"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2042",38.6156127905552,41.1087150039784,40.783751941469,0,0
"2043",28.81702680243,31.7497882440419,31.8482184752269,43.3352114648868,47.0700119521437
"2044",0,3.18523616621332,0,0,0
"2045",32.2211474382372,34.7955014767414,33.4137581687324,0,0
"2046",33.8918027147613,38.2133901510342,34.3137475314415,0,0
"2047",0,4.71353260711422,0,0,0
"2048",0,28.7356867130432,0,0,0
"2049",25.8441337103447,29.3449713952546,35.8818467350357,90.6741057995224,92.4335948656147
"2050",35.7043781181278,38.5889386682245,32.9650946240694,41.2199855080289,39.2471682245266
"2051",38.0546420299162,40.3270875772102,40.3236725456203,71.1744436200354,81.6249594876315
"2052",28.9443532802376,28.9939511996712,33.5923810789181,49.1967757450041,47.7322750393852
"2053",36.6688944312233,37.0028131826291,41.8075628366611,64.9964554166071,66.2419585139223
"2054",40.4485971844014,46.1704701379057,40.1022886116748,55.560389281595,59.0982354038946
"2055",35.7800940766588,39.9725718405043,43.1622619182978,0,0
"2056",0,1.37012897047653,0,0,0
"2057",38.8038237677384,39.7410005933157,36.4220144150228,71.7084455438655,71.2162304508314
"2058",42.4907860137813,43.0498763968255,41.4701680720045,56.9631365670036,69.039541697554
"2059",29.4920196869065,28.7252890930972,28.106953349455,36.5643651129846,34.4639315060886
"2060",0,2.59482682503931,0,0,0
"2061",37.1103621337695,37.1103621337695,36.2497233218917,0,0
"2062",30.7714484711273,34.7903920452388,34.3572327134552,63.2642290525308,59.7032648921879
"2063",46.1648263091274,47.1973686771224,45.6938886592286,0,0
"2064",24.7888185936263,25.5167443357924,24.2792175374611,0,0
"2065",37.6854260510256,40.3685197699794,40.6612039699602,0,0
"2066",36.2193219535235,35.8694851616888,35.2949252418294,0,0
"2067",39.397156584386,40.3072837368566,36.8806042713527,0,0
"2068",32.07276648456,33.5619889163178,32.7260458642578,34.8396764239326,0
"2069",28.0309786775675,29.7352097298496,30.1376369056379,53.5536234753692,62.4312268183599
"2070",26.6225106521696,28.5944326730464,32.4311183185765,107.135780488364,89.4020068576045
"2071",31.3805767807835,31.3217230883364,30.7864119083015,79.1519870429711,80.229848613864
"2072",27.870740298108,28.9530505555942,29.9044393350858,0,0
"2073",34.7737992269979,36.792217129409,36.3670322740808,79.7077249008147,70.3116581598738
"2074",36.1903624491978,37.6015520113071,41.4397327604977,0,0
"2075",0,0.433517513015568,0,0,0
"2076",36.3555837993753,37.7654032912197,40.8114016265457,0,0
"2077",35.3538348209216,38.1096222325659,34.9214583838605,0,0
"2078",30.0859322534785,29.4705490315141,30.8421725949501,0,0
"2079",27.8717443463099,27.4460642265877,28.2175202520302,113.949180302426,124.741613771499
"2080",34.0900278711926,36.1616258925105,33.2432294805384,35.5487325110818,33.4094742036343
"2081",31.024956775672,31.2340189047748,24.4697640147551,0,0
"2082",26.7954871132854,31.9839939737317,26.7954871132854,40.7550786011558,34.3502305146508
"2083",25.0457880465389,28.3426322609402,26.7365243692681,66.0224480087508,48.8799523124831
"2084",0,2.02687561914333,0,0,0
"2085",9.74512450502249,1.89975997052972,0,0,0
"2086",39.6682599603217,40.8621074241256,34.7920098056534,0,0
"2087",33.3672115375262,36.5618225867469,35.752610052737,0,0
"2088",29.8136872068228,31.5980773664277,36.8988762873223,80.4953863465035,74.8502507083658
"2089",0,0.576859093075204,0,0,0
"2090",4.77149213719528,3.33228050536708,0,0,0
"2091",27.0620050330452,29.7694119456701,29.4010291981356,32.3709720276197,42.2007335765345
"2092",30.3721187035966,32.3882198526755,32.1538192882797,62.4644807403202,53.3174759145568
"2093",34.973024338481,37.5927186348155,42.8995924177184,0,0
"2094",0,1.35442503294694,0,0,0
"2095",27.6142440194347,32.7268272180999,27.3326542558177,0,0
"2096",28.5583773781226,28.6381353509038,29.3395885013774,77.2747533132167,78.6508209738984
"2097",29.5127375905867,34.7547595754218,34.8105905147698,0,37.1257505123276
"2098",32.1402692196041,31.4630692355864,31.8766750802442,0,0
"2099",35.695112883141,37.561943489512,38.1366241254194,67.8376839433254,62.9306469182782
"2100",0,1.58135657879987,0,0,0
"2101",27.0526725300358,24.5991419506065,25.6789746671667,55.6690903988551,61.5017355842179
"2102",24.802173055913,27.4584344421174,26.2525104749502,41.1498331262784,53.3575565658918
"2103",0,1.21419743102557,0,0,0
"2104",27.6742025956468,27.7521744760547,35.6764151333612,0,0
"2105",29.37539657961,29.37539657961,36.1888453445414,0,0
"2106",29.4477035635959,28.8966034339349,33.1799184232937,0,0
"2107",44.4047748650554,50.2370975511846,47.0044224880548,73.8503999337271,59.4597907581364
"2108",27.7568662720741,31.900461966479,30.723578017908,0,0
"2109",25.7753992904575,29.0404958948443,29.8993713334844,0,0
"2110",49.5704771934751,49.5704771934751,51.7029225663262,103.223001729033,93.0421272462907
"2111",29.8368037141061,29.8368037141061,28.4878648753704,0,21.0057944063677
"2112",30.6259821571842,30.6744007930948,34.0803073752195,0,0
"2113",36.878142745225,35.5635018189344,37.0974446109355,0,0
"2114",38.9711603709119,39.509719685713,41.054602716472,0,0
"2115",30.7068018397094,35.5487764790657,34.8462195842486,89.5645587520813,79.1503671260292
"2116",33.465386966728,33.5890203085764,36.4129340126366,118.196520208504,104.075619159449
"2117",32.7308962596054,32.7308962596054,32.2673327752181,0,0
"2118",30.9296869511128,30.9296869511128,25.9406289276873,0,0
"2119",23.8977030348251,25.2032282343707,24.8959638198637,46.9982807529326,42.9055959593049
"2120",34.0190577997376,40.3813107272058,34.3046381269156,53.7731258803585,62.9932155833393
"2121",23.6895643187943,26.8812377323483,26.3762814364173,0,0
"2122",29.256598850654,31.7595428387961,31.7595428387961,0,56.844021695826
"2123",23.949040871332,25.1993195198176,25.275582715328,0,0
"2124",7.06679390846114,0.578761237119058,0,0,0
"2125",27.4847744495817,29.3585419662025,32.1194512167622,59.800182806291,52.5153709169688
"2126",30.6239969949924,34.1925731972813,36.7006364619974,0,0
"2127",35.2039134302508,33.8532298600583,29.8496333455446,29.1837281654678,35.8472562529569
"2128",33.9317678133726,33.8784657593979,34.0569588351881,0,0
"2129",24.5913342238025,27.1869173102618,26.8062278149118,58.1098714027592,59.5554622273264
"2130",0,1.38954716341338,0,0,0
"2131",28.0186934690764,34.9784826723598,33.731598088372,28.3250481310986,31.225821243003
"2132",0,0.828746685636877,0,0,0
"2133",29.7207383317234,29.4999991792743,35.1308858593908,54.6612381804947,58.8319765071089
"2134",31.1447094114285,35.9366732481214,32.9168588140149,55.8586523108981,78.9314943957658
"2135",41.1612138143971,42.0305176193522,38.7891766696143,0,0
"2136",37.0978289892875,39.3533650621051,35.8875446268457,0,0
"2137",31.3177065070903,32.6445838232462,34.3663474354473,80.5948322121771,89.9948438255251
"2138",39.5724017635147,41.2313944774941,40.8492193974443,90.4712748747144,88.5988155598001
"2139",24.3242728924114,27.4954104746635,24.1641088718238,0,0
"2140",0,0.442448839105715,0,0,0
"2141",0,0.429969870452149,0,0,0
"2142",33.1911817284411,39.5089972813023,40.5513135717683,122.155255030454,132.766031910274
"2143",38.0222462396172,41.2097986598837,37.2156118482303,0,0
"2144",0,0.940326293650807,0,0,0
"2145",35.0992244367063,32.6830218577938,28.5529757229995,67.467818008083,42.7937433542956
"2146",29.6521012336173,32.3857065744193,33.6760110694627,68.2424280871534,69.2804488904784
"2147",0,4.83683437443907,0,0,0
"2148",0,2.90775661613826,0,0,0
"2149",36.5511285521264,37.2328471025707,36.6213687095992,0,0
"2150",29.0678279477075,27.8237577517983,33.7341386837207,0,0
"2151",0,2.61963797875343,0,0,0
"2152",36.3375344939698,37.6799339091163,37.3011917909098,33.823938257234,42.3315310900637
"2153",27.5603094764204,30.1590759090173,28.0406564425739,0,0
"2154",0,3.71470328142122,0,0,0
"2155",32.2530627119125,35.4354907489198,37.8662067668266,90.751293829144,84.9731111701318
"2156",27.9298287633758,26.847227392476,27.266955567825,0,0
"2157",26.261473299345,25.3302620902337,24.6392289866401,67.8927948706106,53.9672332764859
"2158",25.0679755798274,29.2676829108337,31.5392225700885,68.2895285858941,73.7195355438867
"2159",26.1355285362868,31.5505310410232,28.4758822649158,68.2038677708255,76.6613005605668
"2160",31.7227780273989,31.9837837568498,31.5253464649543,65.4419569788652,66.5309741344196
"2161",33.6724365490555,33.6329965884624,33.6724365490555,63.787244422211,59.7889183142746
"2162",33.6993450064365,34.0411043986182,32.1144136249252,0,0
"2163",30.2463277057122,29.6022493100344,30.139262807857,80.0122243314426,82.1582540162058
"2164",26.6698665690469,29.1775158233051,31.4922681421098,0,0
"2165",33.9460042251549,41.066367885827,39.3944746117452,62.0370181136604,51.5765430623542
"2166",23.8100321878917,24.5110984194259,24.6945858517027,0,0
"2167",38.5683499054582,41.2465182882201,40.7552942397806,0,0
"2168",37.7585822869088,37.947732083758,40.9041011475159,133.542464402164,97.5381876377032
"2169",34.5867201124931,36.587826156096,35.5981487028472,0,0
"2170",25.8883075647251,25.8883075647251,21.0529345045019,0,0
"2171",28.581266494638,32.3185767534362,29.727856952306,49.5633864470415,62.0528137866528
"2172",45.3835900380599,47.343399747012,48.8134827668163,0,0
"2173",34.646944782295,37.1097118574295,30.4139652021255,0,0
"2174",24.4841069077353,30.9438641886887,28.2089242662387,62.0155728450581,86.2877433728653
"2175",42.8238654571087,46.0775601662962,44.7093766635291,118.695104201783,123.295205072651
"2176",35.8271586087987,37.7566534673163,33.0671559303319,0,32.0468785614417
"2177",32.3387720400915,32.1593668597933,35.2170637417909,0,0
"2178",0,0.44348643353973,0,0,0
"2179",34.9671862490054,35.8078167054434,39.9748905659912,0,0
"2180",0,3.06475737838955,0,0,0
"2181",38.8285480672939,42.8653860581559,42.9471771908031,0,0
"2182",26.6147422463341,25.4223844731718,28.6859858512543,0,0
"2183",49.4535677044402,50.9885286805153,49.4535677044402,113.852900774456,114.791811316082
"2184",33.4535716783187,33.4535716783187,37.1581914891491,0,0
"2185",29.2241983075296,29.6959116267261,29.6277198884086,71.339545951674,64.8291915654806
"2186",28.8389933562213,33.0967320963609,28.8389933562213,58.2419203809506,66.3473940343772
"2187",46.3070687408018,45.990681464512,44.3999063236301,78.5052100013198,58.9124084343651
"2188",31.8783463855219,33.315836166581,31.4364683433905,0,0
"2189",41.977108575718,45.1159006211421,46.3120651544439,0,0
"2190",0,2.55491996314245,0,0,0
"2191",34.096014260553,34.1561613139946,32.6489595337743,46.2278945879533,45.5753760095844
"2192",31.748990133639,33.693824467319,33.7846497710462,0,0
"2193",25.9141878067795,31.7092682294187,29.7920017786165,90.1995685872905,77.5275114484436
"2194",26.843169121725,28.9686571136271,30.9678306597168,54.5657463330081,43.983550470819
"2195",29.0784385130003,36.1344286032025,34.7558904491599,0,0
"2196",27.2917432179108,29.7504744166427,26.904907393317,49.3263570112955,56.9325946983769
"2197",33.0175288862999,34.7344459206221,35.9801003822764,40.7531803274846,41.8478236588647
"2198",42.4271140307278,47.9378252882107,47.5265972715015,0,0
"2199",45.3244906372274,47.7927475091102,48.3940323166073,77.8362117308837,78.2851709831733
"2200",0,3.04218377147085,0,0,0
"2201",25.7270289334205,28.4495385580559,30.863983281951,65.1246418785698,61.5401091618197
"2202",32.7164125198824,35.6441866551386,36.6901946711672,49.6730663295459,52.5580277630315
"2203",31.1732894263973,32.157968063312,32.450939773412,79.3305089855164,80.2305379872013
"2204",30.906856544606,35.1890135703269,39.8893397471986,0,0
"2205",27.7940912428269,30.0861914990085,29.7457277511782,0,0
"2206",34.39106736216,34.7246345004215,35.0444747951655,67.7198224969301,64.0866125474718
"2207",22.9838826374822,22.9838826374822,21.3656789474903,0,0
"2208",32.1168865632431,33.2869258621776,35.5388014391614,56.0023389066621,48.6156347371353
"2209",29.0587441515127,29.368436835543,31.9277983994789,0,0
"2210",28.6769258779807,28.770993148205,31.8934998191426,66.7319413782854,64.5735430595321
"2211",0,8.34100256894654,0,0,0
"2212",28.5074449140794,36.8415046507392,32.5141110483274,0,0
"2213",27.1613834538915,32.0555612847977,24.3688621362149,0,0
"2214",28.1793400525699,31.2914653892538,31.3536964028983,78.3376380390783,79.3106687604679
"2215",25.7680273942531,26.5091625479427,28.2300170696088,0,0
"2216",44.6734731392828,44.791131594648,45.3873570208371,68.0125083474056,73.9246785202749
"2217",34.5241148116921,35.8335353728195,42.9616492304032,32.2437329308894,82.1382994859294
"2218",31.1985214106112,33.499715876558,32.2248223627217,54.0564335834922,51.7262144037692
"2219",31.9786875991799,34.2229400723739,31.3082873623192,0,0
"2220",31.9558489500989,31.9558489500989,32.1930516176814,48.8072078554221,75.2923542027652
"2221",29.1086019811946,33.6994952881754,28.9639208891651,0,0
"2222",31.1408046811072,36.7479504239852,36.3258213585525,57.5916312899341,64.7677922710521
"2223",0,4.17644030974067,0,0,0
"2224",36.4351792730181,37.8898657540748,35.0708425598094,37.0819022418522,27.9434850252989
"2225",31.8244366338358,37.0659927095542,37.0659927095542,84.4510511844887,90.5851867842688
"2226",26.4140300280072,29.0283579533209,28.1761003231404,65.3432811388067,48.4637859326619
"2227",31.6559392460142,28.4818330862453,32.1741652829585,53.3814831683578,60.0212224603662
"2228",25.5007855061325,25.5007855061325,25.7652224035328,95.1609285945379,97.7324865831053
"2229",37.9746583028767,40.2704676064706,40.3947368885262,98.8540247604681,85.3535365624031
"2230",8.51509655490942,4.00648045824304,0,0,0
"2231",0,14.0746513878977,0,0,0
"2232",28.7598733060337,32.6072337934177,32.6180912479246,92.0046431865605,62.1577990809419
"2233",0,0.538504360820261,0,0,0
"2234",27.0726143174363,29.8193002014917,26.087587372016,0,0
"2235",42.1870982593435,42.1103985421074,41.1475615329544,0,0
"2236",28.9441470618297,30.0610483501422,31.0957001766135,0,0
"2237",28.4327511645306,28.7160999773563,34.3519316756959,0,0
"2238",35.8153258759818,35.2497666589271,38.1116833391271,110.480935617922,94.2661450222909
"2239",37.5443249710575,37.2314843082346,32.6922714609717,0,0
"2240",34.9039485619327,37.2226168770489,39.8212766058941,0,0
"2241",25.8990305901198,32.8604015011909,30.1321892247469,0,0
"2242",38.3052191111568,38.4025011099955,35.6159633169892,0,0
"2243",54.3480278914858,54.1357203213989,53.4787002645207,61.8979072205927,54.1884863102263
"2244",38.94006948022,38.856193225599,39.5984234850451,70.0922773997867,68.2113046042807
"2245",30.0647410900449,36.4410998574904,30.9924444788617,0,0
"2246",0,0.460973852935416,0,0,0
"2247",24.7093797940801,28.7742282673425,32.2474008926412,84.6185893196717,77.4575280275375
"2248",29.1576658836537,36.3863016394059,28.6745904222303,84.7414533170999,84.9441675837086
"2249",21.7647094684483,22.194735530592,23.2972731740736,45.361653518181,36.8288583274386
"2250",55.0648353210169,60.2521124078461,53.6543878620704,0,59.9837899143079
"2251",28.9862250715708,30.4407637673928,27.6144744050555,0,0
"2252",0,8.33464265332531,0,0,0
"2253",36.6209541742383,34.314850571346,39.0687393573631,0,0
"2254",26.5609589059,26.2468820436515,26.1154358043103,47.3375697239998,0
"2255",28.6077071083103,29.102260386849,32.592089267771,0,0
"2256",26.6035173985026,29.2186505412797,26.7827894215369,0,0
"2257",26.7455706712706,32.9979625915656,31.991350981759,54.1503983265773,56.8213357943727
"2258",31.9599526375535,34.6458773578989,29.6495480045152,65.3461979186868,81.4576678354324
"2259",37.045916543272,40.3859637141713,38.3473144760642,0,0
"2260",12.199909156829,5.56506230376666,0,0,0
"2261",29.2774007448646,36.2438769238214,33.4214021155053,53.1803704121466,58.414059238396
"2262",25.2914431783353,30.6569157189041,28.03043841239,37.8937468066519,41.6610026583839
"2263",39.763757951662,39.6825408956043,42.5446208457044,0,0
"2264",25.2674132079799,29.1629388086303,31.3031408971586,53.585918467617,59.5684845485173
"2265",23.1563109277613,27.8103436734424,21.67431138645,38.7602968512995,34.229552164728
"2266",0,0.654540413018266,0,0,0
"2267",26.6079571936643,32.8320765231996,26.7683093156456,0,0
"2268",32.7738967796008,37.2557177315583,37.4312335598697,0,0
"2269",31.9793671620664,34.3716758007186,31.649528362015,0,0
"2270",27.9942213102038,30.9158479699869,22.0080375053047,72.284249224579,63.9054894805467
"2271",0,13.9253705479147,0,0,0
"2272",36.1573539949171,38.9590097009663,38.7362129622552,0,42.5809499845295
"2273",41.0710885058611,44.8895715020908,42.3175668065987,58.924038521122,75.3858160174353
"2274",39.9777824351814,44.300779433467,40.6917011456346,0,0
"2275",35.7565854920335,36.7045681029824,33.5171870520942,0,0
"2276",36.4151235738086,40.8657253501517,40.4654923618229,66.0820240017391,71.864169487163
"2277",0,2.20251605749357,0,0,0
"2278",41.7345886747397,42.5751449399939,43.9132085511413,74.0047893950497,72.0815329526367
"2279",30.6830016247918,35.6557926006029,35.1700923495987,0,0
"2280",0,3.58748041007318,0,0,0
"2281",25.0680690274431,27.4676777985305,21.9680794459964,50.6617751516702,40.9919586636012
"2282",37.2574249275812,41.1420545206946,34.184930100194,54.3495570016858,60.7608589066844
"2283",40.4176572004816,45.3174268975604,36.8833541120541,0,0
"2284",27.0446761977844,29.3504717687026,29.2742751438303,43.5728431016959,43.7732687198
"2285",42.8133945384157,44.794726883904,45.4474662482206,0,0
"2286",35.925186785004,35.7613871541709,35.4358549911978,64.7190791804356,63.7391413537799
"2287",34.7255272902783,34.6549464177199,33.039022992824,0,0
"2288",29.0018238185217,33.2293705543097,33.6801400755255,52.0412281581219,65.9349881378443
"2289",39.4101619935094,39.4284607181861,43.7097835867697,62.719246638013,62.1429096971574
"2290",24.0694819012023,26.9623478452991,24.0616239199192,73.0220151884966,70.5975505866128
"2291",31.8192322590626,31.9639432707812,33.4939489671058,0,0
"2292",0,5.86324528605156,7.5958335914639,0,0
"2293",34.047851822003,33.3347909027131,30.9930838552947,0,0
"2294",40.5281131027622,40.6874254874713,42.4070129003618,74.0903380605113,75.1174113918524
"2295",36.8695562051909,40.7654292562503,41.5470645658769,99.7931229403753,94.4642219226464
"2296",25.1751597438963,25.2867333063055,28.9863720898196,0,0
"2297",33.8129710627971,33.9530255682823,30.8038837677513,0,0
"2298",21.9675089642298,26.89071409959,27.5828358016394,60.5332185903204,51.2571472375832
"2299",24.2155314595406,30.5955322296454,21.9523658483649,96.59803945025,119.271237817182
"2300",47.9484651897437,51.9310025060938,50.2177581052032,0,0
"2301",31.6000337866904,31.7245892599425,28.4754488915295,0,0
"2302",0,0.685068966311737,0,0,0
"2303",35.0000587371435,39.6852384229646,35.5312340345425,65.9589456754725,65.2956562279209
"2304",28.6901560259267,29.5996026730246,28.883451593451,0,0
"2305",32.7478016559458,35.4979214249552,37.5998919250894,58.5380004004536,58.8225158723151
"2306",33.050517416722,32.1649095676309,32.6494375906321,48.1669659245405,54.9498283559135
"2307",33.9537021742262,36.2539571626482,36.6600363186045,82.0831392441427,85.2826979086268
"2308",25.1603738981362,33.2473647195149,29.0948238616649,62.5808083247595,64.7465214613619
"2309",34.336045704914,34.4517042144111,37.9613631387546,0,0
"2310",36.5751245019241,36.6723534557026,36.6223853685649,50.9710985309753,0
"2311",40.5944913756275,40.6799383129446,39.1817198772918,0,0
"2312",37.0439142493628,38.9676644739395,40.0239017055551,0,0
"2313",35.0303623950609,37.9847108394159,40.9431517942755,0,0
"2314",30.3594365713635,33.0803171891706,34.60152869969,78.4153568443817,74.909376101148
"2315",38.5750286709373,41.9670491603101,41.1417224779585,55.2914736102816,43.3297175797031
"2316",31.4191511163164,31.4191511163164,34.3255287716521,0,40.0258578388332
"2317",34.9493182797635,34.8090382281778,37.7486005448734,68.3995212760421,70.0588982071764
"2318",31.8404149912821,32.3128143276735,34.9973868177904,52.0782652229072,57.0478229489966
"2319",22.0947975875441,22.2631744607967,29.6191704518196,0,0
"2320",34.350247208086,34.5563930459133,38.7281609897037,0,0
"2321",37.6720155259495,39.7214942489936,37.7061509497412,0,39.1681917312461
"2322",29.0955951798241,37.8507739863269,42.6279981526675,0,0
"2323",34.1553810793261,33.6300243726575,28.1579028619099,0,0
"2324",28.5578753562197,28.6142603121039,28.0625247019944,0,0
"2325",23.4451198239076,26.4716174708178,25.5451347706787,71.9721899229714,75.645708188187
"2326",27.4881297212739,30.6955191073986,28.0132742714167,0,0
"2327",31.6416358881264,34.5361353104556,35.5145616181047,0,0
"2328",0,0.768765785629702,0,0,0
"2329",53.2044966849916,54.1044816248275,51.6562551590836,75.9616180891668,76.7233984041195
"2330",29.4718688079414,29.4718688079414,24.0142462739639,0,0
"2331",39.1947744761571,42.6420176347171,42.4461921844635,51.3024268362583,42.6420176347171
"2332",26.043285990466,32.2027584497448,30.2378421188552,0,0
"2333",42.2998356974696,38.0685252521416,37.934464174748,0,42.2242813915735
"2334",0,3.01134733289751,0,0,0
"2335",33.1035925453885,32.9532752789812,33.650336580292,0,0
"2336",22.5102648893825,22.9197501156339,26.0063299626152,42.6214265248287,43.7737514587235
"2337",29.6427957350367,33.1218167935069,30.3275799054585,46.6830829903121,41.7051318888409
"2338",0,1.6602424255083,0,0,0
"2339",0,2.79349232930774,0,0,0
"2340",27.7490668047545,27.5778313039288,27.5778313039288,67.2458409166467,49.6201248936584
"2341",33.5546201600025,34.143773449287,35.3464771208136,68.5086027960351,54.0017494803625
"2342",30.3996490296701,33.3788216303873,36.7383904129042,0,0
"2343",32.6766795524299,33.1760341591881,32.2651550740094,73.1560882244941,68.3994418128457
"2344",24.9204553725817,25.2430036514931,24.2402238563919,58.5183544271804,74.5159868731648
"2345",35.1011116692349,36.2091957625409,38.6261307535278,0,0
"2346",0,0.8746022385877,0,0,0
"2347",25.0338207101168,28.1089516092489,22.2169471585866,0,0
"2348",34.3070640416844,34.2505243250621,33.873293319802,0,0
"2349",38.5254522473627,43.7116602965491,46.1697660251212,0,0
"2350",35.6959423373269,35.6959423373269,38.3532085130292,47.2233265392072,35.4147737349907
"2351",24.4279933895555,24.2113523391345,29.2540335530946,59.133991140792,59.3395539793667
"2352",32.5420691194788,38.3916269284077,39.3323888747661,75.2616531452716,64.7101841851883
"2353",27.7341899840469,27.6167462013484,26.964467062769,0,35.3901698295383
"2354",32.4402637624038,33.6506885698338,38.2168394320662,45.7282522970758,55.4335826981921
"2355",35.3858845637595,37.6791000259407,36.0173403321199,51.4869241763614,58.7977532987758
"2356",0,4.29485114000083,0,0,0
"2357",0,0.566680104864735,0,0,0
"2358",32.0181875266965,35.0414238029089,32.8224795195083,0,0
"2359",0,0.734377939689295,0,0,0
"2360",31.0619574695364,33.3606421958464,32.7530882299662,0,0
"2361",32.3021042942233,35.0917458810778,27.1966200814147,49.34639242184,48.3146580730492
"2362",27.5257359296281,28.7354544926466,31.237675791658,0,30.2835487662766
"2363",31.0180187446988,32.3686961659569,29.9034683936237,0,28.7174053973013
"2364",31.6187551500638,31.6187551500638,31.5009003061885,0,0
"2365",31.3706010745289,38.9537010653404,31.6720655165631,47.912025779475,47.1927004802141
"2366",25.5151267324978,28.5678145882257,31.1721631032061,0,0
"2367",36.722722200712,36.6160641502784,37.7513268543228,0,0
"2368",28.4892614506559,29.426994211102,28.3331454892058,0,0
"2369",29.0035907131399,28.7446707945155,28.3292660042534,0,0
"2370",21.3658873965201,27.3727873774846,23.7721119110128,0,0
"2371",0,0.0428306640984768,0,0,0
"2372",30.8944292486011,31.9832340992866,31.4523957189118,0,0
"2373",33.4022062454971,33.762425155954,33.3598772566945,59.7655568366159,54.9429774951322
"2374",28.1491808349701,31.0364881671449,30.5449990250829,0,45.2956324506593
"2375",38.9864478194567,38.7511759721535,39.1387755300704,0,0
"2376",26.6795543525243,31.1805816884846,27.1948295112682,0,0
"2377",0,45.173845881264,0,0,0
"2378",36.8075164277872,40.7475605894539,40.034841874931,91.6313116974536,84.9433405128207
"2379",31.0761017394971,31.0761017394971,32.0734313506425,52.4203695994179,63.8316770429009
"2380",35.0552420446526,43.0518009541621,45.1913885335556,0,0
"2381",27.4869865553098,28.7034664482432,26.5647735532761,0,0
"2382",0,6.42931095450037,0,0,0
"2383",29.5319751564614,30.9773870739365,25.3350371147876,0,0
"2384",27.5692145704496,29.997677779016,26.6177611886864,74.4281315986061,83.1011220980408
"2385",36.8586002542467,37.9981992295817,40.1122267780033,90.5696070213127,97.4371597117216
"2386",35.5258858813156,41.1895182020914,41.0762267789223,0,0
"2387",30.4442330250469,31.3597930323549,26.9728618058022,0,0
"2388",25.4021453740138,31.5828565034392,28.3105919699606,40.822383625601,0
"2389",7.65219875278223,0.262519517392533,0,0,0
"2390",43.3950611843894,48.2078516111702,48.2078516111702,0,0
"2391",35.1347457486993,36.5634126147958,42.0043924799597,0,0
"2392",28.1747473915694,29.0180619439393,27.5936740180867,68.9104291814907,57.1491991329405
"2393",26.1571844341159,30.2479745763852,28.310413995193,0,0
"2394",0,1.55571590295076,0,0,0
"2395",28.5277539089412,26.5573668809096,38.8309290815621,31.1765668664074,34.2861855718218
"2396",25.8784172633906,25.6079111952515,23.5569760882211,27.4003835522802,0
"2397",32.1619150058426,32.2811752617995,32.8166943969037,33.6408159905522,0
"2398",28.1979980843053,30.4804722596514,26.8079213450345,0,0
"2399",30.6035234934154,37.3556036620654,33.6174605824656,0,0
"2400",28.4175065261621,28.6159871622902,28.5288247526123,0,0
"2401",30.2977294739227,33.6995352200908,25.4780328304675,20.2386957698807,19.0791530310624
"2402",28.9262700892973,32.2029013776263,25.3958281994732,26.8014161254864,35.5657763623519
"2403",26.7690136371065,29.4095726898453,24.8931083336539,0,0
"2404",27.3779218394843,29.1080756345598,32.4911813081445,23.3152715290614,0
"2405",37.1194501807811,37.0713483270085,36.1535385694869,55.7347939837021,68.5795660185374
"2406",24.4704573822067,28.2679186976147,27.2271194270053,73.6892013202839,69.9928880957008
"2407",31.1647241412442,37.0269807738347,39.3259932344476,66.6810813281497,59.6941543790646
"2408",27.5731881914979,30.9842637946574,31.7464392692365,0,0
"2409",33.384336019412,33.2061912497241,28.3023002071604,0,49.721716215292
"2410",32.313134736283,34.7049248851692,30.769442703936,0,0
"2411",0,1.88254048931718,0,0,0
"2412",18.2885968195372,2.98364625232231,0,0,0
"2413",27.8350282316919,28.445782515234,24.8634218362568,62.1964618270963,61.019809296015
"2414",0,6.01231357232188,0,0,0
"2415",30.4734841174014,30.3945722589996,31.2923041243647,53.3454644558462,50.0302941600567
"2416",34.8452944159274,39.6266422822034,37.8515948628093,0,0
"2417",47.9489434155394,47.8860206790728,47.7015550763037,75.7524545675229,77.2162404948041
"2418",28.3854863123468,28.3854863123468,28.4609666217195,33.4222485378981,0
"2419",0,0.201565884759399,0,0,0
"2420",25.8743541402367,31.0279284747765,31.0296709549288,104.739751775637,86.0160693454301
"2421",48.3518814321722,55.0890227302041,47.2874378530516,70.2002678667433,70.2723184619481
"2422",32.1390570175323,34.0697200610692,32.5211136721201,56.6132399494253,90.0605006781001
"2423",23.8866767035183,27.1156739865774,26.3080622561412,49.5614306169784,51.5042251430076
"2424",32.3846509380095,39.733063514674,39.8036688167883,0,41.6013650197214
"2425",23.9727414407993,23.4139924943747,23.0791681986047,61.0794669336591,62.3092057297887
"2426",37.1753559562674,38.4433487862581,36.8128059554433,90.3912963160986,72.0822922207307
"2427",0,0.138406063821705,0,0,0
"2428",0,1.35371694209993,0,0,0
"2429",39.3227810269574,39.938604701351,42.0341467851607,0,0
"2430",33.1127060575915,34.6742795487227,31.4054992949129,75.5696073741636,66.4476450607588
"2431",34.878760367531,33.9562506878422,30.3422479290159,0,0
"2432",42.1932342072967,44.3825774546645,46.0763100656416,0,0
"2433",37.1584589911208,37.2467485153296,39.1627301751365,72.9238128641233,62.9399272055665
"2434",30.8203616900918,30.9290862413355,29.2266344215401,54.7312952471923,54.3974698586596
"2435",23.9811813591713,24.3623784788136,24.3081451091455,59.1285250714165,73.8809458623487
"2436",38.1267958156654,40.6958683170279,37.9084587226272,0,0
"2437",0,2.84270238263025,0,0,0
