"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2122",8.35380835380835,7.85562632696391,26.3578274760383,25,49.597855227882
"2123",6.51105651105651,8.9171974522293,27.9552715654952,0,0
"2124",8.10810810810811,9.23566878980892,23.1629392971246,0,0
"2125",7.73955773955774,7.43099787685775,23.961661341853,0,0
"2126",0,0,0,0,0
"2127",7.12530712530713,9.12951167728238,25.5591054313099,0,0
"2128",6.38820638820639,7.74946921443737,26.3578274760383,0,0
"2129",6.51105651105651,9.447983014862,35.9424920127796,0,0
"2130",0,0,0,0,0
"2131",7.49385749385749,8.3864118895966,27.9552715654952,34.0909090909091,46.916890080429
"2132",7.002457002457,8.3864118895966,31.9488817891374,0,0
"2133",0,0,0,0,0
"2134",6.51105651105651,7.74946921443737,24.7603833865815,0,0
"2135",6.01965601965602,9.447983014862,25.5591054313099,0,0
"2136",7.61670761670762,8.28025477707006,27.1565495207668,0,0
"2137",6.87960687960688,7.74946921443737,26.3578274760383,0,0
"2138",7.002457002457,9.02335456475584,27.1565495207668,0,0
"2139",7.61670761670762,8.81104033970276,27.1565495207668,0,0
"2140",6.14250614250614,8.9171974522293,27.9552715654952,22.7272727272727,44.2359249329759
"2141",5.8968058968059,10.6157112526539,31.1501597444089,0,0
"2142",8.96805896805897,7.00636942675159,29.5527156549521,0,0
"2143",5.40540540540541,7.85562632696391,29.5527156549521,0,0
"2144",7.61670761670762,11.4649681528662,31.9488817891374,0,0
"2145",8.10810810810811,9.87261146496815,29.5527156549521,18.1818181818182,45.5764075067024
"2146",7.12530712530713,7.85562632696391,27.9552715654952,0,0
"2147",7.24815724815725,7.96178343949045,31.1501597444089,0,0
"2148",7.12530712530713,8.59872611464968,28.7539936102236,0,0
"2149",7.24815724815725,8.28025477707006,28.7539936102236,25,48.2573726541555
"2150",0,0,0,0,0
"2151",7.73955773955774,8.59872611464968,27.1565495207668,25,49.597855227882
"2152",5.28255528255528,7.11252653927813,27.1565495207668,0,0
"2153",7.002457002457,10.2972399150743,28.7539936102236,29.5454545454545,45.5764075067024
"2154",8.47665847665848,7.53715498938429,30.3514376996805,0,1.34048257372654
"2155",6.87960687960688,8.59872611464968,27.9552715654952,27.2727272727273,30.8310991957105
"2156",8.72235872235872,8.70488322717622,29.5527156549521,0,0
"2157",6.63390663390663,8.28025477707006,24.7603833865815,15.9090909090909,49.597855227882
"2158",6.87960687960688,7.74946921443737,27.9552715654952,0,0
"2159",0,0.106157112526539,0,0,0
"2160",6.75675675675676,8.17409766454352,24.7603833865815,0,0
"2161",7.12530712530713,9.55414012738854,35.9424920127796,11.3636363636364,44.2359249329759
"2162",6.51105651105651,8.17409766454352,28.7539936102236,0,0
"2163",7.24815724815725,7.00636942675159,22.3642172523962,20.4545454545455,52.2788203753351
"2164",6.01965601965602,6.90021231422505,27.9552715654952,0,0
"2165",6.51105651105651,7.85562632696391,27.9552715654952,25,48.2573726541555
"2166",7.002457002457,8.17409766454352,22.3642172523962,0,0
"2167",7.002457002457,9.23566878980892,28.7539936102236,11.3636363636364,52.2788203753351
"2168",8.72235872235872,8.49256900212314,31.9488817891374,0,0
"2169",7.12530712530713,9.34182590233546,24.7603833865815,0,0
"2170",5.65110565110565,8.70488322717622,32.7476038338658,0,0
"2171",7.24815724815725,8.59872611464968,21.5654952076677,27.2727272727273,56.3002680965147
"2172",7.86240786240786,9.87261146496815,31.1501597444089,0,0
"2173",7.002457002457,9.66029723991507,19.9680511182109,0,1.34048257372654
"2174",8.23095823095823,7.32484076433121,25.5591054313099,15.9090909090909,42.8954423592493
"2175",0,0,0,0,0
"2176",5.77395577395577,9.12951167728238,22.3642172523962,31.8181818181818,53.6193029490617
"2177",7.98525798525798,7.64331210191083,22.3642172523962,0,0
"2178",5.03685503685504,7.64331210191083,34.3450479233227,0,2.68096514745308
"2179",0,0,0,0,0
"2180",7.002457002457,7.53715498938429,25.5591054313099,2.27272727272727,0
"2181",0,0,0,0,0
"2182",7.12530712530713,7.11252653927813,27.1565495207668,0,0
"2183",0,0,0,0,0
"2184",7.86240786240786,10.6157112526539,25.5591054313099,25,58.9812332439678
"2185",9.33660933660934,7.64331210191083,26.3578274760383,0,0
"2186",6.38820638820639,9.76645435244161,27.1565495207668,0,0
"2187",6.14250614250614,8.9171974522293,31.1501597444089,0,1.34048257372654
"2188",8.35380835380835,8.9171974522293,30.3514376996805,0,0
"2189",8.47665847665848,7.74946921443737,24.7603833865815,11.3636363636364,58.9812332439678
"2190",6.87960687960688,9.12951167728238,25.5591054313099,0,1.34048257372654
"2191",6.01965601965602,9.97876857749469,26.3578274760383,31.8181818181818,50.9383378016086
"2192",7.12530712530713,9.23566878980892,25.5591054313099,0,0
"2193",7.73955773955774,6.68789808917197,25.5591054313099,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",7.86240786240786,7.53715498938429,27.1565495207668,0,0
"2197",0,0,0,0,0
"2198",7.49385749385749,8.06794055201699,25.5591054313099,0,0
"2199",7.12530712530713,8.28025477707006,31.9488817891374,0,1.34048257372654
"2200",6.51105651105651,8.3864118895966,23.961661341853,25,54.9597855227882
"2201",0,0,0,0,0
"2202",7.73955773955774,8.3864118895966,24.7603833865815,13.6363636363636,46.916890080429
"2203",0,0,0,0,0
"2204",7.002457002457,7.85562632696391,25.5591054313099,27.2727272727273,56.3002680965147
"2205",7.24815724815725,7.64331210191083,32.7476038338658,25,58.9812332439678
"2206",7.86240786240786,8.17409766454352,26.3578274760383,25,41.5549597855228
"2207",7.002457002457,7.96178343949045,24.7603833865815,0,0
"2208",6.38820638820639,8.17409766454352,25.5591054313099,0,0
"2209",9.21375921375921,9.97876857749469,23.961661341853,20.4545454545455,49.597855227882
"2210",7.61670761670762,8.9171974522293,27.9552715654952,0,0
"2211",0,0,0,0,0
"2212",7.24815724815725,10.2972399150743,38.3386581469649,20.4545454545455,49.597855227882
"2213",6.87960687960688,10.0849256900212,31.1501597444089,0,0
"2214",6.51105651105651,8.06794055201699,23.961661341853,0,0
"2215",0,0,0,0,0
"2216",7.73955773955774,8.17409766454352,27.9552715654952,0,1.34048257372654
"2217",6.87960687960688,8.3864118895966,27.1565495207668,20.4545454545455,52.2788203753351
"2218",7.49385749385749,8.59872611464968,24.7603833865815,9.09090909090909,40.2144772117963
"2219",0,0,0,0,0
"2220",6.26535626535627,7.11252653927813,30.3514376996805,0,1.34048257372654
"2221",7.73955773955774,8.28025477707006,23.1629392971246,0,0
"2222",6.38820638820639,8.49256900212314,28.7539936102236,2.27272727272727,1.34048257372654
"2223",8.10810810810811,6.79405520169851,27.1565495207668,0,0
"2224",7.73955773955774,6.68789808917197,27.9552715654952,0,0
"2225",6.87960687960688,9.447983014862,22.3642172523962,0,0
"2226",6.26535626535627,7.53715498938429,27.9552715654952,11.3636363636364,46.916890080429
"2227",0,0,0,0,0
"2228",6.87960687960688,8.3864118895966,23.961661341853,18.1818181818182,45.5764075067024
"2229",7.24815724815725,8.28025477707006,28.7539936102236,2.27272727272727,0
"2230",7.86240786240786,8.9171974522293,25.5591054313099,22.7272727272727,57.6407506702413
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",9.21375921375921,6.90021231422505,27.1565495207668,0,0
"2234",0,0,0,0,0
"2235",8.72235872235872,9.23566878980892,27.9552715654952,13.6363636363636,46.916890080429
"2236",6.01965601965602,9.55414012738854,27.1565495207668,0,0
"2237",8.23095823095823,10.5095541401274,24.7603833865815,0,0
"2238",6.51105651105651,8.59872611464968,19.1693290734824,0,0
"2239",7.37100737100737,7.85562632696391,24.7603833865815,27.2727272727273,60.3217158176944
"2240",7.002457002457,9.55414012738854,32.7476038338658,0,0
"2241",8.72235872235872,9.447983014862,28.7539936102236,18.1818181818182,29.4906166219839
"2242",9.09090909090909,7.96178343949045,24.7603833865815,0,0
"2243",5.77395577395577,8.06794055201699,29.5527156549521,0,1.34048257372654
"2244",7.24815724815725,11.1464968152866,31.1501597444089,27.2727272727273,54.9597855227882
"2245",7.49385749385749,9.34182590233546,35.1437699680511,0,0
"2246",6.51105651105651,9.87261146496815,26.3578274760383,0,0
"2247",8.10810810810811,9.34182590233546,29.5527156549521,22.7272727272727,64.343163538874
"2248",8.23095823095823,7.32484076433121,25.5591054313099,18.1818181818182,44.2359249329759
"2249",7.49385749385749,7.85562632696391,32.7476038338658,0,0
"2250",0,0,0,0,0
"2251",7.24815724815725,7.32484076433121,25.5591054313099,25,46.916890080429
"2252",6.75675675675676,9.34182590233546,25.5591054313099,0,0
"2253",6.75675675675676,7.85562632696391,31.1501597444089,13.6363636363636,52.2788203753351
"2254",0,0,0,0,0
"2255",8.23095823095823,8.81104033970276,26.3578274760383,20.4545454545455,50.9383378016086
"2256",6.38820638820639,8.28025477707006,31.1501597444089,27.2727272727273,48.2573726541555
"2257",8.10810810810811,8.28025477707006,24.7603833865815,0,0
"2258",6.14250614250614,9.34182590233546,33.5463258785942,0,0
"2259",7.24815724815725,9.76645435244161,23.1629392971246,0,0
"2260",6.87960687960688,9.76645435244161,28.7539936102236,0,0
"2261",7.98525798525798,7.64331210191083,22.3642172523962,0,0
"2262",6.01965601965602,9.55414012738854,24.7603833865815,0,0
"2263",7.37100737100737,6.36942675159236,33.5463258785942,0,0
"2264",0,0,0,0,0
"2265",6.51105651105651,8.06794055201699,32.7476038338658,0,0
"2266",8.96805896805897,6.68789808917197,25.5591054313099,0,0
"2267",0,0,0,0,0
"2268",7.49385749385749,6.36942675159236,31.1501597444089,0,0
"2269",8.10810810810811,8.70488322717622,32.7476038338658,22.7272727272727,53.6193029490617
"2270",7.002457002457,8.3864118895966,31.9488817891374,20.4545454545455,50.9383378016086
"2271",7.24815724815725,9.02335456475584,25.5591054313099,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",7.73955773955774,8.06794055201699,27.1565495207668,2.27272727272727,4.02144772117963
"2276",6.51105651105651,7.85562632696391,34.3450479233227,25,49.597855227882
"2277",6.87960687960688,9.23566878980892,29.5527156549521,0,0
"2278",7.12530712530713,9.66029723991507,27.9552715654952,0,0
"2279",6.51105651105651,10.7218683651805,31.9488817891374,0,1.34048257372654
"2280",5.40540540540541,8.17409766454352,30.3514376996805,0,0
"2281",0,0,0,0,0
"2282",7.98525798525798,9.97876857749469,29.5527156549521,0,0
"2283",7.37100737100737,9.02335456475584,27.1565495207668,0,0
"2284",6.01965601965602,8.49256900212314,28.7539936102236,0,0
"2285",9.7051597051597,7.00636942675159,27.1565495207668,0,0
"2286",0,0,0,0,0
"2287",7.12530712530713,7.21868365180467,29.5527156549521,0,1.34048257372654
"2288",6.01965601965602,8.59872611464968,24.7603833865815,0,0
"2289",7.86240786240786,8.06794055201699,27.1565495207668,13.6363636363636,45.5764075067024
"2290",8.23095823095823,9.447983014862,27.1565495207668,0,0
"2291",0,0,0,0,0
"2292",8.72235872235872,9.97876857749469,24.7603833865815,0,0
"2293",0,0,0,0,0
"2294",7.24815724815725,9.87261146496815,20.7667731629393,31.8181818181818,56.3002680965147
"2295",8.47665847665848,10.1910828025478,29.5527156549521,2.27272727272727,4.02144772117963
"2296",8.84520884520884,7.74946921443737,28.7539936102236,15.9090909090909,52.2788203753351
"2297",7.24815724815725,8.59872611464968,29.5527156549521,18.1818181818182,48.2573726541555
"2298",7.73955773955774,8.9171974522293,26.3578274760383,18.1818181818182,38.8739946380697
"2299",7.12530712530713,9.447983014862,29.5527156549521,0,0
"2300",7.24815724815725,8.59872611464968,23.961661341853,22.7272727272727,50.9383378016086
"2301",6.01965601965602,7.00636942675159,22.3642172523962,18.1818181818182,54.9597855227882
"2302",7.002457002457,9.55414012738854,18.370607028754,0,0
"2303",8.5995085995086,9.23566878980892,26.3578274760383,18.1818181818182,49.597855227882
"2304",7.002457002457,7.64331210191083,25.5591054313099,0,0
"2305",6.38820638820639,8.28025477707006,29.5527156549521,0,0
"2306",7.49385749385749,8.9171974522293,27.9552715654952,15.9090909090909,42.8954423592493
"2307",7.49385749385749,8.59872611464968,29.5527156549521,0,0
"2308",6.51105651105651,8.59872611464968,28.7539936102236,0,0
"2309",7.37100737100737,10.6157112526539,27.9552715654952,22.7272727272727,61.6621983914209
"2310",8.10810810810811,7.32484076433121,21.5654952076677,18.1818181818182,50.9383378016086
"2311",6.26535626535627,9.23566878980892,26.3578274760383,0,1.34048257372654
"2312",0,0,0,0,0
"2313",7.12530712530713,9.447983014862,24.7603833865815,20.4545454545455,52.2788203753351
"2314",8.23095823095823,8.28025477707006,29.5527156549521,11.3636363636364,28.1501340482574
"2315",7.37100737100737,8.70488322717622,27.9552715654952,0,0
"2316",7.12530712530713,8.06794055201699,28.7539936102236,0,0
"2317",6.26535626535627,6.79405520169851,30.3514376996805,0,0
"2318",7.49385749385749,9.12951167728238,31.1501597444089,0,0
"2319",6.75675675675676,9.12951167728238,21.5654952076677,0,0
"2320",7.98525798525798,9.87261146496815,31.1501597444089,0,0
"2321",8.5995085995086,9.447983014862,31.1501597444089,18.1818181818182,48.2573726541555
"2322",8.35380835380835,8.59872611464968,24.7603833865815,18.1818181818182,56.3002680965147
"2323",7.61670761670762,7.43099787685775,28.7539936102236,0,0
"2324",7.86240786240786,7.11252653927813,26.3578274760383,18.1818181818182,52.2788203753351
"2325",9.21375921375921,7.96178343949045,30.3514376996805,22.7272727272727,53.6193029490617
"2326",5.77395577395577,6.79405520169851,27.9552715654952,0,0
"2327",0,0,0,0,0
"2328",7.61670761670762,8.9171974522293,23.961661341853,0,0
"2329",6.87960687960688,7.64331210191083,24.7603833865815,0,0
"2330",7.73955773955774,10.0849256900212,30.3514376996805,29.5454545454545,49.597855227882
"2331",6.14250614250614,8.70488322717622,30.3514376996805,0,0
"2332",7.12530712530713,8.70488322717622,26.3578274760383,2.27272727272727,1.34048257372654
"2333",7.73955773955774,9.447983014862,31.1501597444089,0,1.34048257372654
"2334",8.35380835380835,8.06794055201699,27.1565495207668,0,0
"2335",6.26535626535627,9.02335456475584,28.7539936102236,0,1.34048257372654
"2336",0,0.106157112526539,0,0,0
"2337",6.63390663390663,7.43099787685775,30.3514376996805,0,0
"2338",6.01965601965602,6.90021231422505,27.1565495207668,0,0
"2339",0,0,0,0,0
"2340",7.37100737100737,8.3864118895966,27.9552715654952,22.7272727272727,56.3002680965147
"2341",7.73955773955774,6.68789808917197,25.5591054313099,0,0
"2342",0,0,0,0,0
"2343",8.47665847665848,8.17409766454352,35.1437699680511,0,0
"2344",8.5995085995086,9.34182590233546,27.9552715654952,0,0
"2345",6.51105651105651,8.28025477707006,27.9552715654952,0,0
"2346",8.5995085995086,7.00636942675159,30.3514376996805,0,0
"2347",6.26535626535627,9.23566878980892,27.9552715654952,0,0
"2348",8.35380835380835,8.17409766454352,23.1629392971246,18.1818181818182,65.6836461126005
"2349",8.23095823095823,8.06794055201699,21.5654952076677,25,46.916890080429
"2350",7.12530712530713,9.12951167728238,24.7603833865815,15.9090909090909,54.9597855227882
"2351",7.49385749385749,8.9171974522293,24.7603833865815,0,0
"2352",0,0,0,0,0
"2353",8.84520884520884,7.32484076433121,17.5718849840256,0,1.34048257372654
"2354",6.38820638820639,8.28025477707006,29.5527156549521,0,0
"2355",7.37100737100737,8.49256900212314,30.3514376996805,20.4545454545455,40.2144772117963
"2356",7.61670761670762,9.447983014862,23.1629392971246,25,54.9597855227882
"2357",6.87960687960688,8.28025477707006,27.1565495207668,0,0
"2358",7.24815724815725,7.74946921443737,24.7603833865815,0,1.34048257372654
"2359",8.10810810810811,8.81104033970276,31.1501597444089,0,2.68096514745308
"2360",6.87960687960688,7.32484076433121,25.5591054313099,13.6363636363636,44.2359249329759
"2361",7.98525798525798,8.3864118895966,26.3578274760383,0,0
"2362",8.47665847665848,8.70488322717622,24.7603833865815,0,0
"2363",6.87960687960688,7.64331210191083,25.5591054313099,0,0
"2364",7.002457002457,9.76645435244161,30.3514376996805,0,0
"2365",8.35380835380835,8.81104033970276,27.1565495207668,0,0
"2366",8.23095823095823,8.3864118895966,25.5591054313099,20.4545454545455,52.2788203753351
"2367",0,0,0,0,0
"2368",8.35380835380835,9.76645435244161,20.7667731629393,27.2727272727273,49.597855227882
"2369",8.10810810810811,7.96178343949045,28.7539936102236,31.8181818181818,53.6193029490617
"2370",0,0,0,0,0
"2371",7.002457002457,10.1910828025478,27.9552715654952,0,0
"2372",0,0,0,0,0
"2373",8.72235872235872,8.17409766454352,34.3450479233227,22.7272727272727,53.6193029490617
"2374",6.38820638820639,10.2972399150743,26.3578274760383,18.1818181818182,42.8954423592493
"2375",6.26535626535627,8.70488322717622,31.9488817891374,0,0
"2376",7.12530712530713,8.17409766454352,30.3514376996805,0,0
"2377",7.49385749385749,8.3864118895966,19.1693290734824,0,0
"2378",7.73955773955774,8.9171974522293,25.5591054313099,0,0
"2379",9.09090909090909,9.02335456475584,26.3578274760383,9.09090909090909,44.2359249329759
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",7.12530712530713,9.02335456475584,26.3578274760383,0,0
"2383",7.61670761670762,8.28025477707006,33.5463258785942,25,50.9383378016086
"2384",7.37100737100737,8.81104033970276,31.1501597444089,0,0
"2385",5.03685503685504,8.28025477707006,27.1565495207668,0,1.34048257372654
"2386",0,0,0,0,0
"2387",0,0.106157112526539,0,0,0
"2388",6.38820638820639,8.49256900212314,27.9552715654952,0,0
"2389",5.52825552825553,7.11252653927813,35.9424920127796,13.6363636363636,53.6193029490617
"2390",7.24815724815725,8.3864118895966,26.3578274760383,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",7.86240786240786,8.59872611464968,25.5591054313099,0,0
"2394",6.38820638820639,7.64331210191083,26.3578274760383,0,0
"2395",7.73955773955774,8.28025477707006,33.5463258785942,0,0
"2396",7.61670761670762,8.28025477707006,23.961661341853,0,4.02144772117963
"2397",0,0,0,0,0
"2398",6.75675675675676,6.4755838641189,29.5527156549521,29.5454545454545,57.6407506702413
"2399",6.63390663390663,8.49256900212314,30.3514376996805,0,0
"2400",0,0,0,0,0
"2401",7.49385749385749,8.06794055201699,29.5527156549521,9.09090909090909,44.2359249329759
"2402",8.23095823095823,7.85562632696391,21.5654952076677,11.3636363636364,40.2144772117963
"2403",0,0,0,0,0
"2404",6.14250614250614,8.06794055201699,25.5591054313099,0,0
"2405",7.37100737100737,8.06794055201699,31.1501597444089,0,0
"2406",6.87960687960688,7.96178343949045,27.9552715654952,0,0
"2407",8.72235872235872,8.81104033970276,26.3578274760383,0,5.36193029490617
"2408",9.21375921375921,9.447983014862,31.1501597444089,0,1.34048257372654
"2409",8.5995085995086,9.02335456475584,23.1629392971246,0,0
"2410",7.86240786240786,9.55414012738854,31.9488817891374,0,1.34048257372654
"2411",6.63390663390663,8.28025477707006,25.5591054313099,0,0
"2412",7.37100737100737,8.3864118895966,25.5591054313099,20.4545454545455,40.2144772117963
"2413",7.12530712530713,7.43099787685775,29.5527156549521,11.3636363636364,60.3217158176944
"2414",7.61670761670762,8.28025477707006,31.9488817891374,18.1818181818182,54.9597855227882
"2415",7.73955773955774,8.3864118895966,32.7476038338658,0,0
"2416",7.61670761670762,8.9171974522293,34.3450479233227,0,0
"2417",7.86240786240786,7.21868365180467,31.9488817891374,0,0
"2418",7.37100737100737,7.43099787685775,32.7476038338658,0,0
"2419",0,0,0,0,0
"2420",7.49385749385749,7.96178343949045,26.3578274760383,0,0
"2421",7.98525798525798,7.64331210191083,32.7476038338658,0,0
"2422",6.51105651105651,9.66029723991507,27.9552715654952,0,0
"2423",7.002457002457,7.21868365180467,27.9552715654952,27.2727272727273,38.8739946380697
"2424",8.47665847665848,9.02335456475584,27.1565495207668,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",6.26535626535627,8.17409766454352,34.3450479233227,0,0
"2428",6.51105651105651,7.32484076433121,25.5591054313099,0,0
"2429",8.84520884520884,9.12951167728238,20.7667731629393,0,0
"2430",7.49385749385749,9.02335456475584,29.5527156549521,4.54545454545455,46.916890080429
"2431",0,0,0,0,0
"2432",7.73955773955774,8.9171974522293,29.5527156549521,0,0
"2433",6.38820638820639,9.12951167728238,31.9488817891374,0,0
"2434",0,0,0,0,0
"2435",7.24815724815725,9.66029723991507,28.7539936102236,18.1818181818182,36.1930294906166
"2436",7.002457002457,8.3864118895966,21.5654952076677,0,0
"2437",8.5995085995086,6.90021231422505,34.3450479233227,22.7272727272727,56.3002680965147
"2438",6.51105651105651,8.17409766454352,29.5527156549521,0,0
"2439",7.73955773955774,9.87261146496815,27.9552715654952,0,0
"2440",6.38820638820639,9.12951167728238,28.7539936102236,0,0
"2441",7.37100737100737,8.81104033970276,28.7539936102236,0,1.34048257372654
"2442",8.35380835380835,9.23566878980892,28.7539936102236,22.7272727272727,50.9383378016086
"2443",7.37100737100737,8.17409766454352,29.5527156549521,0,0
"2444",7.37100737100737,8.3864118895966,27.1565495207668,18.1818181818182,42.8954423592493
"2445",8.72235872235872,8.17409766454352,28.7539936102236,0,0
"2446",7.49385749385749,8.81104033970276,27.9552715654952,0,0
"2447",7.73955773955774,8.81104033970276,20.7667731629393,0,0
"2448",8.10810810810811,8.70488322717622,27.9552715654952,0,0
"2449",6.26535626535627,8.28025477707006,31.1501597444089,20.4545454545455,45.5764075067024
"2450",7.73955773955774,7.11252653927813,36.741214057508,0,0
"2451",7.37100737100737,8.28025477707006,33.5463258785942,0,0
"2452",7.002457002457,9.23566878980892,25.5591054313099,18.1818181818182,30.8310991957105
"2453",7.37100737100737,9.02335456475584,22.3642172523962,0,0
"2454",8.10810810810811,8.59872611464968,21.5654952076677,2.27272727272727,0
"2455",8.47665847665848,7.85562632696391,22.3642172523962,0,0
"2456",6.01965601965602,6.15711252653928,23.961661341853,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",7.002457002457,8.17409766454352,19.9680511182109,2.27272727272727,0
"2460",7.73955773955774,8.17409766454352,30.3514376996805,20.4545454545455,49.597855227882
"2461",7.86240786240786,8.59872611464968,30.3514376996805,0,0
"2462",7.49385749385749,9.87261146496815,28.7539936102236,0,0
"2463",6.63390663390663,9.23566878980892,27.9552715654952,0,0
"2464",5.15970515970516,11.7834394904459,23.961661341853,0,2.68096514745308
"2465",0,0,0,0,0
"2466",4.91400491400491,9.02335456475584,28.7539936102236,22.7272727272727,49.597855227882
"2467",9.45945945945946,8.59872611464968,29.5527156549521,0,0
"2468",7.24815724815725,9.23566878980892,28.7539936102236,22.7272727272727,50.9383378016086
"2469",0,0,0,0,0
"2470",5.8968058968059,6.58174097664544,26.3578274760383,15.9090909090909,57.6407506702413
"2471",7.61670761670762,6.79405520169851,23.961661341853,0,0
"2472",7.61670761670762,9.34182590233546,36.741214057508,0,0
"2473",8.47665847665848,8.59872611464968,24.7603833865815,0,0
"2474",7.86240786240786,8.70488322717622,22.3642172523962,0,0
"2475",8.47665847665848,8.3864118895966,26.3578274760383,0,0
"2476",0,0,0,0,0
"2477",7.37100737100737,9.02335456475584,22.3642172523962,20.4545454545455,46.916890080429
"2478",7.86240786240786,9.55414012738854,26.3578274760383,0,0
"2479",7.37100737100737,7.64331210191083,24.7603833865815,0,0
"2480",0,0,0,0,0
"2481",7.86240786240786,7.96178343949045,35.1437699680511,0,0
"2482",7.61670761670762,10.6157112526539,34.3450479233227,0,0
"2483",7.12530712530713,8.70488322717622,24.7603833865815,0,0
"2484",7.12530712530713,7.64331210191083,28.7539936102236,0,0
"2485",6.38820638820639,9.12951167728238,27.1565495207668,15.9090909090909,54.9597855227882
"2486",7.86240786240786,8.06794055201699,25.5591054313099,22.7272727272727,40.2144772117963
"2487",0,0,0,0,0
"2488",6.87960687960688,8.49256900212314,28.7539936102236,18.1818181818182,53.6193029490617
"2489",8.35380835380835,8.81104033970276,31.1501597444089,0,0
"2490",8.23095823095823,6.68789808917197,25.5591054313099,0,0
"2491",6.01965601965602,8.9171974522293,19.9680511182109,22.7272727272727,46.916890080429
"2492",8.84520884520884,6.90021231422505,28.7539936102236,9.09090909090909,42.8954423592493
"2493",0,0,0,0,0
"2494",6.63390663390663,8.28025477707006,19.1693290734824,22.7272727272727,40.2144772117963
"2495",6.63390663390663,9.447983014862,31.9488817891374,0,0
"2496",0,0,0,0,0
"2497",8.84520884520884,8.59872611464968,35.1437699680511,18.1818181818182,46.916890080429
"2498",7.86240786240786,8.17409766454352,27.1565495207668,0,0
"2499",7.37100737100737,8.70488322717622,25.5591054313099,0,0
"2500",7.37100737100737,9.66029723991507,31.9488817891374,0,0
