"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2137",6.38820638820639,9.76645435244161,27.1565495207668,22.7272727272727,40.2144772117963
"2138",7.98525798525798,10.2972399150743,23.961661341853,22.7272727272727,44.2359249329759
"2139",7.86240786240786,7.96178343949045,25.5591054313099,0,0
"2140",0,0,0,0,0
"2141",0,0.106157112526539,0,0,0
"2142",7.12530712530713,7.43099787685775,27.1565495207668,25,44.2359249329759
"2143",5.40540540540541,8.70488322717622,27.9552715654952,0,0
"2144",0,0,0,0,0
"2145",7.002457002457,10.2972399150743,29.5527156549521,0,2.68096514745308
"2146",8.23095823095823,8.9171974522293,25.5591054313099,20.4545454545455,42.8954423592493
"2147",0,0,0,0,0
"2148",0,0,0,0,0
"2149",8.35380835380835,8.49256900212314,34.3450479233227,0,0
"2150",8.47665847665848,6.68789808917197,35.1437699680511,0,0
"2151",0,0,0,0,0
"2152",8.10810810810811,8.17409766454352,23.1629392971246,0,1.34048257372654
"2153",7.98525798525798,8.59872611464968,31.9488817891374,0,0
"2154",0,0,0,0,0
"2155",6.63390663390663,8.70488322717622,33.5463258785942,11.3636363636364,37.5335120643432
"2156",6.63390663390663,9.23566878980892,31.1501597444089,0,0
"2157",7.49385749385749,5.9447983014862,30.3514376996805,20.4545454545455,52.2788203753351
"2158",7.49385749385749,9.447983014862,28.7539936102236,25,40.2144772117963
"2159",6.26535626535627,8.70488322717622,26.3578274760383,18.1818181818182,37.5335120643432
"2160",7.98525798525798,8.9171974522293,23.1629392971246,31.8181818181818,49.597855227882
"2161",7.24815724815725,6.90021231422505,27.9552715654952,20.4545454545455,41.5549597855228
"2162",6.75675675675676,9.12951167728238,31.9488817891374,0,0
"2163",6.63390663390663,9.02335456475584,19.1693290734824,18.1818181818182,58.9812332439678
"2164",6.26535626535627,9.55414012738854,26.3578274760383,0,0
"2165",6.51105651105651,9.447983014862,24.7603833865815,18.1818181818182,46.916890080429
"2166",5.8968058968059,9.23566878980892,28.7539936102236,0,0
"2167",6.75675675675676,8.70488322717622,32.7476038338658,0,0
"2168",6.75675675675676,7.11252653927813,29.5527156549521,15.9090909090909,36.1930294906166
"2169",5.77395577395577,9.34182590233546,28.7539936102236,0,0
"2170",5.8968058968059,7.21868365180467,27.1565495207668,0,0
"2171",7.98525798525798,8.28025477707006,28.7539936102236,20.4545454545455,49.597855227882
"2172",7.73955773955774,7.74946921443737,31.1501597444089,0,0
"2173",6.87960687960688,10.2972399150743,25.5591054313099,0,0
"2174",6.63390663390663,8.70488322717622,32.7476038338658,20.4545454545455,50.9383378016086
"2175",8.10810810810811,9.76645435244161,26.3578274760383,13.6363636363636,32.171581769437
"2176",6.51105651105651,9.76645435244161,27.1565495207668,0,0
"2177",8.35380835380835,8.9171974522293,29.5527156549521,0,0
"2178",0,0,0,0,0
"2179",7.86240786240786,7.96178343949045,23.1629392971246,0,0
"2180",0,0,0,0,0
"2181",9.09090909090909,8.49256900212314,30.3514376996805,0,0
"2182",6.63390663390663,8.17409766454352,27.9552715654952,0,0
"2183",7.12530712530713,10.0849256900212,34.3450479233227,20.4545454545455,44.2359249329759
"2184",6.26535626535627,10.4033970276008,25.5591054313099,0,0
"2185",8.23095823095823,9.66029723991507,27.9552715654952,27.2727272727273,52.2788203753351
"2186",7.49385749385749,9.447983014862,27.9552715654952,15.9090909090909,52.2788203753351
"2187",7.24815724815725,8.17409766454352,27.1565495207668,13.6363636363636,40.2144772117963
"2188",7.12530712530713,8.06794055201699,22.3642172523962,0,0
"2189",10.3194103194103,8.70488322717622,29.5527156549521,0,0
"2190",0,0,0,0,0
"2191",7.12530712530713,6.90021231422505,34.3450479233227,0,0
"2192",7.12530712530713,8.17409766454352,32.7476038338658,0,0
"2193",7.12530712530713,7.21868365180467,27.9552715654952,13.6363636363636,50.9383378016086
"2194",7.49385749385749,8.06794055201699,25.5591054313099,20.4545454545455,50.9383378016086
"2195",7.98525798525798,8.59872611464968,23.961661341853,0,0
"2196",7.86240786240786,8.06794055201699,29.5527156549521,15.9090909090909,40.2144772117963
"2197",7.61670761670762,9.02335456475584,31.1501597444089,0,1.34048257372654
"2198",6.51105651105651,9.55414012738854,28.7539936102236,0,0
"2199",6.75675675675676,10.1910828025478,29.5527156549521,15.9090909090909,36.1930294906166
"2200",0,0,0,0,0
"2201",8.23095823095823,9.76645435244161,25.5591054313099,13.6363636363636,40.2144772117963
"2202",6.75675675675676,9.66029723991507,31.9488817891374,22.7272727272727,36.1930294906166
"2203",7.61670761670762,9.34182590233546,28.7539936102236,11.3636363636364,48.2573726541555
"2204",6.38820638820639,8.59872611464968,29.5527156549521,0,0
"2205",6.38820638820639,9.23566878980892,20.7667731629393,0,0
"2206",6.51105651105651,7.74946921443737,20.7667731629393,13.6363636363636,45.5764075067024
"2207",4.91400491400491,8.17409766454352,19.1693290734824,0,0
"2208",7.73955773955774,9.34182590233546,32.7476038338658,27.2727272727273,54.9597855227882
"2209",8.23095823095823,9.23566878980892,31.9488817891374,0,0
"2210",7.61670761670762,9.66029723991507,34.3450479233227,27.2727272727273,45.5764075067024
"2211",0,0,0,0,0
"2212",6.75675675675676,7.85562632696391,24.7603833865815,0,0
"2213",7.12530712530713,8.3864118895966,23.1629392971246,0,0
"2214",6.38820638820639,7.64331210191083,31.1501597444089,4.54545454545455,46.916890080429
"2215",7.002457002457,8.9171974522293,23.1629392971246,0,0
"2216",7.61670761670762,9.02335456475584,19.9680511182109,18.1818181818182,58.9812332439678
"2217",8.47665847665848,7.00636942675159,31.1501597444089,15.9090909090909,33.5120643431635
"2218",7.12530712530713,7.74946921443737,29.5527156549521,15.9090909090909,54.9597855227882
"2219",7.61670761670762,9.66029723991507,27.9552715654952,0,0
"2220",7.12530712530713,8.3864118895966,35.1437699680511,20.4545454545455,54.9597855227882
"2221",6.51105651105651,9.447983014862,22.3642172523962,0,0
"2222",7.12530712530713,8.06794055201699,26.3578274760383,15.9090909090909,46.916890080429
"2223",0,0,0,0,0
"2224",6.51105651105651,8.70488322717622,22.3642172523962,0,2.68096514745308
"2225",7.002457002457,6.68789808917197,27.9552715654952,6.81818181818182,40.2144772117963
"2226",9.21375921375921,9.02335456475584,27.9552715654952,13.6363636363636,57.6407506702413
"2227",6.26535626535627,8.28025477707006,26.3578274760383,29.5454545454545,50.9383378016086
"2228",7.73955773955774,7.74946921443737,24.7603833865815,11.3636363636364,46.916890080429
"2229",8.35380835380835,8.49256900212314,27.9552715654952,13.6363636363636,58.9812332439678
"2230",0,0,0,0,0
"2231",0,0,0,0,0
"2232",6.26535626535627,9.76645435244161,31.9488817891374,15.9090909090909,54.9597855227882
"2233",0,0,0,0,0
"2234",6.14250614250614,8.06794055201699,20.7667731629393,0,0
"2235",8.84520884520884,8.3864118895966,27.1565495207668,0,0
"2236",7.86240786240786,8.06794055201699,25.5591054313099,0,0
"2237",7.61670761670762,8.70488322717622,23.1629392971246,0,0
"2238",7.61670761670762,8.59872611464968,32.7476038338658,29.5454545454545,50.9383378016086
"2239",7.002457002457,9.23566878980892,27.9552715654952,0,0
"2240",7.98525798525798,8.3864118895966,23.961661341853,0,0
"2241",6.14250614250614,9.55414012738854,33.5463258785942,0,0
"2242",7.49385749385749,6.58174097664544,28.7539936102236,0,0
"2243",6.75675675675676,11.0403397027601,26.3578274760383,0,5.36193029490617
"2244",8.23095823095823,7.96178343949045,29.5527156549521,20.4545454545455,52.2788203753351
"2245",6.38820638820639,7.74946921443737,21.5654952076677,0,0
"2246",0,0,0,0,0
"2247",6.87960687960688,7.85562632696391,29.5527156549521,20.4545454545455,40.2144772117963
"2248",6.51105651105651,6.36942675159236,26.3578274760383,25,61.6621983914209
"2249",9.21375921375921,8.06794055201699,33.5463258785942,15.9090909090909,52.2788203753351
"2250",7.49385749385749,8.3864118895966,34.3450479233227,0,1.34048257372654
"2251",7.73955773955774,7.74946921443737,22.3642172523962,0,0
"2252",0,0,0,0,0
"2253",7.002457002457,8.06794055201699,28.7539936102236,0,0
"2254",8.5995085995086,7.53715498938429,32.7476038338658,0,0
"2255",8.5995085995086,7.32484076433121,34.3450479233227,0,0
"2256",7.73955773955774,8.3864118895966,20.7667731629393,0,0
"2257",8.35380835380835,7.96178343949045,27.1565495207668,9.09090909090909,38.8739946380697
"2258",8.23095823095823,6.15711252653928,29.5527156549521,34.0909090909091,46.916890080429
"2259",7.73955773955774,8.06794055201699,31.1501597444089,0,0
"2260",0,0,0,0,0
"2261",6.51105651105651,10.0849256900212,31.9488817891374,18.1818181818182,60.3217158176944
"2262",8.10810810810811,8.3864118895966,31.9488817891374,11.3636363636364,60.3217158176944
"2263",7.61670761670762,9.76645435244161,35.1437699680511,0,0
"2264",6.38820638820639,10.1910828025478,26.3578274760383,27.2727272727273,54.9597855227882
"2265",6.87960687960688,9.02335456475584,25.5591054313099,34.0909090909091,49.597855227882
"2266",0,0,0,0,0
"2267",7.98525798525798,7.43099787685775,27.9552715654952,0,0
"2268",7.37100737100737,8.3864118895966,28.7539936102236,0,0
"2269",6.63390663390663,8.06794055201699,32.7476038338658,0,0
"2270",7.002457002457,8.17409766454352,22.3642172523962,27.2727272727273,54.9597855227882
"2271",0,0,0,0,0
"2272",9.33660933660934,8.70488322717622,21.5654952076677,0,1.34048257372654
"2273",5.03685503685504,8.59872611464968,27.9552715654952,4.54545454545455,5.36193029490617
"2274",5.65110565110565,10.6157112526539,27.9552715654952,0,0
"2275",6.51105651105651,8.3864118895966,29.5527156549521,0,0
"2276",6.01965601965602,8.3864118895966,21.5654952076677,18.1818181818182,56.3002680965147
"2277",0,0,0,0,0
"2278",7.002457002457,8.9171974522293,25.5591054313099,18.1818181818182,53.6193029490617
"2279",8.10810810810811,9.02335456475584,28.7539936102236,0,0
"2280",0,0,0,0,0
"2281",8.35380835380835,8.81104033970276,31.1501597444089,13.6363636363636,63.0026809651475
"2282",6.01965601965602,8.70488322717622,28.7539936102236,20.4545454545455,48.2573726541555
"2283",6.75675675675676,8.59872611464968,29.5527156549521,0,0
"2284",7.002457002457,7.64331210191083,27.9552715654952,25,60.3217158176944
"2285",6.51105651105651,8.28025477707006,33.5463258785942,0,0
"2286",8.10810810810811,7.53715498938429,19.1693290734824,31.8181818181818,56.3002680965147
"2287",5.40540540540541,8.59872611464968,31.9488817891374,0,0
"2288",7.98525798525798,8.28025477707006,22.3642172523962,22.7272727272727,45.5764075067024
"2289",7.002457002457,7.32484076433121,33.5463258785942,15.9090909090909,46.916890080429
"2290",7.24815724815725,7.53715498938429,22.3642172523962,20.4545454545455,53.6193029490617
"2291",5.52825552825553,9.66029723991507,26.3578274760383,0,0
"2292",0,0,0.798722044728434,0,0
"2293",6.38820638820639,7.00636942675159,30.3514376996805,0,0
"2294",7.24815724815725,8.70488322717622,27.9552715654952,25,44.2359249329759
"2295",5.52825552825553,8.70488322717622,23.961661341853,27.2727272727273,57.6407506702413
"2296",7.37100737100737,9.447983014862,30.3514376996805,0,0
"2297",8.35380835380835,9.02335456475584,26.3578274760383,0,0
"2298",7.49385749385749,8.70488322717622,25.5591054313099,20.4545454545455,48.2573726541555
"2299",7.37100737100737,8.17409766454352,34.3450479233227,36.3636363636364,52.2788203753351
"2300",6.01965601965602,9.447983014862,25.5591054313099,0,0
"2301",9.33660933660934,9.34182590233546,27.1565495207668,0,0
"2302",0,0,0,0,0
"2303",5.28255528255528,7.32484076433121,23.1629392971246,15.9090909090909,48.2573726541555
"2304",7.12530712530713,6.4755838641189,29.5527156549521,0,0
"2305",7.37100737100737,7.74946921443737,19.9680511182109,25,56.3002680965147
"2306",6.75675675675676,9.76645435244161,27.1565495207668,11.3636363636364,41.5549597855228
"2307",8.47665847665848,8.59872611464968,29.5527156549521,20.4545454545455,48.2573726541555
"2308",7.24815724815725,9.12951167728238,30.3514376996805,25,60.3217158176944
"2309",5.28255528255528,9.02335456475584,30.3514376996805,0,0
"2310",7.98525798525798,8.81104033970276,33.5463258785942,2.27272727272727,0
"2311",6.51105651105651,9.34182590233546,25.5591054313099,0,0
"2312",6.01965601965602,8.9171974522293,19.1693290734824,0,0
"2313",7.98525798525798,9.87261146496815,29.5527156549521,0,0
"2314",7.37100737100737,8.59872611464968,19.1693290734824,20.4545454545455,41.5549597855228
"2315",7.37100737100737,9.97876857749469,35.1437699680511,2.27272727272727,1.34048257372654
"2316",6.63390663390663,7.64331210191083,25.5591054313099,0,2.68096514745308
"2317",8.10810810810811,7.85562632696391,27.1565495207668,25,53.6193029490617
"2318",7.12530712530713,7.96178343949045,35.9424920127796,25,52.2788203753351
"2319",6.51105651105651,7.43099787685775,27.9552715654952,0,0
"2320",7.002457002457,7.43099787685775,27.1565495207668,0,0
"2321",8.5995085995086,9.97876857749469,25.5591054313099,0,1.34048257372654
"2322",8.35380835380835,9.12951167728238,29.5527156549521,0,0
"2323",6.87960687960688,10.0849256900212,25.5591054313099,0,0
"2324",7.002457002457,7.74946921443737,31.1501597444089,0,0
"2325",7.61670761670762,9.76645435244161,29.5527156549521,18.1818181818182,49.597855227882
"2326",6.63390663390663,8.49256900212314,34.3450479233227,0,0
"2327",4.91400491400491,10.1910828025478,27.1565495207668,0,0
"2328",0,0,0,0,0
"2329",6.63390663390663,9.66029723991507,18.370607028754,20.4545454545455,41.5549597855228
"2330",5.65110565110565,8.28025477707006,28.7539936102236,0,0
"2331",6.01965601965602,8.81104033970276,24.7603833865815,25,50.9383378016086
"2332",6.51105651105651,7.74946921443737,28.7539936102236,0,0
"2333",7.37100737100737,8.9171974522293,32.7476038338658,0,1.34048257372654
"2334",0,0,0,0,0
"2335",8.47665847665848,9.76645435244161,31.9488817891374,0,0
"2336",6.75675675675676,9.02335456475584,25.5591054313099,27.2727272727273,58.9812332439678
"2337",6.26535626535627,8.28025477707006,23.961661341853,4.54545454545455,14.745308310992
"2338",0,0,0,0,0
"2339",0,0,0,0,0
"2340",6.63390663390663,8.70488322717622,31.1501597444089,11.3636363636364,48.2573726541555
"2341",6.01965601965602,7.74946921443737,25.5591054313099,20.4545454545455,53.6193029490617
"2342",6.01965601965602,7.43099787685775,25.5591054313099,0,0
"2343",7.61670761670762,9.02335456475584,30.3514376996805,29.5454545454545,44.2359249329759
"2344",7.37100737100737,8.17409766454352,25.5591054313099,22.7272727272727,44.2359249329759
"2345",6.87960687960688,9.87261146496815,32.7476038338658,0,0
"2346",0,0,0,0,0
"2347",7.73955773955774,9.87261146496815,19.9680511182109,0,0
"2348",8.5995085995086,8.17409766454352,29.5527156549521,0,0
"2349",7.002457002457,7.53715498938429,21.5654952076677,0,0
"2350",6.51105651105651,9.02335456475584,23.961661341853,0,2.68096514745308
"2351",7.37100737100737,8.28025477707006,29.5527156549521,15.9090909090909,54.9597855227882
"2352",7.12530712530713,6.68789808917197,29.5527156549521,9.09090909090909,50.9383378016086
"2353",5.77395577395577,8.3864118895966,22.3642172523962,0,0
"2354",7.12530712530713,9.447983014862,23.961661341853,11.3636363636364,45.5764075067024
"2355",7.002457002457,9.23566878980892,26.3578274760383,27.2727272727273,52.2788203753351
"2356",0,0.106157112526539,0,0,0
"2357",0,0,0,0,0
"2358",6.63390663390663,8.3864118895966,23.961661341853,0,0
"2359",0,0,0,0,0
"2360",7.49385749385749,8.70488322717622,23.961661341853,0,0
"2361",5.65110565110565,8.81104033970276,22.3642172523962,20.4545454545455,41.5549597855228
"2362",7.61670761670762,8.28025477707006,26.3578274760383,0,0
"2363",6.75675675675676,8.9171974522293,29.5527156549521,0,0
"2364",6.26535626535627,8.06794055201699,22.3642172523962,0,0
"2365",6.87960687960688,8.81104033970276,27.9552715654952,2.27272727272727,36.1930294906166
"2366",7.49385749385749,8.3864118895966,27.9552715654952,0,0
"2367",6.75675675675676,9.447983014862,24.7603833865815,0,0
"2368",6.01965601965602,7.32484076433121,23.961661341853,0,0
"2369",8.47665847665848,7.85562632696391,25.5591054313099,0,0
"2370",8.47665847665848,8.59872611464968,20.7667731629393,0,0
"2371",0,0,0,0,0
"2372",7.002457002457,7.43099787685775,25.5591054313099,0,0
"2373",7.86240786240786,5.62632696390658,25.5591054313099,13.6363636363636,58.9812332439678
"2374",8.96805896805897,6.79405520169851,27.9552715654952,0,1.34048257372654
"2375",7.49385749385749,9.23566878980892,28.7539936102236,0,0
"2376",7.61670761670762,7.85562632696391,27.1565495207668,0,0
"2377",0,0,0,0,0
"2378",6.38820638820639,9.12951167728238,23.1629392971246,20.4545454545455,36.1930294906166
"2379",7.98525798525798,9.66029723991507,34.3450479233227,20.4545454545455,48.2573726541555
"2380",6.26535626535627,8.28025477707006,21.5654952076677,0,0
"2381",8.96805896805897,9.66029723991507,35.1437699680511,0,0
"2382",0,0,0,0,0
"2383",7.49385749385749,8.06794055201699,35.1437699680511,0,0
"2384",6.87960687960688,9.34182590233546,21.5654952076677,25,56.3002680965147
"2385",8.10810810810811,7.64331210191083,23.961661341853,27.2727272727273,63.0026809651475
"2386",7.12530712530713,9.23566878980892,29.5527156549521,0,0
"2387",7.002457002457,7.53715498938429,26.3578274760383,0,0
"2388",7.73955773955774,7.85562632696391,23.961661341853,0,0
"2389",0,0,0,0,0
"2390",7.37100737100737,7.85562632696391,31.1501597444089,0,0
"2391",6.01965601965602,9.34182590233546,27.9552715654952,0,0
"2392",7.49385749385749,9.76645435244161,28.7539936102236,15.9090909090909,56.3002680965147
"2393",7.37100737100737,9.34182590233546,23.1629392971246,0,0
"2394",0,0,0,0,0
"2395",7.73955773955774,8.81104033970276,27.1565495207668,2.27272727272727,2.68096514745308
"2396",8.23095823095823,8.17409766454352,19.9680511182109,0,0
"2397",6.63390663390663,7.21868365180467,23.961661341853,0,0
"2398",8.10810810810811,9.02335456475584,27.9552715654952,0,0
"2399",8.23095823095823,9.76645435244161,29.5527156549521,0,0
"2400",6.63390663390663,9.34182590233546,30.3514376996805,0,0
"2401",6.87960687960688,7.96178343949045,31.9488817891374,0,0
"2402",7.49385749385749,6.58174097664544,23.961661341853,2.27272727272727,0
"2403",7.12530712530713,8.9171974522293,23.1629392971246,0,0
"2404",7.002457002457,8.3864118895966,24.7603833865815,0,0
"2405",7.49385749385749,9.23566878980892,26.3578274760383,18.1818181818182,50.9383378016086
"2406",6.38820638820639,9.87261146496815,27.9552715654952,13.6363636363636,52.2788203753351
"2407",8.23095823095823,8.81104033970276,31.1501597444089,25,48.2573726541555
"2408",6.01965601965602,8.28025477707006,35.1437699680511,0,0
"2409",7.37100737100737,8.17409766454352,25.5591054313099,0,2.68096514745308
"2410",6.14250614250614,7.74946921443737,24.7603833865815,0,0
"2411",0,0,0,0,0
"2412",0,0,0,0,0
"2413",7.49385749385749,8.81104033970276,31.9488817891374,18.1818181818182,42.8954423592493
"2414",0,0,0,0,0
"2415",6.51105651105651,7.11252653927813,23.961661341853,18.1818181818182,48.2573726541555
"2416",7.002457002457,7.96178343949045,29.5527156549521,0,0
"2417",7.12530712530713,9.23566878980892,27.9552715654952,27.2727272727273,52.2788203753351
"2418",7.002457002457,7.32484076433121,27.9552715654952,2.27272727272727,0
"2419",0,0,0,0,0
"2420",6.63390663390663,9.66029723991507,27.1565495207668,29.5454545454545,46.916890080429
"2421",9.09090909090909,8.9171974522293,32.7476038338658,34.0909090909091,60.3217158176944
"2422",7.12530712530713,10.5095541401274,25.5591054313099,13.6363636363636,53.6193029490617
"2423",6.51105651105651,8.59872611464968,31.1501597444089,22.7272727272727,58.9812332439678
"2424",10.0737100737101,9.02335456475584,28.7539936102236,0,0
"2425",7.002457002457,8.59872611464968,29.5527156549521,20.4545454545455,57.6407506702413
"2426",4.54545454545455,8.3864118895966,25.5591054313099,20.4545454545455,53.6193029490617
"2427",0,0,0,0,0
"2428",0,0,0,0,0
"2429",7.37100737100737,7.96178343949045,26.3578274760383,0,0
"2430",7.61670761670762,7.53715498938429,25.5591054313099,18.1818181818182,44.2359249329759
"2431",7.49385749385749,8.70488322717622,35.9424920127796,0,0
"2432",7.61670761670762,7.00636942675159,23.1629392971246,0,0
"2433",9.82800982800983,7.85562632696391,23.961661341853,20.4545454545455,46.916890080429
"2434",7.86240786240786,8.59872611464968,35.1437699680511,18.1818181818182,58.9812332439678
"2435",6.75675675675676,7.96178343949045,23.1629392971246,27.2727272727273,52.2788203753351
"2436",6.51105651105651,8.17409766454352,34.3450479233227,0,0
"2437",0,0,0,0,0
"2438",8.84520884520884,8.81104033970276,31.9488817891374,20.4545454545455,48.2573726541555
"2439",6.63390663390663,8.49256900212314,31.1501597444089,0,0
"2440",10.0737100737101,8.59872611464968,22.3642172523962,36.3636363636364,45.5764075067024
"2441",8.47665847665848,8.81104033970276,23.1629392971246,15.9090909090909,42.8954423592493
"2442",7.24815724815725,7.11252653927813,27.1565495207668,0,0
"2443",7.24815724815725,7.32484076433121,28.7539936102236,0,4.02144772117963
"2444",9.21375921375921,9.02335456475584,24.7603833865815,0,0
"2445",8.35380835380835,9.66029723991507,34.3450479233227,0,0
"2446",8.35380835380835,10.6157112526539,18.370607028754,31.8181818181818,61.6621983914209
"2447",7.24815724815725,7.96178343949045,27.9552715654952,15.9090909090909,45.5764075067024
"2448",8.10810810810811,8.17409766454352,30.3514376996805,0,0
"2449",7.49385749385749,8.49256900212314,27.9552715654952,0,0
"2450",5.52825552825553,7.85562632696391,35.9424920127796,0,0
"2451",0,0,0,0,0
"2452",7.24815724815725,7.00636942675159,19.1693290734824,0,0
"2453",7.61670761670762,9.23566878980892,25.5591054313099,0,0
"2454",7.002457002457,7.43099787685775,30.3514376996805,0,0
"2455",8.84520884520884,9.447983014862,27.1565495207668,0,0
"2456",6.87960687960688,11.2526539278132,39.1373801916933,0,1.34048257372654
"2457",0,0.106157112526539,0,0,0
"2458",6.75675675675676,8.3864118895966,26.3578274760383,0,0
"2459",7.61670761670762,10.0849256900212,30.3514376996805,0,0
"2460",0,0,0,0,0
"2461",7.37100737100737,7.53715498938429,27.1565495207668,20.4545454545455,49.597855227882
"2462",0,0,0,0,0
"2463",0,0,0,0,0
"2464",9.33660933660934,8.17409766454352,29.5527156549521,20.4545454545455,48.2573726541555
"2465",0,0,0,0,0
"2466",6.38820638820639,8.59872611464968,28.7539936102236,22.7272727272727,49.597855227882
"2467",6.63390663390663,8.59872611464968,27.9552715654952,0,0
"2468",7.12530712530713,7.53715498938429,29.5527156549521,0,0
"2469",6.87960687960688,8.17409766454352,28.7539936102236,25,48.2573726541555
"2470",8.35380835380835,8.3864118895966,39.9361022364217,0,0
"2471",7.61670761670762,8.3864118895966,22.3642172523962,0,0
"2472",8.96805896805897,7.74946921443737,16.7731629392971,0,0
"2473",5.65110565110565,7.96178343949045,21.5654952076677,0,0
"2474",6.26535626535627,7.96178343949045,21.5654952076677,13.6363636363636,56.3002680965147
"2475",7.37100737100737,7.00636942675159,23.1629392971246,0,1.34048257372654
"2476",8.10810810810811,6.79405520169851,23.961661341853,0,0
"2477",7.73955773955774,8.59872611464968,35.9424920127796,20.4545454545455,49.597855227882
"2478",7.37100737100737,8.70488322717622,25.5591054313099,31.8181818181818,49.597855227882
"2479",7.49385749385749,7.74946921443737,28.7539936102236,0,0
"2480",8.47665847665848,7.96178343949045,23.961661341853,0,1.34048257372654
"2481",8.10810810810811,8.17409766454352,31.1501597444089,0,0
"2482",8.10810810810811,8.17409766454352,30.3514376996805,0,0
"2483",0,0,0,0,0
"2484",7.24815724815725,7.96178343949045,24.7603833865815,15.9090909090909,50.9383378016086
"2485",0,0,0,0,0
"2486",7.24815724815725,8.49256900212314,24.7603833865815,0,0
"2487",8.35380835380835,9.02335456475584,27.9552715654952,0,0
"2488",8.10810810810811,8.49256900212314,26.3578274760383,13.6363636363636,52.2788203753351
"2489",5.8968058968059,8.06794055201699,25.5591054313099,0,0
"2490",6.87960687960688,7.53715498938429,23.1629392971246,29.5454545454545,44.2359249329759
"2491",6.51105651105651,7.96178343949045,26.3578274760383,0,0
"2492",8.5995085995086,6.79405520169851,18.370607028754,0,0
"2493",6.38820638820639,9.76645435244161,29.5527156549521,0,0
"2494",5.8968058968059,8.9171974522293,26.3578274760383,0,0
"2495",6.87960687960688,8.70488322717622,32.7476038338658,0,0
"2496",7.12530712530713,8.17409766454352,27.1565495207668,0,0
"2497",6.26535626535627,7.74946921443737,31.9488817891374,0,0
"2498",7.98525798525798,7.53715498938429,31.9488817891374,13.6363636363636,53.6193029490617
"2499",7.86240786240786,8.59872611464968,26.3578274760383,25,45.5764075067024
"2500",7.002457002457,8.9171974522293,23.1629392971246,0,0
