"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2116",5.52825552825553,4.45859872611465,5.59105431309904,6.81818181818182,2.68096514745308
"2117",6.14250614250614,5.20169851380042,7.18849840255591,0,0
"2118",6.87960687960688,4.03397027600849,5.59105431309904,0,0
"2119",4.79115479115479,6.05095541401274,6.38977635782748,6.81818181818182,4.02144772117963
"2120",7.24815724815725,4.35244161358811,8.78594249201278,6.81818181818182,5.36193029490617
"2121",5.52825552825553,5.4140127388535,9.58466453674121,0,0
"2122",5.15970515970516,5.4140127388535,6.38977635782748,0,0
"2123",5.15970515970516,5.20169851380042,7.98722044728434,0,0
"2124",0,0.106157112526539,0,0,0
"2125",4.66830466830467,4.67091295116773,11.9808306709265,4.54545454545455,4.02144772117963
"2126",7.37100737100737,6.15711252653928,3.99361022364217,0,0
"2127",5.77395577395577,5.73248407643312,6.38977635782748,4.54545454545455,1.34048257372654
"2128",6.01965601965602,4.98938428874735,5.59105431309904,0,0
"2129",5.03685503685504,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"2130",0,0,0,0,0
"2131",4.79115479115479,4.56475583864119,5.59105431309904,2.27272727272727,0
"2132",0,0,0,0,0
"2133",4.54545454545455,5.09554140127389,7.18849840255591,4.54545454545455,5.36193029490617
"2134",5.03685503685504,4.67091295116773,7.18849840255591,2.27272727272727,5.36193029490617
"2135",5.28255528255528,5.62632696390658,6.38977635782748,0,0
"2136",6.63390663390663,5.30785562632696,6.38977635782748,0,0
"2137",5.8968058968059,4.88322717622081,4.79233226837061,6.81818181818182,5.36193029490617
"2138",6.51105651105651,3.71549893842887,6.38977635782748,4.54545454545455,2.68096514745308
"2139",6.26535626535627,6.4755838641189,6.38977635782748,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",4.91400491400491,6.05095541401274,6.38977635782748,2.27272727272727,9.38337801608579
"2143",6.75675675675676,5.52016985138004,7.98722044728434,0,0
"2144",0,0,0,0,0
"2145",7.002457002457,4.67091295116773,7.18849840255591,0,0
"2146",3.43980343980344,5.09554140127389,5.59105431309904,9.09090909090909,4.02144772117963
"2147",0,0.106157112526539,0,0,0
"2148",0,0,0,0,0
"2149",5.65110565110565,4.98938428874735,7.18849840255591,0,0
"2150",5.52825552825553,6.15711252653928,6.38977635782748,0,0
"2151",0,0,0,0,0
"2152",5.8968058968059,4.14012738853503,9.58466453674121,0,0
"2153",5.52825552825553,4.88322717622081,4.79233226837061,0,0
"2154",0,0,0,0,0
"2155",4.42260442260442,5.20169851380042,6.38977635782748,2.27272727272727,4.02144772117963
"2156",6.38820638820639,5.62632696390658,5.59105431309904,0,0
"2157",6.87960687960688,5.52016985138004,8.78594249201278,4.54545454545455,8.04289544235925
"2158",4.42260442260442,5.4140127388535,8.78594249201278,2.27272727272727,5.36193029490617
"2159",5.28255528255528,5.4140127388535,3.99361022364217,4.54545454545455,2.68096514745308
"2160",4.54545454545455,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"2161",5.77395577395577,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"2162",6.38820638820639,6.68789808917197,7.98722044728434,0,0
"2163",4.2997542997543,4.67091295116773,7.98722044728434,6.81818181818182,4.02144772117963
"2164",6.63390663390663,4.77707006369427,4.79233226837061,0,0
"2165",6.01965601965602,5.20169851380042,7.98722044728434,6.81818181818182,2.68096514745308
"2166",4.91400491400491,4.56475583864119,4.79233226837061,0,0
"2167",4.54545454545455,5.83864118895966,7.98722044728434,0,0
"2168",5.65110565110565,5.4140127388535,5.59105431309904,4.54545454545455,4.02144772117963
"2169",6.14250614250614,5.30785562632696,3.99361022364217,0,0
"2170",7.002457002457,5.73248407643312,7.18849840255591,0,0
"2171",5.65110565110565,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"2172",6.51105651105651,5.62632696390658,6.38977635782748,0,0
"2173",5.8968058968059,4.35244161358811,5.59105431309904,0,0
"2174",6.87960687960688,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"2175",6.01965601965602,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"2176",5.52825552825553,5.83864118895966,9.58466453674121,0,0
"2177",4.79115479115479,4.98938428874735,4.79233226837061,0,0
"2178",0,0,0,0,0
"2179",7.37100737100737,5.4140127388535,4.79233226837061,0,0
"2180",0,0,0,0,0
"2181",4.79115479115479,5.52016985138004,7.18849840255591,0,0
"2182",6.01965601965602,4.45859872611465,8.78594249201278,0,0
"2183",5.8968058968059,5.09554140127389,7.18849840255591,6.81818181818182,6.70241286863271
"2184",5.28255528255528,5.20169851380042,10.3833865814696,0,0
"2185",6.14250614250614,4.88322717622081,4.79233226837061,6.81818181818182,8.04289544235925
"2186",5.77395577395577,5.83864118895966,7.18849840255591,4.54545454545455,6.70241286863271
"2187",4.79115479115479,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"2188",5.40540540540541,4.56475583864119,3.99361022364217,0,0
"2189",6.38820638820639,4.03397027600849,6.38977635782748,0,0
"2190",0,0,0,0,0
"2191",6.38820638820639,5.30785562632696,6.38977635782748,0,0
"2192",5.8968058968059,5.4140127388535,3.99361022364217,0,0
"2193",4.79115479115479,5.20169851380042,3.99361022364217,4.54545454545455,4.02144772117963
"2194",6.87960687960688,3.60934182590234,5.59105431309904,6.81818181818182,5.36193029490617
"2195",5.65110565110565,5.62632696390658,7.98722044728434,0,0
"2196",5.65110565110565,5.52016985138004,6.38977635782748,4.54545454545455,4.02144772117963
"2197",6.26535626535627,5.73248407643312,6.38977635782748,0,0
"2198",6.51105651105651,5.20169851380042,7.98722044728434,0,0
"2199",5.28255528255528,5.20169851380042,3.19488817891374,6.81818181818182,2.68096514745308
"2200",0,0,0,0,0
"2201",4.91400491400491,5.30785562632696,6.38977635782748,4.54545454545455,2.68096514745308
"2202",6.38820638820639,6.05095541401274,3.19488817891374,4.54545454545455,6.70241286863271
"2203",6.75675675675676,5.09554140127389,5.59105431309904,2.27272727272727,5.36193029490617
"2204",6.26535626535627,5.09554140127389,7.98722044728434,0,0
"2205",5.65110565110565,5.30785562632696,8.78594249201278,0,0
"2206",6.51105651105651,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"2207",5.77395577395577,5.20169851380042,6.38977635782748,0,0
"2208",6.38820638820639,4.77707006369427,6.38977635782748,13.6363636363636,6.70241286863271
"2209",5.65110565110565,4.77707006369427,5.59105431309904,0,0
"2210",6.26535626535627,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"2211",0,0,0,0,0
"2212",3.93120393120393,4.77707006369427,8.78594249201278,0,0
"2213",7.002457002457,6.05095541401274,3.99361022364217,0,0
"2214",5.52825552825553,5.4140127388535,6.38977635782748,6.81818181818182,6.70241286863271
"2215",5.65110565110565,4.14012738853503,3.19488817891374,0,0
"2216",4.66830466830467,4.88322717622081,7.18849840255591,9.09090909090909,4.02144772117963
"2217",7.49385749385749,6.05095541401274,7.98722044728434,2.27272727272727,4.02144772117963
"2218",5.15970515970516,6.15711252653928,7.98722044728434,4.54545454545455,4.02144772117963
"2219",6.75675675675676,6.26326963906582,8.78594249201278,0,0
"2220",7.24815724815725,4.67091295116773,5.59105431309904,2.27272727272727,2.68096514745308
"2221",5.40540540540541,6.05095541401274,7.18849840255591,0,0
"2222",4.66830466830467,5.4140127388535,4.79233226837061,4.54545454545455,9.38337801608579
"2223",0,0,0,0,0
"2224",6.14250614250614,5.09554140127389,7.98722044728434,0,2.68096514745308
"2225",5.40540540540541,5.62632696390658,6.38977635782748,2.27272727272727,4.02144772117963
"2226",6.26535626535627,5.73248407643312,7.18849840255591,6.81818181818182,5.36193029490617
"2227",6.01965601965602,4.67091295116773,6.38977635782748,4.54545454545455,8.04289544235925
"2228",7.002457002457,6.05095541401274,7.98722044728434,4.54545454545455,2.68096514745308
"2229",5.03685503685504,5.73248407643312,4.79233226837061,11.3636363636364,4.02144772117963
"2230",0.122850122850123,0,0,0,0
"2231",0,0,0,0,0
"2232",6.51105651105651,5.30785562632696,7.18849840255591,6.81818181818182,6.70241286863271
"2233",0,0,0,0,0
"2234",5.8968058968059,5.30785562632696,7.18849840255591,0,0
"2235",6.01965601965602,5.62632696390658,5.59105431309904,0,0
"2236",5.65110565110565,5.30785562632696,10.3833865814696,0,0
"2237",5.65110565110565,4.67091295116773,3.99361022364217,0,0
"2238",6.14250614250614,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"2239",5.28255528255528,6.05095541401274,4.79233226837061,0,0
"2240",4.66830466830467,4.56475583864119,4.79233226837061,0,0
"2241",6.01965601965602,4.35244161358811,6.38977635782748,0,0
"2242",5.52825552825553,5.4140127388535,6.38977635782748,0,0
"2243",7.49385749385749,3.82165605095541,6.38977635782748,0,1.34048257372654
"2244",5.28255528255528,5.73248407643312,7.18849840255591,4.54545454545455,5.36193029490617
"2245",5.40540540540541,5.09554140127389,8.78594249201278,0,0
"2246",0,0,0,0,0
"2247",5.77395577395577,5.09554140127389,6.38977635782748,4.54545454545455,2.68096514745308
"2248",6.63390663390663,7.21868365180467,7.18849840255591,2.27272727272727,4.02144772117963
"2249",5.15970515970516,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"2250",6.38820638820639,5.30785562632696,7.18849840255591,0,1.34048257372654
"2251",6.51105651105651,4.35244161358811,5.59105431309904,0,0
"2252",0,0,0,0,0
"2253",5.8968058968059,4.14012738853503,7.98722044728434,0,0
"2254",6.14250614250614,5.4140127388535,4.79233226837061,0,0
"2255",5.15970515970516,4.88322717622081,3.99361022364217,0,0
"2256",5.77395577395577,5.30785562632696,8.78594249201278,0,0
"2257",5.8968058968059,4.98938428874735,8.78594249201278,6.81818181818182,4.02144772117963
"2258",5.77395577395577,4.45859872611465,4.79233226837061,6.81818181818182,8.04289544235925
"2259",6.38820638820639,4.56475583864119,7.98722044728434,0,0
"2260",0,0.106157112526539,0,0,0
"2261",6.14250614250614,5.52016985138004,3.99361022364217,4.54545454545455,2.68096514745308
"2262",6.26535626535627,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"2263",6.14250614250614,4.24628450106157,6.38977635782748,0,0
"2264",5.77395577395577,5.20169851380042,8.78594249201278,2.27272727272727,6.70241286863271
"2265",6.14250614250614,5.4140127388535,5.59105431309904,6.81818181818182,5.36193029490617
"2266",0,0,0,0,0
"2267",5.77395577395577,5.30785562632696,3.99361022364217,0,0
"2268",5.03685503685504,6.05095541401274,5.59105431309904,0,0
"2269",6.51105651105651,4.56475583864119,3.99361022364217,0,0
"2270",5.65110565110565,5.4140127388535,5.59105431309904,4.54545454545455,10.7238605898123
"2271",0,0,0,0,0
"2272",5.40540540540541,5.09554140127389,8.78594249201278,0,0
"2273",5.65110565110565,4.24628450106157,5.59105431309904,0,0
"2274",5.15970515970516,4.35244161358811,4.79233226837061,0,0
"2275",7.12530712530713,6.05095541401274,7.18849840255591,0,0
"2276",5.40540540540541,7.11252653927813,7.98722044728434,4.54545454545455,4.02144772117963
"2277",0,0.106157112526539,0,0,0
"2278",5.15970515970516,5.73248407643312,7.18849840255591,4.54545454545455,5.36193029490617
"2279",7.49385749385749,5.9447983014862,4.79233226837061,0,0
"2280",0,0,0,0,0
"2281",7.002457002457,5.30785562632696,7.18849840255591,4.54545454545455,8.04289544235925
"2282",6.51105651105651,5.73248407643312,7.98722044728434,2.27272727272727,4.02144772117963
"2283",7.24815724815725,5.4140127388535,7.98722044728434,0,0
"2284",6.01965601965602,6.58174097664544,7.18849840255591,4.54545454545455,6.70241286863271
"2285",5.8968058968059,4.88322717622081,6.38977635782748,0,0
"2286",6.01965601965602,5.20169851380042,6.38977635782748,2.27272727272727,9.38337801608579
"2287",7.37100737100737,6.26326963906582,5.59105431309904,0,0
"2288",4.54545454545455,5.20169851380042,9.58466453674121,6.81818181818182,5.36193029490617
"2289",5.40540540540541,5.62632696390658,3.99361022364217,2.27272727272727,5.36193029490617
"2290",5.15970515970516,6.15711252653928,7.98722044728434,9.09090909090909,2.68096514745308
"2291",5.40540540540541,5.4140127388535,7.98722044728434,0,0
"2292",0,0,0,0,0
"2293",8.23095823095823,4.56475583864119,6.38977635782748,0,0
"2294",5.52825552825553,5.62632696390658,7.18849840255591,2.27272727272727,5.36193029490617
"2295",6.63390663390663,5.9447983014862,3.99361022364217,4.54545454545455,4.02144772117963
"2296",5.77395577395577,5.9447983014862,6.38977635782748,0,0
"2297",5.8968058968059,4.98938428874735,5.59105431309904,0,0
"2298",6.38820638820639,6.05095541401274,4.79233226837061,4.54545454545455,5.36193029490617
"2299",5.03685503685504,5.30785562632696,6.38977635782748,2.27272727272727,5.36193029490617
"2300",5.52825552825553,3.92781316348195,10.3833865814696,0,0
"2301",6.51105651105651,5.73248407643312,3.99361022364217,0,0
"2302",0,0,0,0,0
"2303",6.63390663390663,5.83864118895966,7.18849840255591,6.81818181818182,6.70241286863271
"2304",5.40540540540541,5.20169851380042,7.18849840255591,0,0
"2305",5.52825552825553,5.20169851380042,4.79233226837061,6.81818181818182,9.38337801608579
"2306",5.65110565110565,4.35244161358811,7.18849840255591,2.27272727272727,5.36193029490617
"2307",5.8968058968059,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
"2308",4.17690417690418,4.56475583864119,6.38977635782748,6.81818181818182,2.68096514745308
"2309",6.14250614250614,5.30785562632696,7.98722044728434,0,0
"2310",4.91400491400491,5.9447983014862,4.79233226837061,0,0
"2311",5.28255528255528,5.62632696390658,8.78594249201278,0,0
"2312",6.26535626535627,5.30785562632696,7.18849840255591,0,0
"2313",4.05405405405405,5.20169851380042,6.38977635782748,0,0
"2314",6.01965601965602,5.9447983014862,4.79233226837061,2.27272727272727,8.04289544235925
"2315",5.77395577395577,5.09554140127389,6.38977635782748,0,0
"2316",6.63390663390663,5.62632696390658,6.38977635782748,0,0
"2317",6.51105651105651,4.45859872611465,7.98722044728434,6.81818181818182,4.02144772117963
"2318",5.77395577395577,5.30785562632696,5.59105431309904,2.27272727272727,5.36193029490617
"2319",5.8968058968059,4.03397027600849,5.59105431309904,0,0
"2320",5.65110565110565,5.20169851380042,3.99361022364217,0,0
"2321",5.28255528255528,5.62632696390658,7.18849840255591,0,0
"2322",6.51105651105651,4.03397027600849,6.38977635782748,0,0
"2323",4.66830466830467,4.67091295116773,3.19488817891374,0,0
"2324",5.65110565110565,4.56475583864119,6.38977635782748,0,0
"2325",5.40540540540541,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"2326",5.52825552825553,4.56475583864119,5.59105431309904,0,0
"2327",6.51105651105651,5.09554140127389,8.78594249201278,0,0
"2328",0,0,0,0,0
"2329",6.38820638820639,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"2330",6.26535626535627,5.30785562632696,9.58466453674121,0,0
"2331",5.52825552825553,4.24628450106157,5.59105431309904,2.27272727272727,4.02144772117963
"2332",5.77395577395577,4.14012738853503,7.98722044728434,0,0
"2333",5.77395577395577,5.30785562632696,4.79233226837061,0,0
"2334",0,0.106157112526539,0,0,0
"2335",6.14250614250614,5.20169851380042,5.59105431309904,0,0
"2336",5.15970515970516,4.88322717622081,7.18849840255591,6.81818181818182,2.68096514745308
"2337",5.65110565110565,5.62632696390658,8.78594249201278,4.54545454545455,2.68096514745308
"2338",0,0.106157112526539,0,0,0
"2339",0,0.106157112526539,0,0,0
"2340",6.51105651105651,5.9447983014862,6.38977635782748,4.54545454545455,5.36193029490617
"2341",6.63390663390663,5.9447983014862,7.98722044728434,9.09090909090909,6.70241286863271
"2342",4.91400491400491,6.05095541401274,6.38977635782748,0,0
"2343",4.54545454545455,4.77707006369427,4.79233226837061,4.54545454545455,8.04289544235925
"2344",6.63390663390663,4.56475583864119,8.78594249201278,4.54545454545455,5.36193029490617
"2345",5.28255528255528,4.24628450106157,5.59105431309904,0,0
"2346",0,0,0,0,0
"2347",6.26535626535627,4.45859872611465,6.38977635782748,0,0
"2348",5.40540540540541,5.20169851380042,8.78594249201278,0,0
"2349",5.77395577395577,4.56475583864119,7.18849840255591,0,0
"2350",4.66830466830467,4.98938428874735,6.38977635782748,0,0
"2351",5.65110565110565,4.88322717622081,7.18849840255591,9.09090909090909,4.02144772117963
"2352",6.26535626535627,4.03397027600849,9.58466453674121,6.81818181818182,2.68096514745308
"2353",6.87960687960688,5.52016985138004,3.99361022364217,0,0
"2354",6.38820638820639,5.4140127388535,7.18849840255591,4.54545454545455,8.04289544235925
"2355",6.51105651105651,6.26326963906582,7.98722044728434,6.81818181818182,6.70241286863271
"2356",0,0,0,0,0
"2357",0,0,0,0,0
"2358",7.002457002457,5.52016985138004,5.59105431309904,0,0
"2359",0,0,0,0,0
"2360",5.28255528255528,7.21868365180467,7.18849840255591,0,0
"2361",5.77395577395577,5.83864118895966,7.98722044728434,6.81818181818182,6.70241286863271
"2362",6.26535626535627,4.77707006369427,7.18849840255591,0,1.34048257372654
"2363",6.26535626535627,4.67091295116773,5.59105431309904,0,0
"2364",8.72235872235872,5.52016985138004,6.38977635782748,0,0
"2365",5.52825552825553,3.60934182590234,3.19488817891374,6.81818181818182,2.68096514745308
"2366",4.54545454545455,4.88322717622081,4.79233226837061,0,0
"2367",5.65110565110565,5.4140127388535,7.98722044728434,0,0
"2368",5.65110565110565,4.14012738853503,4.79233226837061,0,0
"2369",5.40540540540541,5.9447983014862,4.79233226837061,0,0
"2370",6.26535626535627,5.52016985138004,7.98722044728434,0,0
"2371",0,0,0,0,0
"2372",6.87960687960688,6.05095541401274,9.58466453674121,0,0
"2373",6.38820638820639,4.35244161358811,9.58466453674121,6.81818181818182,5.36193029490617
"2374",6.14250614250614,5.62632696390658,5.59105431309904,0,0
"2375",5.28255528255528,4.56475583864119,5.59105431309904,0,0
"2376",5.77395577395577,5.83864118895966,4.79233226837061,0,0
"2377",0,0,0,0,0
"2378",4.66830466830467,5.30785562632696,4.79233226837061,2.27272727272727,2.68096514745308
"2379",5.65110565110565,5.20169851380042,7.98722044728434,9.09090909090909,8.04289544235925
"2380",4.66830466830467,4.98938428874735,5.59105431309904,0,0
"2381",6.01965601965602,5.09554140127389,4.79233226837061,0,0
"2382",0,0.106157112526539,0,0,0
"2383",5.52825552825553,5.73248407643312,7.18849840255591,0,0
"2384",5.03685503685504,4.45859872611465,7.98722044728434,4.54545454545455,2.68096514745308
"2385",4.91400491400491,6.05095541401274,6.38977635782748,4.54545454545455,5.36193029490617
"2386",5.40540540540541,5.09554140127389,4.79233226837061,0,0
"2387",6.75675675675676,5.09554140127389,5.59105431309904,0,0
"2388",6.14250614250614,4.88322717622081,6.38977635782748,0,0
"2389",0.122850122850123,0,0,0,0
"2390",6.51105651105651,4.77707006369427,4.79233226837061,0,0
"2391",4.91400491400491,5.62632696390658,4.79233226837061,0,0
"2392",4.79115479115479,5.73248407643312,9.58466453674121,4.54545454545455,4.02144772117963
"2393",4.05405405405405,5.62632696390658,6.38977635782748,0,0
"2394",0,0,0,0,0
"2395",5.65110565110565,5.73248407643312,4.79233226837061,0,1.34048257372654
"2396",6.51105651105651,4.56475583864119,8.78594249201278,0,0
"2397",6.38820638820639,4.56475583864119,8.78594249201278,0,0
"2398",6.14250614250614,5.62632696390658,6.38977635782748,0,0
"2399",5.8968058968059,5.09554140127389,8.78594249201278,0,0
"2400",6.01965601965602,5.9447983014862,10.3833865814696,0,0
"2401",6.26535626535627,4.98938428874735,4.79233226837061,0,1.34048257372654
"2402",5.65110565110565,5.4140127388535,7.98722044728434,0,0
"2403",6.01965601965602,5.30785562632696,4.79233226837061,0,0
"2404",6.26535626535627,4.77707006369427,7.98722044728434,0,0
"2405",6.38820638820639,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"2406",7.12530712530713,5.20169851380042,9.58466453674121,4.54545454545455,4.02144772117963
"2407",4.17690417690418,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"2408",6.87960687960688,4.67091295116773,9.58466453674121,0,0
"2409",7.002457002457,6.05095541401274,6.38977635782748,0,0
"2410",7.002457002457,6.68789808917197,5.59105431309904,0,0
"2411",0,0,0,0,0
"2412",0.122850122850123,0,0,0,0
"2413",5.65110565110565,4.45859872611465,4.79233226837061,2.27272727272727,4.02144772117963
"2414",0,0,0,0,0
"2415",6.26535626535627,6.90021231422505,8.78594249201278,4.54545454545455,6.70241286863271
"2416",6.26535626535627,5.30785562632696,6.38977635782748,0,0
"2417",5.77395577395577,4.98938428874735,6.38977635782748,2.27272727272727,5.36193029490617
"2418",5.40540540540541,5.09554140127389,5.59105431309904,0,0
"2419",0,0.106157112526539,0,0,0
"2420",6.38820638820639,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"2421",4.91400491400491,5.62632696390658,6.38977635782748,4.54545454545455,2.68096514745308
"2422",5.40540540540541,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"2423",6.14250614250614,5.52016985138004,6.38977635782748,4.54545454545455,2.68096514745308
"2424",5.77395577395577,4.14012738853503,5.59105431309904,0,0
"2425",5.77395577395577,5.73248407643312,6.38977635782748,6.81818181818182,2.68096514745308
"2426",5.40540540540541,4.35244161358811,3.19488817891374,4.54545454545455,4.02144772117963
"2427",0,0,0,0,0
"2428",0,0,0,0,0
"2429",6.14250614250614,5.4140127388535,7.18849840255591,0,0
"2430",5.8968058968059,5.09554140127389,3.99361022364217,6.81818181818182,6.70241286863271
"2431",5.8968058968059,3.71549893842887,3.99361022364217,0,0
"2432",5.8968058968059,4.45859872611465,8.78594249201278,0,0
"2433",4.79115479115479,4.98938428874735,7.98722044728434,4.54545454545455,4.02144772117963
"2434",4.2997542997543,5.73248407643312,5.59105431309904,4.54545454545455,4.02144772117963
"2435",6.75675675675676,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"2436",6.01965601965602,5.83864118895966,7.18849840255591,0,0
"2437",0,0.106157112526539,0,0,0
"2438",5.65110565110565,4.35244161358811,4.79233226837061,9.09090909090909,5.36193029490617
"2439",5.8968058968059,5.09554140127389,9.58466453674121,0,0
"2440",5.65110565110565,4.88322717622081,3.99361022364217,4.54545454545455,6.70241286863271
"2441",5.65110565110565,5.09554140127389,5.59105431309904,9.09090909090909,8.04289544235925
"2442",6.51105651105651,5.9447983014862,4.79233226837061,0,0
"2443",5.77395577395577,4.67091295116773,7.18849840255591,2.27272727272727,1.34048257372654
"2444",5.03685503685504,4.98938428874735,7.98722044728434,0,0
"2445",5.40540540540541,5.4140127388535,6.38977635782748,0,0
"2446",6.75675675675676,4.35244161358811,4.79233226837061,4.54545454545455,2.68096514745308
"2447",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"2448",5.8968058968059,7.11252653927813,5.59105431309904,0,0
"2449",5.52825552825553,4.77707006369427,7.18849840255591,0,0
"2450",6.87960687960688,5.83864118895966,10.3833865814696,0,0
"2451",0,0,0,0,0
"2452",5.40540540540541,4.88322717622081,5.59105431309904,0,0
"2453",5.77395577395577,5.9447983014862,9.58466453674121,0,0
"2454",5.52825552825553,4.35244161358811,7.18849840255591,0,0
"2455",6.26535626535627,6.26326963906582,6.38977635782748,0,0
"2456",5.77395577395577,5.73248407643312,4.79233226837061,2.27272727272727,1.34048257372654
"2457",0,0,0,0,0
"2458",5.28255528255528,4.67091295116773,11.9808306709265,0,1.34048257372654
"2459",6.38820638820639,4.98938428874735,7.98722044728434,0,0
"2460",0,0,0,0,0
"2461",6.63390663390663,4.56475583864119,7.18849840255591,9.09090909090909,8.04289544235925
"2462",0,0,0,0,0
"2463",0,0.106157112526539,0,0,0
"2464",6.26535626535627,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"2465",0,0,0,0,0
"2466",6.51105651105651,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"2467",7.002457002457,5.52016985138004,6.38977635782748,0,0
"2468",6.26535626535627,4.77707006369427,3.19488817891374,0,0
"2469",6.14250614250614,5.9447983014862,6.38977635782748,4.54545454545455,6.70241286863271
"2470",7.73955773955774,4.98938428874735,3.19488817891374,0,0
"2471",5.52825552825553,5.62632696390658,8.78594249201278,0,0
"2472",5.52825552825553,3.92781316348195,7.18849840255591,0,0
"2473",5.15970515970516,5.09554140127389,6.38977635782748,0,0
"2474",6.14250614250614,5.09554140127389,5.59105431309904,11.3636363636364,4.02144772117963
"2475",5.28255528255528,4.98938428874735,3.19488817891374,0,0
"2476",4.42260442260442,5.30785562632696,6.38977635782748,0,0
"2477",4.79115479115479,5.20169851380042,5.59105431309904,4.54545454545455,2.68096514745308
"2478",6.01965601965602,5.73248407643312,6.38977635782748,4.54545454545455,9.38337801608579
"2479",5.28255528255528,3.5031847133758,5.59105431309904,0,0
"2480",5.28255528255528,5.20169851380042,7.18849840255591,0,0
"2481",6.26535626535627,4.77707006369427,6.38977635782748,0,0
"2482",6.14250614250614,5.30785562632696,6.38977635782748,0,0
"2483",0,0,0,0,0
"2484",6.14250614250614,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"2485",0,0,0,0,0
"2486",7.37100737100737,4.88322717622081,4.79233226837061,0,0
"2487",6.51105651105651,6.15711252653928,6.38977635782748,0,0
"2488",4.66830466830467,4.24628450106157,4.79233226837061,6.81818181818182,2.68096514745308
"2489",5.15970515970516,4.88322717622081,8.78594249201278,0,0
"2490",5.15970515970516,5.62632696390658,8.78594249201278,4.54545454545455,5.36193029490617
"2491",5.65110565110565,4.56475583864119,7.18849840255591,0,0
"2492",5.52825552825553,5.62632696390658,4.79233226837061,0,0
"2493",6.51105651105651,4.45859872611465,5.59105431309904,0,0
"2494",5.65110565110565,5.4140127388535,5.59105431309904,0,0
"2495",5.03685503685504,5.30785562632696,4.79233226837061,0,0
"2496",5.8968058968059,4.98938428874735,8.78594249201278,0,0
"2497",5.15970515970516,5.09554140127389,4.79233226837061,0,0
"2498",5.15970515970516,5.4140127388535,10.3833865814696,9.09090909090909,4.02144772117963
"2499",5.77395577395577,4.45859872611465,6.38977635782748,4.54545454545455,6.70241286863271
"2500",6.38820638820639,4.77707006369427,7.98722044728434,2.27272727272727,0
