"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2137",53.6094365936367,53.2146568865455,55.9951618817254,0,0
"2138",44.1320475845991,48.6890271109994,55.1699618455148,0,0
"2139",40.5735895728558,47.6112532788753,42.4409889436627,0,0
"2140",36.6213637164522,42.367548628003,46.1037168554546,74.3772848490837,75.9456555005406
"2141",45.3169279148916,47.8012340992095,49.9905691192475,0,0
"2142",37.4956268949947,35.9755246971143,39.6769917685637,0,0
"2143",41.669199346995,36.8201825780385,37.4663234825307,0,0
"2144",47.673850103272,48.0403859989792,43.7161466810443,0,0
"2145",34.7069651340545,41.0438905554902,38.2909857621895,135.562210522054,93.2635563729924
"2146",47.2722398778317,44.6974177180758,42.4657635967313,0,0
"2147",39.24990578395,39.9423458057373,39.1145332767146,0,0
"2148",48.5714070478581,49.4440983490747,48.9340547749331,0,0
"2149",52.4644741821728,52.3414280938856,44.6282779206104,79.389653053528,101.756992585352
"2150",0,0,0,0,0
"2151",47.80379076342,48.2385666359716,44.5733423748424,89.8866855174786,80.9588144367057
"2152",39.9907847320671,38.0563911454616,42.658635895701,0,0
"2153",59.3591926770747,57.2257016781239,63.2426667373437,92.2860239613299,100.254279412704
"2154",39.2018353203633,48.7369858304126,45.0721583849747,0,49.9654220307899
"2155",49.7446670191633,56.0572984209299,51.0042763185333,88.4163252674994,90.8106068120514
"2156",46.969697540896,45.0762976809458,44.8737260839268,0,0
"2157",41.1106602766149,49.7792615618488,39.0542203819518,50.7118206200581,60.9358729117466
"2158",35.8559099509013,43.2539058865076,47.7146549124332,0,0
"2159",0,11.3253440934856,0,0,0
"2160",42.156700674584,47.4177570503979,50.3292425342231,0,0
"2161",39.3513934876549,39.4761439022239,44.8577566799509,58.9182330477527,61.0792742555407
"2162",47.7425631215373,46.1685031573705,45.4116192430187,0,0
"2163",46.4432887175952,46.3979004071497,49.7785178052908,81.5545941902753,87.5543734310296
"2164",36.8134134889613,38.7866341607214,40.8654779830219,0,0
"2165",56.4223972474293,57.0707243313536,64.5784713624084,81.9172645925123,112.410744932675
"2166",47.004641267596,39.9221224851533,39.25887494804,0,0
"2167",39.0068791839882,40.5553817693086,29.8377539646719,65.0919595683836,39.3405572312655
"2168",47.6434029396564,43.6730268365398,51.6276077125683,0,0
"2169",46.6639276242854,49.4341345835081,57.9188869552791,0,0
"2170",39.8842319464892,45.8595317286849,50.5569696698075,0,0
"2171",42.9062622864685,48.9155863723968,36.5856684138716,74.9372100497436,56.6764954523056
"2172",42.5608750396446,41.7904412460822,43.6182340310004,0,0
"2173",34.2273630333388,41.647987579394,38.8317627258784,0,37.578112064667
"2174",31.8037470278307,36.8813495547486,34.2876574732335,94.9897781518035,102.270683503265
"2175",0,0,0,0,0
"2176",41.041141474962,43.43167512831,40.2368864865338,56.9491245622581,63.5043689343458
"2177",38.5526212748141,35.5876546665439,34.903345854694,0,0
"2178",40.0424257503393,34.8861217412661,39.9115694020882,0,21.5737606618764
"2179",0,0,0,0,0
"2180",42.9338250970421,58.1630792341713,50.2662151687455,67.5604193815874,0
"2181",0,0,0,0,0
"2182",41.6425702909262,44.9969012714162,46.089287418905,0,0
"2183",0,0,0,0,0
"2184",44.0741207107166,50.2097858639953,38.8686623917945,45.0557328600883,94.3061788769519
"2185",44.490235870356,38.6728270649088,40.5412732071534,0,0
"2186",47.4612981811622,51.1009404065607,61.1772180665276,0,0
"2187",43.2665531135333,39.761115951195,47.6502157664603,0,27.4244812754649
"2188",42.316235409652,38.1164458558296,43.2077131291327,0,0
"2189",38.7675474367683,44.3607897788351,43.8154630197334,94.2872954391273,66.2077660967482
"2190",45.800968411038,55.7681942409566,44.5983781808509,0,41.1883288076246
"2191",46.6248870057691,51.6380762281708,47.8931254973342,68.0718815513887,84.6094584319672
"2192",35.1064445815453,46.1897366967723,41.5333429004794,0,0
"2193",29.4726155949509,38.5272039444314,44.6905321132909,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",31.8278044473913,50.814638593895,40.316874353884,0,0
"2197",0,0,0,0,0
"2198",47.8948994320025,53.1097976943144,47.5320828450032,0,0
"2199",53.9819690862331,55.9062364860503,54.4552682113451,0,57.1677265763721
"2200",46.1278518467853,49.4051662945264,47.6675372181814,76.5423934569153,56.1989941901014
"2201",0,0,0,0,0
"2202",49.7570838095254,54.3885042931243,53.0174003159355,97.1715715425763,115.238413618157
"2203",0,0,0,0,0
"2204",43.540383745615,41.3996159321545,48.9107913534558,112.637012828106,115.149135909423
"2205",36.8997265999814,44.9030582099989,37.0397255720081,110.790548427111,102.705577267316
"2206",36.0221515616034,32.9365903295155,42.354695735486,100.895044686359,76.6666080979649
"2207",33.0298948345897,38.0715898138422,44.8780264152349,0,0
"2208",69.5780883552762,61.9277717509507,56.9592070260522,0,0
"2209",47.1907124159698,46.1005390503082,42.1969762135074,64.6198649105315,70.9317521518797
"2210",44.9226214719354,44.112573818608,43.9829046714511,0,0
"2211",0,0,0,0,0
"2212",66.3245777087038,57.166636467607,64.4661451004438,102.292571289506,89.3445433959631
"2213",44.6807470360542,49.1592473257155,49.1132803094233,0,0
"2214",43.8483355085677,42.4319921020776,39.8551248940431,0,0
"2215",0,0,0,0,0
"2216",49.4979924946739,55.100918863136,55.9542871894005,0,0
"2217",33.4941378978534,37.5558027183083,35.9839391288346,46.8684153571416,83.294153540057
"2218",47.6536998043825,49.6430953019989,43.94470016404,47.3978339399814,75.5304073214296
"2219",0,0,0,0,0
"2220",45.2912351396064,48.6535611231045,55.0490592977374,0,0
"2221",40.6058091219009,35.0715280828344,37.3103763574623,0,0
"2222",52.5457906404742,51.656913042394,55.0432673874179,0,50.6394715433629
"2223",50.7078420199815,48.1504400527612,50.3668761458876,0,0
"2224",44.5484996051861,48.3021182301055,50.5267703327504,0,0
"2225",45.7478509911645,44.0110487913268,35.9294482601709,0,0
"2226",46.0272236405825,50.3303729132886,58.8402210187582,71.9224392913468,77.4841592600437
"2227",0,0,0,0,0
"2228",56.0104567936142,59.8722552816723,48.6684563246491,83.459912280757,91.6761795789834
"2229",35.0335276412492,38.8882107625736,42.60191005403,0,0
"2230",42.6080059006917,42.0427280967457,46.2788568100417,80.4420361647345,96.0914298553739
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",38.6370172871746,47.8519478715544,51.4274983108209,0,0
"2234",0,0,0,0,0
"2235",38.2774937591227,47.2622400635357,46.6455744197291,75.5860326575137,99.3638977221051
"2236",44.9046201377495,46.0541250533002,41.5642837314889,0,0
"2237",51.5001837150445,43.3331233309926,43.8762323557503,0,0
"2238",54.4047396106703,45.2543317975943,42.1716041849979,0,0
"2239",39.9031895198862,36.4556931567752,33.9980417365078,54.0776621649744,71.6756310628527
"2240",47.5441381505564,50.5885956774515,51.9575322436359,0,0
"2241",39.6185205415137,51.7329092718287,43.9758497208345,55.9568547547898,62.3044330255512
"2242",43.733177977364,45.3377961969206,50.2810248010417,0,0
"2243",39.4381876159365,43.286068680143,45.6865921740993,0,58.2180270010862
"2244",44.6333626167513,50.6874759870824,53.101148221948,69.3356412871969,79.9303577035015
"2245",45.0341748929396,36.5988621075273,40.1262412773359,0,0
"2246",45.4465497100676,46.9927305806774,39.5116085829823,0,0
"2247",37.2261629736649,33.9495931807069,42.8471429262875,58.3364776301285,52.3065832644863
"2248",64.5200178818133,56.8405277118521,62.2331949749791,75.072753774421,89.7222927198341
"2249",51.8447865860807,49.9528665875086,54.4653778972281,0,0
"2250",0,0,0,0,0
"2251",40.9204847461937,40.7957258977121,36.4311550112893,92.3435461128534,88.5304151148543
"2252",65.1667505681952,67.6598683654639,81.6078588604955,0,0
"2253",59.3407473517333,60.3663555581459,51.4061325841827,107.718635454212,102.808344819197
"2254",0,0,0,0,0
"2255",38.424889608326,36.1670930510235,41.0087979654214,53.1455059604407,46.4182035838846
"2256",34.5328730158228,48.6395487433508,40.0938930949407,49.9891522273753,65.5004393650567
"2257",52.0519270436586,43.6859625217909,47.7063055132492,0,0
"2258",48.4002039733202,55.0072150336087,60.5719672640235,0,0
"2259",34.9352405006179,37.6754189236753,33.3099249407491,0,0
"2260",44.1963735096812,52.2455490631205,49.8123679851977,0,0
"2261",34.9781580475136,39.7703069873701,30.5998834769018,0,0
"2262",49.4426796388143,56.2319636794885,53.7149115001013,0,0
"2263",45.3782282198798,47.8990669156757,53.2152001376452,0,0
"2264",0,0,0,0,0
"2265",41.0310639154794,44.8088341321834,48.4989246406245,0,0
"2266",38.5874148868793,43.0815437444781,39.8162787432497,0,0
"2267",0,0,0,0,0
"2268",37.953885544155,40.382722177379,48.5528712043852,0,0
"2269",44.3426760906895,44.5914528997713,38.5766774541576,98.0320113627799,85.4129204022034
"2270",48.8887630049468,48.5400035892376,51.5370325787156,84.4887008306088,89.6878489139733
"2271",44.6259838857514,42.7836656385649,45.7244700042883,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",40.3527697805432,47.0335870534072,40.8013766004555,59.3622906766633,0
"2276",43.7229285219116,43.3453360915875,42.4385899854158,91.8147807361588,83.7771456365313
"2277",47.1856717493613,48.9058887149869,45.6635762143491,0,0
"2278",44.5119566703276,37.656284508724,49.6347726613652,0,0
"2279",36.3229869206471,42.8978561745745,42.8740588614985,0,45.9430584621579
"2280",41.4887992115267,49.2780242585754,44.5567273115628,0,0
"2281",0,0,0,0,0
"2282",46.8991938081178,60.0072364245192,44.1116332130498,0,0
"2283",58.7299209559882,59.5380242087729,61.1279993768619,0,0
"2284",43.4946371870888,43.8697569178343,39.2727823500665,0,0
"2285",38.4594195358283,39.5922759272008,38.286096544628,0,0
"2286",0,0,0,0,0
"2287",61.1523166925469,59.5626540609867,65.9295817274212,0,0
"2288",34.0445213274216,41.6372031006429,49.9732770420978,0,0
"2289",42.8141921494251,47.920416849347,44.8330320689543,94.9889626642024,72.9103994621971
"2290",54.2547761199256,44.1617554126963,46.7320447341564,0,0
"2291",0,0,0,0,0
"2292",39.288872388146,39.4207021568445,39.9621011310621,0,0
"2293",0,0,0,0,0
"2294",44.8423055129742,52.282248107052,46.1683152281388,80.0087741823289,71.9150199451367
"2295",34.2565893839154,38.9526244276614,43.6440378150157,52.5624838427394,52.0650343934724
"2296",38.8498885682691,37.8492510355492,35.9220319958359,67.2854402272202,58.9298662839156
"2297",37.9840491085116,37.3028523649523,36.8830969691466,77.9770911754952,61.6219049576104
"2298",42.0368137695837,48.1937009137095,35.4680895831528,78.7936750689688,72.763782777754
"2299",40.5358937491595,41.7206284056987,45.5438578286127,0,0
"2300",41.2970966358767,39.3714192252449,38.304977147352,65.7822955274475,68.4049865282466
"2301",53.4739949658581,54.7029564216778,60.0674046202529,93.805660552177,83.1202981182451
"2302",49.5775731485892,52.338436919595,52.4874944152007,0,0
"2303",35.5861473914273,44.8015415968402,43.9842480212976,80.6666097215188,71.6593877181059
"2304",50.2255916728917,51.6028788815779,48.7490944071599,0,0
"2305",39.9657098765195,48.3119583411703,57.2682882949274,0,0
"2306",46.1636428268951,49.76267863359,46.1636428268951,96.3230471408419,93.2706923714637
"2307",32.5393915134963,46.3774935294329,39.9015649671633,0,0
"2308",33.8817150752404,40.0365640717006,28.3328651089593,0,0
"2309",28.5119636290377,37.0840080692436,35.6988616076966,82.563727712716,72.1707177084433
"2310",35.3485417014264,42.2888664689202,35.3871936751784,79.4519958487866,59.9558307363814
"2311",33.7808068841132,40.8237119877303,39.5095655362354,0,0
"2312",0,0,0,0,0
"2313",42.0026716586136,41.562633933411,40.4418443950219,68.0612148773602,66.8427171387201
"2314",47.8691755653083,53.2714021675007,60.8098678462366,113.563320787803,108.841456153542
"2315",64.7329586378615,58.057513241722,55.9422174988441,0,0
"2316",35.3962189853947,39.748793208791,38.6736029972435,0,0
"2317",38.3561244665907,44.7622854220246,37.9513503095262,0,0
"2318",39.6178359017249,44.1726382849245,47.2195746954602,0,0
"2319",50.963973266895,50.7730543445122,48.9293506129965,0,0
"2320",50.0163097833141,62.5692419617707,52.5983082583048,0,0
"2321",61.5980535901179,66.9114100833843,64.3090788653101,98.1011728002273,97.4771139073956
"2322",50.5559898076255,53.0925444355356,50.0738642481097,95.9611894022825,97.1156459754394
"2323",32.9495931294957,35.5486633757415,38.0297708021893,0,0
"2324",40.2706182775239,35.5235099748777,34.537750040965,83.4561239405375,68.3928473202948
"2325",39.2223689238826,44.4421391211872,43.3945977557232,74.3274899132414,77.0323884915267
"2326",37.7579298291128,47.6043328233033,42.9617749478286,0,0
"2327",0,0,0,0,0
"2328",39.7871021585443,41.4745526372715,42.2779152404665,0,0
"2329",37.7658429966941,42.8743880233949,39.8638793303594,0,0
"2330",47.1068723254528,43.3696446535536,48.4897571603428,74.7678879270021,91.824645027139
"2331",51.3041440858869,53.2547319377981,52.0173894274053,0,0
"2332",53.8074301202642,45.808712630728,44.4328109282455,0,63.4678349519778
"2333",42.2177125502455,50.167560245661,40.0828033001849,0,0
"2334",59.4969848812556,54.1796361071049,57.3565111867436,0,0
"2335",47.4345908117198,38.0201754899938,36.0395689761353,0,34.0112072971286
"2336",0,6.75941934767384,0,0,0
"2337",33.6265556550938,40.9330200913491,37.6459694279935,0,0
"2338",55.4577703460879,58.2750946872958,51.6436480261364,0,0
"2339",0,0,0,0,0
"2340",46.9610821113586,54.2037347505977,56.8548511892443,56.5651018113597,67.5687069448102
"2341",36.0285164222691,46.034491984145,45.0673173816353,0,0
"2342",0,0,0,0,0
"2343",36.9210238772746,40.2324772652731,36.3439193064192,0,0
"2344",46.8632917974853,46.6363060856052,54.2711687228926,0,0
"2345",32.0757384710597,45.7828671759267,48.3623337293666,0,0
"2346",39.0365292558664,38.7010870077823,36.5569235196005,0,0
"2347",46.2926029122345,48.5122812776552,48.5122812776552,0,0
"2348",47.4270872562117,49.4408474451256,43.8852766597831,94.1772763881966,69.6036561358311
"2349",46.1379445007997,47.2978258027372,56.1178063350677,70.633473408603,58.4328521252908
"2350",34.8141512931251,47.513158401268,41.3140716812704,50.1002750368917,79.6077209259332
"2351",44.3858057315854,35.1701979296786,43.0740610922213,0,0
"2352",0,0,0,0,0
"2353",51.2170928309437,40.3683644822594,44.094921163622,0,31.5033357042125
"2354",66.176026816225,71.2313776983304,60.1975946828122,0,0
"2355",44.3573673712822,39.5095035909065,50.243060464677,70.0170673516192,77.3264875052877
"2356",41.3071529941892,45.0273212449781,41.872577571996,89.0806216169679,104.474449463492
"2357",45.2013589633345,47.0651348701982,51.3213343384342,0,0
"2358",57.9066315228741,67.2259916362067,62.7199661448006,0,0
"2359",57.2617824240941,56.6365586476571,48.1227455667386,0,57.382892943947
"2360",52.8171613232287,49.0779180383388,47.6178315012152,69.7038213460824,83.13516950713
"2361",56.0892820077905,47.5188131545132,46.3920429250386,0,0
"2362",36.4567469959182,38.4455127365831,41.4492540334287,0,0
"2363",45.9326263271278,44.1549542913795,43.1245753893324,0,0
"2364",33.1330356096859,38.8016850458471,47.9723038052429,0,0
"2365",42.48798249141,44.1191848870448,40.7153041106586,0,0
"2366",50.5772418607383,50.3106161800977,46.9211995314166,98.761593429521,77.1927177298091
"2367",0,0,0,0,0
"2368",38.8646415412881,41.650508495308,43.3459408438403,64.4695216088621,75.2807648313914
"2369",47.9242320381125,47.3051484257695,59.1586635773318,91.973160342297,93.7921347761671
"2370",0,0,0,0,0
"2371",46.0739444663282,54.0679488948323,48.6041064125881,0,0
"2372",0,0,0,0,0
"2373",36.9126799884649,37.0672608450179,48.979978222101,79.5795355473713,73.4021254129581
"2374",51.3861181744584,61.0257167521813,66.7818531230657,115.670142629557,113.672101596683
"2375",56.8999394094676,54.7259193101247,74.2745822986377,0,0
"2376",44.4289239988836,47.5877879674212,54.7267595529452,0,0
"2377",53.1922331967119,59.2581434661045,58.6033517088938,0,0
"2378",38.845022677168,41.0413692099859,32.3501465971643,0,0
"2379",49.5618036698901,48.3463478864672,40.9615689988927,89.1235592018215,87.1457402476254
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",40.1635551196236,40.0444656727332,38.5538555021834,0,0
"2383",47.1753270095945,54.1243198089105,49.0746073326769,57.2274236886685,72.4006518629592
"2384",36.8950762675535,42.7480196883846,38.1414614728313,0,0
"2385",38.4593978336735,40.3567775667174,43.2866183989525,0,0
"2386",0,0,0,0,0
"2387",0,0,0,0,0
"2388",54.7286673105375,55.8551842304031,56.3312942615361,0,0
"2389",32.1616806466217,34.2837275704846,36.2792893442815,112.041198608199,98.9765454946983
"2390",33.9713553011559,35.1336717193418,35.9936750200442,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",35.0268943717073,31.8523161343024,29.3627381507707,0,0
"2394",43.4038847515609,40.743312966392,34.2358207088245,0,0
"2395",35.6691089941379,38.0289572369842,44.097209190055,0,0
"2396",44.2951386332256,55.6933081947445,55.4773628287666,0,42.2130484381988
"2397",0,0,0,0,0
"2398",39.8832930414551,40.1518185897137,40.7383483029499,69.9778550754963,74.0417937839596
"2399",44.2361390172171,42.6737559168903,41.8227746089551,0,0
"2400",0,0,0,0,0
"2401",36.0831769816339,42.6118148618025,38.6359942573726,51.1622920592192,73.8822742388169
"2402",39.1464108241687,38.4726169668932,34.804620003654,88.2682100518695,63.0737392888716
"2403",0,0,0,0,0
"2404",43.1032601089391,41.9987151451802,48.5969611297371,0,0
"2405",40.0718804837617,43.11744608861,43.0495622899076,0,0
"2406",42.140087387641,48.6528546956117,44.2326135255378,0,0
"2407",48.3250648956912,46.1627485091608,52.0379522627937,0,42.6136053557414
"2408",51.4834622768314,54.3716024196785,51.8047920596438,0,0
"2409",47.9559268699932,42.4460225434645,49.0718091474449,0,0
"2410",37.6807118904736,43.0228641996737,35.1022774280641,0,51.7989224188264
"2411",42.0975550135677,44.0012485015678,40.6293534518036,0,0
"2412",44.6771111038711,43.0392326110895,34.8724986175179,78.8998726689061,67.3658966446374
"2413",50.1151460487553,46.8677890297949,59.622311594414,103.732972791007,86.2235826423395
"2414",62.0507044754171,66.1093201684874,63.7435390559083,80.2570303064945,78.049449857878
"2415",33.4993006949828,38.6744642937103,36.5774111639951,0,0
"2416",36.1479556236421,34.6888649472004,29.4917826934521,0,0
"2417",32.7676424068284,35.4383938391103,33.3966810378928,0,0
"2418",45.8085098988571,48.1563233786896,44.352785349426,0,0
"2419",0,0,0,0,0
"2420",33.5911029716369,48.2014683543679,41.2370344691157,0,0
"2421",43.1789540875887,55.6295699536491,44.0692795560235,0,0
"2422",41.488060307749,45.6175936140017,43.9415280412289,0,0
"2423",54.4958644170053,52.0292617544595,57.7730641614797,79.2505839493147,74.7138818808817
"2424",40.244153265083,44.8038329059026,49.8861797606897,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",49.4856105451981,51.8734386825438,43.8859630673941,0,0
"2428",46.9273785621722,40.898530878391,44.620211403832,0,0
"2429",42.2375739510975,41.0694478336327,44.2750169360425,0,0
"2430",50.445889423491,51.4299940398617,44.3235118326597,71.582821247456,62.4147288726099
"2431",0,0,0,0,0
"2432",63.6480589903391,60.7469631334352,62.3375609990695,0,0
"2433",52.7847452221624,51.6835918097426,56.7169415281232,0,0
"2434",0,0,0,0,0
"2435",45.8709023061427,41.5243986236641,46.3038502717473,42.8541679763603,65.6424691126491
"2436",44.3957335065376,44.6499121165213,47.680672803301,0,0
"2437",43.476080253596,48.4727442365476,39.9172377022171,133.240984331289,100.85289022843
"2438",45.2421954637205,39.4723042816191,44.2290910722283,0,0
"2439",38.5627633699215,46.0343283014759,44.0456511138578,0,0
"2440",34.36584846723,38.6395690655132,46.4956772480102,0,0
"2441",48.3361175184249,43.2259197893684,47.6816643346905,0,47.6144868507841
"2442",32.691624952861,44.5655168599466,37.061856751051,108.392866175165,99.5973246686793
"2443",48.9958504114635,46.0842134587237,46.4306269887452,0,0
"2444",41.7403067351302,43.9563944385063,48.7259142147098,68.2542739095441,76.0494602898674
"2445",49.9526953439074,43.1135169278416,39.6355286997157,0,0
"2446",41.3204072392695,38.8427526994983,45.0476500341656,0,0
"2447",34.4399593303343,41.3918464179974,42.8564582765278,0,0
"2448",36.4879397245628,44.9953227539537,25.8783388620444,0,0
"2449",57.9114159286033,57.0998717726444,44.9491548133839,101.477988788804,91.3644061585628
"2450",39.6247815778011,45.486053979916,40.639086798923,0,0
"2451",33.762472444429,39.5040355399734,35.4874306716273,0,0
"2452",50.9107368494111,55.5169688715539,59.6420202212804,75.4368799009822,85.0092309653966
"2453",39.2667891115253,38.3769421566008,38.4876499096438,0,0
"2454",37.902924922636,43.3929182373995,41.5189433652754,41.3567637048724,0
"2455",36.3051285634276,47.7248637389319,41.8469207525837,0,0
"2456",44.7023410396371,40.0244042523305,41.1211643411866,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",52.8350662055285,54.1379240022386,38.6284505778691,25.5623719261313,0
"2460",38.6296303555066,39.6318388511615,38.9980848887395,64.9192325674691,83.7134432025678
"2461",38.207012627978,49.4574630212464,41.8379177672576,0,0
"2462",46.5605217149582,49.5943507191939,52.8976175844105,0,0
"2463",37.5634418540889,36.5261577899253,44.3216141852846,0,0
"2464",33.8068037723882,38.0303642624641,40.8595185910651,0,29.3952460175106
"2465",0,0,0,0,0
"2466",50.7343290243064,51.9750635545703,49.9972041970156,69.2239904549367,117.405749400738
"2467",42.6569791077238,45.7642304641591,44.5714144648146,0,0
"2468",47.9411924307002,45.4540115557509,58.3188957446198,65.8634039814676,71.306941654484
"2469",0,0,0,0,0
"2470",54.4860585183322,58.9226986194828,46.8759385557858,82.0902850293715,78.3814593548686
"2471",43.7534604658062,43.529407042293,51.7364245701281,0,0
"2472",39.3511882886202,50.7832042551712,35.7916287049465,0,0
"2473",50.1575538545397,54.5954797399515,63.4632036213343,0,0
"2474",48.5871774317162,44.6173009693343,47.4862679923318,0,0
"2475",32.9855457214335,39.8022305281879,27.663448475022,0,0
"2476",0,0,0,0,0
"2477",43.7204924099967,44.1878663263939,35.060786691629,104.311203654229,94.4319671271613
"2478",35.5580153295778,33.0778097525455,42.2724770341958,0,0
"2479",35.2769983987215,41.0591243168722,34.34963741707,0,0
"2480",0,0,0,0,0
"2481",43.5869652270921,43.2702173972569,44.8581685920068,0,0
"2482",31.9051906653621,37.404734552879,31.3065621564362,0,0
"2483",41.5268031373463,43.1620310083216,44.9389046042201,0,0
"2484",49.3521387688364,49.7916919857239,52.1125821465425,0,0
"2485",51.9387293344376,39.29517519381,36.2433467976732,96.3177868342818,91.8605224444232
"2486",38.4797263861166,42.0136805476837,40.2470565248674,75.2850326238437,63.7400010991741
"2487",0,0,0,0,0
"2488",49.9458660979476,42.9670241327716,46.0024613538676,62.5653917187367,79.132442016435
"2489",30.6533078519937,43.0379333483885,31.3100712225157,0,0
"2490",40.7039528110936,43.14241202906,30.5983765191056,0,0
"2491",26.62234657395,31.9804054784472,47.4641691610139,55.3117891745932,109.763294767295
"2492",41.1450244768626,39.7097117409063,44.236610364918,97.0273615794622,106.177690345288
"2493",0,0,0,0,0
"2494",49.8228825013216,56.2864688311398,52.3856664964792,97.9991510151879,117.420345631744
"2495",53.7815255424982,59.2977297117672,56.1860998310553,0,0
"2496",0,0,0,0,0
"2497",44.2486931065802,42.3186721029119,35.5576326271238,49.708724363614,98.3366033500641
"2498",48.0949724295357,48.4713111471623,46.2773591967993,0,0
"2499",42.6157529838103,40.8942243303797,41.5978219869522,0,0
"2500",40.2675901658635,38.4500662782569,45.5031927338934,0,0
