"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2152",43.3046236576698,45.3428179907793,45.3428179907793,0,0
"2153",36.4667555284659,38.6509404354696,33.7065681370808,0,0
"2154",0,0,0,0,0
"2155",40.5567742120981,44.8403567197418,47.3467802705616,112.392773185083,113.998508933999
"2156",35.116660822228,37.1755195377214,39.8759222760463,0,0
"2157",33.7112270124453,38.0084420505633,36.2904750752384,73.534563227642,79.3085443764581
"2158",38.2010141240605,41.6599045582541,45.6121727081777,57.3657310607441,81.8299124259179
"2159",38.3560129742369,38.9335639713537,39.0588051589203,77.0817290763776,83.800254674337
"2160",43.7469625206309,42.1685296679396,39.8528457682935,83.1398422118206,68.7820420876033
"2161",39.2976532493874,46.202652712288,49.0229797086163,73.613664799017,74.9947934891648
"2162",41.2130746943151,47.5376829925341,39.6173314838715,0,0
"2163",40.3366517129884,46.8489422105042,45.600899930071,94.3322599004558,98.4632637191978
"2164",30.3752516051409,40.8941531385498,33.0859774827856,0,0
"2165",47.7768044881903,58.1610206384008,50.4746146316742,75.3386362309507,67.0655672098549
"2166",39.3665465306216,32.384129879545,42.3631130484949,0,0
"2167",50.1769927505043,49.6487667933074,46.2029941509625,0,0
"2168",49.0685198789359,49.3180619169963,47.6985583759584,103.678512146774,118.24877964722
"2169",40.598605489425,46.5192520967127,52.8069204705168,0,0
"2170",34.1731347691799,35.4968028153409,38.6140748303786,0,0
"2171",37.114521198849,41.5687830402393,39.7852103663832,59.3732559192587,56.682385194312
"2172",53.8292406201013,57.9323666669519,58.8396167187859,0,0
"2173",37.2350972313763,46.8784911212905,41.1159730414666,0,0
"2174",42.3150677597121,36.9879504265896,27.5947682161199,97.3410304230103,90.5100265786618
"2175",59.3912973442725,58.1391226480755,51.9267602686423,166.295305330716,126.840815823949
"2176",39.8183452703067,45.0089898823584,47.8121121988759,0,0
"2177",36.3566167456871,46.1757915540369,45.2991676005466,0,0
"2178",0,0,0,0,0
"2179",41.7159054229667,47.8487735398233,55.6408717362866,0,0
"2180",0,0,0,0,0
"2181",48.9598331582892,51.3279955333839,50.6285321069854,0,0
"2182",34.9405217838094,37.9069804798838,36.3525280229678,0,0
"2183",64.0741215602422,62.7690863780125,65.7289929871859,113.395932551836,126.921647664833
"2184",44.7612097271853,48.992660461892,47.6600982439532,0,0
"2185",37.1925315343185,37.4655761570931,37.666090495285,87.956933142004,73.7407882115092
"2186",35.6549400463822,36.5212495483579,39.3382259493147,66.2265652279511,73.9821746466199
"2187",57.9354873151258,60.0625272216537,57.7427659253664,68.9213318596259,80.2919968272236
"2188",37.4937948095185,40.2914824828633,50.6168046613894,0,0
"2189",52.2684556390804,50.9968097299717,53.061067971684,0,0
"2190",0,0,0,0,0
"2191",42.5524649532185,45.7577477413649,58.5739985871535,0,0
"2192",36.1606343784289,52.6549237132342,46.7354166173303,0,0
"2193",43.4203385867144,36.517755971481,37.0865675376604,88.7287949574388,86.5225238577926
"2194",38.3584622941392,37.1344394800005,37.1344394800005,68.522233388399,56.5096112955542
"2195",46.7611941902819,44.7542874695349,43.6293805757743,0,0
"2196",37.2666143006576,39.5778226945185,35.4228838733485,50.5709623954802,62.987524251115
"2197",46.6803744757611,51.7387290707655,36.4309497953025,0,43.1743884045513
"2198",50.9912239715586,53.9034688242415,56.77325508927,0,0
"2199",54.9757882290796,60.3176333280157,59.2577263276457,77.4237386029149,92.88689220417
"2200",0,0,0,0,0
"2201",34.6663817621553,37.0861526838633,43.6056859387635,52.3811249473285,70.6323888482266
"2202",41.8541566133754,43.1213999873655,44.9671686890711,42.6828270466376,57.5436683590995
"2203",40.3953175694187,46.9968166380425,45.7596432517374,74.9623109094358,101.566940175839
"2204",40.1365021841137,42.9500800357503,49.2808777061801,0,0
"2205",34.2418727529439,45.40125138186,43.9881912636396,0,0
"2206",40.4854664762306,44.2529655954,43.2540678666301,61.3283450444641,50.1536008233717
"2207",33.588163565887,39.759823333843,34.8505862974505,0,0
"2208",41.7936058632282,44.3901324628036,50.695524900637,50.8312150541932,58.8757873296174
"2209",38.705259381733,48.4592544260444,42.8957105264202,0,0
"2210",34.5948241097755,42.1847349924547,42.2059808118071,69.8439804129495,74.9821913703963
"2211",0,0,0,0,0
"2212",43.7362087095681,47.0819802082701,51.6579197048505,0,0
"2213",43.1206704491989,48.820111953227,42.5629689312298,0,0
"2214",41.7552822104622,41.2466851942194,36.9784892560495,130.760305035927,77.6402341020745
"2215",29.5248694366893,32.140537044938,25.4409701556433,0,0
"2216",52.928382459219,57.2585625379967,56.2971425115076,70.4789581932602,82.8984747336236
"2217",44.3829782026979,44.5256718117235,38.7594513381387,92.8896949976476,94.4227287622148
"2218",42.5533457325394,47.1337729961372,42.8607522488063,71.6470428989348,86.722346604388
"2219",43.5568867319386,41.9130836638223,43.3186750665603,0,0
"2220",46.1994875699562,44.7441255496295,42.3122150041293,82.5099931132468,84.8732506775361
"2221",40.8085427292161,40.92422039776,35.5158304615748,0,0
"2222",42.0919584777799,45.5511211908515,44.1554335573925,80.5653161398872,62.2549209596075
"2223",0,0,0,0,0
"2224",39.1113449695241,47.8239866071028,38.2830977243316,0,47.4444421302909
"2225",44.3468431944053,45.6511431678596,47.5483863756736,93.078891012739,153.808118038832
"2226",37.9130616427545,43.149464762991,40.1824560644536,27.4864321049582,54.6228505062311
"2227",43.3513756099508,37.9074914569083,46.8160645240459,59.1883596214467,62.9851929892137
"2228",33.9504855900876,35.2729212072117,32.7148574944859,98.8509292288991,103.723312941772
"2229",41.7150052551977,44.0039778936178,54.0290912144731,104.376728198668,97.6000194506204
"2230",0,0,0,0,0
"2231",0,0,0,0,0
"2232",45.0438564150057,42.8123552659894,37.0029132541324,111.444147037946,92.7133417367414
"2233",0,0,0,0,0
"2234",37.9954392181122,43.5936810799102,44.5634490604588,0,0
"2235",46.3069426984729,51.0674318259295,51.5166637443928,0,0
"2236",36.5944132538966,39.4241603370356,39.7907420204251,0,0
"2237",37.3112919919946,41.8240474096637,36.4780822831378,0,0
"2238",48.5291463682708,43.5577438143339,48.9943172696746,119.019325487062,106.635082592253
"2239",44.3200354109872,42.0482982612329,49.6622239414226,0,0
"2240",51.4484041827511,44.0905987386617,50.2174249735415,0,0
"2241",33.0466735405827,39.936787675202,45.2743117635132,0,0
"2242",42.6230351942179,63.6301357643482,47.2559164512888,0,0
"2243",58.7179375124737,68.4291773943071,62.1222829076597,0,66.5554095836956
"2244",50.0072516744019,51.1434703253184,50.2449869039928,98.4963903302801,81.7186918521215
"2245",40.3062672903387,41.2997687980877,42.2112758633365,0,0
"2246",0,0,0,0,0
"2247",44.4394274548557,38.01694148087,50.6073387096397,99.0410930303452,93.7388826199779
"2248",39.6139567752001,45.6512714514858,37.2580347338943,92.9128034959366,96.2510904357316
"2249",37.1006044819926,37.9462903772027,40.1092302220589,57.788145244061,60.2624390734471
"2250",69.9328679547261,71.3314390902745,74.1337870539852,0,64.6765281948036
"2251",37.1420489806205,46.5062269582635,44.2348086545891,0,0
"2252",0,0,0,0,0
"2253",48.8270300724341,52.7114926817434,54.8036232930978,0,0
"2254",38.4642180026987,38.888973147376,44.118718000868,0,0
"2255",40.2173527889859,33.7052282754084,36.8441524843598,0,0
"2256",37.7210603923252,47.2799930783758,36.7174947270836,0,0
"2257",38.7528590689347,45.8222555573394,39.162838022619,46.3647428015014,83.524580350054
"2258",40.7712772038764,42.0546523824795,53.6307909908301,79.1058056247383,82.3361736987725
"2259",49.0213669551866,46.5245310739036,46.8204618835954,0,0
"2260",0,0,0,0,0
"2261",47.1243537391822,43.262030270212,44.604909937409,69.8084682470827,69.1859034339015
"2262",36.899755406529,38.8539371685805,33.2768800511049,71.2979488954885,58.8053804456341
"2263",49.4174568843056,53.5927647924398,55.5888753853369,0,0
"2264",34.327043614074,36.9828929867596,34.8778097128789,62.097997797233,68.8576026737588
"2265",28.9731732031172,33.6779051939381,32.0507543742908,72.945582748089,52.8978183314305
"2266",0,0,0,0,0
"2267",38.0358403439189,34.0931390266043,30.6035171369965,0,0
"2268",45.1094810794916,41.2771512249294,41.2426269787559,0,0
"2269",40.5612228531272,48.8485860687032,33.2878822517586,0,0
"2270",34.0628267300132,43.5352888729747,36.82060783685,74.8792149704152,80.0579534577295
"2271",0,0,0,0,0
"2272",47.3961564943056,52.0562973336934,40.3721132657844,0,43.6244633961275
"2273",48.4447880094297,52.2237243400078,58.4907106173636,78.2461360298197,71.8103505534704
"2274",47.4536362253647,54.3744855367258,47.9079099742444,0,0
"2275",40.4143068187535,49.5232233780415,45.2049596509792,0,0
"2276",44.5074643398771,43.9930719948612,41.7766810736197,100.245773923674,93.9534635031887
"2277",0,0,0,0,0
"2278",55.3260616269669,54.8561113070529,53.0070829923425,82.895897232887,78.1919067788641
"2279",40.9478120212706,52.3864288077928,38.7591269718381,0,0
"2280",0,0,0,0,0
"2281",40.7128691185796,34.672114194722,31.3575172451848,41.41701131513,50.4187468117125
"2282",49.624195304871,47.4800206665581,48.6815853289946,76.3549032255655,61.5074330371266
"2283",54.4708778462666,54.9843222954525,44.612738031853,0,0
"2284",32.1185160818529,41.8794710017822,37.5502233832688,66.4670804948483,59.3561028424729
"2285",53.890780008701,57.6173772702124,61.589459194628,0,0
"2286",43.5037275885441,46.8138585750639,39.4265474187704,76.4931327290873,71.5728435425526
"2287",44.7789192370862,44.9722395474949,55.1046431538959,0,0
"2288",38.7966694554254,40.4778991521574,36.9371161631873,60.4465208003594,69.2355589236833
"2289",45.0183292247183,46.9751196304951,43.4432076569106,73.7320274297557,71.1584983929621
"2290",36.6665478716277,35.0577862923944,47.407932688281,79.7275282159013,81.9598454200581
"2291",43.136079930531,41.0751695234381,44.8387110285685,0,0
"2292",0,0,0,0,0
"2293",36.5657579950992,39.1946442491986,37.7294462743524,0,0
"2294",45.3613013493668,53.4479990733573,43.8775855836334,49.0118769358857,87.6700334158401
"2295",49.10954572894,53.8732724223572,47.6390522834026,83.6053276700998,99.744984875479
"2296",36.7850767717283,34.6449681934364,39.5763196291881,0,0
"2297",42.4758766554201,47.3950015108865,49.6345795557318,0,0
"2298",27.2862618836726,40.8781799722047,34.2549272935726,72.4105068935603,73.45555994285
"2299",40.7480152744209,37.0156894791504,37.3538048486466,138.496570782478,121.865720173989
"2300",60.0136225161672,64.3965057834484,67.6943487872825,0,0
"2301",34.6144924698246,41.3715398927733,40.7707990137098,0,0
"2302",0,0,0,0,0
"2303",42.534381162465,49.3575663647493,40.2014850482477,107.380561781904,70.8049674697327
"2304",31.5398965976761,36.2285825064433,40.3925264792082,0,0
"2305",39.7850533180532,38.8462040551195,40.6737116716525,64.9864956886188,59.7482006097106
"2306",40.6363774275407,42.8157658748874,51.7557548760466,58.0382573223002,67.4104744727142
"2307",43.5679434010231,40.3911437227365,45.906732708553,90.6870728056723,99.6806487504808
"2308",37.2513142734208,41.0439690443614,38.0379857011086,77.1160140980057,82.5381841525085
"2309",46.6926742543448,45.5379444234123,46.4484159749034,0,0
"2310",45.1382946297457,48.1420108349167,49.4697424993082,0,0
"2311",45.6269778695898,57.7720960132699,43.2404480271529,0,0
"2312",43.0047088364605,53.8048147393026,37.0439142493628,0,0
"2313",41.6954574418617,48.5726975805703,45.8157435628179,0,0
"2314",45.0354885927686,42.4006049259313,45.0250341325008,78.070098994368,106.117374747031
"2315",52.17851840911,47.929776913589,48.6318565901902,62.004469303903,47.929776913589
"2316",42.4141605881226,42.6320821380733,49.3669194826652,0,43.3966821162531
"2317",45.2408743511889,43.6016617114336,43.8402533416439,73.3317214635101,79.3277328115366
"2318",40.9560793207951,48.0106285475612,46.3708687606608,78.7331539418786,64.6395823723309
"2319",31.5205558486319,31.7645869089127,27.5178360293863,0,0
"2320",39.2674728133425,47.6285027790978,50.1600988708162,0,0
"2321",45.7153515884069,44.7064405462567,47.7018453950566,0,45.2597234930493
"2322",43.651074630112,49.6419248691758,44.5261131249565,0,0
"2323",36.6789148682771,36.9134205072542,40.7933445095805,0,0
"2324",38.9462329207518,41.6112468517205,37.095889846448,0,0
"2325",42.8796677225172,34.4865933452225,32.0977522502129,72.6620183778629,79.7295422696266
"2326",35.0423016119172,39.1615144040906,54.0241003244291,0,0
"2327",42.1842629519978,46.4798245384242,49.2445234426504,0,0
"2328",0,0,0,0,0
"2329",66.4692168214964,64.5698880004211,54.0808378322574,88.0450055428625,97.8214149006899
"2330",36.2502287860099,42.3271442425943,39.2190493333291,0,0
"2331",46.3452198450392,50.8132713071264,61.6365694252145,69.6934968181807,59.0572081636249
"2332",34.9202763046136,34.3827656221569,40.1015869262702,0,0
"2333",53.0163418892512,50.0533814828105,44.5350921266925,0,47.6775955693404
"2334",0,0,0,0,0
"2335",48.1615415184531,43.7090428966967,41.9057849610925,0,0
"2336",25.4195682867991,38.0110262111926,32.4697342122006,57.8841508010598,59.2205267840983
"2337",32.4592785265437,41.9966362165846,38.599999786203,55.513253785172,76.5716943834294
"2338",0,0,0,0,0
"2339",0,0,0,0,0
"2340",37.6990986992685,35.5424696194449,39.637414086405,66.9918367601586,60.2770366390528
"2341",43.8821964201299,39.4331330254258,42.1430121003447,73.2339200816386,67.017629658253
"2342",43.1791461583463,45.4743754063071,30.7136761236362,0,0
"2343",42.503544969075,39.8090039435942,43.6710004600643,78.3293480862642,87.5130562205288
"2344",32.7645569990175,42.4113476559837,31.6049686421437,78.7292181496361,72.9357288122406
"2345",47.6687352857995,58.5995110400778,51.3177722165164,0,0
"2346",0,0,0,0,0
"2347",36.5512976425847,40.2112767829948,45.6993769724561,0,0
"2348",43.3155710650423,49.5894391705051,46.4720517778326,0,0
"2349",46.3358468573944,46.5053620597603,56.3665938390527,0,0
"2350",45.791124539766,45.2536608922948,48.8494671186795,0,0
"2351",38.3624531135064,29.070631863494,34.8593327642474,71.302806094927,71.7265833688143
"2352",50.8128194982792,47.4807941739849,46.4526716214214,72.6639904228048,92.3604477103688
"2353",44.1808297525558,40.226909683125,44.796528930102,0,0
"2354",43.7523992648218,41.6438382359742,32.4175524695985,66.461788486266,67.8964868951589
"2355",43.1640399942093,44.328970905547,38.919932208905,61.3048991945241,75.7301647942156
"2356",0,0,0,0,0
"2357",0,0,0,0,0
"2358",42.9343006582165,44.8940788780741,39.2176542428336,0,0
"2359",0,0,0,0,0
"2360",45.9377034933592,46.9977359304615,46.0190905955973,0,0
"2361",40.484258080595,47.5812359881565,59.9373759130276,52.9626696798326,53.575131254267
"2362",34.7049809526293,40.992190983702,37.4688465744192,0,0
"2363",38.3142348669469,40.607331769866,47.3137511017923,0,0
"2364",48.8296638557553,39.1652355283639,48.1358246223285,0,0
"2365",39.0570266272509,42.1969911947925,46.7855276451267,44.305671372232,60.1761926613481
"2366",37.4077467827995,34.0705387861,38.0741617658802,0,0
"2367",45.5409380196205,43.7074158562262,45.2499924807003,0,0
"2368",43.9073789181939,37.7974945145723,37.0526667554698,0,0
"2369",40.5661170451297,37.3563430732801,39.6762198130727,0,0
"2370",28.2018324838485,37.0706110726607,35.6656862593129,0,0
"2371",0,0,0,0,0
"2372",45.7635912032743,48.4807268353575,40.8872419546745,0,0
"2373",36.0663219417435,45.8590985182208,51.543504519154,67.4211364454058,65.5813061461368
"2374",37.0291028102387,42.4838265366544,39.8997506422285,0,0
"2375",43.6603304286541,48.8787814834885,52.6503204549228,0,0
"2376",34.1580714100952,35.6510086379481,40.3638457130335,0,0
"2377",0,0,0,0,0
"2378",39.3915420666076,44.9324798676782,44.9324798676782,85.6356205825109,98.5830122190426
"2379",47.7101561809075,40.8223171686771,41.5955129869196,82.4244521967677,63.9024681346411
"2380",40.5261910986932,48.8977345640791,52.5500908162129,0,0
"2381",41.5942095528052,42.4988297181967,34.3806610881081,0,0
"2382",0,0,0,0,0
"2383",35.2484267893398,34.3762748124936,30.5572120743428,0,0
"2384",37.9067061143034,40.9242733465354,32.4494903743762,104.999621255417,103.662277053974
"2385",49.9213550381704,50.6278694719063,46.6409289076497,107.081774526895,103.328183724717
"2386",46.924427811758,37.9677952650622,47.6115361072846,0,0
"2387",43.4728263504142,37.5482452505077,34.6236597547878,0,0
"2388",37.6729649369277,40.063830237199,33.2184010961135,0,0
"2389",0,0,0,0,0
"2390",62.1578819126672,58.5251530496133,54.1412355335911,0,0
"2391",49.129022975391,51.1785770724172,35.5765941838704,0,0
"2392",37.3799036851387,37.5243062355452,48.0743469544037,65.5023750669298,62.2255289701305
"2393",43.3149374236488,45.2098663307103,33.8436251388225,0,0
"2394",0,0,0,0,0
"2395",40.5971202467276,40.5290926057496,36.0186238123123,32.6978432572331,40.9538984633259
"2396",42.8556639931212,37.8941951463222,38.6086878678137,0,0
"2397",42.0722413327272,39.8493498785042,45.1039694229575,0,0
"2398",37.2847522978093,39.5236738092937,41.4474503737502,0,0
"2399",40.9093141980581,50.7850693561571,39.7648631890382,0,0
"2400",41.7512574022481,34.9320885056184,37.7690205479787,0,0
"2401",33.5530234688701,41.9181140989804,43.7337599015249,0,0
"2402",47.2646009518117,47.3079732009032,41.7087231911481,32.3116438028622,0
"2403",37.1215317232526,39.5939607004994,33.2171861346776,0,0
"2404",37.7304986663408,46.5099170552361,40.8339151883974,0,0
"2405",40.7459141144586,51.7149057095498,50.504768182248,63.2564147639475,73.8510449879959
"2406",35.2990339134391,32.8633593613629,39.9629693237492,76.4183419067403,74.817678986183
"2407",46.7917226053383,51.6209473006313,47.3969611193252,74.6250701818656,97.778269940108
"2408",34.3735707407768,45.9982654937657,37.9517785011908,0,0
"2409",43.635938791817,46.5207980149899,43.7607626875797,0,58.1673370471604
"2410",45.8491129381861,45.457564408232,46.311097909424,0,0
"2411",0,0,0,0,0
"2412",0,0,0,0,0
"2413",38.1131999349235,34.3856129949227,36.4671326644252,68.5837648042108,68.5710906527441
"2414",0,0,0,0,0
"2415",43.1263944191024,37.6197039020733,35.2530311916678,75.3525913353991,72.4068504536738
"2416",44.6695653870546,43.4555287596282,46.1666069678629,0,0
"2417",51.255800779136,59.0044470384165,53.7560543330041,85.488406439551,104.153658601979
"2418",40.1103035821946,38.5723934894186,26.3352061449522,0,0
"2419",0,0,0,0,0
"2420",42.0429008757028,39.7000059295827,34.2782978717862,88.1808396947659,96.6992782120516
"2421",59.3811474800449,52.9698947643487,56.8887605014101,90.6867509149098,82.7402284141535
"2422",42.7086268444667,49.9721715847307,40.1531522951349,107.757642471737,97.1008638489728
"2423",36.6812771093082,35.4433551665989,42.7825302259377,76.2377169986029,53.8279291581103
"2424",44.8362437818682,49.4389105137125,42.2721114980276,0,0
"2425",35.3604801639271,33.3216701184946,45.3458425100273,64.566937470538,64.5790789211147
"2426",44.9467819476692,50.5652819022401,48.4490603986148,101.458306216328,97.6131338652232
"2427",0,0,0,0,0
"2428",0,0,0,0,0
"2429",48.8777707948206,53.3250007967048,65.6668989927422,0,0
"2430",40.6987034935146,41.0161024937281,33.9486803308246,86.8567139480847,72.8219739863081
"2431",41.5543863692148,35.8355231702489,51.0969332905877,0,0
"2432",48.7984898278745,60.5783123247802,47.8366541184879,0,0
"2433",46.7921964261042,44.1093653575207,52.6333709822266,74.4495658444064,84.0392137368335
"2434",35.9481553478941,40.8110547240294,46.2835992261596,57.0436093869573,69.3294015313369
"2435",39.8587024581591,34.6131181606044,45.1756119655006,89.494788465483,83.0868967455289
"2436",47.4968928515077,45.5951405288117,55.3246515137527,0,0
"2437",0,0,0,0,0
"2438",35.9412933973957,40.9372571354954,36.3267774964367,59.601677886197,63.2294897596749
"2439",38.8704514719311,41.9583197859343,44.3901983251672,0,0
"2440",43.3693866470582,44.9026640158944,50.3781174752618,91.948423346057,60.5282863114441
"2441",38.9250758172932,44.290570589903,31.535323901123,78.694929234507,86.5896201799889
"2442",48.4566222078482,47.7825962303018,51.3831901733302,0,0
"2443",39.6105065094409,42.3574874486465,33.6503899491299,0,53.0829928115006
"2444",39.0661430966822,41.4435124233914,34.5822287679884,0,0
"2445",27.664291662449,30.6292347702278,34.7690951588073,0,0
"2446",51.2381820878351,53.6707570244161,46.3086758592858,97.9301841027914,96.7057104534319
"2447",42.695650997233,44.8461382388385,37.9574074016214,83.6069055993732,85.8569230674398
"2448",43.7715935172268,46.9073720968992,42.3408225815308,0,0
"2449",42.1464297959753,38.3508307807809,32.1444027600105,0,0
"2450",35.5099171863681,33.999189828108,30.3710112406787,0,0
"2451",0,0,0,0,0
"2452",43.4419069906175,44.8054229668916,44.5681809649655,0,0
"2453",41.7613906052484,44.4206434579228,53.2558472791401,0,0
"2454",42.3794766136994,37.206334797821,40.4267869427362,0,0
"2455",46.9624678133342,38.3691589810146,46.1358888093029,0,0
"2456",42.1351223436599,51.3856319500373,44.3562355709388,0,0
"2457",0,0,0,0,0
"2458",44.9569548689304,40.8096353668442,49.7342855522184,0,0
"2459",40.5303026362553,40.5940062337723,33.6813067053527,0,0
"2460",0,0,0,0,0
"2461",43.2308773950668,46.8635773777745,50.2927477528149,56.7680054361939,71.449152530054
"2462",0,0,0,0,0
"2463",0,0,0,0,0
"2464",47.7717597265165,46.1595578510951,41.002995046061,63.7222947355059,74.3529623529354
"2465",0,0,0,0,0
"2466",37.292399812443,42.0378550115263,50.586556100309,42.3928431995082,57.9624410413284
"2467",36.3966688015127,40.6175741320591,41.7747233211492,0,0
"2468",54.1290919172551,50.3042377665458,51.7878424903655,0,0
"2469",40.2925295649868,44.3182909139698,44.2572458981771,61.1018708646343,46.7155270872608
"2470",47.0070963264831,52.6001589402497,51.1610639888934,0,0
"2471",42.3073934401544,39.8812143109098,49.3683721598231,0,0
"2472",69.7170492781213,68.7639818276556,65.9784777975947,0,0
"2473",26.4009584581974,36.4678019388767,34.2351830290333,0,0
"2474",42.0299143776516,43.2391805939035,40.6235065759363,65.2028143611703,73.2440948372207
"2475",42.5017861933143,42.8833716320709,43.8566260802765,0,28.9429585846086
"2476",58.968105377187,52.713786769918,62.7718779503415,0,0
"2477",31.3870629255343,40.7677562522436,42.6529590106556,94.0271509291752,83.2319200349265
"2478",41.577703770695,45.2867632924912,43.0314605110445,93.782506693217,98.0355977942102
"2479",57.1676819219263,56.8176251521103,58.4620934855002,0,0
"2480",44.0290728363918,45.8099601859612,49.9598002801546,0,0
"2481",41.6581226406338,45.3642526646982,39.0830695090483,0,0
"2482",36.6222379185518,33.7744803655133,34.1198834487225,0,0
"2483",0,0,0,0,0
"2484",46.6042693415177,46.93782778097,39.2188679676285,70.9999728787406,75.3484528114668
"2485",0,0,0,0,0
"2486",56.6528418776706,55.056465243225,57.2453097070337,0,0
"2487",37.5423451186426,37.867999897035,41.5498607773786,0,0
"2488",38.4251891296501,41.4265619496378,29.2521188767265,54.9355924705419,74.1689583504582
"2489",38.5449401747092,44.9820484177704,40.8047860110087,0,0
"2490",37.5293141293041,43.6090986713142,50.3260203644777,69.5009054286297,99.6503656944235
"2491",55.4631642585024,52.1431927206423,55.4834920166586,0,0
"2492",40.6383877960514,46.3758317958399,34.5556685421007,0,0
"2493",51.960675479917,49.8458236104256,57.2765155228608,0,0
"2494",49.6726569610232,36.5603463849699,40.5394449587355,0,0
"2495",46.7643603406754,50.9311004112119,46.5579774983299,0,0
"2496",36.8485244921882,38.3948225908965,44.1315481338494,0,0
"2497",35.0439207445179,41.4698168377511,42.4051158367761,0,0
"2498",41.9668287239333,47.1768619969986,43.8938610482167,73.5561223158779,69.8358998215466
"2499",38.5788111410481,35.4543023054372,41.4765208694275,65.2511422676373,57.6018719480353
"2500",40.2929612421579,54.2118465261959,44.0612316793029,0,0
