"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1046",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1047",99.1400491400491,99.6815286624204,99.8402555910543,100,100.536193029491
"1048",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1049",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1050",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1051",33.1695331695332,52.6539278131635,47.1246006389776,100,100.536193029491
"1052",30.0982800982801,49.1507430997877,51.9169329073482,100,100.536193029491
"1053",27.027027027027,48.3014861995754,51.9169329073482,100,100.536193029491
"1054",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1055",27.5184275184275,42.4628450106157,46.3258785942492,100,100.536193029491
"1056",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1057",32.1867321867322,52.4416135881104,52.7156549520767,100,100.536193029491
"1058",26.044226044226,44.1613588110403,41.5335463258786,100,100.536193029491
"1059",99.7542997542998,99.4692144373673,99.0415335463259,100,100.536193029491
"1060",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"1061",29.8525798525799,50.4246284501062,51.1182108626198,100,100.536193029491
"1062",27.7641277641278,47.7707006369427,42.332268370607,100,99.1957104557641
"1063",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1064",23.0958230958231,42.9936305732484,38.3386581469649,100,100.536193029491
"1065",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1066",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1067",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1068",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1069",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"1070",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1071",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1072",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1073",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"1074",22.972972972973,42.0382165605096,45.5271565495208,100,100.536193029491
"1075",24.5700245700246,44.3736730360934,38.3386581469649,100,100.536193029491
"1076",26.5356265356265,45.5414012738853,46.3258785942492,100,100.536193029491
"1077",30.5896805896806,52.4416135881104,47.9233226837061,100,100.536193029491
"1078",25.7985257985258,38.3227176220807,42.332268370607,100,100.536193029491
"1079",29.4840294840295,46.9214437367304,39.9361022364217,95.4545454545455,99.1957104557641
"1080",29.7297297297297,47.6645435244161,45.5271565495208,100,100.536193029491
"1081",25.4299754299754,45.1167728237792,46.3258785942492,100,100.536193029491
"1082",28.3783783783784,44.1613588110403,32.7476038338658,97.7272727272727,100.536193029491
"1083",24.4471744471744,42.3566878980892,35.9424920127796,100,100.536193029491
"1084",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1085",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1086",27.3955773955774,41.932059447983,52.7156549520767,100,100.536193029491
"1087",27.5184275184275,44.7983014861996,42.332268370607,100,100.536193029491
"1088",26.6584766584767,43.9490445859873,50.3194888178914,100,100.536193029491
"1089",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1090",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1091",28.6240786240786,47.7707006369427,42.332268370607,100,100.536193029491
"1092",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1093",22.972972972973,42.0382165605096,43.1309904153355,100,100.536193029491
"1094",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1095",23.5872235872236,43.0997876857749,46.3258785942492,100,100.536193029491
"1096",29.3611793611794,47.5583864118896,49.5207667731629,100,100.536193029491
"1097",27.2727272727273,46.2845010615711,51.1182108626198,100,100.536193029491
"1098",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1099",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1104",35.2579852579853,54.140127388535,44.7284345047923,100,100.536193029491
"1105",25.7985257985258,47.1337579617834,50.3194888178914,100,100.536193029491
"1106",19.7788697788698,38.6411889596603,40.7348242811502,97.7272727272727,100.536193029491
"1107",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1108",25.7985257985258,45.0106157112527,46.3258785942492,100,99.1957104557641
"1109",99.6314496314496,99.3630573248408,98.2428115015974,100,100.536193029491
"1110",25.1842751842752,46.4968152866242,39.9361022364217,100,100.536193029491
"1111",24.9385749385749,44.3736730360934,43.9297124600639,100,100.536193029491
"1112",26.044226044226,44.7983014861996,43.9297124600639,100,100.536193029491
"1113",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1114",23.955773955774,43.0997876857749,44.7284345047923,100,100.536193029491
"1115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1116",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"1117",100,99.6815286624204,99.0415335463259,100,100.536193029491
"1118",27.5184275184275,50.2123142250531,46.3258785942492,100,100.536193029491
"1119",28.5012285012285,46.8152866242038,58.3067092651757,97.7272727272727,100.536193029491
"1120",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1121",22.8501228501229,43.7367303609342,37.5399361022364,100,100.536193029491
"1122",25.4299754299754,45.2229299363057,50.3194888178914,100,100.536193029491
"1123",98.6486486486486,99.8938428874735,99.8402555910543,100,100.536193029491
"1124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1125",22.3587223587224,40.2335456475584,49.5207667731629,100,100.536193029491
"1126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1127",99.5085995085995,99.6815286624204,99.0415335463259,100,100.536193029491
"1128",29.3611793611794,44.47983014862,45.5271565495208,100,100.536193029491
"1129",29.1154791154791,46.1783439490446,53.5143769968051,100,100.536193029491
"1130",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1131",28.6240786240786,45.6475583864119,46.3258785942492,100,100.536193029491
"1132",24.0786240786241,45.4352441613588,49.5207667731629,100,100.536193029491
"1133",98.8943488943489,99.3630573248408,98.2428115015974,100,100.536193029491
"1134",29.97542997543,49.5753715498938,41.5335463258786,95.4545454545455,100.536193029491
"1135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1136",23.3415233415233,41.8259023354565,40.7348242811502,100,100.536193029491
"1137",25.5528255528256,42.9936305732484,34.3450479233227,100,100.536193029491
"1138",25.7985257985258,46.6029723991507,43.9297124600639,100,100.536193029491
"1139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1140",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1141",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1142",28.1326781326781,47.3460721868365,43.1309904153355,100,100.536193029491
"1143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1145",28.8697788697789,47.6645435244161,49.5207667731629,100,100.536193029491
"1146",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1147",23.8329238329238,44.7983014861996,47.9233226837061,100,100.536193029491
"1148",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"1149",28.3783783783784,45.2229299363057,38.3386581469649,100,100.536193029491
"1150",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"1151",28.1326781326781,47.4522292993631,48.7220447284345,100,100.536193029491
"1152",24.8157248157248,44.0552016985138,40.7348242811502,100,100.536193029491
"1153",34.029484029484,52.9723991507431,49.5207667731629,97.7272727272727,100.536193029491
"1154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1155",26.7813267813268,45.859872611465,39.9361022364217,100,99.1957104557641
"1156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1158",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1160",25.0614250614251,42.2505307855626,35.9424920127796,100,100.536193029491
"1161",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1162",27.5184275184275,44.2675159235669,48.7220447284345,100,100.536193029491
"1163",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"1164",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1165",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1166",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1168",27.2727272727273,43.312101910828,47.9233226837061,100,100.536193029491
"1169",22.2358722358722,43.312101910828,36.741214057508,100,100.536193029491
"1170",23.3415233415233,42.3566878980892,40.7348242811502,100,100.536193029491
"1171",31.4496314496315,50.1061571125265,43.1309904153355,100,100.536193029491
"1172",25.7985257985258,44.0552016985138,40.7348242811502,97.7272727272727,100.536193029491
"1173",28.8697788697789,46.9214437367304,47.1246006389776,100,100.536193029491
"1174",99.1400491400491,99.5753715498938,99.8402555910543,100,100.536193029491
"1175",28.7469287469287,47.5583864118896,48.7220447284345,100,100.536193029491
"1176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1177",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1180",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1181",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1182",25.0614250614251,46.8152866242038,55.9105431309904,100,100.536193029491
"1183",26.6584766584767,40.0212314225053,47.9233226837061,100,100.536193029491
"1184",35.6265356265356,50.2123142250531,47.1246006389776,100,100.536193029491
"1185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1186",24.4471744471744,41.7197452229299,43.1309904153355,97.7272727272727,99.1957104557641
"1187",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"1188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1189",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1190",28.009828009828,47.4522292993631,37.5399361022364,100,100.536193029491
"1191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1192",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1193",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1194",22.2358722358722,45.1167728237792,47.1246006389776,100,100.536193029491
"1195",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1196",25.3071253071253,42.8874734607219,49.5207667731629,100,100.536193029491
"1197",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"1198",28.3783783783784,45.859872611465,44.7284345047923,100,100.536193029491
"1199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1200",32.8009828009828,49.1507430997877,46.3258785942492,100,100.536193029491
"1201",21.990171990172,41.2951167728238,47.9233226837061,100,100.536193029491
"1202",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1203",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1204",23.8329238329238,41.4012738853503,51.1182108626198,100,100.536193029491
"1205",35.1351351351351,52.8662420382166,51.1182108626198,100,100.536193029491
"1206",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1207",26.2899262899263,46.4968152866242,43.9297124600639,100,100.536193029491
"1208",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1209",24.5700245700246,46.8152866242038,40.7348242811502,100,100.536193029491
"1210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1212",25.9213759213759,42.0382165605096,39.1373801916933,100,100.536193029491
"1213",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1214",23.0958230958231,42.5690021231423,41.5335463258786,100,100.536193029491
"1215",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1216",22.972972972973,42.4628450106157,35.1437699680511,100,100.536193029491
"1217",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1218",25.9213759213759,46.4968152866242,45.5271565495208,100,100.536193029491
"1219",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1220",24.2014742014742,43.2059447983015,43.1309904153355,100,96.514745308311
"1221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1222",28.8697788697789,44.3736730360934,51.1182108626198,100,100.536193029491
"1223",28.5012285012285,45.859872611465,53.5143769968051,100,100.536193029491
"1224",30.8353808353808,48.4076433121019,58.3067092651757,100,100.536193029491
"1225",26.044226044226,47.4522292993631,47.1246006389776,100,99.1957104557641
"1226",22.6044226044226,37.2611464968153,42.332268370607,100,100.536193029491
"1227",99.3857493857494,99.3630573248408,99.0415335463259,100,100.536193029491
"1228",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1229",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1230",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1231",32.5552825552826,53.8216560509554,47.9233226837061,100,100.536193029491
"1232",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1233",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1234",99.017199017199,99.5753715498938,99.8402555910543,100,100.536193029491
"1235",98.7714987714988,98.8322717622081,99.8402555910543,100,100.536193029491
"1236",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1237",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1238",27.2727272727273,44.5859872611465,47.1246006389776,100,100.536193029491
"1239",28.992628992629,46.8152866242038,47.1246006389776,100,100.536193029491
"1240",25.1842751842752,42.9936305732484,47.9233226837061,100,100.536193029491
"1241",31.2039312039312,48.619957537155,57.5079872204473,100,100.536193029491
"1242",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1243",30.5896805896806,45.2229299363057,47.1246006389776,100,100.536193029491
"1244",30.958230958231,47.9830148619958,43.1309904153355,100,100.536193029491
