"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2065",44.7307343229728,44.449026841934,47.3909882026138,0,0
"2066",40.7452629918686,42.1629051422543,39.1824531833164,0,0
"2067",44.6031160520087,45.0079341775581,44.3530366089749,0,0
"2068",34.3143301354488,35.4948299465567,37.014033547989,0,0
"2069",35.7520207945388,36.3059877966955,39.3292794949942,67.6983607055728,64.5338757081085
"2070",34.6470051454219,34.5255101637052,35.3367697675554,116.182005120806,114.578964571331
"2071",33.0832266882443,36.1862654865925,36.5059002660948,93.3285154865149,86.9872445584063
"2072",32.5466023297245,36.6708018421771,32.2112095268682,0,0
"2073",38.2702173283119,41.2877299198316,40.2460594253216,88.9597520647951,70.6848498000308
"2074",40.4438527304197,43.1888259114487,47.0379283981983,0,0
"2075",0,0.990489031350635,0,0,0
"2076",38.3417971169302,44.1276387021877,41.7267779919084,0,0
"2077",42.5533615366474,44.4029828506138,42.6162747858484,0,0
"2078",33.5461365555073,33.7872607362563,33.0386354664038,0,0
"2079",31.1735667161711,31.483468967633,34.8239953956073,118.506490772967,107.596796587031
"2080",39.0503963053389,41.2927669873119,38.5479564776959,35.556211166158,36.6605694817385
"2081",32.6620985088981,35.6223630826673,31.9673807191413,0,0
"2082",30.4020927342003,34.6263810656416,28.3776162540607,42.9409795407739,40.9621607540883
"2083",31.286665380407,32.8866792958985,33.4053004518958,85.9206863757746,64.9346173543843
"2084",0,5.70306187093588,0,0,0
"2085",10.0171946141894,7.97355662957431,0,0,0
"2086",42.7355207113445,44.5103361214229,37.7809893538966,0,0
"2087",40.3901774381836,42.629013405178,41.9486964001855,0,0
"2088",35.7334548666377,37.7559055852437,41.1190997301891,85.780020678708,79.2375251085248
"2089",0,1.15970264348109,0,0,0
"2090",5.54202478827058,0,0,0,0
"2091",32.1647283520257,34.5276263361375,30.2505092622238,38.5836950072558,44.9198901150087
"2092",35.2306733736816,37.9969281859141,38.5726581809129,64.1051996447299,67.35669736461
"2093",40.4635121410033,43.0046203750229,41.8273835949638,0,0
"2094",0,1.54023793836559,0,0,0
"2095",33.2001221880442,36.9843026458174,38.4713506114902,0,0
"2096",31.6586141893514,36.4275225707636,37.3503752556674,87.9340664049898,81.2197701337223
"2097",36.3314969359946,36.0769596225922,40.7300548961454,0,38.4368418217873
"2098",34.1356450260085,34.1457854564457,36.2243508375057,0,0
"2099",41.1835161505607,42.7770121861398,47.2268038475248,72.3203810580233,64.8516668192356
"2100",0,2.31350553521658,0,0,0
"2101",29.638399177424,33.6670428619817,31.2664576298194,57.465723525044,67.8839550382483
"2102",29.4944831539665,34.552717045253,36.2303465396226,59.2777630352077,42.7126138202887
"2103",0,1.56667992672268,0,0,0
"2104",32.6586802029082,36.3104292732225,36.6301026580439,0,0
"2105",32.5616178256854,35.0584100586927,32.1690927908088,0,0
"2106",33.8084392666623,37.3514962642159,39.1375303749801,0,0
"2107",49.1380061430923,53.8854379325708,49.0815463895408,75.90543932377,91.1860675380599
"2108",34.5288397406689,38.1954644929159,36.8592263636371,0,0
"2109",31.4773209713691,31.5379185909038,31.8138969947921,0,0
"2110",51.8133584710157,52.7376955958979,55.1809223415907,105.614151837205,95.7001824101206
"2111",33.1318011169848,34.2592097328977,31.8586272518059,0,21.3197569432901
"2112",34.8223255637529,35.048671729147,36.5331610958705,0,0
"2113",38.2479375397783,38.5808702252328,37.7260707622611,0,0
"2114",41.8968242032305,47.2561170648881,47.3903023896871,0,0
"2115",32.1519370177034,38.2557007080242,37.7898037248965,90.905392196221,86.8981393035867
"2116",37.2540371698074,38.3769564322261,37.9364718106779,120.761619109559,108.771666907224
"2117",40.2040465691193,39.5435818610325,39.7826059967073,0,0
"2118",31.6602001204205,36.2042365405905,38.3845576279138,0,0
"2119",27.371247944148,31.5990795671811,31.5990795671811,64.360203854367,60.5786732583047
"2120",40.7190656709636,42.9428289458928,37.4669495841039,78.314436717497,67.4864841261121
"2121",27.4188893652767,32.1057570978176,28.157535422354,0,0
"2122",31.2931657236518,37.5329230156158,30.821734939137,0,58.5692678579462
"2123",26.5476396787387,32.2148133704528,33.100916779237,0,0
"2124",9.23072308760272,0,0,0,0
"2125",31.9956264572403,34.1884726571321,28.4950539674085,61.9199542829549,60.9442350208329
"2126",36.0069132572481,37.6723840285196,39.6581942519972,0,0
"2127",37.7642249892513,40.9484617309811,38.6083280013765,0,43.1167050633779
"2128",34.915259883675,41.589984599614,41.1838172142976,0,0
"2129",28.0117270831058,32.1389348448383,29.4601695099698,60.2443027528439,66.0268703565073
"2130",0,5.83339506716109,0,0,0
"2131",33.2150832526757,36.8332799838946,32.1332540221873,0,31.598490972383
"2132",0,0.898762190163574,0,0,0
"2133",33.1957352998022,37.6198927122501,33.7772118988133,72.7249104531582,61.4859461976937
"2134",37.1557470542934,41.1313738178397,38.52396152852,81.3185391043279,70.2079936639462
"2135",44.0424305235584,45.135709538061,43.3834246047761,0,0
"2136",41.8090117639256,46.378523843226,45.5291235060467,0,0
"2137",39.4975824452614,40.2464512143224,36.7121839234533,99.1505571937091,87.3619472037236
"2138",45.7360627310439,45.9481375843055,49.0560203592895,103.327512635828,98.4398685134846
"2139",26.8557364096927,29.3832478147415,29.2432184663539,0,0
"2140",0,2.67066177702449,0,0,0
"2141",0,0.634770346124338,0,0,0
"2142",38.7345736604766,43.0531592649991,43.5754832761386,128.064656109152,125.539929536331
"2143",39.963506196897,43.0933144410953,42.7444236570711,0,0
"2144",0,0.976641016913086,0,0,0
"2145",38.4669551422728,41.7154214023542,33.235152897911,70.9801293957069,44.8294996009295
"2146",33.6760110694627,38.8061570303162,39.7747362396403,69.0011833852349,71.071206688762
"2147",0,0,0,0,0
"2148",0,3.81256744170172,0,0,0
"2149",40.5563336496134,43.7083867617062,37.7455917212134,0,0
"2150",36.6363733430467,37.4605150241162,36.1299911499011,0,0
"2151",0,2.85838663102028,0,0,0
"2152",39.6345969144408,44.3459569979667,38.7492835591685,39.0283356230629,45.2382603454365
"2153",32.4004485738349,36.177943834441,29.1155180019599,0,0
"2154",0,5.59967200418643,0,0,0
"2155",39.3425056273147,40.6655841487176,38.5732869932379,93.0871465399033,87.4385961633099
"2156",32.0369509419955,34.4013627684029,30.4829341983818,0,0
"2157",29.5098182366331,32.5463296151334,33.521317115123,69.9775921277883,59.0854205973922
"2158",30.2748257388539,34.8077482669548,34.4721691772757,47.0820583098766,59.4198962003151
"2159",34.6887064512546,37.4008201085465,34.4127147752891,75.3885962783977,81.5348607499189
"2160",33.6150413716771,37.8613637908608,38.3638733146881,69.946328544913,65.8201351907007
"2161",35.2104941030619,37.5648979963086,36.3854906392984,68.8239303391088,74.4495297785606
"2162",36.2619086924381,39.175365092133,36.1526499587802,0,0
"2163",34.4533620372573,37.2285010426627,38.8404960362401,91.5681110210908,93.9503906373861
"2164",29.0121577898454,32.2941456830669,37.6625327239776,0,0
"2165",38.8051793367083,41.8904346366983,41.4345119040749,65.6849031016143,79.8202893883419
"2166",31.8831477239232,31.7896991253174,30.7783358709104,0,0
"2167",41.506454155137,42.0391617923957,41.506454155137,0,0
"2168",43.2174741348885,45.8393234680776,46.9769496556883,118.683837362552,97.7847558988452
"2169",39.2138236314438,41.4803825516767,40.1518588322482,0,0
"2170",27.9736020504225,26.5470383247166,23.7666912556706,0,0
"2171",31.495077520769,35.432525563578,35.6085150751349,54.1827761508495,64.4479600365492
"2172",48.0702882945768,50.8432672813123,50.0735869224724,0,0
"2173",35.9590706082839,37.7443134011501,35.0118885614703,0,0
"2174",28.1130757398409,34.73152258301,32.9708367818114,87.0258316756514,87.3458146693311
"2175",44.9808251913322,52.0121905739474,50.6141215061721,120.831997206317,157.848947705694
"2176",36.9710436986459,42.0911049230632,41.3827385506172,0,32.5562969025211
"2177",35.1776691199445,36.1626436504872,37.7705794770362,0,0
"2178",0,0.44386173082613,0,0,0
"2179",40.4634862385296,42.2568420454879,45.5152530901833,0,0
"2180",0,4.36405937155013,0,0,0
"2181",45.0406246890401,49.163112957966,46.7474996337259,0,0
"2182",32.4791384975165,34.0905153041575,33.7970226939213,0,0
"2183",53.610158221567,53.781483451306,57.1413771601528,116.661079053612,112.294763309187
"2184",36.2608286093951,39.1073872771286,41.1308506000509,0,0
"2185",31.5505115917301,35.3906192344455,36.6853718001682,56.0185163049904,72.0832492721214
"2186",31.5303706422032,36.1937416227091,38.0207242058439,67.9812179190867,69.6247438117589
"2187",49.3869369091084,49.4199513594003,51.1393849016613,75.7672337710428,69.7929009079261
"2188",34.7878767265459,36.3111319954022,40.9165732891172,0,0
"2189",48.2090255014599,49.4654194948364,51.1973350446669,0,0
"2190",0,3.61040830483999,0,0,0
"2191",38.5877132388714,40.9106696564787,41.6227885144949,46.3414502364914,47.4161638773272
"2192",39.1185282413725,38.8499741620485,36.9257023874611,0,0
"2193",31.190632801643,34.0270117920435,32.9794038103028,97.914875860308,99.9950623335322
"2194",28.9686571136271,33.4526914791906,34.8523046520093,60.5835531939668,47.4863664513165
"2195",36.3672156443755,38.9081363536011,35.618949057686,0,0
"2196",30.1444927184123,35.3387696309151,29.7761515193783,57.7884283638139,59.2274888811295
"2197",38.0831054612519,39.5599713633663,42.6362441805144,41.5494140936254,43.0826152297231
"2198",47.3355101799837,49.6700249471493,53.1210271998639,0,0
"2199",50.0751619569923,49.8810175636485,52.3436717496697,78.5835058895807,81.416094216647
"2200",0,3.96732265221862,0,0,0
"2201",27.8777038354148,35.552258098953,31.9835739110214,67.0704121567032,66.2541872221335
"2202",38.6579864728994,38.8159607987832,37.7318737403714,64.4076849961519,55.6502722002467
"2203",33.2366860749933,35.274783944975,35.5302796543456,85.4417244642161,80.5418370115615
"2204",37.7643555048543,38.6524070596593,34.1397089596724,0,0
"2205",31.4838990437656,35.4306559134347,31.0938028053188,0,0
"2206",35.2887013177192,35.9585308242615,37.1547549512492,69.4826088045676,67.686746371267
"2207",30.8742567698015,30.8742567698015,27.2273811031453,0,0
"2208",34.3084088350998,39.3796880045635,37.4183511958572,43.6037100125394,55.0349592961595
"2209",34.624375190704,35.6615900140382,35.9182716216203,0,0
"2210",32.4105524709757,34.1397066028351,35.7154621062447,66.8280589302236,67.2965423179299
"2211",0,9.11191883943899,0,0,0
"2212",32.7421902483639,38.0391530334791,35.73080810656,0,0
"2213",33.2700332261116,35.195384284001,38.1982258142789,0,0
"2214",31.7469204078261,33.798166244315,34.4104155157151,94.939165601256,81.7610358264849
"2215",27.4895232107465,32.9423248678493,27.576619404175,0,0
"2216",47.2483201319553,48.6203118908646,46.6010789438542,82.2122189841925,77.5092338904869
"2217",38.8329470281362,39.3692858623767,43.2993756326215,97.2027136877828,84.7797683172112
"2218",35.9155475930327,37.1589902694604,35.6219643423755,67.4229942803749,53.1057232302441
"2219",37.3752707295212,37.0383790515342,37.0143728370387,0,0
"2220",37.1146901113108,39.4168144895886,38.6101527071376,79.6601123118953,76.3132936009312
"2221",34.5742820792081,37.1333556723212,34.4309614451773,0,0
"2222",37.8815538982697,37.6992419469467,39.7183714494768,58.4545804750614,73.87866389009
"2223",0,5.23878682265735,0,0,0
"2224",41.5222252631919,41.9714576880742,37.8898657540748,43.3562326750204,41.8053562440466
"2225",33.8753013903029,37.4911108709423,39.8123391960517,68.449585487526,93.5922360787268
"2226",34.0021851871695,33.8780587005857,32.6260685765515,48.1919458225538,54.041185912135
"2227",34.7224659459826,33.7596698239897,37.908406346471,57.9454276344732,72.9419769659714
"2228",27.9803865773445,30.1334264193585,30.4805816188472,99.1512715570673,101.006270889008
"2229",40.7071697330485,44.7098312968865,42.7463421635479,113.025790451433,91.9645653140846
"2230",0,4.73725528489789,0,0,0
"2231",0,14.3871043066112,0,0,0
"2232",35.8489349583651,34.832971210179,38.1227660341098,62.1311075187261,63.9842721520037
"2233",0,0.775215971555067,0,0,0
"2234",28.9718814581715,31.0411181102876,35.7686292837751,0,0
"2235",46.3009920451053,47.8528465911478,46.5692758597375,0,0
"2236",31.6115857363859,35.2750357844934,38.2425926587061,0,0
"2237",31.8593350065857,32.4946505700002,35.4896270823866,0,0
"2238",36.2552449317149,39.0248138512625,44.1954663492653,115.385610637944,99.93123612383
"2239",40.0611359928944,39.8529531002658,44.8906250557349,0,0
"2240",41.2287914955186,45.0838078105659,44.0230578629085,0,0
"2241",31.5714790437797,37.3204804910368,31.4439605207468,0,0
"2242",40.7589271325389,43.5958713196651,42.7577934566746,0,0
"2243",55.6522515695315,59.1454260089733,55.1697707714882,62.8720018703536,58.707294115176
"2244",41.7707558281806,46.252228547726,45.9055413659751,79.0760084438415,82.3895156950058
"2245",37.1165810884906,38.7294733160016,36.7913184219607,0,0
"2246",0,1.18343246890866,0,0,0
"2247",32.0007170423883,33.7113255126217,35.7655963265156,94.0114984283372,80.2767028476208
"2248",34.6117253359882,36.879572604706,33.7118058130076,86.4541048565128,92.8397711317414
"2249",27.1163723848711,30.7664028961198,27.5508451157007,50.9471435242098,53.8995783608549
"2250",62.2868043894083,64.7519821039016,62.1712454000093,0,63.8958110792336
"2251",31.1805574537712,35.8715788464858,34.8959919378476,0,0
"2252",0,9.94749514051708,0,0,0
"2253",41.1370343075065,41.5413683971138,40.3396150106499,0,0
"2254",31.4551582978139,32.2023861393013,33.4964415671424,47.6431479589707,0
"2255",31.4582680975923,36.3604413380106,33.3557575324466,0,0
"2256",31.218275835343,35.054509232979,32.3832400408104,0,0
"2257",31.3333409627898,35.5272548414646,36.119220975522,58.0703285038274,59.126254388537
"2258",35.4013037429786,39.8160376524907,39.8160376524907,69.216119812255,81.9734234380655
"2259",42.1632592551372,43.417904190402,44.3930374672527,0,0
"2260",12.42777392078,6.78684623988318,0,0,0
"2261",33.7552738154327,37.4739754732301,40.2185156018488,65.48787690958,74.0366057418638
"2262",30.3429154231435,36.6936962391956,32.3744869401607,42.4971179169691,52.3206301140314
"2263",43.5971150272977,45.9460305517544,45.7186446396169,0,0
"2264",29.3192500038625,33.179274080372,34.2033532457929,63.6164209926668,65.5396910387367
"2265",27.2242007719662,29.8878863894444,30.3996995205193,42.2890139130481,37.6614305569132
"2266",0,1.09260902390039,0,0,0
"2267",30.78035168704,36.3211992856228,36.5341696958699,0,0
"2268",38.9110325693445,38.7710349074325,38.5428058607978,0,0
"2269",35.2681429354688,38.4752551667353,36.2548376149351,0,0
"2270",33.0900439513319,32.8432268008995,29.0729590850202,72.9608905685457,75.1988312739998
"2271",0,13.9290336230026,0,0,0
"2272",41.3612694769486,41.3612694769486,41.0488371845214,0,43.1068095000095
"2273",45.747433156989,47.1726363692203,48.7179332773294,64.6442600975793,67.5477210322062
"2274",43.352415586386,48.098011721686,41.3211639113886,0,0
"2275",39.7407696833565,42.4839938459343,37.0379883998847,0,0
"2276",43.0948268164631,42.8429138689192,47.0242287382297,77.1687185373735,90.0761191970815
"2277",0,0,0,0,0
"2278",46.0870987438621,48.2026174004741,49.9105672516719,75.9685565337367,73.3646596505107
"2279",37.0030111298302,38.5641182161981,38.1605362302682,0,0
"2280",0,3.82534013961649,0,0,0
"2281",31.6233096059163,30.6401604326374,28.9195301680148,57.6556495871491,44.3589498832654
"2282",39.4849786841748,45.9794673114374,41.7578087819748,63.8121070259647,66.0087812767456
"2283",44.667063860849,47.7427316215619,51.7769877134573,0,0
"2284",30.4834706267065,34.1118283096644,30.445429227717,54.4513109228603,51.9409114054648
"2285",48.4261525016575,48.3407952771767,49.6585967034009,0,0
"2286",41.2745259219988,40.3825105607828,38.7961124117921,83.6028957854592,74.1469192638946
"2287",38.1142808702118,42.9930818625856,45.7034665787812,0,0
"2288",35.3190462192194,37.675340849687,35.3190462192194,67.1047521535073,63.0864027328179
"2289",40.9987968771797,42.3378758944678,41.4772112258827,64.8335193724883,65.3564392904943
"2290",29.7719173643435,29.9481998246208,36.8017387610686,76.4791098054551,78.6119361612655
"2291",37.3552252957428,38.4482794231977,38.8849997186124,0,0
"2292",0,7.8352452881519,7.75791089592843,0,0
"2293",37.2275530919963,35.3962905423288,34.9038527683878,0,0
"2294",44.4348085812254,46.0835022631415,44.2689376244989,81.4890690973882,79.4223461598499
"2295",42.8303924852627,42.4554538881751,42.3601001752688,108.02162451743,100.462241334222
"2296",30.8594081834575,31.0928226698614,31.4160359385258,0,0
"2297",37.5132784453803,42.2769133086555,42.2769133086555,0,0
"2298",29.5257314085984,31.6045905821893,30.8277869000747,64.3356636406023,64.027128189066
"2299",29.8487719044902,35.0015907851206,32.5981150067427,117.990032572248,126.952005360358
"2300",52.6088618971989,55.2020201436744,55.2020201436744,0,0
"2301",34.1352510313738,38.998401540166,35.0229751972109,0,0
"2302",0,4.56308498858079,0,0,0
"2303",41.5055111811576,43.1950240339002,37.9967384861473,69.2712488215631,68.3478080609992
"2304",33.4933725820346,34.3681327531972,31.3262494413319,0,0
"2305",37.8540644628307,37.1678553969856,36.808435905162,63.3204393072465,62.7007395577067
"2306",36.9382785166186,37.443088949517,40.833681973382,56.6287889650832,58.674081583863
"2307",37.0900516532263,38.6183508551236,37.497689074487,86.8838750587526,87.9735663349817
"2308",31.6569671543476,36.2086125745207,30.429141426264,76.1441881862139,67.5487040703917
"2309",38.641978090718,44.5826641907981,38.641978090718,0,0
"2310",37.1375660345598,40.7304408038768,41.8557057693044,52.1036005639502,0
"2311",44.5715098608554,45.4609484928383,47.6449769460781,0,0
"2312",43.1393822604439,42.8028129150584,43.8216920220265,0,0
"2313",39.995781925302,43.1646327619335,42.6187768235772,0,0
"2314",36.0671617936625,37.0532895828428,38.9249581883417,80.9837513151299,98.4649535062775
"2315",44.6250942276396,45.8057015552189,46.6401714634146,55.7373402767273,43.3564893810309
"2316",37.7766866905175,39.1040037610128,39.2677024668538,0,42.4141605881226
"2317",39.1851305093287,40.8906746228553,41.5361969712521,70.8924901105095,77.4717017878338
"2318",38.212843533592,36.5387618813193,35.2888548826753,74.6704725548377,59.4120188762928
"2319",25.7328150006714,29.0706110567641,34.1717384804081,0,0
"2320",39.1122059583878,39.2677547554195,41.2271935068925,0,0
"2321",41.9314724736172,42.6556616614915,43.1698196749997,0,39.3075684264758
"2322",38.1143073582853,40.6496433749549,34.6050653537761,0,0
"2323",37.2860969028267,39.4278808431361,37.4343925817802,0,0
"2324",33.3570653397043,34.0538882907493,34.442298708318,0,0
"2325",28.6759934305824,30.4012718203776,26.294245368639,78.6909893804364,71.9239942899824
"2326",32.6810770693654,34.1728111417592,35.4754604593203,0,0
"2327",38.1783109981946,39.5718311695499,35.9528877389211,0,0
"2328",0,1.62348939461017,0,0,0
"2329",57.5637226778175,56.1457603510285,53.4071354369333,85.4273752349686,80.1002375079082
"2330",34.2287901931508,36.5939124530387,34.2287901931508,0,0
"2331",44.1092881857918,48.9426782661138,51.3839107867105,66.0987345847888,46.3530096886687
"2332",33.716121154253,36.6441556469295,33.9309275063888,0,0
"2333",43.7146442649334,46.6236985844728,43.1670872232107,0,42.39012817844
"2334",0,0,0,0,0
"2335",36.1446348734157,37.6496905418965,38.1399342588045,0,0
"2336",25.1456406419762,27.5823998864568,27.3875042131622,67.6454786561939,52.294379529537
"2337",32.6531835836476,33.9261819698462,34.2898748466625,47.5304725305382,74.5862847069003
"2338",0,0,0,0,0
"2339",0,0,0,0,0
"2340",31.3060700700374,32.559589257344,30.8491229766117,68.5055556478695,72.2671400937959
"2341",36.4936832784402,40.5417627083642,44.8256116748956,71.6410714722283,70.3348898976774
"2342",32.0273019843996,37.5158991903429,40.8432346583429,0,0
"2343",37.8973833633826,37.9945581528262,37.4644760333563,69.4386798751613,72.0320547326351
"2344",29.5048132023531,28.2645062299297,27.7105901424623,70.384429200525,66.197516751905
"2345",42.0208610817565,42.0208610817565,44.6226325405411,0,0
"2346",0,1.60137531868992,0,0,0
"2347",28.3615127728608,31.5297019497303,29.6727322208179,0,0
"2348",36.4790418365843,40.4188688579272,40.0734752994842,0,0
"2349",43.2088144761779,46.2295365647728,48.5084714309498,0,0
"2350",38.1636891810128,40.9828711018783,45.4824658640063,47.4940378652192,39.6309097999857
"2351",28.6525226915706,27.7189002227516,31.5389948595463,60.9827880834846,71.3030189482983
"2352",39.4268780535559,42.0666039856502,42.6878165309608,75.6660596187321,76.299548355762
"2353",31.5959677347376,33.8490864282704,30.2296972920985,0,39.2595194225875
"2354",36.3454233827946,36.2865574308744,34.362970378492,51.8315333629617,53.3990226368025
"2355",39.5500367348568,41.1634491130983,39.2409594807095,54.342496198794,71.8586786085756
"2356",0,4.58425176316808,0,0,0
"2357",0,1.28187561129377,0,0,0
"2358",36.4416149942404,39.4862979383766,37.9478062126332,0,0
"2359",0,1.01935700139539,0,0,0
"2360",34.7985046232286,40.6221169280237,35.5373230831254,0,0
"2361",34.5808313465762,37.4271750797508,37.9516214890512,55.352063698667,42.4400231673695
"2362",28.6256506006568,33.6189280821917,31.8459295665757,0,0
"2363",32.3830835627435,35.7771819702332,36.3663472816786,0,28.9681955996974
"2364",34.1957884470118,38.2792074164019,33.0810328545111,0,0
"2365",39.847081477891,39.7509984546595,39.2502711788686,48.4675635856223,58.7306552341471
"2366",27.3203403436609,32.544817960073,33.4498874194061,0,0
"2367",39.3031737144369,42.2718321939696,42.2718321939696,0,0
"2368",32.2556858700739,34.0502608251692,33.2012231760547,0,0
"2369",32.6458888535553,34.44636311861,30.2363831827331,0,0
"2370",27.8557266904983,32.0954453164436,27.6870872115123,0,0
"2371",0,0.081602812227748,0,0,0
"2372",34.6572687585656,38.1439471830513,38.1439471830513,0,0
"2373",35.2060795436821,36.9044790116463,37.9622528263458,61.2558010565674,49.8481237804808
"2374",35.1805623570237,39.0499980780252,36.934782267592,0,46.1467274407046
"2375",42.1681504683615,42.4252831336104,41.8380701833078,0,0
"2376",29.9927438950375,33.4608331339108,34.0832810469412,0,0
"2377",0,45.3298822338892,0,0,0
"2378",41.1733279273351,42.1067524407324,45.8487492130816,99.1160516586599,94.1105256307443
"2379",33.1811905683609,37.4349034545921,39.1616651737716,71.2621052512595,84.2241100403552
"2380",42.4956538584548,41.107179411746,36.8715274313604,0,0
"2381",30.8684711459051,30.5315870209878,33.9786574850964,0,0
"2382",0,0,0,0,0
"2383",29.2881828787274,33.0538154339832,28.2562458114898,0,0
"2384",28.7995002967303,31.8120188985546,33.0112030714295,90.3739390457908,94.4561220895331
"2385",40.8049358523488,47.3911802094162,46.2943556478742,101.669139040077,101.97216525213
"2386",42.509193208384,44.3660002212191,41.9445969647101,0,0
"2387",36.5833663630308,41.3600749200607,37.1036332282142,0,0
"2388",31.7923121006254,32.4310106848087,31.8774663436069,42.0677708775392,0
"2389",0,4.0116931003827,0,0,0
"2390",49.2849656508564,52.769969940709,50.9681580839236,0,0
"2391",42.0788935223971,43.3405249429976,44.9134125181453,0,0
"2392",31.6773481220975,33.128524877565,35.3889820354445,75.6844248700088,59.9826749766974
"2393",33.0103030850732,32.5807038411172,41.2019306027354,0,0
"2394",0,1.76384874057024,0,0,0
"2395",33.7816061868208,35.7909363212673,35.4820312609515,32.4691458185565,35.0831649986451
"2396",28.6799056256241,31.7988699529325,33.8850054998104,27.5994112151489,0
"2397",36.2206696921352,37.8950207201172,34.6826953158776,34.9621623477195,0
"2398",32.3729750822884,35.7977420705613,36.1063071993358,0,0
"2399",35.7965074543657,40.2273538679146,35.1673911600385,0,0
"2400",32.6721419929679,34.2614365705399,33.2615321055241,0,0
"2401",30.7010352655903,36.7771457739946,34.0295501839732,20.4164898546003,0
"2402",33.5998901881812,36.5616813101816,33.2865999759909,27.058759259482,39.3145215547806
"2403",31.6764228148619,35.1402640606903,28.8237288316797,0,0
"2404",30.337977822948,34.9805412569843,28.4068799107318,23.5071392174883,0
"2405",41.2783662844136,40.9622189169452,40.9622189169452,73.8339132597586,72.6759021996417
"2406",29.2164130386866,33.1068289618382,25.4154140801572,76.4071298700405,71.7136076476406
"2407",35.9441172395318,38.499299426407,43.3413819738381,69.3412564575177,80.8377725073264
"2408",31.9102253523,32.840591942965,32.4523658364317,0,0
"2409",34.7552015416515,38.6165640252301,32.710324709772,0,50.2120367700303
"2410",35.2049951625239,38.481489524605,35.483844366912,0,0
"2411",0,1.88966745256791,0,0,0
"2412",0,3.35835966851343,0,0,0
"2413",29.2104546198737,32.3919756229781,33.8608765921128,65.9971336990312,67.1979499488654
"2414",0,6.44426618405825,0,0,0
"2415",32.4982433283242,32.2126320137517,32.0714679564431,64.2910650401135,68.1816154843603
"2416",38.7765366320125,40.9029221075857,42.9531423669675,0,0
"2417",51.1521915642076,52.173560076131,52.6866072407239,79.8645969776818,78.7977095125145
"2418",32.8093143077906,34.4317382483919,33.3837673626487,33.6618656064604,0
"2419",0,0,0,0,0
"2420",31.2240639402568,32.6948565605618,37.8166480768906,84.0423358396417,86.8176964657583
"2421",53.083234357155,57.5496450965669,56.5711727705735,82.6145045286755,76.4061302318418
"2422",38.4591687223765,42.2454754721758,34.4904494933931,93.8392350525807,92.4253711800723
"2423",29.5904576984999,31.682993753483,31.7885137819427,55.3872128515933,60.0643332245677
"2424",40.5414771994851,41.2977805029601,42.0979066969611,0,42.5259547963969
"2425",29.2153222107711,30.172769155915,28.6405993875652,63.7978653090593,63.9620647471673
"2426",42.4877940581412,44.1722136486256,41.5123916640553,77.4136224339951,72.9087622793084
"2427",0,2.39873062574985,0,0,0
"2428",0,5.23304624773915,0,0,0
"2429",43.4069663938669,45.6080123339835,44.8393599793759,0,0
"2430",37.7280585830301,40.0222928904402,38.2075565889763,81.2644220283687,71.5731788982325
"2431",35.3718405254393,40.1574456367941,35.366082936614,0,0
"2432",48.121761630017,46.6946483237932,46.7160340384808,0,0
"2433",40.8891034650269,43.4552797181144,45.4899564015311,66.236854522944,81.3548189571551
"2434",33.0425003563338,36.7052187858958,30.3861350532993,74.6449866301219,58.8872323843383
"2435",27.0308873259406,31.7303611338084,29.0991809124779,83.5468923534954,77.5513562786728
"2436",39.5567476841625,46.4199246688673,47.4330701182799,0,0
"2437",0,0,0,0,0
"2438",34.2004783859898,34.8931074932262,31.5620083555002,52.1157765006384,54.9887398934044
"2439",35.1936830684983,39.8002355673648,39.8002355673648,0,0
"2440",40.7493353251918,40.6830874387706,43.2799589072604,87.2265487942514,93.7324630730935
"2441",35.7145990346127,41.3296569142719,40.09390299691,68.9755964287662,58.5620816581715
"2442",41.6319472435232,44.4444366838097,46.278637853832,0,0
"2443",33.3099980933244,34.638833151951,30.999563717304,0,46.2497866388149
"2444",32.9789304684096,34.7632326333654,34.348787591981,0,0
"2445",24.8383178125063,25.9569673766358,24.8383178125063,0,0
"2446",43.5129997965136,43.5770540285964,39.0232400660397,97.1081006792957,95.4831773377779
"2447",35.2730920968853,43.0056400884812,38.8506796229774,68.5392339265638,76.674996531379
"2448",33.5730268891317,36.1726430134654,40.674139042003,0,0
"2449",29.273337697052,32.890766669859,31.6505053400986,0,0
"2450",33.2271806241162,31.6588777537346,29.0038962548364,0,0
"2451",0,2.90627587923108,0,0,0
"2452",38.3772098206986,42.2198528629485,43.2145166483885,0,0
"2453",35.4567491708172,37.1395958263257,34.8766075476196,0,0
"2454",34.8377236783776,36.6249742200058,34.4153695316688,0,0
"2455",33.9057189303331,38.2347967142459,37.7510628463259,0,0
"2456",38.3596864953743,38.6505553606709,39.3718712950447,0,54.6612873350331
"2457",0,1.61906134248393,0,0,0
"2458",33.4487437901992,38.004267117933,36.6289605015294,0,0
"2459",31.2539863175607,35.069798019033,30.1398010736511,0,0
"2460",0,2.20763989143036,0,0,0
"2461",37.9715691250249,40.0940222812293,41.5960979282856,56.3577899208976,53.5339564432452
"2462",0,8.13579527097065,0,0,0
"2463",0,0,0,0,0
"2464",36.7431150306438,38.34183319041,35.9588296799829,60.5787367377384,57.0269951876947
"2465",0,3.17852549141996,0,0,0
