"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2090",32.4107171111839,32.9129104059654,30.0415672435673,38.1178200389805,35.1270541835952
"2091",27.9674891025779,29.2958032682369,30.1408837830832,64.5583715116339,70.2096631204232
"2092",30.7880525237364,30.7880525237364,30.3166368213474,0,0
"2093",32.1063574819432,34.3134210670672,33.2786947642001,68.8783712135938,61.4283331431864
"2094",24.4199110151428,26.89160334116,25.7242324978868,0,0
"2095",32.5280103029925,31.7361994749341,30.4574935797134,0,0
"2096",43.0572888705603,42.8633731532238,44.1529622660213,79.0532211702663,77.5424891309299
"2097",28.2233681491118,31.782003092475,33.3929733890139,62.480157237983,51.178411115679
"2098",34.3170113159345,33.2411239663219,39.1412533397383,0,0
"2099",23.6905114981791,23.508927883833,23.508927883833,0,0
"2100",32.3417780629051,34.6143086870965,37.6480066908228,0,0
"2101",28.090935956121,28.5871940900594,28.7806046218151,108.849532695143,102.248553336392
"2102",39.4264433584165,40.234276590432,39.6750536344378,0,0
"2103",22.6485581723001,26.0399546681495,24.1805316022774,19.4977422743294,22.8971368498826
"2104",34.9170960001368,36.1064537178865,34.4352879942571,46.0378694286163,55.9693194990458
"2105",22.4975689479769,29.2726461130652,26.5855793966873,61.8950575371174,85.8603755371609
"2106",0,0,0,0,0
"2107",24.0668162087672,26.1155569672161,24.5623295248381,32.1241742727459,0
"2108",29.0395265179232,33.0073170781989,32.9330819563666,0,0
"2109",27.9617460983373,28.1779049865969,28.021095329893,0,40.6957432299997
"2110",42.0335776697663,42.6994247837207,39.2396187330764,0,0
"2111",32.3002216652849,36.4944894817306,35.2433827702844,0,0
"2112",38.4759651460885,43.4975051394263,43.1013096039837,0,0
"2113",27.3422819354018,28.3568264470727,29.1153751684905,0,27.9491908213646
"2114",43.213317791985,41.5821937714809,44.0095856640771,41.3336191587638,50.1727412623896
"2115",22.6999562319265,25.6469567210752,23.4676680102267,41.5463935804301,50.7106373228743
"2116",28.1906423820971,31.6496948960324,33.3971695004379,0,0
"2117",39.5866726579579,39.6386006297406,41.9732752613976,0,0
"2118",39.595387128114,42.1476041844802,40.151225169397,67.550653513694,74.2563841498608
"2119",2.0802152130954,0,0,0,0
"2120",32.4963132626082,32.7696006440689,32.3421607509616,102.015411217573,111.25542952859
"2121",28.2612162445676,35.1125863364669,30.6650758296174,71.7111762206963,64.7331862789628
"2122",34.2435522846695,36.605126658286,34.6265258791618,91.8857394747479,60.8228110138835
"2123",26.851388962953,27.2319367160724,26.851388962953,18.5867789604339,0
"2124",29.1420713790339,30.9209095677998,30.4653208573201,0,0
"2125",24.7112295431732,29.0149982208702,29.5991073921746,0,0
"2126",0,0,0,0,0
"2127",53.9799824814368,54.6699443958503,53.5492585338464,0,0
"2128",21.7001623499426,26.3746171376275,25.9360003750662,0,0
"2129",27.9592387176479,30.5850598907674,29.3090257249629,0,0
"2130",4.013688637479,0,0,0,0
"2131",24.6488955207273,24.66514362722,24.5026932309543,39.6900121746979,45.338680791076
"2132",24.2732262778582,25.9036241607704,27.9665187060527,0,0
"2133",0,0,0,0,0
"2134",29.9485680831409,30.7255038339279,32.2219772553132,0,0
"2135",31.9291607955759,30.3873855579654,30.1024483065091,0,0
"2136",32.6590620331086,36.1176121194868,30.8910501336704,0,37.2563651415703
"2137",40.3982526745998,43.8746349143503,39.154687630202,0,0
"2138",30.7994145344846,33.1580126137336,32.0978885107089,0,0
"2139",32.591216090121,32.591216090121,35.7121120188709,0,0
"2140",26.2830062826964,30.3333641272675,30.0720071002469,63.910550651162,66.3771959547735
"2141",31.6172728000762,36.6995321692165,33.8560750056696,0,0
"2142",21.9129245647978,23.7961162264922,24.3627859080185,0,0
"2143",24.9652842915342,27.6058713619796,27.1068663926987,0,0
"2144",35.029242577934,39.0314930772164,38.935327995771,0,0
"2145",25.5905698636684,27.1911992832527,25.069156551497,69.5843837409454,78.6438539928716
"2146",32.7611016389274,35.4538256159039,38.6578986785793,0,0
"2147",24.3725129415299,25.644606552693,31.3686682436448,0,0
"2148",36.6517282231281,40.6261000371638,38.4285138633721,0,0
"2149",38.4432018492742,40.2634976466768,41.2528030618261,86.4745217141533,80.9142407516092
"2150",0,0,0,0,0
"2151",28.7706345983547,32.6778261061882,35.8772563062171,68.4596554256998,63.764939369611
"2152",28.6532099773371,30.6110149590061,31.3258080393019,0,0
"2153",50.9406431658928,52.2826909679109,50.1787557633578,91.6037082310765,91.618267540655
"2154",33.3913289531752,32.5419713585801,33.5144950189498,0,43.2091529669734
"2155",40.5727562050946,40.5727562050946,42.7488240450097,64.8411720311889,78.8904559378222
"2156",28.2300184744849,31.831697831398,29.9936122517475,0,0
"2157",34.0034571402645,34.2562046620735,32.396244000651,54.5998739857165,51.091167728934
"2158",25.1759917738523,28.0159237194816,33.7733813691039,0,0
"2159",0,0,0,0,0
"2160",28.1230629240326,28.4594115097219,29.9185504490757,0,0
"2161",25.8515263765308,27.2080077890605,29.3422677923771,44.706835278796,49.2361182118184
"2162",36.2311204403673,42.698993608897,41.4381367457937,0,0
"2163",36.2486875397466,37.9474989991053,40.0011279756244,91.566603270294,86.5111715823831
"2164",26.5157237510128,26.7383829393419,27.5919604640581,0,0
"2165",44.5081308254786,46.7455697897724,46.7455697897724,91.2405191813902,89.8286272546735
"2166",25.8638257913323,30.5780737522958,30.1349653213027,0,0
"2167",26.6534793825615,26.5580340913179,26.690194303933,30.2944137870289,28.9812700753544
"2168",37.2334463067638,40.1852048933412,38.8111391535267,0,0
"2169",35.7713905348111,38.7898902848435,36.6490708270739,0,0
"2170",29.0516089657654,29.1505929355664,26.7549755180098,0,0
"2171",28.3402821845024,28.4978554929491,28.0011668538256,56.3041366244184,56.8113450203252
"2172",34.4480174822614,32.5108518965472,34.4480174822614,0,0
"2173",26.0893128473912,30.695698913839,29.3660153678881,0,26.9289994931259
"2174",25.6217831980152,25.6217831980152,27.1916481189398,89.7723603583864,86.200984402785
"2175",0,0,0,0,0
"2176",30.7334329394359,31.1759284941361,33.8610956447674,56.4270658912282,57.8852855422604
"2177",26.7262250274482,26.8641890646944,27.9082447795776,0,0
"2178",26.080933203957,26.5133523946499,26.5133523946499,0,14.0141251981464
"2179",0,0,0,0,0
"2180",36.3832116001702,37.2869281285795,35.5278673547862,45.1216953410469,0
"2181",0,0,0,0,0
"2182",33.3864621898299,33.3104273888206,29.7783243507881,0,0
"2183",0,0,0,0,0
"2184",29.9764966424529,31.9977321785078,30.6447492188358,78.4999460243725,75.1220127696379
"2185",26.8181652837954,28.822344192691,27.81974493149,0,0
"2186",33.2728874573927,36.1200957398444,39.5162976318107,0,0
"2187",32.3280903012222,35.1103301430236,34.947238611001,0,21.3732671314096
"2188",29.4603125582229,30.7376318617071,25.3521600873674,19.6236770652662,0
"2189",29.6305889379165,31.0591265901987,30.6043307509893,67.6428272501663,56.9116214212501
"2190",31.2326808673236,33.6516244677229,34.4477740363409,0,39.4361799863178
"2191",29.8037873718382,31.8880827215335,34.4451012616017,68.1136179766291,64.3536992571472
"2192",27.5321732833483,30.7402723949815,30.045323109599,0,0
"2193",21.9007014223586,23.2419165958757,20.7634889334793,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",27.9204914032187,28.7403278686532,30.175966384745,0,0
"2197",0,0,0,0,0
"2198",34.8432071118492,38.2013634622504,36.1430068501491,0,0
"2199",37.8219477457641,37.8219477457641,38.1125132834967,67.375513918587,46.6331337754627
"2200",32.8225560287664,35.3180754743222,34.6275418785538,55.7974015379418,47.4955608123095
"2201",0,0,0,0,0
"2202",36.4434041661838,38.6925193735519,36.8253640307715,78.7955015415533,90.8449817865777
"2203",0,0,0,0,0
"2204",34.3901213644785,39.3081026878986,39.231808072421,94.7785710153647,79.1898225984971
"2205",28.9504044958184,30.2199642378824,26.6907349179502,93.429840404616,93.5951102697696
"2206",23.7845751094781,23.7881740087085,27.4363550956351,82.8643023189764,56.0621692976544
"2207",22.9544700346548,25.0461980900926,22.1410508873999,0,0
"2208",46.3264144582699,48.2440777827304,52.1403818526942,0,0
"2209",31.0792533754707,30.9871556414415,30.8940706094672,71.5420628948858,58.5901739900126
"2210",33.3230480849113,34.8911476543116,34.6994226928716,0,38.1329491975738
"2211",0,0,0,0,0
"2212",45.5723420385932,49.4358179728427,48.2588717848102,80.9891758599425,79.252189910448
"2213",36.9830292793648,38.373970366652,36.055625976805,0,0
"2214",29.9022624387746,31.2614506077339,32.7238178426365,0,0
"2215",0,0,0,0,0
"2216",38.2743830336363,43.2969041665909,40.2055073782882,48.6037436593989,40.3385808905878
"2217",23.8526956386213,25.8570737499345,20.5778635927934,62.7372120163454,67.2405295722592
"2218",31.6680004609612,27.8345474716787,30.0276613069441,48.7643665882789,63.8736312562864
"2219",0,0,0,0,0
"2220",33.4313206931858,33.5348030521521,31.3595169796223,0,69.4538217116171
"2221",29.865342438778,27.7779134722016,26.8107774936517,42.4277477067167,0
"2222",37.697906118208,41.7178561640843,40.1364635081756,39.5571322032273,45.1341934502028
"2223",38.7448274419113,38.9882015021772,43.5345336760459,0,0
"2224",37.2457938695113,39.0111399934062,37.1453374127127,0,0
"2225",30.8800987826524,33.6519431095877,32.0720738158017,0,0
"2226",35.516461096777,39.5705742071643,39.5705742071643,66.1583673726189,73.7240425875879
"2227",0,0,0,0,0
"2228",43.4238658190224,47.5899882108492,42.6161560035514,75.2888579164803,74.5875321485632
"2229",27.0760544880554,31.0084866047579,29.8831494797229,37.7026959431087,0
"2230",32.016702841293,33.7790228911054,30.5084282833637,87.3992109439552,86.9709597570762
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",26.3334334990563,27.8515139054619,25.3895418825292,0,0
"2234",0,0,0,0,0
"2235",31.7311135909689,34.6339171533584,33.0899368311535,66.2550620664679,83.3054409550621
"2236",30.0882294755935,31.7519451063699,34.6791460198834,0,0
"2237",34.6623238331309,35.6774051396681,38.5376513517245,0,0
"2238",27.9791231441677,31.1932117494526,31.5806552990052,0,0
"2239",24.2043567266652,24.3253609342975,27.6886612827877,52.6758267935685,68.9436318731505
"2240",31.9131199557923,33.843491419612,33.9322085212802,0,0
"2241",31.9211382771362,32.2249390029658,33.3447377126466,71.4446103396758,39.3502051096586
"2242",34.5146267197265,37.4561326135845,37.5878296588911,0,0
"2243",28.082645589608,28.9139663495619,32.8315174211468,0,49.6453686682257
"2244",34.6819391883929,38.2855110156935,37.1090115990325,62.0835377113918,79.0752809671183
"2245",21.1161319315676,22.2270441359845,25.1146586277346,0,0
"2246",31.0058414400298,33.6645278241448,32.354359705139,0,0
"2247",27.382625744928,26.068452027267,30.8872538152839,45.6064733744553,41.2927529535688
"2248",47.5186830163169,50.0323154185544,48.3803093558884,79.2819727538465,86.1953950484169
"2249",38.4671716441021,38.4671716441021,40.895596789461,0,0
"2250",0,0,0,0,0
"2251",29.5701685585889,30.9574633229094,29.2409199219272,78.8076028146719,76.3016999298418
"2252",51.7997946372749,53.568056404657,51.7997946372749,0,0
"2253",46.3851475155538,48.0772635818349,47.7393766348263,92.8461966248074,96.9096465574051
"2254",0,0,0,0,0
"2255",25.3610167245543,27.8342171242757,24.3847217870517,38.1765899837832,40.1416792428526
"2256",32.3939325798331,32.068626341647,34.1560313325967,56.098370667473,54.2472287636485
"2257",33.5170740639521,33.3311695862465,39.2758999215827,0,0
"2258",36.3526159732381,36.0448940301761,32.8744924686004,0,0
"2259",26.5989410579848,27.3956624230549,26.188988730371,0,0
"2260",35.7134754865643,38.4147077787848,39.2916646468464,0,0
"2261",25.3256956548293,27.6082843833971,27.2562383082415,0,0
"2262",40.4296571909119,45.4325199635955,44.4928959435267,0,0
"2263",37.8451566812332,39.818225956246,37.4946826999726,0,0
"2264",0,0,0,0,0
"2265",35.6110097428698,37.3244226139752,35.3249754184037,0,0
"2266",30.5231101437268,33.5597051366914,32.5184192788865,0,0
"2267",0,0,0,0,0
"2268",24.7042620676539,24.8322901766197,27.4721103492367,0,0
"2269",31.1743255656143,34.2927122503703,31.0305865503843,112.814586090956,83.0047310511901
"2270",35.5353782428316,35.5353782428316,36.9250534313847,117.220138420356,86.3460435756814
"2271",30.3572946505651,29.9940577280783,34.1033590642654,0,0
"2272",0,0,0,0,0
"2273",6.17323060391355,0,0,0,0
"2274",0,0,6.21892688581002,0,0
"2275",33.5506593330926,34.3193588361605,33.7951132385696,46.0994548957103,35.5309712681444
"2276",27.2258480410916,31.3273515077939,30.8612269976173,64.7377674532209,54.5061399123123
"2277",38.5395076200146,39.1437668198248,45.2289652602405,0,0
"2278",27.2211572776,28.3141363356273,27.7214854235959,0,34.4379439658059
"2279",29.6113653807758,28.2740205392618,30.3802367552894,34.1954792853746,41.3791100130987
"2280",31.511709015418,31.8749159925665,32.1021460724333,0,0
"2281",14.313934225317,0,0,0,0
"2282",32.0336946121721,34.1549695917033,31.7839619899524,39.5591867290803,0
"2283",47.0745694716598,46.1989762225197,43.9452373864845,0,0
"2284",26.6471814359496,31.6500237908,30.8033437400418,0,0
"2285",26.8396775507524,28.8821171720239,33.8052910733399,0,0
"2286",0,0,0,0,0
"2287",47.6619992624761,50.575254662443,51.4425034376328,0,60.0128277745935
"2288",28.0847747349892,31.8480339826013,29.664723818142,0,0
"2289",28.2031131995885,28.0778171812861,33.6841443552668,87.5973372863153,58.9339501713287
"2290",33.96271038161,34.9498349269897,36.5593901119463,0,0
"2291",0,0,0,0,0
"2292",31.8708332367692,34.2089787693167,33.5427263772396,0,0
"2293",0,0,0,0,0
"2294",31.0540197573767,37.8199973373565,37.8199973373565,58.6950905682024,56.8056462874202
"2295",28.2841439903478,30.9600064458066,33.1549511520875,52.6627652906233,49.0316470479132
"2296",24.6751947910636,26.2264393923059,25.7947611712469,58.9093997964993,61.0454293415525
"2297",25.1287179226328,26.7708697732502,25.9221458250488,43.758114066127,55.0633021456873
"2298",30.5676536475506,33.009389719911,34.0938773088176,78.8916817526598,77.8221678413464
"2299",30.225071310412,31.9165004934983,33.9763782181475,0,0
"2300",27.819616326462,27.819616326462,28.7471556707003,59.7146209021784,67.5885547804995
"2301",40.0829810399905,40.6630656543975,39.9399574778933,61.626292645326,68.097843509918
"2302",39.7261521821302,40.7810611837715,39.5295692006445,0,0
"2303",23.993125414495,25.3552922779768,25.9025147830603,59.5485039602545,57.1429865646918
"2304",33.6635128897032,35.2786084302961,36.7319446880069,0,0
"2305",38.9705148253924,44.1885174393121,44.9894495091669,0,0
"2306",33.84003575111,35.3186891558135,37.1521232213959,87.6479472029789,92.5188799704238
"2307",29.2992453813531,32.0421261418094,28.7833876035368,35.375156481395,0
"2308",24.249220009783,29.7753810818432,28.3581941718177,0,0
"2309",22.9430241546048,25.8523266879474,27.0367864206708,51.6338647005337,43.8105694155333
"2310",25.5888387244645,27.9331385841463,26.5991312048787,60.4936774789469,47.6790778023429
"2311",22.1113328532276,24.3977843714854,22.187653214587,0,21.8350936743241
"2312",0,0,0,0,0
"2313",25.2282711034751,29.2642595638562,27.2148810702968,50.8913251139555,53.4606232247501
"2314",38.4339260636528,39.52032401427,38.2250777083342,112.457616408454,102.634960425762
"2315",45.6349883272231,45.7880834374432,42.8891915758945,0,0
"2316",27.2350161586735,29.7263733404724,27.7830819350444,0,0
"2317",26.2962321867617,30.217455247195,29.8065173682036,0,0
"2318",30.593914081008,30.4279019481503,30.9396730387737,0,0
"2319",31.6729446297381,34.9220065421119,36.57559008159,0,0
"2320",44.1704776214278,44.441094855411,44.0160297053715,0,0
"2321",52.2844583543952,56.4088276172755,55.8494366751907,90.633080391499,92.5610624361205
"2322",37.6375915661974,39.1487737451724,39.8877217474347,83.9451759165789,82.0296599616234
"2323",24.022296511788,24.2800069415784,24.7029434931273,0,0
"2324",27.7269654879628,28.1797478358688,29.3582762139126,69.8171625567701,62.6506251220231
"2325",28.5912829590627,33.8004708201139,34.6755727263701,68.3540433037132,63.1193425873987
"2326",24.6522482421319,28.6913305381454,23.2931273517494,0,0
"2327",0,0,0,0,0
"2328",27.3404365621606,28.4239612441486,27.7971405679636,0,0
"2329",25.5229120506743,29.2982197047546,27.3095565244254,0,25.6216234621599
"2330",33.0080473471269,37.4374365186717,36.485633177481,71.498918889999,61.25971149293
"2331",37.0699492409696,39.156451168355,42.8846134340139,0,0
"2332",35.2937548309649,35.7480921531973,34.0906138997333,36.3037439575737,46.8406349607347
"2333",34.026779381169,34.5758723713604,30.0398924302007,0,40.4422759893154
"2334",45.9925233372913,45.8628757003022,45.4863500656254,0,0
"2335",29.1218811680808,31.7211622167284,26.9981370748493,0,32.0929076886251
"2336",0,0,0,0,0
"2337",24.5066347655698,27.3672404788779,30.8079205887779,0,0
"2338",43.4211617456779,44.7433610987607,42.68326973855,0,0
"2339",0,0,0,0,0
"2340",35.3415303287248,40.8964751051571,38.2948117569796,54.0267103880693,53.3085766529
"2341",26.5841686316215,32.6848033993739,28.2150401089794,0,0
"2342",0,0,0,0,0
"2343",29.4406468505358,32.4332412468809,29.7050471250074,0,0
"2344",33.4079938584298,36.2491209602532,37.7623806727056,0,0
"2345",22.2965063749837,26.094441438289,23.3551381406943,0,0
"2346",24.6020896078126,25.6902345063518,24.0862042465232,15.8511413484285,17.6095960141453
"2347",36.4452807662505,37.6769688350926,38.1005838879218,0,0
"2348",32.5067906535529,32.7165798626881,34.6330130020088,69.3779819869133,67.6049111620737
"2349",36.8683747381848,37.0671276133606,32.9774204957798,55.1808282177999,61.3151915698369
"2350",26.4101724528815,29.710401905191,30.233171353687,51.2377006881748,59.106036796051
"2351",29.2661052420648,29.6378505551635,28.6537503504693,0,41.8433263692478
"2352",0,0,0,0,0
"2353",31.4317817515216,34.8011328767109,35.0239401967729,0,24.961136366941
"2354",52.4311464892777,53.1221762311616,50.5600384434237,0,0
"2355",23.4754135116168,27.5772424912399,30.1233414427214,61.6832161842973,71.2669502974399
"2356",30.1275695772011,32.4259252252742,32.4259252252742,63.5404238345982,74.4070435013929
"2357",31.3449231085361,33.7783256406879,36.5024698747155,0,0
"2358",48.0674465103911,49.6568987675925,49.9388225609687,0,43.2659389819294
"2359",39.7873133783563,41.1613386317951,41.1284443141434,60.354599792596,45.4151367336447
"2360",39.0574946841731,40.2944752586519,38.7076520173366,88.3382907495235,92.614459160711
"2361",33.9676055085293,38.92560327967,37.0530393891409,49.4351175422204,0
"2362",30.8461038818984,28.8579058420376,32.2785495551944,0,0
"2363",33.0225281687023,33.7142310238271,33.0225281687023,0,0
"2364",24.4456607817503,25.7985533632963,30.9968062998498,0,0
"2365",29.5968630196156,31.054203320091,33.7719239843483,0,0
"2366",38.47236466693,39.1645132436908,36.3063248678536,88.1960236673667,82.032134093843
"2367",0,0,0,0,0
"2368",27.2498862193003,31.5212990105609,29.6406036211526,56.0962498884719,63.6802037385259
"2369",35.428692450699,39.915801184756,32.598275842465,93.1461606226512,89.2861137985616
"2370",0,0,0,0,0
"2371",35.3271703939827,34.1073927572074,34.1707180357862,0,0
"2372",0,0,0,0,0
"2373",26.8924691081239,27.7190930146531,25.7977485971432,71.4037161623668,61.4175304099253
"2374",50.9720654482054,48.9774788431363,52.9920159858232,99.6717700814361,102.605423528543
"2375",47.4332899603937,51.1040950033659,48.3956763630665,0,0
"2376",35.3543886712387,37.3439599087063,37.1615421777257,0,0
"2377",38.1442489910356,42.8209186764351,41.0560024619461,0,0
"2378",26.7044392157839,27.194326736789,28.1961881489776,0,0
"2379",32.801880106776,35.9440804228895,32.1431054579474,63.5158240907933,68.1689813610322
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",24.6028768504652,28.684632194546,26.3731438718543,0,28.3214711025685
"2383",34.5665597799872,36.2720205352268,32.3173855726348,37.2588012545061,47.5624462560354
"2384",24.1480803970226,24.3030106589327,23.763902824771,0,0
"2385",29.873898351405,33.6186450086829,35.8491171530681,0,32.5151749934774
"2386",5.18642788572655,0,0,0,0
"2387",0,0,0,0,0
"2388",48.4801661968812,49.6668450871682,51.8335609398429,0,0
"2389",27.9625094216328,28.2014998696212,28.8980827109587,104.948599119097,81.9954303286464
"2390",23.1749953315571,25.9585545807418,25.9462823051862,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",24.9773230713474,27.0778429486966,25.2219273856525,0,0
"2394",30.8941686192082,33.5567210749751,33.6685286030261,0,0
"2395",28.0090131563338,27.7890927988365,29.9173247551274,0,0
"2396",32.8399434813331,34.6540185473135,33.9772401283251,0,35.8490245485906
"2397",0,0,0,0,0
"2398",26.2884341118573,30.4537781835344,31.1730732111008,45.5138963520035,61.0875688391889
"2399",29.5546426084967,34.5491640086156,34.692849608414,0,0
"2400",5.43905538966312,0,0,0,0
"2401",25.0634900883898,29.5193413465422,27.4873581828305,44.1702596892189,47.4116377339454
"2402",25.2600799771121,26.7134936097326,28.624020952012,59.2046990015689,60.3500063095433
"2403",0,0,0,0,0
"2404",35.280591944131,38.0633952052398,40.4717644842272,0,0
"2405",28.8549280923633,29.974424103044,31.8816281619626,0,0
"2406",36.1143157508649,34.9146449154953,40.0318961036106,0,0
"2407",37.5282444157396,39.388586456503,38.2651288380021,53.3112498188056,62.6034197072163
"2408",37.8835587616108,37.2625164704754,40.1347790196609,0,44.9635014403139
"2409",32.6239851157718,35.1431079887473,33.5821547226945,0,0
"2410",26.4421906184961,26.2841709440762,26.9404899194966,0,38.9715628370126
"2411",25.2769251161526,29.7725837086461,27.8870676473944,0,0
"2412",30.1915609715757,30.1915609715757,29.9091450487579,66.8418068520371,63.681243357278
"2413",31.7543048089675,31.8216563002867,31.9514663920044,72.7037543801319,92.0029152528253
"2414",41.8093629673879,42.882057792887,42.9431403486792,59.7543804881469,61.6831983654228
"2415",24.336341965715,27.1039126129883,30.4235274249911,0,26.5846167042194
"2416",22.5849954580939,20.6432789635947,24.040147092749,0,0
"2417",19.5223321555666,25.0040720302163,22.20435506275,0,0
"2418",29.3682506239246,32.168310901677,30.6267783152577,0,0
"2419",0,0,0,0,0
"2420",30.3658244385947,34.2844642036099,33.1199746437941,0,0
"2421",30.5968846040214,34.0742905716485,29.5723668265138,0,0
"2422",30.384246074161,29.7995976615692,30.384246074161,0,0
"2423",39.7726362727068,39.747630579143,41.3288671102437,76.0304739062056,73.959765335986
"2424",27.7169761640387,31.5680416070842,30.8812731510491,0,0
"2425",3.27247086726982,0,0,0,0
"2426",0,0,0,0,0
"2427",36.6723584829738,41.7126753505211,36.5352102509846,0,0
"2428",28.8435926334858,31.5682051698899,31.7149512716614,0,0
"2429",29.3554066701982,29.3554066701982,29.383751736049,39.3849816534763,36.5423318181691
"2430",34.6184099474785,37.9258652496931,42.6347259445774,62.842062302978,56.428160636877
"2431",0,0,0,0,0
"2432",49.8819292178866,48.7934032846615,47.1693798335127,0,0
"2433",36.1192336681541,37.8081638460638,37.6368082914043,0,0
"2434",0,0,0,0,0
"2435",28.6495397441267,31.6732441637656,28.2201178181678,39.0968232868614,39.9215007419705
"2436",32.8375320689263,34.8295951721475,36.1123770536989,0,0
"2437",29.9127169682137,32.8479840252569,31.9823626628207,57.7908681268138,82.7381264884209
"2438",26.2333199214656,31.0903239824465,32.266195997865,0,0
"2439",28.7065848744022,30.8811089393201,30.5862310263188,29.3429804207672,0
"2440",22.9188522028838,27.8551513670382,30.757854997244,0,0
"2441",35.8045183293139,34.9746008900504,38.4212353657909,0,39.9881298701581
"2442",25.5028695658251,28.6791635570142,30.1921518790428,95.4713731878483,84.5895339439427
"2443",30.7412405907895,33.2974124666903,35.8498930308241,0,0
"2444",30.2288635167611,32.1729871639191,30.619347623997,50.7280530972122,63.1189409792796
"2445",34.0105956926746,34.2793721364576,33.7215035656766,0,0
"2446",27.1177264936953,26.7484963765391,34.2192830613147,0,0
"2447",27.9388267849741,28.8705328968028,26.9591488446622,0,0
"2448",26.5422442522948,28.960204101576,26.4007103896606,21.8609595256034,0
"2449",39.3964271618665,45.3262462379019,38.5240373330269,82.2750175684888,85.7820063096885
"2450",28.2458702924364,31.8521321784072,30.576698798566,31.5897998087454,0
"2451",21.9538885746138,24.7589572913874,26.7717672392531,0,0
"2452",35.6463492584786,43.2329016841004,40.3882052415819,72.9920469289983,76.2815050976971
"2453",25.1388147054036,28.4144913408584,28.8446477848444,0,0
"2454",25.9838163687129,28.0585116022109,30.0270108139183,32.906970738603,0
"2455",28.0953466455633,31.9509424283936,28.4865644580418,0,0
"2456",27.0155089727346,29.6602338434218,29.2099332396776,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",39.3048871534266,41.1568099479982,39.7055595558169,23.1917762345287,0
"2460",29.7364375895741,32.3162245759948,29.4059762544047,68.6829007387721,70.4092658477678
"2461",28.6698149329658,32.8662923076311,28.5896975079971,0,0
"2462",32.5990079828135,33.226903749125,33.9932163819645,0,0
"2463",25.2398663623453,28.1589647247143,28.0759107268762,0,0
"2464",26.3402257118237,27.1747326627359,27.8359279687774,0,23.5050840371925
"2465",0,0,0,0,0
"2466",39.2532700589132,40.5626206864343,40.5300343908685,100.451434061291,98.0270825194493
"2467",30.1713687891866,32.5245545920695,31.9952876543419,0,0
"2468",32.9448064643884,35.7144369032472,32.7966209743779,56.3714490772388,64.9540556027234
"2469",0,0,0,0,0
"2470",39.4079551773852,39.5277512994124,38.7014113918887,66.2726637575586,63.2485758782232
"2471",32.0735585294818,31.7919659296816,35.54543470583,0,0
"2472",32.1779093030798,32.5060408901102,28.8610367414424,0,0
"2473",44.760357248662,45.8342007038257,43.145667335576,0,0
"2474",35.1321693681599,35.8102005230974,37.1382492075345,0,0
"2475",22.5151293913184,22.3482793368944,22.1141449871311,0,0
"2476",22.840463502058,0,0,0,0
"2477",29.4462617871755,29.7240004334218,29.4462617871755,76.4929955910079,70.9953850794445
"2478",26.9017424029131,25.9982931792398,28.4736093033716,0,0
"2479",25.2966964650802,28.0377018824317,25.4342329063005,0,0
"2480",0,0,0,0,0
"2481",30.3617676624736,31.7392846432258,34.9279374207939,0,0
"2482",20.9515896433191,22.4456786150137,23.8496395247373,0,0
"2483",28.989830644785,32.0738776191655,32.240784201196,0,0
"2484",33.4151964543829,37.7796489596512,37.2963513955082,0,0
"2485",29.7330278114148,32.8159359035872,29.6748379821598,86.793014667852,75.8505557968808
"2486",27.7245777351465,30.435212880718,28.271621628989,60.4535749989787,158.311243371209
"2487",0,0,0,0,0
"2488",34.5899490856071,33.452393376489,32.8926313919703,69.380188406672,72.2701555411176
"2489",24.8711271165225,27.3517630129499,27.3517630129499,0,0
"2490",28.6210723914608,34.5786988829884,29.6907070120178,0,0
"2491",24.0407055034657,24.3664442327639,20.9328583067453,94.9756145889764,62.8769396477229
"2492",30.3635265765978,30.4170381844294,29.4874829466922,76.483437765078,92.0075833348372
"2493",0,0,0,0,0
"2494",39.0379917133281,42.5914364079341,40.4124384375174,93.841516574076,72.6276585636111
"2495",41.739425255293,42.939927031156,41.8659604953192,0,0
"2496",0,0,0,0,0
"2497",28.7740672087553,34.8608622363876,29.4788937926936,87.5502987359012,93.2760654763357
"2498",31.0228291292687,33.794829872287,34.1711636185031,0,0
"2499",32.7712752718472,32.8894440899691,31.9288808573262,0,0
"2500",25.0056436928722,26.140209148505,25.0056436928722,0,0
