"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2027",0,0.106157112526539,0,0,0
"2028",14.8648648648649,11.6772823779193,19.1693290734824,2.27272727272727,1.34048257372654
"2029",12.8992628992629,12.208067940552,16.7731629392971,0,0
"2030",14.3734643734644,11.3588110403397,12.779552715655,0,0
"2031",14.2506142506143,11.9957537154989,11.1821086261981,0,0
"2032",0,0.106157112526539,0,0,0
"2033",0,0.106157112526539,0,0,0
"2034",13.8820638820639,11.5711252653928,12.779552715655,0,0
"2035",14.3734643734644,14.4373673036093,19.1693290734824,0,0
"2036",0,0.106157112526539,0,0,0
"2037",15.6019656019656,11.5711252653928,15.1757188498403,0,0
"2038",11.9164619164619,12.6326963906582,15.1757188498403,0,0
"2039",13.6363636363636,13.4819532908705,14.3769968051118,0,1.34048257372654
"2040",0,0.106157112526539,0,0,0
"2041",14.2506142506143,11.6772823779193,15.1757188498403,6.81818181818182,6.70241286863271
"2042",13.6363636363636,12.208067940552,11.9808306709265,0,0
"2043",13.7592137592138,12.3142250530786,19.1693290734824,2.27272727272727,0
"2044",14.4963144963145,10.9341825902335,11.1821086261981,0,0
"2045",12.8992628992629,12.8450106157113,14.3769968051118,9.09090909090909,10.7238605898123
"2046",0,0.106157112526539,0,0,0
"2047",17.6904176904177,13.8004246284501,17.5718849840256,15.9090909090909,12.0643431635389
"2048",13.8820638820639,12.6326963906582,16.7731629392971,13.6363636363636,10.7238605898123
"2049",15.3562653562654,11.3588110403397,11.9808306709265,0,0
"2050",16.4619164619165,11.2526539278132,18.370607028754,9.09090909090909,9.38337801608579
"2051",16.5847665847666,13.6942675159236,18.370607028754,0,0
"2052",13.022113022113,11.1464968152866,15.9744408945687,2.27272727272727,0
"2053",15.6019656019656,12.208067940552,15.9744408945687,11.3636363636364,9.38337801608579
"2054",0,0.106157112526539,0,0,0
"2055",12.039312039312,10.828025477707,14.3769968051118,6.81818181818182,5.36193029490617
"2056",0,0.106157112526539,0,0,0
"2057",16.953316953317,15.2866242038217,15.1757188498403,2.27272727272727,1.34048257372654
"2058",0.122850122850123,0.106157112526539,0,0,0
"2059",10.9336609336609,9.76645435244161,13.5782747603834,0,0
"2060",15.970515970516,15.3927813163482,18.370607028754,9.09090909090909,8.04289544235925
"2061",13.6363636363636,13.9065817409766,13.5782747603834,0,0
"2062",13.3906633906634,12.4203821656051,15.9744408945687,13.6363636363636,10.7238605898123
"2063",14.7420147420147,12.6326963906582,19.1693290734824,0,0
"2064",13.2678132678133,12.8450106157113,14.3769968051118,0,0
"2065",13.5135135135135,11.8895966029724,12.779552715655,0,0
"2066",14.6191646191646,13.588110403397,14.3769968051118,0,1.34048257372654
"2067",0,0.106157112526539,0,0,0
"2068",12.039312039312,11.6772823779193,11.9808306709265,0,0
"2069",14.8648648648649,13.4819532908705,18.370607028754,0,1.34048257372654
"2070",18.6732186732187,15.3927813163482,17.5718849840256,0,0
"2071",12.039312039312,13.6942675159236,10.3833865814696,0,0
"2072",13.6363636363636,12.8450106157113,23.1629392971246,13.6363636363636,10.7238605898123
"2073",0,0.106157112526539,0,0,0
"2074",14.7420147420147,12.1019108280255,15.1757188498403,0,1.34048257372654
"2075",14.987714987715,11.9957537154989,14.3769968051118,15.9090909090909,8.04289544235925
"2076",16.2162162162162,14.3312101910828,15.1757188498403,0,0
"2077",13.6363636363636,12.1019108280255,15.1757188498403,15.9090909090909,13.4048257372654
"2078",0,0.106157112526539,0,0,0
"2079",0.122850122850123,0.106157112526539,0,0,0
"2080",0.122850122850123,0.106157112526539,0,0,0
"2081",13.8820638820639,13.6942675159236,14.3769968051118,0,0
"2082",12.7764127764128,11.0403397027601,11.9808306709265,11.3636363636364,12.0643431635389
"2083",13.8820638820639,13.3757961783439,15.9744408945687,2.27272727272727,0
"2084",13.7592137592138,14.2250530785563,18.370607028754,0,0
"2085",12.5307125307125,10.9341825902335,11.9808306709265,0,0
"2086",16.3390663390663,15.0743099787686,17.5718849840256,2.27272727272727,0
"2087",13.7592137592138,12.1019108280255,15.1757188498403,9.09090909090909,8.04289544235925
"2088",17.3218673218673,13.2696390658174,16.7731629392971,13.6363636363636,12.0643431635389
"2089",15.7248157248157,13.6942675159236,18.370607028754,0,0
"2090",14.6191646191646,13.0573248407643,11.1821086261981,2.27272727272727,1.34048257372654
"2091",13.7592137592138,11.6772823779193,13.5782747603834,9.09090909090909,6.70241286863271
"2092",14.4963144963145,12.9511677282378,15.1757188498403,0,0
"2093",16.0933660933661,14.755838641189,16.7731629392971,13.6363636363636,12.0643431635389
"2094",12.1621621621622,10.5095541401274,11.9808306709265,0,0
"2095",14.3734643734644,11.8895966029724,13.5782747603834,0,0
"2096",15.2334152334152,12.4203821656051,12.779552715655,11.3636363636364,9.38337801608579
"2097",13.5135135135135,11.2526539278132,15.9744408945687,13.6363636363636,12.0643431635389
"2098",14.2506142506143,10.2972399150743,11.9808306709265,0,0
"2099",16.4619164619165,13.9065817409766,15.1757188498403,0,0
"2100",14.987714987715,11.2526539278132,12.779552715655,0,0
"2101",13.2678132678133,12.6326963906582,9.58466453674121,9.09090909090909,10.7238605898123
"2102",14.987714987715,13.1634819532909,14.3769968051118,0,0
"2103",12.2850122850123,13.1634819532909,12.779552715655,2.27272727272727,2.68096514745308
"2104",16.4619164619165,14.5435244161359,15.1757188498403,11.3636363636364,9.38337801608579
"2105",13.2678132678133,11.8895966029724,14.3769968051118,11.3636363636364,9.38337801608579
"2106",0,0.106157112526539,0,0,0
"2107",16.7076167076167,14.3312101910828,16.7731629392971,2.27272727272727,0
"2108",15.3562653562654,13.2696390658174,13.5782747603834,0,0
"2109",14.3734643734644,11.1464968152866,13.5782747603834,0,1.34048257372654
"2110",15.4791154791155,11.3588110403397,19.9680511182109,0,0
"2111",12.4078624078624,13.588110403397,18.370607028754,0,0
"2112",12.6535626535627,12.8450106157113,13.5782747603834,0,0
"2113",16.953316953317,15.0743099787686,15.9744408945687,0,1.34048257372654
"2114",14.7420147420147,13.0573248407643,19.1693290734824,9.09090909090909,12.0643431635389
"2115",12.8992628992629,10.2972399150743,11.9808306709265,9.09090909090909,8.04289544235925
"2116",16.7076167076167,12.5265392781316,20.7667731629393,0,0
"2117",12.7764127764128,10.7218683651805,15.1757188498403,0,0
"2118",16.5847665847666,14.6496815286624,14.3769968051118,9.09090909090909,9.38337801608579
"2119",0.122850122850123,0.106157112526539,0,0,0
"2120",14.6191646191646,13.9065817409766,16.7731629392971,9.09090909090909,5.36193029490617
"2121",13.6363636363636,12.4203821656051,15.9744408945687,13.6363636363636,10.7238605898123
"2122",14.2506142506143,14.6496815286624,17.5718849840256,9.09090909090909,6.70241286863271
"2123",13.5135135135135,13.3757961783439,15.1757188498403,2.27272727272727,0
"2124",14.2506142506143,12.4203821656051,12.779552715655,0,0
"2125",15.8476658476658,13.6942675159236,16.7731629392971,0,0
"2126",0,0.106157112526539,0,0,0
"2127",14.2506142506143,14.0127388535032,15.1757188498403,0,0
"2128",15.4791154791155,12.9511677282378,15.9744408945687,0,0
"2129",13.6363636363636,10.828025477707,16.7731629392971,0,0
"2130",0.122850122850123,0.106157112526539,0,0,0
"2131",13.6363636363636,12.4203821656051,13.5782747603834,13.6363636363636,10.7238605898123
"2132",12.2850122850123,10.1910828025478,19.1693290734824,0,0
"2133",0,0.106157112526539,0,0,0
"2134",16.8304668304668,12.8450106157113,15.1757188498403,0,0
"2135",14.4963144963145,11.9957537154989,13.5782747603834,0,0
"2136",14.6191646191646,14.1188959660297,18.370607028754,0,1.34048257372654
"2137",12.1621621621622,11.8895966029724,13.5782747603834,0,0
"2138",17.0761670761671,14.4373673036093,17.5718849840256,0,0
"2139",15.2334152334152,13.588110403397,13.5782747603834,0,0
"2140",15.8476658476658,11.9957537154989,13.5782747603834,13.6363636363636,14.745308310992
"2141",13.6363636363636,11.6772823779193,12.779552715655,0,0
"2142",12.2850122850123,11.6772823779193,14.3769968051118,0,0
"2143",16.8304668304668,14.0127388535032,19.1693290734824,0,0
"2144",14.7420147420147,11.1464968152866,12.779552715655,0,0
"2145",13.022113022113,11.0403397027601,14.3769968051118,6.81818181818182,8.04289544235925
"2146",14.4963144963145,12.4203821656051,13.5782747603834,0,0
"2147",15.1105651105651,13.1634819532909,12.779552715655,0,0
"2148",11.7936117936118,11.3588110403397,13.5782747603834,0,0
"2149",14.8648648648649,11.9957537154989,16.7731629392971,13.6363636363636,8.04289544235925
"2150",0,0.106157112526539,0,0,0
"2151",16.4619164619165,9.87261146496815,12.779552715655,11.3636363636364,12.0643431635389
"2152",15.3562653562654,12.1019108280255,18.370607028754,0,0
"2153",11.4250614250614,10.828025477707,14.3769968051118,15.9090909090909,12.0643431635389
"2154",15.1105651105651,12.208067940552,15.9744408945687,0,1.34048257372654
"2155",15.1105651105651,13.588110403397,14.3769968051118,9.09090909090909,5.36193029490617
"2156",14.3734643734644,12.3142250530786,17.5718849840256,0,0
"2157",13.022113022113,12.7388535031847,14.3769968051118,6.81818181818182,6.70241286863271
"2158",12.6535626535627,12.7388535031847,11.1821086261981,0,0
"2159",0,0.106157112526539,0,0,0
"2160",12.7764127764128,12.6326963906582,13.5782747603834,0,0
"2161",16.3390663390663,13.588110403397,15.9744408945687,15.9090909090909,10.7238605898123
"2162",13.1449631449631,12.208067940552,11.9808306709265,0,0
"2163",15.1105651105651,12.1019108280255,12.779552715655,11.3636363636364,13.4048257372654
"2164",12.039312039312,11.5711252653928,14.3769968051118,0,0
"2165",14.2506142506143,10.7218683651805,16.7731629392971,9.09090909090909,13.4048257372654
"2166",14.2506142506143,11.0403397027601,14.3769968051118,0,0
"2167",14.8648648648649,11.9957537154989,12.779552715655,4.54545454545455,9.38337801608579
"2168",15.3562653562654,12.4203821656051,15.9744408945687,0,0
"2169",17.3218673218673,14.2250530785563,16.7731629392971,0,0
"2170",13.5135135135135,13.2696390658174,18.370607028754,0,0
"2171",16.5847665847666,16.0297239915074,19.1693290734824,11.3636363636364,8.04289544235925
"2172",13.6363636363636,12.9511677282378,17.5718849840256,0,0
"2173",13.7592137592138,11.3588110403397,15.1757188498403,0,1.34048257372654
"2174",14.1277641277641,12.6326963906582,11.9808306709265,9.09090909090909,12.0643431635389
"2175",0,0.106157112526539,0,0,0
"2176",15.6019656019656,14.5435244161359,19.1693290734824,13.6363636363636,13.4048257372654
"2177",13.2678132678133,11.4649681528662,12.779552715655,0,0
"2178",15.4791154791155,13.0573248407643,14.3769968051118,0,1.34048257372654
"2179",0,0.106157112526539,0,0,0
"2180",15.8476658476658,14.1188959660297,15.9744408945687,2.27272727272727,0
"2181",0,0.106157112526539,0,0,0
"2182",13.2678132678133,12.4203821656051,13.5782747603834,0,0
"2183",0,0.106157112526539,0,0,0
"2184",16.5847665847666,13.6942675159236,18.370607028754,9.09090909090909,10.7238605898123
"2185",12.8992628992629,12.9511677282378,16.7731629392971,0,0
"2186",12.2850122850123,12.5265392781316,16.7731629392971,0,0
"2187",13.1449631449631,12.208067940552,15.1757188498403,0,1.34048257372654
"2188",14.3734643734644,12.8450106157113,11.9808306709265,2.27272727272727,0
"2189",17.3218673218673,12.5265392781316,12.779552715655,11.3636363636364,12.0643431635389
"2190",14.6191646191646,12.208067940552,13.5782747603834,0,1.34048257372654
"2191",12.4078624078624,12.6326963906582,12.779552715655,15.9090909090909,14.745308310992
"2192",12.8992628992629,11.7834394904459,15.1757188498403,0,0
"2193",12.7764127764128,13.588110403397,14.3769968051118,0,0
"2194",0,0.106157112526539,0,0,0
"2195",0,0.106157112526539,0,0,0
"2196",14.3734643734644,13.4819532908705,19.1693290734824,0,0
"2197",0,0.106157112526539,0,0,0
"2198",14.7420147420147,11.8895966029724,14.3769968051118,0,0
"2199",15.7248157248157,12.8450106157113,18.370607028754,2.27272727272727,1.34048257372654
"2200",15.7248157248157,14.1188959660297,15.1757188498403,18.1818181818182,9.38337801608579
"2201",0,0.106157112526539,0,0,0
"2202",12.7764127764128,12.208067940552,13.5782747603834,9.09090909090909,13.4048257372654
"2203",0,0.106157112526539,0,0,0
"2204",15.1105651105651,13.3757961783439,13.5782747603834,18.1818181818182,14.745308310992
"2205",15.3562653562654,11.1464968152866,15.1757188498403,15.9090909090909,10.7238605898123
"2206",13.5135135135135,12.3142250530786,15.9744408945687,6.81818181818182,6.70241286863271
"2207",14.987714987715,12.8450106157113,19.1693290734824,0,0
"2208",13.3906633906634,12.8450106157113,18.370607028754,0,0
"2209",14.987714987715,10.9341825902335,15.1757188498403,9.09090909090909,10.7238605898123
"2210",14.1277641277641,13.9065817409766,16.7731629392971,0,1.34048257372654
"2211",0,0.106157112526539,0,0,0
"2212",12.5307125307125,11.6772823779193,15.1757188498403,13.6363636363636,12.0643431635389
"2213",14.2506142506143,11.3588110403397,12.779552715655,0,0
"2214",14.2506142506143,12.208067940552,13.5782747603834,0,0
"2215",0,0.106157112526539,0,0,0
"2216",15.1105651105651,11.2526539278132,13.5782747603834,2.27272727272727,1.34048257372654
"2217",12.039312039312,12.5265392781316,13.5782747603834,9.09090909090909,6.70241286863271
"2218",13.3906633906634,11.5711252653928,15.1757188498403,11.3636363636364,12.0643431635389
"2219",0,0.106157112526539,0,0,0
"2220",12.7764127764128,11.8895966029724,15.9744408945687,0,1.34048257372654
"2221",11.0565110565111,11.5711252653928,18.370607028754,2.27272727272727,0
"2222",13.5135135135135,10.6157112526539,14.3769968051118,4.54545454545455,1.34048257372654
"2223",12.7764127764128,11.6772823779193,18.370607028754,0,0
"2224",14.8648648648649,14.5435244161359,14.3769968051118,0,0
"2225",15.6019656019656,15.1804670912951,16.7731629392971,0,0
"2226",12.2850122850123,11.1464968152866,16.7731629392971,13.6363636363636,9.38337801608579
"2227",0,0.106157112526539,0,0,0
"2228",15.1105651105651,13.0573248407643,11.1821086261981,13.6363636363636,16.0857908847185
"2229",14.7420147420147,12.3142250530786,15.1757188498403,2.27272727272727,0
"2230",12.4078624078624,12.1019108280255,12.779552715655,11.3636363636364,13.4048257372654
"2231",0,0.106157112526539,0,0,0
"2232",0,0.106157112526539,0,0,0
"2233",15.3562653562654,15.3927813163482,14.3769968051118,0,0
"2234",0,0.106157112526539,0,0,0
"2235",14.7420147420147,12.3142250530786,12.779552715655,6.81818181818182,9.38337801608579
"2236",14.8648648648649,12.7388535031847,11.9808306709265,0,0
"2237",13.3906633906634,13.3757961783439,13.5782747603834,0,0
"2238",14.004914004914,13.1634819532909,19.1693290734824,0,0
"2239",15.6019656019656,14.755838641189,14.3769968051118,11.3636363636364,12.0643431635389
"2240",15.8476658476658,12.9511677282378,15.1757188498403,0,0
"2241",18.3046683046683,14.1188959660297,17.5718849840256,6.81818181818182,8.04289544235925
"2242",16.5847665847666,12.3142250530786,14.3769968051118,0,0
"2243",13.3906633906634,13.0573248407643,17.5718849840256,0,1.34048257372654
"2244",15.8476658476658,15.8174097664544,15.9744408945687,9.09090909090909,6.70241286863271
"2245",18.0589680589681,12.5265392781316,15.9744408945687,0,0
"2246",13.7592137592138,11.8895966029724,15.9744408945687,0,0
"2247",12.4078624078624,13.2696390658174,17.5718849840256,13.6363636363636,14.745308310992
"2248",12.2850122850123,11.8895966029724,15.1757188498403,9.09090909090909,9.38337801608579
"2249",14.1277641277641,11.3588110403397,14.3769968051118,0,0
"2250",0,0.106157112526539,0,0,0
"2251",16.0933660933661,15.0743099787686,11.1821086261981,6.81818181818182,8.04289544235925
"2252",11.4250614250614,10.4033970276008,10.3833865814696,0,0
"2253",16.2162162162162,13.8004246284501,14.3769968051118,13.6363636363636,9.38337801608579
"2254",0,0.106157112526539,0,0,0
"2255",12.2850122850123,11.3588110403397,11.1821086261981,25,17.426273458445
"2256",13.022113022113,13.9065817409766,13.5782747603834,11.3636363636364,9.38337801608579
"2257",11.5479115479115,9.97876857749469,12.779552715655,0,0
"2258",14.6191646191646,11.7834394904459,15.1757188498403,0,0
"2259",12.4078624078624,12.9511677282378,12.779552715655,0,0
"2260",14.3734643734644,11.3588110403397,11.1821086261981,0,0
"2261",14.6191646191646,14.2250530785563,13.5782747603834,0,0
"2262",14.8648648648649,10.7218683651805,12.779552715655,0,0
"2263",14.2506142506143,15.7112526539278,18.370607028754,0,0
"2264",0,0.106157112526539,0,0,0
"2265",14.8648648648649,11.4649681528662,14.3769968051118,0,0
"2266",13.8820638820639,11.8895966029724,11.9808306709265,0,0
"2267",0,0.106157112526539,0,0,0
"2268",13.5135135135135,14.1188959660297,12.779552715655,0,0
"2269",14.7420147420147,11.8895966029724,17.5718849840256,9.09090909090909,9.38337801608579
"2270",14.004914004914,10.828025477707,17.5718849840256,6.81818181818182,5.36193029490617
"2271",14.4963144963145,11.9957537154989,15.9744408945687,0,0
"2272",0,0.106157112526539,0,0,0
"2273",0.122850122850123,0.106157112526539,0,0,0
"2274",0,0.106157112526539,0.798722044728434,0,0
"2275",12.7764127764128,10.2972399150743,15.1757188498403,2.27272727272727,1.34048257372654
"2276",14.004914004914,13.588110403397,19.1693290734824,15.9090909090909,10.7238605898123
"2277",15.1105651105651,12.5265392781316,17.5718849840256,0,0
"2278",12.4078624078624,13.1634819532909,15.1757188498403,0,1.34048257372654
"2279",13.022113022113,11.8895966029724,15.1757188498403,2.27272727272727,1.34048257372654
"2280",13.1449631449631,12.208067940552,15.9744408945687,0,0
"2281",0.122850122850123,0.106157112526539,0,0,0
"2282",13.5135135135135,12.3142250530786,12.779552715655,4.54545454545455,0
"2283",13.6363636363636,16.2420382165605,14.3769968051118,0,0
"2284",15.6019656019656,12.208067940552,18.370607028754,0,0
"2285",14.004914004914,12.208067940552,11.9808306709265,0,0
"2286",0,0.106157112526539,0,0,0
"2287",14.3734643734644,12.6326963906582,15.1757188498403,0,1.34048257372654
"2288",14.004914004914,11.1464968152866,14.3769968051118,0,0
"2289",12.8992628992629,10.5095541401274,14.3769968051118,11.3636363636364,9.38337801608579
"2290",13.3906633906634,11.4649681528662,15.1757188498403,0,0
"2291",0,0.106157112526539,0,0,0
"2292",14.987714987715,15.3927813163482,18.370607028754,0,0
"2293",0,0.106157112526539,0,0,0
"2294",15.2334152334152,13.1634819532909,14.3769968051118,15.9090909090909,10.7238605898123
"2295",13.022113022113,12.208067940552,16.7731629392971,2.27272727272727,2.68096514745308
"2296",13.2678132678133,10.2972399150743,14.3769968051118,9.09090909090909,10.7238605898123
"2297",14.4963144963145,12.8450106157113,15.9744408945687,11.3636363636364,13.4048257372654
"2298",14.1277641277641,14.1188959660297,13.5782747603834,11.3636363636364,12.0643431635389
"2299",14.3734643734644,11.5711252653928,16.7731629392971,0,0
"2300",16.5847665847666,14.8619957537155,18.370607028754,9.09090909090909,14.745308310992
"2301",13.8820638820639,11.5711252653928,11.9808306709265,13.6363636363636,12.0643431635389
"2302",15.8476658476658,11.0403397027601,11.9808306709265,0,0
"2303",13.8820638820639,11.3588110403397,14.3769968051118,13.6363636363636,9.38337801608579
"2304",11.9164619164619,12.5265392781316,13.5782747603834,0,0
"2305",13.1449631449631,10.6157112526539,11.9808306709265,0,0
"2306",13.2678132678133,14.8619957537155,16.7731629392971,6.81818181818182,5.36193029490617
"2307",13.7592137592138,12.1019108280255,19.1693290734824,2.27272727272727,0
"2308",15.1105651105651,12.4203821656051,13.5782747603834,0,0
"2309",16.953316953317,14.3312101910828,12.779552715655,13.6363636363636,10.7238605898123
"2310",15.3562653562654,11.4649681528662,19.1693290734824,11.3636363636364,13.4048257372654
"2311",16.0933660933661,11.4649681528662,17.5718849840256,0,1.34048257372654
"2312",0,0.106157112526539,0,0,0
"2313",14.004914004914,11.7834394904459,14.3769968051118,9.09090909090909,13.4048257372654
"2314",13.6363636363636,13.8004246284501,13.5782747603834,6.81818181818182,5.36193029490617
"2315",12.2850122850123,11.1464968152866,12.779552715655,0,0
"2316",13.7592137592138,11.9957537154989,13.5782747603834,0,0
"2317",14.1277641277641,10.9341825902335,14.3769968051118,0,0
"2318",11.6707616707617,12.1019108280255,16.7731629392971,0,0
"2319",15.7248157248157,13.0573248407643,17.5718849840256,0,0
"2320",15.1105651105651,13.6942675159236,17.5718849840256,0,0
"2321",15.1105651105651,12.1019108280255,14.3769968051118,11.3636363636364,8.04289544235925
"2322",13.6363636363636,11.5711252653928,12.779552715655,11.3636363636364,8.04289544235925
"2323",11.1793611793612,12.4203821656051,12.779552715655,0,0
"2324",15.1105651105651,13.0573248407643,15.9744408945687,11.3636363636364,10.7238605898123
"2325",12.2850122850123,10.1910828025478,14.3769968051118,11.3636363636364,9.38337801608579
"2326",11.4250614250614,12.6326963906582,15.1757188498403,0,0
"2327",0,0.106157112526539,0,0,0
"2328",17.4447174447174,13.588110403397,14.3769968051118,0,0
"2329",14.6191646191646,11.6772823779193,10.3833865814696,0,1.34048257372654
"2330",13.2678132678133,12.1019108280255,20.7667731629393,9.09090909090909,12.0643431635389
"2331",13.7592137592138,11.2526539278132,12.779552715655,0,0
"2332",14.6191646191646,13.9065817409766,12.779552715655,4.54545454545455,1.34048257372654
"2333",11.1793611793612,14.4373673036093,15.1757188498403,0,1.34048257372654
"2334",13.7592137592138,13.0573248407643,17.5718849840256,0,0
"2335",13.8820638820639,12.4203821656051,20.7667731629393,0,1.34048257372654
"2336",0,0.106157112526539,0,0,0
"2337",15.2334152334152,12.8450106157113,16.7731629392971,0,0
"2338",16.5847665847666,14.1188959660297,10.3833865814696,0,0
"2339",0,0.106157112526539,0,0,0
"2340",14.987714987715,10.4033970276008,14.3769968051118,15.9090909090909,9.38337801608579
"2341",12.8992628992629,12.5265392781316,16.7731629392971,0,0
"2342",0,0.106157112526539,0,0,0
"2343",13.7592137592138,13.2696390658174,17.5718849840256,0,0
"2344",15.970515970516,11.9957537154989,11.9808306709265,0,0
"2345",13.8820638820639,12.1019108280255,12.779552715655,0,0
"2346",14.1277641277641,12.3142250530786,16.7731629392971,2.27272727272727,1.34048257372654
"2347",13.2678132678133,11.6772823779193,15.1757188498403,0,0
"2348",15.6019656019656,12.9511677282378,15.1757188498403,11.3636363636364,8.04289544235925
"2349",14.8648648648649,11.7834394904459,15.1757188498403,15.9090909090909,12.0643431635389
"2350",12.4078624078624,11.1464968152866,11.9808306709265,13.6363636363636,8.04289544235925
"2351",13.3906633906634,15.1804670912951,16.7731629392971,0,1.34048257372654
"2352",0,0.106157112526539,0,0,0
"2353",15.1105651105651,13.588110403397,15.9744408945687,0,1.34048257372654
"2354",12.5307125307125,13.1634819532909,11.9808306709265,0,0
"2355",14.2506142506143,11.7834394904459,15.9744408945687,11.3636363636364,10.7238605898123
"2356",14.7420147420147,14.0127388535032,12.779552715655,9.09090909090909,8.04289544235925
"2357",13.5135135135135,13.3757961783439,15.1757188498403,0,0
"2358",14.2506142506143,11.0403397027601,15.9744408945687,0,1.34048257372654
"2359",15.2334152334152,13.9065817409766,15.9744408945687,2.27272727272727,2.68096514745308
"2360",15.8476658476658,13.0573248407643,14.3769968051118,11.3636363636364,6.70241286863271
"2361",12.4078624078624,11.7834394904459,15.1757188498403,2.27272727272727,0
"2362",13.1449631449631,11.5711252653928,21.5654952076677,0,0
"2363",12.4078624078624,13.588110403397,17.5718849840256,0,0
"2364",17.0761670761671,13.4819532908705,21.5654952076677,0,0
"2365",14.987714987715,13.1634819532909,17.5718849840256,0,0
"2366",15.4791154791155,13.588110403397,12.779552715655,9.09090909090909,8.04289544235925
"2367",0,0.106157112526539,0,0,0
"2368",14.1277641277641,12.208067940552,19.1693290734824,13.6363636363636,8.04289544235925
"2369",13.6363636363636,12.208067940552,11.1821086261981,13.6363636363636,10.7238605898123
"2370",0,0.106157112526539,0,0,0
"2371",13.7592137592138,12.9511677282378,16.7731629392971,0,0
"2372",0,0.106157112526539,0,0,0
"2373",15.7248157248157,11.9957537154989,15.9744408945687,6.81818181818182,10.7238605898123
"2374",13.2678132678133,12.5265392781316,14.3769968051118,11.3636363636364,12.0643431635389
"2375",14.2506142506143,12.7388535031847,12.779552715655,0,0
"2376",14.987714987715,12.4203821656051,14.3769968051118,0,0
"2377",13.7592137592138,11.4649681528662,15.9744408945687,0,0
"2378",15.1105651105651,11.1464968152866,14.3769968051118,0,0
"2379",15.4791154791155,13.1634819532909,21.5654952076677,6.81818181818182,8.04289544235925
"2380",0,0.106157112526539,0,0,0
"2381",0,0.106157112526539,0,0,0
"2382",15.4791154791155,12.208067940552,13.5782747603834,0,1.34048257372654
"2383",14.7420147420147,12.5265392781316,14.3769968051118,13.6363636363636,17.426273458445
"2384",12.7764127764128,10.9341825902335,13.5782747603834,0,0
"2385",13.1449631449631,13.4819532908705,15.9744408945687,0,1.34048257372654
"2386",0.122850122850123,0.106157112526539,0,0,0
"2387",0,0.106157112526539,0,0,0
"2388",13.3906633906634,11.8895966029724,16.7731629392971,0,0
"2389",14.3734643734644,11.5711252653928,15.1757188498403,11.3636363636364,8.04289544235925
"2390",13.3906633906634,11.8895966029724,15.1757188498403,0,0
"2391",0,0.106157112526539,0,0,0
"2392",0,0.106157112526539,0,0,0
"2393",13.1449631449631,12.1019108280255,14.3769968051118,0,0
"2394",14.3734643734644,11.8895966029724,13.5782747603834,0,0
"2395",14.4963144963145,11.1464968152866,15.9744408945687,0,0
"2396",13.5135135135135,11.9957537154989,16.7731629392971,0,1.34048257372654
"2397",0,0.106157112526539,0,0,0
"2398",16.0933660933661,13.8004246284501,17.5718849840256,11.3636363636364,12.0643431635389
"2399",14.2506142506143,12.1019108280255,9.58466453674121,0,0
"2400",0.122850122850123,0.106157112526539,0,0,0
"2401",15.4791154791155,14.5435244161359,18.370607028754,18.1818181818182,8.04289544235925
"2402",15.3562653562654,14.1188959660297,18.370607028754,9.09090909090909,8.04289544235925
"2403",0,0.106157112526539,0,0,0
"2404",15.1105651105651,14.1188959660297,15.1757188498403,0,0
"2405",12.5307125307125,10.828025477707,19.1693290734824,0,0
"2406",13.022113022113,14.0127388535032,13.5782747603834,0,0
"2407",16.4619164619165,14.2250530785563,19.1693290734824,2.27272727272727,1.34048257372654
"2408",13.3906633906634,11.2526539278132,14.3769968051118,0,1.34048257372654
"2409",14.7420147420147,11.7834394904459,13.5782747603834,0,0
"2410",14.2506142506143,10.7218683651805,13.5782747603834,0,1.34048257372654
"2411",13.7592137592138,11.5711252653928,14.3769968051118,0,0
"2412",13.2678132678133,13.6942675159236,15.1757188498403,9.09090909090909,8.04289544235925
"2413",15.6019656019656,15.3927813163482,17.5718849840256,11.3636363636364,9.38337801608579
"2414",13.1449631449631,10.6157112526539,15.9744408945687,22.7272727272727,16.0857908847185
"2415",11.9164619164619,11.5711252653928,13.5782747603834,0,1.34048257372654
"2416",13.7592137592138,12.3142250530786,12.779552715655,0,0
"2417",16.4619164619165,12.4203821656051,11.9808306709265,0,0
"2418",13.2678132678133,11.0403397027601,15.9744408945687,0,0
"2419",0,0.106157112526539,0,0,0
"2420",12.4078624078624,11.1464968152866,15.9744408945687,0,0
"2421",11.5479115479115,11.2526539278132,10.3833865814696,0,0
"2422",12.8992628992629,11.5711252653928,15.1757188498403,0,0
"2423",16.8304668304668,15.6050955414013,16.7731629392971,13.6363636363636,9.38337801608579
"2424",12.7764127764128,10.4033970276008,11.9808306709265,0,0
"2425",0.122850122850123,0.106157112526539,0,0,0
"2426",0,0.106157112526539,0,0,0
"2427",13.6363636363636,11.9957537154989,14.3769968051118,0,0
"2428",12.4078624078624,11.1464968152866,14.3769968051118,0,0
"2429",14.987714987715,12.3142250530786,13.5782747603834,2.27272727272727,1.34048257372654
"2430",13.3906633906634,12.4203821656051,15.9744408945687,15.9090909090909,12.0643431635389
"2431",0,0.106157112526539,0,0,0
"2432",12.6535626535627,11.2526539278132,14.3769968051118,0,0
"2433",12.7764127764128,10.1910828025478,11.9808306709265,0,0
"2434",0,0.106157112526539,0,0,0
