"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2435",14.7420147420147,11.5711252653928,19.1693290734824,9.09090909090909,9.38337801608579
"2436",15.2334152334152,11.4649681528662,15.9744408945687,0,0
"2437",0,0.106157112526539,0,0,0
"2438",13.1449631449631,10.1910828025478,11.1821086261981,9.09090909090909,14.745308310992
"2439",15.1105651105651,13.9065817409766,15.9744408945687,0,0
"2440",14.6191646191646,12.4203821656051,15.1757188498403,11.3636363636364,9.38337801608579
"2441",15.8476658476658,11.6772823779193,19.9680511182109,11.3636363636364,6.70241286863271
"2442",17.8132678132678,13.1634819532909,16.7731629392971,0,0
"2443",15.3562653562654,14.1188959660297,16.7731629392971,2.27272727272727,2.68096514745308
"2444",15.1105651105651,14.1188959660297,12.779552715655,0,0
"2445",18.5503685503685,14.5435244161359,24.7603833865815,0,0
"2446",13.1449631449631,12.9511677282378,14.3769968051118,9.09090909090909,8.04289544235925
"2447",14.004914004914,12.208067940552,14.3769968051118,13.6363636363636,13.4048257372654
"2448",13.1449631449631,12.6326963906582,15.9744408945687,0,0
"2449",13.3906633906634,12.1019108280255,15.1757188498403,0,0
"2450",16.2162162162162,12.6326963906582,19.1693290734824,0,0
"2451",0,0.106157112526539,0,0,0
"2452",14.1277641277641,13.0573248407643,15.1757188498403,0,0
"2453",11.6707616707617,14.3312101910828,19.1693290734824,0,0
"2454",13.5135135135135,11.3588110403397,11.9808306709265,0,0
"2455",14.4963144963145,14.4373673036093,14.3769968051118,0,0
"2456",13.8820638820639,12.1019108280255,15.1757188498403,2.27272727272727,1.34048257372654
"2457",0,0.106157112526539,0,0,0
"2458",13.6363636363636,12.7388535031847,12.779552715655,0,1.34048257372654
"2459",12.1621621621622,10.7218683651805,12.779552715655,0,0
"2460",0,0.106157112526539,0,0,0
"2461",15.1105651105651,12.208067940552,15.1757188498403,13.6363636363636,16.0857908847185
"2462",0,0.106157112526539,0,0,0
"2463",0,0.106157112526539,0,0,0
"2464",16.2162162162162,11.5711252653928,11.1821086261981,13.6363636363636,12.0643431635389
"2465",0,0.106157112526539,0,0,0
"2466",16.2162162162162,12.5265392781316,14.3769968051118,11.3636363636364,6.70241286863271
"2467",15.970515970516,13.9065817409766,17.5718849840256,2.27272727272727,0
"2468",12.7764127764128,11.8895966029724,12.779552715655,2.27272727272727,0
"2469",15.1105651105651,12.4203821656051,15.1757188498403,11.3636363636364,6.70241286863271
"2470",13.7592137592138,10.828025477707,15.1757188498403,0,0
"2471",11.7936117936118,11.7834394904459,11.1821086261981,0,0
"2472",15.2334152334152,11.7834394904459,11.1821086261981,0,0
"2473",14.7420147420147,13.588110403397,14.3769968051118,0,0
"2474",13.2678132678133,10.5095541401274,11.1821086261981,15.9090909090909,8.04289544235925
"2475",13.2678132678133,11.8895966029724,18.370607028754,0,1.34048257372654
"2476",13.022113022113,11.7834394904459,15.9744408945687,0,0
"2477",12.8992628992629,11.1464968152866,15.1757188498403,11.3636363636364,5.36193029490617
"2478",14.987714987715,11.0403397027601,11.9808306709265,15.9090909090909,10.7238605898123
"2479",13.8820638820639,13.588110403397,17.5718849840256,2.27272727272727,0
"2480",11.5479115479115,12.8450106157113,19.9680511182109,0,1.34048257372654
"2481",12.1621621621622,11.6772823779193,14.3769968051118,0,0
"2482",13.2678132678133,11.9957537154989,15.1757188498403,0,0
"2483",0,0.106157112526539,0,0,0
"2484",12.7764127764128,12.1019108280255,15.9744408945687,13.6363636363636,9.38337801608579
"2485",0.122850122850123,0.106157112526539,0,0,0
"2486",14.004914004914,12.7388535031847,13.5782747603834,0,0
"2487",13.5135135135135,11.6772823779193,15.1757188498403,0,0
"2488",13.022113022113,11.9957537154989,16.7731629392971,15.9090909090909,14.745308310992
"2489",13.2678132678133,12.8450106157113,12.779552715655,0,0
"2490",17.3218673218673,14.1188959660297,12.779552715655,9.09090909090909,8.04289544235925
"2491",15.8476658476658,12.7388535031847,11.1821086261981,0,0
"2492",12.7764127764128,10.5095541401274,12.779552715655,0,0
"2493",14.3734643734644,13.1634819532909,11.9808306709265,0,0
"2494",13.8820638820639,12.208067940552,17.5718849840256,0,0
"2495",14.1277641277641,12.6326963906582,15.1757188498403,0,0
"2496",14.4963144963145,12.6326963906582,16.7731629392971,0,0
"2497",12.7764127764128,11.2526539278132,17.5718849840256,0,0
"2498",12.6535626535627,11.4649681528662,10.3833865814696,11.3636363636364,12.0643431635389
"2499",10.8108108108108,8.70488322717622,15.1757188498403,11.3636363636364,13.4048257372654
"2500",13.1449631449631,12.1019108280255,17.5718849840256,2.27272727272727,0
