"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2051",92.997542997543,86.411889596603,71.8849840255591,0,0
"2052",92.2604422604423,88.4288747346072,67.8913738019169,2.27272727272727,0
"2053",93.3660933660934,86.9426751592357,67.8913738019169,72.7272727272727,28.1501340482574
"2054",0,0.106157112526539,0,0,0
"2055",92.1375921375921,83.7579617834395,72.6837060702875,47.7272727272727,44.2359249329759
"2056",0,0,0,0,0
"2057",93.980343980344,86.8365180467091,63.0990415335463,2.27272727272727,1.34048257372654
"2058",0.122850122850123,0.106157112526539,0,0,0
"2059",91.8918918918919,84.8195329087049,69.4888178913738,0,0
"2060",92.997542997543,87.0488322717622,69.4888178913738,59.0909090909091,40.2144772117963
"2061",91.5233415233415,88.4288747346072,70.2875399361022,0,0
"2062",93.2432432432432,86.6242038216561,73.482428115016,59.0909090909091,29.4906166219839
"2063",92.1375921375921,85.6687898089172,61.5015974440894,0,0
"2064",93.1203931203931,86.6242038216561,76.6773162939297,0,0
"2065",93.7346437346437,85.5626326963907,64.6964856230032,0,0
"2066",92.014742014742,87.2611464968153,67.8913738019169,0,2.68096514745308
"2067",0,0,0,0,0
"2068",91.4004914004914,87.6857749469214,67.8913738019169,0,0
"2069",92.8746928746929,87.5796178343949,68.6900958466454,0,1.34048257372654
"2070",92.6289926289926,88.0042462845011,70.2875399361022,0,0
"2071",94.4717444717445,87.5796178343949,67.8913738019169,0,0
"2072",91.7690417690418,89.2781316348195,72.6837060702875,79.5454545454545,46.916890080429
"2073",0,0.106157112526539,0,0,0
"2074",91.8918918918919,88.5350318471338,68.6900958466454,0,0
"2075",91.6461916461916,87.8980891719745,67.8913738019169,70.4545454545455,33.5120643431635
"2076",93.2432432432432,87.791932059448,63.0990415335463,0,0
"2077",91.6461916461916,87.791932059448,65.4952076677316,77.2727272727273,33.5120643431635
"2078",0,0.106157112526539,0,0,0
"2079",0.245700245700246,0.106157112526539,0,0,0
"2080",0.122850122850123,0.212314225053079,0,0,0
"2081",92.1375921375921,88.8535031847134,69.4888178913738,0,0
"2082",92.2604422604423,84.2887473460722,67.8913738019169,59.0909090909091,46.916890080429
"2083",92.5061425061425,86.1995753715499,61.5015974440894,2.27272727272727,0
"2084",92.1375921375921,85.6687898089172,70.2875399361022,0,0
"2085",93.2432432432432,85.031847133758,71.0862619808307,0,0
"2086",92.6289926289926,88.6411889596603,71.8849840255591,2.27272727272727,0
"2087",92.1375921375921,89.171974522293,68.6900958466454,56.8181818181818,33.5120643431635
"2088",90.1719901719902,87.2611464968153,64.6964856230032,72.7272727272727,29.4906166219839
"2089",92.014742014742,86.6242038216561,64.6964856230032,0,0
"2090",91.4004914004914,87.1549893842888,74.2811501597444,2.27272727272727,2.68096514745308
"2091",90.1719901719902,87.5796178343949,69.4888178913738,52.2727272727273,30.8310991957105
"2092",91.8918918918919,87.0488322717622,75.8785942492013,0,0
"2093",92.014742014742,85.9872611464968,67.8913738019169,63.6363636363636,28.1501340482574
"2094",91.7690417690418,89.171974522293,60.702875399361,0,0
"2095",91.2776412776413,87.1549893842888,63.8977635782748,0,0
"2096",90.7862407862408,85.8811040339703,71.0862619808307,63.6363636363636,25.4691689008043
"2097",91.8918918918919,87.4734607218684,74.2811501597444,63.6363636363636,28.1501340482574
"2098",91.6461916461916,86.8365180467091,72.6837060702875,0,0
"2099",93.3660933660934,86.6242038216561,63.0990415335463,0,0
"2100",90.9090909090909,87.3673036093418,64.6964856230032,0,0
"2101",91.7690417690418,87.0488322717622,67.8913738019169,68.1818181818182,30.8310991957105
"2102",93.7346437346437,87.0488322717622,71.8849840255591,0,0
"2103",93.6117936117936,86.411889596603,70.2875399361022,2.27272727272727,5.36193029490617
"2104",90.9090909090909,89.0658174097665,71.0862619808307,52.2727272727273,26.8096514745308
"2105",90.5405405405405,88.0042462845011,67.0926517571885,72.7272727272727,38.8739946380697
"2106",0,0.106157112526539,0,0,0
"2107",92.7518427518427,86.9426751592357,71.8849840255591,2.27272727272727,0
"2108",92.3832923832924,86.8365180467091,67.0926517571885,0,0
"2109",90.1719901719902,86.5180467091295,68.6900958466454,0,0
"2110",92.2604422604423,85.3503184713376,75.0798722044728,0,0
"2111",90.2948402948403,85.244161358811,75.8785942492013,0,0
"2112",92.6289926289926,88.7473460721868,67.8913738019169,0,0
"2113",92.6289926289926,87.1549893842888,66.2939297124601,0,0
"2114",92.5061425061425,87.0488322717622,75.8785942492013,65.9090909090909,41.5549597855228
"2115",92.1375921375921,88.0042462845011,63.0990415335463,52.2727272727273,37.5335120643432
"2116",93.980343980344,89.3842887473461,69.4888178913738,0,0
"2117",92.2604422604423,87.791932059448,65.4952076677316,0,0
"2118",92.1375921375921,88.7473460721868,70.2875399361022,65.9090909090909,28.1501340482574
"2119",0.122850122850123,0.212314225053079,0,0,0
"2120",92.3832923832924,86.8365180467091,67.0926517571885,75,28.1501340482574
"2121",92.1375921375921,85.5626326963907,69.4888178913738,65.9090909090909,28.1501340482574
"2122",90.6633906633907,86.8365180467091,67.0926517571885,47.7272727272727,30.8310991957105
"2123",93.1203931203931,87.4734607218684,67.0926517571885,2.27272727272727,0
"2124",91.6461916461916,85.6687898089172,69.4888178913738,0,0
"2125",91.8918918918919,87.8980891719745,71.8849840255591,0,0
"2126",0,0.106157112526539,0,0,0
"2127",92.5061425061425,86.9426751592357,67.8913738019169,0,0
"2128",92.7518427518427,86.3057324840764,70.2875399361022,0,0
"2129",92.6289926289926,87.1549893842888,59.9041533546326,0,0
"2130",0.122850122850123,0.212314225053079,0,0,0
"2131",92.014742014742,87.5796178343949,70.2875399361022,47.7272727272727,38.8739946380697
"2132",92.6289926289926,88.2165605095541,59.1054313099042,0,0
"2133",0,0.106157112526539,0,0,0
"2134",93.1203931203931,87.5796178343949,71.8849840255591,0,0
"2135",92.997542997543,85.1380042462845,69.4888178913738,0,0
"2136",91.6461916461916,87.5796178343949,69.4888178913738,0,1.34048257372654
"2137",92.2604422604423,88.5350318471338,68.6900958466454,0,0
"2138",92.5061425061425,85.8811040339703,67.8913738019169,0,0
"2139",92.3832923832924,87.6857749469214,68.6900958466454,0,0
"2140",93.3660933660934,85.7749469214437,65.4952076677316,63.6363636363636,34.8525469168901
"2141",93.6117936117936,85.1380042462845,59.1054313099042,0,0
"2142",90.1719901719902,87.6857749469214,67.0926517571885,0,0
"2143",93.7346437346437,86.9426751592357,64.6964856230032,0,0
"2144",91.7690417690418,85.3503184713376,63.0990415335463,0,0
"2145",91.2776412776413,84.7133757961784,63.8977635782748,59.0909090909091,38.8739946380697
"2146",92.6289926289926,87.4734607218684,66.2939297124601,0,0
"2147",92.1375921375921,88.4288747346072,66.2939297124601,0,0
"2148",92.014742014742,86.0934182590234,68.6900958466454,0,0
"2149",92.5061425061425,87.791932059448,67.0926517571885,47.7272727272727,34.8525469168901
"2150",0,0.106157112526539,0,0,0
"2151",91.6461916461916,85.9872611464968,66.2939297124601,61.3636363636364,33.5120643431635
"2152",94.3488943488943,88.1104033970276,70.2875399361022,0,0
"2153",92.3832923832924,85.1380042462845,65.4952076677316,59.0909090909091,40.2144772117963
"2154",90.7862407862408,87.5796178343949,63.8977635782748,0,0
"2155",92.3832923832924,86.0934182590234,65.4952076677316,38.6363636363636,34.8525469168901
"2156",90.4176904176904,86.1995753715499,67.8913738019169,0,0
"2157",93.1203931203931,87.6857749469214,71.8849840255591,61.3636363636364,37.5335120643432
"2158",92.6289926289926,86.7303609341826,69.4888178913738,0,0
"2159",0,0,0,0,0
"2160",92.3832923832924,86.8365180467091,69.4888178913738,0,0
"2161",92.6289926289926,86.7303609341826,62.3003194888179,70.4545454545455,45.5764075067024
"2162",92.7518427518427,86.1995753715499,68.6900958466454,0,0
"2163",91.4004914004914,88.3227176220807,70.2875399361022,61.3636363636364,32.171581769437
"2164",93.6117936117936,88.5350318471338,64.6964856230032,0,0
"2165",92.6289926289926,86.6242038216561,65.4952076677316,54.5454545454545,42.8954423592493
"2166",92.2604422604423,86.3057324840764,71.0862619808307,0,0
"2167",92.2604422604423,85.7749469214437,67.0926517571885,38.6363636363636,32.171581769437
"2168",90.1719901719902,87.8980891719745,63.0990415335463,0,0
"2169",92.3832923832924,86.5180467091295,71.0862619808307,0,0
"2170",93.4889434889435,86.3057324840764,63.8977635782748,0,0
"2171",91.8918918918919,88.2165605095541,74.2811501597444,61.3636363636364,32.171581769437
"2172",91.6461916461916,85.8811040339703,66.2939297124601,0,0
"2173",92.2604422604423,85.9872611464968,72.6837060702875,0,1.34048257372654
"2174",91.1547911547912,88.1104033970276,63.8977635782748,59.0909090909091,36.1930294906166
"2175",0,0.106157112526539,0,0,0
"2176",93.7346437346437,86.8365180467091,76.6773162939297,56.8181818181818,26.8096514745308
"2177",91.2776412776413,87.791932059448,71.0862619808307,0,0
"2178",94.7174447174447,87.8980891719745,64.6964856230032,0,0
"2179",0,0.106157112526539,0,0,0
"2180",92.014742014742,88.2165605095541,70.2875399361022,6.81818181818182,0
"2181",0,0.212314225053079,0,0,0
"2182",92.1375921375921,86.7303609341826,66.2939297124601,0,0
"2183",0,0.106157112526539,0,0,0
"2184",91.5233415233415,84.5010615711253,71.0862619808307,65.9090909090909,34.8525469168901
"2185",89.8034398034398,86.6242038216561,71.0862619808307,0,0
"2186",92.997542997543,85.031847133758,64.6964856230032,0,0
"2187",93.4889434889435,86.411889596603,63.8977635782748,0,0
"2188",91.031941031941,86.1995753715499,66.2939297124601,2.27272727272727,0
"2189",91.2776412776413,88.4288747346072,67.0926517571885,72.7272727272727,33.5120643431635
"2190",92.3832923832924,86.1995753715499,68.6900958466454,0,0
"2191",93.8574938574938,84.6072186836518,68.6900958466454,59.0909090909091,37.5335120643432
"2192",92.014742014742,85.8811040339703,70.2875399361022,0,0
"2193",92.014742014742,88.7473460721868,69.4888178913738,0,0
"2194",0,0.106157112526539,0,0,0
"2195",0,0.106157112526539,0,0,0
"2196",91.4004914004914,88.4288747346072,68.6900958466454,0,0
"2197",0,0.212314225053079,0,0,0
"2198",91.6461916461916,88.3227176220807,66.2939297124601,0,0
"2199",92.7518427518427,87.4734607218684,66.2939297124601,2.27272727272727,2.68096514745308
"2200",92.8746928746929,86.411889596603,67.0926517571885,70.4545454545455,37.5335120643432
"2201",0,0.106157112526539,0,0,0
"2202",92.014742014742,86.9426751592357,72.6837060702875,65.9090909090909,38.8739946380697
"2203",0,0.106157112526539,0,0,0
"2204",92.5061425061425,87.3673036093418,68.6900958466454,61.3636363636364,36.1930294906166
"2205",92.2604422604423,88.4288747346072,65.4952076677316,54.5454545454545,30.8310991957105
"2206",91.4004914004914,85.7749469214437,70.2875399361022,47.7272727272727,28.1501340482574
"2207",92.5061425061425,87.6857749469214,70.2875399361022,0,0
"2208",92.7518427518427,85.4564755838641,63.0990415335463,0,0
"2209",90.4176904176904,84.6072186836518,69.4888178913738,56.8181818181818,33.5120643431635
"2210",91.5233415233415,86.1995753715499,69.4888178913738,0,1.34048257372654
"2211",0,0.106157112526539,0,0,0
"2212",92.2604422604423,86.1995753715499,57.5079872204473,75,44.2359249329759
"2213",92.1375921375921,85.8811040339703,63.0990415335463,0,0
"2214",93.2432432432432,86.411889596603,69.4888178913738,0,0
"2215",0,0.106157112526539,0,0,0
"2216",91.6461916461916,86.7303609341826,67.0926517571885,4.54545454545455,4.02144772117963
"2217",92.3832923832924,85.4564755838641,67.0926517571885,61.3636363636364,17.426273458445
"2218",91.8918918918919,86.9426751592357,69.4888178913738,52.2727272727273,37.5335120643432
"2219",0,0.106157112526539,0,0,0
"2220",92.997542997543,88.9596602972399,65.4952076677316,0,0
"2221",92.014742014742,86.5180467091295,71.8849840255591,4.54545454545455,0
"2222",93.2432432432432,86.3057324840764,65.4952076677316,2.27272727272727,0
"2223",91.2776412776413,87.4734607218684,67.8913738019169,0,0
"2224",91.8918918918919,90.6581740976645,68.6900958466454,0,0
"2225",92.997542997543,86.6242038216561,74.2811501597444,0,0
"2226",92.7518427518427,87.2611464968153,69.4888178913738,75,42.8954423592493
"2227",0,0.106157112526539,0,0,0
"2228",92.5061425061425,86.8365180467091,67.0926517571885,65.9090909090909,40.2144772117963
"2229",92.5061425061425,88.8535031847134,67.8913738019169,0,0
"2230",91.7690417690418,85.7749469214437,67.0926517571885,61.3636363636364,38.8739946380697
"2231",0,0.106157112526539,0,0,0
"2232",0,0.106157112526539,0,0,0
"2233",90.4176904176904,89.171974522293,69.4888178913738,0,0
"2234",0,0.106157112526539,0,0,0
"2235",90.6633906633907,85.9872611464968,68.6900958466454,59.0909090909091,34.8525469168901
"2236",93.6117936117936,86.7303609341826,67.8913738019169,0,0
"2237",91.031941031941,85.244161358811,68.6900958466454,0,0
"2238",92.997542997543,88.0042462845011,78.2747603833866,0,0
"2239",91.8918918918919,86.411889596603,67.8913738019169,59.0909090909091,30.8310991957105
"2240",92.5061425061425,84.9256900212314,63.8977635782748,0,0
"2241",90.9090909090909,86.1995753715499,64.6964856230032,54.5454545454545,33.5120643431635
"2242",90.5405405405405,87.6857749469214,69.4888178913738,0,0
"2243",93.980343980344,88.6411889596603,64.6964856230032,0,0
"2244",92.5061425061425,85.9872611464968,63.0990415335463,54.5454545454545,21.4477211796247
"2245",92.1375921375921,86.411889596603,61.5015974440894,0,0
"2246",93.3660933660934,86.5180467091295,71.0862619808307,0,0
"2247",91.6461916461916,86.1995753715499,66.2939297124601,61.3636363636364,30.8310991957105
"2248",91.1547911547912,87.5796178343949,69.4888178913738,47.7272727272727,26.8096514745308
"2249",90.9090909090909,85.9872611464968,63.0990415335463,0,0
"2250",0,0.212314225053079,0,0,0
"2251",92.5061425061425,89.2781316348195,67.8913738019169,61.3636363636364,37.5335120643432
"2252",92.3832923832924,84.7133757961784,64.6964856230032,0,0
"2253",92.8746928746929,88.3227176220807,64.6964856230032,70.4545454545455,28.1501340482574
"2254",0,0.106157112526539,0,0,0
"2255",91.4004914004914,85.4564755838641,68.6900958466454,70.4545454545455,37.5335120643432
"2256",93.1203931203931,86.0934182590234,64.6964856230032,56.8181818181818,34.8525469168901
"2257",90.7862407862408,85.9872611464968,71.8849840255591,0,0
"2258",92.997542997543,86.5180467091295,63.0990415335463,0,0
"2259",92.1375921375921,85.1380042462845,71.0862619808307,0,0
"2260",92.2604422604423,85.1380042462845,63.0990415335463,0,0
"2261",91.6461916461916,87.8980891719745,74.2811501597444,0,0
"2262",93.6117936117936,86.411889596603,69.4888178913738,0,0
"2263",91.7690417690418,88.6411889596603,62.3003194888179,0,0
"2264",0,0.106157112526539,0,0,0
"2265",92.7518427518427,86.6242038216561,66.2939297124601,0,0
"2266",90.2948402948403,87.4734607218684,67.0926517571885,0,0
"2267",0,0.106157112526539,0,0,0
"2268",91.6461916461916,88.1104033970276,65.4952076677316,0,0
"2269",91.6461916461916,87.3673036093418,62.3003194888179,70.4545454545455,41.5549597855228
"2270",92.3832923832924,87.5796178343949,67.0926517571885,52.2727272727273,29.4906166219839
"2271",92.6289926289926,86.0934182590234,71.8849840255591,0,0
"2272",0,0.106157112526539,0,0,0
"2273",0.122850122850123,0.212314225053079,0,0,0
"2274",0,0.106157112526539,1.59744408945687,0,0
"2275",91.6461916461916,87.6857749469214,70.2875399361022,4.54545454545455,2.68096514745308
"2276",92.7518427518427,87.791932059448,62.3003194888179,65.9090909090909,37.5335120643432
"2277",92.5061425061425,87.2611464968153,67.0926517571885,0,0
"2278",91.7690417690418,85.244161358811,64.6964856230032,0,1.34048257372654
"2279",92.7518427518427,83.7579617834395,63.8977635782748,2.27272727272727,0
"2280",93.4889434889435,86.411889596603,61.5015974440894,0,0
"2281",0.122850122850123,0.106157112526539,0,0,0
"2282",91.2776412776413,87.0488322717622,63.8977635782748,4.54545454545455,0
"2283",92.1375921375921,86.8365180467091,70.2875399361022,0,0
"2284",93.1203931203931,86.6242038216561,67.0926517571885,0,0
"2285",89.8034398034398,88.9596602972399,71.0862619808307,0,0
"2286",0,0.106157112526539,0,0,0
"2287",92.5061425061425,87.2611464968153,63.0990415335463,0,0
"2288",92.7518427518427,86.9426751592357,70.2875399361022,0,0
"2289",91.7690417690418,87.4734607218684,71.0862619808307,68.1818181818182,30.8310991957105
"2290",90.9090909090909,85.1380042462845,68.6900958466454,0,0
"2291",0,0.106157112526539,0,0,0
"2292",90.9090909090909,86.9426751592357,73.482428115016,0,0
"2293",0,0.106157112526539,0,0,0
"2294",92.014742014742,85.4564755838641,73.482428115016,63.6363636363636,34.8525469168901
"2295",91.2776412776413,85.8811040339703,67.0926517571885,6.81818181818182,2.68096514745308
"2296",90.5405405405405,87.0488322717622,64.6964856230032,65.9090909090909,40.2144772117963
"2297",92.1375921375921,87.0488322717622,65.4952076677316,72.7272727272727,38.8739946380697
"2298",91.7690417690418,85.1380042462845,67.0926517571885,61.3636363636364,42.8954423592493
"2299",91.8918918918919,86.1995753715499,68.6900958466454,0,0
"2300",92.2604422604423,86.8365180467091,71.8849840255591,61.3636363636364,33.5120643431635
"2301",93.7346437346437,88.8535031847134,71.0862619808307,70.4545454545455,41.5549597855228
"2302",92.014742014742,85.5626326963907,78.2747603833866,0,0
"2303",90.7862407862408,86.3057324840764,68.6900958466454,52.2727272727273,36.1930294906166
"2304",92.3832923832924,86.7303609341826,71.0862619808307,0,0
"2305",92.7518427518427,85.3503184713376,65.4952076677316,0,0
"2306",91.4004914004914,85.5626326963907,67.0926517571885,50,32.171581769437
"2307",92.1375921375921,85.9872611464968,65.4952076677316,2.27272727272727,0
"2308",93.2432432432432,87.791932059448,66.2939297124601,0,0
"2309",92.014742014742,84.1825902335457,66.2939297124601,63.6363636363636,30.8310991957105
"2310",91.4004914004914,88.7473460721868,75.8785942492013,61.3636363636364,33.5120643431635
"2311",93.2432432432432,85.6687898089172,68.6900958466454,0,0
"2312",0,0.106157112526539,0,0,0
"2313",92.1375921375921,85.6687898089172,69.4888178913738,61.3636363636364,34.8525469168901
"2314",91.1547911547912,85.8811040339703,67.8913738019169,65.9090909090909,30.8310991957105
"2315",91.5233415233415,85.5626326963907,68.6900958466454,0,0
"2316",92.2604422604423,86.7303609341826,68.6900958466454,0,0
"2317",93.7346437346437,88.7473460721868,66.2939297124601,0,0
"2318",91.8918918918919,87.2611464968153,66.2939297124601,0,0
"2319",92.7518427518427,86.5180467091295,71.8849840255591,0,0
"2320",91.5233415233415,85.6687898089172,62.3003194888179,0,0
"2321",91.031941031941,87.0488322717622,64.6964856230032,68.1818181818182,40.2144772117963
"2322",91.1547911547912,87.791932059448,71.0862619808307,65.9090909090909,34.8525469168901
"2323",91.5233415233415,86.6242038216561,63.0990415335463,0,0
"2324",91.6461916461916,87.791932059448,68.6900958466454,45.4545454545455,20.1072386058981
"2325",89.9262899262899,85.6687898089172,64.6964856230032,61.3636363636364,29.4906166219839
"2326",93.6117936117936,90.2335456475584,67.0926517571885,0,0
"2327",0,0.106157112526539,0,0,0
"2328",92.014742014742,87.0488322717622,70.2875399361022,0,0
"2329",92.7518427518427,86.8365180467091,71.8849840255591,0,1.34048257372654
"2330",91.2776412776413,86.0934182590234,65.4952076677316,61.3636363636364,34.8525469168901
"2331",93.2432432432432,86.9426751592357,64.6964856230032,0,0
"2332",92.6289926289926,88.2165605095541,70.2875399361022,4.54545454545455,0
"2333",91.8918918918919,85.4564755838641,64.6964856230032,0,0
"2334",91.1547911547912,86.3057324840764,67.0926517571885,0,0
"2335",93.2432432432432,86.8365180467091,67.0926517571885,0,0
"2336",0,0,0,0,0
"2337",92.3832923832924,87.791932059448,66.2939297124601,0,0
"2338",93.2432432432432,88.4288747346072,66.2939297124601,0,0
"2339",0,0.106157112526539,0,0,0
"2340",92.2604422604423,87.1549893842888,67.8913738019169,54.5454545454545,28.1501340482574
"2341",91.8918918918919,88.9596602972399,67.8913738019169,0,0
"2342",0,0.106157112526539,0,0,0
"2343",91.2776412776413,87.4734607218684,63.0990415335463,0,0
"2344",90.2948402948403,86.3057324840764,67.8913738019169,0,0
"2345",92.8746928746929,86.0934182590234,63.8977635782748,0,0
"2346",90.1719901719902,87.1549893842888,67.8913738019169,2.27272727272727,2.68096514745308
"2347",93.2432432432432,86.1995753715499,70.2875399361022,0,0
"2348",91.031941031941,87.3673036093418,75.0798722044728,72.7272727272727,29.4906166219839
"2349",90.9090909090909,86.9426751592357,71.8849840255591,63.6363636363636,33.5120643431635
"2350",91.8918918918919,85.5626326963907,68.6900958466454,63.6363636363636,20.1072386058981
"2351",91.7690417690418,86.9426751592357,71.0862619808307,0,1.34048257372654
"2352",0,0.106157112526539,0,0,0
"2353",90.7862407862408,88.1104033970276,75.0798722044728,0,0
"2354",92.8746928746929,87.0488322717622,67.0926517571885,0,0
"2355",92.3832923832924,86.0934182590234,64.6964856230032,70.4545454545455,49.597855227882
"2356",92.014742014742,86.411889596603,72.6837060702875,59.0909090909091,26.8096514745308
"2357",92.6289926289926,88.8535031847134,71.0862619808307,0,0
"2358",91.8918918918919,86.1995753715499,71.8849840255591,0,1.34048257372654
"2359",91.2776412776413,87.3673036093418,63.8977635782748,2.27272727272727,1.34048257372654
"2360",92.5061425061425,86.1995753715499,69.4888178913738,63.6363636363636,30.8310991957105
"2361",91.4004914004914,87.791932059448,66.2939297124601,2.27272727272727,0
"2362",90.4176904176904,85.9872611464968,71.0862619808307,0,0
"2363",92.5061425061425,87.1549893842888,68.6900958466454,0,0
"2364",92.7518427518427,86.0934182590234,63.8977635782748,0,0
"2365",91.5233415233415,86.7303609341826,70.2875399361022,0,0
"2366",91.2776412776413,88.6411889596603,68.6900958466454,68.1818181818182,29.4906166219839
"2367",0,0.318471337579618,0,0,0
"2368",91.4004914004914,85.7749469214437,73.482428115016,65.9090909090909,33.5120643431635
"2369",90.9090909090909,86.9426751592357,66.2939297124601,54.5454545454545,38.8739946380697
"2370",0,0.106157112526539,0,0,0
"2371",92.3832923832924,84.9256900212314,63.8977635782748,0,0
"2372",0,0.106157112526539,0,0,0
"2373",90.5405405405405,87.8980891719745,60.702875399361,59.0909090909091,32.171581769437
"2374",92.8746928746929,86.1995753715499,69.4888178913738,63.6363636363636,44.2359249329759
"2375",92.8746928746929,86.7303609341826,63.8977635782748,0,0
"2376",92.8746928746929,88.7473460721868,64.6964856230032,0,0
"2377",92.2604422604423,86.411889596603,75.8785942492013,0,0
"2378",91.4004914004914,86.8365180467091,71.8849840255591,0,0
"2379",90.5405405405405,86.7303609341826,67.8913738019169,70.4545454545455,34.8525469168901
"2380",0,0.106157112526539,0,0,0
"2381",0,0.106157112526539,0,0,0
"2382",92.3832923832924,86.1995753715499,66.2939297124601,0,1.34048257372654
"2383",92.014742014742,88.2165605095541,63.0990415335463,61.3636363636364,30.8310991957105
"2384",92.014742014742,85.9872611464968,63.0990415335463,0,0
"2385",94.4717444717445,85.7749469214437,67.0926517571885,0,0
"2386",0.245700245700246,0.106157112526539,0,0,0
"2387",0,0,0,0,0
"2388",93.4889434889435,86.5180467091295,69.4888178913738,0,0
"2389",94.2260442260442,88.5350318471338,59.9041533546326,68.1818181818182,36.1930294906166
"2390",92.014742014742,86.8365180467091,67.0926517571885,0,0
"2391",0,0.106157112526539,0,0,0
"2392",0,0.106157112526539,0,0,0
"2393",91.5233415233415,86.7303609341826,71.0862619808307,0,0
"2394",93.2432432432432,87.8980891719745,69.4888178913738,0,0
"2395",91.8918918918919,87.4734607218684,63.8977635782748,0,0
"2396",91.7690417690418,86.7303609341826,71.0862619808307,0,0
"2397",0,0.106157112526539,0,0,0
"2398",92.997542997543,88.1104033970276,66.2939297124601,65.9090909090909,36.1930294906166
"2399",92.1375921375921,85.6687898089172,64.6964856230032,0,0
"2400",0.122850122850123,0.106157112526539,0,0,0
"2401",92.1375921375921,88.0042462845011,63.0990415335463,68.1818181818182,30.8310991957105
"2402",91.6461916461916,88.4288747346072,72.6837060702875,65.9090909090909,33.5120643431635
"2403",0,0.106157112526539,0,0,0
"2404",93.4889434889435,87.791932059448,71.0862619808307,0,0
"2405",91.6461916461916,87.6857749469214,63.0990415335463,0,0
"2406",92.5061425061425,87.4734607218684,67.0926517571885,0,0
"2407",90.9090909090909,87.5796178343949,70.2875399361022,2.27272727272727,1.34048257372654
"2408",90.2948402948403,85.6687898089172,63.0990415335463,0,0
"2409",91.2776412776413,85.5626326963907,73.482428115016,0,0
"2410",91.6461916461916,84.2887473460722,63.0990415335463,0,0
"2411",92.8746928746929,87.3673036093418,67.8913738019169,0,0
"2412",92.1375921375921,88.3227176220807,69.4888178913738,70.4545454545455,42.8954423592493
"2413",92.3832923832924,89.4904458598726,67.0926517571885,75,25.4691689008043
"2414",92.014742014742,87.0488322717622,63.8977635782748,72.7272727272727,34.8525469168901
"2415",91.4004914004914,87.2611464968153,65.4952076677316,0,1.34048257372654
"2416",91.5233415233415,85.8811040339703,59.9041533546326,0,0
"2417",90.9090909090909,87.1549893842888,63.0990415335463,0,0
"2418",92.014742014742,88.2165605095541,63.0990415335463,0,0
"2419",0,0.106157112526539,0,0,0
"2420",92.1375921375921,88.4288747346072,71.0862619808307,0,0
"2421",90.6633906633907,86.3057324840764,62.3003194888179,0,0
"2422",92.2604422604423,85.244161358811,65.4952076677316,0,0
"2423",92.3832923832924,88.7473460721868,67.0926517571885,63.6363636363636,42.8954423592493
"2424",90.9090909090909,86.3057324840764,68.6900958466454,0,0
"2425",0.245700245700246,0.106157112526539,0,0,0
"2426",0,0.106157112526539,0,0,0
"2427",93.3660933660934,87.0488322717622,59.1054313099042,0,0
"2428",93.1203931203931,89.3842887473461,70.2875399361022,0,0
"2429",90.4176904176904,86.411889596603,72.6837060702875,2.27272727272727,2.68096514745308
"2430",91.7690417690418,87.8980891719745,65.4952076677316,88.6363636363636,40.2144772117963
"2431",0,0.106157112526539,0,0,0
"2432",91.7690417690418,83.9702760084926,63.8977635782748,0,0
"2433",92.2604422604423,85.4564755838641,56.7092651757188,0,0
"2434",0,0.106157112526539,0,0,0
"2435",92.014742014742,85.6687898089172,67.0926517571885,54.5454545454545,42.8954423592493
"2436",92.3832923832924,85.7749469214437,71.0862619808307,0,0
"2437",91.1547911547912,88.5350318471338,59.9041533546326,56.8181818181818,36.1930294906166
"2438",92.5061425061425,86.7303609341826,65.4952076677316,0,0
"2439",91.5233415233415,85.3503184713376,63.8977635782748,2.27272727272727,0
"2440",92.997542997543,87.0488322717622,63.8977635782748,0,0
"2441",91.7690417690418,84.5010615711253,64.6964856230032,0,0
"2442",90.9090909090909,85.7749469214437,67.0926517571885,68.1818181818182,30.8310991957105
"2443",92.1375921375921,87.6857749469214,67.8913738019169,0,0
"2444",92.1375921375921,86.6242038216561,67.0926517571885,59.0909090909091,24.1286863270778
"2445",90.9090909090909,88.8535031847134,63.0990415335463,0,0
"2446",91.7690417690418,86.1995753715499,67.8913738019169,0,0
"2447",91.6461916461916,87.1549893842888,72.6837060702875,0,0
"2448",91.2776412776413,86.411889596603,68.6900958466454,2.27272727272727,0
"2449",93.2432432432432,87.2611464968153,66.2939297124601,70.4545454545455,36.1930294906166
"2450",91.7690417690418,88.7473460721868,57.5079872204473,2.27272727272727,0
"2451",92.014742014742,87.6857749469214,63.0990415335463,0,0
"2452",92.6289926289926,87.0488322717622,67.8913738019169,56.8181818181818,45.5764075067024
"2453",92.2604422604423,87.0488322717622,72.6837060702875,0,0
"2454",91.6461916461916,87.4734607218684,72.6837060702875,0,0
"2455",91.1547911547912,87.8980891719745,72.6837060702875,0,0
"2456",93.6117936117936,88.6411889596603,69.4888178913738,0,0
"2457",0,0.106157112526539,0,0,0
"2458",0,0.106157112526539,0,0,0
"2459",92.5061425061425,86.6242038216561,73.482428115016,0,0
"2460",91.6461916461916,86.6242038216561,63.0990415335463,54.5454545454545,34.8525469168901
"2461",91.4004914004914,85.9872611464968,67.8913738019169,0,0
