"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2067",93.4889434889435,88.5350318471338,67.8913738019169,0,0
"2068",92.014742014742,88.4288747346072,75.8785942492013,2.27272727272727,0
"2069",92.1375921375921,87.5796178343949,71.8849840255591,63.6363636363636,33.5120643431635
"2070",92.014742014742,87.0488322717622,71.0862619808307,61.3636363636364,33.5120643431635
"2071",93.3660933660934,88.8535031847134,67.8913738019169,75,25.4691689008043
"2072",92.7518427518427,87.1549893842888,62.3003194888179,0,0
"2073",92.5061425061425,85.8811040339703,60.702875399361,56.8181818181818,29.4906166219839
"2074",92.8746928746929,85.244161358811,65.4952076677316,0,0
"2075",0,0.106157112526539,0,0,0
"2076",92.6289926289926,87.4734607218684,69.4888178913738,0,0
"2077",92.014742014742,88.5350318471338,69.4888178913738,0,0
"2078",92.2604422604423,88.5350318471338,78.2747603833866,0,0
"2079",92.6289926289926,87.1549893842888,72.6837060702875,56.8181818181818,40.2144772117963
"2080",92.3832923832924,86.3057324840764,69.4888178913738,2.27272727272727,0
"2081",93.2432432432432,85.8811040339703,69.4888178913738,0,0
"2082",92.3832923832924,84.9256900212314,69.4888178913738,59.0909090909091,36.1930294906166
"2083",92.014742014742,83.1210191082803,73.482428115016,59.0909090909091,29.4906166219839
"2084",0,0.106157112526539,0,0,0
"2085",0.122850122850123,0.212314225053079,0,0,0
"2086",93.3660933660934,86.7303609341826,68.6900958466454,0,0
"2087",93.4889434889435,84.7133757961784,66.2939297124601,0,0
"2088",92.997542997543,86.9426751592357,69.4888178913738,43.1818181818182,28.1501340482574
"2089",0,0.106157112526539,0,0,0
"2090",0.122850122850123,0.106157112526539,0,0,0
"2091",92.014742014742,87.1549893842888,66.2939297124601,61.3636363636364,22.7882037533512
"2092",91.031941031941,88.3227176220807,65.4952076677316,63.6363636363636,30.8310991957105
"2093",92.7518427518427,84.6072186836518,68.6900958466454,0,0
"2094",0,0.106157112526539,0,0,0
"2095",90.6633906633907,86.3057324840764,66.2939297124601,0,0
"2096",89.4348894348894,87.2611464968153,62.3003194888179,61.3636363636364,30.8310991957105
"2097",91.4004914004914,86.0934182590234,67.0926517571885,0,1.34048257372654
"2098",92.5061425061425,88.1104033970276,70.2875399361022,0,0
"2099",92.6289926289926,88.0042462845011,72.6837060702875,52.2727272727273,34.8525469168901
"2100",0,0.106157112526539,0,0,0
"2101",91.6461916461916,86.0934182590234,67.0926517571885,54.5454545454545,34.8525469168901
"2102",92.7518427518427,88.5350318471338,67.0926517571885,68.1818181818182,34.8525469168901
"2103",0,0.106157112526539,0,0,0
"2104",91.5233415233415,83.4394904458599,66.2939297124601,0,0
"2105",92.1375921375921,86.411889596603,73.482428115016,0,0
"2106",91.8918918918919,86.6242038216561,71.8849840255591,0,0
"2107",90.7862407862408,85.244161358811,67.8913738019169,38.6363636363636,26.8096514745308
"2108",92.8746928746929,86.1995753715499,71.0862619808307,0,0
"2109",92.8746928746929,85.6687898089172,70.2875399361022,0,0
"2110",92.2604422604423,88.8535031847134,69.4888178913738,45.4545454545455,21.4477211796247
"2111",90.7862407862408,88.2165605095541,71.0862619808307,0,0
"2112",93.1203931203931,88.4288747346072,72.6837060702875,0,0
"2113",91.6461916461916,88.1104033970276,64.6964856230032,0,0
"2114",91.031941031941,88.2165605095541,67.8913738019169,0,0
"2115",91.8918918918919,85.8811040339703,71.0862619808307,56.8181818181818,36.1930294906166
"2116",92.5061425061425,85.9872611464968,64.6964856230032,50,25.4691689008043
"2117",92.5061425061425,86.1995753715499,67.8913738019169,0,0
"2118",92.014742014742,85.031847133758,70.2875399361022,0,0
"2119",91.5233415233415,87.4734607218684,73.482428115016,56.8181818181818,36.1930294906166
"2120",91.7690417690418,84.7133757961784,66.2939297124601,61.3636363636364,30.8310991957105
"2121",92.6289926289926,88.4288747346072,75.8785942492013,0,0
"2122",91.2776412776413,87.2611464968153,68.6900958466454,0,1.34048257372654
"2123",91.6461916461916,89.3842887473461,71.8849840255591,0,0
"2124",0.245700245700246,0.106157112526539,0,0,0
"2125",92.014742014742,88.7473460721868,79.073482428115,65.9090909090909,33.5120643431635
"2126",94.3488943488943,85.7749469214437,63.8977635782748,0,0
"2127",92.3832923832924,86.9426751592357,70.2875399361022,4.54545454545455,1.34048257372654
"2128",91.4004914004914,88.3227176220807,74.2811501597444,0,0
"2129",92.2604422604423,89.0658174097665,67.0926517571885,65.9090909090909,33.5120643431635
"2130",0,0.106157112526539,0,0,0
"2131",93.6117936117936,86.7303609341826,69.4888178913738,2.27272727272727,0
"2132",0,0.106157112526539,0,0,0
"2133",91.031941031941,87.4734607218684,63.8977635782748,63.6363636363636,33.5120643431635
"2134",93.980343980344,88.6411889596603,73.482428115016,45.4545454545455,37.5335120643432
"2135",93.4889434889435,85.1380042462845,67.0926517571885,0,0
"2136",92.1375921375921,85.6687898089172,67.0926517571885,0,0
"2137",93.2432432432432,86.5180467091295,67.0926517571885,61.3636363636364,42.8954423592493
"2138",91.5233415233415,86.6242038216561,71.8849840255591,56.8181818181818,29.4906166219839
"2139",91.6461916461916,88.9596602972399,69.4888178913738,0,0
"2140",0,0.106157112526539,0,0,0
"2141",0,0,0,0,0
"2142",92.2604422604423,88.4288747346072,67.8913738019169,63.6363636363636,49.597855227882
"2143",94.3488943488943,86.6242038216561,68.6900958466454,0,0
"2144",0,0.106157112526539,0,0,0
"2145",92.1375921375921,86.0934182590234,63.0990415335463,2.27272727272727,0
"2146",91.4004914004914,86.5180467091295,71.8849840255591,63.6363636363636,30.8310991957105
"2147",0,0.106157112526539,0,0,0
"2148",0,0.106157112526539,0,0,0
"2149",90.5405405405405,85.031847133758,56.7092651757188,0,0
"2150",90.7862407862408,89.2781316348195,59.1054313099042,0,0
"2151",0,0.106157112526539,0,0,0
"2152",91.5233415233415,87.0488322717622,75.0798722044728,2.27272727272727,0
"2153",91.8918918918919,87.0488322717622,63.0990415335463,0,0
"2154",0,0.106157112526539,0,0,0
"2155",92.8746928746929,86.6242038216561,63.8977635782748,43.1818181818182,29.4906166219839
"2156",92.997542997543,87.0488322717622,67.8913738019169,0,0
"2157",91.5233415233415,88.5350318471338,61.5015974440894,68.1818181818182,34.8525469168901
"2158",92.014742014742,86.5180467091295,66.2939297124601,63.6363636363636,42.8954423592493
"2159",93.4889434889435,84.1825902335457,65.4952076677316,34.0909090909091,24.1286863270778
"2160",91.4004914004914,86.0934182590234,70.2875399361022,63.6363636363636,38.8739946380697
"2161",92.3832923832924,88.0042462845011,70.2875399361022,38.6363636363636,29.4906166219839
"2162",92.8746928746929,86.6242038216561,65.4952076677316,0,0
"2163",92.8746928746929,87.1549893842888,72.6837060702875,68.1818181818182,32.171581769437
"2164",92.997542997543,85.244161358811,67.8913738019169,0,0
"2165",92.997542997543,86.5180467091295,71.8849840255591,61.3636363636364,33.5120643431635
"2166",93.8574938574938,85.3503184713376,67.8913738019169,0,0
"2167",92.7518427518427,86.7303609341826,60.702875399361,0,0
"2168",92.7518427518427,87.4734607218684,67.0926517571885,50,28.1501340482574
"2169",93.980343980344,87.1549893842888,68.6900958466454,0,0
"2170",93.980343980344,89.8089171974522,67.8913738019169,0,0
"2171",91.4004914004914,86.8365180467091,63.8977635782748,61.3636363636364,32.171581769437
"2172",91.6461916461916,88.1104033970276,63.8977635782748,0,0
"2173",92.2604422604423,85.244161358811,66.2939297124601,0,0
"2174",93.1203931203931,87.791932059448,63.0990415335463,70.4545454545455,41.5549597855228
"2175",91.5233415233415,87.0488322717622,67.0926517571885,56.8181818181818,29.4906166219839
"2176",93.3660933660934,85.7749469214437,70.2875399361022,0,1.34048257372654
"2177",90.9090909090909,87.1549893842888,66.2939297124601,0,0
"2178",0,0.106157112526539,0,0,0
"2179",91.4004914004914,87.5796178343949,71.8849840255591,0,0
"2180",0,0.106157112526539,0,0,0
"2181",90.5405405405405,86.411889596603,60.702875399361,0,0
"2182",92.5061425061425,86.9426751592357,65.4952076677316,0,0
"2183",92.2604422604423,84.0764331210191,60.702875399361,68.1818181818182,42.8954423592493
"2184",92.5061425061425,85.3503184713376,71.0862619808307,0,0
"2185",91.031941031941,85.9872611464968,65.4952076677316,59.0909090909091,38.8739946380697
"2186",91.7690417690418,85.3503184713376,69.4888178913738,75,38.8739946380697
"2187",92.5061425061425,87.3673036093418,65.4952076677316,72.7272727272727,36.1930294906166
"2188",92.6289926289926,85.5626326963907,70.2875399361022,0,0
"2189",88.9434889434889,86.7303609341826,63.0990415335463,0,0
"2190",0,0.106157112526539,0,0,0
"2191",92.5061425061425,88.2165605095541,59.1054313099042,2.27272727272727,1.34048257372654
"2192",91.6461916461916,87.2611464968153,60.702875399361,0,0
"2193",92.3832923832924,86.411889596603,66.2939297124601,70.4545454545455,29.4906166219839
"2194",92.1375921375921,87.1549893842888,71.8849840255591,68.1818181818182,36.1930294906166
"2195",91.5233415233415,87.791932059448,72.6837060702875,0,0
"2196",91.7690417690418,88.1104033970276,70.2875399361022,54.5454545454545,33.5120643431635
"2197",91.7690417690418,85.3503184713376,65.4952076677316,2.27272727272727,0
"2198",93.3660933660934,86.9426751592357,69.4888178913738,0,0
"2199",92.5061425061425,85.9872611464968,67.0926517571885,43.1818181818182,26.8096514745308
"2200",0,0.106157112526539,0,0,0
"2201",91.6461916461916,85.7749469214437,71.0862619808307,65.9090909090909,29.4906166219839
"2202",92.8746928746929,87.0488322717622,63.0990415335463,59.0909090909091,32.171581769437
"2203",91.7690417690418,87.4734607218684,67.8913738019169,61.3636363636364,28.1501340482574
"2204",93.4889434889435,86.1995753715499,67.0926517571885,0,0
"2205",92.997542997543,87.5796178343949,78.2747603833866,0,0
"2206",92.7518427518427,87.3673036093418,74.2811501597444,65.9090909090909,29.4906166219839
"2207",94.7174447174447,88.0042462845011,75.8785942492013,0,0
"2208",91.4004914004914,85.9872611464968,58.3067092651757,68.1818181818182,34.8525469168901
"2209",91.1547911547912,86.9426751592357,63.0990415335463,0,0
"2210",92.014742014742,85.7749469214437,55.111821086262,63.6363636363636,48.2573726541555
"2211",0,0.106157112526539,0,0,0
"2212",92.3832923832924,85.031847133758,73.482428115016,0,0
"2213",92.6289926289926,87.4734607218684,70.2875399361022,0,0
"2214",92.997542997543,87.8980891719745,67.0926517571885,77.2727272727273,38.8739946380697
"2215",92.6289926289926,87.2611464968153,69.4888178913738,0,0
"2216",92.014742014742,87.3673036093418,77.4760383386581,70.4545454545455,33.5120643431635
"2217",91.2776412776413,89.171974522293,59.9041533546326,40.9090909090909,28.1501340482574
"2218",92.014742014742,88.6411889596603,67.8913738019169,50,25.4691689008043
"2219",92.2604422604423,86.0934182590234,70.2875399361022,0,0
"2220",92.3832923832924,87.0488322717622,61.5015974440894,61.3636363636364,25.4691689008043
"2221",92.6289926289926,85.7749469214437,74.2811501597444,0,0
"2222",92.1375921375921,87.2611464968153,67.0926517571885,72.7272727272727,45.5764075067024
"2223",0,0.106157112526539,0,0,0
"2224",93.2432432432432,87.0488322717622,73.482428115016,2.27272727272727,4.02144772117963
"2225",92.5061425061425,89.2781316348195,68.6900958466454,38.6363636363636,22.7882037533512
"2226",90.6633906633907,88.1104033970276,68.6900958466454,56.8181818181818,21.4477211796247
"2227",93.7346437346437,85.4564755838641,71.0862619808307,65.9090909090909,37.5335120643432
"2228",92.014742014742,88.3227176220807,68.6900958466454,68.1818181818182,24.1286863270778
"2229",90.9090909090909,86.8365180467091,66.2939297124601,72.7272727272727,29.4906166219839
"2230",0.122850122850123,0.106157112526539,0,0,0
"2231",0,0.106157112526539,0,0,0
"2232",93.2432432432432,85.031847133758,64.6964856230032,70.4545454545455,38.8739946380697
"2233",0,0.106157112526539,0,0,0
"2234",92.997542997543,87.2611464968153,72.6837060702875,0,0
"2235",89.9262899262899,86.5180467091295,66.2939297124601,0,0
"2236",91.6461916461916,87.8980891719745,71.0862619808307,0,0
"2237",92.014742014742,87.5796178343949,69.4888178913738,0,0
"2238",91.8918918918919,88.6411889596603,62.3003194888179,54.5454545454545,28.1501340482574
"2239",92.2604422604423,85.244161358811,64.6964856230032,0,0
"2240",91.2776412776413,88.5350318471338,70.2875399361022,0,0
"2241",93.1203931203931,86.411889596603,62.3003194888179,0,0
"2242",91.6461916461916,88.9596602972399,63.8977635782748,0,0
"2243",92.8746928746929,84.9256900212314,67.8913738019169,2.27272727272727,1.34048257372654
"2244",91.4004914004914,87.5796178343949,64.6964856230032,61.3636363636364,34.8525469168901
"2245",93.1203931203931,87.6857749469214,74.2811501597444,0,0
"2246",0,0.106157112526539,0,0,0
"2247",92.8746928746929,87.4734607218684,66.2939297124601,72.7272727272727,30.8310991957105
"2248",92.3832923832924,88.9596602972399,69.4888178913738,68.1818181818182,33.5120643431635
"2249",89.8034398034398,85.7749469214437,55.9105431309904,75,24.1286863270778
"2250",92.1375921375921,88.8535031847134,63.8977635782748,0,1.34048257372654
"2251",91.7690417690418,87.0488322717622,73.482428115016,0,0
"2252",0,0.106157112526539,0,0,0
"2253",92.3832923832924,87.3673036093418,63.8977635782748,0,0
"2254",90.6633906633907,87.5796178343949,64.6964856230032,4.54545454545455,0
"2255",90.7862407862408,88.4288747346072,61.5015974440894,0,0
"2256",91.5233415233415,85.3503184713376,73.482428115016,0,0
"2257",90.6633906633907,87.5796178343949,70.2875399361022,50,24.1286863270778
"2258",91.7690417690418,88.8535031847134,67.0926517571885,56.8181818181818,38.8739946380697
"2259",91.7690417690418,87.2611464968153,66.2939297124601,0,0
"2260",0.122850122850123,0.212314225053079,0,0,0
"2261",93.1203931203931,86.7303609341826,64.6964856230032,63.6363636363636,21.4477211796247
"2262",91.7690417690418,87.2611464968153,66.2939297124601,68.1818181818182,25.4691689008043
"2263",91.7690417690418,85.3503184713376,62.3003194888179,0,0
"2264",93.4889434889435,86.7303609341826,70.2875399361022,45.4545454545455,33.5120643431635
"2265",92.3832923832924,87.1549893842888,71.8849840255591,56.8181818181818,41.5549597855228
"2266",0,0.106157112526539,0,0,0
"2267",91.5233415233415,86.7303609341826,63.8977635782748,0,0
"2268",92.014742014742,86.1995753715499,62.3003194888179,0,0
"2269",92.6289926289926,87.5796178343949,61.5015974440894,0,0
"2270",92.1375921375921,88.2165605095541,73.482428115016,54.5454545454545,24.1286863270778
"2271",0,0.106157112526539,0,0,0
"2272",90.1719901719902,87.8980891719745,72.6837060702875,0,0
"2273",94.5945945945946,87.3673036093418,69.4888178913738,4.54545454545455,1.34048257372654
"2274",94.1031941031941,84.5010615711253,68.6900958466454,0,0
"2275",93.3660933660934,87.3673036093418,64.6964856230032,0,0
"2276",93.1203931203931,87.3673036093418,74.2811501597444,63.6363636363636,33.5120643431635
"2277",0,0.106157112526539,0,0,0
"2278",92.3832923832924,86.1995753715499,72.6837060702875,68.1818181818182,34.8525469168901
"2279",91.4004914004914,87.2611464968153,68.6900958466454,0,0
"2280",0,0.106157112526539,0,0,0
"2281",91.1547911547912,87.8980891719745,64.6964856230032,68.1818181818182,32.171581769437
"2282",92.3832923832924,86.6242038216561,66.2939297124601,52.2727272727273,32.171581769437
"2283",92.3832923832924,85.7749469214437,60.702875399361,0,0
"2284",92.8746928746929,88.2165605095541,67.0926517571885,47.7272727272727,28.1501340482574
"2285",93.4889434889435,87.6857749469214,62.3003194888179,0,0
"2286",91.5233415233415,87.791932059448,77.4760383386581,52.2727272727273,29.4906166219839
"2287",93.6117936117936,87.4734607218684,62.3003194888179,0,0
"2288",91.1547911547912,87.3673036093418,67.8913738019169,45.4545454545455,38.8739946380697
"2289",92.5061425061425,87.791932059448,63.8977635782748,65.9090909090909,34.8525469168901
"2290",91.6461916461916,87.5796178343949,73.482428115016,50,29.4906166219839
"2291",93.6117936117936,86.411889596603,64.6964856230032,0,0
"2292",0,0.106157112526539,0,0,0
"2293",92.5061425061425,87.5796178343949,65.4952076677316,0,0
"2294",92.2604422604423,86.0934182590234,70.2875399361022,63.6363636363636,37.5335120643432
"2295",94.2260442260442,86.5180467091295,67.8913738019169,59.0909090909091,25.4691689008043
"2296",92.2604422604423,86.7303609341826,67.8913738019169,0,0
"2297",91.1547911547912,85.8811040339703,67.8913738019169,0,0
"2298",92.1375921375921,86.6242038216561,72.6837060702875,59.0909090909091,25.4691689008043
"2299",92.014742014742,86.411889596603,60.702875399361,52.2727272727273,28.1501340482574
"2300",93.6117936117936,86.3057324840764,73.482428115016,0,0
"2301",90.04914004914,88.4288747346072,68.6900958466454,0,0
"2302",0,0.106157112526539,0,0,0
"2303",94.2260442260442,88.2165605095541,71.8849840255591,70.4545454545455,38.8739946380697
"2304",91.8918918918919,89.2781316348195,65.4952076677316,0,0
"2305",91.7690417690418,88.3227176220807,70.2875399361022,70.4545454545455,41.5549597855228
"2306",92.7518427518427,85.8811040339703,67.8913738019169,61.3636363636364,29.4906166219839
"2307",90.9090909090909,87.2611464968153,64.6964856230032,70.4545454545455,36.1930294906166
"2308",92.2604422604423,86.5180467091295,65.4952076677316,54.5454545454545,29.4906166219839
"2309",93.980343980344,86.8365180467091,63.8977635782748,0,0
"2310",91.7690417690418,88.7473460721868,59.9041533546326,0,0
"2311",92.8746928746929,87.0488322717622,72.6837060702875,0,0
"2312",93.2432432432432,84.5010615711253,75.0798722044728,0,0
"2313",91.4004914004914,85.3503184713376,63.8977635782748,0,0
"2314",91.6461916461916,88.1104033970276,73.482428115016,68.1818181818182,37.5335120643432
"2315",92.2604422604423,85.6687898089172,59.9041533546326,0,0
"2316",92.5061425061425,88.2165605095541,69.4888178913738,0,0
"2317",91.7690417690418,88.7473460721868,68.6900958466454,59.0909090909091,37.5335120643432
"2318",92.8746928746929,86.9426751592357,62.3003194888179,52.2727272727273,28.1501340482574
"2319",93.3660933660934,87.6857749469214,66.2939297124601,0,0
"2320",92.3832923832924,86.8365180467091,66.2939297124601,0,0
"2321",90.9090909090909,85.8811040339703,69.4888178913738,0,0
"2322",90.5405405405405,86.0934182590234,67.0926517571885,0,0
"2323",92.5061425061425,85.8811040339703,70.2875399361022,0,0
"2324",92.2604422604423,88.3227176220807,65.4952076677316,0,0
"2325",91.4004914004914,86.411889596603,66.2939297124601,56.8181818181818,40.2144772117963
"2326",92.5061425061425,86.6242038216561,59.9041533546326,0,0
"2327",94.5945945945946,84.7133757961784,69.4888178913738,0,0
"2328",0,0.106157112526539,0,0,0
"2329",92.8746928746929,86.6242038216561,75.8785942492013,63.6363636363636,37.5335120643432
"2330",93.7346437346437,87.791932059448,70.2875399361022,0,0
"2331",93.3660933660934,83.9702760084926,65.4952076677316,59.0909090909091,32.171581769437
"2332",93.2432432432432,89.2781316348195,65.4952076677316,0,0
"2333",91.8918918918919,87.3673036093418,64.6964856230032,0,1.34048257372654
"2334",0,0.106157112526539,0,0,0
"2335",91.1547911547912,86.411889596603,63.8977635782748,0,0
"2336",92.8746928746929,86.6242038216561,71.8849840255591,61.3636363636364,28.1501340482574
"2337",93.1203931203931,88.4288747346072,74.2811501597444,13.6363636363636,10.7238605898123
"2338",0,0.106157112526539,0,0,0
"2339",0,0.106157112526539,0,0,0
"2340",93.2432432432432,86.7303609341826,66.2939297124601,59.0909090909091,29.4906166219839
"2341",93.2432432432432,85.4564755838641,68.6900958466454,68.1818181818182,30.8310991957105
"2342",93.3660933660934,87.791932059448,67.0926517571885,0,0
"2343",91.6461916461916,85.7749469214437,66.2939297124601,50,36.1930294906166
"2344",92.1375921375921,86.3057324840764,71.0862619808307,61.3636363636364,28.1501340482574
"2345",92.7518427518427,85.244161358811,62.3003194888179,0,0
"2346",0,0.106157112526539,0,0,0
"2347",91.2776412776413,83.9702760084926,75.8785942492013,0,0
"2348",90.9090909090909,86.7303609341826,65.4952076677316,0,0
"2349",92.6289926289926,86.3057324840764,73.482428115016,0,0
"2350",92.7518427518427,86.6242038216561,72.6837060702875,2.27272727272727,0
"2351",91.6461916461916,88.1104033970276,62.3003194888179,50,21.4477211796247
"2352",92.8746928746929,88.2165605095541,66.2939297124601,72.7272727272727,30.8310991957105
"2353",93.4889434889435,89.0658174097665,72.6837060702875,0,2.68096514745308
"2354",92.014742014742,85.5626326963907,72.6837060702875,68.1818181818182,40.2144772117963
"2355",92.3832923832924,85.7749469214437,67.8913738019169,56.8181818181818,37.5335120643432
"2356",0,0,0,0,0
"2357",0,0.212314225053079,0,0,0
"2358",92.997542997543,87.6857749469214,74.2811501597444,0,0
"2359",0,0.106157112526539,0,0,0
"2360",91.7690417690418,86.0934182590234,71.0862619808307,0,0
"2361",93.4889434889435,87.2611464968153,72.6837060702875,54.5454545454545,33.5120643431635
"2362",91.8918918918919,87.4734607218684,67.0926517571885,0,1.34048257372654
"2363",92.7518427518427,86.7303609341826,68.6900958466454,0,1.34048257372654
"2364",93.4889434889435,87.6857749469214,72.6837060702875,0,0
"2365",92.8746928746929,85.031847133758,69.4888178913738,40.9090909090909,20.1072386058981
"2366",91.8918918918919,87.2611464968153,65.4952076677316,0,0
"2367",93.1203931203931,86.0934182590234,71.8849840255591,0,0
"2368",93.4889434889435,86.6242038216561,71.8849840255591,0,0
"2369",90.9090909090909,86.6242038216561,72.6837060702875,0,0
"2370",90.6633906633907,85.6687898089172,75.0798722044728,0,0
"2371",0,0.106157112526539,0,0,0
"2372",92.5061425061425,87.2611464968153,71.8849840255591,0,0
"2373",91.8918918918919,90.9766454352442,70.2875399361022,81.8181818181818,37.5335120643432
"2374",90.1719901719902,88.6411889596603,62.3003194888179,0,0
"2375",91.8918918918919,86.3057324840764,66.2939297124601,0,0
"2376",91.7690417690418,86.9426751592357,68.6900958466454,0,0
"2377",0,0.106157112526539,0,0,0
"2378",93.2432432432432,86.9426751592357,69.4888178913738,50,34.8525469168901
"2379",91.5233415233415,86.3057324840764,58.3067092651757,59.0909090909091,36.1930294906166
"2380",93.4889434889435,88.3227176220807,73.482428115016,0,0
"2381",90.2948402948403,83.2271762208068,54.3130990415335,0,0
"2382",0,0.106157112526539,0,0,0
"2383",92.2604422604423,87.5796178343949,58.3067092651757,0,0
"2384",92.7518427518427,86.5180467091295,71.8849840255591,56.8181818181818,32.171581769437
"2385",91.1547911547912,86.8365180467091,71.0862619808307,61.3636363636364,22.7882037533512
"2386",92.3832923832924,86.9426751592357,64.6964856230032,0,0
"2387",92.7518427518427,88.8535031847134,67.8913738019169,0,0
"2388",91.8918918918919,88.2165605095541,66.2939297124601,2.27272727272727,0
"2389",0.245700245700246,0.318471337579618,0,0,0
"2390",91.6461916461916,88.8535031847134,60.702875399361,0,0
"2391",93.6117936117936,87.791932059448,69.4888178913738,0,0
"2392",92.3832923832924,86.6242038216561,65.4952076677316,72.7272727272727,22.7882037533512
"2393",91.4004914004914,84.5010615711253,71.8849840255591,0,0
"2394",0,0.106157112526539,0,0,0
"2395",92.014742014742,85.1380042462845,71.0862619808307,0,2.68096514745308
"2396",90.7862407862408,87.0488322717622,75.8785942492013,2.27272727272727,0
"2397",92.6289926289926,88.6411889596603,68.6900958466454,2.27272727272727,0
"2398",91.1547911547912,86.411889596603,70.2875399361022,0,0
"2399",91.4004914004914,84.7133757961784,66.2939297124601,0,0
"2400",92.7518427518427,86.1995753715499,64.6964856230032,0,0
"2401",92.8746928746929,87.6857749469214,62.3003194888179,2.27272727272727,1.34048257372654
"2402",92.1375921375921,88.4288747346072,71.0862619808307,0,1.34048257372654
"2403",92.3832923832924,86.6242038216561,72.6837060702875,0,0
"2404",92.8746928746929,86.7303609341826,69.4888178913738,2.27272727272727,0
"2405",92.014742014742,86.6242038216561,68.6900958466454,75,34.8525469168901
"2406",93.2432432432432,86.0934182590234,67.8913738019169,79.5454545454545,36.1930294906166
"2407",90.4176904176904,84.8195329087049,57.5079872204473,61.3636363636364,33.5120643431635
"2408",93.8574938574938,88.3227176220807,61.5015974440894,0,0
"2409",92.1375921375921,86.411889596603,70.2875399361022,0,1.34048257372654
"2410",93.3660933660934,87.3673036093418,70.2875399361022,0,0
"2411",0,0.106157112526539,0,0,0
"2412",0.122850122850123,0.106157112526539,0,0,0
"2413",91.5233415233415,84.6072186836518,62.3003194888179,40.9090909090909,32.171581769437
"2414",0,0.106157112526539,0,0,0
"2415",92.997542997543,88.5350318471338,70.2875399361022,75,37.5335120643432
"2416",92.6289926289926,87.5796178343949,63.0990415335463,0,0
"2417",92.2604422604423,85.8811040339703,65.4952076677316,61.3636363636364,37.5335120643432
"2418",92.7518427518427,88.7473460721868,64.6964856230032,2.27272727272727,0
"2419",0,0.106157112526539,0,0,0
"2420",93.1203931203931,85.244161358811,65.4952076677316,54.5454545454545,37.5335120643432
"2421",90.5405405405405,86.411889596603,63.0990415335463,50,25.4691689008043
"2422",92.2604422604423,85.5626326963907,71.0862619808307,70.4545454545455,29.4906166219839
"2423",92.2604422604423,87.2611464968153,66.2939297124601,52.2727272727273,22.7882037533512
"2424",89.5577395577396,87.5796178343949,63.8977635782748,0,1.34048257372654
"2425",92.1375921375921,87.6857749469214,64.6964856230032,61.3636363636364,28.1501340482574
"2426",94.5945945945946,87.1549893842888,67.8913738019169,65.9090909090909,38.8739946380697
"2427",0,0.106157112526539,0,0,0
"2428",0,0.106157112526539,0,0,0
"2429",91.8918918918919,87.5796178343949,70.2875399361022,0,0
"2430",91.8918918918919,87.2611464968153,68.6900958466454,65.9090909090909,33.5120643431635
"2431",91.8918918918919,85.3503184713376,58.3067092651757,0,0
"2432",92.014742014742,87.791932059448,73.482428115016,0,0
"2433",89.4348894348894,86.6242038216561,68.6900958466454,50,22.7882037533512
"2434",91.6461916461916,86.5180467091295,63.8977635782748,52.2727272727273,28.1501340482574
"2435",92.7518427518427,86.8365180467091,71.0862619808307,56.8181818181818,34.8525469168901
"2436",92.8746928746929,86.3057324840764,59.9041533546326,0,0
"2437",0,0.106157112526539,0,0,0
"2438",90.9090909090909,85.4564755838641,64.6964856230032,72.7272727272727,42.8954423592493
"2439",92.7518427518427,86.7303609341826,67.0926517571885,0,0
"2440",89.4348894348894,87.4734607218684,74.2811501597444,59.0909090909091,33.5120643431635
"2441",90.9090909090909,86.6242038216561,75.0798722044728,65.9090909090909,42.8954423592493
"2442",92.1375921375921,88.5350318471338,67.0926517571885,0,0
"2443",92.5061425061425,88.5350318471338,68.6900958466454,2.27272727272727,1.34048257372654
"2444",89.8034398034398,87.0488322717622,67.0926517571885,0,0
"2445",91.5233415233415,87.1549893842888,64.6964856230032,0,0
"2446",91.031941031941,84.3949044585987,78.2747603833866,61.3636363636364,30.8310991957105
"2447",92.5061425061425,88.1104033970276,66.2939297124601,68.1818181818182,37.5335120643432
"2448",90.7862407862408,88.7473460721868,62.3003194888179,0,0
"2449",91.7690417690418,86.3057324840764,67.8913738019169,0,0
"2450",93.8574938574938,88.7473460721868,59.1054313099042,0,0
"2451",0,0.106157112526539,0,0,0
"2452",91.8918918918919,87.6857749469214,78.2747603833866,0,0
"2453",91.7690417690418,86.411889596603,71.0862619808307,0,0
"2454",92.7518427518427,87.4734607218684,67.0926517571885,0,0
"2455",90.6633906633907,86.411889596603,66.2939297124601,0,0
"2456",92.997542997543,84.2887473460722,58.3067092651757,2.27272727272727,1.34048257372654
"2457",0,0,0,0,0
"2458",92.5061425061425,86.8365180467091,70.2875399361022,0,1.34048257372654
"2459",91.7690417690418,84.3949044585987,64.6964856230032,0,0
"2460",0,0.106157112526539,0,0,0
"2461",92.5061425061425,88.9596602972399,71.0862619808307,75,41.5549597855228
"2462",0,0.106157112526539,0,0,0
"2463",0,0.106157112526539,0,0,0
"2464",89.6805896805897,85.9872611464968,65.4952076677316,54.5454545454545,32.171581769437
"2465",0,0.106157112526539,0,0,0
"2466",92.997542997543,87.791932059448,67.0926517571885,68.1818181818182,33.5120643431635
"2467",93.1203931203931,86.6242038216561,63.0990415335463,2.27272727272727,0
"2468",92.014742014742,87.2611464968153,63.8977635782748,2.27272727272727,0
