"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2124",36.5268297258665,38.9928859825734,33.4939716422466,0,0
"2125",32.1373096724028,32.9456136728882,34.7924758536794,0,0
"2126",0,0,0,0,0
"2127",56.1216089177429,65.0101087479603,56.9758007624366,0,0
"2128",33.2026056728381,30.6667620172675,30.5412380770121,0,0
"2129",34.1638177253336,37.1902208723504,36.9936845801698,0,0
"2130",0,12.6759547762599,0,0,0
"2131",32.8497674287999,29.1542654286781,36.0204415206189,42.3771143401107,50.1077374384693
"2132",36.2501840370197,35.8270292293551,28.0189229547166,0,0
"2133",0,0,0,0,0
"2134",35.0338809414907,41.6948712271421,31.8859753522411,0,0
"2135",35.833206432567,36.5236531823614,35.1708817856566,0,0
"2136",37.4025083849314,39.734261949748,44.9218730183883,0,0
"2137",43.2638345100375,50.6337390364238,45.4722407460103,0,0
"2138",37.3065136124845,36.3120812005077,40.2424251481257,0,0
"2139",34.7006949309459,38.0967575074994,40.6411516965152,0,0
"2140",34.3286909560258,31.7227490334411,40.3590416226889,56.1548582279364,68.0260228315257
"2141",38.0180680217905,38.1000184154032,38.0180680217905,0,0
"2142",27.986350995657,26.9290682061639,36.5188499424047,0,0
"2143",29.2780671495206,32.8284788000278,23.4561215584993,0,0
"2144",39.7962395130231,49.4217473218137,38.7119700085948,0,0
"2145",32.6937635707612,34.0022668768357,30.7683335229202,107.379156418079,90.7898612412636
"2146",38.0730173914679,43.1769675898273,44.3231052542818,0,0
"2147",28.6785976356691,34.939961315447,33.026390234722,0,0
"2148",43.8910080075528,44.425206826278,48.0386759704592,0,0
"2149",44.094595648184,47.0447225661871,46.7313254024409,79.2274581402585,79.6050600557383
"2150",0,0,0,0,0
"2151",35.5488623299028,38.8210718346911,42.9986717714617,65.0092908713532,66.30616124011
"2152",38.7827777648939,38.6477696370669,34.7183565524868,0,0
"2153",59.1036045429757,53.635979129557,54.067095653252,110.503441993744,90.0410369047626
"2154",37.9104398159188,39.2018353203633,42.0946112145585,0,0
"2155",45.453420735461,50.7168978634387,40.0103809652456,70.7044050593562,75.877041039153
"2156",36.7915448912983,39.6549149869738,36.6845456493005,0,0
"2157",35.8739113076953,40.6726581593153,40.0167620026155,87.6374797918523,83.101086157513
"2158",31.8325482825651,41.4542182691464,36.590194418583,0,0
"2159",0,0,0,0,0
"2160",32.5120298493563,42.1742186004861,33.2909300932376,0,0
"2161",34.2042179245352,38.5494571092505,33.4447892752647,59.1695550053389,67.042916519437
"2162",45.6146222238727,47.1006634489141,46.7508331980563,0,0
"2163",41.6210702716958,43.3814908949626,39.536242206426,93.3496508670159,71.1846177891538
"2164",33.0287007028407,37.4745295202217,30.5960394051972,0,0
"2165",49.9630209642831,51.8589191098759,49.0550808797173,96.3543907703694,94.007172262426
"2166",29.0548865480562,36.11837654294,31.6620318397192,0,0
"2167",28.34295255499,33.5706131799831,31.1545184808023,32.9781462327647,44.9301244161275
"2168",45.5475621377234,42.4850004166196,46.6103401240594,0,0
"2169",42.9712685419695,47.6056711765789,43.4068822800411,0,0
"2170",34.0034276874187,36.7607226168093,37.2486284355938,0,0
"2171",35.8648832662574,33.7742512865613,30.1469820527191,84.974332350101,49.6441278350281
"2172",38.8466615247861,43.4947540385022,34.1175386751385,0,0
"2173",30.1706856446337,40.1201410251303,34.8499151154511,0,31.5942459761231
"2174",33.9805200266314,36.1325440371849,35.5397760569324,97.0257558018816,89.7993232761985
"2175",0,0,0,0,0
"2176",36.896959971723,45.4260305185102,38.1013324554387,64.8431580381232,53.1233011532722
"2177",28.4217064531737,31.8557025610741,33.2215533027258,0,0
"2178",29.9604138974799,30.1797439657122,39.4943006951738,0,0
"2179",0,0,0,0,0
"2180",45.4235574678628,43.2829968393548,44.7715601137091,47.3336553700401,0
"2181",0,11.0752508827467,0,0,0
"2182",37.0922921045723,41.4008659568565,46.5535299384613,0,0
"2183",0,0,0,0,0
"2184",39.0841674695993,39.0841674695993,35.301700479512,92.1575145335209,80.8761299148364
"2185",34.668138528254,33.7967931711359,35.0202423656844,0,0
"2186",44.1138011438715,46.1852150735627,40.3343645572665,0,0
"2187",38.4435469831981,41.2514294890943,38.6819052915329,0,0
"2188",33.9126547353521,38.0063135865901,38.3448691632646,0,0
"2189",34.3291111333368,44.0390137478709,38.2263503935623,84.1138116529405,78.5606611378999
"2190",37.1471102288206,39.1018470394026,36.6741090884419,0,0
"2191",35.5223237608972,44.3045379465183,44.0965613976427,64.4997437686928,63.2527069529043
"2192",35.1871933475313,34.576625631567,35.8091577537613,0,0
"2193",24.3651860683961,29.4726155949509,31.0135917079827,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",33.736396275296,37.3599932124519,34.2717164316689,0,0
"2197",0,0,0,0,0
"2198",37.4207784692789,43.9495407242503,38.8972650904886,0,0
"2199",47.9865687593803,46.7073628969042,41.8318143270006,72.5921202341654,59.4166913941432
"2200",37.7470501917309,41.6115866869799,41.6115866869799,53.7788367333779,74.5881411610368
"2201",0,0,0,0,0
"2202",37.6230490099728,43.9383536671017,47.8739452350143,90.1922968401946,85.1852401957696
"2203",0,0,0,0,0
"2204",43.0340428743108,52.7230254733571,38.9538673546523,91.4023096082856,98.002769111011
"2205",34.6444773385587,37.8453220750377,39.4576773796976,68.1925142748948,100.456638101248
"2206",30.9262984873275,31.5090155626266,35.6396658404359,83.636679746093,75.0871012452403
"2207",25.6024895199994,31.0842221820448,24.4583751362023,0,0
"2208",55.5180467442212,55.0317551781314,50.471662694645,0,0
"2209",35.95054945477,41.3711617448203,38.425725642617,61.910930006424,60.3853773184953
"2210",36.6922674792379,44.5569382993989,44.3427604254575,0,0
"2211",0,0,0,0,0
"2212",49.3505517688416,54.4252092308686,62.4384120293021,76.6322994357634,82.4496589603638
"2213",39.9358686266103,47.5829266159452,43.8648589366931,0,0
"2214",36.8974569452998,38.5767210620919,39.8551248940431,0,0
"2215",0,0,0,0,0
"2216",44.319231122621,51.0406818408109,40.1204513633532,0,50.9542169421669
"2217",28.4883909407149,30.4074434930305,36.2144080164439,83.9234265335269,57.2143956612837
"2218",36.3304152964941,35.1915761979214,35.3586271797937,56.0746716417033,52.9117857528122
"2219",0,0,0,0,0
"2220",37.2942929121079,37.2942929121079,39.5652134891874,0,0
"2221",32.8441810559541,35.0715280828344,34.5110880389203,45.2091400214747,0
"2222",43.3019564756385,47.9365258766695,41.8737993788396,0,0
"2223",44.9437121553013,45.0859796466937,51.9781608449173,0,0
"2224",44.0092833160774,44.5847122264783,42.7266073060434,0,0
"2225",36.6464927718341,39.5527747505265,39.6927487748766,0,0
"2226",43.2688295903905,42.2666999128181,41.518626108418,69.1606310665492,72.8309516332795
"2227",0,0,0,0,0
"2228",51.2632816864521,51.5800043898062,53.8017186558943,70.7001376285661,79.0147510712752
"2229",37.4265451030723,38.5758715538456,34.7503975731801,0,0
"2230",42.0003809607034,41.5908804238879,38.9582607662742,56.4896030501317,94.8572331194979
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",34.1485656438829,32.6923651211271,32.1151036974502,0,0
"2234",0,2.4959614244994,0,0,0
"2235",38.7616201946897,37.3110628242818,41.6554201498404,73.212036480814,83.0783139058662
"2236",41.7164941864911,38.0097537026697,45.3908250808975,0,0
"2237",43.5002132061018,47.0363329900149,44.2706903636293,0,0
"2238",32.7207129874725,42.0130494097312,40.7749581871804,0,0
"2239",28.0546183336663,32.4884894763913,32.4749315125191,49.4255578373696,52.5049397437521
"2240",37.2961797166899,43.1692123633564,39.5097097090563,0,0
"2241",36.0505680905571,40.417023404379,43.5549684365715,79.5396901427701,85.3939996733298
"2242",41.3676787998561,39.1885479603062,43.7034532015921,0,0
"2243",34.3942112073955,36.4124916633191,36.4124916633191,0,0
"2244",40.2122239402798,43.6099986542557,41.3691442509991,66.0427603567435,80.8408292466405
"2245",27.7136220173846,32.5943393073381,38.3043570195202,0,0
"2246",35.2134250355796,39.3428582076626,37.7109879365053,0,0
"2247",29.6292702554118,34.3896073808202,35.508183806871,70.2523074400024,60.3917465225493
"2248",55.8474674204547,55.1071351270752,52.0703565564453,84.2123352147591,67.8410504823525
"2249",45.4073765020299,47.919602517582,43.3362482134843,0,0
"2250",0,0,0,0,0
"2251",34.1822490001115,37.9126560016231,49.7177486494547,106.647705805295,97.1881243967901
"2252",55.3003937961608,59.3325887630622,60.3037055747474,0,0
"2253",51.1449820809507,57.0506185203185,54.4359118166084,112.181352323424,98.3073748870751
"2254",0,0,0,0,0
"2255",26.8155647314913,31.3198862449424,34.320299372934,40.5984015808226,44.4253853506296
"2256",39.8479241071052,38.09090814081,34.5457015053234,62.2099772277108,59.8205768406446
"2257",41.2887108964459,38.8941598370166,42.7323987226387,0,0
"2258",38.1512490430616,47.3328110104585,33.6818928690509,0,0
"2259",28.6418220695277,29.970500307594,36.2243505803271,0,0
"2260",43.2838695380013,43.6712706534839,45.150351472104,0,0
"2261",32.7670728049441,33.3363275348138,38.2626367389783,0,0
"2262",48.4512910076389,49.9902140936815,48.5661269601782,0,0
"2263",41.6897302728372,48.6536800505817,46.5451318560797,0,0
"2264",0,0,0,0,0
"2265",41.1820170942924,42.1748025204712,40.9756930010434,0,0
"2266",34.112875133409,34.477276715829,29.0374882316933,0,0
"2267",0,0,0,0,0
"2268",29.4997153664912,29.9772475555874,44.4403109490005,0,0
"2269",37.8913490106109,41.121299338336,33.6128623212368,113.226906420186,85.4040254101947
"2270",47.5088166903865,46.0043501030234,39.1827374861339,83.5977616365707,110.058959262821
"2271",37.0131087821896,40.8332999953412,41.4949049302271,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,4.14333499317989,6.51900263103468,0,0
"2275",38.0026936840798,43.4382752583176,38.2515465550643,0,62.7693476355592
"2276",32.0688243639166,37.6219987224677,38.5548473203647,55.6378628526716,53.1275038790811
"2277",42.1401397228336,42.0442331648488,46.9278726156143,0,0
"2278",33.9388006263918,37.8994654375505,39.0045380105402,0,37.3957004389905
"2279",32.8561081933034,37.8999104401744,30.6868207081122,43.7848389849699,0
"2280",38.6599987488004,37.8333203202133,29.5154336156503,0,0
"2281",0,0,0,0,0
"2282",40.690227526636,40.422219941261,46.9727480951949,0,0
"2283",51.555351893375,53.2749397714411,48.3032059222446,0,0
"2284",34.356758191462,38.8745270723836,33.9986958762752,0,0
"2285",33.1384236267964,39.3472777628456,34.5268169919533,0,0
"2286",0,0,0,0,0
"2287",53.0757939071293,54.2349019448022,54.4533197573925,0,0
"2288",35.1891874138662,37.7305032119029,36.7193146101006,0,0
"2289",35.8735869821203,38.4794862381732,32.8625295350324,74.0066346091561,89.200195149295
"2290",34.3476859564379,40.5405939408246,40.3053522345314,0,0
"2291",0,0,0,0,0
"2292",40.546728491891,43.4714668118454,39.5637280977876,0,0
"2293",0,2.35523726493127,0,0,0
"2294",39.7921370963338,41.9128007288937,42.5569498731672,60.9693176839627,61.5751574288931
"2295",35.4667917024001,35.5269685664478,30.579108929845,0,42.3682632998264
"2296",29.5505235433286,31.1343646977223,35.8174583293202,58.3820973731659,58.0013335647991
"2297",29.9033342500786,35.3313824487186,37.722747429958,47.2100705406509,65.2044191035478
"2298",35.2415661071537,42.5735847174099,35.6032722839421,65.0888239654054,93.5208712280578
"2299",33.5465867964947,36.2214617879139,39.9141653693993,0,0
"2300",33.3224172500221,34.3168789268552,35.0019312868619,72.4731570402936,70.1085917630706
"2301",44.3105935196995,44.3860033472647,42.7268729730066,64.2934542813545,79.7651610485799
"2302",44.418618957716,46.3693790312024,44.6853255605433,0,0
"2303",30.454428918576,34.8581110901021,32.8268242053917,91.768075838106,66.4293684470937
"2304",40.1802763606565,38.576350477559,36.4962060649931,0,0
"2305",40.7297452119551,53.1874876409523,48.97239165886,0,0
"2306",37.5237801045051,41.75523460803,43.2827197071016,113.29836238251,165.872246132749
"2307",30.9223534930134,39.686045783145,32.3421170273918,0,0
"2308",31.0472142104853,35.9037591380216,33.8817150752404,0,0
"2309",30.7409721703048,34.4222336502706,27.0367864206708,53.1977462586777,63.4904031920037
"2310",37.0190875181338,32.2172918995482,39.3969912687588,74.5040099574068,52.9287825776375
"2311",24.7019921362998,28.487908567756,27.7721651261466,0,0
"2312",0,0,0,0,0
"2313",29.8285882573484,31.8653593249693,39.9943455236014,21.0803428362953,61.9530867952348
"2314",44.4161655363388,44.7070956987119,39.9511689215839,39.6819375291016,53.105880713973
"2315",50.1527598616057,51.1957190393211,58.4344767637246,0,0
"2316",34.9992088194996,36.4877070071038,29.6699373081273,0,0
"2317",32.6532087433072,37.3207743325465,36.956435803196,0,0
"2318",35.6000195905742,38.1869075971378,42.662257238929,0,0
"2319",37.5295938667384,42.4624289750762,31.7177702695611,0,0
"2320",50.5259993241787,55.5943825752755,51.5537230752392,0,0
"2321",56.5974582832481,61.11397292369,66.8152997549518,92.9816102425744,86.4305243161776
"2322",42.9136277505078,43.3544547525165,43.0667829019636,69.814457186244,109.292186157657
"2323",30.0502141695468,33.8345291851077,36.5488794899341,0,0
"2324",33.6002351858025,34.6015651363111,30.3992921994309,70.9320227113065,66.5009946987432
"2325",36.7756894084973,40.8345280029229,40.6338695772467,84.5529414103433,61.0530330795065
"2326",31.4031009186251,35.3352607005012,34.8658729322855,0,0
"2327",0,0.662184346041298,0,0,0
"2328",36.8587735687578,36.093023830168,27.7393980070504,0,0
"2329",35.0101406900495,37.0968621195368,38.4641433037624,0,29.5353912024244
"2330",40.0465512578824,42.3164988733732,43.8505485823716,67.1462275523524,76.8435678192393
"2331",43.8252672163968,44.3499821096434,49.2768414564477,0,0
"2332",42.1525612624221,48.8144672434978,41.9370329614227,0,0
"2333",38.2459177968595,40.0828033001849,43.2618333735274,0,0
"2334",50.1499858593711,48.2020314643596,57.6537215177263,0,0
"2335",35.2570225637814,37.3953834782642,40.5369132379731,0,0
"2336",0,0,0,0,0
"2337",30.1312947963979,33.6819706526482,34.5481874925272,0,0
"2338",46.8131759869072,47.9565141645231,48.7594561006462,0,0
"2339",0,0,0,0,0
"2340",42.5179528048428,42.7265750135219,39.9245660579389,49.6003876392057,64.9049392045044
"2341",35.5088958640638,37.9176102352753,33.5245926202797,0,0
"2342",0,5.83288369378579,0,0,0
"2343",36.0933274659742,40.5420956415077,42.5081751640154,0,0
"2344",37.0067303680703,42.3650020714376,49.8707568115122,0,0
"2345",28.9066769608483,35.3266694913217,34.7259684636793,0,0
"2346",30.0476606696482,32.6321477360238,29.3703703829595,17.958560092131,0
"2347",45.3166850343514,47.6362362689844,41.927228827228,0,0
"2348",38.0484521979115,40.2823845790951,38.6571952358319,64.8570623029826,68.1835611160196
"2349",42.4724650529053,43.6720376096843,41.3186943554106,65.8009370802848,55.8669033548127
"2350",29.8114455094433,30.6022521186278,40.052574705237,60.8093972134899,45.4743919118547
"2351",35.6140634594204,38.5341749807767,37.6109983327439,0,0
"2352",0,0,0,0,0
"2353",37.8439448362038,40.0689367123547,41.8146765583101,0,0
"2354",55.8427057394146,60.3922173327059,55.8427057394146,0,0
"2355",36.8977831859157,31.1983147042869,30.8303152264332,75.9387898217306,63.621539944217
"2356",33.2894510801167,36.0756792686554,48.0127487354973,65.2622487354603,70.1382337817676
"2357",41.6257132017487,41.5613353783833,35.8033545456438,0,0
"2358",49.6568987675925,54.9754642250742,58.422485178511,0,47.2458958652913
"2359",43.5134056711528,48.01658878786,40.7105345259347,61.0405536665383,0
"2360",42.7669143606982,45.9335294584456,49.7916236067332,77.1941522472541,92.1867801861398
"2361",39.3241211235065,46.2968298471972,47.0127766424129,0,0
"2362",38.4794603313882,32.8762892781673,44.1963136450629,0,0
"2363",34.2483980029325,35.3224190164111,47.7333202755668,0,0
"2364",29.2536336586933,29.0467787322889,37.4469719346597,0,0
"2365",38.3047933717376,37.1584188093139,33.1523459995906,0,0
"2366",42.8942701194807,47.8761691240547,48.4916295043487,75.5664792464662,104.104210303506
"2367",0,1.8811589681539,0,0,0
"2368",37.2141054723869,35.6829518632963,28.1167468901912,59.3628821973251,71.5145611906687
"2369",45.0781995249932,45.8460415448896,44.0631688464735,101.514842576747,94.8926568054741
"2370",0,0,0,0,0
"2371",42.3199956607581,42.853290259017,44.5648402913219,0,0
"2372",0,0,0,0,0
"2373",31.7878240149664,37.2210402030386,28.9862078753283,77.6235965578989,62.8861389488629
"2374",56.2775205067869,57.391384257763,56.4184277757014,118.70093349776,129.215682847192
"2375",53.994432611394,58.1897273997193,54.4602928844912,0,0
"2376",37.4851415110502,43.7089501886967,39.8596299729006,0,0
"2377",47.6849430999904,43.2759874466198,57.6065288700388,0,0
"2378",31.8371467485773,35.1768627423644,30.748396123198,0,0
"2379",38.1747034094621,43.6714303110838,41.1104003510965,82.5056622071279,57.9272192338761
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",32.2297694819092,33.1645858119977,44.329917331533,0,31.037739616261
"2383",39.0570516301058,39.6291188718553,45.9518928396309,45.6523073154926,49.6248653407037
"2384",34.7303394476922,32.5252420535342,29.120228819062,0,0
"2385",42.9174112294118,41.3936019303016,37.5192853085586,0,0
"2386",6.6292856134762,0,0,0,0
"2387",0,0,0,0,0
"2388",56.13088222828,56.3312942615361,55.1382113363754,0,0
"2389",35.8781078979167,38.5342384328282,34.9051097013589,120.833918314375,96.6984436603259
"2390",31.3619322290155,32.0257920035044,30.9028017462595,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",30.004057192366,29.9289574816554,31.8949586394148,0,0
"2394",36.0588034174729,40.8298544117033,40.8298544117033,0,0
"2395",27.7007404756071,32.2699622747443,31.9544284667593,0,0
"2396",42.405820101942,43.3803059722862,41.3065753041107,0,0
"2397",0,1.52222829953622,0,0,0
"2398",30.5349588398466,35.2595156299206,34.7763934002737,64.2103881996034,65.2194454649616
"2399",38.9005782814725,37.0036796658524,41.5891162137089,0,0
"2400",0,0,0,0,0
"2401",31.2056314426304,36.6214881929532,31.4869235856449,77.5727824718092,53.5191071951907
"2402",34.8420916380642,32.5446887927763,32.8701892043611,68.5722313422714,55.6418025524147
"2403",0,0,0,0,0
"2404",39.9043075705028,41.1652071437512,43.1819168563361,0,0
"2405",35.5350660538253,38.7205022663311,40.9327355269143,0,0
"2406",38.3720176971431,41.9242712503649,51.7836685476435,0,0
"2407",46.3924553230163,48.3250648956912,44.9493939787643,0,63.9008694433863
"2408",47.7484847114533,48.2208247725348,49.5204255611747,0,0
"2409",40.7837535469505,43.908632651167,35.5475496641987,0,0
"2410",34.016825633939,33.4736096020102,36.7081998905112,0,0
"2411",29.7725837086461,36.4770006951559,37.3174264463941,0,0
"2412",34.5476144599214,38.8919452455252,38.6029732456125,37.6360544848056,69.0302355419121
"2413",37.2889032258909,38.4788870706119,39.7732517313733,75.2413125267325,101.138852933169
"2414",51.6589901104031,52.8201478149983,45.5440216066519,68.4853874326601,59.9701581381946
"2415",30.7329639262739,29.8569626151769,30.255669073556,0,0
"2416",26.9846839868922,26.2102941333889,24.9388888265091,0,0
"2417",26.9522387793645,28.427934001214,24.0460227119853,0,0
"2418",36.3825283010138,34.6135888284655,41.1582900967944,0,0
"2419",0,0,0,0,0
"2420",33.2686860891096,38.7993478769131,40.9460359967271,0,0
"2421",40.8364034160789,46.8554496236612,42.8467794908049,0,0
"2422",36.3945136472595,37.4818384956871,49.8194360531229,0,0
"2423",44.3050981549514,48.0978195122823,49.8495299764888,80.529999764429,78.2198973907069
"2424",36.0806549693434,37.5391931383583,38.0780178807929,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",43.6631017581317,45.3795157060442,48.6394764200022,0,0
"2428",33.1030076600479,34.5619111460607,33.9639947721792,0,0
"2429",35.3402501568395,36.2268333890909,27.1803107609044,0,0
"2430",40.1906440095918,42.3390529337871,41.3474945556264,62.2285628656368,68.2726710551254
"2431",0,0,0,0,0
"2432",55.5774450195537,57.8736099595835,61.7624951892915,0,0
"2433",37.9196774910039,42.9069973633127,40.9465246435144,0,0
"2434",0,0,0,0,0
"2435",32.5022284199325,35.7804205738591,36.046634980632,33.5210747638989,41.4130872567219
"2436",38.6385245883817,39.5450136658527,36.7214872786931,0,0
"2437",36.2261309874587,36.2261309874587,35.1277046411804,88.5543436177397,93.1727226899092
"2438",37.8430517669408,38.3738385019341,31.124204032187,0,0
"2439",33.8761437235111,39.0261911691366,37.8634238646467,0,0
"2440",31.5081864465616,31.2649083859742,38.4756633828804,0,0
"2441",38.8310642637857,42.225512277729,44.2511585655944,0,0
"2442",32.4032123606802,30.6533152853855,38.1827025449421,83.7887673144408,95.9094933593513
"2443",38.0374618538664,39.0610882518345,46.6001227507688,0,0
"2444",38.9074923045898,43.8659638810774,38.7544313896282,62.4640861147553,62.6424187136779
"2445",43.1135169278416,42.086872825127,37.349578705733,0,0
"2446",31.0274219664469,32.3054776581063,39.0055162139802,0,0
"2447",32.7217521600317,32.8399920806037,29.5690087030224,0,0
"2448",29.8712820144583,34.9043633143842,27.6761883604337,23.451470985041,0
"2449",48.8984126406283,54.713249987038,50.7557525548509,92.9486075321058,97.6818071097858
"2450",35.6145200496274,37.4702490058227,37.8160695369519,0,0
"2451",31.4490450400488,33.3593583397457,37.3070396110605,0,0
"2452",46.3748579725378,48.5458482275139,53.0579558396442,87.3703443741974,79.7373508987536
"2453",30.502258853961,39.0089132141548,38.1537290414028,0,0
"2454",31.0970697660825,34.3270183622169,35.9109935935712,0,0
"2455",33.3828757659368,38.1433282018204,36.0418563398464,0,0
"2456",33.7099787904515,39.4178999948297,32.552430093449,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",43.8519185820067,53.0733096538689,45.6002768396935,0,0
"2460",37.8995206224763,42.4658720349812,30.6622741886294,64.0615726267417,77.0487829589215
"2461",34.1820988761947,38.7536520641631,36.0279937047993,0,0
"2462",38.7541608680372,37.3512734789387,31.2777792090222,0,0
"2463",31.4864413533662,36.3010757300517,29.1013992277041,0,0
"2464",33.1651096081033,35.3847777304425,32.3233342623763,0,0
"2465",0,0,0,0,0
"2466",45.7462658972702,44.7453246823543,48.8168673603041,99.6941810486498,112.133053414367
"2467",37.2605368540287,33.2694641599717,39.3815593614765,0,0
"2468",41.4639477473832,40.0121856389546,36.7536869549912,66.066933824686,75.6073002766332
"2469",0,0.101992007602236,0,0,0
"2470",46.5747753925493,52.0517338657269,46.3521854738888,73.5894714199706,78.1097129214037
"2471",40.1793010311682,40.5767370474513,37.3037100549584,0,0
"2472",40.7935662982393,39.3511882886202,35.1324650169271,0,0
"2473",48.8264966317786,52.898500198186,51.1996646420188,0,0
"2474",42.9652496781645,43.7606629221469,46.0659578382418,0,0
"2475",27.663448475022,30.2789186864402,28.5972005694608,0,0
"2476",0,0,0,0,0
"2477",38.985316026587,33.6648769693578,27.0575071995383,83.2554982839597,76.2590391860318
"2478",31.7473176304154,31.2272923859224,37.3984570969054,0,0
"2479",29.5083153652765,37.1090387827553,37.1090387827553,0,0
"2480",0,0,0,0,0
"2481",35.4659533225239,37.6770579617813,38.9204462899107,0,0
"2482",25.9037637621196,30.9224774601912,33.5571464256063,0,0
"2483",39.078598538469,37.3868925458982,36.4604520801512,0,0
"2484",41.3894205102233,43.6196202154246,44.9628751396821,0,0
"2485",33.9415189864093,38.8565160743,43.8651055388903,70.1875355787001,101.000348422217
"2486",37.3258492818993,38.8517333857318,31.2308694165735,51.3480175456872,151.016519517814
"2487",0,0,0,0,0
"2488",39.8057165572695,37.3367803665891,38.7172824256639,100.515228599814,75.5360162758967
"2489",30.4264439511121,36.9902518715345,29.3698188988332,0,0
"2490",37.0135694613484,38.8314840168477,43.9882210325183,0,0
"2491",27.9081464278337,33.9736356524837,26.5144538694825,0,88.6224911631575
"2492",38.7664271969746,38.069602281851,32.6569605636062,45.2716781435114,94.531130464684
"2493",0,0,0,0,0
"2494",45.7766908236261,44.9020357401275,46.4286067235195,99.2947164388231,76.3374854675055
"2495",49.9742754168759,57.9976835054624,48.5571808006467,0,0
"2496",0,0,0,0,0
"2497",37.8616814417253,39.1220106498316,32.8355388482455,88.5598724146444,98.4994074844383
"2498",35.6597028892467,37.1288440014139,33.794829872287,0,0
"2499",38.5996747096864,40.5833950245224,42.2974789368062,0,0
"2500",26.2856149582578,33.5575331431721,29.0549182643971,0,0
