"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2042",17.1990171990172,15.8174097664544,15.9744408945687,0,0
"2043",19.2874692874693,15.4989384288747,22.3642172523962,13.6363636363636,16.0857908847185
"2044",0,0.106157112526539,0,0,0
"2045",20.5159705159705,14.8619957537155,19.1693290734824,0,0
"2046",19.9017199017199,19.7452229299363,19.9680511182109,0,0
"2047",0,0.106157112526539,0,0,0
"2048",0,0.106157112526539,0,0,0
"2049",19.041769041769,17.4097664543524,19.1693290734824,11.3636363636364,9.38337801608579
"2050",19.041769041769,18.5774946921444,15.9744408945687,4.54545454545455,1.34048257372654
"2051",21.2530712530713,18.895966029724,20.7667731629393,9.09090909090909,9.38337801608579
"2052",18.5503685503685,16.0297239915074,18.370607028754,11.3636363636364,10.7238605898123
"2053",17.3218673218673,13.6942675159236,16.7731629392971,13.6363636363636,12.0643431635389
"2054",18.6732186732187,15.1804670912951,19.9680511182109,9.09090909090909,12.0643431635389
"2055",19.7788697788698,16.6666666666667,16.7731629392971,0,0
"2056",0,0.106157112526539,0,0,0
"2057",18.0589680589681,13.6942675159236,18.370607028754,6.81818181818182,16.0857908847185
"2058",17.8132678132678,14.3312101910828,19.1693290734824,11.3636363636364,10.7238605898123
"2059",21.2530712530713,14.2250530785563,22.3642172523962,2.27272727272727,1.34048257372654
"2060",0,0.106157112526539,0,0,0
"2061",18.5503685503685,16.135881104034,19.1693290734824,0,0
"2062",18.3046683046683,15.8174097664544,18.370607028754,15.9090909090909,14.745308310992
"2063",19.4103194103194,14.1188959660297,18.370607028754,0,0
"2064",19.1646191646192,16.7728237791932,19.9680511182109,0,0
"2065",19.7788697788698,16.9851380042463,17.5718849840256,0,0
"2066",21.007371007371,17.8343949044586,20.7667731629393,0,0
"2067",19.041769041769,20.5944798301486,22.3642172523962,0,0
"2068",22.3587223587224,16.135881104034,23.961661341853,2.27272727272727,0
"2069",18.4275184275184,16.7728237791932,17.5718849840256,13.6363636363636,6.70241286863271
"2070",20.1474201474201,15.8174097664544,16.7731629392971,11.3636363636364,8.04289544235925
"2071",18.9189189189189,17.7282377919321,20.7667731629393,11.3636363636364,10.7238605898123
"2072",19.2874692874693,18.1528662420382,19.1693290734824,0,0
"2073",19.4103194103194,15.9235668789809,18.370607028754,11.3636363636364,8.04289544235925
"2074",20.02457002457,15.9235668789809,20.7667731629393,0,0
"2075",0,0.106157112526539,0,0,0
"2076",19.4103194103194,16.2420382165605,22.3642172523962,0,0
"2077",18.3046683046683,16.135881104034,15.9744408945687,0,0
"2078",18.1818181818182,17.3036093418259,19.9680511182109,0,0
"2079",17.9361179361179,16.0297239915074,20.7667731629393,15.9090909090909,9.38337801608579
"2080",19.9017199017199,16.348195329087,16.7731629392971,2.27272727272727,1.34048257372654
"2081",19.1646191646192,16.4543524416136,17.5718849840256,0,0
"2082",20.2702702702703,16.8789808917197,19.1693290734824,11.3636363636364,14.745308310992
"2083",19.5331695331695,16.9851380042463,20.7667731629393,15.9090909090909,8.04289544235925
"2084",0,0.106157112526539,0,0,0
"2085",0.122850122850123,0.106157112526539,0,0,0
"2086",17.6904176904177,16.6666666666667,18.370607028754,0,0
"2087",20.5159705159705,16.6666666666667,23.1629392971246,0,0
"2088",19.2874692874693,17.515923566879,23.1629392971246,9.09090909090909,6.70241286863271
"2089",0,0.106157112526539,0,0,0
"2090",0.122850122850123,0.106157112526539,0,0,0
"2091",20.1474201474201,16.5605095541401,21.5654952076677,18.1818181818182,12.0643431635389
"2092",19.6560196560197,17.8343949044586,18.370607028754,11.3636363636364,9.38337801608579
"2093",20.02457002457,15.8174097664544,19.9680511182109,0,0
"2094",0,0.106157112526539,0,0,0
"2095",17.5675675675676,16.8789808917197,19.1693290734824,0,0
"2096",21.6216216216216,16.7728237791932,19.1693290734824,15.9090909090909,10.7238605898123
"2097",18.0589680589681,16.9851380042463,21.5654952076677,0,1.34048257372654
"2098",21.8673218673219,15.7112526539278,21.5654952076677,0,0
"2099",18.6732186732187,16.135881104034,17.5718849840256,13.6363636363636,12.0643431635389
"2100",0,0.106157112526539,0,0,0
"2101",22.3587223587224,16.4543524416136,18.370607028754,15.9090909090909,12.0643431635389
"2102",19.4103194103194,18.3651804670913,18.370607028754,11.3636363636364,10.7238605898123
"2103",0,0.106157112526539,0,0,0
"2104",18.3046683046683,16.135881104034,19.1693290734824,0,0
"2105",22.3587223587224,18.5774946921444,17.5718849840256,0,0
"2106",18.7960687960688,13.8004246284501,18.370607028754,0,0
"2107",18.3046683046683,15.4989384288747,16.7731629392971,9.09090909090909,6.70241286863271
"2108",17.6904176904177,15.8174097664544,19.1693290734824,0,0
"2109",19.5331695331695,19.7452229299363,19.9680511182109,0,0
"2110",19.7788697788698,17.9405520169851,23.961661341853,11.3636363636364,9.38337801608579
"2111",18.0589680589681,13.9065817409766,17.5718849840256,0,1.34048257372654
"2112",18.7960687960688,16.6666666666667,19.9680511182109,0,0
"2113",21.990171990172,18.0467091295117,17.5718849840256,0,0
"2114",18.4275184275184,15.9235668789809,20.7667731629393,0,0
"2115",19.1646191646192,16.5605095541401,18.370607028754,13.6363636363636,13.4048257372654
"2116",18.4275184275184,15.0743099787686,17.5718849840256,6.81818181818182,6.70241286863271
"2117",17.3218673218673,15.6050955414013,15.1757188498403,0,0
"2118",19.6560196560197,16.0297239915074,24.7603833865815,0,0
"2119",20.5159705159705,17.1974522292994,20.7667731629393,13.6363636363636,13.4048257372654
"2120",18.0589680589681,14.968152866242,16.7731629392971,9.09090909090909,13.4048257372654
"2121",21.8673218673219,17.8343949044586,20.7667731629393,0,0
"2122",19.1646191646192,15.6050955414013,19.9680511182109,0,1.34048257372654
"2123",19.041769041769,16.6666666666667,18.370607028754,0,0
"2124",0.122850122850123,0.106157112526539,0,0,0
"2125",16.3390663390663,15.2866242038217,17.5718849840256,20.4545454545455,14.745308310992
"2126",21.7444717444717,17.8343949044586,19.1693290734824,0,0
"2127",19.7788697788698,17.9405520169851,18.370607028754,2.27272727272727,1.34048257372654
"2128",18.5503685503685,16.0297239915074,19.9680511182109,0,0
"2129",18.4275184275184,18.3651804670913,15.1757188498403,13.6363636363636,14.745308310992
"2130",0,0.106157112526539,0,0,0
"2131",19.4103194103194,18.4713375796178,19.1693290734824,2.27272727272727,1.34048257372654
"2132",0,0.106157112526539,0,0,0
"2133",19.7788697788698,16.9851380042463,18.370607028754,15.9090909090909,17.426273458445
"2134",17.8132678132678,17.8343949044586,22.3642172523962,11.3636363636364,9.38337801608579
"2135",17.5675675675676,15.6050955414013,19.1693290734824,0,0
"2136",19.9017199017199,15.6050955414013,15.1757188498403,0,0
"2137",21.6216216216216,16.9851380042463,19.1693290734824,9.09090909090909,9.38337801608579
"2138",18.6732186732187,16.0297239915074,20.7667731629393,13.6363636363636,12.0643431635389
"2139",18.3046683046683,15.9235668789809,23.1629392971246,0,0
"2140",0,0.106157112526539,0,0,0
"2141",0,0.106157112526539,0,0,0
"2142",18.6732186732187,19.3205944798301,21.5654952076677,13.6363636363636,12.0643431635389
"2143",20.7616707616708,15.4989384288747,17.5718849840256,0,0
"2144",0,0.106157112526539,0,0,0
"2145",19.6560196560197,13.6942675159236,15.9744408945687,2.27272727272727,1.34048257372654
"2146",21.2530712530713,15.4989384288747,19.1693290734824,13.6363636363636,13.4048257372654
"2147",0,0.106157112526539,0,0,0
"2148",0,0.106157112526539,0,0,0
"2149",18.0589680589681,14.6496815286624,14.3769968051118,0,0
"2150",19.1646191646192,16.7728237791932,19.9680511182109,0,0
"2151",0,0.106157112526539,0,0,0
"2152",18.0589680589681,17.8343949044586,21.5654952076677,2.27272727272727,1.34048257372654
"2153",20.1474201474201,17.3036093418259,20.7667731629393,0,0
"2154",0,0.106157112526539,0,0,0
"2155",18.3046683046683,16.135881104034,20.7667731629393,9.09090909090909,6.70241286863271
"2156",18.9189189189189,17.8343949044586,18.370607028754,0,0
"2157",20.5159705159705,15.3927813163482,17.5718849840256,20.4545454545455,10.7238605898123
"2158",19.5331695331695,15.2866242038217,20.7667731629393,13.6363636363636,10.7238605898123
"2159",17.3218673218673,14.6496815286624,16.7731629392971,6.81818181818182,6.70241286863271
"2160",19.7788697788698,14.2250530785563,15.9744408945687,11.3636363636364,12.0643431635389
"2161",19.4103194103194,17.515923566879,20.7667731629393,11.3636363636364,9.38337801608579
"2162",22.8501228501229,18.3651804670913,21.5654952076677,0,0
"2163",19.7788697788698,16.9851380042463,18.370607028754,13.6363636363636,14.745308310992
"2164",18.7960687960688,15.6050955414013,15.9744408945687,0,0
"2165",18.6732186732187,15.0743099787686,19.1693290734824,13.6363636363636,8.04289544235925
"2166",17.4447174447174,14.968152866242,15.1757188498403,0,0
"2167",19.5331695331695,16.7728237791932,17.5718849840256,0,0
"2168",18.7960687960688,15.6050955414013,17.5718849840256,6.81818181818182,6.70241286863271
"2169",20.7616707616708,16.9851380042463,19.9680511182109,0,0
"2170",22.3587223587224,17.9405520169851,16.7731629392971,0,0
"2171",20.6388206388206,17.9405520169851,15.9744408945687,13.6363636363636,10.7238605898123
"2172",18.6732186732187,16.5605095541401,15.9744408945687,0,0
"2173",22.4815724815725,15.1804670912951,17.5718849840256,0,0
"2174",21.007371007371,18.1528662420382,17.5718849840256,13.6363636363636,8.04289544235925
"2175",18.3046683046683,17.3036093418259,22.3642172523962,11.3636363636364,6.70241286863271
"2176",18.6732186732187,16.348195329087,16.7731629392971,0,1.34048257372654
"2177",22.1130221130221,15.0743099787686,17.5718849840256,0,0
"2178",0,0.106157112526539,0,0,0
"2179",20.02457002457,18.2590233545648,25.5591054313099,0,0
"2180",0,0.106157112526539,0,0,0
"2181",18.7960687960688,16.7728237791932,19.1693290734824,0,0
"2182",20.02457002457,16.135881104034,14.3769968051118,0,0
"2183",18.1818181818182,13.9065817409766,16.7731629392971,20.4545454545455,16.0857908847185
"2184",18.7960687960688,14.968152866242,23.1629392971246,0,0
"2185",18.1818181818182,17.0912951167728,19.9680511182109,11.3636363636364,10.7238605898123
"2186",16.4619164619165,15.2866242038217,17.5718849840256,11.3636363636364,16.0857908847185
"2187",16.0933660933661,15.4989384288747,15.9744408945687,11.3636363636364,8.04289544235925
"2188",17.5675675675676,16.9851380042463,14.3769968051118,0,0
"2189",18.0589680589681,17.4097664543524,19.1693290734824,0,0
"2190",0,0.106157112526539,0,0,0
"2191",18.4275184275184,16.7728237791932,19.1693290734824,2.27272727272727,1.34048257372654
"2192",18.5503685503685,18.1528662420382,22.3642172523962,0,0
"2193",17.6904176904177,15.2866242038217,22.3642172523962,15.9090909090909,12.0643431635389
"2194",17.8132678132678,14.2250530785563,19.1693290734824,15.9090909090909,13.4048257372654
"2195",20.02457002457,19.1082802547771,22.3642172523962,0,0
"2196",18.4275184275184,16.8789808917197,16.7731629392971,11.3636363636364,10.7238605898123
"2197",20.2702702702703,17.1974522292994,21.5654952076677,2.27272727272727,1.34048257372654
"2198",19.1646191646192,16.135881104034,21.5654952076677,0,0
"2199",20.3931203931204,17.0912951167728,19.1693290734824,6.81818181818182,8.04289544235925
"2200",0,0.106157112526539,0,0,0
"2201",18.1818181818182,17.0912951167728,20.7667731629393,9.09090909090909,8.04289544235925
"2202",21.2530712530713,21.1252653927813,24.7603833865815,11.3636363636364,8.04289544235925
"2203",18.3046683046683,15.0743099787686,14.3769968051118,11.3636363636364,9.38337801608579
"2204",18.9189189189189,16.5605095541401,20.7667731629393,0,0
"2205",20.2702702702703,16.9851380042463,21.5654952076677,0,0
"2206",19.4103194103194,15.9235668789809,21.5654952076677,13.6363636363636,9.38337801608579
"2207",22.1130221130221,18.0467091295117,19.9680511182109,0,0
"2208",21.1302211302211,14.5435244161359,16.7731629392971,15.9090909090909,13.4048257372654
"2209",20.8845208845209,16.2420382165605,19.1693290734824,0,0
"2210",17.6904176904177,14.968152866242,18.370607028754,11.3636363636364,12.0643431635389
"2211",0,0.106157112526539,0,0,0
"2212",16.953316953317,14.1188959660297,18.370607028754,0,0
"2213",20.1474201474201,15.8174097664544,15.1757188498403,0,0
"2214",19.9017199017199,16.8789808917197,24.7603833865815,11.3636363636364,10.7238605898123
"2215",18.5503685503685,18.1528662420382,15.9744408945687,0,0
"2216",22.3587223587224,17.9405520169851,17.5718849840256,11.3636363636364,13.4048257372654
"2217",21.1302211302211,16.8789808917197,19.9680511182109,9.09090909090909,5.36193029490617
"2218",19.9017199017199,19.4267515923567,24.7603833865815,11.3636363636364,10.7238605898123
"2219",21.3759213759214,18.4713375796178,23.1629392971246,0,0
"2220",17.8132678132678,15.1804670912951,20.7667731629393,11.3636363636364,14.745308310992
"2221",22.2358722358722,18.6836518046709,20.7667731629393,0,0
"2222",19.7788697788698,16.6666666666667,22.3642172523962,18.1818181818182,12.0643431635389
"2223",0,0.106157112526539,0,0,0
"2224",17.6904176904177,16.8789808917197,19.9680511182109,2.27272727272727,1.34048257372654
"2225",18.9189189189189,15.8174097664544,15.9744408945687,4.54545454545455,5.36193029490617
"2226",18.9189189189189,18.895966029724,21.5654952076677,13.6363636363636,9.38337801608579
"2227",20.2702702702703,16.7728237791932,21.5654952076677,15.9090909090909,16.0857908847185
"2228",18.3046683046683,16.348195329087,17.5718849840256,9.09090909090909,8.04289544235925
"2229",19.041769041769,17.6220806794055,23.961661341853,15.9090909090909,9.38337801608579
"2230",0.122850122850123,0.106157112526539,0,0,0
"2231",0,0.106157112526539,0,0,0
"2232",18.0589680589681,16.0297239915074,13.5782747603834,11.3636363636364,10.7238605898123
"2233",0,0.106157112526539,0,0,0
"2234",18.1818181818182,15.1804670912951,19.1693290734824,0,0
"2235",18.5503685503685,18.4713375796178,17.5718849840256,0,0
"2236",18.7960687960688,15.6050955414013,23.1629392971246,0,0
"2237",19.7788697788698,18.2590233545648,20.7667731629393,0,0
"2238",17.9361179361179,16.9851380042463,24.7603833865815,9.09090909090909,10.7238605898123
"2239",19.9017199017199,16.0297239915074,15.9744408945687,0,0
"2240",16.7076167076167,16.2420382165605,15.1757188498403,0,0
"2241",18.4275184275184,17.3036093418259,20.7667731629393,0,0
"2242",17.5675675675676,15.1804670912951,15.9744408945687,0,0
"2243",21.007371007371,16.135881104034,17.5718849840256,2.27272727272727,2.68096514745308
"2244",16.8304668304668,15.6050955414013,20.7667731629393,11.3636363636364,10.7238605898123
"2245",16.953316953317,17.4097664543524,15.1757188498403,0,0
"2246",0,0.106157112526539,0,0,0
"2247",18.5503685503685,16.2420382165605,14.3769968051118,13.6363636363636,10.7238605898123
"2248",19.7788697788698,16.5605095541401,19.1693290734824,15.9090909090909,13.4048257372654
"2249",18.0589680589681,13.9065817409766,22.3642172523962,15.9090909090909,10.7238605898123
"2250",19.2874692874693,17.6220806794055,25.5591054313099,0,1.34048257372654
"2251",19.9017199017199,17.0912951167728,15.9744408945687,0,0
"2252",0,0.106157112526539,0,0,0
"2253",21.6216216216216,16.2420382165605,21.5654952076677,0,0
"2254",19.5331695331695,16.4543524416136,15.9744408945687,2.27272727272727,0
"2255",17.8132678132678,14.8619957537155,15.1757188498403,0,0
"2256",17.3218673218673,18.6836518046709,18.370607028754,0,0
"2257",20.5159705159705,16.0297239915074,15.1757188498403,11.3636363636364,9.38337801608579
"2258",20.1474201474201,16.348195329087,15.9744408945687,13.6363636363636,9.38337801608579
"2259",16.7076167076167,14.8619957537155,15.9744408945687,0,0
"2260",0.122850122850123,0.106157112526539,0,0,0
"2261",17.5675675675676,15.3927813163482,19.1693290734824,31.8181818181818,12.0643431635389
"2262",17.4447174447174,16.7728237791932,23.1629392971246,13.6363636363636,9.38337801608579
"2263",17.8132678132678,16.9851380042463,20.7667731629393,0,0
"2264",19.1646191646192,18.7898089171975,21.5654952076677,13.6363636363636,10.7238605898123
"2265",20.1474201474201,17.7282377919321,23.1629392971246,15.9090909090909,13.4048257372654
"2266",0,0.106157112526539,0,0,0
"2267",19.6560196560197,14.1188959660297,14.3769968051118,0,0
"2268",15.4791154791155,14.6496815286624,19.1693290734824,0,0
"2269",20.5159705159705,16.5605095541401,16.7731629392971,0,0
"2270",23.2186732186732,19.2144373673036,18.370607028754,9.09090909090909,9.38337801608579
"2271",0,0.106157112526539,0,0,0
"2272",21.3759213759214,17.515923566879,21.5654952076677,0,1.34048257372654
"2273",19.041769041769,16.8789808917197,19.9680511182109,2.27272727272727,2.68096514745308
"2274",18.0589680589681,16.5605095541401,19.1693290734824,0,0
"2275",19.6560196560197,16.2420382165605,17.5718849840256,0,0
"2276",19.5331695331695,16.5605095541401,20.7667731629393,11.3636363636364,9.38337801608579
"2277",0,0.106157112526539,0,0,0
"2278",21.007371007371,17.515923566879,19.1693290734824,22.7272727272727,16.0857908847185
"2279",19.5331695331695,20.4883227176221,23.1629392971246,0,0
"2280",0,0.106157112526539,0,0,0
"2281",19.1646191646192,18.2590233545648,19.1693290734824,13.6363636363636,14.745308310992
"2282",21.3759213759214,15.1804670912951,16.7731629392971,13.6363636363636,12.0643431635389
"2283",17.4447174447174,14.2250530785563,15.9744408945687,0,0
"2284",21.3759213759214,16.7728237791932,18.370607028754,9.09090909090909,12.0643431635389
"2285",17.6904176904177,18.895966029724,19.9680511182109,0,0
"2286",16.5847665847666,17.9405520169851,22.3642172523962,15.9090909090909,10.7238605898123
"2287",19.4103194103194,16.0297239915074,18.370607028754,0,0
"2288",17.8132678132678,16.5605095541401,19.9680511182109,9.09090909090909,10.7238605898123
"2289",18.0589680589681,16.7728237791932,16.7731629392971,13.6363636363636,9.38337801608579
"2290",18.7960687960688,16.9851380042463,19.9680511182109,9.09090909090909,9.38337801608579
"2291",21.7444717444717,16.7728237791932,17.5718849840256,0,0
"2292",0,0.106157112526539,0.798722044728434,0,0
"2293",21.3759213759214,16.135881104034,23.1629392971246,0,0
"2294",19.7788697788698,15.3927813163482,19.1693290734824,13.6363636363636,13.4048257372654
"2295",18.0589680589681,15.6050955414013,18.370607028754,9.09090909090909,10.7238605898123
"2296",20.6388206388206,16.0297239915074,21.5654952076677,0,0
"2297",17.4447174447174,15.6050955414013,21.5654952076677,0,0
"2298",19.6560196560197,18.5774946921444,25.5591054313099,15.9090909090909,9.38337801608579
"2299",22.3587223587224,16.4543524416136,15.1757188498403,9.09090909090909,8.04289544235925
"2300",19.2874692874693,16.7728237791932,19.9680511182109,0,0
"2301",18.3046683046683,17.515923566879,15.9744408945687,0,0
"2302",0,0.106157112526539,0,0,0
"2303",21.2530712530713,17.6220806794055,15.9744408945687,9.09090909090909,12.0643431635389
"2304",20.02457002457,17.515923566879,19.9680511182109,0,0
"2305",18.7960687960688,15.4989384288747,14.3769968051118,15.9090909090909,16.0857908847185
"2306",18.6732186732187,16.2420382165605,19.1693290734824,9.09090909090909,17.426273458445
"2307",19.4103194103194,16.135881104034,19.9680511182109,13.6363636363636,9.38337801608579
"2308",19.1646191646192,17.8343949044586,21.5654952076677,11.3636363636364,17.426273458445
"2309",17.4447174447174,14.6496815286624,18.370607028754,0,0
"2310",19.7788697788698,16.0297239915074,22.3642172523962,2.27272727272727,0
"2311",18.5503685503685,16.5605095541401,15.9744408945687,0,0
"2312",18.1818181818182,15.3927813163482,14.3769968051118,0,0
"2313",21.7444717444717,17.3036093418259,19.9680511182109,0,0
"2314",20.5159705159705,17.3036093418259,12.779552715655,11.3636363636364,9.38337801608579
"2315",18.6732186732187,16.4543524416136,19.9680511182109,2.27272727272727,1.34048257372654
"2316",21.7444717444717,16.5605095541401,15.1757188498403,0,1.34048257372654
"2317",21.3759213759214,16.4543524416136,23.1629392971246,15.9090909090909,12.0643431635389
"2318",18.3046683046683,17.6220806794055,28.7539936102236,13.6363636363636,14.745308310992
"2319",20.5159705159705,17.4097664543524,19.1693290734824,0,0
"2320",18.7960687960688,16.0297239915074,18.370607028754,0,0
"2321",18.5503685503685,19.0021231422505,18.370607028754,0,1.34048257372654
"2322",17.3218673218673,14.2250530785563,15.9744408945687,0,0
"2323",18.9189189189189,16.7728237791932,15.9744408945687,0,0
"2324",18.4275184275184,20.0636942675159,20.7667731629393,0,0
"2325",22.6044226044226,16.6666666666667,20.7667731629393,11.3636363636364,9.38337801608579
"2326",17.5675675675676,13.6942675159236,14.3769968051118,0,0
"2327",20.7616707616708,16.5605095541401,19.1693290734824,0,0
"2328",0,0.106157112526539,0,0,0
"2329",18.0589680589681,15.3927813163482,16.7731629392971,13.6363636363636,12.0643431635389
"2330",20.7616707616708,15.4989384288747,19.1693290734824,0,0
"2331",16.7076167076167,12.6326963906582,18.370607028754,9.09090909090909,10.7238605898123
"2332",19.5331695331695,16.135881104034,19.9680511182109,0,0
"2333",18.0589680589681,16.2420382165605,23.1629392971246,0,1.34048257372654
"2334",0,0.106157112526539,0,0,0
"2335",20.8845208845209,17.515923566879,19.9680511182109,0,0
"2336",20.7616707616708,18.7898089171975,20.7667731629393,13.6363636363636,13.4048257372654
"2337",19.6560196560197,17.0912951167728,21.5654952076677,4.54545454545455,4.02144772117963
"2338",0,0.106157112526539,0,0,0
"2339",0,0.106157112526539,0,0,0
"2340",17.6904176904177,16.2420382165605,19.1693290734824,13.6363636363636,9.38337801608579
"2341",21.2530712530713,16.5605095541401,15.1757188498403,13.6363636363636,10.7238605898123
"2342",20.1474201474201,16.4543524416136,18.370607028754,0,0
"2343",20.02457002457,16.8789808917197,16.7731629392971,15.9090909090909,12.0643431635389
"2344",19.5331695331695,15.9235668789809,23.1629392971246,13.6363636363636,9.38337801608579
"2345",17.9361179361179,16.348195329087,19.1693290734824,0,0
"2346",0,0.106157112526539,0,0,0
"2347",19.2874692874693,17.6220806794055,15.1757188498403,0,0
"2348",21.4987714987715,15.2866242038217,19.1693290734824,0,0
"2349",17.4447174447174,16.135881104034,19.9680511182109,0,0
"2350",18.5503685503685,15.1804670912951,21.5654952076677,2.27272727272727,1.34048257372654
"2351",19.2874692874693,15.1804670912951,17.5718849840256,13.6363636363636,10.7238605898123
"2352",21.1302211302211,16.5605095541401,23.961661341853,11.3636363636364,13.4048257372654
"2353",22.6044226044226,17.9405520169851,25.5591054313099,0,1.34048257372654
"2354",20.5159705159705,17.7282377919321,21.5654952076677,11.3636363636364,13.4048257372654
"2355",19.5331695331695,20.0636942675159,19.9680511182109,13.6363636363636,16.0857908847185
"2356",0,0.106157112526539,0,0,0
"2357",0,0.106157112526539,0,0,0
"2358",19.9017199017199,18.0467091295117,19.9680511182109,0,0
"2359",0,0.106157112526539,0,0,0
"2360",18.7960687960688,17.0912951167728,24.7603833865815,0,0
"2361",19.041769041769,17.4097664543524,14.3769968051118,11.3636363636364,9.38337801608579
"2362",20.6388206388206,17.1974522292994,21.5654952076677,0,1.34048257372654
"2363",23.4643734643735,16.348195329087,18.370607028754,0,1.34048257372654
"2364",20.2702702702703,15.7112526539278,16.7731629392971,0,0
"2365",17.4447174447174,14.8619957537155,17.5718849840256,6.81818181818182,8.04289544235925
"2366",18.4275184275184,17.9405520169851,19.1693290734824,0,0
"2367",18.3046683046683,16.0297239915074,19.9680511182109,0,0
"2368",19.041769041769,14.8619957537155,24.7603833865815,0,0
"2369",19.9017199017199,20.276008492569,27.1565495207668,0,0
"2370",21.007371007371,17.6220806794055,19.9680511182109,0,0
"2371",0,0.106157112526539,0,0,0
"2372",17.0761670761671,16.8789808917197,22.3642172523962,0,0
"2373",18.7960687960688,14.3312101910828,19.1693290734824,18.1818181818182,12.0643431635389
"2374",17.0761670761671,17.4097664543524,18.370607028754,0,1.34048257372654
"2375",18.3046683046683,15.6050955414013,23.961661341853,0,0
"2376",16.0933660933661,16.135881104034,20.7667731629393,0,0
"2377",0,0.106157112526539,0,0,0
"2378",18.6732186732187,15.6050955414013,21.5654952076677,6.81818181818182,6.70241286863271
"2379",18.6732186732187,15.7112526539278,17.5718849840256,9.09090909090909,10.7238605898123
"2380",18.7960687960688,15.8174097664544,15.1757188498403,0,0
"2381",19.5331695331695,14.6496815286624,18.370607028754,0,0
"2382",0,0.106157112526539,0,0,0
"2383",18.7960687960688,16.0297239915074,19.1693290734824,0,0
"2384",18.3046683046683,17.3036093418259,14.3769968051118,9.09090909090909,9.38337801608579
"2385",17.5675675675676,14.5435244161359,18.370607028754,13.6363636363636,12.0643431635389
"2386",18.4275184275184,17.6220806794055,23.1629392971246,0,0
"2387",16.5847665847666,14.968152866242,17.5718849840256,0,0
"2388",18.7960687960688,15.6050955414013,19.1693290734824,2.27272727272727,0
"2389",0.122850122850123,0.106157112526539,0,0,0
"2390",18.9189189189189,16.5605095541401,23.1629392971246,0,0
"2391",18.3046683046683,17.6220806794055,16.7731629392971,0,0
"2392",19.041769041769,17.4097664543524,18.370607028754,15.9090909090909,12.0643431635389
"2393",17.0761670761671,15.6050955414013,19.9680511182109,0,0
"2394",0,0.106157112526539,0,0,0
"2395",17.8132678132678,15.9235668789809,15.9744408945687,2.27272727272727,1.34048257372654
"2396",18.3046683046683,16.135881104034,15.9744408945687,2.27272727272727,0
"2397",20.3931203931204,17.7282377919321,15.1757188498403,2.27272727272727,0
"2398",18.3046683046683,17.515923566879,20.7667731629393,0,0
"2399",19.4103194103194,14.3312101910828,20.7667731629393,0,0
"2400",21.2530712530713,15.9235668789809,26.3578274760383,0,0
"2401",19.2874692874693,17.0912951167728,14.3769968051118,2.27272727272727,1.34048257372654
"2402",20.02457002457,18.3651804670913,22.3642172523962,2.27272727272727,1.34048257372654
"2403",17.6904176904177,17.4097664543524,18.370607028754,0,0
"2404",19.4103194103194,15.9235668789809,16.7731629392971,2.27272727272727,0
"2405",16.3390663390663,15.1804670912951,14.3769968051118,13.6363636363636,13.4048257372654
"2406",19.6560196560197,15.7112526539278,16.7731629392971,18.1818181818182,10.7238605898123
"2407",15.3562653562654,15.3927813163482,18.370607028754,15.9090909090909,8.04289544235925
"2408",20.2702702702703,15.7112526539278,19.1693290734824,0,0
"2409",21.1302211302211,15.3927813163482,16.7731629392971,0,1.34048257372654
"2410",20.2702702702703,16.135881104034,15.9744408945687,0,0
"2411",0,0.106157112526539,0,0,0
"2412",0.122850122850123,0.106157112526539,0,0,0
"2413",18.4275184275184,14.968152866242,15.9744408945687,11.3636363636364,8.04289544235925
"2414",0,0.106157112526539,0,0,0
"2415",20.8845208845209,16.4543524416136,20.7667731629393,13.6363636363636,13.4048257372654
"2416",20.02457002457,18.5774946921444,16.7731629392971,0,0
"2417",20.5159705159705,16.9851380042463,21.5654952076677,13.6363636363636,12.0643431635389
"2418",17.6904176904177,15.6050955414013,15.9744408945687,4.54545454545455,0
"2419",0,0.106157112526539,0,0,0
"2420",17.9361179361179,18.4713375796178,20.7667731629393,11.3636363636364,10.7238605898123
"2421",18.3046683046683,15.1804670912951,16.7731629392971,11.3636363636364,12.0643431635389
"2422",18.9189189189189,16.6666666666667,23.1629392971246,11.3636363636364,9.38337801608579
"2423",19.1646191646192,18.7898089171975,23.1629392971246,15.9090909090909,12.0643431635389
"2424",18.7960687960688,16.348195329087,17.5718849840256,0,1.34048257372654
"2425",20.3931203931204,16.8789808917197,13.5782747603834,13.6363636363636,10.7238605898123
"2426",18.7960687960688,15.3927813163482,15.1757188498403,18.1818181818182,10.7238605898123
"2427",0,0.106157112526539,0,0,0
"2428",0,0.106157112526539,0,0,0
"2429",20.1474201474201,17.4097664543524,17.5718849840256,0,0
"2430",19.4103194103194,15.6050955414013,20.7667731629393,13.6363636363636,13.4048257372654
"2431",17.1990171990172,14.5435244161359,16.7731629392971,0,0
"2432",18.1818181818182,15.9235668789809,18.370607028754,0,0
"2433",18.4275184275184,15.3927813163482,21.5654952076677,6.81818181818182,8.04289544235925
"2434",20.3931203931204,16.135881104034,15.1757188498403,9.09090909090909,14.745308310992
"2435",18.4275184275184,17.515923566879,23.1629392971246,13.6363636363636,9.38337801608579
"2436",20.3931203931204,17.515923566879,21.5654952076677,0,0
