"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2110",2.33415233415233,1.80467091295117,7.18849840255591,0,0
"2111",2.94840294840295,2.76008492569002,6.38977635782748,0,0
"2112",2.57985257985258,1.91082802547771,6.38977635782748,0,0
"2113",2.45700245700246,2.01698513800425,7.98722044728434,0,0
"2114",1.96560196560197,2.12314225053079,5.59105431309904,2.27272727272727,6.70241286863271
"2115",2.21130221130221,1.38004246284501,8.78594249201278,6.81818181818182,8.04289544235925
"2116",2.45700245700246,2.12314225053079,7.98722044728434,0,0
"2117",2.21130221130221,2.22929936305732,5.59105431309904,0,0
"2118",2.94840294840295,2.12314225053079,6.38977635782748,4.54545454545455,6.70241286863271
"2119",0,0,0,0,0
"2120",2.57985257985258,3.07855626326964,10.3833865814696,4.54545454545455,8.04289544235925
"2121",2.94840294840295,2.76008492569002,6.38977635782748,9.09090909090909,13.4048257372654
"2122",2.57985257985258,1.91082802547771,5.59105431309904,11.3636363636364,5.36193029490617
"2123",2.08845208845209,1.69851380042463,6.38977635782748,0,0
"2124",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"2125",2.08845208845209,1.80467091295117,7.98722044728434,0,0
"2126",0,0,0,0,0
"2127",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"2128",2.33415233415233,1.69851380042463,8.78594249201278,0,0
"2129",1.84275184275184,2.76008492569002,6.38977635782748,0,0
"2130",0,0,0,0,0
"2131",2.33415233415233,1.59235668789809,8.78594249201278,9.09090909090909,12.0643431635389
"2132",2.94840294840295,1.80467091295117,6.38977635782748,0,0
"2133",0,0,0,0,0
"2134",1.71990171990172,1.91082802547771,4.79233226837061,0,0
"2135",1.5970515970516,2.76008492569002,7.18849840255591,0,0
"2136",2.33415233415233,2.4416135881104,6.38977635782748,0,0
"2137",2.33415233415233,2.65392781316348,4.79233226837061,0,0
"2138",1.84275184275184,2.22929936305732,6.38977635782748,0,0
"2139",2.82555282555283,2.4416135881104,5.59105431309904,0,0
"2140",2.45700245700246,2.12314225053079,6.38977635782748,9.09090909090909,10.7238605898123
"2141",2.21130221130221,2.54777070063694,7.18849840255591,0,0
"2142",3.56265356265356,2.01698513800425,6.38977635782748,0,0
"2143",1.71990171990172,2.01698513800425,11.1821086261981,0,0
"2144",2.45700245700246,3.29087048832272,7.18849840255591,0,0
"2145",2.08845208845209,2.33545647558386,8.78594249201278,4.54545454545455,8.04289544235925
"2146",2.33415233415233,1.91082802547771,6.38977635782748,0,0
"2147",2.08845208845209,1.69851380042463,7.18849840255591,0,0
"2148",2.21130221130221,1.69851380042463,7.18849840255591,0,0
"2149",2.57985257985258,2.33545647558386,4.79233226837061,6.81818181818182,8.04289544235925
"2150",0,0,0,0,0
"2151",2.94840294840295,1.91082802547771,5.59105431309904,9.09090909090909,12.0643431635389
"2152",2.57985257985258,1.38004246284501,4.79233226837061,0,0
"2153",1.96560196560197,2.65392781316348,5.59105431309904,9.09090909090909,8.04289544235925
"2154",2.21130221130221,1.69851380042463,7.98722044728434,0,1.34048257372654
"2155",2.33415233415233,2.4416135881104,6.38977635782748,6.81818181818182,6.70241286863271
"2156",2.45700245700246,2.54777070063694,7.98722044728434,0,0
"2157",2.57985257985258,2.33545647558386,2.3961661341853,6.81818181818182,6.70241286863271
"2158",2.08845208845209,2.65392781316348,7.98722044728434,0,0
"2159",0,0.106157112526539,0,0,0
"2160",2.57985257985258,2.01698513800425,7.98722044728434,0,0
"2161",2.57985257985258,2.65392781316348,11.9808306709265,4.54545454545455,8.04289544235925
"2162",1.96560196560197,1.48619957537155,5.59105431309904,0,0
"2163",2.57985257985258,2.12314225053079,6.38977635782748,9.09090909090909,9.38337801608579
"2164",2.33415233415233,1.38004246284501,7.98722044728434,0,0
"2165",2.7027027027027,2.12314225053079,7.18849840255591,6.81818181818182,6.70241286863271
"2166",1.84275184275184,2.22929936305732,4.79233226837061,0,0
"2167",2.08845208845209,2.22929936305732,7.98722044728434,4.54545454545455,9.38337801608579
"2168",2.21130221130221,1.69851380042463,7.98722044728434,0,0
"2169",2.08845208845209,2.33545647558386,5.59105431309904,0,0
"2170",1.84275184275184,2.54777070063694,7.98722044728434,0,0
"2171",2.08845208845209,2.12314225053079,3.99361022364217,9.09090909090909,6.70241286863271
"2172",2.57985257985258,2.01698513800425,6.38977635782748,0,0
"2173",1.96560196560197,2.22929936305732,4.79233226837061,0,1.34048257372654
"2174",2.21130221130221,2.01698513800425,7.98722044728434,6.81818181818182,8.04289544235925
"2175",0,0,0,0,0
"2176",1.71990171990172,2.65392781316348,4.79233226837061,6.81818181818182,16.0857908847185
"2177",2.33415233415233,1.80467091295117,6.38977635782748,0,0
"2178",1.5970515970516,1.80467091295117,7.98722044728434,0,1.34048257372654
"2179",0,0,0,0,0
"2180",1.84275184275184,1.38004246284501,5.59105431309904,2.27272727272727,0
"2181",0,0,0,0,0
"2182",2.08845208845209,1.69851380042463,7.98722044728434,0,0
"2183",0,0,0,0,0
"2184",2.45700245700246,2.4416135881104,5.59105431309904,4.54545454545455,10.7238605898123
"2185",2.7027027027027,2.4416135881104,7.98722044728434,0,0
"2186",1.84275184275184,2.65392781316348,6.38977635782748,0,0
"2187",2.08845208845209,2.12314225053079,9.58466453674121,0,1.34048257372654
"2188",2.57985257985258,2.22929936305732,7.18849840255591,0,0
"2189",2.82555282555283,2.12314225053079,7.18849840255591,4.54545454545455,16.0857908847185
"2190",2.08845208845209,2.01698513800425,7.18849840255591,0,1.34048257372654
"2191",1.96560196560197,2.22929936305732,7.18849840255591,4.54545454545455,14.745308310992
"2192",2.57985257985258,2.22929936305732,6.38977635782748,0,0
"2193",2.21130221130221,1.69851380042463,7.18849840255591,0,0
"2194",0,0,0,0,0
"2195",0,0,0,0,0
"2196",1.96560196560197,1.80467091295117,5.59105431309904,0,0
"2197",0,0,0,0,0
"2198",2.21130221130221,2.22929936305732,5.59105431309904,0,0
"2199",2.21130221130221,2.4416135881104,10.3833865814696,0,1.34048257372654
"2200",2.45700245700246,2.33545647558386,7.18849840255591,6.81818181818182,9.38337801608579
"2201",0,0,0,0,0
"2202",2.33415233415233,1.80467091295117,7.18849840255591,6.81818181818182,12.0643431635389
"2203",0,0,0,0,0
"2204",1.96560196560197,0.955414012738854,7.18849840255591,11.3636363636364,14.745308310992
"2205",2.21130221130221,1.80467091295117,11.1821086261981,6.81818181818182,9.38337801608579
"2206",2.94840294840295,1.91082802547771,8.78594249201278,6.81818181818182,8.04289544235925
"2207",1.84275184275184,2.12314225053079,7.98722044728434,0,0
"2208",2.57985257985258,2.33545647558386,8.78594249201278,0,0
"2209",2.82555282555283,2.65392781316348,4.79233226837061,4.54545454545455,13.4048257372654
"2210",2.21130221130221,2.4416135881104,7.98722044728434,0,0
"2211",0,0,0,0,0
"2212",2.21130221130221,2.4416135881104,11.9808306709265,6.81818181818182,10.7238605898123
"2213",2.57985257985258,3.07855626326964,6.38977635782748,0,0
"2214",2.08845208845209,2.12314225053079,4.79233226837061,0,0
"2215",0,0,0,0,0
"2216",2.82555282555283,2.22929936305732,8.78594249201278,0,0
"2217",2.45700245700246,2.4416135881104,7.18849840255591,4.54545454545455,9.38337801608579
"2218",1.71990171990172,2.65392781316348,7.98722044728434,2.27272727272727,9.38337801608579
"2219",0,0,0,0,0
"2220",1.84275184275184,1.91082802547771,8.78594249201278,0,0
"2221",2.7027027027027,2.65392781316348,7.98722044728434,0,0
"2222",1.84275184275184,2.76008492569002,7.18849840255591,0,1.34048257372654
"2223",2.7027027027027,2.01698513800425,7.18849840255591,0,0
"2224",2.7027027027027,1.91082802547771,7.98722044728434,0,0
"2225",2.21130221130221,2.33545647558386,5.59105431309904,0,0
"2226",2.21130221130221,1.91082802547771,9.58466453674121,4.54545454545455,6.70241286863271
"2227",0,0,0,0,0
"2228",2.21130221130221,1.69851380042463,6.38977635782748,6.81818181818182,9.38337801608579
"2229",2.33415233415233,2.12314225053079,7.98722044728434,0,0
"2230",2.57985257985258,2.12314225053079,9.58466453674121,9.09090909090909,16.0857908847185
"2231",0,0,0,0,0
"2232",0,0,0,0,0
"2233",3.07125307125307,1.91082802547771,6.38977635782748,0,0
"2234",0,0,0,0,0
"2235",1.96560196560197,2.4416135881104,3.99361022364217,4.54545454545455,12.0643431635389
"2236",2.08845208845209,2.9723991507431,7.98722044728434,0,0
"2237",2.7027027027027,2.01698513800425,7.98722044728434,0,0
"2238",1.5970515970516,2.12314225053079,3.99361022364217,0,0
"2239",2.57985257985258,1.80467091295117,5.59105431309904,9.09090909090909,13.4048257372654
"2240",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"2241",2.33415233415233,2.01698513800425,8.78594249201278,4.54545454545455,5.36193029490617
"2242",2.94840294840295,2.22929936305732,3.99361022364217,0,0
"2243",2.45700245700246,2.01698513800425,7.98722044728434,0,1.34048257372654
"2244",1.71990171990172,2.4416135881104,8.78594249201278,4.54545454545455,6.70241286863271
"2245",2.33415233415233,2.86624203821656,7.98722044728434,0,0
"2246",1.5970515970516,2.9723991507431,6.38977635782748,0,0
"2247",3.19410319410319,2.01698513800425,7.18849840255591,6.81818181818182,13.4048257372654
"2248",2.21130221130221,1.38004246284501,5.59105431309904,4.54545454545455,6.70241286863271
"2249",1.96560196560197,1.69851380042463,10.3833865814696,0,0
"2250",0,0,0,0,0
"2251",2.82555282555283,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
"2252",1.96560196560197,2.33545647558386,5.59105431309904,0,0
"2253",2.7027027027027,1.59235668789809,7.18849840255591,4.54545454545455,8.04289544235925
"2254",0,0,0,0,0
"2255",2.45700245700246,2.22929936305732,8.78594249201278,6.81818181818182,14.745308310992
"2256",1.84275184275184,1.91082802547771,6.38977635782748,4.54545454545455,4.02144772117963
"2257",2.21130221130221,1.91082802547771,7.18849840255591,0,0
"2258",2.57985257985258,2.9723991507431,6.38977635782748,0,0
"2259",1.96560196560197,3.29087048832272,7.18849840255591,0,0
"2260",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"2261",2.94840294840295,1.80467091295117,3.99361022364217,0,0
"2262",1.71990171990172,2.4416135881104,4.79233226837061,0,0
"2263",2.21130221130221,1.48619957537155,11.9808306709265,0,0
"2264",0,0,0,0,0
"2265",1.5970515970516,2.86624203821656,8.78594249201278,0,0
"2266",3.07125307125307,1.91082802547771,6.38977635782748,0,0
"2267",0,0,0,0,0
"2268",2.21130221130221,1.69851380042463,7.18849840255591,0,0
"2269",3.07125307125307,3.18471337579618,7.98722044728434,4.54545454545455,12.0643431635389
"2270",2.45700245700246,1.59235668789809,9.58466453674121,4.54545454545455,6.70241286863271
"2271",2.82555282555283,1.91082802547771,7.98722044728434,0,0
"2272",0,0,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",2.7027027027027,2.33545647558386,7.18849840255591,2.27272727272727,0
"2276",2.21130221130221,2.22929936305732,7.98722044728434,6.81818181818182,9.38337801608579
"2277",2.21130221130221,2.33545647558386,5.59105431309904,0,0
"2278",1.96560196560197,2.54777070063694,5.59105431309904,0,0
"2279",2.45700245700246,2.4416135881104,6.38977635782748,0,1.34048257372654
"2280",2.08845208845209,2.33545647558386,10.3833865814696,0,0
"2281",0,0,0,0,0
"2282",2.33415233415233,2.33545647558386,7.98722044728434,0,0
"2283",2.7027027027027,2.22929936305732,7.98722044728434,0,0
"2284",1.71990171990172,1.91082802547771,7.18849840255591,0,0
"2285",4.05405405405405,2.12314225053079,4.79233226837061,0,0
"2286",0,0,0,0,0
"2287",1.84275184275184,1.38004246284501,7.18849840255591,0,0
"2288",1.84275184275184,2.33545647558386,4.79233226837061,0,0
"2289",2.08845208845209,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"2290",2.21130221130221,2.12314225053079,6.38977635782748,0,0
"2291",0,0,0,0,0
"2292",3.19410319410319,2.12314225053079,5.59105431309904,0,0
"2293",0,0,0,0,0
"2294",2.7027027027027,2.65392781316348,5.59105431309904,9.09090909090909,10.7238605898123
"2295",2.21130221130221,2.54777070063694,7.98722044728434,2.27272727272727,2.68096514745308
"2296",2.7027027027027,2.12314225053079,7.98722044728434,6.81818181818182,8.04289544235925
"2297",2.21130221130221,2.01698513800425,10.3833865814696,6.81818181818182,12.0643431635389
"2298",2.57985257985258,2.33545647558386,6.38977635782748,4.54545454545455,8.04289544235925
"2299",1.84275184275184,2.12314225053079,4.79233226837061,0,0
"2300",2.7027027027027,2.22929936305732,7.98722044728434,9.09090909090909,8.04289544235925
"2301",1.5970515970516,1.59235668789809,4.79233226837061,6.81818181818182,12.0643431635389
"2302",2.33415233415233,2.33545647558386,4.79233226837061,0,0
"2303",2.21130221130221,2.01698513800425,6.38977635782748,4.54545454545455,12.0643431635389
"2304",2.57985257985258,2.4416135881104,7.18849840255591,0,0
"2305",1.84275184275184,2.12314225053079,5.59105431309904,0,0
"2306",2.57985257985258,3.18471337579618,7.18849840255591,6.81818181818182,8.04289544235925
"2307",1.96560196560197,2.33545647558386,7.98722044728434,0,0
"2308",2.21130221130221,2.01698513800425,6.38977635782748,0,0
"2309",1.96560196560197,2.4416135881104,7.18849840255591,6.81818181818182,14.745308310992
"2310",2.7027027027027,1.91082802547771,4.79233226837061,6.81818181818182,8.04289544235925
"2311",2.08845208845209,1.91082802547771,9.58466453674121,0,0
"2312",0,0,0,0,0
"2313",2.33415233415233,2.54777070063694,5.59105431309904,11.3636363636364,12.0643431635389
"2314",2.08845208845209,2.4416135881104,7.98722044728434,4.54545454545455,9.38337801608579
"2315",2.08845208845209,2.76008492569002,7.98722044728434,0,0
"2316",2.08845208845209,2.33545647558386,10.3833865814696,0,0
"2317",2.45700245700246,1.80467091295117,8.78594249201278,0,0
"2318",1.96560196560197,2.33545647558386,7.18849840255591,0,0
"2319",2.33415233415233,2.9723991507431,6.38977635782748,0,0
"2320",1.96560196560197,2.54777070063694,7.98722044728434,0,0
"2321",2.45700245700246,2.01698513800425,7.98722044728434,6.81818181818182,6.70241286863271
"2322",3.07125307125307,2.33545647558386,8.78594249201278,9.09090909090909,9.38337801608579
"2323",2.33415233415233,1.80467091295117,5.59105431309904,0,0
"2324",2.45700245700246,2.12314225053079,7.18849840255591,4.54545454545455,6.70241286863271
"2325",2.82555282555283,2.33545647558386,5.59105431309904,4.54545454545455,9.38337801608579
"2326",2.08845208845209,1.69851380042463,11.1821086261981,0,0
"2327",0,0,0,0,0
"2328",2.7027027027027,2.65392781316348,6.38977635782748,0,0
"2329",2.21130221130221,1.80467091295117,6.38977635782748,0,0
"2330",2.33415233415233,3.18471337579618,12.779552715655,4.54545454545455,14.745308310992
"2331",2.21130221130221,2.76008492569002,6.38977635782748,0,0
"2332",1.5970515970516,2.01698513800425,4.79233226837061,0,1.34048257372654
"2333",2.45700245700246,2.22929936305732,9.58466453674121,0,0
"2334",2.7027027027027,1.91082802547771,4.79233226837061,0,0
"2335",2.08845208845209,2.12314225053079,5.59105431309904,0,1.34048257372654
"2336",0,0.106157112526539,0,0,0
"2337",1.96560196560197,2.22929936305732,8.78594249201278,0,0
"2338",2.21130221130221,2.12314225053079,6.38977635782748,0,0
"2339",0,0,0,0,0
"2340",1.84275184275184,2.12314225053079,7.98722044728434,6.81818181818182,9.38337801608579
"2341",2.45700245700246,2.12314225053079,7.18849840255591,0,0
"2342",0,0,0,0,0
"2343",2.7027027027027,2.22929936305732,7.18849840255591,0,0
"2344",3.19410319410319,2.33545647558386,5.59105431309904,0,0
"2345",1.96560196560197,1.69851380042463,7.98722044728434,0,0
"2346",2.21130221130221,2.12314225053079,7.18849840255591,0,0
"2347",2.82555282555283,2.65392781316348,8.78594249201278,0,0
"2348",2.82555282555283,2.01698513800425,8.78594249201278,6.81818181818182,10.7238605898123
"2349",3.19410319410319,2.01698513800425,6.38977635782748,4.54545454545455,5.36193029490617
"2350",1.71990171990172,2.33545647558386,8.78594249201278,6.81818181818182,8.04289544235925
"2351",2.08845208845209,2.01698513800425,9.58466453674121,0,0
"2352",0,0,0,0,0
"2353",2.7027027027027,1.80467091295117,4.79233226837061,0,1.34048257372654
"2354",2.82555282555283,2.01698513800425,4.79233226837061,0,0
"2355",1.84275184275184,2.33545647558386,9.58466453674121,6.81818181818182,10.7238605898123
"2356",2.82555282555283,2.12314225053079,3.99361022364217,9.09090909090909,13.4048257372654
"2357",2.33415233415233,2.22929936305732,5.59105431309904,0,0
"2358",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"2359",2.33415233415233,2.22929936305732,8.78594249201278,0,1.34048257372654
"2360",2.08845208845209,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"2361",2.33415233415233,2.12314225053079,6.38977635782748,0,0
"2362",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"2363",2.21130221130221,2.12314225053079,4.79233226837061,0,0
"2364",1.96560196560197,2.65392781316348,7.98722044728434,0,0
"2365",2.21130221130221,2.01698513800425,6.38977635782748,0,0
"2366",2.7027027027027,2.12314225053079,7.98722044728434,4.54545454545455,5.36193029490617
"2367",0,0,0,0,0
"2368",2.57985257985258,3.39702760084926,3.99361022364217,6.81818181818182,6.70241286863271
"2369",3.31695331695332,2.33545647558386,6.38977635782748,4.54545454545455,12.0643431635389
"2370",0,0,0,0,0
"2371",2.45700245700246,2.65392781316348,8.78594249201278,0,0
"2372",0,0,0,0,0
"2373",2.94840294840295,2.33545647558386,10.3833865814696,11.3636363636364,8.04289544235925
"2374",1.47420147420147,3.07855626326964,7.98722044728434,2.27272727272727,8.04289544235925
"2375",1.71990171990172,1.80467091295117,6.38977635782748,0,0
"2376",1.96560196560197,2.54777070063694,10.3833865814696,0,0
"2377",2.08845208845209,2.33545647558386,3.99361022364217,0,0
"2378",2.08845208845209,2.22929936305732,5.59105431309904,0,0
"2379",2.33415233415233,2.33545647558386,8.78594249201278,2.27272727272727,8.04289544235925
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",2.21130221130221,2.22929936305732,7.18849840255591,0,0
"2383",2.21130221130221,2.33545647558386,8.78594249201278,6.81818181818182,10.7238605898123
"2384",2.21130221130221,2.22929936305732,7.98722044728434,0,0
"2385",1.5970515970516,1.91082802547771,7.98722044728434,0,0
"2386",0,0,0,0,0
"2387",0,0,0,0,0
"2388",2.21130221130221,2.22929936305732,5.59105431309904,0,0
"2389",1.5970515970516,2.12314225053079,7.98722044728434,2.27272727272727,9.38337801608579
"2390",1.5970515970516,2.01698513800425,5.59105431309904,0,0
"2391",0,0,0,0,0
"2392",0,0,0,0,0
"2393",2.08845208845209,1.91082802547771,7.18849840255591,0,0
"2394",2.08845208845209,1.59235668789809,4.79233226837061,0,0
"2395",2.7027027027027,2.12314225053079,7.18849840255591,0,0
"2396",2.21130221130221,2.33545647558386,5.59105431309904,0,1.34048257372654
"2397",0,0,0,0,0
"2398",2.45700245700246,2.22929936305732,8.78594249201278,9.09090909090909,13.4048257372654
"2399",1.5970515970516,1.69851380042463,8.78594249201278,0,0
"2400",0,0,0,0,0
"2401",2.21130221130221,2.33545647558386,7.18849840255591,2.27272727272727,9.38337801608579
"2402",2.82555282555283,2.22929936305732,5.59105431309904,4.54545454545455,5.36193029490617
"2403",0,0,0,0,0
"2404",1.96560196560197,1.59235668789809,7.18849840255591,0,0
"2405",2.82555282555283,2.22929936305732,7.98722044728434,0,0
"2406",2.94840294840295,1.59235668789809,6.38977635782748,0,0
"2407",2.33415233415233,2.22929936305732,5.59105431309904,0,1.34048257372654
"2408",2.94840294840295,2.86624203821656,7.98722044728434,0,0
"2409",2.21130221130221,1.80467091295117,6.38977635782748,0,0
"2410",2.33415233415233,2.54777070063694,7.18849840255591,0,1.34048257372654
"2411",2.08845208845209,1.69851380042463,7.98722044728434,0,0
"2412",2.82555282555283,2.12314225053079,7.98722044728434,6.81818181818182,5.36193029490617
"2413",3.07125307125307,2.22929936305732,4.79233226837061,6.81818181818182,6.70241286863271
"2414",2.94840294840295,1.80467091295117,9.58466453674121,9.09090909090909,17.426273458445
"2415",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"2416",2.57985257985258,2.65392781316348,8.78594249201278,0,0
"2417",2.57985257985258,2.12314225053079,7.18849840255591,0,0
"2418",2.57985257985258,1.91082802547771,7.18849840255591,0,0
"2419",0,0,0,0,0
"2420",2.21130221130221,1.80467091295117,10.3833865814696,0,0
"2421",2.94840294840295,2.12314225053079,8.78594249201278,0,0
"2422",1.96560196560197,2.22929936305732,5.59105431309904,0,0
"2423",2.45700245700246,1.80467091295117,8.78594249201278,13.6363636363636,8.04289544235925
"2424",2.57985257985258,2.01698513800425,7.18849840255591,0,0
"2425",0,0,0,0,0
"2426",0,0,0,0,0
"2427",1.96560196560197,1.38004246284501,7.18849840255591,0,0
"2428",2.45700245700246,2.22929936305732,5.59105431309904,0,0
"2429",3.68550368550369,2.12314225053079,4.79233226837061,0,0
"2430",2.08845208845209,2.12314225053079,5.59105431309904,2.27272727272727,10.7238605898123
"2431",0,0,0,0,0
"2432",2.57985257985258,2.12314225053079,7.18849840255591,0,0
"2433",1.84275184275184,1.91082802547771,7.18849840255591,0,0
"2434",0,0,0,0,0
"2435",2.7027027027027,2.54777070063694,9.58466453674121,4.54545454545455,6.70241286863271
"2436",3.07125307125307,2.22929936305732,3.99361022364217,0,0
"2437",2.21130221130221,1.59235668789809,7.98722044728434,6.81818181818182,5.36193029490617
"2438",1.71990171990172,1.91082802547771,7.18849840255591,0,0
"2439",2.08845208845209,2.54777070063694,7.98722044728434,0,0
"2440",1.5970515970516,2.33545647558386,7.18849840255591,0,0
"2441",2.21130221130221,1.59235668789809,5.59105431309904,0,1.34048257372654
"2442",2.57985257985258,2.9723991507431,7.18849840255591,6.81818181818182,13.4048257372654
"2443",2.45700245700246,2.22929936305732,8.78594249201278,0,0
"2444",2.33415233415233,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
"2445",3.07125307125307,2.65392781316348,6.38977635782748,0,0
"2446",2.33415233415233,2.65392781316348,5.59105431309904,0,0
"2447",2.45700245700246,2.54777070063694,5.59105431309904,0,0
"2448",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"2449",1.71990171990172,2.22929936305732,5.59105431309904,6.81818181818182,6.70241286863271
"2450",2.45700245700246,2.22929936305732,11.1821086261981,0,0
"2451",2.45700245700246,2.54777070063694,7.98722044728434,0,0
"2452",2.57985257985258,2.76008492569002,7.18849840255591,4.54545454545455,9.38337801608579
"2453",2.21130221130221,2.12314225053079,7.98722044728434,0,0
"2454",2.08845208845209,2.33545647558386,5.59105431309904,2.27272727272727,0
"2455",3.68550368550369,2.22929936305732,4.79233226837061,0,0
"2456",2.57985257985258,1.59235668789809,6.38977635782748,0,0
"2457",0,0,0,0,0
"2458",0,0,0,0,0
"2459",2.33415233415233,2.22929936305732,3.99361022364217,2.27272727272727,0
"2460",2.57985257985258,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"2461",2.82555282555283,1.91082802547771,4.79233226837061,0,0
"2462",1.71990171990172,2.33545647558386,7.18849840255591,0,0
"2463",1.96560196560197,2.76008492569002,8.78594249201278,0,0
"2464",1.84275184275184,2.22929936305732,4.79233226837061,0,1.34048257372654
"2465",0,0,0,0,0
"2466",1.5970515970516,2.86624203821656,6.38977635782748,2.27272727272727,9.38337801608579
"2467",3.56265356265356,1.59235668789809,7.18849840255591,0,0
"2468",2.57985257985258,1.59235668789809,6.38977635782748,6.81818181818182,13.4048257372654
"2469",0,0,0,0,0
"2470",2.08845208845209,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"2471",2.08845208845209,1.80467091295117,7.98722044728434,0,0
"2472",2.21130221130221,2.33545647558386,7.18849840255591,0,0
"2473",2.33415233415233,2.33545647558386,5.59105431309904,0,0
"2474",2.33415233415233,1.91082802547771,3.99361022364217,0,0
"2475",2.45700245700246,2.76008492569002,6.38977635782748,0,0
"2476",0,0,0,0,0
"2477",2.57985257985258,3.29087048832272,3.99361022364217,9.09090909090909,9.38337801608579
"2478",2.7027027027027,2.12314225053079,7.18849840255591,0,0
"2479",3.07125307125307,1.80467091295117,5.59105431309904,0,0
"2480",0,0,0,0,0
"2481",2.45700245700246,2.4416135881104,7.98722044728434,0,0
"2482",1.84275184275184,2.4416135881104,7.98722044728434,0,0
"2483",2.94840294840295,2.12314225053079,5.59105431309904,0,0
"2484",2.57985257985258,2.22929936305732,5.59105431309904,0,0
"2485",1.5970515970516,3.29087048832272,5.59105431309904,4.54545454545455,10.7238605898123
"2486",3.19410319410319,1.80467091295117,6.38977635782748,4.54545454545455,4.02144772117963
"2487",0,0,0,0,0
"2488",1.84275184275184,1.80467091295117,7.98722044728434,4.54545454545455,9.38337801608579
"2489",2.33415233415233,2.01698513800425,6.38977635782748,0,0
"2490",3.19410319410319,1.59235668789809,5.59105431309904,0,0
"2491",1.35135135135135,1.69851380042463,3.99361022364217,2.27272727272727,8.04289544235925
"2492",3.31695331695332,1.69851380042463,7.98722044728434,4.54545454545455,9.38337801608579
"2493",0,0,0,0,0
"2494",1.71990171990172,2.54777070063694,4.79233226837061,6.81818181818182,10.7238605898123
"2495",2.57985257985258,2.4416135881104,9.58466453674121,0,0
"2496",0,0,0,0,0
"2497",2.45700245700246,1.59235668789809,6.38977635782748,2.27272727272727,8.04289544235925
"2498",2.57985257985258,2.76008492569002,8.78594249201278,0,0
"2499",1.96560196560197,1.69851380042463,7.18849840255591,0,0
"2500",2.33415233415233,2.4416135881104,7.18849840255591,0,0
