"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1996",7.24815724815725,6.4755838641189,3.99361022364217,4.54545454545455,4.02144772117963
"1997",5.40540540540541,5.83864118895966,7.98722044728434,2.27272727272727,5.36193029490617
"1998",0,0,0,0,0
"1999",6.87960687960688,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"2000",5.52825552825553,4.98938428874735,0,0,0
"2001",5.8968058968059,5.9447983014862,6.38977635782748,6.81818181818182,12.0643431635389
"2002",5.40540540540541,4.98938428874735,5.59105431309904,6.81818181818182,6.70241286863271
"2003",6.01965601965602,4.98938428874735,3.99361022364217,6.81818181818182,6.70241286863271
"2004",5.65110565110565,4.56475583864119,4.79233226837061,2.27272727272727,4.02144772117963
"2005",6.01965601965602,5.20169851380042,4.79233226837061,2.27272727272727,2.68096514745308
"2006",5.03685503685504,5.20169851380042,7.18849840255591,9.09090909090909,1.34048257372654
"2007",5.28255528255528,5.62632696390658,3.19488817891374,2.27272727272727,2.68096514745308
"2008",0,0.106157112526539,0,0,0
"2009",4.54545454545455,4.35244161358811,4.79233226837061,6.81818181818182,4.02144772117963
"2010",5.65110565110565,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"2011",5.40540540540541,5.73248407643312,4.79233226837061,9.09090909090909,9.38337801608579
"2012",5.8968058968059,3.39702760084926,0,0,0
"2013",6.51105651105651,4.56475583864119,6.38977635782748,4.54545454545455,5.36193029490617
"2014",5.03685503685504,6.05095541401274,0,0,0
"2015",5.03685503685504,4.45859872611465,3.99361022364217,6.81818181818182,4.02144772117963
"2016",5.28255528255528,5.52016985138004,5.59105431309904,6.81818181818182,6.70241286863271
"2017",6.01965601965602,5.52016985138004,7.98722044728434,6.81818181818182,8.04289544235925
"2018",5.40540540540541,4.77707006369427,4.79233226837061,6.81818181818182,14.745308310992
"2019",5.40540540540541,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"2020",5.65110565110565,4.35244161358811,5.59105431309904,9.09090909090909,4.02144772117963
"2021",5.15970515970516,5.09554140127389,3.19488817891374,9.09090909090909,4.02144772117963
"2022",4.54545454545455,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"2023",5.65110565110565,6.68789808917197,5.59105431309904,2.27272727272727,5.36193029490617
"2024",5.15970515970516,3.60934182590234,7.18849840255591,6.81818181818182,9.38337801608579
"2025",0,0,0,0,0
"2026",6.75675675675676,4.24628450106157,4.79233226837061,6.81818181818182,2.68096514745308
"2027",6.51105651105651,4.88322717622081,6.38977635782748,6.81818181818182,6.70241286863271
"2028",5.52825552825553,4.45859872611465,3.99361022364217,2.27272727272727,4.02144772117963
"2029",6.51105651105651,4.88322717622081,4.79233226837061,9.09090909090909,6.70241286863271
"2030",6.01965601965602,5.62632696390658,7.98722044728434,4.54545454545455,5.36193029490617
"2031",6.14250614250614,5.9447983014862,0,0,0
"2032",6.26535626535627,5.30785562632696,6.38977635782748,4.54545454545455,6.70241286863271
"2033",4.91400491400491,5.52016985138004,7.18849840255591,6.81818181818182,2.68096514745308
"2034",4.17690417690418,5.52016985138004,0,0,0
"2035",4.66830466830467,4.56475583864119,0,0,0
"2036",5.03685503685504,6.26326963906582,0,0,0
"2037",4.66830466830467,4.77707006369427,0,0,0
"2038",6.01965601965602,5.62632696390658,0,0,0
"2039",4.79115479115479,5.9447983014862,0,0,1.34048257372654
"2040",0,0.106157112526539,0,0,0
"2041",6.63390663390663,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"2042",6.63390663390663,5.83864118895966,5.59105431309904,6.81818181818182,8.04289544235925
"2043",5.8968058968059,3.82165605095541,3.99361022364217,11.3636363636364,4.02144772117963
"2044",0,0,0,0,0
"2045",0,0.106157112526539,0,0,0
"2046",0,0.106157112526539,0,0,0
"2047",6.75675675675676,4.56475583864119,7.18849840255591,6.81818181818182,6.70241286863271
"2048",5.28255528255528,5.9447983014862,5.59105431309904,9.09090909090909,5.36193029490617
"2049",0,0.106157112526539,0,0,0
"2050",6.26535626535627,4.88322717622081,3.99361022364217,2.27272727272727,4.02144772117963
"2051",5.8968058968059,5.30785562632696,0,0,0
"2052",5.52825552825553,5.09554140127389,6.38977635782748,9.09090909090909,4.02144772117963
"2053",4.79115479115479,4.77707006369427,0,0,0
"2054",6.51105651105651,5.73248407643312,3.99361022364217,11.3636363636364,8.04289544235925
"2055",6.63390663390663,6.15711252653928,7.18849840255591,9.09090909090909,5.36193029490617
"2056",5.77395577395577,4.56475583864119,5.59105431309904,2.27272727272727,2.68096514745308
"2057",0,0,0,0,0
"2058",4.54545454545455,5.20169851380042,7.98722044728434,4.54545454545455,2.68096514745308
"2059",4.91400491400491,4.88322717622081,5.59105431309904,2.27272727272727,5.36193029490617
"2060",6.38820638820639,5.4140127388535,4.79233226837061,4.54545454545455,4.02144772117963
"2061",0,0,0,0,0
"2062",5.03685503685504,5.30785562632696,3.99361022364217,9.09090909090909,5.36193029490617
"2063",5.65110565110565,4.45859872611465,5.59105431309904,6.81818181818182,1.34048257372654
"2064",0,0,0,0,0
"2065",5.52825552825553,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"2066",0,0.106157112526539,0,0,0
"2067",6.63390663390663,4.88322717622081,4.79233226837061,6.81818181818182,5.36193029490617
"2068",5.65110565110565,6.90021231422505,3.99361022364217,2.27272727272727,4.02144772117963
"2069",6.51105651105651,6.26326963906582,0,0,0
"2070",5.8968058968059,4.03397027600849,0,0,0
"2071",6.87960687960688,4.88322717622081,6.38977635782748,6.81818181818182,5.36193029490617
"2072",5.52825552825553,5.20169851380042,3.19488817891374,6.81818181818182,4.02144772117963
"2073",0,0,0,0,0
"2074",6.38820638820639,5.20169851380042,5.59105431309904,9.09090909090909,4.02144772117963
"2075",0,0,0,0,0
"2076",5.77395577395577,4.88322717622081,7.98722044728434,4.54545454545455,5.36193029490617
"2077",6.14250614250614,4.67091295116773,6.38977635782748,4.54545454545455,2.68096514745308
"2078",6.14250614250614,4.98938428874735,0,0,0
"2079",4.91400491400491,4.88322717622081,3.19488817891374,2.27272727272727,4.02144772117963
"2080",4.79115479115479,5.4140127388535,7.18849840255591,6.81818181818182,2.68096514745308
"2081",7.002457002457,5.30785562632696,0,0,0
"2082",0,0,0,0,0
"2083",0,0.106157112526539,0,0,0
"2084",0,0,0,0,0
"2085",5.15970515970516,5.30785562632696,0,0,0
"2086",5.15970515970516,5.30785562632696,8.78594249201278,9.09090909090909,8.04289544235925
"2087",7.37100737100737,6.79405520169851,4.79233226837061,4.54545454545455,2.68096514745308
"2088",6.87960687960688,4.24628450106157,6.38977635782748,6.81818181818182,6.70241286863271
"2089",4.54545454545455,5.62632696390658,0,0,0
"2090",6.14250614250614,5.4140127388535,0,0,0
"2091",6.87960687960688,5.20169851380042,5.59105431309904,2.27272727272727,5.36193029490617
"2092",6.26535626535627,5.73248407643312,4.79233226837061,9.09090909090909,4.02144772117963
"2093",5.8968058968059,4.45859872611465,4.79233226837061,9.09090909090909,9.38337801608579
"2094",5.52825552825553,5.20169851380042,3.99361022364217,4.54545454545455,5.36193029490617
"2095",0,0.106157112526539,0,0,0
"2096",6.26535626535627,5.83864118895966,6.38977635782748,4.54545454545455,6.70241286863271
"2097",0,0,0,0,0
"2098",5.52825552825553,5.52016985138004,7.98722044728434,6.81818181818182,4.02144772117963
"2099",4.79115479115479,4.14012738853503,2.3961661341853,6.81818181818182,8.04289544235925
"2100",5.65110565110565,4.98938428874735,0,0,0
"2101",5.77395577395577,4.24628450106157,9.58466453674121,2.27272727272727,5.36193029490617
"2102",0,0,0,0,0
"2103",0,0,0,0,0
"2104",5.8968058968059,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"2105",5.40540540540541,5.20169851380042,4.79233226837061,4.54545454545455,9.38337801608579
"2106",5.40540540540541,4.03397027600849,5.59105431309904,9.09090909090909,5.36193029490617
"2107",5.52825552825553,6.05095541401274,7.18849840255591,4.54545454545455,8.04289544235925
"2108",5.8968058968059,6.68789808917197,4.79233226837061,4.54545454545455,8.04289544235925
"2109",6.87960687960688,6.90021231422505,3.19488817891374,4.54545454545455,4.02144772117963
"2110",4.79115479115479,5.62632696390658,7.98722044728434,9.09090909090909,5.36193029490617
"2111",6.75675675675676,4.77707006369427,0,0,0
"2112",5.52825552825553,5.52016985138004,0,0,0
"2113",6.87960687960688,6.4755838641189,5.59105431309904,4.54545454545455,4.02144772117963
"2114",5.8968058968059,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"2115",0,0,0,0,0
"2116",4.17690417690418,4.98938428874735,6.38977635782748,2.27272727272727,6.70241286863271
"2117",4.79115479115479,4.56475583864119,8.78594249201278,4.54545454545455,8.04289544235925
"2118",4.2997542997543,5.62632696390658,3.99361022364217,4.54545454545455,6.70241286863271
"2119",5.28255528255528,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"2120",0,0,0,0,0
"2121",6.38820638820639,5.73248407643312,7.18849840255591,6.81818181818182,5.36193029490617
"2122",5.52825552825553,4.24628450106157,0,0,0
"2123",4.54545454545455,4.98938428874735,3.99361022364217,9.09090909090909,6.70241286863271
"2124",5.28255528255528,4.88322717622081,5.59105431309904,11.3636363636364,2.68096514745308
"2125",5.28255528255528,5.20169851380042,0,0,0
"2126",5.15970515970516,4.35244161358811,0,0,0
"2127",5.15970515970516,4.35244161358811,4.79233226837061,6.81818181818182,6.70241286863271
"2128",6.63390663390663,6.05095541401274,3.99361022364217,11.3636363636364,2.68096514745308
"2129",5.15970515970516,5.20169851380042,0,0,0
"2130",5.03685503685504,4.88322717622081,4.79233226837061,9.09090909090909,2.68096514745308
"2131",5.52825552825553,5.4140127388535,0,0,0
"2132",5.65110565110565,4.67091295116773,4.79233226837061,6.81818181818182,5.36193029490617
"2133",6.01965601965602,5.73248407643312,0,0,0
"2134",4.91400491400491,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"2135",6.75675675675676,5.73248407643312,5.59105431309904,9.09090909090909,5.36193029490617
"2136",5.77395577395577,5.30785562632696,5.59105431309904,6.81818181818182,6.70241286863271
"2137",0,0,0,0,0
"2138",4.54545454545455,3.82165605095541,5.59105431309904,4.54545454545455,5.36193029490617
"2139",0,0,0,0,0
"2140",6.75675675675676,6.36942675159236,7.18849840255591,4.54545454545455,2.68096514745308
"2141",5.52825552825553,5.73248407643312,3.99361022364217,4.54545454545455,5.36193029490617
"2142",4.79115479115479,7.00636942675159,9.58466453674121,4.54545454545455,5.36193029490617
"2143",5.40540540540541,5.62632696390658,5.59105431309904,9.09090909090909,2.68096514745308
"2144",6.01965601965602,4.77707006369427,0,0,0
"2145",5.15970515970516,4.98938428874735,7.18849840255591,13.6363636363636,4.02144772117963
"2146",4.54545454545455,4.24628450106157,3.99361022364217,4.54545454545455,2.68096514745308
"2147",4.42260442260442,4.56475583864119,0,0,0
"2148",0,0,0,0,0
"2149",6.38820638820639,4.03397027600849,0,0,0
"2150",5.8968058968059,5.62632696390658,7.18849840255591,2.27272727272727,5.36193029490617
"2151",5.40540540540541,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"2152",5.8968058968059,4.35244161358811,0.798722044728434,0,0
"2153",4.42260442260442,6.36942675159236,7.18849840255591,9.09090909090909,4.02144772117963
"2154",5.65110565110565,5.09554140127389,4.79233226837061,4.54545454545455,5.36193029490617
"2155",6.63390663390663,4.24628450106157,4.79233226837061,2.27272727272727,6.70241286863271
"2156",5.52825552825553,6.4755838641189,5.59105431309904,4.54545454545455,2.68096514745308
"2157",5.28255528255528,4.35244161358811,4.79233226837061,6.81818181818182,8.04289544235925
"2158",5.8968058968059,5.4140127388535,7.18849840255591,9.09090909090909,5.36193029490617
"2159",6.63390663390663,4.45859872611465,8.78594249201278,4.54545454545455,2.68096514745308
"2160",5.15970515970516,5.09554140127389,0,0,0
"2161",7.49385749385749,5.4140127388535,0,0,0
"2162",5.8968058968059,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"2163",5.8968058968059,6.26326963906582,0,0,0
"2164",6.87960687960688,5.52016985138004,7.18849840255591,9.09090909090909,6.70241286863271
"2165",5.40540540540541,4.67091295116773,0,0,0
"2166",5.77395577395577,4.77707006369427,3.19488817891374,9.09090909090909,5.36193029490617
"2167",5.40540540540541,4.45859872611465,5.59105431309904,4.54545454545455,1.34048257372654
"2168",0,0,0,0,0
"2169",5.77395577395577,5.09554140127389,7.18849840255591,6.81818181818182,8.04289544235925
"2170",6.38820638820639,4.45859872611465,7.18849840255591,4.54545454545455,2.68096514745308
"2171",4.05405405405405,5.62632696390658,0,0,0
"2172",0,0,0,0,0
"2173",5.28255528255528,4.67091295116773,5.59105431309904,2.27272727272727,5.36193029490617
"2174",5.8968058968059,6.36942675159236,3.99361022364217,6.81818181818182,4.02144772117963
"2175",5.28255528255528,5.73248407643312,0,0,0
"2176",7.12530712530713,5.4140127388535,0,0,0
"2177",5.28255528255528,5.62632696390658,3.19488817891374,6.81818181818182,4.02144772117963
"2178",5.52825552825553,5.62632696390658,4.79233226837061,4.54545454545455,8.04289544235925
"2179",6.14250614250614,5.09554140127389,7.18849840255591,6.81818181818182,9.38337801608579
"2180",5.8968058968059,5.20169851380042,3.99361022364217,9.09090909090909,6.70241286863271
"2181",5.28255528255528,6.15711252653928,3.99361022364217,9.09090909090909,5.36193029490617
"2182",5.65110565110565,5.73248407643312,7.18849840255591,4.54545454545455,4.02144772117963
"2183",4.66830466830467,6.36942675159236,4.79233226837061,9.09090909090909,6.70241286863271
"2184",5.40540540540541,4.56475583864119,3.19488817891374,6.81818181818182,9.38337801608579
"2185",7.002457002457,5.30785562632696,3.99361022364217,9.09090909090909,5.36193029490617
"2186",6.51105651105651,4.45859872611465,3.19488817891374,2.27272727272727,8.04289544235925
"2187",5.65110565110565,5.30785562632696,6.38977635782748,4.54545454545455,6.70241286863271
"2188",5.28255528255528,4.03397027600849,0,0,0
"2189",6.14250614250614,4.77707006369427,0,0,0
"2190",6.26535626535627,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"2191",6.14250614250614,5.52016985138004,3.19488817891374,4.54545454545455,5.36193029490617
"2192",5.40540540540541,4.03397027600849,4.79233226837061,4.54545454545455,6.70241286863271
"2193",6.63390663390663,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"2194",6.38820638820639,5.9447983014862,5.59105431309904,4.54545454545455,5.36193029490617
"2195",6.87960687960688,5.09554140127389,3.99361022364217,6.81818181818182,9.38337801608579
"2196",6.14250614250614,4.98938428874735,4.79233226837061,2.27272727272727,5.36193029490617
"2197",6.14250614250614,5.09554140127389,0,0,0
"2198",5.65110565110565,4.56475583864119,3.99361022364217,11.3636363636364,6.70241286863271
"2199",5.65110565110565,5.30785562632696,0,0,0
"2200",4.91400491400491,4.88322717622081,0,0,0
"2201",5.8968058968059,4.98938428874735,0,0,0
"2202",6.51105651105651,4.03397027600849,6.38977635782748,6.81818181818182,2.68096514745308
"2203",6.14250614250614,4.77707006369427,3.19488817891374,2.27272727272727,5.36193029490617
"2204",5.8968058968059,4.88322717622081,6.38977635782748,9.09090909090909,8.04289544235925
"2205",5.03685503685504,4.88322717622081,2.3961661341853,2.27272727272727,4.02144772117963
"2206",5.15970515970516,6.36942675159236,4.79233226837061,4.54545454545455,4.02144772117963
"2207",6.75675675675676,4.14012738853503,3.99361022364217,6.81818181818182,6.70241286863271
"2208",5.52825552825553,6.15711252653928,6.38977635782748,2.27272727272727,6.70241286863271
"2209",0,0,0,0,0
"2210",5.52825552825553,4.45859872611465,0,0,0
"2211",5.15970515970516,6.05095541401274,0,0,0
"2212",4.66830466830467,4.56475583864119,0,0,0
"2213",5.8968058968059,6.15711252653928,5.59105431309904,4.54545454545455,6.70241286863271
"2214",5.8968058968059,4.35244161358811,4.79233226837061,4.54545454545455,9.38337801608579
"2215",6.75675675675676,5.73248407643312,0,0,0
"2216",0,0,0,0,0
"2217",5.40540540540541,6.05095541401274,0,0,0
"2218",0,0,0,0,0
"2219",0,0,0,0,0
"2220",4.91400491400491,6.05095541401274,5.59105431309904,4.54545454545455,2.68096514745308
"2221",6.14250614250614,5.20169851380042,3.99361022364217,4.54545454545455,6.70241286863271
"2222",6.51105651105651,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"2223",5.15970515970516,4.67091295116773,8.78594249201278,9.09090909090909,9.38337801608579
"2224",6.14250614250614,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"2225",5.15970515970516,4.03397027600849,0,0,0
"2226",3.93120393120393,4.77707006369427,8.78594249201278,2.27272727272727,2.68096514745308
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",5.52825552825553,5.52016985138004,0,0,0
"2230",0,0,0,0,0
"2231",6.14250614250614,4.03397027600849,3.99361022364217,4.54545454545455,6.70241286863271
"2232",5.52825552825553,6.15711252653928,0,0,0
"2233",0,0,0,0,0
"2234",5.40540540540541,6.36942675159236,0,0,0
"2235",0,0.106157112526539,0,0,0
"2236",0,0,0,0,0
"2237",4.05405405405405,3.92781316348195,0,0,0
"2238",5.77395577395577,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"2239",5.65110565110565,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"2240",5.65110565110565,4.67091295116773,7.98722044728434,9.09090909090909,5.36193029490617
"2241",5.77395577395577,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"2242",5.15970515970516,4.24628450106157,6.38977635782748,4.54545454545455,5.36193029490617
"2243",0,0,0,0,0
"2244",5.8968058968059,4.45859872611465,0,0,0
"2245",6.87960687960688,5.9447983014862,2.3961661341853,4.54545454545455,5.36193029490617
"2246",5.28255528255528,5.73248407643312,3.99361022364217,4.54545454545455,6.70241286863271
"2247",5.15970515970516,5.52016985138004,6.38977635782748,4.54545454545455,6.70241286863271
"2248",5.28255528255528,4.56475583864119,0,0,0
"2249",0,0.106157112526539,0,0,0
"2250",5.28255528255528,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"2251",5.15970515970516,4.56475583864119,0,0,0
"2252",5.40540540540541,5.73248407643312,8.78594249201278,6.81818181818182,6.70241286863271
"2253",6.87960687960688,4.98938428874735,6.38977635782748,4.54545454545455,5.36193029490617
"2254",5.28255528255528,5.52016985138004,7.98722044728434,2.27272727272727,5.36193029490617
"2255",5.8968058968059,4.14012738853503,0,0,0
"2256",6.38820638820639,4.88322717622081,0,0,0
"2257",5.03685503685504,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"2258",0,0,0,0,0
"2259",5.52825552825553,3.92781316348195,4.79233226837061,11.3636363636364,5.36193029490617
"2260",0,0.106157112526539,0,0,0
"2261",5.52825552825553,4.98938428874735,0,0,0
"2262",5.8968058968059,6.15711252653928,3.99361022364217,4.54545454545455,5.36193029490617
"2263",5.15970515970516,5.09554140127389,4.79233226837061,2.27272727272727,4.02144772117963
"2264",5.28255528255528,5.62632696390658,7.98722044728434,11.3636363636364,4.02144772117963
"2265",5.03685503685504,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"2266",6.75675675675676,5.09554140127389,0,0,0
"2267",6.26535626535627,5.20169851380042,0,0,0
"2268",6.51105651105651,4.88322717622081,5.59105431309904,6.81818181818182,8.04289544235925
"2269",6.14250614250614,5.4140127388535,0,0,0
"2270",6.01965601965602,5.20169851380042,0,0,0
"2271",0,0.106157112526539,0,0,0
"2272",5.65110565110565,5.30785562632696,5.59105431309904,2.27272727272727,6.70241286863271
"2273",5.15970515970516,4.77707006369427,0.798722044728434,0,0
"2274",6.26535626535627,6.05095541401274,6.38977635782748,11.3636363636364,2.68096514745308
"2275",6.38820638820639,5.4140127388535,4.79233226837061,2.27272727272727,6.70241286863271
"2276",0,0.106157112526539,0,0,0
"2277",5.77395577395577,4.67091295116773,3.99361022364217,6.81818181818182,8.04289544235925
"2278",5.65110565110565,5.4140127388535,6.38977635782748,6.81818181818182,6.70241286863271
"2279",5.03685503685504,5.62632696390658,3.99361022364217,6.81818181818182,6.70241286863271
"2280",0,0,0,0,0
"2281",6.26535626535627,5.62632696390658,6.38977635782748,4.54545454545455,4.02144772117963
"2282",0,0,0,0,0
"2283",6.26535626535627,4.14012738853503,3.99361022364217,4.54545454545455,6.70241286863271
"2284",5.65110565110565,5.30785562632696,7.98722044728434,9.09090909090909,2.68096514745308
"2285",0,0.106157112526539,0,0,0
"2286",6.14250614250614,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"2287",5.40540540540541,5.20169851380042,0,0,0
"2288",4.91400491400491,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"2289",4.66830466830467,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
"2290",5.52825552825553,5.09554140127389,0,0,0
"2291",5.40540540540541,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"2292",5.8968058968059,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"2293",5.40540540540541,5.4140127388535,5.59105431309904,9.09090909090909,6.70241286863271
"2294",6.38820638820639,5.52016985138004,0,0,0
"2295",0,0,0,0,0
"2296",6.01965601965602,5.4140127388535,3.99361022364217,6.81818181818182,6.70241286863271
"2297",5.15970515970516,5.62632696390658,7.18849840255591,6.81818181818182,4.02144772117963
"2298",5.15970515970516,5.20169851380042,3.99361022364217,6.81818181818182,4.02144772117963
"2299",0,0,0,0,0
"2300",6.26535626535627,5.20169851380042,3.99361022364217,6.81818181818182,5.36193029490617
"2301",6.26535626535627,4.67091295116773,0,0,0
"2302",0,0,0,0,0
"2303",6.26535626535627,5.4140127388535,3.99361022364217,4.54545454545455,4.02144772117963
"2304",5.8968058968059,5.4140127388535,0,0,0
"2305",0,0,0,0,0
"2306",6.01965601965602,4.24628450106157,4.79233226837061,6.81818181818182,5.36193029490617
"2307",5.28255528255528,4.98938428874735,0,0,0
"2308",5.77395577395577,5.52016985138004,7.98722044728434,6.81818181818182,5.36193029490617
"2309",5.8968058968059,5.73248407643312,4.79233226837061,6.81818181818182,8.04289544235925
"2310",5.40540540540541,6.90021231422505,0,0,0
"2311",6.01965601965602,4.88322717622081,4.79233226837061,13.6363636363636,8.04289544235925
"2312",5.65110565110565,4.45859872611465,5.59105431309904,6.81818181818182,6.70241286863271
"2313",4.79115479115479,4.98938428874735,0,0,0
"2314",5.03685503685504,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"2315",5.8968058968059,6.15711252653928,0,0,0
"2316",5.8968058968059,4.77707006369427,7.18849840255591,6.81818181818182,4.02144772117963
"2317",4.54545454545455,6.36942675159236,6.38977635782748,4.54545454545455,5.36193029490617
"2318",7.002457002457,4.77707006369427,5.59105431309904,2.27272727272727,4.02144772117963
"2319",6.51105651105651,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"2320",5.40540540540541,6.15711252653928,6.38977635782748,6.81818181818182,4.02144772117963
"2321",5.28255528255528,5.52016985138004,0,0,0
"2322",5.52825552825553,5.20169851380042,3.19488817891374,4.54545454545455,5.36193029490617
"2323",0,0,0,0,0
"2324",6.14250614250614,4.98938428874735,7.18849840255591,2.27272727272727,4.02144772117963
"2325",5.15970515970516,5.09554140127389,0,0,0
"2326",7.61670761670762,5.09554140127389,4.79233226837061,6.81818181818182,2.68096514745308
"2327",6.38820638820639,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"2328",5.52825552825553,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"2329",6.38820638820639,6.26326963906582,0,0,0
"2330",5.15970515970516,5.73248407643312,3.19488817891374,4.54545454545455,2.68096514745308
"2331",0,0,0,0,0
"2332",7.12530712530713,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"2333",5.40540540540541,4.98938428874735,3.99361022364217,6.81818181818182,5.36193029490617
"2334",7.86240786240786,5.30785562632696,5.59105431309904,6.81818181818182,8.04289544235925
"2335",6.01965601965602,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"2336",6.14250614250614,5.4140127388535,0,0,1.34048257372654
"2337",0,0,0,0,0
"2338",0,0,0,0,0
"2339",5.77395577395577,4.98938428874735,5.59105431309904,4.54545454545455,5.36193029490617
"2340",5.77395577395577,5.09554140127389,6.38977635782748,9.09090909090909,5.36193029490617
"2341",5.15970515970516,6.58174097664544,0,0,0
"2342",5.40540540540541,6.79405520169851,4.79233226837061,6.81818181818182,2.68096514745308
"2343",5.28255528255528,4.77707006369427,0,0,0
"2344",4.42260442260442,4.56475583864119,3.99361022364217,6.81818181818182,4.02144772117963
"2345",5.65110565110565,5.52016985138004,6.38977635782748,6.81818181818182,6.70241286863271
"2346",6.01965601965602,4.35244161358811,4.79233226837061,6.81818181818182,6.70241286863271
"2347",6.75675675675676,6.05095541401274,7.18849840255591,6.81818181818182,4.02144772117963
"2348",6.38820638820639,5.62632696390658,0,0,0
"2349",5.77395577395577,6.36942675159236,7.18849840255591,9.09090909090909,6.70241286863271
"2350",4.42260442260442,4.03397027600849,3.99361022364217,9.09090909090909,4.02144772117963
"2351",6.87960687960688,5.09554140127389,0,0,0
"2352",5.77395577395577,5.9447983014862,0,0,0
"2353",5.8968058968059,6.05095541401274,6.38977635782748,2.27272727272727,5.36193029490617
"2354",5.28255528255528,5.9447983014862,6.38977635782748,2.27272727272727,5.36193029490617
"2355",5.8968058968059,5.9447983014862,5.59105431309904,4.54545454545455,5.36193029490617
"2356",6.26535626535627,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"2357",5.8968058968059,5.20169851380042,0,0,0
"2358",6.75675675675676,5.09554140127389,7.98722044728434,2.27272727272727,4.02144772117963
"2359",6.26535626535627,6.05095541401274,4.79233226837061,4.54545454545455,4.02144772117963
"2360",5.15970515970516,5.73248407643312,3.99361022364217,2.27272727272727,8.04289544235925
"2361",0,0.106157112526539,0,0,0
"2362",0,0,0,0,0
"2363",0,0.106157112526539,0,0,0
"2364",4.66830466830467,4.67091295116773,5.59105431309904,11.3636363636364,6.70241286863271
"2365",7.002457002457,3.92781316348195,7.98722044728434,4.54545454545455,6.70241286863271
"2366",5.65110565110565,6.68789808917197,7.18849840255591,2.27272727272727,5.36193029490617
"2367",5.65110565110565,6.05095541401274,6.38977635782748,9.09090909090909,6.70241286863271
"2368",5.8968058968059,5.09554140127389,3.99361022364217,6.81818181818182,2.68096514745308
"2369",4.42260442260442,4.67091295116773,3.19488817891374,9.09090909090909,5.36193029490617
"2370",6.26535626535627,5.30785562632696,5.59105431309904,4.54545454545455,9.38337801608579
"2371",0,0,0,0,0
"2372",7.002457002457,5.83864118895966,5.59105431309904,4.54545454545455,5.36193029490617
"2373",5.8968058968059,5.73248407643312,4.79233226837061,6.81818181818182,5.36193029490617
"2374",4.54545454545455,4.56475583864119,3.19488817891374,4.54545454545455,5.36193029490617
"2375",5.03685503685504,4.24628450106157,6.38977635782748,6.81818181818182,4.02144772117963
"2376",4.54545454545455,6.15711252653928,0,0,0
"2377",6.01965601965602,6.4755838641189,7.18849840255591,6.81818181818182,2.68096514745308
"2378",7.002457002457,5.30785562632696,3.99361022364217,4.54545454545455,6.70241286863271
"2379",5.40540540540541,6.26326963906582,4.79233226837061,2.27272727272727,2.68096514745308
"2380",5.77395577395577,4.14012738853503,4.79233226837061,6.81818181818182,4.02144772117963
"2381",0,0.106157112526539,0,0,0
"2382",0.122850122850123,0,0,0,0
"2383",5.52825552825553,6.26326963906582,7.18849840255591,9.09090909090909,5.36193029490617
"2384",3.93120393120393,4.03397027600849,5.59105431309904,4.54545454545455,6.70241286863271
"2385",0,0,0,0,0
"2386",6.63390663390663,5.9447983014862,4.79233226837061,2.27272727272727,4.02144772117963
