"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2008",5.8968058968059,5.4140127388535,0.798722044728434,0,0
"2009",7.12530712530713,6.79405520169851,7.18849840255591,6.81818181818182,4.02144772117963
"2010",7.61670761670762,5.73248407643312,6.38977635782748,9.09090909090909,5.36193029490617
"2011",5.03685503685504,4.45859872611465,0,0,0
"2012",6.26535626535627,5.73248407643312,3.99361022364217,6.81818181818182,5.36193029490617
"2013",5.15970515970516,4.98938428874735,0,0,0
"2014",5.15970515970516,4.67091295116773,3.19488817891374,6.81818181818182,9.38337801608579
"2015",4.91400491400491,6.15711252653928,5.59105431309904,2.27272727272727,2.68096514745308
"2016",7.37100737100737,4.98938428874735,8.78594249201278,2.27272727272727,6.70241286863271
"2017",4.66830466830467,5.62632696390658,0,2.27272727272727,0
"2018",5.40540540540541,4.56475583864119,7.18849840255591,4.54545454545455,4.02144772117963
"2019",5.28255528255528,5.30785562632696,0,0,0
"2020",5.8968058968059,4.67091295116773,6.38977635782748,9.09090909090909,6.70241286863271
"2021",6.01965601965602,4.67091295116773,3.99361022364217,6.81818181818182,4.02144772117963
"2022",6.26535626535627,5.62632696390658,5.59105431309904,4.54545454545455,6.70241286863271
"2023",6.26535626535627,4.77707006369427,7.98722044728434,4.54545454545455,5.36193029490617
"2024",6.87960687960688,5.30785562632696,0,0,0
"2025",5.77395577395577,4.98938428874735,6.38977635782748,6.81818181818182,8.04289544235925
"2026",6.87960687960688,5.73248407643312,5.59105431309904,6.81818181818182,8.04289544235925
"2027",4.66830466830467,5.20169851380042,2.3961661341853,6.81818181818182,5.36193029490617
"2028",5.03685503685504,5.09554140127389,4.79233226837061,6.81818181818182,9.38337801608579
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",5.8968058968059,6.26326963906582,4.79233226837061,6.81818181818182,4.02144772117963
"2032",0,0,0,0,0
"2033",4.54545454545455,4.88322717622081,4.79233226837061,9.09090909090909,4.02144772117963
"2034",6.01965601965602,5.4140127388535,0,0,0
"2035",5.77395577395577,6.15711252653928,4.79233226837061,4.54545454545455,8.04289544235925
"2036",5.40540540540541,6.68789808917197,5.59105431309904,9.09090909090909,8.04289544235925
"2037",6.38820638820639,5.52016985138004,4.79233226837061,11.3636363636364,4.02144772117963
"2038",5.28255528255528,5.09554140127389,4.79233226837061,4.54545454545455,4.02144772117963
"2039",4.2997542997543,4.14012738853503,4.79233226837061,4.54545454545455,9.38337801608579
"2040",6.01965601965602,5.30785562632696,0,0,0
"2041",6.01965601965602,5.52016985138004,3.19488817891374,4.54545454545455,8.04289544235925
"2042",4.91400491400491,6.36942675159236,3.99361022364217,4.54545454545455,9.38337801608579
"2043",4.91400491400491,4.88322717622081,6.38977635782748,13.6363636363636,6.70241286863271
"2044",6.26535626535627,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",5.40540540540541,5.30785562632696,6.38977635782748,6.81818181818182,9.38337801608579
"2048",0,0,0,0,0
"2049",5.65110565110565,5.20169851380042,0,0,0
"2050",5.8968058968059,6.05095541401274,0,0,0
"2051",6.26535626535627,6.05095541401274,0,0,0
"2052",0,0,0,0,0
"2053",5.8968058968059,5.20169851380042,3.19488817891374,6.81818181818182,5.36193029490617
"2054",5.77395577395577,4.77707006369427,7.98722044728434,4.54545454545455,8.04289544235925
"2055",6.75675675675676,6.68789808917197,0,0,1.34048257372654
"2056",5.8968058968059,4.67091295116773,0.798722044728434,0,0
"2057",5.8968058968059,4.56475583864119,5.59105431309904,6.81818181818182,4.02144772117963
"2058",5.8968058968059,5.9447983014862,5.59105431309904,9.09090909090909,6.70241286863271
"2059",5.52825552825553,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"2060",0,0.106157112526539,0,0,0
"2061",5.03685503685504,4.67091295116773,5.59105431309904,6.81818181818182,6.70241286863271
"2062",6.38820638820639,4.88322717622081,7.98722044728434,4.54545454545455,6.70241286863271
"2063",4.42260442260442,4.98938428874735,5.59105431309904,2.27272727272727,6.70241286863271
"2064",5.77395577395577,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"2065",5.8968058968059,5.9447983014862,1.59744408945687,0,0
"2066",6.75675675675676,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"2067",5.65110565110565,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"2068",5.40540540540541,6.26326963906582,4.79233226837061,4.54545454545455,2.68096514745308
"2069",5.40540540540541,4.67091295116773,0,0,0
"2070",4.66830466830467,4.98938428874735,3.19488817891374,4.54545454545455,2.68096514745308
"2071",4.91400491400491,5.09554140127389,0,0,0
"2072",0,0,0,0,0
"2073",5.77395577395577,5.52016985138004,7.18849840255591,2.27272727272727,5.36193029490617
"2074",5.65110565110565,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"2075",0,0,0,0,0
"2076",6.87960687960688,4.88322717622081,4.79233226837061,4.54545454545455,5.36193029490617
"2077",5.77395577395577,4.03397027600849,4.79233226837061,9.09090909090909,4.02144772117963
"2078",4.91400491400491,5.62632696390658,4.79233226837061,9.09090909090909,8.04289544235925
"2079",5.77395577395577,5.73248407643312,0,0,0
"2080",6.87960687960688,5.30785562632696,7.18849840255591,4.54545454545455,2.68096514745308
"2081",5.77395577395577,5.9447983014862,0,0,0
"2082",4.91400491400491,5.09554140127389,5.59105431309904,6.81818181818182,2.68096514745308
"2083",0,0,0,0,0
"2084",5.52825552825553,5.9447983014862,3.19488817891374,6.81818181818182,4.02144772117963
"2085",5.52825552825553,4.88322717622081,0,0,0
"2086",6.38820638820639,4.67091295116773,5.59105431309904,2.27272727272727,4.02144772117963
"2087",6.87960687960688,4.45859872611465,0,0,0
"2088",5.40540540540541,4.98938428874735,3.99361022364217,6.81818181818182,6.70241286863271
"2089",0,0,0,0,0
"2090",5.77395577395577,4.56475583864119,5.59105431309904,4.54545454545455,2.68096514745308
"2091",4.05405405405405,4.67091295116773,3.99361022364217,9.09090909090909,5.36193029490617
"2092",6.01965601965602,5.30785562632696,5.59105431309904,4.54545454545455,5.36193029490617
"2093",4.79115479115479,4.45859872611465,1.59744408945687,0,0
"2094",5.77395577395577,4.77707006369427,3.99361022364217,4.54545454545455,4.02144772117963
"2095",5.52825552825553,4.67091295116773,0,0,0
"2096",5.65110565110565,5.4140127388535,7.18849840255591,6.81818181818182,8.04289544235925
"2097",4.17690417690418,5.20169851380042,0,0,0
"2098",6.26535626535627,6.4755838641189,6.38977635782748,4.54545454545455,8.04289544235925
"2099",0,0,0,0,0
"2100",6.14250614250614,5.83864118895966,5.59105431309904,4.54545454545455,6.70241286863271
"2101",5.65110565110565,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"2102",5.52825552825553,4.35244161358811,0,0,0
"2103",6.01965601965602,6.05095541401274,0,0,0
"2104",5.28255528255528,6.4755838641189,3.99361022364217,9.09090909090909,4.02144772117963
"2105",5.65110565110565,5.20169851380042,0,0,0
"2106",7.73955773955774,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"2107",5.40540540540541,6.15711252653928,6.38977635782748,4.54545454545455,4.02144772117963
"2108",6.14250614250614,5.73248407643312,3.99361022364217,11.3636363636364,5.36193029490617
"2109",5.65110565110565,6.15711252653928,6.38977635782748,4.54545454545455,9.38337801608579
"2110",5.8968058968059,4.67091295116773,7.98722044728434,6.81818181818182,4.02144772117963
"2111",6.01965601965602,4.35244161358811,4.79233226837061,4.54545454545455,5.36193029490617
"2112",5.65110565110565,5.4140127388535,4.79233226837061,9.09090909090909,4.02144772117963
"2113",6.01965601965602,5.20169851380042,0,0,0
"2114",0,0,0,0,0
"2115",6.51105651105651,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"2116",5.65110565110565,4.98938428874735,3.99361022364217,4.54545454545455,6.70241286863271
"2117",6.75675675675676,5.73248407643312,5.59105431309904,4.54545454545455,5.36193029490617
"2118",4.91400491400491,4.88322717622081,6.38977635782748,4.54545454545455,2.68096514745308
"2119",8.23095823095823,4.03397027600849,6.38977635782748,6.81818181818182,8.04289544235925
"2120",6.14250614250614,5.52016985138004,6.38977635782748,4.54545454545455,2.68096514745308
"2121",0,0,0,0,0
"2122",5.15970515970516,4.67091295116773,6.38977635782748,2.27272727272727,4.02144772117963
"2123",6.63390663390663,5.62632696390658,5.59105431309904,2.27272727272727,4.02144772117963
"2124",5.03685503685504,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"2125",6.01965601965602,4.88322717622081,5.59105431309904,4.54545454545455,2.68096514745308
"2126",5.52825552825553,5.73248407643312,0,0,0
"2127",6.01965601965602,5.09554140127389,8.78594249201278,4.54545454545455,4.02144772117963
"2128",6.01965601965602,4.67091295116773,0,0,0
"2129",4.79115479115479,4.24628450106157,3.19488817891374,2.27272727272727,4.02144772117963
"2130",6.75675675675676,5.09554140127389,0,0,0
"2131",0,0,0,0,0
"2132",6.01965601965602,4.88322717622081,0,0,0
"2133",5.8968058968059,5.62632696390658,0,0,0
"2134",5.28255528255528,5.62632696390658,0,0,0
"2135",6.75675675675676,5.20169851380042,7.98722044728434,11.3636363636364,5.36193029490617
"2136",6.51105651105651,4.35244161358811,3.19488817891374,9.09090909090909,8.04289544235925
"2137",5.40540540540541,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"2138",6.26535626535627,4.56475583864119,0,0,0
"2139",5.15970515970516,4.77707006369427,0,0,0
"2140",5.03685503685504,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"2141",7.002457002457,5.4140127388535,3.99361022364217,6.81818181818182,9.38337801608579
"2142",6.01965601965602,4.98938428874735,0,0,0
"2143",5.52825552825553,5.83864118895966,0,0,0
"2144",5.77395577395577,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"2145",6.51105651105651,5.09554140127389,6.38977635782748,4.54545454545455,6.70241286863271
"2146",5.77395577395577,5.30785562632696,0,0,0
"2147",7.12530712530713,4.88322717622081,5.59105431309904,9.09090909090909,4.02144772117963
"2148",5.65110565110565,4.24628450106157,0,0,0
"2149",5.40540540540541,6.05095541401274,3.99361022364217,6.81818181818182,5.36193029490617
"2150",6.38820638820639,4.24628450106157,0,0,0
"2151",5.8968058968059,5.83864118895966,3.99361022364217,2.27272727272727,2.68096514745308
"2152",5.77395577395577,4.45859872611465,7.18849840255591,11.3636363636364,4.02144772117963
"2153",5.8968058968059,4.88322717622081,0,0,0
"2154",6.26535626535627,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"2155",6.26535626535627,4.67091295116773,3.19488817891374,4.54545454545455,6.70241286863271
"2156",7.37100737100737,4.98938428874735,3.19488817891374,9.09090909090909,4.02144772117963
"2157",5.40540540540541,5.4140127388535,7.98722044728434,6.81818181818182,5.36193029490617
"2158",7.37100737100737,5.9447983014862,0,0,0
"2159",5.77395577395577,5.09554140127389,0,0,0
"2160",6.26535626535627,5.20169851380042,6.38977635782748,2.27272727272727,4.02144772117963
"2161",5.40540540540541,5.4140127388535,3.19488817891374,4.54545454545455,5.36193029490617
"2162",6.14250614250614,5.83864118895966,5.59105431309904,4.54545454545455,9.38337801608579
"2163",5.8968058968059,5.4140127388535,0,0,0
"2164",4.42260442260442,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"2165",7.37100737100737,4.88322717622081,0,0,0
"2166",0,0,0,0,0
"2167",5.28255528255528,5.73248407643312,3.99361022364217,9.09090909090909,4.02144772117963
"2168",7.73955773955774,4.56475583864119,4.79233226837061,9.09090909090909,8.04289544235925
"2169",6.38820638820639,5.09554140127389,4.79233226837061,2.27272727272727,6.70241286863271
"2170",7.61670761670762,4.56475583864119,5.59105431309904,2.27272727272727,9.38337801608579
"2171",7.98525798525798,4.24628450106157,4.79233226837061,2.27272727272727,8.04289544235925
"2172",0,0.106157112526539,0,0,0
"2173",5.65110565110565,6.26326963906582,7.98722044728434,11.3636363636364,5.36193029490617
"2174",4.42260442260442,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"2175",4.91400491400491,5.73248407643312,0.798722044728434,0,0
"2176",0.122850122850123,0,0,0,0
"2177",5.52825552825553,4.98938428874735,3.99361022364217,11.3636363636364,5.36193029490617
"2178",5.28255528255528,4.67091295116773,0,0,0
"2179",7.49385749385749,4.35244161358811,4.79233226837061,6.81818181818182,4.02144772117963
"2180",6.51105651105651,5.83864118895966,7.98722044728434,4.54545454545455,5.36193029490617
"2181",0,0.106157112526539,0,0,0
"2182",6.38820638820639,6.79405520169851,5.59105431309904,4.54545454545455,8.04289544235925
"2183",5.28255528255528,5.20169851380042,7.98722044728434,9.09090909090909,2.68096514745308
"2184",6.01965601965602,5.62632696390658,3.99361022364217,13.6363636363636,5.36193029490617
"2185",5.40540540540541,4.88322717622081,7.98722044728434,6.81818181818182,6.70241286863271
"2186",5.77395577395577,5.09554140127389,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",5.65110565110565,5.52016985138004,7.18849840255591,6.81818181818182,5.36193029490617
"2190",7.86240786240786,5.30785562632696,0,0,0
"2191",0,0,0,0,0
"2192",4.91400491400491,4.98938428874735,2.3961661341853,4.54545454545455,5.36193029490617
"2193",5.77395577395577,6.26326963906582,0,0,0
"2194",5.40540540540541,5.62632696390658,0,0,0
"2195",5.28255528255528,5.52016985138004,0,0,0
"2196",6.14250614250614,4.88322717622081,7.98722044728434,6.81818181818182,6.70241286863271
"2197",7.61670761670762,5.73248407643312,0,0,0
"2198",6.38820638820639,4.03397027600849,0,0,0
"2199",4.66830466830467,3.82165605095541,5.59105431309904,2.27272727272727,5.36193029490617
"2200",4.79115479115479,5.4140127388535,0,0,0
"2201",7.12530712530713,5.20169851380042,0,0,0
"2202",4.54545454545455,5.73248407643312,5.59105431309904,4.54545454545455,4.02144772117963
"2203",6.26535626535627,3.82165605095541,6.38977635782748,6.81818181818182,2.68096514745308
"2204",4.54545454545455,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"2205",6.01965601965602,4.56475583864119,3.19488817891374,4.54545454545455,4.02144772117963
"2206",5.77395577395577,5.62632696390658,0,0,0
"2207",0,0,0,0,0
"2208",5.8968058968059,5.52016985138004,3.19488817891374,11.3636363636364,4.02144772117963
"2209",5.65110565110565,6.36942675159236,11.1821086261981,6.81818181818182,2.68096514745308
"2210",5.52825552825553,5.4140127388535,7.18849840255591,4.54545454545455,8.04289544235925
"2211",5.28255528255528,5.52016985138004,0.798722044728434,0,0
"2212",5.8968058968059,5.62632696390658,5.59105431309904,4.54545454545455,4.02144772117963
"2213",6.01965601965602,6.36942675159236,4.79233226837061,11.3636363636364,4.02144772117963
"2214",0,0.106157112526539,0,0,0
"2215",6.26535626535627,5.4140127388535,6.38977635782748,4.54545454545455,6.70241286863271
"2216",5.03685503685504,4.98938428874735,7.18849840255591,9.09090909090909,6.70241286863271
"2217",6.01965601965602,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"2218",6.75675675675676,5.62632696390658,0,0,0
"2219",6.01965601965602,4.56475583864119,0,0,0
"2220",6.51105651105651,5.4140127388535,5.59105431309904,2.27272727272727,4.02144772117963
"2221",4.54545454545455,4.56475583864119,0,0,0
"2222",6.26535626535627,4.77707006369427,0,0,0
"2223",7.49385749385749,5.9447983014862,3.99361022364217,9.09090909090909,2.68096514745308
"2224",5.28255528255528,5.20169851380042,4.79233226837061,9.09090909090909,8.04289544235925
"2225",6.75675675675676,6.4755838641189,0,0,0
"2226",6.75675675675676,4.98938428874735,0,0,0
"2227",6.38820638820639,5.62632696390658,0,0,0
"2228",6.51105651105651,5.83864118895966,0,0,0
"2229",6.38820638820639,5.4140127388535,4.79233226837061,2.27272727272727,4.02144772117963
"2230",0,0,0,0,0
"2231",5.8968058968059,4.35244161358811,5.59105431309904,9.09090909090909,4.02144772117963
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",6.38820638820639,5.52016985138004,3.99361022364217,4.54545454545455,6.70241286863271
"2235",5.40540540540541,5.4140127388535,0,0,0
"2236",4.66830466830467,6.05095541401274,3.99361022364217,2.27272727272727,5.36193029490617
"2237",4.66830466830467,4.77707006369427,6.38977635782748,4.54545454545455,8.04289544235925
"2238",6.26535626535627,5.09554140127389,4.79233226837061,4.54545454545455,9.38337801608579
"2239",5.28255528255528,5.4140127388535,6.38977635782748,4.54545454545455,6.70241286863271
"2240",5.8968058968059,4.67091295116773,0,0,0
"2241",6.26535626535627,4.67091295116773,0,0,0
"2242",6.51105651105651,5.09554140127389,3.99361022364217,9.09090909090909,6.70241286863271
"2243",6.01965601965602,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"2244",6.01965601965602,5.73248407643312,4.79233226837061,6.81818181818182,5.36193029490617
"2245",5.65110565110565,6.05095541401274,6.38977635782748,4.54545454545455,6.70241286863271
"2246",6.38820638820639,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"2247",6.01965601965602,5.73248407643312,3.99361022364217,2.27272727272727,4.02144772117963
"2248",0,0,0,0,0
"2249",6.01965601965602,6.58174097664544,4.79233226837061,4.54545454545455,5.36193029490617
"2250",5.52825552825553,5.20169851380042,0,0,0
"2251",5.40540540540541,5.20169851380042,0,0,0
"2252",5.28255528255528,4.67091295116773,3.19488817891374,6.81818181818182,5.36193029490617
"2253",5.15970515970516,6.68789808917197,5.59105431309904,4.54545454545455,6.70241286863271
"2254",6.87960687960688,5.20169851380042,3.19488817891374,6.81818181818182,2.68096514745308
"2255",5.77395577395577,5.9447983014862,0,0,0
"2256",6.26535626535627,4.98938428874735,4.79233226837061,11.3636363636364,6.70241286863271
"2257",4.2997542997543,4.14012738853503,0,0,0
"2258",5.8968058968059,4.56475583864119,2.3961661341853,6.81818181818182,6.70241286863271
"2259",6.26535626535627,5.52016985138004,5.59105431309904,4.54545454545455,5.36193029490617
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",5.28255528255528,4.45859872611465,3.99361022364217,13.6363636363636,5.36193029490617
"2263",6.75675675675676,6.15711252653928,2.3961661341853,6.81818181818182,4.02144772117963
"2264",6.26535626535627,4.56475583864119,3.99361022364217,4.54545454545455,4.02144772117963
"2265",5.8968058968059,4.24628450106157,4.79233226837061,6.81818181818182,5.36193029490617
"2266",5.52825552825553,6.15711252653928,5.59105431309904,6.81818181818182,4.02144772117963
"2267",5.28255528255528,6.26326963906582,3.99361022364217,6.81818181818182,8.04289544235925
"2268",6.26535626535627,5.73248407643312,7.18849840255591,4.54545454545455,4.02144772117963
"2269",5.77395577395577,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"2270",4.91400491400491,5.73248407643312,0,0,0
"2271",5.40540540540541,5.20169851380042,3.99361022364217,9.09090909090909,9.38337801608579
"2272",6.01965601965602,4.88322717622081,3.99361022364217,2.27272727272727,2.68096514745308
"2273",6.14250614250614,4.98938428874735,3.19488817891374,6.81818181818182,4.02144772117963
"2274",6.26535626535627,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"2275",5.77395577395577,4.88322717622081,7.98722044728434,4.54545454545455,4.02144772117963
"2276",0,0,0,0,0
"2277",0,0.106157112526539,0,0,0
"2278",4.17690417690418,5.09554140127389,8.78594249201278,4.54545454545455,5.36193029490617
"2279",5.77395577395577,5.73248407643312,0,0,0
"2280",5.77395577395577,5.20169851380042,4.79233226837061,6.81818181818182,2.68096514745308
"2281",4.42260442260442,5.83864118895966,3.19488817891374,6.81818181818182,2.68096514745308
"2282",5.03685503685504,5.09554140127389,3.19488817891374,4.54545454545455,2.68096514745308
"2283",6.38820638820639,4.77707006369427,8.78594249201278,9.09090909090909,6.70241286863271
"2284",0,0,0,0,0
"2285",6.38820638820639,4.45859872611465,0,0,0
"2286",4.91400491400491,4.77707006369427,6.38977635782748,6.81818181818182,2.68096514745308
"2287",4.54545454545455,5.4140127388535,6.38977635782748,6.81818181818182,6.70241286863271
"2288",5.52825552825553,5.30785562632696,4.79233226837061,11.3636363636364,5.36193029490617
"2289",5.52825552825553,4.67091295116773,3.99361022364217,9.09090909090909,4.02144772117963
"2290",5.03685503685504,4.35244161358811,0,0,0
"2291",6.14250614250614,4.14012738853503,0,0,0
"2292",6.01965601965602,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"2293",7.24815724815725,4.45859872611465,0,0,0
"2294",7.002457002457,4.67091295116773,0,0,0
"2295",4.91400491400491,5.9447983014862,5.59105431309904,11.3636363636364,4.02144772117963
"2296",7.37100737100737,5.52016985138004,6.38977635782748,6.81818181818182,4.02144772117963
"2297",6.38820638820639,5.09554140127389,0,0,0
"2298",0,0.106157112526539,0,0,0
"2299",6.75675675675676,4.56475583864119,5.59105431309904,6.81818181818182,9.38337801608579
"2300",6.51105651105651,6.26326963906582,6.38977635782748,4.54545454545455,4.02144772117963
"2301",4.91400491400491,4.88322717622081,3.99361022364217,4.54545454545455,6.70241286863271
"2302",6.38820638820639,4.24628450106157,0,0,0
"2303",6.01965601965602,4.03397027600849,0,0,0
"2304",6.26535626535627,4.77707006369427,0,0,0
"2305",4.91400491400491,5.9447983014862,7.98722044728434,9.09090909090909,5.36193029490617
"2306",4.79115479115479,6.36942675159236,3.19488817891374,2.27272727272727,2.68096514745308
"2307",0,0,0,0,0
"2308",7.24815724815725,5.52016985138004,5.59105431309904,11.3636363636364,6.70241286863271
"2309",4.66830466830467,4.35244161358811,0.798722044728434,0,0
"2310",5.52825552825553,4.14012738853503,4.79233226837061,6.81818181818182,6.70241286863271
"2311",6.63390663390663,4.14012738853503,6.38977635782748,6.81818181818182,5.36193029490617
"2312",5.8968058968059,3.60934182590234,7.98722044728434,6.81818181818182,5.36193029490617
"2313",5.8968058968059,4.77707006369427,5.59105431309904,6.81818181818182,2.68096514745308
"2314",7.12530712530713,6.68789808917197,0,0,0
"2315",6.26535626535627,4.24628450106157,4.79233226837061,6.81818181818182,4.02144772117963
"2316",0,0.212314225053079,0,0,0
"2317",5.77395577395577,5.30785562632696,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",5.40540540540541,4.24628450106157,4.79233226837061,2.27272727272727,6.70241286863271
"2321",5.03685503685504,5.30785562632696,0.798722044728434,0,0
"2322",5.03685503685504,4.88322717622081,0,0,0
"2323",5.40540540540541,3.39702760084926,0,0,0
"2324",7.49385749385749,4.56475583864119,3.99361022364217,11.3636363636364,8.04289544235925
"2325",5.52825552825553,6.58174097664544,4.79233226837061,9.09090909090909,4.02144772117963
"2326",6.14250614250614,6.15711252653928,3.99361022364217,6.81818181818182,5.36193029490617
"2327",5.28255528255528,4.24628450106157,3.19488817891374,6.81818181818182,6.70241286863271
"2328",6.87960687960688,4.56475583864119,3.19488817891374,6.81818181818182,5.36193029490617
"2329",6.01965601965602,4.35244161358811,0,0,0
"2330",5.8968058968059,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"2331",5.03685503685504,5.73248407643312,0,0,0
"2332",6.75675675675676,5.09554140127389,3.19488817891374,2.27272727272727,10.7238605898123
"2333",6.26535626535627,4.67091295116773,5.59105431309904,11.3636363636364,8.04289544235925
"2334",0,0,0,0,0
"2335",5.77395577395577,5.30785562632696,4.79233226837061,11.3636363636364,8.04289544235925
"2336",0,0,0,0,0
"2337",5.77395577395577,5.30785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"2338",5.03685503685504,4.77707006369427,3.99361022364217,4.54545454545455,6.70241286863271
"2339",5.65110565110565,5.09554140127389,6.38977635782748,2.27272727272727,4.02144772117963
"2340",5.40540540540541,4.77707006369427,4.79233226837061,6.81818181818182,8.04289544235925
"2341",5.03685503685504,5.20169851380042,0,0,0
"2342",4.79115479115479,5.4140127388535,4.79233226837061,4.54545454545455,6.70241286863271
"2343",5.40540540540541,5.30785562632696,0.798722044728434,0,0
"2344",5.15970515970516,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"2345",7.002457002457,5.73248407643312,8.78594249201278,11.3636363636364,6.70241286863271
"2346",0,0.106157112526539,0,0,0
"2347",4.2997542997543,4.77707006369427,0,0,0
"2348",5.8968058968059,4.67091295116773,0,0,0
"2349",6.38820638820639,4.67091295116773,6.38977635782748,4.54545454545455,2.68096514745308
"2350",0,0,0,0,0
"2351",5.03685503685504,4.77707006369427,2.3961661341853,4.54545454545455,4.02144772117963
"2352",0,0.106157112526539,0,0,0
"2353",0,0,0,0,0
"2354",5.8968058968059,4.45859872611465,0,0,0
"2355",5.40540540540541,5.09554140127389,1.59744408945687,0,0
"2356",5.8968058968059,5.20169851380042,0.798722044728434,0,0
"2357",5.40540540540541,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"2358",6.63390663390663,6.26326963906582,0,0,0
"2359",0,0,0,0,0
"2360",5.8968058968059,3.82165605095541,3.99361022364217,9.09090909090909,8.04289544235925
"2361",5.52825552825553,5.52016985138004,6.38977635782748,6.81818181818182,6.70241286863271
"2362",6.38820638820639,4.98938428874735,4.79233226837061,6.81818181818182,10.7238605898123
"2363",7.37100737100737,5.52016985138004,5.59105431309904,4.54545454545455,6.70241286863271
"2364",6.87960687960688,6.26326963906582,5.59105431309904,4.54545454545455,2.68096514745308
"2365",6.14250614250614,4.77707006369427,2.3961661341853,2.27272727272727,5.36193029490617
"2366",5.40540540540541,3.82165605095541,0,0,0
"2367",6.51105651105651,4.56475583864119,4.79233226837061,4.54545454545455,5.36193029490617
"2368",5.65110565110565,5.83864118895966,7.98722044728434,4.54545454545455,8.04289544235925
"2369",0,0.106157112526539,0,0,0
"2370",0,0,0,0,0
"2371",5.65110565110565,6.26326963906582,4.79233226837061,4.54545454545455,4.02144772117963
"2372",6.38820638820639,5.62632696390658,6.38977635782748,4.54545454545455,5.36193029490617
"2373",7.002457002457,7.00636942675159,7.18849840255591,9.09090909090909,4.02144772117963
"2374",6.01965601965602,4.24628450106157,7.98722044728434,9.09090909090909,2.68096514745308
"2375",5.8968058968059,5.83864118895966,3.99361022364217,6.81818181818182,5.36193029490617
"2376",4.42260442260442,5.4140127388535,0,0,0
"2377",6.14250614250614,4.45859872611465,6.38977635782748,4.54545454545455,8.04289544235925
"2378",5.52825552825553,5.73248407643312,6.38977635782748,2.27272727272727,6.70241286863271
"2379",4.91400491400491,5.83864118895966,0,0,0
"2380",6.63390663390663,4.88322717622081,7.98722044728434,6.81818181818182,4.02144772117963
"2381",5.40540540540541,4.35244161358811,3.99361022364217,9.09090909090909,4.02144772117963
"2382",6.63390663390663,4.24628450106157,5.59105431309904,11.3636363636364,5.36193029490617
"2383",6.38820638820639,5.20169851380042,7.98722044728434,6.81818181818182,4.02144772117963
"2384",5.65110565110565,5.83864118895966,0,0,0
"2385",5.77395577395577,5.09554140127389,4.79233226837061,4.54545454545455,8.04289544235925
"2386",6.38820638820639,5.4140127388535,7.18849840255591,9.09090909090909,5.36193029490617
"2387",0,0,0,0,0
"2388",4.91400491400491,7.21868365180467,4.79233226837061,6.81818181818182,4.02144772117963
"2389",7.37100737100737,5.4140127388535,4.79233226837061,9.09090909090909,8.04289544235925
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",5.40540540540541,3.71549893842887,6.38977635782748,2.27272727272727,2.68096514745308
"2393",5.28255528255528,4.56475583864119,0,0,0
"2394",6.75675675675676,5.09554140127389,5.59105431309904,6.81818181818182,2.68096514745308
"2395",5.77395577395577,5.20169851380042,3.19488817891374,6.81818181818182,5.36193029490617
"2396",5.15970515970516,4.77707006369427,3.19488817891374,4.54545454545455,5.36193029490617
"2397",5.65110565110565,5.09554140127389,6.38977635782748,2.27272727272727,6.70241286863271
"2398",6.01965601965602,4.88322717622081,5.59105431309904,4.54545454545455,6.70241286863271
