"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2032",7.002457002457,7.64331210191083,22.3642172523962,15.9090909090909,38.8739946380697
"2033",6.87960687960688,8.06794055201699,32.7476038338658,27.2727272727273,57.6407506702413
"2034",7.49385749385749,7.74946921443737,0,0,0
"2035",8.23095823095823,9.02335456475584,0,0,0
"2036",7.37100737100737,8.3864118895966,0.798722044728434,0,0
"2037",8.84520884520884,9.23566878980892,0,0,0
"2038",6.63390663390663,9.55414012738854,0,0,0
"2039",9.09090909090909,9.12951167728238,0,0,0
"2040",0,0,0,0,0
"2041",6.75675675675676,7.85562632696391,28.7539936102236,18.1818181818182,58.9812332439678
"2042",7.73955773955774,9.02335456475584,27.9552715654952,18.1818181818182,46.916890080429
"2043",7.98525798525798,8.59872611464968,27.1565495207668,15.9090909090909,50.9383378016086
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",5.77395577395577,9.87261146496815,25.5591054313099,11.3636363636364,49.597855227882
"2048",7.73955773955774,9.76645435244161,22.3642172523962,13.6363636363636,50.9383378016086
"2049",0,0,0,0,0
"2050",7.86240786240786,8.9171974522293,19.1693290734824,27.2727272727273,52.2788203753351
"2051",6.26535626535627,7.32484076433121,0,0,0
"2052",8.10810810810811,9.34182590233546,27.1565495207668,22.7272727272727,45.5764075067024
"2053",8.35380835380835,10.0849256900212,0.798722044728434,0,0
"2054",7.98525798525798,9.02335456475584,17.5718849840256,18.1818181818182,41.5549597855228
"2055",6.63390663390663,8.9171974522293,32.7476038338658,15.9090909090909,58.9812332439678
"2056",6.38820638820639,7.43099787685775,31.9488817891374,20.4545454545455,44.2359249329759
"2057",0,0,0,0,0
"2058",5.65110565110565,8.9171974522293,29.5527156549521,22.7272727272727,60.3217158176944
"2059",7.61670761670762,8.49256900212314,24.7603833865815,15.9090909090909,45.5764075067024
"2060",7.12530712530713,7.85562632696391,19.9680511182109,18.1818181818182,45.5764075067024
"2061",0,0,0,0,0
"2062",6.14250614250614,8.06794055201699,25.5591054313099,27.2727272727273,46.916890080429
"2063",6.75675675675676,8.49256900212314,31.1501597444089,20.4545454545455,56.3002680965147
"2064",0,0.106157112526539,0,0,0
"2065",5.65110565110565,7.74946921443737,23.1629392971246,31.8181818181818,54.9597855227882
"2066",0,0,0,0,0
"2067",6.14250614250614,7.32484076433121,22.3642172523962,11.3636363636364,45.5764075067024
"2068",9.09090909090909,8.49256900212314,25.5591054313099,31.8181818181818,52.2788203753351
"2069",9.45945945945946,8.9171974522293,0,0,0
"2070",8.23095823095823,9.34182590233546,0,0,0
"2071",6.63390663390663,8.49256900212314,23.961661341853,20.4545454545455,48.2573726541555
"2072",7.12530712530713,10.7218683651805,30.3514376996805,9.09090909090909,49.597855227882
"2073",0,0,0,0,0
"2074",5.77395577395577,9.23566878980892,21.5654952076677,9.09090909090909,60.3217158176944
"2075",0,0,0,0,0
"2076",7.61670761670762,8.17409766454352,22.3642172523962,15.9090909090909,46.916890080429
"2077",6.01965601965602,8.49256900212314,24.7603833865815,38.6363636363636,63.0026809651475
"2078",8.23095823095823,8.70488322717622,0,0,0
"2079",7.002457002457,9.02335456475584,29.5527156549521,25,45.5764075067024
"2080",7.24815724815725,8.70488322717622,22.3642172523962,18.1818181818182,56.3002680965147
"2081",7.002457002457,8.06794055201699,0,0,0
"2082",0,0.106157112526539,0,0,0
"2083",0,0,0,0,0
"2084",0,0,0,0,0
"2085",5.52825552825553,7.64331210191083,0,0,0
"2086",7.002457002457,7.96178343949045,31.1501597444089,18.1818181818182,57.6407506702413
"2087",6.26535626535627,7.53715498938429,31.1501597444089,29.5454545454545,60.3217158176944
"2088",7.12530712530713,8.17409766454352,21.5654952076677,18.1818181818182,56.3002680965147
"2089",5.52825552825553,7.32484076433121,0,0,0
"2090",4.54545454545455,9.55414012738854,0,0,0
"2091",5.8968058968059,10.0849256900212,26.3578274760383,25,46.916890080429
"2092",6.75675675675676,8.28025477707006,24.7603833865815,20.4545454545455,54.9597855227882
"2093",7.002457002457,8.06794055201699,22.3642172523962,9.09090909090909,42.8954423592493
"2094",7.12530712530713,8.17409766454352,23.961661341853,13.6363636363636,53.6193029490617
"2095",0,0,0,0,0
"2096",7.24815724815725,11.2526539278132,20.7667731629393,20.4545454545455,58.9812332439678
"2097",0,0,0,0,0
"2098",8.35380835380835,7.64331210191083,19.1693290734824,15.9090909090909,41.5549597855228
"2099",8.47665847665848,9.97876857749469,24.7603833865815,22.7272727272727,57.6407506702413
"2100",7.49385749385749,7.64331210191083,0.798722044728434,0,0
"2101",7.24815724815725,7.85562632696391,22.3642172523962,18.1818181818182,53.6193029490617
"2102",0,0,0,0,0
"2103",0,0,0,0,0
"2104",7.86240786240786,9.02335456475584,28.7539936102236,15.9090909090909,49.597855227882
"2105",7.61670761670762,8.17409766454352,26.3578274760383,15.9090909090909,53.6193029490617
"2106",8.23095823095823,7.32484076433121,29.5527156549521,15.9090909090909,61.6621983914209
"2107",6.63390663390663,8.9171974522293,19.9680511182109,20.4545454545455,40.2144772117963
"2108",7.002457002457,7.74946921443737,20.7667731629393,18.1818181818182,54.9597855227882
"2109",6.75675675675676,8.06794055201699,20.7667731629393,27.2727272727273,46.916890080429
"2110",6.14250614250614,9.23566878980892,27.1565495207668,27.2727272727273,48.2573726541555
"2111",7.49385749385749,9.76645435244161,0,0,0
"2112",6.38820638820639,8.28025477707006,0,0,0
"2113",8.47665847665848,7.32484076433121,25.5591054313099,20.4545454545455,52.2788203753351
"2114",8.23095823095823,8.28025477707006,24.7603833865815,25,56.3002680965147
"2115",0,0,0,0,0
"2116",7.61670761670762,8.06794055201699,25.5591054313099,25,46.916890080429
"2117",7.73955773955774,8.81104033970276,31.9488817891374,27.2727272727273,40.2144772117963
"2118",7.86240786240786,10.5095541401274,29.5527156549521,25,49.597855227882
"2119",5.8968058968059,8.70488322717622,26.3578274760383,22.7272727272727,53.6193029490617
"2120",0,0,0,0,0
"2121",7.37100737100737,7.96178343949045,26.3578274760383,20.4545454545455,54.9597855227882
"2122",8.35380835380835,8.49256900212314,0.798722044728434,0,0
"2123",7.12530712530713,7.74946921443737,29.5527156549521,15.9090909090909,36.1930294906166
"2124",6.01965601965602,7.85562632696391,31.9488817891374,20.4545454545455,50.9383378016086
"2125",7.98525798525798,8.59872611464968,0,0,0
"2126",7.12530712530713,7.64331210191083,0,0,1.34048257372654
"2127",6.01965601965602,9.66029723991507,27.9552715654952,15.9090909090909,44.2359249329759
"2128",5.52825552825553,8.81104033970276,31.1501597444089,22.7272727272727,58.9812332439678
"2129",7.73955773955774,8.9171974522293,0,0,0
"2130",7.37100737100737,8.28025477707006,24.7603833865815,27.2727272727273,67.0241286863271
"2131",7.12530712530713,10.5095541401274,0,0,0
"2132",5.28255528255528,10.1910828025478,25.5591054313099,11.3636363636364,34.8525469168901
"2133",5.77395577395577,7.53715498938429,0,0,0
"2134",8.96805896805897,9.34182590233546,23.961661341853,6.81818181818182,56.3002680965147
"2135",7.12530712530713,8.06794055201699,27.1565495207668,18.1818181818182,54.9597855227882
"2136",6.14250614250614,9.87261146496815,28.7539936102236,31.8181818181818,50.9383378016086
"2137",0,0,0,0,0
"2138",8.72235872235872,8.70488322717622,26.3578274760383,20.4545454545455,45.5764075067024
"2139",0,0,0,0,0
"2140",6.63390663390663,10.4033970276008,23.961661341853,22.7272727272727,56.3002680965147
"2141",6.26535626535627,10.0849256900212,34.3450479233227,27.2727272727273,52.2788203753351
"2142",6.87960687960688,9.76645435244161,26.3578274760383,27.2727272727273,48.2573726541555
"2143",7.37100737100737,7.96178343949045,30.3514376996805,25,61.6621983914209
"2144",8.5995085995086,8.49256900212314,0,0,0
"2145",5.77395577395577,7.32484076433121,25.5591054313099,22.7272727272727,49.597855227882
"2146",7.37100737100737,10.0849256900212,35.1437699680511,20.4545454545455,49.597855227882
"2147",7.24815724815725,7.96178343949045,0,0,0
"2148",0,0,0,0,0
"2149",7.73955773955774,9.02335456475584,0,0,0
"2150",7.73955773955774,7.43099787685775,26.3578274760383,13.6363636363636,38.8739946380697
"2151",8.10810810810811,8.81104033970276,17.5718849840256,18.1818181818182,46.916890080429
"2152",6.26535626535627,8.70488322717622,0,0,1.34048257372654
"2153",8.5995085995086,8.06794055201699,20.7667731629393,15.9090909090909,49.597855227882
"2154",6.51105651105651,8.9171974522293,23.1629392971246,25,54.9597855227882
"2155",7.61670761670762,7.43099787685775,27.1565495207668,20.4545454545455,50.9383378016086
"2156",7.37100737100737,7.85562632696391,29.5527156549521,20.4545454545455,46.916890080429
"2157",6.75675675675676,8.81104033970276,35.1437699680511,25,45.5764075067024
"2158",7.61670761670762,8.17409766454352,27.1565495207668,22.7272727272727,44.2359249329759
"2159",8.10810810810811,8.49256900212314,24.7603833865815,27.2727272727273,52.2788203753351
"2160",7.98525798525798,9.87261146496815,0,0,0
"2161",7.73955773955774,8.3864118895966,0,0,0
"2162",6.75675675675676,8.06794055201699,24.7603833865815,22.7272727272727,48.2573726541555
"2163",7.86240786240786,7.85562632696391,0,0,0
"2164",6.01965601965602,9.76645435244161,23.1629392971246,11.3636363636364,60.3217158176944
"2165",6.75675675675676,7.32484076433121,0,0,0
"2166",8.47665847665848,9.34182590233546,32.7476038338658,9.09090909090909,54.9597855227882
"2167",7.73955773955774,7.21868365180467,19.1693290734824,18.1818181818182,48.2573726541555
"2168",0,0,0,0,0
"2169",5.65110565110565,8.59872611464968,21.5654952076677,34.0909090909091,46.916890080429
"2170",6.14250614250614,8.06794055201699,29.5527156549521,13.6363636363636,57.6407506702413
"2171",8.96805896805897,8.49256900212314,0,0,0
"2172",0,0,0,0,0
"2173",6.01965601965602,7.74946921443737,30.3514376996805,27.2727272727273,45.5764075067024
"2174",6.63390663390663,8.28025477707006,27.9552715654952,20.4545454545455,54.9597855227882
"2175",8.35380835380835,7.64331210191083,0,0,0
"2176",7.12530712530713,9.66029723991507,0,0,0
"2177",5.77395577395577,8.49256900212314,27.9552715654952,18.1818181818182,53.6193029490617
"2178",7.24815724815725,10.2972399150743,27.1565495207668,25,50.9383378016086
"2179",6.63390663390663,9.66029723991507,28.7539936102236,18.1818181818182,50.9383378016086
"2180",6.01965601965602,7.85562632696391,22.3642172523962,13.6363636363636,49.597855227882
"2181",7.12530712530713,8.3864118895966,28.7539936102236,15.9090909090909,48.2573726541555
"2182",6.26535626535627,8.28025477707006,26.3578274760383,13.6363636363636,52.2788203753351
"2183",6.38820638820639,8.59872611464968,29.5527156549521,22.7272727272727,50.9383378016086
"2184",6.51105651105651,8.49256900212314,28.7539936102236,15.9090909090909,44.2359249329759
"2185",7.24815724815725,9.23566878980892,27.1565495207668,15.9090909090909,57.6407506702413
"2186",6.75675675675676,8.28025477707006,26.3578274760383,20.4545454545455,49.597855227882
"2187",7.98525798525798,8.28025477707006,31.9488817891374,25,44.2359249329759
"2188",8.72235872235872,7.64331210191083,0,0,1.34048257372654
"2189",6.14250614250614,9.02335456475584,0,0,0
"2190",7.98525798525798,7.74946921443737,37.5399361022364,15.9090909090909,60.3217158176944
"2191",8.47665847665848,8.06794055201699,27.1565495207668,15.9090909090909,58.9812332439678
"2192",8.5995085995086,10.6157112526539,30.3514376996805,20.4545454545455,46.916890080429
"2193",6.38820638820639,9.66029723991507,30.3514376996805,27.2727272727273,54.9597855227882
"2194",7.49385749385749,8.59872611464968,19.9680511182109,15.9090909090909,53.6193029490617
"2195",6.51105651105651,9.87261146496815,32.7476038338658,20.4545454545455,53.6193029490617
"2196",6.26535626535627,8.70488322717622,29.5527156549521,22.7272727272727,38.8739946380697
"2197",8.35380835380835,9.66029723991507,0,0,0
"2198",6.38820638820639,7.96178343949045,20.7667731629393,15.9090909090909,50.9383378016086
"2199",6.51105651105651,9.12951167728238,0,0,0
"2200",10.0737100737101,9.87261146496815,0,0,0
"2201",6.38820638820639,7.43099787685775,0,0,0
"2202",7.37100737100737,9.02335456475584,28.7539936102236,20.4545454545455,57.6407506702413
"2203",7.12530712530713,9.23566878980892,26.3578274760383,27.2727272727273,53.6193029490617
"2204",6.26535626535627,8.3864118895966,23.961661341853,20.4545454545455,53.6193029490617
"2205",9.82800982800983,8.59872611464968,27.9552715654952,18.1818181818182,60.3217158176944
"2206",8.84520884520884,7.96178343949045,24.7603833865815,18.1818181818182,53.6193029490617
"2207",6.14250614250614,8.49256900212314,17.5718849840256,20.4545454545455,40.2144772117963
"2208",6.51105651105651,10.1910828025478,27.1565495207668,25,50.9383378016086
"2209",0,0,0,0,0
"2210",8.23095823095823,9.447983014862,0,0,0
"2211",7.12530712530713,8.9171974522293,0,0,0
"2212",7.002457002457,7.32484076433121,0,0,0
"2213",6.63390663390663,9.55414012738854,27.9552715654952,29.5454545454545,45.5764075067024
"2214",8.10810810810811,7.43099787685775,24.7603833865815,15.9090909090909,49.597855227882
"2215",7.98525798525798,8.70488322717622,0,0,0
"2216",0,0,0,0,0
"2217",6.63390663390663,7.64331210191083,0,0,0
"2218",0,0,0,0,0
"2219",0,0,0,0,0
"2220",7.98525798525798,8.3864118895966,27.9552715654952,15.9090909090909,54.9597855227882
"2221",7.86240786240786,9.23566878980892,23.961661341853,29.5454545454545,45.5764075067024
"2222",7.86240786240786,7.21868365180467,25.5591054313099,22.7272727272727,52.2788203753351
"2223",7.12530712530713,7.21868365180467,25.5591054313099,15.9090909090909,53.6193029490617
"2224",9.33660933660934,9.12951167728238,27.9552715654952,18.1818181818182,48.2573726541555
"2225",7.73955773955774,7.85562632696391,0,0,0
"2226",8.84520884520884,8.17409766454352,29.5527156549521,11.3636363636364,40.2144772117963
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",7.61670761670762,9.02335456475584,0,0,0
"2230",0,0,0,0,0
"2231",6.75675675675676,9.12951167728238,25.5591054313099,27.2727272727273,42.8954423592493
"2232",8.84520884520884,8.9171974522293,0,0,0
"2233",0,0,0,0,0
"2234",7.49385749385749,9.23566878980892,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",8.47665847665848,7.64331210191083,0,0,0
"2238",7.002457002457,8.17409766454352,24.7603833865815,15.9090909090909,42.8954423592493
"2239",8.84520884520884,8.81104033970276,25.5591054313099,11.3636363636364,52.2788203753351
"2240",8.96805896805897,10.0849256900212,20.7667731629393,22.7272727272727,53.6193029490617
"2241",7.002457002457,8.06794055201699,29.5527156549521,25,48.2573726541555
"2242",7.73955773955774,9.87261146496815,38.3386581469649,18.1818181818182,54.9597855227882
"2243",0,0,0,0,0
"2244",5.77395577395577,8.3864118895966,0,0,0
"2245",6.26535626535627,9.55414012738854,31.1501597444089,25,49.597855227882
"2246",6.75675675675676,7.21868365180467,30.3514376996805,29.5454545454545,65.6836461126005
"2247",6.38820638820639,10.4033970276008,22.3642172523962,27.2727272727273,53.6193029490617
"2248",7.86240786240786,8.17409766454352,0,0,0
"2249",0,0,0,0,0
"2250",6.38820638820639,5.9447983014862,23.961661341853,13.6363636363636,48.2573726541555
"2251",7.37100737100737,8.81104033970276,0,0,0
"2252",7.73955773955774,8.59872611464968,29.5527156549521,29.5454545454545,50.9383378016086
"2253",5.28255528255528,8.9171974522293,23.1629392971246,29.5454545454545,57.6407506702413
"2254",7.73955773955774,9.55414012738854,28.7539936102236,15.9090909090909,56.3002680965147
"2255",6.51105651105651,7.96178343949045,1.59744408945687,0,0
"2256",7.37100737100737,8.06794055201699,0,0,0
"2257",6.01965601965602,9.34182590233546,30.3514376996805,25,60.3217158176944
"2258",0,0,0,0,0
"2259",7.86240786240786,9.87261146496815,25.5591054313099,22.7272727272727,44.2359249329759
"2260",0,0,0,0,0
"2261",7.61670761670762,8.28025477707006,0,0,0
"2262",7.86240786240786,8.28025477707006,23.961661341853,25,50.9383378016086
"2263",7.73955773955774,7.32484076433121,22.3642172523962,29.5454545454545,58.9812332439678
"2264",6.63390663390663,8.06794055201699,26.3578274760383,11.3636363636364,49.597855227882
"2265",7.12530712530713,7.85562632696391,27.9552715654952,15.9090909090909,54.9597855227882
"2266",6.14250614250614,7.64331210191083,0,0,0
"2267",6.75675675675676,8.49256900212314,0,0,0
"2268",7.61670761670762,9.02335456475584,16.7731629392971,15.9090909090909,45.5764075067024
"2269",6.75675675675676,7.96178343949045,0,0,0
"2270",9.45945945945946,9.76645435244161,0,0,0
"2271",0,0,0,0,0
"2272",8.96805896805897,7.96178343949045,27.1565495207668,20.4545454545455,48.2573726541555
"2273",7.73955773955774,9.447983014862,0,0,0
"2274",6.63390663390663,8.70488322717622,23.1629392971246,11.3636363636364,64.343163538874
"2275",6.51105651105651,8.3864118895966,33.5463258785942,29.5454545454545,44.2359249329759
"2276",0,0,0,0,0
"2277",7.24815724815725,9.23566878980892,27.9552715654952,22.7272727272727,56.3002680965147
"2278",6.26535626535627,9.66029723991507,25.5591054313099,15.9090909090909,52.2788203753351
"2279",6.87960687960688,8.28025477707006,27.9552715654952,22.7272727272727,48.2573726541555
"2280",0,0,0,0,0
"2281",6.75675675675676,7.32484076433121,21.5654952076677,31.8181818181818,45.5764075067024
"2282",0,0.106157112526539,0,0,0
"2283",6.75675675675676,8.81104033970276,23.961661341853,27.2727272727273,45.5764075067024
"2284",6.01965601965602,8.3864118895966,23.1629392971246,15.9090909090909,53.6193029490617
"2285",0,0,0,0,0
"2286",7.12530712530713,9.12951167728238,26.3578274760383,31.8181818181818,49.597855227882
"2287",8.23095823095823,8.49256900212314,0,0,0
"2288",7.002457002457,9.02335456475584,15.9744408945687,25,45.5764075067024
"2289",7.12530712530713,8.59872611464968,25.5591054313099,13.6363636363636,46.916890080429
"2290",6.63390663390663,8.9171974522293,0,0,0
"2291",6.26535626535627,8.28025477707006,30.3514376996805,15.9090909090909,49.597855227882
"2292",8.10810810810811,8.17409766454352,27.9552715654952,25,45.5764075067024
"2293",9.21375921375921,8.59872611464968,28.7539936102236,22.7272727272727,50.9383378016086
"2294",6.87960687960688,8.3864118895966,0,2.27272727272727,0
"2295",0,0,0,0,0
"2296",7.37100737100737,8.49256900212314,31.9488817891374,25,60.3217158176944
"2297",7.61670761670762,10.1910828025478,24.7603833865815,18.1818181818182,54.9597855227882
"2298",6.51105651105651,8.49256900212314,25.5591054313099,18.1818181818182,46.916890080429
"2299",0,0,0,0,0
"2300",4.91400491400491,7.85562632696391,29.5527156549521,25,28.1501340482574
"2301",8.5995085995086,7.21868365180467,0,0,0
"2302",0,0,0,0,0
"2303",7.61670761670762,9.23566878980892,32.7476038338658,20.4545454545455,54.9597855227882
"2304",7.61670761670762,8.3864118895966,0,0,0
"2305",0,0,0,0,0
"2306",5.52825552825553,8.49256900212314,31.9488817891374,13.6363636363636,46.916890080429
"2307",7.37100737100737,8.81104033970276,0,0,0
"2308",6.87960687960688,8.17409766454352,26.3578274760383,22.7272727272727,53.6193029490617
"2309",6.87960687960688,8.70488322717622,29.5527156549521,25,44.2359249329759
"2310",7.61670761670762,8.17409766454352,0,0,0
"2311",7.61670761670762,8.3864118895966,27.1565495207668,18.1818181818182,49.597855227882
"2312",6.26535626535627,8.81104033970276,29.5527156549521,11.3636363636364,49.597855227882
"2313",7.61670761670762,9.55414012738854,0,0,0
"2314",7.12530712530713,9.447983014862,25.5591054313099,20.4545454545455,42.8954423592493
"2315",9.09090909090909,7.74946921443737,0,0,0
"2316",6.51105651105651,8.06794055201699,24.7603833865815,15.9090909090909,67.0241286863271
"2317",7.24815724815725,8.70488322717622,31.1501597444089,18.1818181818182,54.9597855227882
"2318",7.86240786240786,9.66029723991507,22.3642172523962,11.3636363636364,52.2788203753351
"2319",7.86240786240786,9.12951167728238,28.7539936102236,38.6363636363636,53.6193029490617
"2320",9.33660933660934,8.06794055201699,29.5527156549521,20.4545454545455,50.9383378016086
"2321",8.96805896805897,8.28025477707006,0,0,0
"2322",8.35380835380835,9.76645435244161,27.9552715654952,18.1818181818182,44.2359249329759
"2323",0,0.106157112526539,0,0,0
"2324",7.61670761670762,8.59872611464968,38.3386581469649,27.2727272727273,57.6407506702413
"2325",6.01965601965602,8.9171974522293,0,0,0
"2326",7.73955773955774,7.96178343949045,28.7539936102236,15.9090909090909,46.916890080429
"2327",5.8968058968059,7.85562632696391,23.1629392971246,13.6363636363636,56.3002680965147
"2328",7.37100737100737,9.12951167728238,31.1501597444089,15.9090909090909,52.2788203753351
"2329",6.01965601965602,7.21868365180467,0,0,0
"2330",4.79115479115479,7.96178343949045,27.1565495207668,27.2727272727273,61.6621983914209
"2331",0,0,0,0,0
"2332",7.002457002457,9.66029723991507,31.1501597444089,15.9090909090909,52.2788203753351
"2333",6.14250614250614,9.447983014862,32.7476038338658,29.5454545454545,44.2359249329759
"2334",6.87960687960688,7.53715498938429,27.1565495207668,20.4545454545455,44.2359249329759
"2335",6.87960687960688,9.23566878980892,32.7476038338658,20.4545454545455,49.597855227882
"2336",7.49385749385749,8.59872611464968,0,0,0
"2337",0,0,0,0,0
"2338",0,0,0,0,0
"2339",5.65110565110565,8.81104033970276,27.9552715654952,18.1818181818182,56.3002680965147
"2340",5.52825552825553,7.64331210191083,30.3514376996805,20.4545454545455,54.9597855227882
"2341",7.73955773955774,7.00636942675159,0,0,1.34048257372654
"2342",10.1965601965602,8.28025477707006,19.1693290734824,22.7272727272727,56.3002680965147
"2343",7.73955773955774,6.90021231422505,0,0,0
"2344",7.61670761670762,9.23566878980892,27.1565495207668,13.6363636363636,56.3002680965147
"2345",8.10810810810811,9.66029723991507,23.961661341853,25,40.2144772117963
"2346",7.12530712530713,6.90021231422505,26.3578274760383,20.4545454545455,41.5549597855228
"2347",6.87960687960688,7.32484076433121,26.3578274760383,27.2727272727273,60.3217158176944
"2348",8.23095823095823,7.96178343949045,0,0,0
"2349",7.002457002457,7.43099787685775,23.1629392971246,25,52.2788203753351
"2350",8.96805896805897,8.59872611464968,27.9552715654952,25,36.1930294906166
"2351",6.51105651105651,8.59872611464968,0,0,0
"2352",6.75675675675676,9.34182590233546,0,0,0
"2353",6.87960687960688,8.49256900212314,34.3450479233227,22.7272727272727,50.9383378016086
"2354",5.52825552825553,7.43099787685775,20.7667731629393,25,44.2359249329759
"2355",8.23095823095823,8.28025477707006,30.3514376996805,13.6363636363636,49.597855227882
"2356",7.86240786240786,8.70488322717622,25.5591054313099,15.9090909090909,52.2788203753351
"2357",7.002457002457,7.43099787685775,0,0,0
"2358",7.73955773955774,6.79405520169851,31.9488817891374,29.5454545454545,44.2359249329759
"2359",6.75675675675676,8.70488322717622,21.5654952076677,15.9090909090909,52.2788203753351
"2360",8.35380835380835,9.12951167728238,25.5591054313099,20.4545454545455,49.597855227882
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",8.10810810810811,8.81104033970276,23.961661341853,20.4545454545455,54.9597855227882
"2365",6.75675675675676,9.12951167728238,21.5654952076677,20.4545454545455,50.9383378016086
"2366",7.98525798525798,7.85562632696391,27.1565495207668,20.4545454545455,50.9383378016086
"2367",7.37100737100737,7.53715498938429,29.5527156549521,6.81818181818182,45.5764075067024
"2368",8.23095823095823,7.96178343949045,29.5527156549521,27.2727272727273,50.9383378016086
"2369",8.23095823095823,5.73248407643312,19.9680511182109,13.6363636363636,49.597855227882
"2370",7.98525798525798,6.90021231422505,27.9552715654952,27.2727272727273,56.3002680965147
"2371",0,0,0,0,0
"2372",7.98525798525798,7.43099787685775,22.3642172523962,22.7272727272727,48.2573726541555
"2373",5.40540540540541,7.96178343949045,35.9424920127796,20.4545454545455,40.2144772117963
"2374",9.33660933660934,10.5095541401274,19.9680511182109,22.7272727272727,57.6407506702413
"2375",5.77395577395577,8.49256900212314,26.3578274760383,11.3636363636364,50.9383378016086
"2376",8.35380835380835,8.17409766454352,0,0,0
"2377",8.35380835380835,10.1910828025478,24.7603833865815,22.7272727272727,52.2788203753351
"2378",5.52825552825553,9.23566878980892,21.5654952076677,15.9090909090909,54.9597855227882
"2379",7.24815724815725,9.55414012738854,24.7603833865815,25,56.3002680965147
"2380",7.002457002457,9.34182590233546,24.7603833865815,18.1818181818182,50.9383378016086
"2381",0,0,0,0,0
"2382",0,0,0,0,0
"2383",7.002457002457,9.02335456475584,29.5527156549521,20.4545454545455,53.6193029490617
"2384",7.12530712530713,10.9341825902335,27.9552715654952,18.1818181818182,53.6193029490617
"2385",0,0,0,0,0
"2386",6.38820638820639,7.00636942675159,29.5527156549521,4.54545454545455,53.6193029490617
"2387",7.24815724815725,8.59872611464968,0,0,0
"2388",7.24815724815725,8.49256900212314,0,0,0
"2389",5.77395577395577,8.70488322717622,0,0,1.34048257372654
"2390",6.87960687960688,8.70488322717622,29.5527156549521,22.7272727272727,54.9597855227882
"2391",6.75675675675676,7.85562632696391,28.7539936102236,13.6363636363636,52.2788203753351
"2392",7.37100737100737,10.2972399150743,26.3578274760383,18.1818181818182,53.6193029490617
"2393",0,0,0,0,0
"2394",6.87960687960688,7.53715498938429,23.961661341853,20.4545454545455,52.2788203753351
"2395",7.98525798525798,8.81104033970276,23.1629392971246,11.3636363636364,48.2573726541555
"2396",6.51105651105651,8.81104033970276,19.9680511182109,27.2727272727273,50.9383378016086
"2397",6.87960687960688,10.4033970276008,22.3642172523962,18.1818181818182,50.9383378016086
"2398",8.96805896805897,7.85562632696391,29.5527156549521,18.1818181818182,54.9597855227882
"2399",7.98525798525798,9.34182590233546,0,0,0
"2400",9.21375921375921,8.3864118895966,30.3514376996805,13.6363636363636,53.6193029490617
"2401",8.84520884520884,9.12951167728238,23.961661341853,13.6363636363636,45.5764075067024
"2402",6.51105651105651,9.447983014862,0,0,0
"2403",8.47665847665848,9.66029723991507,24.7603833865815,20.4545454545455,50.9383378016086
"2404",6.51105651105651,7.11252653927813,0,0,0
"2405",5.77395577395577,7.43099787685775,0,0,0
"2406",0,0,0,0,0
"2407",7.86240786240786,7.74946921443737,22.3642172523962,13.6363636363636,57.6407506702413
"2408",7.86240786240786,9.87261146496815,0,0,0
"2409",7.86240786240786,9.97876857749469,31.1501597444089,25,52.2788203753351
"2410",7.12530712530713,8.28025477707006,29.5527156549521,15.9090909090909,49.597855227882
"2411",6.51105651105651,7.85562632696391,20.7667731629393,15.9090909090909,48.2573726541555
"2412",7.49385749385749,7.11252653927813,0,0,0
"2413",6.51105651105651,7.21868365180467,29.5527156549521,27.2727272727273,58.9812332439678
"2414",6.75675675675676,9.34182590233546,0,0,0
"2415",9.09090909090909,8.9171974522293,25.5591054313099,20.4545454545455,41.5549597855228
"2416",7.73955773955774,8.70488322717622,0,0,0
"2417",0,0.106157112526539,0,0,0
"2418",6.51105651105651,8.9171974522293,0,0,0
"2419",6.38820638820639,9.97876857749469,0,0,0
"2420",6.38820638820639,8.28025477707006,31.1501597444089,27.2727272727273,60.3217158176944
"2421",6.38820638820639,7.11252653927813,0,0,0
"2422",6.14250614250614,9.12951167728238,0,0,0
"2423",0,0,0,0,0
"2424",6.26535626535627,7.96178343949045,26.3578274760383,18.1818181818182,41.5549597855228
"2425",7.12530712530713,6.36942675159236,0,0,0
"2426",6.87960687960688,8.9171974522293,0,0,0
"2427",7.12530712530713,8.81104033970276,21.5654952076677,15.9090909090909,52.2788203753351
"2428",7.49385749385749,7.96178343949045,25.5591054313099,22.7272727272727,49.597855227882
"2429",6.14250614250614,8.06794055201699,35.1437699680511,36.3636363636364,44.2359249329759
"2430",7.61670761670762,8.9171974522293,0,0,0
"2431",6.75675675675676,8.49256900212314,0,0,0
"2432",8.47665847665848,8.70488322717622,0,0,0
"2433",8.47665847665848,9.02335456475584,31.9488817891374,31.8181818181818,61.6621983914209
"2434",8.96805896805897,6.68789808917197,29.5527156549521,18.1818181818182,38.8739946380697
"2435",8.5995085995086,8.3864118895966,22.3642172523962,20.4545454545455,54.9597855227882
