"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2043",7.37100737100737,7.53715498938429,27.1565495207668,20.4545454545455,54.9597855227882
"2044",7.86240786240786,7.85562632696391,27.1565495207668,13.6363636363636,49.597855227882
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",8.23095823095823,8.49256900212314,27.1565495207668,29.5454545454545,49.597855227882
"2048",0,0,0,0,0
"2049",7.73955773955774,8.9171974522293,0,0,0
"2050",7.98525798525798,9.02335456475584,0,0,0
"2051",8.5995085995086,9.12951167728238,0,0,0
"2052",0,0,0,0,0
"2053",8.5995085995086,7.74946921443737,30.3514376996805,20.4545454545455,56.3002680965147
"2054",7.12530712530713,8.59872611464968,28.7539936102236,18.1818181818182,54.9597855227882
"2055",6.87960687960688,9.66029723991507,0,0,0
"2056",5.28255528255528,9.447983014862,0,0,0
"2057",6.14250614250614,8.3864118895966,26.3578274760383,11.3636363636364,56.3002680965147
"2058",5.28255528255528,7.32484076433121,25.5591054313099,34.0909090909091,52.2788203753351
"2059",7.37100737100737,7.64331210191083,26.3578274760383,22.7272727272727,50.9383378016086
"2060",0,0,0,0,0
"2061",8.10810810810811,7.96178343949045,23.1629392971246,18.1818181818182,50.9383378016086
"2062",7.61670761670762,7.32484076433121,27.1565495207668,31.8181818181818,54.9597855227882
"2063",5.15970515970516,8.28025477707006,26.3578274760383,18.1818181818182,48.2573726541555
"2064",7.98525798525798,9.97876857749469,25.5591054313099,20.4545454545455,49.597855227882
"2065",6.51105651105651,7.64331210191083,0.798722044728434,0,2.68096514745308
"2066",6.38820638820639,8.59872611464968,26.3578274760383,13.6363636363636,54.9597855227882
"2067",7.61670761670762,7.53715498938429,35.1437699680511,13.6363636363636,63.0026809651475
"2068",7.73955773955774,6.90021231422505,25.5591054313099,31.8181818181818,53.6193029490617
"2069",5.40540540540541,7.53715498938429,0,0,0
"2070",8.10810810810811,10.0849256900212,27.9552715654952,22.7272727272727,54.9597855227882
"2071",9.33660933660934,8.49256900212314,0,0,0
"2072",0,0,0,0,0
"2073",7.12530712530713,9.12951167728238,21.5654952076677,25,50.9383378016086
"2074",8.5995085995086,10.1910828025478,28.7539936102236,18.1818181818182,49.597855227882
"2075",0,0,0,0,0
"2076",6.75675675675676,10.2972399150743,29.5527156549521,20.4545454545455,45.5764075067024
"2077",9.21375921375921,8.81104033970276,23.961661341853,18.1818181818182,42.8954423592493
"2078",6.38820638820639,9.34182590233546,27.9552715654952,18.1818181818182,56.3002680965147
"2079",8.47665847665848,8.28025477707006,0,0,0
"2080",7.37100737100737,9.447983014862,30.3514376996805,18.1818181818182,53.6193029490617
"2081",6.87960687960688,9.34182590233546,0,0,0
"2082",7.49385749385749,6.90021231422505,22.3642172523962,20.4545454545455,54.9597855227882
"2083",0,0,0,0,0
"2084",7.73955773955774,8.28025477707006,21.5654952076677,11.3636363636364,49.597855227882
"2085",7.49385749385749,7.21868365180467,0,0,0
"2086",7.24815724815725,8.59872611464968,29.5527156549521,18.1818181818182,50.9383378016086
"2087",6.38820638820639,7.32484076433121,1.59744408945687,0,1.34048257372654
"2088",7.12530712530713,9.12951167728238,26.3578274760383,25,58.9812332439678
"2089",0,0,0,0,0
"2090",8.35380835380835,9.66029723991507,23.961661341853,15.9090909090909,50.9383378016086
"2091",6.14250614250614,7.64331210191083,29.5527156549521,29.5454545454545,53.6193029490617
"2092",6.51105651105651,7.11252653927813,26.3578274760383,25,56.3002680965147
"2093",6.75675675675676,9.55414012738854,0.798722044728434,0,0
"2094",7.002457002457,7.96178343949045,31.9488817891374,27.2727272727273,41.5549597855228
"2095",6.14250614250614,9.12951167728238,0,0,0
"2096",7.12530712530713,8.9171974522293,36.741214057508,20.4545454545455,48.2573726541555
"2097",7.12530712530713,8.3864118895966,0.798722044728434,0,0
"2098",8.47665847665848,8.3864118895966,30.3514376996805,27.2727272727273,53.6193029490617
"2099",0,0,0,0,0
"2100",5.77395577395577,7.53715498938429,27.1565495207668,20.4545454545455,53.6193029490617
"2101",7.98525798525798,8.70488322717622,24.7603833865815,29.5454545454545,45.5764075067024
"2102",8.47665847665848,9.23566878980892,0,0,0
"2103",7.49385749385749,8.17409766454352,0,0,0
"2104",7.61670761670762,8.28025477707006,28.7539936102236,6.81818181818182,52.2788203753351
"2105",7.12530712530713,9.02335456475584,0,0,0
"2106",8.35380835380835,8.59872611464968,25.5591054313099,29.5454545454545,46.916890080429
"2107",6.01965601965602,7.43099787685775,24.7603833865815,13.6363636363636,50.9383378016086
"2108",7.37100737100737,7.32484076433121,29.5527156549521,27.2727272727273,46.916890080429
"2109",7.61670761670762,8.28025477707006,29.5527156549521,20.4545454545455,46.916890080429
"2110",6.14250614250614,8.3864118895966,29.5527156549521,27.2727272727273,50.9383378016086
"2111",6.87960687960688,7.64331210191083,27.1565495207668,27.2727272727273,58.9812332439678
"2112",9.58230958230958,7.21868365180467,21.5654952076677,11.3636363636364,54.9597855227882
"2113",6.63390663390663,7.96178343949045,0,0,0
"2114",0,0,0,0,0
"2115",7.002457002457,7.11252653927813,29.5527156549521,18.1818181818182,44.2359249329759
"2116",6.26535626535627,7.96178343949045,23.961661341853,15.9090909090909,54.9597855227882
"2117",7.002457002457,9.02335456475584,31.1501597444089,29.5454545454545,44.2359249329759
"2118",6.87960687960688,8.70488322717622,16.7731629392971,20.4545454545455,58.9812332439678
"2119",6.75675675675676,7.96178343949045,24.7603833865815,22.7272727272727,50.9383378016086
"2120",7.37100737100737,7.00636942675159,25.5591054313099,11.3636363636364,54.9597855227882
"2121",0,0,0,0,0
"2122",7.12530712530713,8.49256900212314,21.5654952076677,25,54.9597855227882
"2123",7.37100737100737,7.32484076433121,23.961661341853,25,61.6621983914209
"2124",8.10810810810811,6.68789808917197,26.3578274760383,25,60.3217158176944
"2125",5.65110565110565,7.64331210191083,23.961661341853,29.5454545454545,64.343163538874
"2126",7.49385749385749,9.12951167728238,0,0,0
"2127",9.09090909090909,9.02335456475584,27.1565495207668,15.9090909090909,57.6407506702413
"2128",5.8968058968059,9.12951167728238,0,0,1.34048257372654
"2129",7.49385749385749,10.4033970276008,31.9488817891374,20.4545454545455,56.3002680965147
"2130",8.35380835380835,9.02335456475584,0,0,0
"2131",0,0,0,0,0
"2132",7.61670761670762,8.17409766454352,0,0,0
"2133",8.10810810810811,9.34182590233546,0,0,0
"2134",7.49385749385749,8.28025477707006,0,0,0
"2135",6.14250614250614,9.87261146496815,21.5654952076677,15.9090909090909,44.2359249329759
"2136",7.49385749385749,7.85562632696391,29.5527156549521,20.4545454545455,50.9383378016086
"2137",6.63390663390663,9.02335456475584,29.5527156549521,29.5454545454545,58.9812332439678
"2138",7.73955773955774,8.59872611464968,0,0,0
"2139",7.86240786240786,8.49256900212314,0,0,0
"2140",7.002457002457,8.81104033970276,27.9552715654952,15.9090909090909,54.9597855227882
"2141",6.51105651105651,9.02335456475584,32.7476038338658,27.2727272727273,44.2359249329759
"2142",9.33660933660934,8.59872611464968,0,0,0
"2143",6.01965601965602,8.06794055201699,0,0,0
"2144",7.73955773955774,7.32484076433121,31.1501597444089,25,57.6407506702413
"2145",8.72235872235872,7.00636942675159,33.5463258785942,13.6363636363636,54.9597855227882
"2146",8.35380835380835,7.11252653927813,0,0,0
"2147",7.12530712530713,8.49256900212314,29.5527156549521,13.6363636363636,49.597855227882
"2148",6.63390663390663,7.21868365180467,0,0,0
"2149",7.73955773955774,8.06794055201699,39.1373801916933,22.7272727272727,56.3002680965147
"2150",8.47665847665848,8.3864118895966,0,0,0
"2151",6.87960687960688,8.9171974522293,28.7539936102236,27.2727272727273,61.6621983914209
"2152",7.37100737100737,8.70488322717622,30.3514376996805,20.4545454545455,57.6407506702413
"2153",7.61670761670762,8.06794055201699,0,0,0
"2154",5.15970515970516,7.11252653927813,27.9552715654952,15.9090909090909,36.1930294906166
"2155",6.87960687960688,8.70488322717622,19.9680511182109,27.2727272727273,42.8954423592493
"2156",7.37100737100737,8.9171974522293,35.9424920127796,15.9090909090909,45.5764075067024
"2157",6.63390663390663,9.12951167728238,22.3642172523962,20.4545454545455,45.5764075067024
"2158",7.37100737100737,9.34182590233546,0,0,0
"2159",7.12530712530713,8.9171974522293,0,0,0
"2160",6.51105651105651,8.70488322717622,23.961661341853,29.5454545454545,50.9383378016086
"2161",6.51105651105651,8.81104033970276,31.9488817891374,15.9090909090909,53.6193029490617
"2162",6.14250614250614,7.53715498938429,27.9552715654952,13.6363636363636,40.2144772117963
"2163",6.63390663390663,7.74946921443737,0,0,0
"2164",8.84520884520884,6.68789808917197,27.1565495207668,29.5454545454545,49.597855227882
"2165",7.12530712530713,7.11252653927813,0,0,0
"2166",0,0,0,0,0
"2167",7.73955773955774,7.74946921443737,23.1629392971246,18.1818181818182,48.2573726541555
"2168",6.63390663390663,10.7218683651805,25.5591054313099,9.09090909090909,44.2359249329759
"2169",7.49385749385749,7.21868365180467,25.5591054313099,25,46.916890080429
"2170",7.37100737100737,6.15711252653928,21.5654952076677,31.8181818181818,42.8954423592493
"2171",5.8968058968059,10.4033970276008,23.1629392971246,25,54.9597855227882
"2172",0,0,0,0,0
"2173",7.61670761670762,6.90021231422505,23.1629392971246,29.5454545454545,46.916890080429
"2174",7.49385749385749,8.17409766454352,26.3578274760383,13.6363636363636,45.5764075067024
"2175",4.42260442260442,7.00636942675159,0.798722044728434,0,0
"2176",0,0,0,0,0
"2177",7.49385749385749,8.17409766454352,22.3642172523962,25,61.6621983914209
"2178",7.12530712530713,9.34182590233546,0,0,0
"2179",5.77395577395577,8.49256900212314,32.7476038338658,25,57.6407506702413
"2180",7.12530712530713,9.447983014862,22.3642172523962,15.9090909090909,48.2573726541555
"2181",0,0,0,0,0
"2182",9.09090909090909,9.12951167728238,26.3578274760383,29.5454545454545,56.3002680965147
"2183",6.75675675675676,9.23566878980892,19.1693290734824,15.9090909090909,56.3002680965147
"2184",7.86240786240786,8.17409766454352,18.370607028754,18.1818181818182,44.2359249329759
"2185",7.61670761670762,8.59872611464968,23.961661341853,22.7272727272727,52.2788203753351
"2186",7.73955773955774,8.28025477707006,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",7.98525798525798,9.12951167728238,24.7603833865815,29.5454545454545,46.916890080429
"2190",5.40540540540541,7.96178343949045,0.798722044728434,0,0
"2191",0,0,0,0,0
"2192",7.002457002457,7.43099787685775,33.5463258785942,22.7272727272727,53.6193029490617
"2193",5.40540540540541,8.06794055201699,0,0,0
"2194",7.49385749385749,9.12951167728238,0,0,0
"2195",8.84520884520884,9.12951167728238,0,0,0
"2196",6.38820638820639,8.81104033970276,26.3578274760383,11.3636363636364,49.597855227882
"2197",6.38820638820639,10.9341825902335,0,0,0
"2198",9.21375921375921,10.2972399150743,0,0,0
"2199",5.8968058968059,10.0849256900212,29.5527156549521,25,46.916890080429
"2200",6.51105651105651,9.02335456475584,0,0,0
"2201",6.87960687960688,8.70488322717622,0,0,0
"2202",9.95085995085995,8.17409766454352,21.5654952076677,11.3636363636364,52.2788203753351
"2203",6.75675675675676,7.64331210191083,29.5527156549521,11.3636363636364,58.9812332439678
"2204",8.5995085995086,7.11252653927813,21.5654952076677,27.2727272727273,53.6193029490617
"2205",8.47665847665848,9.12951167728238,28.7539936102236,13.6363636363636,44.2359249329759
"2206",6.87960687960688,6.68789808917197,0,0,0
"2207",0,0,0,0,0
"2208",7.24815724815725,9.55414012738854,27.9552715654952,22.7272727272727,48.2573726541555
"2209",7.002457002457,7.32484076433121,27.1565495207668,15.9090909090909,54.9597855227882
"2210",6.38820638820639,8.81104033970276,24.7603833865815,13.6363636363636,52.2788203753351
"2211",6.63390663390663,8.59872611464968,0.798722044728434,2.27272727272727,1.34048257372654
"2212",7.37100737100737,9.66029723991507,33.5463258785942,31.8181818181818,44.2359249329759
"2213",5.40540540540541,9.02335456475584,26.3578274760383,20.4545454545455,48.2573726541555
"2214",0,0,0,0,0
"2215",7.002457002457,9.23566878980892,31.1501597444089,15.9090909090909,42.8954423592493
"2216",7.24815724815725,10.1910828025478,23.1629392971246,13.6363636363636,53.6193029490617
"2217",7.24815724815725,8.06794055201699,23.961661341853,20.4545454545455,49.597855227882
"2218",6.38820638820639,8.3864118895966,0,0,0
"2219",5.8968058968059,8.59872611464968,0,0,0
"2220",6.63390663390663,8.17409766454352,31.1501597444089,25,53.6193029490617
"2221",7.12530712530713,7.53715498938429,0,0,0
"2222",8.10810810810811,8.28025477707006,0,0,0
"2223",6.14250614250614,9.34182590233546,32.7476038338658,25,61.6621983914209
"2224",6.26535626535627,9.87261146496815,19.1693290734824,15.9090909090909,46.916890080429
"2225",6.75675675675676,8.81104033970276,0,0,0
"2226",7.24815724815725,6.68789808917197,0.798722044728434,0,0
"2227",7.12530712530713,9.23566878980892,0,0,0
"2228",7.73955773955774,8.06794055201699,0,0,1.34048257372654
"2229",6.75675675675676,8.49256900212314,31.1501597444089,18.1818181818182,45.5764075067024
"2230",0,0,0,0,0
"2231",9.09090909090909,6.90021231422505,31.1501597444089,15.9090909090909,50.9383378016086
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",7.49385749385749,8.17409766454352,26.3578274760383,20.4545454545455,52.2788203753351
"2235",7.37100737100737,7.74946921443737,0,2.27272727272727,0
"2236",7.98525798525798,8.81104033970276,27.9552715654952,13.6363636363636,52.2788203753351
"2237",6.26535626535627,8.49256900212314,31.1501597444089,25,54.9597855227882
"2238",7.61670761670762,8.17409766454352,28.7539936102236,29.5454545454545,52.2788203753351
"2239",8.35380835380835,8.49256900212314,27.9552715654952,22.7272727272727,49.597855227882
"2240",8.72235872235872,8.81104033970276,0,0,0
"2241",7.12530712530713,8.3864118895966,0,0,0
"2242",7.73955773955774,8.17409766454352,23.961661341853,22.7272727272727,44.2359249329759
"2243",7.49385749385749,8.70488322717622,19.9680511182109,15.9090909090909,46.916890080429
"2244",7.86240786240786,7.00636942675159,19.1693290734824,13.6363636363636,36.1930294906166
"2245",8.10810810810811,10.7218683651805,27.9552715654952,22.7272727272727,52.2788203753351
"2246",8.84520884520884,7.53715498938429,27.1565495207668,27.2727272727273,42.8954423592493
"2247",9.21375921375921,7.64331210191083,27.1565495207668,31.8181818181818,57.6407506702413
"2248",0,0.106157112526539,0,0,0
"2249",6.38820638820639,6.68789808917197,28.7539936102236,18.1818181818182,53.6193029490617
"2250",6.51105651105651,8.70488322717622,0,0,0
"2251",6.26535626535627,7.96178343949045,0,0,0
"2252",8.84520884520884,10.6157112526539,25.5591054313099,15.9090909090909,49.597855227882
"2253",7.49385749385749,7.74946921443737,19.1693290734824,27.2727272727273,46.916890080429
"2254",6.26535626535627,7.53715498938429,29.5527156549521,18.1818181818182,57.6407506702413
"2255",7.61670761670762,8.49256900212314,0,0,0
"2256",6.87960687960688,8.81104033970276,25.5591054313099,13.6363636363636,53.6193029490617
"2257",6.51105651105651,10.0849256900212,0,0,0
"2258",7.24815724815725,8.17409766454352,23.1629392971246,20.4545454545455,54.9597855227882
"2259",6.63390663390663,10.5095541401274,22.3642172523962,13.6363636363636,50.9383378016086
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",6.26535626535627,7.85562632696391,27.9552715654952,13.6363636363636,44.2359249329759
"2263",7.86240786240786,8.28025477707006,29.5527156549521,11.3636363636364,45.5764075067024
"2264",7.49385749385749,9.447983014862,29.5527156549521,13.6363636363636,49.597855227882
"2265",7.12530712530713,9.97876857749469,26.3578274760383,18.1818181818182,49.597855227882
"2266",7.24815724815725,7.43099787685775,29.5527156549521,15.9090909090909,44.2359249329759
"2267",7.24815724815725,10.2972399150743,23.961661341853,18.1818181818182,53.6193029490617
"2268",6.75675675675676,8.3864118895966,26.3578274760383,20.4545454545455,53.6193029490617
"2269",7.24815724815725,9.447983014862,26.3578274760383,18.1818181818182,58.9812332439678
"2270",7.49385749385749,7.21868365180467,0,0,0
"2271",6.87960687960688,8.17409766454352,32.7476038338658,18.1818181818182,37.5335120643432
"2272",7.73955773955774,9.87261146496815,27.9552715654952,29.5454545454545,50.9383378016086
"2273",8.10810810810811,8.17409766454352,31.9488817891374,13.6363636363636,52.2788203753351
"2274",6.63390663390663,8.59872611464968,27.9552715654952,20.4545454545455,52.2788203753351
"2275",7.98525798525798,9.02335456475584,24.7603833865815,27.2727272727273,48.2573726541555
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",8.10810810810811,7.32484076433121,19.9680511182109,25,46.916890080429
"2279",7.98525798525798,8.59872611464968,0,0,0
"2280",6.87960687960688,9.447983014862,23.1629392971246,15.9090909090909,60.3217158176944
"2281",5.8968058968059,7.96178343949045,24.7603833865815,22.7272727272727,42.8954423592493
"2282",8.96805896805897,8.49256900212314,27.1565495207668,20.4545454545455,46.916890080429
"2283",7.49385749385749,9.12951167728238,30.3514376996805,13.6363636363636,49.597855227882
"2284",0,0,0,0,0
"2285",7.61670761670762,8.06794055201699,0,0,0
"2286",6.75675675675676,6.90021231422505,29.5527156549521,15.9090909090909,56.3002680965147
"2287",8.35380835380835,8.59872611464968,20.7667731629393,29.5454545454545,63.0026809651475
"2288",6.63390663390663,9.447983014862,28.7539936102236,18.1818181818182,53.6193029490617
"2289",6.87960687960688,9.23566878980892,29.5527156549521,13.6363636363636,56.3002680965147
"2290",7.37100737100737,8.49256900212314,0,0,0
"2291",6.75675675675676,8.3864118895966,0,0,0
"2292",7.49385749385749,9.23566878980892,24.7603833865815,20.4545454545455,57.6407506702413
"2293",7.61670761670762,8.49256900212314,0,0,0
"2294",6.75675675675676,8.3864118895966,0,0,0
"2295",5.8968058968059,9.23566878980892,27.1565495207668,13.6363636363636,45.5764075067024
"2296",6.01965601965602,8.81104033970276,25.5591054313099,20.4545454545455,52.2788203753351
"2297",7.98525798525798,9.55414012738854,0,0,0
"2298",0,0,0,0,0
"2299",6.63390663390663,7.11252653927813,29.5527156549521,20.4545454545455,54.9597855227882
"2300",6.63390663390663,9.76645435244161,24.7603833865815,22.7272727272727,61.6621983914209
"2301",9.82800982800983,9.76645435244161,27.9552715654952,15.9090909090909,48.2573726541555
"2302",6.63390663390663,9.76645435244161,0,0,0
"2303",6.51105651105651,9.23566878980892,0,0,0
"2304",8.35380835380835,8.17409766454352,0,0,0
"2305",6.14250614250614,7.85562632696391,30.3514376996805,29.5454545454545,49.597855227882
"2306",6.63390663390663,7.32484076433121,21.5654952076677,25,61.6621983914209
"2307",0,0,0,0,0
"2308",6.01965601965602,8.17409766454352,22.3642172523962,22.7272727272727,60.3217158176944
"2309",8.72235872235872,8.9171974522293,0,0,0
"2310",7.37100737100737,9.55414012738854,23.1629392971246,27.2727272727273,52.2788203753351
"2311",7.12530712530713,8.9171974522293,27.9552715654952,25,56.3002680965147
"2312",5.8968058968059,9.23566878980892,30.3514376996805,27.2727272727273,49.597855227882
"2313",7.002457002457,8.17409766454352,29.5527156549521,22.7272727272727,40.2144772117963
"2314",7.002457002457,7.74946921443737,0,0,0
"2315",7.002457002457,7.21868365180467,31.1501597444089,9.09090909090909,38.8739946380697
"2316",0,0,0,0,0
"2317",7.98525798525798,9.34182590233546,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",6.51105651105651,9.23566878980892,35.9424920127796,18.1818181818182,54.9597855227882
"2321",7.24815724815725,6.4755838641189,0.798722044728434,0,0
"2322",6.63390663390663,8.06794055201699,0,0,0
"2323",7.24815724815725,9.55414012738854,0,0,0
"2324",7.86240786240786,8.81104033970276,25.5591054313099,20.4545454545455,56.3002680965147
"2325",7.12530712530713,8.49256900212314,30.3514376996805,18.1818181818182,54.9597855227882
"2326",8.10810810810811,7.85562632696391,33.5463258785942,15.9090909090909,48.2573726541555
"2327",6.38820638820639,8.06794055201699,17.5718849840256,20.4545454545455,48.2573726541555
"2328",8.96805896805897,7.32484076433121,24.7603833865815,20.4545454545455,53.6193029490617
"2329",6.75675675675676,7.53715498938429,0,0,0
"2330",6.63390663390663,6.79405520169851,18.370607028754,18.1818181818182,45.5764075067024
"2331",7.98525798525798,8.17409766454352,0,0,0
"2332",7.24815724815725,9.12951167728238,29.5527156549521,31.8181818181818,50.9383378016086
"2333",5.65110565110565,8.49256900212314,27.9552715654952,18.1818181818182,48.2573726541555
"2334",0,0,0,0,0
"2335",7.98525798525798,9.02335456475584,27.1565495207668,13.6363636363636,50.9383378016086
"2336",0,0,0,0,0
"2337",6.75675675675676,9.34182590233546,27.1565495207668,13.6363636363636,38.8739946380697
"2338",8.72235872235872,9.34182590233546,29.5527156549521,15.9090909090909,40.2144772117963
"2339",8.23095823095823,9.02335456475584,29.5527156549521,20.4545454545455,40.2144772117963
"2340",5.8968058968059,8.81104033970276,25.5591054313099,29.5454545454545,44.2359249329759
"2341",8.84520884520884,6.90021231422505,0,0,0
"2342",7.61670761670762,8.81104033970276,27.9552715654952,25,44.2359249329759
"2343",8.23095823095823,8.28025477707006,0.798722044728434,0,0
"2344",6.14250614250614,8.70488322717622,23.961661341853,29.5454545454545,44.2359249329759
"2345",8.10810810810811,8.49256900212314,28.7539936102236,11.3636363636364,54.9597855227882
"2346",0,0,0,0,0
"2347",7.12530712530713,7.00636942675159,0,0,0
"2348",8.47665847665848,8.81104033970276,0,0,0
"2349",7.002457002457,8.49256900212314,24.7603833865815,15.9090909090909,48.2573726541555
"2350",0,0,0,0,0
"2351",7.61670761670762,6.68789808917197,27.9552715654952,13.6363636363636,41.5549597855228
"2352",0,0,0,0,0
"2353",0,0,0,0,0
"2354",7.61670761670762,8.3864118895966,0,0,0
"2355",7.002457002457,9.55414012738854,0.798722044728434,0,0
"2356",5.8968058968059,10.2972399150743,0.798722044728434,0,1.34048257372654
"2357",8.35380835380835,8.28025477707006,30.3514376996805,25,50.9383378016086
"2358",8.23095823095823,9.447983014862,0,0,0
"2359",0,0,0,0,0
"2360",8.35380835380835,8.06794055201699,22.3642172523962,15.9090909090909,45.5764075067024
"2361",7.61670761670762,8.49256900212314,23.1629392971246,25,45.5764075067024
"2362",7.24815724815725,8.28025477707006,28.7539936102236,18.1818181818182,40.2144772117963
"2363",6.87960687960688,7.85562632696391,26.3578274760383,18.1818181818182,37.5335120643432
"2364",6.26535626535627,7.64331210191083,24.7603833865815,27.2727272727273,53.6193029490617
"2365",7.24815724815725,7.96178343949045,39.1373801916933,29.5454545454545,53.6193029490617
"2366",7.98525798525798,8.06794055201699,0,0,0
"2367",4.91400491400491,7.21868365180467,25.5591054313099,20.4545454545455,48.2573726541555
"2368",7.61670761670762,8.9171974522293,26.3578274760383,22.7272727272727,54.9597855227882
"2369",0,0,0,0,0
"2370",0,0,0,0,0
"2371",7.86240786240786,8.49256900212314,27.9552715654952,25,50.9383378016086
"2372",7.86240786240786,8.3864118895966,25.5591054313099,15.9090909090909,61.6621983914209
"2373",6.75675675675676,9.34182590233546,27.1565495207668,22.7272727272727,48.2573726541555
"2374",5.65110565110565,8.28025477707006,23.961661341853,18.1818181818182,53.6193029490617
"2375",6.75675675675676,9.66029723991507,28.7539936102236,27.2727272727273,45.5764075067024
"2376",6.75675675675676,9.23566878980892,0,0,0
"2377",7.12530712530713,10.0849256900212,26.3578274760383,22.7272727272727,49.597855227882
"2378",6.87960687960688,8.59872611464968,29.5527156549521,15.9090909090909,50.9383378016086
"2379",7.49385749385749,7.43099787685775,0,0,0
"2380",6.75675675675676,8.49256900212314,23.961661341853,25,50.9383378016086
"2381",6.75675675675676,8.49256900212314,29.5527156549521,31.8181818181818,56.3002680965147
"2382",7.98525798525798,7.96178343949045,27.9552715654952,18.1818181818182,49.597855227882
"2383",8.35380835380835,7.11252653927813,28.7539936102236,18.1818181818182,57.6407506702413
"2384",8.84520884520884,7.43099787685775,0,0,0
"2385",8.84520884520884,7.74946921443737,35.9424920127796,27.2727272727273,41.5549597855228
"2386",5.8968058968059,7.21868365180467,24.7603833865815,18.1818181818182,56.3002680965147
"2387",0,0,0,0,0
"2388",6.38820638820639,7.64331210191083,29.5527156549521,27.2727272727273,46.916890080429
"2389",8.84520884520884,7.96178343949045,35.9424920127796,27.2727272727273,50.9383378016086
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",8.84520884520884,10.4033970276008,23.1629392971246,20.4545454545455,60.3217158176944
"2393",6.63390663390663,9.97876857749469,0,0,0
"2394",7.49385749385749,7.74946921443737,23.961661341853,15.9090909090909,68.3646112600536
"2395",6.63390663390663,8.3864118895966,28.7539936102236,13.6363636363636,49.597855227882
"2396",7.49385749385749,7.74946921443737,26.3578274760383,15.9090909090909,46.916890080429
"2397",7.73955773955774,7.85562632696391,27.9552715654952,36.3636363636364,41.5549597855228
"2398",6.87960687960688,7.21868365180467,33.5463258785942,13.6363636363636,57.6407506702413
"2399",7.002457002457,7.74946921443737,0,0,0
"2400",8.84520884520884,8.70488322717622,30.3514376996805,20.4545454545455,52.2788203753351
"2401",5.28255528255528,9.447983014862,22.3642172523962,13.6363636363636,46.916890080429
"2402",6.63390663390663,8.9171974522293,34.3450479233227,25,53.6193029490617
"2403",0,0,0,0,0
"2404",6.63390663390663,9.87261146496815,21.5654952076677,22.7272727272727,60.3217158176944
"2405",7.73955773955774,8.28025477707006,31.1501597444089,27.2727272727273,58.9812332439678
"2406",8.47665847665848,8.59872611464968,25.5591054313099,20.4545454545455,41.5549597855228
"2407",5.40540540540541,8.49256900212314,29.5527156549521,29.5454545454545,58.9812332439678
"2408",8.5995085995086,9.12951167728238,0,0,0
"2409",6.63390663390663,7.64331210191083,27.1565495207668,15.9090909090909,41.5549597855228
"2410",0,0,0,0,0
"2411",8.10810810810811,9.12951167728238,27.1565495207668,22.7272727272727,56.3002680965147
"2412",8.5995085995086,8.06794055201699,23.961661341853,18.1818181818182,53.6193029490617
"2413",7.37100737100737,8.49256900212314,0,0,1.34048257372654
"2414",7.86240786240786,9.23566878980892,24.7603833865815,22.7272727272727,44.2359249329759
"2415",8.5995085995086,8.49256900212314,0,0,0
"2416",7.73955773955774,9.66029723991507,30.3514376996805,18.1818181818182,49.597855227882
"2417",7.002457002457,8.81104033970276,28.7539936102236,22.7272727272727,44.2359249329759
"2418",6.75675675675676,8.81104033970276,29.5527156549521,22.7272727272727,48.2573726541555
"2419",9.7051597051597,9.34182590233546,0,0,0
"2420",6.75675675675676,9.23566878980892,27.1565495207668,20.4545454545455,58.9812332439678
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",6.51105651105651,7.64331210191083,22.3642172523962,18.1818181818182,45.5764075067024
"2424",0,0,0,0,0
"2425",8.23095823095823,7.96178343949045,0,0,0
"2426",6.51105651105651,8.28025477707006,31.9488817891374,20.4545454545455,42.8954423592493
"2427",7.12530712530713,8.28025477707006,0,0,0
"2428",8.84520884520884,8.59872611464968,0,0,0
"2429",0,0,0,0,0
"2430",8.23095823095823,7.43099787685775,23.961661341853,15.9090909090909,49.597855227882
"2431",7.12530712530713,7.64331210191083,28.7539936102236,22.7272727272727,53.6193029490617
"2432",6.26535626535627,9.55414012738854,24.7603833865815,13.6363636363636,45.5764075067024
"2433",0,0,0,0,0
"2434",8.35380835380835,9.97876857749469,16.7731629392971,29.5454545454545,49.597855227882
"2435",0,0,0,0,0
"2436",6.51105651105651,9.02335456475584,27.9552715654952,13.6363636363636,45.5764075067024
"2437",6.51105651105651,9.34182590233546,0.798722044728434,4.54545454545455,2.68096514745308
"2438",4.17690417690418,7.85562632696391,0,0,0
"2439",7.24815724815725,9.23566878980892,29.5527156549521,22.7272727272727,54.9597855227882
"2440",7.61670761670762,8.9171974522293,27.9552715654952,9.09090909090909,37.5335120643432
"2441",7.37100737100737,8.9171974522293,0,0,0
"2442",9.33660933660934,8.17409766454352,21.5654952076677,25,48.2573726541555
