"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1034",21.8673218673219,14.2250530785563,11.9808306709265,13.6363636363636,13.4048257372654
"1035",0,0.106157112526539,0,0,0
"1036",19.9017199017199,15.3927813163482,0,0,0
"1037",18.0589680589681,15.3927813163482,10.3833865814696,13.6363636363636,10.7238605898123
"1038",0,0.106157112526539,0,0,0
"1039",19.9017199017199,19.9575371549894,11.9808306709265,13.6363636363636,17.426273458445
"1040",19.7788697788698,14.6496815286624,11.1821086261981,13.6363636363636,14.745308310992
"1041",22.2358722358722,16.8789808917197,11.9808306709265,11.3636363636364,9.38337801608579
"1042",18.5503685503685,16.4543524416136,11.9808306709265,11.3636363636364,10.7238605898123
"1043",18.6732186732187,15.2866242038217,0,2.27272727272727,0
"1044",17.8132678132678,15.2866242038217,15.1757188498403,6.81818181818182,10.7238605898123
"1045",22.4815724815725,16.6666666666667,11.1821086261981,15.9090909090909,13.4048257372654
"1046",17.1990171990172,15.1804670912951,9.58466453674121,13.6363636363636,14.745308310992
"1047",22.2358722358722,17.1974522292994,0,0,0
"1048",23.4643734643735,19.4267515923567,10.3833865814696,13.6363636363636,9.38337801608579
"1049",19.1646191646192,17.1974522292994,12.779552715655,11.3636363636364,16.0857908847185
"1050",22.1130221130221,14.755838641189,15.1757188498403,18.1818181818182,14.745308310992
"1051",24.0786240786241,19.8513800424628,11.9808306709265,13.6363636363636,14.745308310992
"1052",19.041769041769,14.755838641189,0,0,0
"1053",17.3218673218673,17.0912951167728,11.1821086261981,13.6363636363636,10.7238605898123
"1054",0,0.106157112526539,0,0,0
"1055",20.6388206388206,16.8789808917197,14.3769968051118,15.9090909090909,12.0643431635389
"1056",19.6560196560197,18.1528662420382,0,0,0
"1057",19.6560196560197,16.4543524416136,11.9808306709265,15.9090909090909,10.7238605898123
"1058",17.5675675675676,15.7112526539278,15.1757188498403,18.1818181818182,17.426273458445
"1059",0,0.106157112526539,0,0,0
"1060",18.1818181818182,18.1528662420382,0,0,0
"1061",17.6904176904177,16.4543524416136,12.779552715655,15.9090909090909,12.0643431635389
"1062",19.6560196560197,16.6666666666667,11.9808306709265,20.4545454545455,14.745308310992
"1063",20.3931203931204,16.8789808917197,0,0,1.34048257372654
"1064",18.6732186732187,16.135881104034,0,0,0
"1065",0,0.106157112526539,0,0,0
"1066",17.9361179361179,17.6220806794055,10.3833865814696,11.3636363636364,9.38337801608579
"1067",0,0.106157112526539,0,0,0
"1068",22.1130221130221,17.6220806794055,15.9744408945687,11.3636363636364,12.0643431635389
"1069",18.5503685503685,16.9851380042463,13.5782747603834,13.6363636363636,8.04289544235925
"1070",0,0.106157112526539,0,0,0
"1071",18.0589680589681,16.5605095541401,11.9808306709265,13.6363636363636,12.0643431635389
"1072",17.9361179361179,16.6666666666667,11.1821086261981,13.6363636363636,10.7238605898123
"1073",21.2530712530713,16.7728237791932,0,0,0
"1074",21.2530712530713,17.6220806794055,0,0,0
"1075",20.2702702702703,18.895966029724,12.779552715655,13.6363636363636,16.0857908847185
"1076",0,0.106157112526539,0,0,0
"1077",16.8304668304668,15.2866242038217,10.3833865814696,15.9090909090909,16.0857908847185
"1078",0,0.106157112526539,0,0,0
"1079",0,0.106157112526539,0,0,0
"1080",20.02457002457,18.4713375796178,0,0,0
"1081",22.8501228501229,16.348195329087,0,0,0
"1082",19.4103194103194,16.2420382165605,0,0,0
"1083",0,0.106157112526539,0,0,0
"1084",18.5503685503685,15.6050955414013,16.7731629392971,13.6363636363636,8.04289544235925
"1085",21.8673218673219,16.8789808917197,0,0,0
"1086",20.1474201474201,19.2144373673036,16.7731629392971,15.9090909090909,14.745308310992
"1087",17.3218673218673,15.7112526539278,15.1757188498403,15.9090909090909,17.426273458445
"1088",19.4103194103194,17.6220806794055,11.9808306709265,20.4545454545455,12.0643431635389
"1089",20.3931203931204,20.5944798301486,13.5782747603834,15.9090909090909,10.7238605898123
"1090",18.1818181818182,16.348195329087,13.5782747603834,15.9090909090909,10.7238605898123
"1091",22.7272727272727,21.7622080679406,0,0,0
"1092",21.1302211302211,16.5605095541401,15.1757188498403,13.6363636363636,10.7238605898123
"1093",22.4815724815725,16.2420382165605,15.9744408945687,15.9090909090909,13.4048257372654
"1094",19.2874692874693,18.3651804670913,12.779552715655,15.9090909090909,9.38337801608579
"1095",0,0.106157112526539,0,0,0
"1096",20.1474201474201,18.5774946921444,13.5782747603834,15.9090909090909,9.38337801608579
"1097",19.6560196560197,16.8789808917197,12.779552715655,13.6363636363636,10.7238605898123
"1098",19.041769041769,15.4989384288747,10.3833865814696,13.6363636363636,9.38337801608579
"1099",19.9017199017199,15.7112526539278,0,0,0
"1100",21.007371007371,16.348195329087,10.3833865814696,13.6363636363636,14.745308310992
"1101",19.4103194103194,16.348195329087,0.798722044728434,0,0
"1102",16.4619164619165,16.6666666666667,15.9744408945687,9.09090909090909,14.745308310992
"1103",20.1474201474201,18.0467091295117,13.5782747603834,15.9090909090909,10.7238605898123
"1104",19.4103194103194,17.0912951167728,0,0,0
"1105",20.7616707616708,18.5774946921444,13.5782747603834,13.6363636363636,10.7238605898123
"1106",22.2358722358722,17.9405520169851,0,0,0
"1107",20.2702702702703,16.5605095541401,14.3769968051118,22.7272727272727,13.4048257372654
"1108",19.7788697788698,18.0467091295117,8.78594249201278,9.09090909090909,9.38337801608579
"1109",21.1302211302211,17.9405520169851,12.779552715655,11.3636363636364,10.7238605898123
"1110",0,0.106157112526539,0,0,0
"1111",18.0589680589681,15.6050955414013,12.779552715655,11.3636363636364,10.7238605898123
"1112",21.8673218673219,17.1974522292994,11.1821086261981,13.6363636363636,9.38337801608579
"1113",21.3759213759214,20.5944798301486,14.3769968051118,22.7272727272727,17.426273458445
"1114",18.7960687960688,15.2866242038217,0,0,0
"1115",0,0.106157112526539,0,0,0
"1116",20.6388206388206,17.515923566879,0.798722044728434,0,0
"1117",21.6216216216216,16.8789808917197,11.1821086261981,9.09090909090909,12.0643431635389
"1118",0,0.106157112526539,0,0,0
"1119",18.7960687960688,16.7728237791932,1.59744408945687,0,0
"1120",18.5503685503685,16.6666666666667,14.3769968051118,20.4545454545455,22.7882037533512
"1121",19.4103194103194,16.7728237791932,11.9808306709265,13.6363636363636,16.0857908847185
"1122",19.041769041769,14.968152866242,11.9808306709265,18.1818181818182,10.7238605898123
"1123",19.9017199017199,14.1188959660297,0.798722044728434,0,0
"1124",23.0958230958231,16.4543524416136,14.3769968051118,13.6363636363636,16.0857908847185
"1125",19.5331695331695,19.8513800424628,11.9808306709265,13.6363636363636,10.7238605898123
"1126",18.6732186732187,15.2866242038217,0,0,0
"1127",21.1302211302211,16.0297239915074,0,0,0
"1128",21.6216216216216,19.4267515923567,0.798722044728434,2.27272727272727,1.34048257372654
"1129",19.9017199017199,19.6390658174098,14.3769968051118,20.4545454545455,10.7238605898123
"1130",21.6216216216216,18.0467091295117,16.7731629392971,11.3636363636364,12.0643431635389
"1131",20.2702702702703,17.7282377919321,8.78594249201278,13.6363636363636,13.4048257372654
"1132",20.2702702702703,18.4713375796178,10.3833865814696,15.9090909090909,14.745308310992
"1133",19.2874692874693,15.7112526539278,11.1821086261981,11.3636363636364,16.0857908847185
"1134",19.7788697788698,15.9235668789809,15.9744408945687,13.6363636363636,13.4048257372654
"1135",19.5331695331695,19.4267515923567,0,0,0
"1136",0,0.106157112526539,0,0,0
"1137",20.1474201474201,17.3036093418259,12.779552715655,11.3636363636364,10.7238605898123
"1138",21.1302211302211,16.8789808917197,15.9744408945687,11.3636363636364,13.4048257372654
"1139",20.2702702702703,18.895966029724,16.7731629392971,15.9090909090909,17.426273458445
"1140",21.990171990172,17.6220806794055,0,0,0
"1141",0.122850122850123,0.106157112526539,0,0,0
"1142",18.5503685503685,16.348195329087,15.1757188498403,15.9090909090909,18.7667560321716
"1143",21.8673218673219,17.4097664543524,13.5782747603834,11.3636363636364,12.0643431635389
"1144",0,0.106157112526539,0,0,0
"1145",21.007371007371,16.8789808917197,16.7731629392971,15.9090909090909,13.4048257372654
"1146",19.6560196560197,18.1528662420382,13.5782747603834,13.6363636363636,8.04289544235925
"1147",25.6756756756757,18.2590233545648,15.9744408945687,15.9090909090909,17.426273458445
"1148",21.3759213759214,16.5605095541401,0.798722044728434,2.27272727272727,0
"1149",0,0.106157112526539,0,0,0
"1150",18.3046683046683,15.6050955414013,12.779552715655,13.6363636363636,16.0857908847185
"1151",19.2874692874693,17.1974522292994,11.9808306709265,11.3636363636364,12.0643431635389
"1152",19.4103194103194,16.9851380042463,11.1821086261981,22.7272727272727,12.0643431635389
"1153",19.9017199017199,19.3205944798301,0.798722044728434,2.27272727272727,0
"1154",23.5872235872236,19.3205944798301,11.9808306709265,11.3636363636364,12.0643431635389
"1155",22.1130221130221,17.0912951167728,0,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",20.2702702702703,18.4713375796178,11.9808306709265,11.3636363636364,12.0643431635389
"1159",21.4987714987715,19.3205944798301,13.5782747603834,15.9090909090909,14.745308310992
"1160",21.6216216216216,16.8789808917197,0.798722044728434,0,1.34048257372654
"1161",21.1302211302211,18.1528662420382,15.1757188498403,18.1818181818182,13.4048257372654
"1162",19.041769041769,17.4097664543524,0,0,0
"1163",21.1302211302211,18.5774946921444,11.9808306709265,13.6363636363636,13.4048257372654
"1164",20.3931203931204,18.0467091295117,14.3769968051118,15.9090909090909,10.7238605898123
"1165",17.8132678132678,15.9235668789809,16.7731629392971,18.1818181818182,13.4048257372654
"1166",20.5159705159705,18.1528662420382,0,0,0
"1167",21.1302211302211,17.8343949044586,11.9808306709265,13.6363636363636,10.7238605898123
"1168",19.6560196560197,16.4543524416136,15.1757188498403,18.1818181818182,14.745308310992
"1169",21.2530712530713,16.8789808917197,17.5718849840256,13.6363636363636,13.4048257372654
"1170",20.1474201474201,17.6220806794055,18.370607028754,20.4545454545455,13.4048257372654
"1171",17.9361179361179,15.7112526539278,11.9808306709265,13.6363636363636,10.7238605898123
"1172",0,0.106157112526539,0,0,0
"1173",21.2530712530713,17.3036093418259,11.9808306709265,11.3636363636364,9.38337801608579
"1174",19.2874692874693,15.6050955414013,16.7731629392971,13.6363636363636,16.0857908847185
"1175",19.1646191646192,15.3927813163482,16.7731629392971,20.4545454545455,16.0857908847185
"1176",21.007371007371,16.0297239915074,11.9808306709265,13.6363636363636,9.38337801608579
"1177",20.8845208845209,17.6220806794055,18.370607028754,13.6363636363636,13.4048257372654
"1178",22.1130221130221,17.9405520169851,0,0,0
"1179",21.4987714987715,20.276008492569,12.779552715655,13.6363636363636,14.745308310992
"1180",22.4815724815725,17.4097664543524,12.779552715655,15.9090909090909,12.0643431635389
"1181",21.7444717444717,19.0021231422505,0,0,0
"1182",17.8132678132678,17.4097664543524,15.1757188498403,15.9090909090909,13.4048257372654
"1183",19.9017199017199,16.4543524416136,15.1757188498403,15.9090909090909,14.745308310992
"1184",20.3931203931204,15.3927813163482,13.5782747603834,13.6363636363636,12.0643431635389
"1185",0,0.106157112526539,0,0,0
"1186",24.0786240786241,17.8343949044586,0,0,0
"1187",20.3931203931204,16.4543524416136,9.58466453674121,20.4545454545455,10.7238605898123
"1188",20.2702702702703,18.6836518046709,8.78594249201278,13.6363636363636,13.4048257372654
"1189",19.6560196560197,19.1082802547771,11.9808306709265,11.3636363636364,13.4048257372654
"1190",22.2358722358722,18.5774946921444,15.1757188498403,15.9090909090909,10.7238605898123
"1191",0,0.106157112526539,0,0,0
"1192",22.7272727272727,17.3036093418259,0.798722044728434,2.27272727272727,1.34048257372654
"1193",20.7616707616708,19.1082802547771,0,0,0
"1194",19.7788697788698,13.9065817409766,12.779552715655,13.6363636363636,10.7238605898123
"1195",0,0.106157112526539,0,0,0
"1196",21.2530712530713,19.2144373673036,14.3769968051118,13.6363636363636,16.0857908847185
"1197",19.4103194103194,18.0467091295117,17.5718849840256,18.1818181818182,16.0857908847185
"1198",0,0.106157112526539,0,0,0
"1199",21.2530712530713,17.0912951167728,13.5782747603834,18.1818181818182,14.745308310992
"1200",20.6388206388206,16.4543524416136,0,0,0
"1201",17.9361179361179,14.8619957537155,0,0,0
"1202",21.2530712530713,14.5435244161359,11.9808306709265,18.1818181818182,13.4048257372654
"1203",18.1818181818182,16.6666666666667,17.5718849840256,20.4545454545455,12.0643431635389
"1204",19.7788697788698,15.8174097664544,14.3769968051118,11.3636363636364,14.745308310992
"1205",20.7616707616708,18.1528662420382,0,0,0
"1206",19.7788697788698,16.6666666666667,15.1757188498403,20.4545454545455,12.0643431635389
"1207",18.9189189189189,15.2866242038217,15.1757188498403,13.6363636363636,10.7238605898123
"1208",19.6560196560197,16.9851380042463,17.5718849840256,15.9090909090909,14.745308310992
"1209",18.1818181818182,15.8174097664544,0,0,0
"1210",18.7960687960688,18.7898089171975,0,0,0
"1211",19.1646191646192,13.8004246284501,11.9808306709265,11.3636363636364,10.7238605898123
"1212",21.1302211302211,17.1974522292994,0,0,0
"1213",18.1818181818182,17.1974522292994,0,0,0
"1214",17.5675675675676,15.1804670912951,15.1757188498403,13.6363636363636,14.745308310992
"1215",21.3759213759214,19.0021231422505,12.779552715655,15.9090909090909,14.745308310992
"1216",15.7248157248157,14.4373673036093,12.779552715655,15.9090909090909,12.0643431635389
"1217",19.1646191646192,17.3036093418259,0,0,0
"1218",18.1818181818182,17.7282377919321,0,0,0
"1219",19.2874692874693,15.9235668789809,15.9744408945687,18.1818181818182,14.745308310992
"1220",18.9189189189189,15.8174097664544,14.3769968051118,11.3636363636364,13.4048257372654
"1221",19.6560196560197,14.968152866242,11.1821086261981,15.9090909090909,14.745308310992
"1222",19.4103194103194,18.6836518046709,13.5782747603834,15.9090909090909,12.0643431635389
"1223",19.6560196560197,17.3036093418259,14.3769968051118,9.09090909090909,16.0857908847185
"1224",18.4275184275184,16.4543524416136,10.3833865814696,11.3636363636364,12.0643431635389
"1225",19.9017199017199,19.0021231422505,0.798722044728434,0,0
"1226",18.5503685503685,17.6220806794055,0,0,0
"1227",17.9361179361179,14.755838641189,0,0,0
"1228",19.7788697788698,17.9405520169851,0,0,0
"1229",17.6904176904177,16.9851380042463,0.798722044728434,0,0
"1230",18.6732186732187,15.9235668789809,0,0,0
"1231",17.1990171990172,16.6666666666667,15.1757188498403,20.4545454545455,14.745308310992
"1232",19.2874692874693,17.3036093418259,7.18849840255591,11.3636363636364,6.70241286863271
"1233",20.6388206388206,17.4097664543524,0,0,0
"1234",20.5159705159705,18.0467091295117,13.5782747603834,13.6363636363636,10.7238605898123
"1235",0,0.106157112526539,0,0,0
"1236",20.8845208845209,16.135881104034,0.798722044728434,0,0
"1237",21.990171990172,16.135881104034,9.58466453674121,13.6363636363636,12.0643431635389
"1238",19.1646191646192,17.1974522292994,15.1757188498403,13.6363636363636,9.38337801608579
"1239",18.1818181818182,15.6050955414013,0,0,0
"1240",19.7788697788698,17.515923566879,11.1821086261981,18.1818181818182,16.0857908847185
"1241",17.6904176904177,15.6050955414013,10.3833865814696,13.6363636363636,6.70241286863271
"1242",21.8673218673219,18.1528662420382,17.5718849840256,15.9090909090909,13.4048257372654
"1243",17.4447174447174,15.0743099787686,0.798722044728434,2.27272727272727,1.34048257372654
"1244",19.9017199017199,15.8174097664544,11.9808306709265,18.1818181818182,14.745308310992
"1245",19.9017199017199,18.5774946921444,15.9744408945687,18.1818181818182,10.7238605898123
"1246",19.9017199017199,18.3651804670913,15.1757188498403,15.9090909090909,12.0643431635389
"1247",19.7788697788698,14.2250530785563,11.9808306709265,15.9090909090909,9.38337801608579
"1248",22.3587223587224,18.895966029724,11.9808306709265,11.3636363636364,13.4048257372654
"1249",21.990171990172,17.3036093418259,0.798722044728434,0,1.34048257372654
"1250",21.1302211302211,18.3651804670913,13.5782747603834,18.1818181818182,10.7238605898123
"1251",0,0.106157112526539,0,0,0
"1252",21.8673218673219,19.6390658174098,0,0,0
"1253",18.4275184275184,16.348195329087,13.5782747603834,13.6363636363636,14.745308310992
"1254",0.122850122850123,0.106157112526539,0,0,0
"1255",19.2874692874693,17.9405520169851,11.9808306709265,20.4545454545455,13.4048257372654
"1256",18.4275184275184,16.4543524416136,0,0,0
"1257",21.8673218673219,18.4713375796178,0,0,1.34048257372654
"1258",19.041769041769,18.1528662420382,11.9808306709265,11.3636363636364,10.7238605898123
"1259",19.6560196560197,16.348195329087,14.3769968051118,11.3636363636364,20.1072386058981
