"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2007",36.5567981295854,38.092615065539,70.436395160208,58.0742954786782,58.7270942269143
"2008",31.6483269658735,34.6491617135459,30.1123256579886,0,0
"2009",28.2036725438379,31.8641077603302,61.1975437802739,53.8308402895523,64.6970007065119
"2010",23.7149797314137,23.963284004642,45.3659351601444,52.5343337432991,37.8621797719775
"2011",22.1231335919487,24.5946566224278,0,0,0
"2012",30.8726841572372,30.8726841572372,76.4951292835171,75.2823557987317,74.925123231731
"2013",30.4640104567652,31.2956126472533,0,0,0
"2014",27.9095091749995,32.7418680575055,55.3271662588597,52.806028696058,56.6306904971659
"2015",32.7405614561052,33.9640518661307,63.6837978198721,61.8545810632792,65.1571982216666
"2016",46.5100211316935,46.5100211316935,69.8676012278916,65.3472403867323,66.7762171835006
"2017",25.1754346238214,21.9874137768276,30.1314647357776,25.1754346238214,27.0752559253796
"2018",59.6146523500513,59.7408069738486,78.4419636801958,80.471550768305,81.7677933422827
"2019",38.1324028970477,36.9108679556868,0,0,0
"2020",26.7084330949412,26.7084330949412,47.047649145883,50.5358406257266,48.7091098878817
"2021",27.2574391303644,30.9019386295468,76.2295101130904,66.5124405198594,77.6307665018399
"2022",31.0804999680197,32.4617964599019,34.270839532114,38.6336915265433,38.7721634266778
"2023",32.0466995611628,32.883980714299,54.0828249100119,53.4093943388535,54.5160218459701
"2024",26.5764753776688,29.375852521638,0,0,0
"2025",32.568931103014,32.4699119857627,81.7428716417405,87.6633392878006,85.6579527593621
"2026",44.433337738377,45.2491334832162,62.2110755600588,75.0360556277595,65.3081999790991
"2027",24.6385098584218,27.7965816003592,62.8537377714706,62.8650358004893,59.1020077496832
"2028",29.5361156137108,29.7511386711737,68.0400536000278,67.0548547134647,64.1233351957003
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",28.9433633407094,32.1421281858363,44.0480139674468,47.8043093873579,47.0869573401654
"2032",0,0,0,0,0
"2033",24.1252127264175,25.6062651952747,35.0901530042101,40.4602707388657,39.4997246688621
"2034",28.744105091243,28.5665476512115,0,0,0
"2035",30.5958877302009,31.4623545392474,55.3309526540135,47.3782541846474,54.9365059137537
"2036",29.1079932492355,31.1188797096791,57.5960838127675,59.3450515437561,59.3702538594227
"2037",28.6243956976098,33.464399564632,76.1171753683944,76.3419885537071,69.609494418747
"2038",31.705884493586,32.9746834268719,59.6675381573384,68.1860293155012,56.0718724696469
"2039",31.4484608678263,31.3692433079804,86.214249762121,81.7859426310435,83.2812462373066
"2040",26.7367960837904,26.6468730398656,0,0,27.2371787162662
"2041",28.7732556379325,29.8205204916167,68.4906174521004,64.7359157540893,75.3916825134491
"2042",26.9051295105304,29.1159084571486,63.8551318409142,68.6904230234527,60.0454689058672
"2043",29.0421197787456,32.2287016091535,69.4831567768494,72.689553861363,81.0934249447222
"2044",25.1593035353613,26.3412499365766,51.7035826604168,50.9332964127889,52.7228541437245
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",29.0157175502243,30.4540341418945,76.8339046040772,81.3277682477074,71.4979149411864
"2048",0,0,0,0,0
"2049",25.3486836161822,27.098827854742,0,0,0
"2050",33.1862816735306,33.858146027654,0,0,0
"2051",32.4830732037418,33.5123399048882,0,0,0
"2052",0,0,0,0,0
"2053",32.6591584207081,34.9359759715559,57.7352673389293,53.452895029789,50.1199291103552
"2054",20.568305417843,23.8706466775197,51.9530504568461,59.5726642852896,57.3951760101719
"2055",24.6661771550261,25.2004964234307,0,0,25.6377133620357
"2056",39.0703747804484,39.7865715338238,32.8784522143329,35.1941957786346,0
"2057",27.1589368730676,29.1024577189337,75.0382225585406,81.5095990017018,75.0348602484634
"2058",33.2908993921038,36.1279487585317,68.0879449260134,64.0913937183822,70.9311741063441
"2059",20.0842086073657,24.202050898721,34.4802174863071,41.4281768876531,44.2527337677823
"2060",0,0,0,0,0
"2061",30.0919678097192,31.5304225599053,70.9175692715612,68.1488746844811,72.9547260299507
"2062",26.2178490415692,28.3091039039985,43.8690075064651,47.7263630916221,46.5610734700252
"2063",26.9200371004332,28.9211630082165,41.303669332983,47.6228478618467,49.3034750362151
"2064",28.7556689988908,34.615420414263,64.1842648784824,62.2851699278496,60.0595198711554
"2065",35.0211092087187,36.8622129668279,52.3229938448408,45.4356404919578,45.4356404919578
"2066",28.3723245437242,27.8599740213571,56.6301353337164,67.306530913245,67.9844374862427
"2067",54.2780841612206,56.3993237142458,78.0107600887613,83.6781608799968,76.3459934629576
"2068",28.5068382433338,28.5068382433338,61.8117916377722,64.3431987327639,61.4406381583643
"2069",46.242316608421,47.0372279290623,0,0,0
"2070",26.3132348106329,28.7029822138154,65.5087069529265,76.3397564483847,66.7415019195005
"2071",34.2474485842734,34.3629405371062,0,0,0
"2072",0,0,0,0,0
"2073",28.287299374242,30.5100426912894,54.8768423535236,63.1228276727239,66.5368079988833
"2074",30.4594632058625,31.0172155746713,83.3076944793979,85.9317342171404,81.4194351206787
"2075",0,0,0,0,0
"2076",27.9831711693309,28.983669304177,68.5631694509989,58.3543895546689,73.2206553131649
"2077",29.8023432719348,30.425952487001,43.8621631588474,53.1773079599781,46.4310225083753
"2078",20.361876463345,23.9798462420244,51.7751349386683,53.160549462937,54.2762992348354
"2079",36.0428426855347,36.8811414959392,0,0,0
"2080",24.4700591657831,25.0335358265931,56.9877240659401,49.3416158499014,56.1798941846116
"2081",24.3737590214961,29.1183838554964,47.0842483796407,45.6126301181052,48.9594141419288
"2082",30.3976318953838,33.3313245929227,74.1416880986289,83.2630062430185,89.2154489835991
"2083",0,0,0,0,0
"2084",32.119910195892,31.7192301748521,55.9207389178132,61.0497890640024,60.7649917466846
"2085",24.6012039107374,28.774855798568,0,0,0
"2086",27.2259867288803,30.2395362902781,49.8414925555442,51.2538838518421,61.8481674441745
"2087",32.2715108702656,31.9205286262853,42.4400643412094,64.0597679788253,58.05241865478
"2088",31.5748627937049,32.6827335381611,70.0914499635921,75.3243620429212,78.7948678810767
"2089",4.58702659207259,0,0,0,0
"2090",41.0796094556223,41.0796094556223,52.0972597033228,55.5544049177858,54.9086891766845
"2091",33.9720959749181,35.5461597388604,81.7797164694282,81.8492760435515,87.7200452749911
"2092",28.9407690021963,32.4293174191585,106.983294483238,108.599831405805,109.263731353764
"2093",32.8683740327604,32.9465627216196,39.7602924127159,0,0
"2094",32.1348547399815,32.4583500608574,60.1382941020024,68.3612896905769,54.0308375042295
"2095",28.2802067216681,28.3927912458993,0,0,0
"2096",30.0341743078318,30.3045868196213,48.742085090869,68.0435289091557,54.8160058372331
"2097",38.9322038285603,42.2188543365027,46.1326123649303,0,0
"2098",29.7006261768842,33.0231758771927,70.7173251986979,66.959288003367,60.2598493068415
"2099",0,0,0,0,0
"2100",21.9158845092287,23.2557600845167,50.5968180612321,59.9007767458258,53.8858441712236
"2101",28.3888177410411,30.7283008457382,56.565953536227,63.0650141776522,62.839294394051
"2102",34.4502025636774,33.4972792017214,0,0,0
"2103",21.8848009258876,23.6857241191742,33.253498991475,0,0
"2104",34.2603448218075,36.1524896964775,70.6155016163239,76.8894442501897,76.2525451324985
"2105",25.3422610520659,25.3422610520659,35.1047564700686,0,28.1985498746894
"2106",34.4096812367782,41.1631892403528,75.9206816116888,72.9302406808566,76.6748182697191
"2107",22.7286867671651,24.0356139203897,63.4250590487632,61.7724650115305,73.6592641854187
"2108",27.449216904696,28.5458984716178,56.7557868499631,64.8234902501227,72.6834720836809
"2109",30.2641969304856,34.6861615255342,60.9109920622783,65.3242874869559,60.0414021065925
"2110",24.959006811277,26.1905845135612,29.8768337236274,29.9510411225398,34.6378865812905
"2111",28.8332727696039,29.8478395017732,71.5408608846717,63.2862952021029,68.4062994604399
"2112",27.6742452751146,30.9204130922387,75.685204652133,86.1728508688324,71.1754332552974
"2113",44.7293137903721,47.8774729625285,0,0,0
"2114",0,0,0,0,0
"2115",31.2114827271676,33.1422448306214,70.643659108157,63.5925637511137,68.9659838199481
"2116",28.5620219033163,31.7185129681639,56.6851862762213,48.2658425873551,56.8431147243115
"2117",30.6335233646246,33.1347954659717,49.7619675474274,53.5147089016153,56.7049341926281
"2118",31.9678633518652,34.0019623194465,65.0758576436063,57.1296433076591,62.3305972744668
"2119",25.4196755484636,25.4955642696302,80.1480398690639,84.727249762833,82.3235429726094
"2120",24.5225471348576,24.0965834648321,74.9823051321923,79.6425329940929,78.1637514901445
"2121",0,0,0,0,0
"2122",23.4044684004688,26.0622991134365,53.6255988588332,59.0522549924096,55.0073082648685
"2123",40.7751084984359,43.5606593941744,85.3886774911444,81.2020651353605,97.6030927969553
"2124",25.0677860909695,26.1836749963299,43.3627448991324,57.5601467170752,48.366035324616
"2125",38.0174808719481,38.6024977525911,62.2586326691615,61.2668382560539,73.1635756530094
"2126",43.7062508101163,43.7062508101163,0,0,0
"2127",23.8122024246183,24.7912663393569,42.2640795572119,50.5933404812413,44.8353321024015
"2128",25.9273515888139,26.728757326576,0,28.8043873677788,36.9619427504436
"2129",32.3092975508124,34.1356563774738,39.6622748343118,44.7521650505127,47.309348085223
"2130",27.633177474347,29.0333609517837,0,0,0
"2131",0,0,0,0,0
"2132",31.4328412817961,34.2555789401548,0,0,0
"2133",29.2878163051056,29.6611691359869,0,0,0
"2134",28.8298186293046,29.9710665513339,40.9966326719258,0,0
"2135",22.5799380236309,23.0902769014188,69.9037108748263,63.500844290932,70.881579914854
"2136",25.4572661766468,29.8483555539324,74.2561661100753,67.9486160112109,69.0120805874398
"2137",28.3804582434746,28.8476631201549,64.2696798472935,51.9406507704681,62.2576122397928
"2138",33.3073453395451,35.8378492366452,59.4595891667356,0,0
"2139",26.9818203954638,27.2441389565112,38.8976135057061,0,0
"2140",30.7993379501839,31.4461062934743,75.3312236619306,67.6754945435456,73.7850767296292
"2141",23.5105930614867,25.8401427923348,71.7775819618323,75.7281371363091,83.8768167661778
"2142",28.089909680111,29.3138313486401,0,0,0
"2143",47.5566449803494,49.1113070567032,0,0,0
"2144",32.5937074020407,35.0220997538794,72.47350445992,65.9176839541984,74.2822067026695
"2145",32.24554597406,31.9730899394917,65.2950465709265,70.9887098773118,72.4145895372401
"2146",31.0482885801037,30.9363812377467,0,0,0
"2147",20.1491222956146,20.1715392206269,35.7706590389619,45.1210354590558,41.2865346228666
"2148",43.7599754077833,47.4041579128188,0,0,0
"2149",29.9720521103071,32.3274539583301,51.7719092238386,47.2280851498082,54.9474688138081
"2150",39.9176329521695,39.847179632092,0,0,0
"2151",25.0569307797208,24.6324497048053,46.6886947429532,45.2556838886938,49.2821050109871
"2152",22.5188734586634,25.39806173003,47.2663568569983,38.6037767978328,50.3271860772212
"2153",28.6061546608444,29.8207673964191,32.3113316928934,0,0
"2154",24.2998631329485,27.5776607067799,42.7437334442093,37.2031709923113,44.7780025669635
"2155",23.8275349165719,24.601152766905,49.1244385008679,58.6545652536376,54.2347970863811
"2156",29.5620274299037,28.9813542021105,59.6252497644344,59.0670989692347,72.0413882596661
"2157",32.5352961339535,36.6786155614275,56.546005045867,62.6327019324068,61.113790525921
"2158",35.33825298761,37.0063656223552,0,0,0
"2159",38.833729686243,40.7392190322468,0,0,0
"2160",24.913120553209,25.5721556725581,59.4678479731797,60.7800658614751,56.1208149279606
"2161",34.9834669039476,35.0053628575236,67.3805077175942,69.9406847531278,73.8296773950924
"2162",35.8595398547639,37.3759521877339,80.9259455252995,77.4599723866872,74.6133634961346
"2163",32.5198975304594,37.7015764257385,0,0,0
"2164",41.5344861813087,39.5239031960666,98.0543953020341,106.412747202294,95.2547177439055
"2165",21.363091652804,21.363091652804,0,17.7355597591621,0
"2166",0,0,0,0,0
"2167",27.3288515431634,30.2171469489311,62.5945640126709,71.3402957074735,72.1850881690643
"2168",44.1491969220695,44.1491969220695,81.7297726848489,93.7693000842355,78.8570989692656
"2169",32.1861502840102,32.3049861407421,54.244085467846,51.3404507366231,58.5124148305566
"2170",40.453177511975,42.2893294471617,99.15538071823,98.4895381492355,102.896644651764
"2171",40.1568787792975,43.1653232987633,57.4767494997607,64.3464478839856,63.7921782499444
"2172",0,0,0,0,0
"2173",29.1996602787328,29.4328082663366,65.4050831792124,61.3922088159468,70.5791290239235
"2174",26.4369438181975,29.6918339328318,40.4558971090307,39.5100102770189,45.7936186162493
"2175",26.0208052249896,28.6351380136416,31.8092212611455,28.227876479779,0
"2176",0.999340804933587,0,0,0,0
"2177",35.8299596515073,35.8299596515073,71.5765235889931,64.3806183295598,72.7904900507349
"2178",26.3028286240468,29.004866438604,0,0,0
"2179",27.6864565608217,31.775368865948,57.1802731440606,59.3689434678405,52.3784938710243
"2180",26.9706189157998,30.2657440648866,50.1178332904989,46.7861696417952,46.1555684657934
"2181",0,0,0,0,0
"2182",23.5803818785414,25.3973372998003,56.8816062132444,70.145499760503,59.5360722207457
"2183",29.9724492615805,31.47855146627,59.2271225995151,52.4058690325965,58.848807982539
"2184",24.2349666843228,25.8188866690657,58.2072757292333,51.7065555629809,52.4285372126896
"2185",35.2442340836473,38.1383433053954,95.2423323400724,93.7585142703607,87.1054922527047
"2186",50.0087342768259,52.153971219227,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",29.8409541370922,31.5063073842329,58.7361713013582,54.5668587239739,56.2446330431908
"2190",33.4843119495538,36.0359125222047,35.6136554034708,0,0
"2191",0,0,0,0,0
"2192",29.0513373519346,29.5645553533022,72.4942673618883,77.1864822134151,65.822142981498
"2193",39.7997856881062,43.8221512122408,0,0,0
"2194",33.0796084334967,34.930730261975,0,0,0
"2195",35.105505770541,37.198681596068,0,0,0
"2196",21.6804393219265,27.3400844572724,33.1562712990016,31.4221281426981,33.3828327590176
"2197",40.4607985553239,41.3026155456353,0,0,0
"2198",22.0965862908604,28.5162283184707,22.3252148324096,0,0
"2199",37.7255022210994,37.463482126984,53.1399118196898,49.7154283503098,50.6611712425296
"2200",21.3646360292173,24.6971346728876,0,0,0
"2201",25.8899062746949,30.0982567692826,0,0,0
"2202",28.551623829761,28.574725539102,53.1458147161392,57.6852711908963,57.7248427015759
"2203",23.3545100571933,26.2785071338211,57.7451898088207,69.4591832222306,69.9823354348281
"2204",30.849607052204,29.9273742800338,50.7388283605355,58.2154716709353,61.5778110097833
"2205",28.2766240978857,26.7027225738847,66.1938050220491,80.5925242840936,78.627958083018
"2206",23.7726735407925,24.8477211029667,0,0,0
"2207",0,0,0,0,0
"2208",27.6366430785936,30.5464871517231,56.8117066074906,69.1749302021643,60.8083524439636
"2209",37.1875106282921,37.6823317027774,45.9472170312887,47.8329711335849,47.5040963409122
"2210",27.5311644197423,28.4309641619689,48.2103013755538,48.4954580829894,52.2948655514716
"2211",26.9260448013991,27.7613631477818,34.5056041555602,29.1641709824908,40.7926687174778
"2212",31.6242365967866,32.9184356149242,64.9941288010696,74.2612837163837,71.8444442533652
"2213",34.0236722021252,35.3977697174515,61.5849483362317,67.7077169167223,66.9280063247607
"2214",0,0,0,0,0
"2215",25.5931580935972,29.4099272479306,57.936798632063,58.9509620471014,62.4574921283259
"2216",26.4656590987561,27.4210977487182,55.9222143501285,47.0525912379569,57.4018701497144
"2217",33.9813840935654,35.6377871706972,75.1411559550131,70.3453094493221,72.9933820965298
"2218",27.1344409863654,30.4160124488418,0,0,0
"2219",34.9269181117823,36.0697491574086,0,41.0987309379835,0
"2220",52.5561993201064,51.1633963377901,88.2031578719528,90.2620829927607,93.5006338618466
"2221",25.491056656259,29.4730752251626,0,0,0
"2222",34.6030099802254,36.0503525171007,0,0,0
"2223",21.2564713224665,24.6719104779352,80.2627310353367,75.6556570197354,78.3245482856766
"2224",35.5697670757991,35.8256722656767,54.0108637777145,58.1767507160573,55.9565980709345
"2225",28.0853726321182,28.9000743436057,0,0,0
"2226",31.4256992093143,32.9391603468658,41.3863693084321,0,0
"2227",43.5702892166631,43.4427069505941,0,0,0
"2228",28.4004838648701,27.7551692171511,30.5481281163677,0,25.5608677201772
"2229",29.752976551591,32.3588888571103,60.4890035458665,59.4963432086089,54.8340609055289
"2230",0,0,0,0,0
"2231",34.7202868440854,35.0978553623151,60.0440850509783,58.5398862215704,55.37123703949
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",30.3568502666932,29.9341963662848,43.5591849969622,45.5313610204183,48.3509379297252
"2235",26.8708778674932,28.5246678447801,0,35.9916247486981,0
"2236",39.722751944362,41.4448557725443,88.6965009028804,96.8567715370491,89.9378994386766
"2237",33.9459562721774,33.708832420412,69.7725380217084,70.0358345331569,64.8226147965692
"2238",30.9050842941188,33.5203957541051,53.617641394942,55.5528293067525,54.317441966436
"2239",33.7867073794323,37.8879381661551,67.4195008027894,66.4652925335507,70.5712932349613
"2240",40.858175174053,43.1229474061281,0,0,0
"2241",23.6363688562448,28.0346367708632,0,0,0
"2242",34.3532357230856,35.6495504949354,68.3580812388438,60.5818754764927,70.0982535925647
"2243",41.0172031630732,41.5443377515885,74.579688990484,69.4272047506174,72.3499049785745
"2244",25.8901305974582,26.6077656696706,90.0145568163385,93.3531301842659,97.6482082978499
"2245",30.1797103408618,30.4067646251642,49.5144570917276,51.9127542311205,53.0627980925621
"2246",32.3298920644914,32.3298920644914,53.4666746691561,64.4734043555786,49.1539191140647
"2247",33.5603079448438,33.5865397276873,57.3820872745396,59.9407134593921,66.1455739347879
"2248",0,0,0,0,0
"2249",31.9884839875264,31.5636054803373,61.8782023293505,60.8132779885051,53.1990059038429
"2250",24.0363529106542,27.0846222409313,22.0696312788289,0,0
"2251",28.3380747284628,30.9821397677954,0,0,0
"2252",53.5441969499364,53.3902771229571,75.0940050946618,88.061423366698,70.8754176368221
"2253",32.4997661385663,32.3952841894983,57.826222882849,55.5215545080636,53.859286889255
"2254",43.5893303744799,42.654126342262,57.6208438226681,59.2633838610295,64.0853727469074
"2255",26.6403164778485,29.2892413996993,36.2414984029348,0,0
"2256",31.1120164117075,33.5127730046944,60.6349951743995,59.4617169741818,66.5512373587272
"2257",27.0580699166032,28.5902749121377,0,0,0
"2258",29.1497704609296,33.2023334926609,61.6501738934719,68.9716970843531,59.3205381305217
"2259",25.2087130627372,26.4436025150192,40.2720835116714,52.6926187636323,42.005675550456
"2260",5.70220317472024,0,0,0,0
"2261",0,0,0,0,0
"2262",27.8129562547501,27.2816274067213,51.5536553941248,47.548202202117,55.4096812228075
"2263",29.3411818869366,32.6592380879118,78.6448601107758,87.9340986323724,69.8703260284673
"2264",43.885645393041,49.3721301670033,87.751731410445,87.3525472220178,93.2069886909448
"2265",36.6354925668551,39.9205096980003,73.929013274391,68.7818524249488,71.4089911322335
"2266",31.8254858465567,34.0945358430384,72.8160824678823,68.3512334679713,78.5568333550509
"2267",31.5483640120573,34.6509805244243,54.645377845586,61.2997612299947,64.0418001982977
"2268",28.5844538281651,29.1595795122658,57.8298430486606,55.9711707679842,55.9704472366127
"2269",31.3612988167266,35.8380896335597,46.0392936239087,39.8504096687232,43.5833544246824
"2270",22.2934799587139,23.8613750661946,0,0,0
"2271",24.1222398732107,27.9350029744786,63.3663693398124,62.4551070306551,71.3531143021469
"2272",29.6517547375248,29.6517547375248,52.5539498265559,69.4753362155173,55.9485661877617
"2273",27.713979806512,27.018088847095,86.7224617239254,78.7196105312323,81.1023233523634
"2274",28.1583139609832,29.5777679440604,53.7340601021007,53.9512688334429,51.3575382106726
"2275",28.4754907693769,26.8795209487366,55.2296406328793,56.2052126490565,59.2189940021329
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",22.4770360587977,27.1664154452956,68.8306535936522,73.2237590215119,69.4905631275736
"2279",25.2439042864369,27.045708752501,0,0,0
"2280",30.709027982965,31.9957061867725,47.9640544913902,45.3385237508839,62.7713794409213
"2281",22.8198878716861,24.3048858282104,81.1962843855833,67.635250653914,78.668955606311
"2282",28.4842104356961,34.6157882433269,67.9433769739947,74.725345444927,72.9266231505719
"2283",26.9728273362949,31.4406126660135,60.6139927870532,63.8393100221655,56.7363995789852
"2284",0,0,0,0,0
"2285",28.7725676687607,32.7170125796921,0,0,0
"2286",30.0928681861542,31.8533185855708,74.4338291195026,73.0935464149895,78.624221188932
"2287",26.6355265261117,31.1532152008793,40.7579150783063,40.0351442077737,39.1038218093991
"2288",50.1643696305319,50.1643696305319,85.5542141142615,75.8915849377615,82.5928885479042
"2289",25.4619318032521,27.5850894341455,44.1555188200901,56.7857790522054,46.8298752471687
"2290",28.9416090711738,32.0534687992407,0,0,0
"2291",19.639630292735,25.2356250884956,0,0,0
"2292",29.8173876313149,32.089083171137,57.9522389430481,62.0305617593901,64.2077480161077
"2293",23.6927694413829,23.5991667452103,20.9754185934063,27.7160256409312,23.1613964327436
"2294",23.3446801859649,25.3934781745287,0,0,0
"2295",28.760551447719,31.9938162263351,51.6804858632936,48.7776652116818,58.2786174341231
"2296",26.1736695943844,26.9240754993908,47.3537837859213,36.32741589581,56.0326422645778
"2297",43.9004723298984,47.6731934010776,0,0,0
"2298",0,0,0,0,0
"2299",32.8122360113845,32.9915651191018,65.1388040646858,64.6534425992554,57.8216414917958
"2300",27.0887368845002,27.0887368845002,78.1183706724153,80.4886558390134,84.2944847838797
"2301",34.8206658946188,34.8206658946188,54.0350002581022,55.1600118237336,59.0069208307734
"2302",27.1428199617877,30.5536920730868,0,0,0
"2303",33.3467162061858,36.3391160233185,0,0,0
"2304",25.4658160678586,25.4658160678586,0,0,0
"2305",24.008832044504,22.4162525921208,58.4548568461776,45.6832210436655,49.2724734349654
"2306",32.7559155379267,34.7109492725633,74.9128603580599,82.3389921877573,78.135239915143
"2307",0,0,0,0,0
"2308",29.9229336227269,32.1849226666055,56.3398624308582,73.6284120281287,59.1350874570736
"2309",28.4121123481502,32.1133133697836,24.3269382717436,0,0
"2310",45.4106347587261,50.4059102428348,95.6528831045344,107.11002033486,104.258418502799
"2311",28.9134466767697,33.5825185702114,65.2038850246118,73.2563220116804,55.9159837884976
"2312",23.6896889117073,25.1247598940746,55.8281311836427,60.4992634206537,56.7630438915825
"2313",31.085091079369,33.8061762796092,64.4628518035269,74.1446523961986,71.31993955662
"2314",29.4564150929607,29.7619533257729,0,0,0
"2315",19.8566626039946,24.3305844446994,98.5098123434147,97.4187494836242,103.196681415625
"2316",0,0,0,0,0
"2317",34.2603115531296,40.2997973805103,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",39.9802142678604,41.0469983800936,58.110893982628,65.498261001028,65.4096204972142
"2321",28.6256190184644,28.6256190184644,42.7171338423742,0,0
"2322",25.6531125945515,30.0803053274685,0,0,0
"2323",31.8140138091386,32.1382998416301,0,0,0
"2324",31.2023768752376,31.2023768752376,45.2264004756381,43.4784966676908,42.9013710521651
"2325",32.9675204062753,33.9080785583984,89.1539737145809,87.9866030132016,86.0588100980951
"2326",36.2412017124037,39.9401714613368,58.5625309943106,67.2815936600218,62.165515553517
"2327",27.89825421005,28.8663825972752,73.1537114555148,74.7416518765384,76.5124395110398
"2328",34.0805596869328,34.0805596869328,88.0453880824564,84.0508363645747,97.5637881022102
"2329",43.1181933589992,43.729531930286,48.7632506748707,44.4145334536714,0
"2330",46.7714797418466,45.627527658024,74.8682081414421,80.104022345953,75.744344668591
"2331",32.0538519729944,32.0538519729944,0,0,0
"2332",28.809770229256,32.1127607921839,92.1995312629959,89.8745031355175,85.5154862261065
"2333",27.4308051984013,31.8847871795576,46.1485755546413,57.3025922989782,47.9391850450287
"2334",0,0,0,0,0
"2335",23.7253479538132,23.6489884518714,33.4943090897625,47.4710462659858,35.6166946665384
"2336",0,0,0,0,0
"2337",27.8420979816886,28.6170368488224,55.3098841455378,55.5240605169384,48.3404120619194
"2338",26.5428607778686,26.0009752395702,80.5976669479854,75.7952745233075,78.4700532154666
"2339",42.0349113684106,43.9506227685542,96.2246580010588,88.4168315687567,88.9935661336695
"2340",34.2576007489517,36.9700319771235,66.7279786072267,65.7778333480922,71.8542635322108
"2341",28.8253797013497,28.5801071785693,0,0,0
"2342",31.6077277414286,33.212403081033,59.7537549172447,58.6013370393368,59.9455464384968
"2343",19.5257598457582,20.6766044898846,26.8547010738947,0,0
"2344",37.6447304649111,39.4762270274114,80.801430920303,74.5532838053537,78.3205641121952
"2345",25.2718968038496,26.7984305754372,52.5139052975152,44.8553066507152,55.5065619674871
"2346",0,0,0,0,0
"2347",48.4985960478408,49.6759821386904,0,0,0
"2348",26.3155927800681,26.9849725653182,0,0,0
"2349",17.5806813182978,19.9304442436818,84.1710691340967,86.8700809042602,87.8159175476495
"2350",0,0,0,0,0
"2351",29.936405238983,26.4428990940722,44.9107682840586,47.688002117776,53.9327081657299
"2352",4.7086760185466,0,0,0,0
"2353",0,0,0,0,0
"2354",22.9935036661434,26.8914123433126,0,0,0
"2355",37.9536880199867,37.71352031324,39.4359086225018,0,0
"2356",34.5760664548725,36.6146943802189,44.0312606549331,38.0566209838336,44.8360891067901
"2357",32.1065776899497,33.3926831861277,78.1406486087483,75.9206837782604,81.7676369084866
"2358",32.6268308255943,32.1173256054922,0,0,0
"2359",0,0,0,0,0
"2360",26.9616230837394,29.2227366299346,69.7682873669,67.9394808336958,71.2888989594591
"2361",23.8881510156033,26.8260173699646,63.477053888096,72.5627889605658,64.1712976196609
"2362",26.3576878643374,27.6435674198352,47.4909955849924,50.4169724782998,46.7620424989571
"2363",30.6581387760782,32.7746549956294,68.9481027190534,72.2804010252315,66.8600874650074
"2364",57.951356428778,56.8461444135754,96.5928812888885,89.7865030417345,87.1806949083351
"2365",31.7810033030623,34.0151355719238,68.845870227883,65.9397419147252,66.3240172468683
"2366",20.6049839071865,23.2875428517139,33.2117819410032,0,0
"2367",33.0434532898923,33.0434532898923,58.9851170469609,68.2983260229208,63.4152920801756
"2368",20.5328044341182,20.0191833987586,41.1541910035588,46.4024071596505,40.3260525446416
"2369",0,0,0,0,0
"2370",0,0,0,0,0
"2371",38.8129708148264,42.7524872202931,78.110038389383,82.0110571828243,78.1321928591993
"2372",39.1279237972457,39.8389098241566,100.72140298811,94.6729040553274,97.8252946076914
"2373",21.9286374139483,22.3287697068051,44.3874565907072,38.7510494051535,40.7436549367481
"2374",35.5266447165094,35.498159174339,51.2761684799834,66.1702113738327,53.2267300527923
"2375",24.3889434588487,24.2373720564571,44.4627157484696,59.3896670879981,50.1682603387328
"2376",27.3969651643649,28.2263332269574,0,0,0
"2377",31.3709162743253,34.0370200673347,45.5551494434562,46.6513782282224,45.836459716366
"2378",39.7007343334342,39.7007343334342,74.7077424121974,91.6880687477812,80.7141000397284
"2379",31.9718956800928,31.245301244027,0,0,0
"2380",40.8917333615226,43.1462627972162,54.041016462082,54.8138872748328,65.1418790102741
"2381",23.3355566330036,27.5119302059378,74.0213815147891,75.582445633722,66.4378607571297
"2382",36.4818402049781,36.9996776038142,67.7080350185057,67.299230473923,61.9414175570074
"2383",32.2356091052243,32.2356091052243,55.1452404757776,60.6567649587463,63.1271023611882
"2384",27.9867462930003,27.5828844300776,0,0,0
"2385",29.5200623354345,34.1410984884384,39.6873210458033,46.5376566611385,48.3721710079786
"2386",25.5608531978066,29.0293583266056,78.7238482802337,83.5777040854274,81.0836913364403
"2387",0,0,0,0,0
"2388",31.4357539948702,33.0135416004585,60.3313264792161,68.5818716665594,66.7948683295209
"2389",29.6929530608472,30.5971781001882,61.5350466065044,60.2051203367039,66.2081501670385
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",37.0430700247674,36.5501653073084,64.8039639082253,77.843235548755,64.4622303797115
"2393",26.4819118161159,28.9121088941562,30.8932821963361,0,0
"2394",27.5896277758291,29.5246612288947,60.6091485693111,58.605866008264,60.9890734997601
"2395",35.897228001316,37.4030871650848,87.6106222121941,76.1615380025548,84.7001362029916
