"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2416",29.3939634123337,35.6670963578975,0,0,0
"2417",0,0,0,0,0
"2418",31.9060000071659,34.6074978121012,0,0,0
"2419",27.6203200918942,25.965183697647,0,0,27.4036144746107
"2420",36.2677204510846,37.9209423220387,53.1391170697176,58.3712214086709,66.1982783514171
"2421",40.7968859620612,39.7427240185924,0,0,0
"2422",32.5689212292786,37.8184724602712,0,0,0
"2423",0,0,0,0,0
"2424",31.5817350298714,34.3148435840282,70.7327316569675,60.3200797562148,44.9859043810067
"2425",41.9075844043692,44.606047874506,0,0,0
"2426",32.8550190168841,38.0226252218927,0,0,0
"2427",25.5118055123965,32.3417984865123,57.3636199157952,49.4182517349557,68.1373316840746
"2428",27.7222933199235,33.0570108908881,57.7839078009738,47.8552845820374,56.9970941198203
"2429",41.6024296991969,44.8175964312413,63.3162317175775,70.1483933678709,73.2109981839239
"2430",39.5791957160761,41.784930094308,0,0,0
"2431",41.1093714998981,39.735858876707,0,0,0
"2432",27.7171142196491,29.9749599812971,0,0,0
"2433",32.6019064530895,34.2524686490641,56.7643893038965,46.5865415540672,78.3169283370472
"2434",43.0251825120323,43.9864788493918,67.9485125552963,69.4811401643874,87.1839484864589
"2435",31.9039510325741,32.8202113918488,56.1622737583501,68.896756165032,69.3925208482884
"2436",42.4974641495951,47.7174249534795,73.277153398091,72.2202845625591,78.6293148718594
"2437",49.2783943843989,44.6976989180425,89.4288531300327,84.6003554417028,78.0621111691023
"2438",33.8335722700543,38.8200594670716,76.6899612039219,75.3411001600647,70.3581282700217
"2439",42.4376265022078,43.5087462534262,68.3058732461109,69.5931728037474,76.9123024513026
"2440",40.5259789792603,41.9939861877785,89.5686261639226,93.5572392843564,89.5681996665942
"2441",51.9403708288966,54.4977070491556,51.3202487465721,0,0
"2442",30.783251548123,28.3283211221329,51.698996210244,55.3457682880789,43.6075070206579
"2443",35.3996388475605,33.3179780973993,0,0,0
"2444",39.4267618138664,41.3323890340556,0,0,0
"2445",34.0856252136126,39.7521827815985,83.1626796246854,80.5701914115059,70.316561931235
"2446",0,0,0,0,0
"2447",38.9300409567742,44.1750126529988,0,0,0
"2448",61.4651297033092,68.8715993353895,0,0,0
"2449",0,0,0,0,0
"2450",35.883577880481,35.7204136837623,72.3372018990986,64.6317904575305,66.7296889278756
"2451",26.5938932797557,28.3982911221721,34.8012922680162,34.4986914667489,31.3028836056232
"2452",36.0873816385536,40.4243456321834,0,0,0
"2453",0,4.7679334256151,0,0,0
"2454",34.6966674476887,30.5930466707407,59.1979881808239,68.3079507059503,53.4000010100699
"2455",39.7742808651008,40.8352717571479,68.7510884804667,63.0347268219014,54.7003715619551
"2456",40.6478760502652,44.9418371870013,0,0,0
"2457",0,0,0,0,0
"2458",39.9019092038306,40.8950623179855,76.6159009599733,70.1722891382083,59.5404303719111
"2459",29.5337971730012,37.2700622112123,0,0,0
"2460",37.444511360992,40.3690381405542,57.5993982855484,52.7910311449213,55.714195409072
"2461",38.7373965032095,36.7807367664977,61.4289050627961,65.2314610663694,71.3348774699014
"2462",0,0,0,0,0
"2463",34.2774557779808,36.0529575221257,78.7576740638114,68.9903945841278,69.770586173822
"2464",35.5812671877606,37.0040438704767,56.5210893331827,48.2067013144797,65.0799925805562
"2465",35.3845407008874,40.4655055416897,0,0,0
"2466",0,0,0,0,0
"2467",36.8372185559176,39.7797183413159,68.6678563189717,64.3229539988281,72.6622337993942
"2468",60.4654751522995,63.8077341299972,90.455180922667,100.303206245643,92.0372253880406
"2469",36.3420119894948,36.6352708691142,56.9127387729334,47.2049296474401,58.8309393970825
"2470",32.4276159978338,32.9669035354806,0,0,0
"2471",33.5598411706997,38.6214656440735,80.7158719484858,80.3619559404914,82.8743571890804
"2472",36.178125781568,43.5375467925989,55.5264037970184,50.8754949452585,52.6598231405595
"2473",39.977523653898,43.0294575683736,68.5798376899965,55.3350589660427,59.0381136697269
"2474",0,0,0,0,0
"2475",36.9652833214795,34.8846752302226,0,0,0
"2476",47.1191843112727,48.0916232022927,85.3674204689102,51.4393904019041,71.8247565865054
"2477",38.1709009917742,42.3836660641222,0,0,0
"2478",30.6553397287579,34.6337217451346,83.0379081747887,75.6472896261935,97.1825781570947
"2479",41.1372972933994,45.0543442629682,0,0,0
"2480",52.5857212818331,60.0785747502408,45.1131428935659,0,0
"2481",36.1476840511336,42.386271204296,0,0,0
"2482",28.7210160708656,29.8862397694387,58.6789843982677,48.1858630361354,52.7299349945328
"2483",37.2827684082223,41.8071155783371,0,0,0
"2484",0,0,0,0,0
"2485",32.4890170462297,36.1559571820661,56.4745249403651,60.8866039381277,49.8817243722621
"2486",32.3787645449602,36.568614875776,69.4628997880451,72.6050990365945,68.3883003356468
"2487",40.8174005670628,40.2419970374001,0,0,0
"2488",0,0,0,0,0
"2489",24.6557213904424,31.0605427399263,67.6629939958118,48.3620679791442,58.5430470592955
"2490",35.8576614415216,39.3300809644257,0,0,0
"2491",31.1202485567411,35.098735499722,0,0,0
"2492",37.8700226962116,36.878075465827,0,0,41.0038348365095
"2493",38.1041366542979,42.5039438785709,0,0,0
"2494",0,0,0,0,0
"2495",48.8504739446133,50.4348389153035,84.0882393015073,50.4348389153035,69.8329268233285
"2496",34.1775564309714,29.0004386075023,90.9928539611728,49.5349640400119,94.4165803249979
"2497",33.10282281595,39.9672809691877,57.867509669105,48.3904981629838,43.9033152484323
"2498",36.2036327077857,36.6106224355456,82.1550319718078,70.382477031492,88.529546905343
"2499",37.7417972549363,37.7417972549363,0,0,0
"2500",39.943594881021,37.4181252164667,0,0,0
