"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1975",0,7.79601899338486,0,0,0
"1976",45.4362997202598,44.4638127907848,0,0,0
"1977",29.5128628831237,34.2992559133018,77.571259083009,74.3589634799147,80.4881815239599
"1978",55.3019754592363,59.0504323106843,88.2191245239778,92.2202970450437,84.4170247778862
"1979",36.7193009602196,38.1961790747507,0,0,0
"1980",0,0.409466023396459,0,0,0
"1981",45.5959277771522,47.4591217398339,85.0325557958236,75.9597177352197,83.7004432008333
"1982",33.6164165975563,35.6325815303466,56.1135746778001,47.3886613340872,60.6007437945459
"1983",48.7896833083767,50.5948518589503,0,0,55.0806946305821
"1984",31.9029397054473,34.6155990609294,49.2162941187817,49.5068455410116,55.1804271339994
"1985",36.6976536524028,41.9522815319149,62.6261349846058,69.8345728120071,60.3048205671705
"1986",34.5790251892391,33.2495555078693,55.9269417987737,0,0
"1987",28.9190189227743,34.4873981564838,57.3298020388313,61.2173912432941,53.641071709701
"1988",28.8374835472159,31.5805644618109,103.99695980741,99.1862017520747,98.3321386422644
"1989",38.3046289487576,41.3845423489002,65.3302390166254,72.8280879971589,58.3465368052506
"1990",30.6327936993081,33.6971086609155,47.6970786572301,66.4984430058663,56.6056145545653
"1991",40.5127207571873,39.6289034257499,73.5813141532822,72.2161866566276,79.1999794091557
"1992",41.6300905821648,40.762288914261,58.1859382733155,57.0322514633051,56.3050132294251
"1993",31.0085224347247,31.294860224092,61.6816211926894,54.7710801731597,59.7445900088485
"1994",30.582737522505,32.2805062562178,64.3183394687579,69.8479823865713,71.4317449103707
"1995",34.3649274457617,36.5454112048608,0,0,0
"1996",27.3035420909196,28.3856538882061,47.63303973267,58.5830133026817,50.1222573408756
"1997",38.5106575313952,38.8468426837313,71.1642746753381,75.4379114207368,74.4884815068841
"1998",32.5819036037475,31.8968014486514,69.6303773067448,64.6572863314354,66.1897893763717
"1999",40.9063942894095,43.6844417503372,0,0,0
"2000",38.4238963778522,38.3135812911057,67.0617636310077,61.6200427468401,74.1317408758074
"2001",31.719152760575,33.3127922057832,0,0,0
"2002",30.3889434248315,32.7617792076674,22.3151078874313,0,0
"2003",0,0,0,0,0
"2004",4.59360791485441,5.03427100928601,0,0,0
"2005",33.6541991920368,33.9543499347605,0,0,0
"2006",39.3685739391269,42.4037103524473,0,0,0
"2007",42.0895812591921,47.0461192912852,65.0842776891587,65.6881713163081,74.7237812910731
"2008",39.1974337001066,41.3451086838508,0,0,0
"2009",33.9320168316344,34.7599015756676,64.2313161106212,62.4744443511421,68.7915721583969
"2010",28.0167870573237,30.1901295420252,47.4591703469218,66.4475378717726,39.6790599024072
"2011",27.0420347806442,28.6371105227048,0,0,0
"2012",33.9488320947219,38.9870960772773,85.2457091186386,82.4111021265325,81.2156667099335
"2013",37.4455136064417,38.7624548396829,0,0,0
"2014",35.6744249692026,35.6744249692026,65.7736391142033,50.5230513110129,63.4570568454355
"2015",39.4328083601305,39.4328083601305,65.8077322131986,65.2198649606631,70.9891276104341
"2016",52.6254877176133,50.8742549218475,71.2088990236591,73.0734027975494,73.4961881197107
"2017",30.0798324179308,29.3569432164549,32.9560326439205,0,27.8276185630608
"2018",66.282679342244,68.1453110658845,90.6646823027674,98.6486910781088,90.7839295420416
"2019",44.1838180203006,44.3745589135379,0,0,0
"2020",30.4191396066017,31.5760549354514,53.9146894938347,47.9548161470127,59.5380937500149
"2021",33.5638995796815,36.6749530805698,79.0394385331494,87.3354712480787,84.093207527362
"2022",35.2215266363699,38.3543306326518,39.4592817755376,47.4028747395657,43.7707510127721
"2023",38.3201676523932,39.305001136496,57.2721485464812,61.798389006477,56.3208588331168
"2024",34.3887292793984,36.7418713864695,0,0,0
"2025",39.0563054823833,39.2170281621424,96.6885784671924,94.5227013538156,98.5142541744625
"2026",49.1254610637219,52.3061477593405,72.688479366017,66.7468309785607,78.0312175435426
"2027",31.9959096406999,34.078347002718,75.8329188556115,55.133644449759,68.7086489540412
"2028",36.3214286692353,36.0285430764064,71.5921964482212,68.3938367822534,73.2303877076122
"2029",0,3.95063994181932,0,0,0
"2030",0,0.451159075812105,0,0,0
"2031",35.835151779363,39.868796157247,51.1775664173282,49.7346254850435,55.1555859951901
"2032",0,2.79079456073121,0,0,0
"2033",31.2684867952604,32.1780447065917,40.5321240665554,43.9015039784128,44.7169748171906
"2034",34.7206758197384,35.8262626935404,0,0,0
"2035",34.2089687572779,36.0583604895378,64.1471364989831,56.3057992938284,63.1156798478837
"2036",36.8450688695254,38.9705936929751,65.1566421791323,68.8183498963664,63.8260055091516
"2037",34.9000033755701,40.2882433616229,76.9213156405549,74.6563580600204,86.2570074287375
"2038",37.6611217895982,40.1559237536907,66.0786147002215,72.3778764299203,75.8064822149929
"2039",35.9909199180106,39.1761277440726,96.5851597758997,88.3594130468422,94.110042930308
"2040",31.7848757385843,36.9311833175788,0,0,27.836406779899
"2041",34.3781941805399,39.4026856687034,83.310540597,69.2874008155179,84.5355958473064
"2042",32.4483648895848,35.8444892572575,69.2761440796342,66.6989172185746,72.9873141572705
"2043",36.2503296761972,37.7039752674478,81.1514950288617,84.5026931123604,82.4870423526667
"2044",35.0516798631067,32.8007046614699,69.0928147058009,66.9105860304302,67.7629670211327
"2045",0,2.72609335472822,0,0,0
"2046",0,3.5783607061505,0,0,0
"2047",34.8833210003495,39.0645154248917,82.9171113177561,94.8155660560988,85.7336291467418
"2048",0,1.73290071635003,0,0,0
"2049",33.3470033821649,32.2402537777423,0,0,0
"2050",39.5098737135996,39.9865029088532,0,0,0
"2051",37.3966935708219,42.3402083361048,0,0,0
"2052",0,8.81323654394938,0,0,0
"2053",35.6628422198462,39.8952400595274,65.0652947884589,65.1990224495734,65.9453711707255
"2054",24.908628533964,31.4511231150749,57.0450140145229,63.3802477838312,59.9238424917967
"2055",33.6804634552567,32.0150438431682,0,0,0
"2056",45.7479115227772,45.4942514404018,36.158429183645,39.8973053603534,0
"2057",31.1650615829525,33.4436567366515,87.0031508128869,92.6034647896279,82.0603053175
"2058",39.4600386661122,42.9105318846375,81.4620286158283,85.9302164630621,75.6686972087556
"2059",26.3392337203017,29.731294024972,43.3450655271574,47.8349757574723,54.9041987019449
"2060",0,0,0,0,0
"2061",36.427760417066,39.2633430258324,73.7975360554805,75.0317605089178,83.85833830633
"2062",30.2379877496857,33.2405323842966,52.2896756147769,50.850453883345,50.816835773911
"2063",34.4770913694221,36.0357579404131,41.6140360759994,52.6447361880223,50.1352877318877
"2064",35.3506080279814,38.224994560472,68.0168409005744,64.715845825917,71.3589340373345
"2065",39.108470247183,42.2255140712096,55.0647431116465,52.8963941154373,47.4259402869046
"2066",34.2648062043157,36.4446495118786,64.9825555705728,78.8973401184748,74.2889095315092
"2067",59.9299392346658,60.7181499973709,90.2660050855191,81.3587420922007,82.2332649263585
"2068",34.5437922656684,35.143943271656,62.8638821633893,67.9447444866497,67.1651233170382
"2069",51.473297803031,54.2256888876159,0,0,0
"2070",34.3552151267042,34.4010699985908,69.0270313376238,83.2943890864706,81.9644639515513
"2071",40.1230444358188,40.2757060500156,0,0,0
"2072",0,0.948412622171167,0,0,0
"2073",35.4429218035644,39.555140901897,63.7511310316777,67.554820106653,71.5999192910039
"2074",35.5293060050981,38.4077533415146,92.3624179810203,91.9730801684836,93.9940151924853
"2075",0,5.10746759391673,0,0,0
"2076",34.9086796715928,37.3534833943506,76.6434422719253,69.7454109828575,61.9518598407688
"2077",36.894426382063,36.7624857367107,57.9003448490451,63.8118916113257,54.229488638469
"2078",30.0968752971431,31.3167340205702,56.8149964329236,57.8750208685369,66.3327419468335
"2079",42.7423538675584,46.3892314463382,0,0,0
"2080",30.7506123619164,32.2742671440709,60.4167656189709,54.577034068368,58.9909523295269
"2081",33.1704311922204,33.2629828878613,49.7407438997301,47.1925829534232,53.0431201554834
"2082",38.0750484069576,40.7519742481464,75.1158941535317,77.7386702779542,83.5951765848742
"2083",0,1.42520758290064,0,0,0
"2084",39.0454469533803,39.2009088716087,63.7407085571128,65.9897723360432,72.2868257593762
"2085",31.255469789373,32.0698578775756,0,0,0
"2086",33.1383439420724,37.382673278348,62.9300832278779,67.7476970919833,74.054999154093
"2087",36.0118177827308,37.3740889600662,58.1980723050442,66.3449254804878,63.2961845338784
"2088",37.9112187777109,40.26847588679,80.2869480021786,77.0918096309634,86.3273241960954
"2089",8.71512371315681,5.31426135620768,0,0,0
"2090",48.3079198949816,49.3622602072564,58.8890670790714,65.3354967035879,60.4111132889263
"2091",39.3626382387123,39.6906807086665,88.9214470907074,89.4001667745825,90.6722482991935
"2092",37.6110129673913,38.6783423836612,113.136816926291,114.274735246486,116.275713234947
"2093",38.5312059309281,41.2048421220868,51.3047020836813,0,0
"2094",35.7603339110223,40.173748373498,68.0304303490823,70.906643036825,68.931962254279
"2095",35.6136725759327,37.4876021640051,0,0,0
"2096",32.564735718418,35.128699714546,57.4430328863397,66.2144269872199,62.3608047667349
"2097",47.3508532918819,48.3810837728525,48.0481801722328,0,0
"2098",36.3691502180809,36.8137762040912,73.442805674308,75.2465927779825,72.0009421437086
"2099",0,5.07888468746767,0,0,0
"2100",28.6066832710944,29.2482720502753,58.9538136970893,61.3214959383586,58.9371040818429
"2101",32.4649094429871,34.6575450557689,66.6407929686442,68.3565889884728,67.6089652888295
"2102",39.7511783718191,39.9154924864863,0,0,0
"2103",27.454426012505,31.4752490789245,35.2532345345217,0,0
"2104",41.3670731879694,42.6355165723338,71.6998595154363,82.6344351080227,81.5685883198925
"2105",29.5597917482033,30.7864383542094,39.9286206522576,0,29.6661200569399
"2106",42.4983837061544,48.3131356634338,79.585217776367,78.0989691781841,81.0012653376517
"2107",28.7797559904376,33.4026016893459,65.1151679215021,78.5025060310771,83.5892464918115
"2108",35.0543141073839,37.1370977175721,65.8278448233124,68.2673329132551,69.7178155533731
"2109",39.9630872473071,38.1572282151308,64.2492825546905,71.7390431160644,67.4274233295834
"2110",29.6763345564052,33.3549908972469,41.0595604912519,40.1609468699289,40.835309540787
"2111",36.7542567605386,40.3193492608002,73.4346058105128,74.0649331775932,75.1472344846231
"2112",33.6190001654778,35.7207812941911,80.2131806408758,74.5231953193454,88.2799414664365
"2113",51.4725619479332,56.6943044571874,0,0,0
"2114",0,0.288343931057451,0,0,0
"2115",37.6827214682724,40.5412727752967,79.9814412446987,70.5991054029818,63.7177679610254
"2116",35.3662241569777,34.4298024842799,61.2442128486015,57.2345840162564,64.7701773671242
"2117",36.9452566317138,35.6099831218524,55.9890045574802,58.8707266048024,61.3022688408144
"2118",40.9983396187396,40.9983396187396,68.4551524257041,70.5385569637365,65.5674971829496
"2119",32.3284568564571,35.0610048842039,89.6951259000978,83.2523759375343,84.5578366312275
"2120",29.3408523298743,32.6846424921774,78.013073376873,71.0382350715155,83.8536614075058
"2121",0,5.74347994610563,0,0,0
"2122",31.8048815365881,34.1963835252721,60.1558381855755,66.9335723342222,65.8841440497822
"2123",47.2548861188648,49.6142095762651,95.6572721170515,94.1505457744883,103.34917275236
"2124",32.1092565602691,33.4191585185651,55.2828729824705,53.0898569752521,54.8420799782851
"2125",45.1430458575418,48.0831217703704,70.9793287371779,58.5170863115046,76.8031908358252
"2126",46.6961761575302,50.7783012747251,0,0,0
"2127",30.1707067682291,30.1133282193977,50.6573417387365,52.228353313402,54.6322882541673
"2128",30.459836440626,36.0198830325722,0,30.0675594026143,38.7396380753493
"2129",40.6968552592841,42.0723270134424,45.9669314136946,41.8317500535289,47.2826617887934
"2130",33.0411411280623,32.4310745553838,0,0,0
"2131",0,2.21351068556701,0,0,0
"2132",38.014412889473,40.7524509430129,0,0,0
"2133",35.4683570877835,38.8925503180706,0,0,0
"2134",33.4524830535973,35.7060302980965,43.3231490042941,0,0
"2135",28.7256523541924,30.778811186011,75.2545030954326,68.3051630688951,74.2987523746621
"2136",30.4739903043785,36.5870644951088,77.1488098452695,77.2430485299297,78.8299247826797
"2137",34.0036959720839,36.3544475106444,65.0103575517013,68.1476407017328,66.7905056001397
"2138",40.6858163394483,44.2416284755588,62.1182994192604,0,0
"2139",34.5014582805407,35.1129260340192,43.0799546457314,0,0
"2140",36.6643226128607,36.8987539327888,78.2345204270222,77.0991872396571,76.6427598953653
"2141",30.7155214200675,31.3518280148441,81.7901383208138,87.8485016936246,87.2385590737697
"2142",36.459170086891,38.200335770915,0,0,0
"2143",51.7874865484353,51.6358169195456,0,0,0
"2144",39.5536158701125,42.1679229978663,77.4701182235889,75.0280033711043,69.9818214890904
"2145",39.3266022600879,41.9998149128192,75.7654124088208,59.0761553387739,68.3853258932614
"2146",37.2904157974843,37.2904157974843,0,0,0
"2147",25.031933722887,26.3041250724156,45.8840255466484,54.0853131746019,50.6864362141867
"2148",51.9670894537731,51.5126607394153,0,0,0
"2149",34.8038824216415,41.3402170379023,61.4666943744772,55.6965767655482,56.3330713683854
"2150",46.8025805787115,48.2553040886221,0,0,0
"2151",30.5852770156555,34.1796960035979,51.2652228696668,50.6094712248055,52.8386652167308
"2152",30.0284478166019,32.5283243696194,58.3006966408727,42.4396710708312,58.2766764730908
"2153",34.1848850379806,37.4466190874262,37.1172390591395,0,0
"2154",30.716457763021,31.306002501232,44.8628446837394,45.2187906780951,51.6438315205515
"2155",29.3699052826183,30.8496964080575,64.5562644291237,59.952211254822,64.5719366189518
"2156",35.2648137850207,35.6352619954303,70.6584693373591,74.6303838290157,74.3218761087116
"2157",39.7843878466911,40.8869334338788,66.6401335849791,65.896483906512,67.615269556292
"2158",37.0510111639818,42.3646871921868,0,0,0
"2159",43.3923970885274,46.1698739312287,0,0,0
"2160",28.9472256747828,31.6146052641143,70.7149605499997,61.8884886302314,60.5723005524053
"2161",39.3321611242989,43.1077144306094,84.0792669629829,77.4004902848713,72.301732161778
"2162",41.47276473597,43.382929307171,86.0306437471077,82.2041310047267,81.6816728411958
"2163",41.8255501362829,41.9520278289259,0,0,0
"2164",46.5333951852539,49.3274818336627,101.541438413601,115.823623180341,100.911053218477
"2165",27.6286426029448,27.733565403807,0,23.0859922674854,0
"2166",0,3.43351044218825,0,0,0
"2167",34.8698251282985,36.5485377092932,70.3231707087022,63.6268077289108,75.2470958728107
"2168",46.3397420628675,48.7261498330204,86.6418175763524,96.3098893734188,94.1816259822292
"2169",38.7547780909451,39.1000492560221,59.4135289983116,59.8264988513355,64.5270968641929
"2170",47.1244636918567,49.2343585127317,101.225243208083,110.586972948361,98.8428392028648
"2171",47.8482999335488,48.246650849576,72.934691365027,64.9253468466421,69.0866545746006
"2172",0,0,0,0,0
"2173",35.9215043843876,37.497041804025,68.6313448677652,68.4162642601658,76.6267489018317
"2174",31.397782456141,37.4760792601835,43.0985529691591,47.494430707591,43.6609062318243
"2175",30.7330444672304,34.7483092780814,36.6555974660804,30.1702102295787,0
"2176",0,1.0555722122287,0,0,0
"2177",40.6490318276078,40.511056497112,77.185543276372,76.2549340473008,74.758188635586
"2178",31.9495975690543,31.5481457511874,0,0,0
"2179",35.4339831115597,38.5115193088892,60.4195422683309,60.886944938815,58.9821011266625
"2180",31.5367745318642,38.0472089799835,51.5734326990488,50.6908508419711,56.8840194942963
"2181",0,0,0,0,0
"2182",29.9451873670499,29.9451873670499,62.715100090318,73.1503478424225,66.8096886323852
"2183",32.3680911463879,39.0323724666628,62.1274838633281,66.8911617438716,68.469463206338
"2184",30.4898287490125,33.1438314118409,66.9306915786128,60.3359705219561,53.3942173916296
"2185",41.3091650375784,43.9599731886884,102.813194100376,97.8990606070566,103.069425331262
"2186",56.8959598897986,57.5844429924766,0,0,0
"2187",0,2.58887169906017,0,0,0
"2188",0,8.13684832968619,0,0,0
"2189",34.8108984195839,37.3611580960479,60.3855094440457,73.6766430279266,57.5907171176833
"2190",39.8248167228173,41.9608226264201,38.2209064734089,0,0
"2191",0,2.34316536976387,0,0,0
"2192",31.8619647430621,34.4187865782844,71.3240527082041,76.5383402067963,80.7957481993981
"2193",47.2873286959281,50.5811268607499,0,0,0
"2194",39.2160511872206,42.80532853025,0,0,0
"2195",40.2182759984775,40.6774690671724,0,0,0
"2196",27.8617242030061,33.5887697693069,34.2897431458127,34.3532533723187,39.4823316299277
"2197",47.5777057468039,49.9512495708862,0,0,0
"2198",28.5162283184707,29.3929857053753,34.7945168893096,0,0
"2199",46.3888390416599,46.6871465815082,59.0996885401293,52.0674809103333,56.736631271802
"2200",27.8352127429545,30.1281043850646,0,0,0
"2201",30.8256092199229,35.472567069504,0,0,0
"2202",34.977988341487,36.5990620899252,59.9067217327838,65.9206988833082,63.8546913096216
"2203",29.0265295122454,31.5100729894976,64.9317870250157,76.4374869386923,72.9287330091916
"2204",35.3672926813902,36.6703171536311,63.4205211106608,66.6001908075923,62.7934926397333
"2205",33.144099462111,35.5968217025547,78.764772784584,74.1780968202998,82.2558799657582
"2206",28.9135462050416,33.5801134556413,0,0,0
"2207",0,3.96036755368739,0,0,0
"2208",36.6577408106133,39.2977155712208,64.661722496704,75.955691742432,62.3261044125767
"2209",42.3845730224984,44.9370120629365,52.1147201024313,58.9367966913129,52.1126003698647
"2210",32.3540214450435,34.0022424123408,59.1050237320724,56.8888024464998,56.0579573623933
"2211",35.1910011913024,36.4482731201687,42.0002398888774,30.5442879012562,43.6081384990705
"2212",38.406678445185,41.8258446382941,78.4339383266318,75.1350377155299,79.3500918437969
"2213",38.1475363091222,40.3602414221982,66.6957727541307,70.4491361995521,68.866113855343
"2214",0,0,0,0,0
"2215",34.1887472057295,36.0432638337835,71.1181836662353,66.656334053973,70.9128979924277
"2216",30.3343925153764,31.303986478543,61.025633201287,64.6024727847158,58.7484541862649
"2217",41.3805632124268,43.7720352070385,78.7075848300817,76.3741817700141,80.882255843513
"2218",34.7295883865788,36.5367194685258,0,0,0
"2219",44.7116864124854,45.1273340420831,0,52.3438808282095,0
"2220",59.479554575975,58.5419327755276,92.7912968708515,95.6127488912414,95.3531864280362
"2221",32.046440563042,33.8532340129739,0,0,0
"2222",41.5217615731434,42.7685993091711,0,0,0
"2223",29.100627806033,29.4484686431821,78.521455472969,86.3234468978977,82.8358852685907
"2224",41.7777863349086,42.0869099978906,68.1537317408436,60.1438628218007,58.2485277490584
"2225",36.0982040913057,35.1308156594704,0,0,0
"2226",33.9990636701074,39.461871390772,44.4118915120018,0,0
"2227",48.1810972454799,51.3604621321344,0,0,0
"2228",32.7969721045875,33.5217970865062,39.3846065379669,0,30.5481281163677
"2229",34.9956121002497,38.9912653548385,64.0670827721656,58.0834912753071,58.1098630511072
"2230",0,6.58533490249889,0,0,0
"2231",37.7377923977736,40.2930310632665,59.0480233788276,64.8046592997542,71.1249343458127
"2232",0,0.484916684874163,0,0,0
"2233",0,0.813407212249735,0,0,0
"2234",36.2914518527599,38.8028655234063,53.4981782561288,70.7976000210631,59.2409904749381
"2235",36.2944841233716,36.2944841233716,0,41.5062171521881,0
"2236",44.7467000271593,44.7783360250649,92.4645659537023,102.052825673725,93.2282261337217
"2237",37.1649003284401,40.7000008351277,73.141793711608,75.8159732781205,75.1592084207656
"2238",35.2008610695092,38.255271206683,59.0695051042761,59.3889735895891,61.8633744373251
"2239",38.9314115882041,44.2307942297032,73.7593997829976,74.9742974561414,72.1174559883194
"2240",49.0612674493595,50.1679348459523,0,0,0
"2241",32.4042792639447,32.8102920047242,0,0,0
"2242",41.2877609647133,42.6741066624233,81.4072476767778,66.3499201013526,73.9150527875459
"2243",47.119811463967,49.6206345683424,72.1102731520987,74.7077133064345,78.6908118685343
"2244",34.0022804132823,34.1388383095672,95.4610017580792,96.6438077160755,101.87786674151
"2245",37.5093373754495,40.5409396026329,57.0357638327235,56.6251946795837,54.8698643142326
"2246",38.8377700521587,40.5617828484862,61.1378078349239,70.8127065968401,56.5780959538802
"2247",36.5589650660199,36.9190245997208,63.3313428791776,61.0995211994798,69.7956939170403
"2248",0,0.942042085389846,0,0,0
"2249",37.1665929524709,36.4878593054606,61.8063692983456,84.5952058859428,75.881287734256
"2250",29.6154089590529,33.1702316595914,23.6344101916421,0,0
"2251",35.7181779838432,39.9333608025568,0,0,0
"2252",57.1822328831496,61.2858434960971,86.7861768428502,90.8530491070674,75.1897390679007
"2253",40.3020518026753,40.7722692333131,65.3722974511972,63.8305826019099,66.1192447574459
"2254",48.0215647102891,49.6144179197012,65.9249516853208,64.3469918102808,66.2488777815992
"2255",35.5315538468502,35.6781419514624,42.7151510171338,0,0
"2256",36.8728202244963,41.0195815335429,70.8305596871493,72.0154839594885,70.1067196028213
"2257",35.0735965283848,40.0533675060808,0,0,0
"2258",36.3029791730562,39.0336424642986,72.3688034379964,87.6712544315454,63.4296793573702
"2259",28.8934675745614,32.3838991350192,56.0477246365388,71.1240214016796,47.1075837582771
"2260",13.112898650909,3.49222722615259,0,0,0
"2261",0,0.557156660314768,0,0,0
"2262",32.1315870394953,34.8196031921043,62.5774345423774,66.4265888715627,67.2766031683054
"2263",35.170044437321,40.0018979795551,82.8079354092773,79.9919734360175,83.7949031714068
"2264",50.4125334587874,53.7217842473283,94.6969134019054,96.7851901564323,100.14133701181
"2265",43.8949794551768,45.4716225397228,78.7677137510119,85.057455274735,76.6575726675025
"2266",35.0908054038303,37.4599886982638,79.6499178576116,82.5813047358847,84.4636731436235
"2267",36.3467604644366,40.787009969498,62.9533140500417,76.3257019637381,70.1842429893029
"2268",34.91450174676,38.5990969879449,63.8904552817208,72.9966397437712,61.778264267221
"2269",40.6721781856287,41.1350933534517,55.4696706154332,51.7527191349046,53.2579666293603
"2270",29.3568283948488,31.1800760889002,0,0,0
"2271",30.8672867063664,34.1920829496604,71.8568991988092,68.3853636687073,65.4933199189699
"2272",35.3020425144188,35.688395386387,63.0269174140119,54.0139600046268,64.4533349456797
"2273",33.194241825456,35.4338821447823,88.5557320157546,81.4993053007038,85.1667483119426
"2274",34.4611821860115,34.8407224808542,59.4274717647139,61.1024479573031,63.5517648687874
"2275",32.9439182441349,36.1788705024151,61.6230016154864,60.7863837253402,63.9778964688425
"2276",0,0.436658978803125,0,0,0
"2277",0,0,0,0,0
"2278",31.3902292288837,31.3902292288837,78.9475516315713,66.149461039699,75.1679474747992
"2279",32.5923288940061,36.5405929940491,0,0,0
"2280",39.5178521684261,41.9500706581611,51.0935275481594,59.0816589222408,69.2058990954568
"2281",29.6026284163226,31.6853898785479,86.0016480389942,83.9950361707111,83.3570436830326
"2282",38.3912399185397,37.7530195159917,74.4930406273245,79.8496806618397,76.548681683673
"2283",34.5146233110153,37.8000687442717,66.7387067746808,67.4528070370178,73.3584727579663
"2284",0,1.7400278933807,0,0,0
"2285",35.8015176907777,40.4414186240363,0,0,0
"2286",38.155015275592,37.2043748041088,80.4710347978505,76.0912600954473,81.3424150998553
"2287",33.9909132173737,36.2991402010154,45.616570735109,53.8681623442708,53.4157154840196
"2288",54.6650184385153,57.2285524678825,89.3851980323199,83.4339806025605,94.6306658193286
"2289",32.4895329618789,36.1952617051768,51.6526747958046,49.2316742026528,54.5642877146707
"2290",34.2759860178835,40.120409170864,0,0,0
"2291",27.6368038851409,29.2732274467455,0,0,0
"2292",38.8784744969479,42.2997973468758,66.9205490407094,84.1552164505672,70.1564608284933
"2293",27.5592477752125,31.855244562507,47.5986800771729,37.0028113510695,27.2595919756475
"2294",30.5985585923993,35.5437397055772,0,0,0
"2295",33.7042597207659,37.7513843500259,60.8553031413242,53.4818995276818,61.5532481050547
"2296",28.559544446258,34.7723805030689,55.9733137094506,44.8225985752381,60.5567964377167
"2297",48.2508783461171,55.7182645103349,0,0,0
"2298",0,0,0,0,0
"2299",37.4165765398368,39.3992028045353,72.0793854279321,64.0426793476166,68.9565391794234
"2300",34.7635342454242,35.8634547931632,81.1293520286181,102.098745967676,90.9393414130204
"2301",39.2866138568044,45.2466171902572,72.9388340632353,69.3239688097748,67.8178059120418
"2302",34.816021380616,37.1970878720245,0,0,0
"2303",42.1212291976496,44.3327538558053,0,0,0
"2304",29.3496430387029,31.5305908781866,0,0,0
"2305",30.4237109701673,31.7721677754564,61.7582105465781,61.4940875077784,62.6802312776906
"2306",39.7782330037554,43.0034871553665,78.5311427128703,86.3689854628508,85.6467192270293
"2307",0,3.64359231625356,0,0,0
"2308",37.2945921228447,37.9882615578365,64.5015932754477,72.1013904417664,69.8687192115961
"2309",37.4471469281182,38.8956348448132,0,0,0
"2310",54.6913837171827,56.6713789171332,105.031001535357,110.93225715757,109.122412197844
"2311",40.0372677984004,44.3921643714695,69.8213787488793,64.5201666185756,74.143181354765
"2312",30.8400718906153,30.8400718906153,67.4592937524415,52.9521580945281,65.3086846358782
"2313",36.4234239442759,40.9029777354144,80.4807941330476,81.4885638395276,77.4011287869072
"2314",33.0728775689911,35.3026233425118,0,0,0
"2315",30.553625161752,33.8578345162065,103.591893643902,105.731540486416,107.118346483249
"2316",0,0,0,0,0
"2317",42.8752615370001,43.7364352538855,0,0,0
"2318",0,10.0233123345608,0,0,0
"2319",0,0.911422205067975,0,0,0
"2320",48.191199767527,47.7346662565767,69.3267915571932,79.1023515905999,73.9988033005031
"2321",32.7389743966448,36.3673772418668,38.5380660299379,0,0
"2322",32.1121589739743,35.3562506808734,0,0,0
"2323",35.3856569634084,38.5066922225523,0,0,0
"2324",36.0384760501662,37.8979382124248,51.6088677447846,53.2727509579875,47.3443722952913
"2325",38.6125469371486,41.3294907897539,99.6471910394415,83.9958068223336,94.696881946782
"2326",44.6692400751033,45.4110547987421,68.0251529501728,76.713418264251,76.6563405815264
"2327",33.9941022599069,34.5818610522307,78.898873369898,78.9974563304553,78.4069369272786
"2328",40.0567414537553,40.2501956772595,92.4112399381178,83.3350074688618,95.8774097795666
"2329",47.1403438238978,51.4834386509043,55.5587561155898,47.3338430657403,0
"2330",53.2559796766981,56.2146866879661,88.9390819616683,84.3395330847553,92.9246727943338
"2331",38.542454628626,41.2106415113034,0,0,0
"2332",36.3493275315184,37.4310809931506,93.5772853986707,93.2189154525465,96.0750043399435
"2333",36.1059083262231,42.1860112739126,55.5830292681447,49.552828732352,60.9120567508209
"2334",0,2.31948822266274,0,0,0
"2335",30.1969255209283,31.9891149590914,40.8791154486933,49.1815211718416,50.0409201540624
"2336",0,3.71117470944977,0,0,0
"2337",32.1360111394783,34.8309742387918,67.6386852044397,84.2649409287235,68.4730570450444
"2338",30.9530069187729,33.7587345686969,78.5067066069706,79.3810409821374,89.046136450817
"2339",49.8061733972371,50.6632786322799,101.896406180345,93.6915283863468,96.4148959359496
"2340",38.7166171001046,43.9173792481598,74.0724118889332,74.9989347519088,80.2856822281838
"2341",35.2341641074183,36.7631548815906,0,0,0
"2342",35.8837693298324,36.5293270492831,64.546835975529,66.4130554940539,66.5606360033924
"2343",27.6226816229563,28.9758256889677,38.61366838906,0,0
"2344",43.5196908104451,46.0069286866846,85.803511538772,83.0501934969069,83.2746125934292
"2345",31.9469241634836,32.2969470429432,58.7306250103133,58.5397383493234,59.6104610078528
"2346",0,4.22208705662727,0,0,0
"2347",57.8318052013351,58.5700256813586,0,0,0
"2348",31.8764684362289,36.8259842770663,0,0,0
"2349",25.3674535217364,28.5337045560891,98.6012976659431,91.9760187302037,92.5948070101697
"2350",0,2.07703491376205,0,0,0
"2351",34.4008125000733,35.6432634661314,54.6458997655404,50.4957019766339,57.1565754995807
"2352",6.62206358937719,0,0,0,0
"2353",0,3.27438184170155,0,0,0
"2354",30.1616204613027,30.5732200668626,0,0,0
"2355",43.6789268626337,43.9328038615005,45.8583521568878,0,0
"2356",40.0563792552276,43.4103601106725,51.5000902900814,45.2109918021494,47.3074987379879
"2357",39.2969516287895,42.112756059682,87.2518619855074,93.4745707148452,89.1054150759042
"2358",36.9451733008696,38.6073695499041,0,0,0
"2359",0,0.271628329318208,0,0,0
