"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1031",15.970515970516,13.0573248407643,0,0,0
"1032",15.7248157248157,13.9065817409766,11.9808306709265,15.9090909090909,16.0857908847185
"1033",12.8992628992629,12.208067940552,0,0,0
"1034",13.8820638820639,11.7834394904459,8.78594249201278,6.81818181818182,9.38337801608579
"1035",0,0.106157112526539,0,0,0
"1036",12.1621621621622,11.3588110403397,0,0,0
"1037",11.4250614250614,11.8895966029724,11.9808306709265,11.3636363636364,10.7238605898123
"1038",0,0.106157112526539,0,0,0
"1039",16.953316953317,14.5435244161359,11.1821086261981,13.6363636363636,10.7238605898123
"1040",14.2506142506143,12.3142250530786,14.3769968051118,9.09090909090909,13.4048257372654
"1041",15.970515970516,12.8450106157113,11.1821086261981,11.3636363636364,8.04289544235925
"1042",14.6191646191646,11.8895966029724,9.58466453674121,9.09090909090909,8.04289544235925
"1043",14.6191646191646,12.9511677282378,0,2.27272727272727,0
"1044",14.3734643734644,12.3142250530786,15.9744408945687,6.81818181818182,12.0643431635389
"1045",15.6019656019656,11.9957537154989,11.1821086261981,15.9090909090909,14.745308310992
"1046",14.7420147420147,12.5265392781316,11.9808306709265,11.3636363636364,12.0643431635389
"1047",12.7764127764128,10.4033970276008,0,0,0
"1048",13.2678132678133,12.1019108280255,14.3769968051118,11.3636363636364,12.0643431635389
"1049",15.970515970516,16.4543524416136,9.58466453674121,11.3636363636364,13.4048257372654
"1050",14.6191646191646,11.8895966029724,10.3833865814696,27.2727272727273,12.0643431635389
"1051",18.9189189189189,15.9235668789809,9.58466453674121,13.6363636363636,8.04289544235925
"1052",15.8476658476658,14.2250530785563,0,0,0
"1053",16.953316953317,15.2866242038217,11.1821086261981,13.6363636363636,17.426273458445
"1054",0,0.106157112526539,0,0,0
"1055",15.4791154791155,12.6326963906582,15.1757188498403,13.6363636363636,14.745308310992
"1056",18.6732186732187,14.968152866242,0,0,0
"1057",13.7592137592138,11.3588110403397,6.38977635782748,9.09090909090909,9.38337801608579
"1058",14.1277641277641,13.0573248407643,11.9808306709265,18.1818181818182,12.0643431635389
"1059",0,0.106157112526539,0,0,0
"1060",13.8820638820639,12.5265392781316,0,0,0
"1061",16.4619164619165,13.1634819532909,11.9808306709265,13.6363636363636,14.745308310992
"1062",17.4447174447174,14.0127388535032,11.9808306709265,11.3636363636364,10.7238605898123
"1063",14.6191646191646,10.9341825902335,0,0,1.34048257372654
"1064",14.2506142506143,12.4203821656051,0,0,0
"1065",0,0.106157112526539,0,0,0
"1066",12.2850122850123,14.2250530785563,13.5782747603834,9.09090909090909,6.70241286863271
"1067",0,0.106157112526539,0,0,0
"1068",17.1990171990172,14.4373673036093,11.9808306709265,11.3636363636364,12.0643431635389
"1069",12.2850122850123,12.9511677282378,11.9808306709265,11.3636363636364,9.38337801608579
"1070",0,0.106157112526539,0,0,0
"1071",15.3562653562654,10.9341825902335,9.58466453674121,11.3636363636364,9.38337801608579
"1072",14.8648648648649,13.3757961783439,11.1821086261981,13.6363636363636,10.7238605898123
"1073",14.7420147420147,12.3142250530786,0,0,0
"1074",16.0933660933661,12.5265392781316,0,0,0
"1075",17.1990171990172,16.6666666666667,8.78594249201278,15.9090909090909,14.745308310992
"1076",0,0.106157112526539,0,0,0
"1077",11.1793611793612,12.8450106157113,11.1821086261981,15.9090909090909,12.0643431635389
"1078",0,0.106157112526539,0,0,0
"1079",0,0.106157112526539,0,0,0
"1080",15.2334152334152,13.2696390658174,0,0,0
"1081",16.7076167076167,14.4373673036093,0,0,0
"1082",14.987714987715,13.2696390658174,0,0,0
"1083",0,0.106157112526539,0,0,0
"1084",16.953316953317,12.7388535031847,8.78594249201278,13.6363636363636,10.7238605898123
"1085",14.1277641277641,13.1634819532909,0,0,0
"1086",13.5135135135135,12.7388535031847,9.58466453674121,11.3636363636364,10.7238605898123
"1087",13.7592137592138,10.0849256900212,13.5782747603834,15.9090909090909,14.745308310992
"1088",14.4963144963145,13.9065817409766,9.58466453674121,15.9090909090909,10.7238605898123
"1089",15.3562653562654,14.6496815286624,11.9808306709265,11.3636363636364,13.4048257372654
"1090",15.2334152334152,11.5711252653928,12.779552715655,13.6363636363636,12.0643431635389
"1091",16.8304668304668,14.8619957537155,0,0,0
"1092",13.2678132678133,13.3757961783439,11.1821086261981,9.09090909090909,8.04289544235925
"1093",16.7076167076167,12.9511677282378,12.779552715655,13.6363636363636,10.7238605898123
"1094",12.5307125307125,10.828025477707,10.3833865814696,11.3636363636364,14.745308310992
"1095",0,0.106157112526539,0,0,0
"1096",15.4791154791155,12.5265392781316,11.1821086261981,18.1818181818182,12.0643431635389
"1097",14.4963144963145,13.1634819532909,11.1821086261981,13.6363636363636,13.4048257372654
"1098",15.6019656019656,13.6942675159236,7.98722044728434,18.1818181818182,10.7238605898123
"1099",14.4963144963145,10.9341825902335,0,0,0
"1100",13.2678132678133,14.755838641189,7.98722044728434,15.9090909090909,10.7238605898123
"1101",15.1105651105651,12.5265392781316,0.798722044728434,0,0
"1102",15.8476658476658,14.3312101910828,11.9808306709265,13.6363636363636,12.0643431635389
"1103",15.970515970516,14.6496815286624,10.3833865814696,11.3636363636364,12.0643431635389
"1104",14.4963144963145,14.3312101910828,0,0,0
"1105",15.6019656019656,15.4989384288747,11.1821086261981,13.6363636363636,10.7238605898123
"1106",16.5847665847666,15.0743099787686,0,0,0
"1107",13.022113022113,12.5265392781316,11.1821086261981,25,14.745308310992
"1108",19.041769041769,15.9235668789809,7.18849840255591,9.09090909090909,8.04289544235925
"1109",14.1277641277641,13.588110403397,11.9808306709265,11.3636363636364,14.745308310992
"1110",0,0.106157112526539,0,0,0
"1111",14.7420147420147,12.1019108280255,14.3769968051118,11.3636363636364,12.0643431635389
"1112",16.8304668304668,15.0743099787686,7.98722044728434,13.6363636363636,10.7238605898123
"1113",14.2506142506143,14.0127388535032,13.5782747603834,13.6363636363636,16.0857908847185
"1114",14.1277641277641,13.588110403397,0,0,0
"1115",0,0.106157112526539,0,0,0
"1116",18.7960687960688,14.6496815286624,0.798722044728434,0,0
"1117",15.8476658476658,14.4373673036093,9.58466453674121,9.09090909090909,9.38337801608579
"1118",0,0.106157112526539,0,0,0
"1119",12.6535626535627,14.6496815286624,0.798722044728434,0,0
"1120",15.7248157248157,13.6942675159236,12.779552715655,15.9090909090909,14.745308310992
"1121",14.7420147420147,12.6326963906582,8.78594249201278,11.3636363636364,10.7238605898123
"1122",14.6191646191646,12.208067940552,10.3833865814696,15.9090909090909,9.38337801608579
"1123",15.970515970516,14.0127388535032,0.798722044728434,0,0
"1124",17.1990171990172,15.1804670912951,15.1757188498403,13.6363636363636,16.0857908847185
"1125",13.1449631449631,13.6942675159236,11.9808306709265,11.3636363636364,10.7238605898123
"1126",13.6363636363636,12.8450106157113,0,0,0
"1127",14.2506142506143,14.0127388535032,0,0,0
"1128",14.2506142506143,12.3142250530786,0.798722044728434,4.54545454545455,1.34048257372654
"1129",14.4963144963145,12.9511677282378,14.3769968051118,15.9090909090909,12.0643431635389
"1130",18.3046683046683,16.8789808917197,11.9808306709265,11.3636363636364,10.7238605898123
"1131",13.2678132678133,13.2696390658174,9.58466453674121,13.6363636363636,9.38337801608579
"1132",17.5675675675676,13.9065817409766,11.1821086261981,13.6363636363636,10.7238605898123
"1133",15.1105651105651,11.8895966029724,9.58466453674121,11.3636363636364,10.7238605898123
"1134",14.8648648648649,13.1634819532909,15.9744408945687,11.3636363636364,13.4048257372654
"1135",13.8820638820639,11.8895966029724,0,0,0
"1136",0,0.106157112526539,0,0,0
"1137",16.3390663390663,15.0743099787686,7.18849840255591,11.3636363636364,8.04289544235925
"1138",16.4619164619165,14.755838641189,13.5782747603834,13.6363636363636,12.0643431635389
"1139",12.8992628992629,13.4819532908705,11.9808306709265,13.6363636363636,16.0857908847185
"1140",14.3734643734644,12.1019108280255,0,0,0
"1141",0.122850122850123,0.106157112526539,0,0,0
"1142",13.8820638820639,12.208067940552,11.9808306709265,15.9090909090909,16.0857908847185
"1143",15.970515970516,13.1634819532909,11.9808306709265,20.4545454545455,13.4048257372654
"1144",0,0.106157112526539,0,0,0
"1145",15.6019656019656,13.8004246284501,13.5782747603834,13.6363636363636,16.0857908847185
"1146",17.0761670761671,12.9511677282378,11.1821086261981,11.3636363636364,8.04289544235925
"1147",14.4963144963145,11.4649681528662,11.9808306709265,13.6363636363636,13.4048257372654
"1148",13.8820638820639,12.3142250530786,0.798722044728434,2.27272727272727,0
"1149",0,0.106157112526539,0,0,0
"1150",14.7420147420147,12.1019108280255,9.58466453674121,9.09090909090909,13.4048257372654
"1151",13.6363636363636,12.9511677282378,11.1821086261981,15.9090909090909,12.0643431635389
"1152",13.1449631449631,11.2526539278132,14.3769968051118,15.9090909090909,12.0643431635389
"1153",14.6191646191646,15.8174097664544,0.798722044728434,2.27272727272727,0
"1154",15.970515970516,11.4649681528662,9.58466453674121,13.6363636363636,10.7238605898123
"1155",14.8648648648649,11.7834394904459,0,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",15.1105651105651,15.9235668789809,11.1821086261981,13.6363636363636,9.38337801608579
"1159",15.970515970516,13.9065817409766,8.78594249201278,18.1818181818182,13.4048257372654
"1160",16.2162162162162,14.3312101910828,0.798722044728434,0,1.34048257372654
"1161",14.7420147420147,15.2866242038217,11.1821086261981,11.3636363636364,8.04289544235925
"1162",15.6019656019656,14.6496815286624,0,0,0
"1163",16.7076167076167,12.7388535031847,8.78594249201278,13.6363636363636,9.38337801608579
"1164",15.3562653562654,15.4989384288747,12.779552715655,20.4545454545455,10.7238605898123
"1165",17.1990171990172,14.755838641189,9.58466453674121,15.9090909090909,12.0643431635389
"1166",15.1105651105651,13.1634819532909,0,0,0
"1167",14.6191646191646,11.2526539278132,13.5782747603834,13.6363636363636,9.38337801608579
"1168",12.5307125307125,13.1634819532909,12.779552715655,18.1818181818182,10.7238605898123
"1169",14.004914004914,10.2972399150743,10.3833865814696,18.1818181818182,12.0643431635389
"1170",14.4963144963145,11.2526539278132,12.779552715655,13.6363636363636,13.4048257372654
"1171",17.4447174447174,15.6050955414013,9.58466453674121,15.9090909090909,10.7238605898123
"1172",0,0.106157112526539,0,0,0
"1173",13.7592137592138,11.7834394904459,10.3833865814696,11.3636363636364,9.38337801608579
"1174",15.2334152334152,14.5435244161359,15.1757188498403,13.6363636363636,16.0857908847185
"1175",15.2334152334152,14.1188959660297,15.1757188498403,18.1818181818182,18.7667560321716
"1176",15.3562653562654,12.3142250530786,10.3833865814696,9.09090909090909,10.7238605898123
"1177",15.4791154791155,12.4203821656051,12.779552715655,18.1818181818182,13.4048257372654
"1178",17.9361179361179,17.0912951167728,0,0,0
"1179",14.1277641277641,13.3757961783439,11.1821086261981,15.9090909090909,8.04289544235925
"1180",16.2162162162162,12.208067940552,11.9808306709265,13.6363636363636,12.0643431635389
"1181",14.7420147420147,13.2696390658174,0,0,0
"1182",14.987714987715,14.0127388535032,12.779552715655,15.9090909090909,10.7238605898123
"1183",15.3562653562654,11.2526539278132,12.779552715655,9.09090909090909,9.38337801608579
"1184",17.4447174447174,13.588110403397,11.9808306709265,13.6363636363636,9.38337801608579
"1185",0,0.106157112526539,0,0,0
"1186",15.3562653562654,15.9235668789809,0,0,0
"1187",16.7076167076167,14.968152866242,9.58466453674121,9.09090909090909,9.38337801608579
"1188",17.8132678132678,13.3757961783439,7.98722044728434,13.6363636363636,12.0643431635389
"1189",14.7420147420147,12.3142250530786,9.58466453674121,11.3636363636364,12.0643431635389
"1190",13.1449631449631,11.8895966029724,12.779552715655,15.9090909090909,12.0643431635389
"1191",0,0.106157112526539,0,0,0
"1192",17.1990171990172,14.2250530785563,0.798722044728434,2.27272727272727,1.34048257372654
"1193",11.7936117936118,12.3142250530786,0,0,0
"1194",13.7592137592138,10.5095541401274,8.78594249201278,11.3636363636364,9.38337801608579
"1195",0,0.106157112526539,0,0,0
"1196",13.8820638820639,14.8619957537155,9.58466453674121,11.3636363636364,12.0643431635389
"1197",15.4791154791155,13.2696390658174,16.7731629392971,13.6363636363636,17.426273458445
"1198",0,0.106157112526539,0,0,0
"1199",20.8845208845209,16.135881104034,11.1821086261981,13.6363636363636,14.745308310992
"1200",13.1449631449631,10.5095541401274,0,0,0
"1201",12.2850122850123,11.3588110403397,0,0,0
"1202",18.3046683046683,13.2696390658174,8.78594249201278,9.09090909090909,9.38337801608579
"1203",16.3390663390663,14.755838641189,13.5782747603834,15.9090909090909,13.4048257372654
"1204",15.1105651105651,12.4203821656051,15.1757188498403,11.3636363636364,10.7238605898123
"1205",17.0761670761671,15.7112526539278,0,0,0
"1206",13.2678132678133,13.3757961783439,11.9808306709265,15.9090909090909,9.38337801608579
"1207",12.5307125307125,12.4203821656051,9.58466453674121,13.6363636363636,8.04289544235925
"1208",15.4791154791155,13.8004246284501,11.9808306709265,18.1818181818182,17.426273458445
"1209",14.1277641277641,11.9957537154989,0,0,0
"1210",12.4078624078624,11.3588110403397,0,0,0
"1211",12.7764127764128,10.5095541401274,8.78594249201278,6.81818181818182,9.38337801608579
"1212",19.041769041769,14.2250530785563,0,0,0
"1213",13.5135135135135,13.3757961783439,0,0,0
"1214",13.7592137592138,13.4819532908705,10.3833865814696,11.3636363636364,12.0643431635389
"1215",16.0933660933661,13.9065817409766,11.1821086261981,15.9090909090909,12.0643431635389
"1216",12.039312039312,13.2696390658174,11.1821086261981,13.6363636363636,8.04289544235925
"1217",13.2678132678133,11.5711252653928,0,0,0
"1218",16.2162162162162,14.1188959660297,0,0,0
"1219",13.5135135135135,14.0127388535032,15.9744408945687,13.6363636363636,16.0857908847185
"1220",15.3562653562654,14.3312101910828,9.58466453674121,9.09090909090909,10.7238605898123
"1221",14.2506142506143,11.5711252653928,10.3833865814696,11.3636363636364,12.0643431635389
"1222",13.2678132678133,12.9511677282378,14.3769968051118,11.3636363636364,8.04289544235925
"1223",15.2334152334152,12.8450106157113,12.779552715655,13.6363636363636,17.426273458445
"1224",12.8992628992629,11.9957537154989,7.98722044728434,18.1818181818182,10.7238605898123
"1225",13.3906633906634,11.3588110403397,0.798722044728434,0,0
"1226",14.3734643734644,11.2526539278132,0,0,0
"1227",14.1277641277641,10.6157112526539,0,0,0
"1228",14.7420147420147,10.2972399150743,0,0,0
"1229",14.004914004914,12.5265392781316,0.798722044728434,0,0
"1230",15.7248157248157,13.8004246284501,0,0,0
"1231",17.0761670761671,15.6050955414013,11.9808306709265,13.6363636363636,13.4048257372654
"1232",13.6363636363636,10.6157112526539,7.98722044728434,9.09090909090909,8.04289544235925
"1233",14.6191646191646,13.0573248407643,0,0,0
"1234",17.9361179361179,16.4543524416136,11.1821086261981,11.3636363636364,9.38337801608579
"1235",0,0.106157112526539,0,0,0
"1236",15.970515970516,11.1464968152866,0.798722044728434,0,0
"1237",15.6019656019656,12.4203821656051,8.78594249201278,11.3636363636364,9.38337801608579
"1238",15.6019656019656,14.0127388535032,15.1757188498403,11.3636363636364,8.04289544235925
"1239",15.4791154791155,14.2250530785563,0,0,0
"1240",17.4447174447174,14.968152866242,8.78594249201278,11.3636363636364,13.4048257372654
"1241",15.8476658476658,13.3757961783439,10.3833865814696,6.81818181818182,8.04289544235925
"1242",18.6732186732187,17.1974522292994,11.1821086261981,15.9090909090909,13.4048257372654
"1243",14.987714987715,16.2420382165605,1.59744408945687,2.27272727272727,1.34048257372654
"1244",15.8476658476658,12.8450106157113,11.9808306709265,15.9090909090909,12.0643431635389
"1245",15.1105651105651,11.7834394904459,15.1757188498403,11.3636363636364,10.7238605898123
"1246",14.8648648648649,13.1634819532909,11.9808306709265,11.3636363636364,10.7238605898123
"1247",13.2678132678133,11.2526539278132,8.78594249201278,11.3636363636364,14.745308310992
"1248",16.4619164619165,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"1249",17.3218673218673,13.588110403397,0.798722044728434,0,1.34048257372654
"1250",16.3390663390663,16.348195329087,11.1821086261981,11.3636363636364,13.4048257372654
"1251",0,0.106157112526539,0,0,0
"1252",13.022113022113,10.9341825902335,0,0,0
"1253",16.4619164619165,13.3757961783439,13.5782747603834,18.1818181818182,10.7238605898123
"1254",0.122850122850123,0.106157112526539,0,0,0
"1255",13.1449631449631,10.9341825902335,10.3833865814696,18.1818181818182,9.38337801608579
"1256",16.2162162162162,14.968152866242,0,0,0
"1257",19.2874692874693,16.5605095541401,0,0,1.34048257372654
