"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1967",91.6461916461916,85.8811040339703,0,0,0
"1968",93.7346437346437,87.5796178343949,69.4888178913738,70.4545454545455,29.4906166219839
"1969",90.9090909090909,87.8980891719745,0,0,0
"1970",91.1547911547912,88.4288747346072,67.8913738019169,56.8181818181818,26.8096514745308
"1971",91.2776412776413,88.0042462845011,0,0,0
"1972",91.2776412776413,88.2165605095541,63.8977635782748,56.8181818181818,26.8096514745308
"1973",92.6289926289926,84.9256900212314,67.0926517571885,70.4545454545455,44.2359249329759
"1974",91.6461916461916,87.6857749469214,64.6964856230032,70.4545454545455,40.2144772117963
"1975",92.997542997543,87.1549893842888,0,0,0
"1976",91.1547911547912,87.0488322717622,66.2939297124601,68.1818181818182,33.5120643431635
"1977",93.2432432432432,85.6687898089172,0,0,0
"1978",91.2776412776413,84.9256900212314,0,0,1.34048257372654
"1979",91.4004914004914,90.7643312101911,0.798722044728434,0,0
"1980",90.7862407862408,85.6687898089172,67.0926517571885,70.4545454545455,37.5335120643432
"1981",93.6117936117936,87.1549893842888,73.482428115016,61.3636363636364,38.8739946380697
"1982",90.7862407862408,85.7749469214437,59.1054313099042,61.3636363636364,20.1072386058981
"1983",91.7690417690418,87.4734607218684,72.6837060702875,70.4545454545455,36.1930294906166
"1984",91.1547911547912,84.8195329087049,71.0862619808307,65.9090909090909,45.5764075067024
"1985",92.6289926289926,86.5180467091295,0,0,0
"1986",92.5061425061425,87.5796178343949,65.4952076677316,70.4545454545455,36.1930294906166
"1987",0,0.106157112526539,0,0,0
"1988",92.2604422604423,86.6242038216561,70.2875399361022,59.0909090909091,40.2144772117963
"1989",0,0.106157112526539,0,0,0
"1990",90.6633906633907,86.1995753715499,61.5015974440894,56.8181818181818,38.8739946380697
"1991",0,0.106157112526539,0,0,0
"1992",92.8746928746929,86.5180467091295,71.0862619808307,59.0909090909091,34.8525469168901
"1993",93.2432432432432,86.8365180467091,0,0,0
"1994",93.1203931203931,86.5180467091295,63.8977635782748,79.5454545454545,34.8525469168901
"1995",92.5061425061425,85.9872611464968,0,0,0
"1996",92.3832923832924,86.9426751592357,64.6964856230032,63.6363636363636,34.8525469168901
"1997",90.1719901719902,87.6857749469214,72.6837060702875,59.0909090909091,38.8739946380697
"1998",0,0.106157112526539,0,0,0
"1999",91.2776412776413,89.171974522293,72.6837060702875,63.6363636363636,29.4906166219839
"2000",91.8918918918919,85.4564755838641,0,0,0
"2001",92.7518427518427,87.8980891719745,65.4952076677316,70.4545454545455,40.2144772117963
"2002",92.2604422604423,85.1380042462845,67.8913738019169,65.9090909090909,38.8739946380697
"2003",91.5233415233415,87.1549893842888,64.6964856230032,61.3636363636364,37.5335120643432
"2004",90.9090909090909,86.0934182590234,68.6900958466454,68.1818181818182,36.1930294906166
"2005",91.4004914004914,84.5010615711253,63.8977635782748,68.1818181818182,40.2144772117963
"2006",91.7690417690418,87.1549893842888,70.2875399361022,70.4545454545455,28.1501340482574
"2007",92.014742014742,86.8365180467091,63.0990415335463,65.9090909090909,26.8096514745308
"2008",0.122850122850123,0.212314225053079,0,0,0
"2009",92.997542997543,86.0934182590234,64.6964856230032,65.9090909090909,32.171581769437
"2010",93.3660933660934,88.2165605095541,60.702875399361,72.7272727272727,32.171581769437
"2011",90.5405405405405,88.5350318471338,66.2939297124601,61.3636363636364,42.8954423592493
"2012",93.8574938574938,85.1380042462845,0,0,0
"2013",91.6461916461916,83.7579617834395,57.5079872204473,56.8181818181818,26.8096514745308
"2014",93.6117936117936,88.7473460721868,0,0,0
"2015",90.6633906633907,86.1995753715499,64.6964856230032,65.9090909090909,33.5120643431635
"2016",93.4889434889435,85.8811040339703,72.6837060702875,79.5454545454545,33.5120643431635
"2017",93.6117936117936,87.6857749469214,71.8849840255591,61.3636363636364,36.1930294906166
"2018",92.2604422604423,87.6857749469214,68.6900958466454,72.7272727272727,36.1930294906166
"2019",92.7518427518427,86.411889596603,72.6837060702875,63.6363636363636,34.8525469168901
"2020",91.6461916461916,87.6857749469214,70.2875399361022,77.2727272727273,33.5120643431635
"2021",92.6289926289926,87.6857749469214,67.0926517571885,79.5454545454545,36.1930294906166
"2022",91.7690417690418,86.3057324840764,63.8977635782748,61.3636363636364,29.4906166219839
"2023",91.4004914004914,86.7303609341826,69.4888178913738,59.0909090909091,40.2144772117963
"2024",91.6461916461916,88.2165605095541,65.4952076677316,54.5454545454545,45.5764075067024
"2025",0,0.106157112526539,0,0,0
"2026",92.2604422604423,83.864118895966,65.4952076677316,68.1818181818182,33.5120643431635
"2027",92.014742014742,87.2611464968153,68.6900958466454,54.5454545454545,32.171581769437
"2028",91.8918918918919,87.3673036093418,65.4952076677316,75,38.8739946380697
"2029",93.1203931203931,88.3227176220807,71.0862619808307,63.6363636363636,34.8525469168901
"2030",93.980343980344,88.2165605095541,63.0990415335463,63.6363636363636,44.2359249329759
"2031",91.4004914004914,84.7133757961784,0,0,0
"2032",92.014742014742,88.0042462845011,66.2939297124601,68.1818181818182,41.5549597855228
"2033",93.1203931203931,88.9596602972399,63.0990415335463,63.6363636363636,28.1501340482574
"2034",91.6461916461916,86.5180467091295,0,0,0
"2035",91.5233415233415,86.411889596603,0,0,0
"2036",92.2604422604423,88.1104033970276,0,0,0
"2037",90.6633906633907,86.9426751592357,0,0,0
"2038",93.1203931203931,85.8811040339703,0.798722044728434,0,0
"2039",90.2948402948403,87.1549893842888,0,0,1.34048257372654
"2040",0,0.106157112526539,0,0,0
"2041",92.7518427518427,87.8980891719745,67.8913738019169,61.3636363636364,25.4691689008043
"2042",92.014742014742,88.2165605095541,68.6900958466454,63.6363636363636,38.8739946380697
"2043",91.6461916461916,87.6857749469214,65.4952076677316,68.1818181818182,33.5120643431635
"2044",0,0.106157112526539,0,0,0
"2045",0,0.106157112526539,0,0,0
"2046",0.122850122850123,0.318471337579618,0,0,0
"2047",93.980343980344,85.3503184713376,67.8913738019169,72.7272727272727,40.2144772117963
"2048",91.4004914004914,84.8195329087049,67.0926517571885,70.4545454545455,33.5120643431635
"2049",0.122850122850123,0.106157112526539,0,0,0
"2050",91.2776412776413,86.8365180467091,72.6837060702875,61.3636363636364,30.8310991957105
"2051",93.2432432432432,87.791932059448,0,0,0
"2052",91.2776412776413,86.0934182590234,65.4952076677316,56.8181818181818,34.8525469168901
"2053",91.2776412776413,86.411889596603,0,0,0
"2054",91.5233415233415,86.7303609341826,76.6773162939297,68.1818181818182,46.916890080429
"2055",93.1203931203931,86.6242038216561,63.8977635782748,68.1818181818182,34.8525469168901
"2056",93.1203931203931,88.0042462845011,62.3003194888179,63.6363636363636,33.5120643431635
"2057",0,0.106157112526539,0,0,0
"2058",93.3660933660934,85.5626326963907,67.8913738019169,61.3636363636364,30.8310991957105
"2059",91.5233415233415,86.8365180467091,62.3003194888179,59.0909090909091,36.1930294906166
"2060",92.3832923832924,87.8980891719745,75.8785942492013,56.8181818181818,44.2359249329759
"2061",0,0.106157112526539,0,0,0
"2062",92.6289926289926,87.5796178343949,60.702875399361,54.5454545454545,33.5120643431635
"2063",92.014742014742,85.5626326963907,67.0926517571885,61.3636363636364,34.8525469168901
"2064",0,0,0,0,0
"2065",94.1031941031941,87.2611464968153,72.6837060702875,54.5454545454545,29.4906166219839
"2066",0,0.106157112526539,0,0,0
"2067",92.8746928746929,86.7303609341826,63.0990415335463,65.9090909090909,29.4906166219839
"2068",90.4176904176904,87.6857749469214,66.2939297124601,52.2727272727273,26.8096514745308
"2069",89.4348894348894,85.3503184713376,0,0,0
"2070",91.1547911547912,85.4564755838641,0,0,0
"2071",92.997542997543,87.3673036093418,70.2875399361022,61.3636363636364,33.5120643431635
"2072",91.7690417690418,85.6687898089172,64.6964856230032,75,37.5335120643432
"2073",0,0.106157112526539,0,0,0
"2074",93.3660933660934,86.0934182590234,76.6773162939297,77.2727272727273,32.171581769437
"2075",0,0.106157112526539,0,0,0
"2076",91.4004914004914,86.411889596603,69.4888178913738,70.4545454545455,44.2359249329759
"2077",92.8746928746929,84.8195329087049,71.8849840255591,54.5454545454545,32.171581769437
"2078",90.7862407862408,88.6411889596603,0,0,0
"2079",92.5061425061425,87.0488322717622,58.3067092651757,59.0909090909091,38.8739946380697
"2080",92.6289926289926,88.0042462845011,64.6964856230032,56.8181818181818,33.5120643431635
"2081",92.7518427518427,88.5350318471338,0,0,0
"2082",0,0,0,0,0
"2083",0,0.106157112526539,0,0,0
"2084",0,0.106157112526539,0,0,0
"2085",93.8574938574938,87.2611464968153,0.798722044728434,2.27272727272727,0
"2086",92.7518427518427,87.8980891719745,65.4952076677316,59.0909090909091,32.171581769437
"2087",92.997542997543,89.0658174097665,62.3003194888179,56.8181818181818,22.7882037533512
"2088",92.3832923832924,86.3057324840764,69.4888178913738,54.5454545454545,32.171581769437
"2089",94.1031941031941,89.7027600849257,0,0,0
"2090",94.3488943488943,86.1995753715499,1.59744408945687,2.27272727272727,1.34048257372654
"2091",93.1203931203931,85.244161358811,67.8913738019169,63.6363636363636,34.8525469168901
"2092",92.5061425061425,88.3227176220807,69.4888178913738,75,33.5120643431635
"2093",92.3832923832924,87.5796178343949,71.0862619808307,70.4545454545455,45.5764075067024
"2094",92.2604422604423,86.8365180467091,68.6900958466454,70.4545454545455,33.5120643431635
"2095",0,0.106157112526539,0,0,0
"2096",92.5061425061425,84.9256900212314,76.6773162939297,70.4545454545455,29.4906166219839
"2097",0,0.106157112526539,0,0,0
"2098",90.9090909090909,88.1104033970276,75.8785942492013,61.3636363636364,32.171581769437
"2099",91.1547911547912,86.1995753715499,74.2811501597444,72.7272727272727,32.171581769437
"2100",92.2604422604423,89.0658174097665,1.59744408945687,0,0
"2101",92.5061425061425,87.1549893842888,71.0862619808307,54.5454545454545,36.1930294906166
"2102",0,0.106157112526539,0,0,0
"2103",0,0.106157112526539,0,0,0
"2104",90.6633906633907,86.1995753715499,67.8913738019169,72.7272727272727,41.5549597855228
"2105",91.2776412776413,87.8980891719745,67.0926517571885,68.1818181818182,34.8525469168901
"2106",91.1547911547912,86.9426751592357,68.6900958466454,70.4545454545455,26.8096514745308
"2107",92.014742014742,86.9426751592357,67.8913738019169,50,33.5120643431635
"2108",92.1375921375921,86.5180467091295,75.0798722044728,59.0909090909091,36.1930294906166
"2109",92.3832923832924,88.1104033970276,63.8977635782748,52.2727272727273,30.8310991957105
"2110",93.3660933660934,86.411889596603,67.0926517571885,59.0909090909091,30.8310991957105
"2111",92.1375921375921,85.244161358811,0,0,0
"2112",93.2432432432432,86.8365180467091,0,0,0
"2113",91.031941031941,88.7473460721868,67.8913738019169,61.3636363636364,26.8096514745308
"2114",90.9090909090909,86.411889596603,74.2811501597444,52.2727272727273,26.8096514745308
"2115",0,0.212314225053079,0,0,0
"2116",91.7690417690418,85.8811040339703,66.2939297124601,47.7272727272727,40.2144772117963
"2117",91.7690417690418,87.6857749469214,64.6964856230032,54.5454545454545,33.5120643431635
"2118",92.014742014742,85.7749469214437,66.2939297124601,70.4545454545455,40.2144772117963
"2119",94.1031941031941,87.4734607218684,61.5015974440894,63.6363636363636,24.1286863270778
"2120",0,0.106157112526539,0,0,0
"2121",92.014742014742,88.7473460721868,70.2875399361022,72.7272727272727,36.1930294906166
"2122",91.031941031941,85.9872611464968,0.798722044728434,0,0
"2123",92.6289926289926,89.0658174097665,65.4952076677316,68.1818181818182,48.2573726541555
"2124",93.3660933660934,87.1549893842888,63.8977635782748,59.0909090909091,32.171581769437
"2125",91.5233415233415,86.7303609341826,0,0,0
"2126",92.2604422604423,88.8535031847134,0,0,0
"2127",93.3660933660934,86.3057324840764,67.0926517571885,52.2727272727273,33.5120643431635
"2128",93.980343980344,86.9426751592357,64.6964856230032,56.8181818181818,30.8310991957105
"2129",91.7690417690418,85.4564755838641,0,0,0
"2130",92.2604422604423,87.791932059448,72.6837060702875,59.0909090909091,26.8096514745308
"2131",92.3832923832924,85.3503184713376,0,0,0
"2132",94.1031941031941,86.8365180467091,66.2939297124601,63.6363636363636,36.1930294906166
"2133",93.7346437346437,88.0042462845011,0,2.27272727272727,1.34048257372654
"2134",90.9090909090909,86.411889596603,67.8913738019169,84.0909090909091,32.171581769437
"2135",92.5061425061425,88.4288747346072,69.4888178913738,65.9090909090909,37.5335120643432
"2136",93.2432432432432,84.9256900212314,64.6964856230032,56.8181818181818,33.5120643431635
"2137",0,0.212314225053079,0,0,0
"2138",90.9090909090909,85.7749469214437,67.8913738019169,56.8181818181818,37.5335120643432
"2139",0,0.106157112526539,0,0,0
"2140",92.997542997543,86.1995753715499,67.8913738019169,61.3636363636364,30.8310991957105
"2141",93.2432432432432,86.1995753715499,59.9041533546326,63.6363636363636,37.5335120643432
"2142",92.2604422604423,85.4564755838641,69.4888178913738,59.0909090909091,30.8310991957105
"2143",92.3832923832924,87.791932059448,67.0926517571885,65.9090909090909,29.4906166219839
"2144",90.5405405405405,86.9426751592357,1.59744408945687,4.54545454545455,0
"2145",93.8574938574938,88.4288747346072,68.6900958466454,65.9090909090909,40.2144772117963
"2146",91.8918918918919,83.7579617834395,56.7092651757188,56.8181818181818,34.8525469168901
"2147",92.5061425061425,87.2611464968153,0,2.27272727272727,0
"2148",0,0.106157112526539,0,0,0
"2149",91.5233415233415,87.3673036093418,0,0,0
"2150",91.8918918918919,88.1104033970276,70.2875399361022,61.3636363636364,34.8525469168901
"2151",91.2776412776413,88.0042462845011,75.8785942492013,68.1818181818182,33.5120643431635
"2152",93.2432432432432,87.3673036093418,0.798722044728434,0,0
"2153",90.9090909090909,87.791932059448,74.2811501597444,70.4545454545455,38.8739946380697
"2154",92.8746928746929,86.8365180467091,71.0862619808307,61.3636363636364,32.171581769437
"2155",92.014742014742,87.6857749469214,59.1054313099042,61.3636363636364,30.8310991957105
"2156",92.014742014742,87.791932059448,65.4952076677316,61.3636363636364,28.1501340482574
"2157",92.1375921375921,86.7303609341826,63.0990415335463,61.3636363636364,40.2144772117963
"2158",91.5233415233415,86.9426751592357,67.0926517571885,75,38.8739946380697
"2159",90.9090909090909,84.8195329087049,72.6837060702875,56.8181818181818,38.8739946380697
"2160",91.6461916461916,84.8195329087049,0,0,0
"2161",91.7690417690418,88.1104033970276,0,0,0
"2162",92.997542997543,89.3842887473461,68.6900958466454,72.7272727272727,29.4906166219839
"2163",91.5233415233415,87.6857749469214,0,0,0
"2164",93.1203931203931,85.244161358811,71.0862619808307,84.0909090909091,28.1501340482574
"2165",92.6289926289926,88.4288747346072,0,0,0
"2166",91.2776412776413,87.1549893842888,63.0990415335463,79.5454545454545,36.1930294906166
"2167",91.6461916461916,87.2611464968153,75.0798722044728,68.1818181818182,33.5120643431635
"2168",0,0.106157112526539,0,0,0
"2169",93.8574938574938,86.1995753715499,75.0798722044728,56.8181818181818,45.5764075067024
"2170",93.1203931203931,86.8365180467091,66.2939297124601,68.1818181818182,25.4691689008043
"2171",90.4176904176904,85.6687898089172,0,0,0
"2172",0,0.106157112526539,0,0,0
"2173",93.3660933660934,86.6242038216561,63.0990415335463,50,32.171581769437
"2174",93.2432432432432,86.3057324840764,65.4952076677316,75,30.8310991957105
"2175",91.2776412776413,89.8089171974522,0,0,0
"2176",92.2604422604423,86.3057324840764,0.798722044728434,0,0
"2177",93.6117936117936,86.6242038216561,66.2939297124601,70.4545454545455,28.1501340482574
"2178",92.2604422604423,84.7133757961784,67.0926517571885,63.6363636363636,40.2144772117963
"2179",92.997542997543,85.6687898089172,71.0862619808307,75,36.1930294906166
"2180",93.7346437346437,88.1104033970276,74.2811501597444,77.2727272727273,42.8954423592493
"2181",92.2604422604423,86.8365180467091,65.4952076677316,72.7272727272727,33.5120643431635
"2182",93.1203931203931,87.1549893842888,69.4888178913738,70.4545454545455,30.8310991957105
"2183",93.3660933660934,87.0488322717622,63.0990415335463,61.3636363636364,30.8310991957105
"2184",92.6289926289926,85.1380042462845,68.6900958466454,63.6363636363636,42.8954423592493
"2185",92.6289926289926,86.9426751592357,67.8913738019169,77.2727272727273,33.5120643431635
"2186",92.6289926289926,87.6857749469214,66.2939297124601,61.3636363636364,32.171581769437
"2187",91.5233415233415,86.3057324840764,59.9041533546326,40.9090909090909,45.5764075067024
"2188",91.1547911547912,90.1273885350319,0,0,1.34048257372654
"2189",93.4889434889435,87.8980891719745,0.798722044728434,0,0
"2190",91.5233415233415,87.5796178343949,52.7156549520767,70.4545454545455,34.8525469168901
"2191",91.2776412776413,87.8980891719745,67.0926517571885,75,32.171581769437
"2192",91.1547911547912,84.6072186836518,66.2939297124601,68.1818181818182,34.8525469168901
"2193",92.997542997543,86.8365180467091,63.8977635782748,61.3636363636364,33.5120643431635
"2194",92.1375921375921,88.2165605095541,75.0798722044728,65.9090909090909,40.2144772117963
"2195",92.7518427518427,85.6687898089172,62.3003194888179,56.8181818181818,40.2144772117963
"2196",93.1203931203931,86.8365180467091,67.0926517571885,61.3636363636364,42.8954423592493
"2197",91.031941031941,86.6242038216561,0,0,0
"2198",92.3832923832924,88.8535031847134,78.2747603833866,79.5454545454545,37.5335120643432
"2199",93.2432432432432,87.2611464968153,0,0,0
"2200",89.5577395577396,86.8365180467091,0,0,0
"2201",92.7518427518427,89.7027600849257,0,0,0
"2202",92.014742014742,86.8365180467091,63.0990415335463,59.0909090909091,24.1286863270778
"2203",91.7690417690418,86.411889596603,67.0926517571885,63.6363636363636,37.5335120643432
"2204",93.2432432432432,87.6857749469214,69.4888178913738,61.3636363636364,34.8525469168901
"2205",89.8034398034398,86.1995753715499,65.4952076677316,68.1818181818182,28.1501340482574
"2206",90.5405405405405,87.8980891719745,71.0862619808307,68.1818181818182,38.8739946380697
"2207",92.5061425061425,86.0934182590234,73.482428115016,54.5454545454545,33.5120643431635
"2208",92.997542997543,84.5010615711253,63.8977635782748,56.8181818181818,34.8525469168901
"2209",0,0.106157112526539,0,0,0
"2210",91.031941031941,86.5180467091295,0,0,0
"2211",92.6289926289926,87.6857749469214,0,0,0
"2212",91.8918918918919,88.0042462845011,0,0,0
"2213",92.6289926289926,85.3503184713376,67.0926517571885,54.5454545454545,41.5549597855228
"2214",91.8918918918919,87.6857749469214,68.6900958466454,65.9090909090909,28.1501340482574
"2215",91.6461916461916,86.7303609341826,1.59744408945687,2.27272727272727,0
"2216",0,0.106157112526539,0,0,0
"2217",92.997542997543,89.2781316348195,0,0,0
"2218",0,0.106157112526539,0,0,0
"2219",0,0.106157112526539,0,0,0
"2220",91.6461916461916,88.3227176220807,68.6900958466454,70.4545454545455,29.4906166219839
"2221",91.8918918918919,87.3673036093418,67.8913738019169,56.8181818181818,37.5335120643432
"2222",91.1547911547912,88.5350318471338,64.6964856230032,56.8181818181818,30.8310991957105
"2223",92.1375921375921,88.3227176220807,71.8849840255591,77.2727272727273,34.8525469168901
"2224",90.1719901719902,86.8365180467091,64.6964856230032,70.4545454545455,38.8739946380697
"2225",92.014742014742,88.7473460721868,0,0,0
"2226",90.4176904176904,87.4734607218684,66.2939297124601,65.9090909090909,33.5120643431635
"2227",0,0.106157112526539,0,0,0
"2228",0,0.106157112526539,0,0,0
"2229",91.2776412776413,86.1995753715499,0.798722044728434,0,0
"2230",0,0.106157112526539,0,0,0
"2231",92.6289926289926,86.5180467091295,66.2939297124601,61.3636363636364,34.8525469168901
"2232",90.4176904176904,86.8365180467091,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",91.6461916461916,88.1104033970276,0,0,0
"2235",0,0.106157112526539,0,0,0
"2236",0,0.106157112526539,0,0,0
"2237",91.5233415233415,87.4734607218684,0,0,0
"2238",91.8918918918919,85.6687898089172,70.2875399361022,77.2727272727273,44.2359249329759
"2239",90.4176904176904,85.8811040339703,67.0926517571885,79.5454545454545,32.171581769437
"2240",90.7862407862408,85.7749469214437,75.0798722044728,70.4545454545455,28.1501340482574
"2241",92.2604422604423,85.8811040339703,66.2939297124601,63.6363636363636,29.4906166219839
"2242",91.8918918918919,86.0934182590234,55.9105431309904,65.9090909090909,28.1501340482574
"2243",0,0.106157112526539,0,0,0
"2244",93.7346437346437,86.5180467091295,0,2.27272727272727,0
"2245",93.3660933660934,86.0934182590234,63.8977635782748,54.5454545454545,38.8739946380697
"2246",92.6289926289926,88.4288747346072,66.2939297124601,59.0909090909091,32.171581769437
"2247",92.8746928746929,84.3949044585987,69.4888178913738,61.3636363636364,38.8739946380697
"2248",92.014742014742,86.3057324840764,0,0,0
"2249",0,0.106157112526539,0,0,0
"2250",93.1203931203931,89.8089171974522,67.0926517571885,72.7272727272727,36.1930294906166
"2251",92.1375921375921,86.0934182590234,0,0,0
"2252",91.4004914004914,86.411889596603,65.4952076677316,56.8181818181818,30.8310991957105
"2253",94.4717444717445,85.244161358811,69.4888178913738,63.6363636363636,33.5120643431635
"2254",91.8918918918919,85.3503184713376,66.2939297124601,54.5454545454545,25.4691689008043
"2255",92.5061425061425,88.6411889596603,0.798722044728434,0,0
"2256",91.7690417690418,87.4734607218684,0,0,0
"2257",93.4889434889435,86.5180467091295,65.4952076677316,61.3636363636364,29.4906166219839
"2258",0,0.106157112526539,0,0,0
"2259",91.4004914004914,85.8811040339703,67.8913738019169,70.4545454545455,37.5335120643432
"2260",0,0.106157112526539,0,0,0
"2261",92.014742014742,86.411889596603,0,0,0
"2262",90.9090909090909,86.5180467091295,64.6964856230032,56.8181818181818,29.4906166219839
"2263",91.7690417690418,88.1104033970276,71.0862619808307,47.7272727272727,26.8096514745308
"2264",92.7518427518427,86.3057324840764,68.6900958466454,79.5454545454545,34.8525469168901
"2265",92.3832923832924,87.791932059448,67.0926517571885,72.7272727272727,29.4906166219839
"2266",93.4889434889435,87.8980891719745,0,0,0
"2267",92.5061425061425,87.6857749469214,0,0,0
"2268",91.7690417690418,86.0934182590234,76.6773162939297,61.3636363636364,37.5335120643432
"2269",92.8746928746929,88.2165605095541,0,0,0
"2270",90.1719901719902,86.3057324840764,0,0,0
"2271",0,0.106157112526539,0,0,0
"2272",90.2948402948403,88.8535031847134,69.4888178913738,68.1818181818182,36.1930294906166
"2273",91.5233415233415,85.8811040339703,0.798722044728434,0,0
"2274",92.997542997543,85.6687898089172,75.0798722044728,75,22.7882037533512
"2275",93.2432432432432,87.1549893842888,64.6964856230032,56.8181818181818,37.5335120643432
"2276",0,0.106157112526539,0,0,0
"2277",91.6461916461916,86.1995753715499,67.8913738019169,68.1818181818182,41.5549597855228
"2278",93.6117936117936,87.0488322717622,64.6964856230032,77.2727272727273,37.5335120643432
"2279",92.7518427518427,86.8365180467091,67.8913738019169,68.1818181818182,45.5764075067024
"2280",0,0.106157112526539,0,0,0
"2281",92.5061425061425,87.791932059448,71.0862619808307,50,32.171581769437
"2282",0,0,0,0,0
"2283",91.5233415233415,87.4734607218684,70.2875399361022,59.0909090909091,29.4906166219839
"2284",93.1203931203931,86.9426751592357,72.6837060702875,68.1818181818182,38.8739946380697
"2285",0.122850122850123,0.106157112526539,0,0,0
"2286",92.5061425061425,86.0934182590234,67.0926517571885,56.8181818181818,40.2144772117963
"2287",91.4004914004914,87.5796178343949,0.798722044728434,0,0
"2288",92.2604422604423,86.6242038216561,78.2747603833866,61.3636363636364,37.5335120643432
"2289",92.2604422604423,86.6242038216561,70.2875399361022,72.7272727272727,42.8954423592493
"2290",92.6289926289926,86.1995753715499,0,0,0
"2291",92.7518427518427,88.1104033970276,61.5015974440894,72.7272727272727,29.4906166219839
"2292",91.4004914004914,87.791932059448,66.2939297124601,61.3636363636364,37.5335120643432
"2293",90.4176904176904,87.3673036093418,61.5015974440894,59.0909090909091,37.5335120643432
"2294",92.7518427518427,87.791932059448,0,0,0
"2295",0,0.106157112526539,0,0,0
"2296",91.031941031941,86.6242038216561,58.3067092651757,61.3636363636364,26.8096514745308
"2297",92.1375921375921,85.031847133758,71.0862619808307,59.0909090909091,36.1930294906166
"2298",92.7518427518427,86.6242038216561,67.8913738019169,65.9090909090909,33.5120643431635
"2299",0.245700245700246,0.106157112526539,0,0,0
"2300",94.963144963145,88.1104033970276,58.3067092651757,54.5454545454545,41.5549597855228
"2301",90.6633906633907,89.4904458598726,0,0,0
"2302",0,0.106157112526539,0,0,0
"2303",92.014742014742,85.7749469214437,65.4952076677316,54.5454545454545,30.8310991957105
"2304",91.5233415233415,87.2611464968153,0,0,0
"2305",0,0.106157112526539,0,0,0
"2306",93.6117936117936,85.8811040339703,59.9041533546326,68.1818181818182,34.8525469168901
"2307",91.6461916461916,86.9426751592357,0,0,0
"2308",92.6289926289926,87.8980891719745,67.8913738019169,70.4545454545455,33.5120643431635
"2309",92.8746928746929,87.5796178343949,68.6900958466454,68.1818181818182,42.8954423592493
"2310",91.5233415233415,87.0488322717622,0.798722044728434,0,1.34048257372654
"2311",92.014742014742,87.0488322717622,68.6900958466454,75,34.8525469168901
"2312",93.2432432432432,86.1995753715499,61.5015974440894,65.9090909090909,34.8525469168901
"2313",92.2604422604423,87.0488322717622,0,0,0
"2314",92.7518427518427,87.0488322717622,68.6900958466454,59.0909090909091,42.8954423592493
"2315",90.1719901719902,88.0042462845011,0,0,0
"2316",92.7518427518427,87.4734607218684,69.4888178913738,70.4545454545455,20.1072386058981
"2317",92.1375921375921,87.3673036093418,63.0990415335463,70.4545454545455,36.1930294906166
"2318",91.4004914004914,87.4734607218684,72.6837060702875,77.2727272727273,33.5120643431635
"2319",91.6461916461916,85.7749469214437,68.6900958466454,56.8181818181818,29.4906166219839
"2320",90.04914004914,86.9426751592357,67.8913738019169,68.1818181818182,41.5549597855228
"2321",90.5405405405405,88.4288747346072,0,0,0
"2322",91.2776412776413,85.031847133758,67.8913738019169,63.6363636363636,37.5335120643432
"2323",0,0,0,0,0
"2324",92.014742014742,87.3673036093418,59.1054313099042,63.6363636363636,28.1501340482574
"2325",93.6117936117936,87.1549893842888,0,0,0
"2326",91.5233415233415,87.1549893842888,61.5015974440894,61.3636363636364,32.171581769437
"2327",92.997542997543,86.7303609341826,71.0862619808307,61.3636363636364,29.4906166219839
"2328",92.2604422604423,87.6857749469214,59.1054313099042,75,26.8096514745308
"2329",93.7346437346437,88.5350318471338,0,0,0
"2330",94.4717444717445,87.8980891719745,67.8913738019169,59.0909090909091,20.1072386058981
"2331",0,0.106157112526539,0,0,0
"2332",92.5061425061425,86.411889596603,66.2939297124601,70.4545454545455,32.171581769437
"2333",93.6117936117936,87.0488322717622,65.4952076677316,54.5454545454545,34.8525469168901
"2334",92.5061425061425,88.5350318471338,60.702875399361,65.9090909090909,42.8954423592493
"2335",92.2604422604423,87.1549893842888,59.1054313099042,61.3636363636364,28.1501340482574
"2336",92.014742014742,85.4564755838641,2.3961661341853,0,2.68096514745308
"2337",0,0.106157112526539,0,0,0
"2338",0,0.106157112526539,0,0,0
"2339",93.7346437346437,87.6857749469214,63.8977635782748,65.9090909090909,32.171581769437
"2340",93.2432432432432,88.9596602972399,65.4952076677316,75,32.171581769437
"2341",91.2776412776413,88.4288747346072,0,0,0
"2342",89.4348894348894,87.5796178343949,71.0862619808307,54.5454545454545,22.7882037533512
"2343",91.6461916461916,88.7473460721868,0,0,0
"2344",91.7690417690418,87.791932059448,66.2939297124601,65.9090909090909,29.4906166219839
"2345",91.1547911547912,86.0934182590234,69.4888178913738,59.0909090909091,46.916890080429
"2346",92.5061425061425,89.5966029723992,65.4952076677316,70.4545454545455,45.5764075067024
"2347",92.014742014742,89.0658174097665,70.2875399361022,63.6363636363636,28.1501340482574
"2348",91.2776412776413,88.3227176220807,0,0,0
"2349",92.3832923832924,89.0658174097665,71.0862619808307,63.6363636363636,33.5120643431635
"2350",90.7862407862408,86.5180467091295,66.2939297124601,56.8181818181818,45.5764075067024
"2351",92.997542997543,87.0488322717622,0,0,0
"2352",92.7518427518427,86.3057324840764,0,0,0
