"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1976",92.7518427518427,87.6857749469214,0,0,0
"1977",90.9090909090909,86.1995753715499,66.2939297124601,45.4545454545455,29.4906166219839
"1978",92.3832923832924,87.4734607218684,74.2811501597444,54.5454545454545,30.8310991957105
"1979",91.5233415233415,87.1549893842888,0,0,0
"1980",0,0.106157112526539,0,0,0
"1981",91.5233415233415,88.3227176220807,75.0798722044728,61.3636363636364,38.8739946380697
"1982",93.2432432432432,87.6857749469214,66.2939297124601,61.3636363636364,40.2144772117963
"1983",92.2604422604423,88.1104033970276,0,0,0
"1984",91.5233415233415,89.0658174097665,71.0862619808307,68.1818181818182,32.171581769437
"1985",91.8918918918919,89.171974522293,68.6900958466454,70.4545454545455,36.1930294906166
"1986",92.2604422604423,86.3057324840764,1.59744408945687,0,0
"1987",92.6289926289926,86.1995753715499,62.3003194888179,56.8181818181818,33.5120643431635
"1988",92.1375921375921,84.6072186836518,75.8785942492013,75,38.8739946380697
"1989",92.2604422604423,88.3227176220807,67.8913738019169,86.3636363636364,40.2144772117963
"1990",92.8746928746929,89.5966029723992,68.6900958466454,63.6363636363636,38.8739946380697
"1991",91.5233415233415,89.0658174097665,63.8977635782748,63.6363636363636,32.171581769437
"1992",93.4889434889435,87.6857749469214,69.4888178913738,70.4545454545455,33.5120643431635
"1993",92.997542997543,86.411889596603,66.2939297124601,72.7272727272727,21.4477211796247
"1994",95.7002457002457,89.171974522293,64.6964856230032,65.9090909090909,41.5549597855228
"1995",90.7862407862408,88.5350318471338,0,0,0
"1996",91.2776412776413,88.1104033970276,71.8849840255591,72.7272727272727,29.4906166219839
"1997",90.5405405405405,86.3057324840764,74.2811501597444,72.7272727272727,42.8954423592493
"1998",92.1375921375921,90.2335456475584,64.6964856230032,56.8181818181818,33.5120643431635
"1999",92.8746928746929,86.7303609341826,0,0,0
"2000",92.1375921375921,86.8365180467091,71.0862619808307,59.0909090909091,33.5120643431635
"2001",92.014742014742,85.6687898089172,0,0,0
"2002",92.6289926289926,86.9426751592357,0.798722044728434,0,0
"2003",0,0.106157112526539,0,0,0
"2004",0.122850122850123,0.212314225053079,0,0,0
"2005",90.2948402948403,83.7579617834395,0,0,0
"2006",90.6633906633907,89.171974522293,0,0,0
"2007",90.7862407862408,86.9426751592357,62.3003194888179,68.1818181818182,25.4691689008043
"2008",91.4004914004914,88.7473460721868,0.798722044728434,0,0
"2009",92.2604422604423,87.8980891719745,75.8785942492013,61.3636363636364,41.5549597855228
"2010",90.5405405405405,88.6411889596603,67.0926517571885,54.5454545454545,32.171581769437
"2011",92.2604422604423,88.3227176220807,0,0,0
"2012",91.8918918918919,87.8980891719745,63.8977635782748,72.7272727272727,44.2359249329759
"2013",91.4004914004914,88.5350318471338,0,0,0
"2014",91.7690417690418,86.9426751592357,57.5079872204473,63.6363636363636,32.171581769437
"2015",91.6461916461916,85.8811040339703,65.4952076677316,68.1818181818182,29.4906166219839
"2016",92.7518427518427,85.9872611464968,70.2875399361022,63.6363636363636,42.8954423592493
"2017",92.6289926289926,88.2165605095541,0,2.27272727272727,0
"2018",93.3660933660934,87.5796178343949,71.0862619808307,56.8181818181818,29.4906166219839
"2019",92.1375921375921,86.3057324840764,0,0,0
"2020",93.2432432432432,87.2611464968153,67.8913738019169,77.2727272727273,50.9383378016086
"2021",92.2604422604423,88.8535031847134,59.9041533546326,72.7272727272727,25.4691689008043
"2022",92.3832923832924,87.0488322717622,68.6900958466454,70.4545454545455,40.2144772117963
"2023",92.7518427518427,86.8365180467091,66.2939297124601,70.4545454545455,25.4691689008043
"2024",91.6461916461916,86.9426751592357,0,0,0
"2025",90.9090909090909,85.031847133758,62.3003194888179,70.4545454545455,37.5335120643432
"2026",92.1375921375921,88.9596602972399,63.8977635782748,84.0909090909091,37.5335120643432
"2027",91.7690417690418,82.6963906581741,64.6964856230032,61.3636363636364,37.5335120643432
"2028",91.2776412776413,88.1104033970276,73.482428115016,63.6363636363636,32.171581769437
"2029",0,0.106157112526539,0,0,0
"2030",0,0,0,0,0
"2031",92.997542997543,88.3227176220807,62.3003194888179,56.8181818181818,34.8525469168901
"2032",0,0.106157112526539,0,0,0
"2033",92.1375921375921,86.411889596603,65.4952076677316,54.5454545454545,33.5120643431635
"2034",91.7690417690418,88.9596602972399,0,0,0
"2035",90.9090909090909,89.4904458598726,71.0862619808307,65.9090909090909,38.8739946380697
"2036",93.1203931203931,85.244161358811,63.0990415335463,59.0909090909091,32.171581769437
"2037",93.980343980344,85.7749469214437,59.9041533546326,56.8181818181818,28.1501340482574
"2038",92.1375921375921,86.6242038216561,73.482428115016,54.5454545454545,32.171581769437
"2039",90.7862407862408,85.3503184713376,63.8977635782748,68.1818181818182,21.4477211796247
"2040",92.997542997543,87.0488322717622,0,0,0
"2041",91.6461916461916,85.8811040339703,67.0926517571885,63.6363636363636,32.171581769437
"2042",93.1203931203931,86.8365180467091,65.4952076677316,72.7272727272727,32.171581769437
"2043",92.1375921375921,87.5796178343949,67.8913738019169,63.6363636363636,34.8525469168901
"2044",91.4004914004914,88.0042462845011,67.0926517571885,68.1818181818182,36.1930294906166
"2045",0,0.106157112526539,0,0,0
"2046",0,0.106157112526539,0,0,0
"2047",91.1547911547912,87.0488322717622,70.2875399361022,59.0909090909091,41.5549597855228
"2048",0,0.106157112526539,0,0,0
"2049",91.6461916461916,84.7133757961784,0,0,0
"2050",91.1547911547912,86.5180467091295,0,0,0
"2051",90.5405405405405,86.3057324840764,0,0,0
"2052",0,0.106157112526539,0,0,0
"2053",90.9090909090909,87.4734607218684,67.0926517571885,72.7272727272727,32.171581769437
"2054",92.014742014742,86.8365180467091,67.0926517571885,65.9090909090909,32.171581769437
"2055",92.7518427518427,86.8365180467091,0,0,1.34048257372654
"2056",93.8574938574938,87.1549893842888,2.3961661341853,2.27272727272727,0
"2057",93.2432432432432,87.1549893842888,68.6900958466454,63.6363636363636,28.1501340482574
"2058",94.4717444717445,88.4288747346072,69.4888178913738,56.8181818181818,44.2359249329759
"2059",92.3832923832924,88.4288747346072,67.8913738019169,61.3636363636364,40.2144772117963
"2060",0,0.106157112526539,0,0,0
"2061",91.1547911547912,86.5180467091295,71.0862619808307,72.7272727272727,30.8310991957105
"2062",91.5233415233415,88.9596602972399,69.4888178913738,59.0909090909091,30.8310991957105
"2063",93.7346437346437,87.8980891719745,71.0862619808307,63.6363636363636,34.8525469168901
"2064",91.1547911547912,85.244161358811,71.8849840255591,63.6363636363636,37.5335120643432
"2065",93.1203931203931,88.8535031847134,8.78594249201278,2.27272727272727,0
"2066",92.5061425061425,86.3057324840764,59.9041533546326,65.9090909090909,30.8310991957105
"2067",91.7690417690418,86.9426751592357,61.5015974440894,75,25.4691689008043
"2068",92.1375921375921,88.1104033970276,70.2875399361022,61.3636363636364,29.4906166219839
"2069",93.980343980344,88.2165605095541,0,0,0
"2070",91.2776412776413,85.1380042462845,67.0926517571885,56.8181818181818,26.8096514745308
"2071",90.2948402948403,87.3673036093418,0,0,0
"2072",0,0.106157112526539,0,0,0
"2073",92.6289926289926,88.3227176220807,71.0862619808307,63.6363636363636,37.5335120643432
"2074",90.6633906633907,86.1995753715499,67.0926517571885,56.8181818181818,34.8525469168901
"2075",0,0.106157112526539,0,0,0
"2076",92.997542997543,86.8365180467091,63.8977635782748,59.0909090909091,32.171581769437
"2077",90.04914004914,86.411889596603,71.0862619808307,72.7272727272727,45.5764075067024
"2078",92.7518427518427,86.6242038216561,65.4952076677316,70.4545454545455,22.7882037533512
"2079",90.6633906633907,88.2165605095541,0,0,0
"2080",92.014742014742,86.411889596603,65.4952076677316,70.4545454545455,28.1501340482574
"2081",92.5061425061425,85.6687898089172,0.798722044728434,2.27272727272727,1.34048257372654
"2082",91.7690417690418,88.9596602972399,71.8849840255591,61.3636363636364,33.5120643431635
"2083",0,0.106157112526539,0,0,0
"2084",91.8918918918919,87.2611464968153,59.1054313099042,65.9090909090909,28.1501340482574
"2085",91.8918918918919,88.5350318471338,0,0,0
"2086",92.3832923832924,88.4288747346072,63.8977635782748,59.0909090909091,33.5120643431635
"2087",92.8746928746929,88.8535031847134,0.798722044728434,2.27272727272727,0
"2088",92.5061425061425,86.411889596603,67.8913738019169,63.6363636363636,32.171581769437
"2089",0.122850122850123,0.106157112526539,0,0,0
"2090",90.7862407862408,85.1380042462845,71.8849840255591,72.7272727272727,36.1930294906166
"2091",93.2432432432432,86.1995753715499,67.8913738019169,59.0909090909091,38.8739946380697
"2092",92.5061425061425,88.3227176220807,70.2875399361022,63.6363636363636,33.5120643431635
"2093",92.014742014742,83.7579617834395,2.3961661341853,0,0
"2094",92.6289926289926,88.1104033970276,62.3003194888179,47.7272727272727,44.2359249329759
"2095",93.3660933660934,88.1104033970276,0,0,0
"2096",91.7690417690418,86.1995753715499,62.3003194888179,63.6363636363636,29.4906166219839
"2097",92.3832923832924,88.2165605095541,0,0,0
"2098",90.7862407862408,86.411889596603,67.0926517571885,56.8181818181818,30.8310991957105
"2099",0,0.106157112526539,0,0,0
"2100",93.4889434889435,88.8535031847134,66.2939297124601,70.4545454545455,33.5120643431635
"2101",91.6461916461916,87.791932059448,70.2875399361022,56.8181818181818,37.5335120643432
"2102",91.031941031941,84.9256900212314,0,0,0
"2103",92.2604422604423,87.0488322717622,0.798722044728434,0,0
"2104",92.014742014742,89.4904458598726,60.702875399361,70.4545454545455,32.171581769437
"2105",92.7518427518427,87.1549893842888,0.798722044728434,0,1.34048257372654
"2106",91.2776412776413,86.7303609341826,71.0862619808307,59.0909090909091,34.8525469168901
"2107",93.6117936117936,88.4288747346072,67.8913738019169,72.7272727272727,32.171581769437
"2108",92.3832923832924,87.5796178343949,66.2939297124601,59.0909090909091,37.5335120643432
"2109",92.3832923832924,88.9596602972399,62.3003194888179,70.4545454545455,36.1930294906166
"2110",92.7518427518427,87.0488322717622,67.0926517571885,65.9090909090909,26.8096514745308
"2111",92.6289926289926,88.1104033970276,66.2939297124601,59.0909090909091,30.8310991957105
"2112",89.4348894348894,88.0042462845011,75.0798722044728,72.7272727272727,28.1501340482574
"2113",92.997542997543,88.2165605095541,0,0,0
"2114",0,0.106157112526539,0,0,0
"2115",92.7518427518427,88.0042462845011,64.6964856230032,75,33.5120643431635
"2116",92.8746928746929,86.1995753715499,70.2875399361022,59.0909090909091,36.1930294906166
"2117",92.3832923832924,86.411889596603,63.8977635782748,52.2727272727273,44.2359249329759
"2118",92.3832923832924,84.8195329087049,79.8722044728434,63.6363636363636,24.1286863270778
"2119",92.7518427518427,88.4288747346072,71.0862619808307,72.7272727272727,41.5549597855228
"2120",92.5061425061425,88.7473460721868,68.6900958466454,75,28.1501340482574
"2121",0,0.106157112526539,0,0,0
"2122",91.6461916461916,85.6687898089172,68.6900958466454,63.6363636363636,33.5120643431635
"2123",91.8918918918919,86.9426751592357,72.6837060702875,47.7272727272727,25.4691689008043
"2124",91.031941031941,89.0658174097665,67.8913738019169,56.8181818181818,26.8096514745308
"2125",94.1031941031941,89.0658174097665,71.0862619808307,63.6363636363636,20.1072386058981
"2126",91.6461916461916,86.411889596603,0,0,0
"2127",90.5405405405405,87.5796178343949,69.4888178913738,68.1818181818182,32.171581769437
"2128",93.1203931203931,85.1380042462845,0,4.54545454545455,1.34048257372654
"2129",91.031941031941,85.3503184713376,65.4952076677316,63.6363636363636,30.8310991957105
"2130",91.4004914004914,88.4288747346072,0,0,0
"2131",0,0.106157112526539,0,0,0
"2132",91.8918918918919,87.2611464968153,0,0,0
"2133",91.031941031941,85.244161358811,0,0,0
"2134",91.6461916461916,88.9596602972399,0.798722044728434,0,0
"2135",93.1203931203931,84.8195329087049,73.482428115016,63.6363636363636,32.171581769437
"2136",92.014742014742,86.5180467091295,63.0990415335463,68.1818181818182,38.8739946380697
"2137",93.3660933660934,87.5796178343949,63.8977635782748,61.3636363636364,32.171581769437
"2138",92.1375921375921,87.791932059448,0.798722044728434,0,0
"2139",91.6461916461916,87.1549893842888,0.798722044728434,0,0
"2140",92.7518427518427,87.3673036093418,71.0862619808307,68.1818181818182,32.171581769437
"2141",92.6289926289926,86.6242038216561,63.8977635782748,63.6363636363636,42.8954423592493
"2142",90.5405405405405,87.3673036093418,0,0,0
"2143",93.3660933660934,88.1104033970276,0,0,0
"2144",91.6461916461916,88.0042462845011,62.3003194888179,56.8181818181818,28.1501340482574
"2145",90.1719901719902,87.4734607218684,60.702875399361,65.9090909090909,30.8310991957105
"2146",90.6633906633907,87.2611464968153,0,0,0
"2147",92.6289926289926,85.4564755838641,63.8977635782748,79.5454545454545,37.5335120643432
"2148",93.1203931203931,87.1549893842888,0,0,0
"2149",91.031941031941,88.2165605095541,59.9041533546326,61.3636363636364,30.8310991957105
"2150",91.031941031941,86.9426751592357,0,0,0
"2151",92.8746928746929,87.3673036093418,67.8913738019169,59.0909090909091,25.4691689008043
"2152",92.1375921375921,86.7303609341826,63.8977635782748,63.6363636363636,28.1501340482574
"2153",91.6461916461916,87.0488322717622,2.3961661341853,0,0
"2154",94.4717444717445,88.6411889596603,56.7092651757188,68.1818181818182,32.171581769437
"2155",92.1375921375921,87.2611464968153,70.2875399361022,52.2727272727273,29.4906166219839
"2156",92.014742014742,87.3673036093418,59.9041533546326,75,34.8525469168901
"2157",93.1203931203931,86.1995753715499,72.6837060702875,70.4545454545455,46.916890080429
"2158",91.8918918918919,86.1995753715499,0,0,0
"2159",92.5061425061425,85.7749469214437,0,0,0
"2160",93.2432432432432,86.6242038216561,69.4888178913738,61.3636363636364,26.8096514745308
"2161",92.997542997543,87.1549893842888,60.702875399361,59.0909090909091,40.2144772117963
"2162",93.4889434889435,89.5966029723992,67.0926517571885,54.5454545454545,33.5120643431635
"2163",92.6289926289926,87.4734607218684,0,0,0
"2164",90.4176904176904,90.2335456475584,69.4888178913738,56.8181818181818,34.8525469168901
"2165",92.5061425061425,88.5350318471338,0,2.27272727272727,0
"2166",0,0.106157112526539,0,0,0
"2167",92.014742014742,88.0042462845011,65.4952076677316,70.4545454545455,33.5120643431635
"2168",92.5061425061425,83.4394904458599,66.2939297124601,65.9090909090909,38.8739946380697
"2169",91.6461916461916,88.4288747346072,66.2939297124601,68.1818181818182,33.5120643431635
"2170",92.1375921375921,90.552016985138,72.6837060702875,59.0909090909091,40.2144772117963
"2171",93.6117936117936,86.0934182590234,70.2875399361022,45.4545454545455,30.8310991957105
"2172",0,0.106157112526539,0,0,0
"2173",91.7690417690418,87.5796178343949,73.482428115016,59.0909090909091,34.8525469168901
"2174",92.3832923832924,85.3503184713376,67.8913738019169,77.2727272727273,32.171581769437
"2175",95.3316953316953,88.8535031847134,3.19488817891374,4.54545454545455,0
"2176",0.122850122850123,0.106157112526539,0,0,0
"2177",92.1375921375921,86.9426751592357,70.2875399361022,68.1818181818182,29.4906166219839
"2178",92.5061425061425,87.6857749469214,0,0,0
"2179",93.6117936117936,86.9426751592357,61.5015974440894,54.5454545454545,28.1501340482574
"2180",92.5061425061425,86.8365180467091,69.4888178913738,61.3636363636364,44.2359249329759
"2181",0,0.106157112526539,0,0,0
"2182",90.5405405405405,88.6411889596603,69.4888178913738,59.0909090909091,34.8525469168901
"2183",92.6289926289926,86.7303609341826,75.8785942492013,70.4545454545455,37.5335120643432
"2184",91.8918918918919,87.5796178343949,71.8849840255591,59.0909090909091,36.1930294906166
"2185",92.1375921375921,88.5350318471338,68.6900958466454,61.3636363636364,36.1930294906166
"2186",91.031941031941,87.4734607218684,0,0,0
"2187",0,0.106157112526539,0,0,0
"2188",0,0.106157112526539,0,0,0
"2189",91.4004914004914,86.0934182590234,67.0926517571885,52.2727272727273,29.4906166219839
"2190",94.1031941031941,88.1104033970276,0,0,0
"2191",0,0.106157112526539,0,0,0
"2192",92.6289926289926,87.3673036093418,59.9041533546326,72.7272727272727,37.5335120643432
"2193",94.3488943488943,88.0042462845011,0,0,0
"2194",92.014742014742,87.0488322717622,0,0,0
"2195",90.7862407862408,86.7303609341826,0,0,0
"2196",92.8746928746929,87.1549893842888,65.4952076677316,68.1818181818182,36.1930294906166
"2197",92.997542997543,85.1380042462845,0,0,0
"2198",90.5405405405405,84.0764331210191,1.59744408945687,0,0
"2199",93.6117936117936,85.9872611464968,68.6900958466454,61.3636363636364,41.5549597855228
"2200",93.1203931203931,88.2165605095541,0,0,0
"2201",92.6289926289926,87.6857749469214,0,0,0
"2202",89.9262899262899,88.7473460721868,74.2811501597444,75,34.8525469168901
"2203",93.1203931203931,87.8980891719745,64.6964856230032,81.8181818181818,29.4906166219839
"2204",90.4176904176904,87.791932059448,70.2875399361022,63.6363636363636,32.171581769437
"2205",90.6633906633907,85.244161358811,62.3003194888179,61.3636363636364,34.8525469168901
"2206",92.5061425061425,88.2165605095541,0,0,0
"2207",0,0.106157112526539,0,0,0
"2208",91.8918918918919,87.2611464968153,63.8977635782748,61.3636363636364,32.171581769437
"2209",92.7518427518427,88.2165605095541,66.2939297124601,61.3636363636364,26.8096514745308
"2210",93.2432432432432,86.6242038216561,71.8849840255591,77.2727272727273,34.8525469168901
"2211",93.1203931203931,86.8365180467091,1.59744408945687,0,0
"2212",92.1375921375921,86.411889596603,59.1054313099042,45.4545454545455,34.8525469168901
"2213",94.1031941031941,86.8365180467091,66.2939297124601,54.5454545454545,33.5120643431635
"2214",0,0.106157112526539,0,0,0
"2215",92.6289926289926,86.8365180467091,66.2939297124601,75,42.8954423592493
"2216",92.3832923832924,86.8365180467091,74.2811501597444,65.9090909090909,36.1930294906166
"2217",92.1375921375921,88.0042462845011,72.6837060702875,61.3636363636364,30.8310991957105
"2218",92.8746928746929,88.3227176220807,0,0,0
"2219",93.7346437346437,87.4734607218684,0,2.27272727272727,0
"2220",92.997542997543,86.6242038216561,61.5015974440894,59.0909090909091,26.8096514745308
"2221",91.5233415233415,87.2611464968153,0,0,0
"2222",91.6461916461916,87.791932059448,0,0,0
"2223",93.1203931203931,85.5626326963907,63.8977635782748,61.3636363636364,20.1072386058981
"2224",93.6117936117936,86.5180467091295,69.4888178913738,61.3636363636364,34.8525469168901
"2225",92.7518427518427,88.1104033970276,0,0,0
"2226",91.6461916461916,89.3842887473461,0.798722044728434,0,0
"2227",92.5061425061425,86.5180467091295,0,0,0
"2228",91.6461916461916,87.0488322717622,0.798722044728434,0,0
"2229",92.1375921375921,86.9426751592357,65.4952076677316,77.2727272727273,40.2144772117963
"2230",0,0.106157112526539,0,0,0
"2231",89.9262899262899,89.171974522293,67.0926517571885,63.6363636363636,36.1930294906166
"2232",0,0.106157112526539,0,0,0
"2233",0,0.106157112526539,0,0,0
"2234",92.2604422604423,87.6857749469214,72.6837060702875,65.9090909090909,34.8525469168901
"2235",92.1375921375921,87.1549893842888,0,0,0
"2236",91.4004914004914,86.7303609341826,63.0990415335463,59.0909090909091,38.8739946380697
"2237",92.997542997543,86.9426751592357,62.3003194888179,56.8181818181818,28.1501340482574
"2238",91.8918918918919,88.3227176220807,64.6964856230032,61.3636363636364,33.5120643431635
"2239",90.6633906633907,86.1995753715499,63.8977635782748,65.9090909090909,38.8739946380697
"2240",90.6633906633907,87.5796178343949,0,0,0
"2241",92.5061425061425,87.5796178343949,0,0,0
"2242",91.6461916461916,86.5180467091295,71.8849840255591,59.0909090909091,45.5764075067024
"2243",91.5233415233415,86.8365180467091,75.0798722044728,59.0909090909091,40.2144772117963
"2244",91.2776412776413,89.3842887473461,65.4952076677316,63.6363636363636,29.4906166219839
"2245",91.1547911547912,84.0764331210191,57.5079872204473,63.6363636363636,29.4906166219839
"2246",91.031941031941,86.5180467091295,65.4952076677316,59.0909090909091,40.2144772117963
"2247",90.1719901719902,88.0042462845011,63.8977635782748,59.0909090909091,32.171581769437
"2248",0,0,0,0,0
"2249",92.8746928746929,88.8535031847134,67.8913738019169,65.9090909090909,32.171581769437
"2250",93.2432432432432,88.2165605095541,0.798722044728434,0,0
"2251",93.2432432432432,86.3057324840764,0,0,0
"2252",90.7862407862408,85.4564755838641,70.2875399361022,72.7272727272727,29.4906166219839
"2253",91.7690417690418,87.791932059448,72.6837060702875,61.3636363636364,34.8525469168901
"2254",92.997542997543,86.9426751592357,64.6964856230032,75,28.1501340482574
"2255",92.014742014742,87.3673036093418,0.798722044728434,0,0
"2256",92.5061425061425,85.4564755838641,71.0862619808307,70.4545454545455,30.8310991957105
"2257",92.7518427518427,84.2887473460722,0,0,0
"2258",92.2604422604423,87.1549893842888,71.0862619808307,61.3636363636364,29.4906166219839
"2259",92.7518427518427,84.5010615711253,73.482428115016,63.6363636363636,25.4691689008043
"2260",0.122850122850123,0.106157112526539,0,0,0
"2261",0,0.106157112526539,0,0,0
"2262",93.6117936117936,88.2165605095541,67.8913738019169,77.2727272727273,42.8954423592493
"2263",91.6461916461916,87.4734607218684,65.4952076677316,79.5454545454545,36.1930294906166
"2264",92.5061425061425,85.8811040339703,64.6964856230032,70.4545454545455,37.5335120643432
"2265",92.2604422604423,83.864118895966,67.0926517571885,61.3636363636364,32.171581769437
"2266",91.4004914004914,88.1104033970276,66.2939297124601,68.1818181818182,36.1930294906166
"2267",92.2604422604423,86.411889596603,71.0862619808307,63.6363636363636,38.8739946380697
"2268",92.7518427518427,86.0934182590234,70.2875399361022,70.4545454545455,33.5120643431635
"2269",92.6289926289926,87.0488322717622,65.4952076677316,59.0909090909091,24.1286863270778
"2270",91.2776412776413,89.7027600849257,0,0,0
"2271",92.5061425061425,86.6242038216561,61.5015974440894,68.1818181818182,46.916890080429
"2272",92.014742014742,87.3673036093418,69.4888178913738,56.8181818181818,36.1930294906166
"2273",91.7690417690418,88.0042462845011,62.3003194888179,75,33.5120643431635
"2274",93.1203931203931,87.3673036093418,65.4952076677316,65.9090909090909,32.171581769437
"2275",91.5233415233415,86.9426751592357,71.8849840255591,65.9090909090909,34.8525469168901
"2276",0,0.106157112526539,0,0,0
"2277",0,0.106157112526539,0,0,0
"2278",91.6461916461916,87.8980891719745,75.0798722044728,70.4545454545455,38.8739946380697
"2279",91.5233415233415,85.7749469214437,0,0,0
"2280",92.7518427518427,86.411889596603,71.0862619808307,65.9090909090909,26.8096514745308
"2281",93.1203931203931,87.3673036093418,67.8913738019169,65.9090909090909,40.2144772117963
"2282",90.7862407862408,86.0934182590234,67.0926517571885,52.2727272727273,26.8096514745308
"2283",91.8918918918919,85.8811040339703,66.2939297124601,65.9090909090909,40.2144772117963
"2284",0,0.106157112526539,0,0,0
"2285",92.1375921375921,84.6072186836518,0,0,0
"2286",92.2604422604423,87.8980891719745,64.6964856230032,56.8181818181818,26.8096514745308
"2287",91.4004914004914,87.3673036093418,75.0798722044728,61.3636363636364,24.1286863270778
"2288",92.997542997543,86.6242038216561,67.0926517571885,70.4545454545455,34.8525469168901
"2289",92.8746928746929,85.3503184713376,63.8977635782748,75,33.5120643431635
"2290",91.8918918918919,86.3057324840764,0,0,0
"2291",92.2604422604423,87.8980891719745,0,0,0
"2292",92.2604422604423,86.5180467091295,71.0862619808307,65.9090909090909,33.5120643431635
"2293",91.2776412776413,85.244161358811,2.3961661341853,2.27272727272727,1.34048257372654
"2294",92.3832923832924,85.4564755838641,0,0,0
"2295",93.2432432432432,87.2611464968153,66.2939297124601,75,37.5335120643432
"2296",93.7346437346437,86.7303609341826,70.2875399361022,65.9090909090909,34.8525469168901
"2297",90.9090909090909,85.7749469214437,0,0,0
"2298",0,0.106157112526539,0,0,0
"2299",92.8746928746929,87.8980891719745,66.2939297124601,63.6363636363636,40.2144772117963
"2300",92.6289926289926,87.1549893842888,71.0862619808307,68.1818181818182,29.4906166219839
"2301",89.5577395577396,85.9872611464968,64.6964856230032,72.7272727272727,32.171581769437
"2302",92.997542997543,86.3057324840764,0,0,0
"2303",92.7518427518427,85.5626326963907,0,0,0
"2304",91.2776412776413,88.2165605095541,0,0,0
"2305",92.997542997543,87.1549893842888,65.4952076677316,61.3636363636364,33.5120643431635
"2306",92.997542997543,87.2611464968153,74.2811501597444,68.1818181818182,32.171581769437
"2307",0,0.106157112526539,0,0,0
"2308",92.7518427518427,85.6687898089172,71.8849840255591,68.1818181818182,28.1501340482574
"2309",90.6633906633907,85.8811040339703,0.798722044728434,0,0
"2310",91.8918918918919,86.1995753715499,63.0990415335463,59.0909090909091,36.1930294906166
"2311",91.8918918918919,87.5796178343949,68.6900958466454,54.5454545454545,28.1501340482574
"2312",93.7346437346437,85.1380042462845,61.5015974440894,63.6363636363636,34.8525469168901
"2313",92.2604422604423,87.1549893842888,67.8913738019169,59.0909090909091,42.8954423592493
"2314",92.3832923832924,88.0042462845011,0,0,0
"2315",91.8918918918919,88.6411889596603,65.4952076677316,63.6363636363636,32.171581769437
"2316",0,0.212314225053079,0,0,0
"2317",91.7690417690418,86.3057324840764,0,0,0
"2318",0,0.106157112526539,0,0,0
"2319",0,0.106157112526539,0,0,0
"2320",93.2432432432432,85.3503184713376,59.9041533546326,70.4545454545455,25.4691689008043
"2321",92.014742014742,90.7643312101911,5.59105431309904,0,0
"2322",92.8746928746929,87.3673036093418,0,0,0
"2323",92.2604422604423,85.7749469214437,0,0,0
"2324",91.031941031941,86.1995753715499,67.0926517571885,65.9090909090909,26.8096514745308
"2325",92.6289926289926,86.5180467091295,60.702875399361,68.1818181818182,25.4691689008043
"2326",91.2776412776413,87.4734607218684,58.3067092651757,70.4545454545455,34.8525469168901
"2327",92.8746928746929,86.9426751592357,70.2875399361022,52.2727272727273,37.5335120643432
"2328",90.04914004914,87.791932059448,70.2875399361022,63.6363636363636,25.4691689008043
"2329",92.6289926289926,88.9596602972399,1.59744408945687,2.27272727272727,0
"2330",92.8746928746929,87.4734607218684,76.6773162939297,54.5454545454545,33.5120643431635
"2331",91.6461916461916,88.6411889596603,0,0,0
"2332",92.1375921375921,85.9872611464968,64.6964856230032,56.8181818181818,30.8310991957105
"2333",93.4889434889435,86.8365180467091,62.3003194888179,63.6363636363636,30.8310991957105
"2334",0,0.106157112526539,0,0,0
"2335",91.1547911547912,87.5796178343949,66.2939297124601,72.7272727272727,37.5335120643432
"2336",0,0.106157112526539,0,0,0
"2337",92.7518427518427,87.1549893842888,64.6964856230032,63.6363636363636,36.1930294906166
"2338",90.6633906633907,85.244161358811,59.9041533546326,70.4545454545455,29.4906166219839
"2339",91.1547911547912,85.5626326963907,65.4952076677316,47.7272727272727,37.5335120643432
"2340",93.7346437346437,86.3057324840764,71.0862619808307,63.6363636363636,40.2144772117963
"2341",90.5405405405405,87.8980891719745,0,0,0
"2342",91.7690417690418,87.6857749469214,63.0990415335463,61.3636363636364,38.8739946380697
"2343",91.1547911547912,88.1104033970276,1.59744408945687,0,0
"2344",93.2432432432432,87.5796178343949,69.4888178913738,59.0909090909091,34.8525469168901
"2345",91.5233415233415,87.1549893842888,68.6900958466454,81.8181818181818,32.171581769437
"2346",0,0.212314225053079,0,0,0
"2347",92.6289926289926,87.1549893842888,0,0,0
"2348",91.1547911547912,86.1995753715499,0,0,0
"2349",92.7518427518427,87.4734607218684,67.8913738019169,75,29.4906166219839
"2350",0,0.106157112526539,0,0,0
"2351",92.014742014742,89.0658174097665,59.9041533546326,65.9090909090909,32.171581769437
"2352",0.122850122850123,0.106157112526539,0,0,0
"2353",0,0.106157112526539,0,0,0
"2354",92.014742014742,87.4734607218684,0,0,0
"2355",92.7518427518427,87.2611464968153,3.19488817891374,0,0
"2356",93.7346437346437,87.0488322717622,3.19488817891374,2.27272727272727,0
"2357",91.1547911547912,88.6411889596603,67.8913738019169,63.6363636363636,32.171581769437
"2358",91.5233415233415,87.3673036093418,0,0,0
"2359",0,0.106157112526539,0,0,0
"2360",90.7862407862408,86.8365180467091,75.8785942492013,72.7272727272727,36.1930294906166
"2361",92.2604422604423,85.4564755838641,68.6900958466454,63.6363636363636,40.2144772117963
