"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2011",2.82555282555283,2.12314225053079,7.18849840255591,4.54545454545455,5.36193029490617
"2012",2.08845208845209,2.22929936305732,0,0,0
"2013",2.45700245700246,2.01698513800425,3.19488817891374,2.27272727272727,6.70241286863271
"2014",2.21130221130221,2.12314225053079,0,0,0
"2015",2.08845208845209,2.9723991507431,6.38977635782748,4.54545454545455,10.7238605898123
"2016",2.45700245700246,2.01698513800425,5.59105431309904,6.81818181818182,14.745308310992
"2017",2.57985257985258,1.91082802547771,6.38977635782748,9.09090909090909,9.38337801608579
"2018",2.08845208845209,2.22929936305732,3.99361022364217,4.54545454545455,16.0857908847185
"2019",2.33415233415233,2.12314225053079,4.79233226837061,9.09090909090909,13.4048257372654
"2020",2.21130221130221,1.91082802547771,4.79233226837061,6.81818181818182,9.38337801608579
"2021",2.08845208845209,1.69851380042463,5.59105431309904,2.27272727272727,10.7238605898123
"2022",2.08845208845209,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"2023",2.57985257985258,2.33545647558386,4.79233226837061,4.54545454545455,6.70241286863271
"2024",2.21130221130221,1.69851380042463,6.38977635782748,6.81818181818182,6.70241286863271
"2025",0,0,0,0,0
"2026",2.45700245700246,2.33545647558386,3.99361022364217,4.54545454545455,9.38337801608579
"2027",3.07125307125307,2.4416135881104,4.79233226837061,11.3636363636364,9.38337801608579
"2028",2.08845208845209,1.91082802547771,3.99361022364217,2.27272727272727,6.70241286863271
"2029",1.96560196560197,2.22929936305732,5.59105431309904,6.81818181818182,8.04289544235925
"2030",1.35135135135135,1.80467091295117,6.38977635782748,6.81818181818182,12.0643431635389
"2031",2.33415233415233,1.91082802547771,0,0,1.34048257372654
"2032",2.45700245700246,2.01698513800425,4.79233226837061,9.09090909090909,5.36193029490617
"2033",2.33415233415233,2.12314225053079,6.38977635782748,6.81818181818182,14.745308310992
"2034",2.33415233415233,2.01698513800425,0,0,0
"2035",2.57985257985258,2.86624203821656,0,0,0
"2036",2.57985257985258,1.91082802547771,0,0,0
"2037",3.43980343980344,2.65392781316348,0,0,0
"2038",2.45700245700246,2.76008492569002,0,0,0
"2039",3.56265356265356,2.54777070063694,0,0,0
"2040",0,0,0,0,0
"2041",2.21130221130221,2.12314225053079,6.38977635782748,6.81818181818182,8.04289544235925
"2042",2.57985257985258,2.54777070063694,6.38977635782748,6.81818181818182,13.4048257372654
"2043",2.57985257985258,2.22929936305732,8.78594249201278,2.27272727272727,13.4048257372654
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",1.71990171990172,2.4416135881104,3.99361022364217,2.27272727272727,12.0643431635389
"2048",2.33415233415233,2.54777070063694,3.99361022364217,4.54545454545455,12.0643431635389
"2049",0,0,0,0,0
"2050",2.57985257985258,2.33545647558386,5.59105431309904,6.81818181818182,9.38337801608579
"2051",1.96560196560197,1.80467091295117,0,0,0
"2052",2.33415233415233,2.22929936305732,5.59105431309904,6.81818181818182,8.04289544235925
"2053",2.57985257985258,2.22929936305732,0.798722044728434,0,0
"2054",2.82555282555283,2.33545647558386,4.79233226837061,4.54545454545455,10.7238605898123
"2055",2.08845208845209,2.54777070063694,5.59105431309904,6.81818181818182,12.0643431635389
"2056",1.71990171990172,1.59235668789809,6.38977635782748,6.81818181818182,10.7238605898123
"2057",0,0,0,0,0
"2058",1.71990171990172,2.54777070063694,5.59105431309904,9.09090909090909,16.0857908847185
"2059",2.7027027027027,2.54777070063694,5.59105431309904,4.54545454545455,6.70241286863271
"2060",2.21130221130221,2.01698513800425,3.99361022364217,6.81818181818182,8.04289544235925
"2061",0,0,0,0,0
"2062",1.71990171990172,1.91082802547771,5.59105431309904,9.09090909090909,6.70241286863271
"2063",2.82555282555283,2.12314225053079,4.79233226837061,6.81818181818182,9.38337801608579
"2064",0,0.106157112526539,0,0,0
"2065",2.21130221130221,2.01698513800425,7.18849840255591,11.3636363636364,14.745308310992
"2066",0,0,0,0,0
"2067",2.57985257985258,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"2068",2.82555282555283,2.12314225053079,4.79233226837061,9.09090909090909,14.745308310992
"2069",3.56265356265356,2.12314225053079,0,0,0
"2070",2.21130221130221,2.01698513800425,0,0,0
"2071",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,9.38337801608579
"2072",2.45700245700246,2.4416135881104,5.59105431309904,4.54545454545455,14.745308310992
"2073",0,0,0,0,0
"2074",2.45700245700246,2.4416135881104,3.19488817891374,2.27272727272727,10.7238605898123
"2075",0,0,0,0,0
"2076",2.45700245700246,1.69851380042463,5.59105431309904,6.81818181818182,13.4048257372654
"2077",1.96560196560197,1.91082802547771,6.38977635782748,13.6363636363636,9.38337801608579
"2078",2.21130221130221,2.01698513800425,0,0,0
"2079",2.82555282555283,1.80467091295117,5.59105431309904,9.09090909090909,8.04289544235925
"2080",2.82555282555283,2.22929936305732,4.79233226837061,6.81818181818182,12.0643431635389
"2081",1.96560196560197,2.12314225053079,0,0,0
"2082",0,0.106157112526539,0,0,0
"2083",0,0,0,0,0
"2084",0,0,0,0,0
"2085",1.84275184275184,2.65392781316348,0,0,0
"2086",2.45700245700246,1.59235668789809,8.78594249201278,4.54545454545455,10.7238605898123
"2087",1.5970515970516,2.22929936305732,6.38977635782748,4.54545454545455,10.7238605898123
"2088",2.57985257985258,2.22929936305732,5.59105431309904,2.27272727272727,14.745308310992
"2089",1.84275184275184,1.59235668789809,0,0,0
"2090",1.47420147420147,2.01698513800425,0,0,0
"2091",1.84275184275184,2.33545647558386,6.38977635782748,6.81818181818182,8.04289544235925
"2092",2.45700245700246,2.4416135881104,5.59105431309904,2.27272727272727,12.0643431635389
"2093",1.96560196560197,2.33545647558386,7.18849840255591,4.54545454545455,9.38337801608579
"2094",2.08845208845209,2.54777070063694,5.59105431309904,2.27272727272727,10.7238605898123
"2095",0,0,0,0,0
"2096",2.82555282555283,2.86624203821656,5.59105431309904,11.3636363636364,12.0643431635389
"2097",0,0,0,0,0
"2098",2.33415233415233,2.4416135881104,2.3961661341853,4.54545454545455,6.70241286863271
"2099",2.45700245700246,2.33545647558386,10.3833865814696,6.81818181818182,13.4048257372654
"2100",2.7027027027027,1.91082802547771,0.798722044728434,0,0
"2101",2.57985257985258,3.29087048832272,5.59105431309904,4.54545454545455,9.38337801608579
"2102",0,0,0,0,0
"2103",0,0,0,0,0
"2104",2.45700245700246,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"2105",2.57985257985258,1.91082802547771,7.18849840255591,2.27272727272727,10.7238605898123
"2106",2.82555282555283,2.33545647558386,7.98722044728434,4.54545454545455,13.4048257372654
"2107",1.84275184275184,2.01698513800425,3.99361022364217,6.81818181818182,12.0643431635389
"2108",1.71990171990172,2.12314225053079,5.59105431309904,4.54545454545455,8.04289544235925
"2109",1.96560196560197,1.80467091295117,3.99361022364217,6.81818181818182,10.7238605898123
"2110",2.33415233415233,2.01698513800425,7.18849840255591,11.3636363636364,9.38337801608579
"2111",2.45700245700246,1.59235668789809,0,0,0
"2112",2.08845208845209,2.12314225053079,0,0,0
"2113",3.68550368550369,2.22929936305732,5.59105431309904,6.81818181818182,10.7238605898123
"2114",2.21130221130221,2.54777070063694,3.99361022364217,6.81818181818182,16.0857908847185
"2115",0,0,0,0,0
"2116",2.33415233415233,1.91082802547771,6.38977635782748,6.81818181818182,6.70241286863271
"2117",1.84275184275184,2.12314225053079,6.38977635782748,9.09090909090909,6.70241286863271
"2118",2.82555282555283,2.22929936305732,5.59105431309904,6.81818181818182,9.38337801608579
"2119",1.71990171990172,1.80467091295117,7.98722044728434,9.09090909090909,9.38337801608579
"2120",0,0,0,0,0
"2121",2.45700245700246,2.54777070063694,3.99361022364217,4.54545454545455,10.7238605898123
"2122",2.45700245700246,1.91082802547771,0.798722044728434,0,0
"2123",2.08845208845209,2.01698513800425,6.38977635782748,6.81818181818182,5.36193029490617
"2124",1.96560196560197,1.91082802547771,6.38977635782748,9.09090909090909,8.04289544235925
"2125",2.82555282555283,2.54777070063694,0,0,0
"2126",1.5970515970516,1.91082802547771,0,0,1.34048257372654
"2127",1.96560196560197,2.9723991507431,6.38977635782748,6.81818181818182,5.36193029490617
"2128",1.5970515970516,2.33545647558386,7.18849840255591,6.81818181818182,13.4048257372654
"2129",2.45700245700246,2.22929936305732,0,0,0
"2130",2.21130221130221,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"2131",2.57985257985258,2.22929936305732,0,0,0
"2132",1.71990171990172,2.01698513800425,5.59105431309904,4.54545454545455,5.36193029490617
"2133",1.96560196560197,2.01698513800425,0,0,0
"2134",2.94840294840295,2.33545647558386,7.98722044728434,4.54545454545455,13.4048257372654
"2135",2.94840294840295,2.54777070063694,5.59105431309904,13.6363636363636,9.38337801608579
"2136",2.33415233415233,2.01698513800425,8.78594249201278,11.3636363636364,14.745308310992
"2137",0,0,0,0,0
"2138",2.7027027027027,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"2139",0,0,0,0,0
"2140",1.84275184275184,2.54777070063694,7.18849840255591,9.09090909090909,9.38337801608579
"2141",1.5970515970516,2.86624203821656,6.38977635782748,6.81818181818182,8.04289544235925
"2142",2.33415233415233,1.91082802547771,4.79233226837061,4.54545454545455,9.38337801608579
"2143",2.45700245700246,2.01698513800425,9.58466453674121,6.81818181818182,14.745308310992
"2144",2.82555282555283,2.65392781316348,0,0,0
"2145",1.84275184275184,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"2146",2.7027027027027,1.80467091295117,5.59105431309904,9.09090909090909,8.04289544235925
"2147",2.33415233415233,2.01698513800425,0,0,0
"2148",0,0,0,0,0
"2149",2.94840294840295,2.12314225053079,0,0,0
"2150",2.21130221130221,2.33545647558386,5.59105431309904,4.54545454545455,5.36193029490617
"2151",2.57985257985258,2.65392781316348,4.79233226837061,4.54545454545455,9.38337801608579
"2152",1.71990171990172,1.59235668789809,0,0,0
"2153",3.43980343980344,1.59235668789809,7.18849840255591,6.81818181818182,8.04289544235925
"2154",2.21130221130221,2.54777070063694,7.98722044728434,9.09090909090909,9.38337801608579
"2155",2.33415233415233,2.01698513800425,5.59105431309904,9.09090909090909,9.38337801608579
"2156",2.21130221130221,2.01698513800425,7.18849840255591,4.54545454545455,12.0643431635389
"2157",3.07125307125307,2.22929936305732,9.58466453674121,4.54545454545455,14.745308310992
"2158",2.21130221130221,1.27388535031847,7.98722044728434,6.81818181818182,10.7238605898123
"2159",2.7027027027027,2.22929936305732,6.38977635782748,11.3636363636364,12.0643431635389
"2160",3.19410319410319,1.91082802547771,0,0,0
"2161",1.84275184275184,1.59235668789809,0,0,0
"2162",2.08845208845209,2.12314225053079,3.99361022364217,6.81818181818182,9.38337801608579
"2163",2.45700245700246,2.33545647558386,0,0,0
"2164",2.21130221130221,2.22929936305732,7.18849840255591,4.54545454545455,10.7238605898123
"2165",1.71990171990172,1.69851380042463,0,0,0
"2166",2.94840294840295,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"2167",2.45700245700246,2.12314225053079,7.18849840255591,9.09090909090909,14.745308310992
"2168",0,0,0,0,0
"2169",1.84275184275184,2.12314225053079,7.98722044728434,11.3636363636364,10.7238605898123
"2170",1.47420147420147,1.38004246284501,7.18849840255591,4.54545454545455,13.4048257372654
"2171",2.45700245700246,2.33545647558386,0,0,0
"2172",0,0,0,0,0
"2173",1.71990171990172,2.33545647558386,7.18849840255591,4.54545454545455,10.7238605898123
"2174",2.57985257985258,1.69851380042463,6.38977635782748,6.81818181818182,9.38337801608579
"2175",2.7027027027027,1.69851380042463,0,0,0
"2176",2.45700245700246,2.33545647558386,0,0,0
"2177",1.84275184275184,2.65392781316348,4.79233226837061,9.09090909090909,10.7238605898123
"2178",2.21130221130221,3.18471337579618,5.59105431309904,4.54545454545455,10.7238605898123
"2179",2.08845208845209,2.65392781316348,7.98722044728434,6.81818181818182,9.38337801608579
"2180",2.08845208845209,1.48619957537155,4.79233226837061,9.09090909090909,10.7238605898123
"2181",2.33415233415233,2.01698513800425,7.98722044728434,6.81818181818182,10.7238605898123
"2182",1.84275184275184,1.91082802547771,4.79233226837061,2.27272727272727,8.04289544235925
"2183",2.33415233415233,1.80467091295117,7.98722044728434,11.3636363636364,9.38337801608579
"2184",1.84275184275184,2.4416135881104,7.18849840255591,4.54545454545455,9.38337801608579
"2185",2.33415233415233,2.01698513800425,4.79233226837061,6.81818181818182,10.7238605898123
"2186",1.5970515970516,2.4416135881104,3.99361022364217,4.54545454545455,10.7238605898123
"2187",3.19410319410319,2.86624203821656,7.18849840255591,9.09090909090909,12.0643431635389
"2188",2.82555282555283,2.4416135881104,0,0,1.34048257372654
"2189",1.84275184275184,2.4416135881104,0,0,0
"2190",2.08845208845209,2.22929936305732,8.78594249201278,4.54545454545455,12.0643431635389
"2191",3.31695331695332,2.22929936305732,7.18849840255591,6.81818181818182,13.4048257372654
"2192",2.57985257985258,2.54777070063694,7.18849840255591,6.81818181818182,9.38337801608579
"2193",2.33415233415233,2.01698513800425,6.38977635782748,9.09090909090909,12.0643431635389
"2194",2.33415233415233,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"2195",1.84275184275184,2.86624203821656,7.18849840255591,6.81818181818182,14.745308310992
"2196",2.82555282555283,2.86624203821656,3.99361022364217,6.81818181818182,8.04289544235925
"2197",3.43980343980344,3.07855626326964,0,0,0
"2198",2.33415233415233,1.91082802547771,5.59105431309904,6.81818181818182,12.0643431635389
"2199",1.96560196560197,2.01698513800425,0,0,0
"2200",3.19410319410319,2.65392781316348,0,0,0
"2201",1.96560196560197,1.80467091295117,0,0,0
"2202",2.57985257985258,2.9723991507431,7.98722044728434,6.81818181818182,12.0643431635389
"2203",1.96560196560197,1.69851380042463,4.79233226837061,9.09090909090909,8.04289544235925
"2204",1.5970515970516,1.91082802547771,6.38977635782748,4.54545454545455,12.0643431635389
"2205",2.82555282555283,2.33545647558386,3.19488817891374,9.09090909090909,12.0643431635389
"2206",2.94840294840295,1.80467091295117,6.38977635782748,6.81818181818182,10.7238605898123
"2207",2.21130221130221,2.22929936305732,3.99361022364217,6.81818181818182,9.38337801608579
"2208",2.57985257985258,2.12314225053079,6.38977635782748,4.54545454545455,14.745308310992
"2209",0,0,0,0,0
"2210",2.7027027027027,2.9723991507431,0,0,0
"2211",2.45700245700246,2.4416135881104,0,0,0
"2212",2.7027027027027,1.59235668789809,0,0,0
"2213",2.08845208845209,2.76008492569002,4.79233226837061,11.3636363636364,8.04289544235925
"2214",2.94840294840295,2.33545647558386,5.59105431309904,6.81818181818182,5.36193029490617
"2215",2.21130221130221,1.80467091295117,0,0,0
"2216",0,0,0,0,0
"2217",2.21130221130221,2.22929936305732,0,0,0
"2218",0,0,0,0,0
"2219",0,0,0,0,0
"2220",1.84275184275184,2.22929936305732,4.79233226837061,6.81818181818182,13.4048257372654
"2221",2.57985257985258,2.9723991507431,5.59105431309904,6.81818181818182,4.02144772117963
"2222",2.33415233415233,2.22929936305732,8.78594249201278,6.81818181818182,9.38337801608579
"2223",2.33415233415233,1.59235668789809,6.38977635782748,6.81818181818182,12.0643431635389
"2224",3.07125307125307,2.54777070063694,6.38977635782748,4.54545454545455,6.70241286863271
"2225",2.45700245700246,1.80467091295117,0,0,0
"2226",3.19410319410319,2.01698513800425,7.98722044728434,4.54545454545455,9.38337801608579
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",3.07125307125307,2.22929936305732,0,0,0
"2230",0,0,0,0,0
"2231",2.21130221130221,1.80467091295117,5.59105431309904,13.6363636363636,9.38337801608579
"2232",2.45700245700246,2.22929936305732,0,0,0
"2233",0,0,0,0,0
"2234",2.45700245700246,2.86624203821656,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",3.07125307125307,1.38004246284501,0,0,0
"2238",1.71990171990172,2.12314225053079,5.59105431309904,4.54545454545455,8.04289544235925
"2239",3.31695331695332,1.69851380042463,3.99361022364217,2.27272727272727,12.0643431635389
"2240",2.82555282555283,2.22929936305732,3.19488817891374,4.54545454545455,10.7238605898123
"2241",2.21130221130221,2.01698513800425,8.78594249201278,6.81818181818182,9.38337801608579
"2242",2.21130221130221,2.4416135881104,9.58466453674121,4.54545454545455,16.0857908847185
"2243",0,0,0,0,0
"2244",2.08845208845209,1.91082802547771,0,0,0
"2245",2.08845208845209,2.01698513800425,5.59105431309904,4.54545454545455,12.0643431635389
"2246",2.21130221130221,2.12314225053079,6.38977635782748,6.81818181818182,17.426273458445
"2247",2.33415233415233,2.86624203821656,6.38977635782748,11.3636363636364,9.38337801608579
"2248",2.57985257985258,2.01698513800425,0,0,0
"2249",0,0,0,0,0
"2250",1.96560196560197,1.91082802547771,6.38977635782748,4.54545454545455,6.70241286863271
"2251",2.33415233415233,1.59235668789809,0,0,0
"2252",2.08845208845209,2.86624203821656,7.98722044728434,6.81818181818182,8.04289544235925
"2253",1.5970515970516,2.76008492569002,6.38977635782748,6.81818181818182,12.0643431635389
"2254",2.33415233415233,2.54777070063694,5.59105431309904,4.54545454545455,9.38337801608579
"2255",1.84275184275184,2.22929936305732,0.798722044728434,0,0
"2256",1.96560196560197,1.69851380042463,0,0,0
"2257",2.08845208845209,2.9723991507431,7.18849840255591,11.3636363636364,12.0643431635389
"2258",0,0,0,0,0
"2259",3.07125307125307,3.29087048832272,6.38977635782748,6.81818181818182,13.4048257372654
"2260",0,0,0,0,0
"2261",2.33415233415233,2.01698513800425,0,0,0
"2262",2.94840294840295,2.4416135881104,4.79233226837061,4.54545454545455,13.4048257372654
"2263",1.71990171990172,1.91082802547771,4.79233226837061,6.81818181818182,13.4048257372654
"2264",1.5970515970516,2.86624203821656,5.59105431309904,4.54545454545455,6.70241286863271
"2265",2.21130221130221,2.22929936305732,4.79233226837061,4.54545454545455,12.0643431635389
"2266",1.84275184275184,2.22929936305732,0,0,0
"2267",2.57985257985258,2.65392781316348,0,0,0
"2268",2.08845208845209,2.86624203821656,5.59105431309904,4.54545454545455,12.0643431635389
"2269",1.84275184275184,2.54777070063694,0,0,0
"2270",2.45700245700246,2.65392781316348,0,0,0
"2271",0,0,0,0,0
"2272",3.31695331695332,2.01698513800425,4.79233226837061,4.54545454545455,8.04289544235925
"2273",3.07125307125307,2.9723991507431,0,0,0
"2274",1.71990171990172,2.12314225053079,3.99361022364217,2.27272727272727,13.4048257372654
"2275",2.57985257985258,2.33545647558386,5.59105431309904,11.3636363636364,8.04289544235925
"2276",0,0,0,0,0
"2277",2.33415233415233,2.76008492569002,6.38977635782748,9.09090909090909,9.38337801608579
"2278",1.47420147420147,2.76008492569002,6.38977635782748,6.81818181818182,9.38337801608579
"2279",1.5970515970516,1.69851380042463,5.59105431309904,9.09090909090909,12.0643431635389
"2280",0,0,0,0,0
"2281",2.21130221130221,2.54777070063694,3.19488817891374,6.81818181818182,10.7238605898123
"2282",0,0,0,0,0
"2283",2.08845208845209,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"2284",1.96560196560197,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"2285",0,0,0,0,0
"2286",2.82555282555283,2.4416135881104,7.18849840255591,9.09090909090909,16.0857908847185
"2287",2.21130221130221,1.48619957537155,0,0,0
"2288",2.21130221130221,2.22929936305732,4.79233226837061,6.81818181818182,17.426273458445
"2289",2.82555282555283,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"2290",2.94840294840295,2.54777070063694,0,0,0
"2291",2.08845208845209,1.80467091295117,6.38977635782748,9.09090909090909,13.4048257372654
"2292",2.45700245700246,2.65392781316348,7.98722044728434,9.09090909090909,8.04289544235925
"2293",2.57985257985258,1.91082802547771,5.59105431309904,9.09090909090909,13.4048257372654
"2294",2.7027027027027,2.4416135881104,0,2.27272727272727,0
"2295",0,0,0,0,0
"2296",2.08845208845209,2.01698513800425,5.59105431309904,11.3636363636364,14.745308310992
"2297",2.94840294840295,2.4416135881104,5.59105431309904,4.54545454545455,18.7667560321716
"2298",2.21130221130221,1.80467091295117,7.18849840255591,4.54545454545455,10.7238605898123
"2299",0,0,0,0,0
"2300",1.5970515970516,2.65392781316348,7.18849840255591,9.09090909090909,4.02144772117963
"2301",2.57985257985258,2.33545647558386,0,0,0
"2302",0,0,0,0,0
"2303",2.82555282555283,2.65392781316348,7.98722044728434,9.09090909090909,12.0643431635389
"2304",2.33415233415233,2.33545647558386,0,0,0
"2305",0,0,0,0,0
"2306",1.71990171990172,2.33545647558386,8.78594249201278,2.27272727272727,10.7238605898123
"2307",2.33415233415233,2.12314225053079,0,0,0
"2308",1.84275184275184,2.33545647558386,6.38977635782748,9.09090909090909,14.745308310992
"2309",2.57985257985258,1.91082802547771,7.98722044728434,9.09090909090909,13.4048257372654
"2310",1.96560196560197,1.59235668789809,0,0,0
"2311",1.96560196560197,2.12314225053079,5.59105431309904,4.54545454545455,13.4048257372654
"2312",1.96560196560197,1.80467091295117,7.98722044728434,2.27272727272727,9.38337801608579
"2313",2.21130221130221,2.54777070063694,0,0,0
"2314",1.5970515970516,2.12314225053079,4.79233226837061,6.81818181818182,10.7238605898123
"2315",3.43980343980344,2.12314225053079,0,0,0
"2316",2.45700245700246,2.22929936305732,4.79233226837061,4.54545454545455,12.0643431635389
"2317",2.21130221130221,2.01698513800425,9.58466453674121,6.81818181818182,12.0643431635389
"2318",2.57985257985258,2.12314225053079,3.99361022364217,2.27272727272727,9.38337801608579
"2319",2.45700245700246,1.91082802547771,6.38977635782748,9.09090909090909,14.745308310992
"2320",2.21130221130221,2.4416135881104,10.3833865814696,6.81818181818182,10.7238605898123
"2321",3.31695331695332,2.12314225053079,0,0,0
"2322",2.57985257985258,2.33545647558386,5.59105431309904,6.81818181818182,9.38337801608579
"2323",0,0,0,0,0
"2324",1.71990171990172,2.01698513800425,9.58466453674121,6.81818181818182,12.0643431635389
"2325",1.71990171990172,1.80467091295117,0,0,0
"2326",2.33415233415233,2.01698513800425,4.79233226837061,4.54545454545455,12.0643431635389
"2327",2.21130221130221,1.80467091295117,6.38977635782748,6.81818181818182,10.7238605898123
"2328",1.96560196560197,2.12314225053079,8.78594249201278,4.54545454545455,12.0643431635389
"2329",1.22850122850123,1.80467091295117,0,0,0
"2330",2.33415233415233,2.33545647558386,7.18849840255591,9.09090909090909,9.38337801608579
"2331",0,0,0,0,0
"2332",2.57985257985258,2.33545647558386,8.78594249201278,4.54545454545455,9.38337801608579
"2333",2.45700245700246,2.54777070063694,6.38977635782748,6.81818181818182,8.04289544235925
"2334",2.21130221130221,2.01698513800425,5.59105431309904,4.54545454545455,9.38337801608579
"2335",1.84275184275184,2.65392781316348,7.98722044728434,4.54545454545455,9.38337801608579
"2336",1.84275184275184,2.01698513800425,0,0,0
"2337",0,0,0,0,0
"2338",0,0,0,0,0
"2339",2.08845208845209,2.01698513800425,3.19488817891374,2.27272727272727,10.7238605898123
"2340",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,16.0857908847185
"2341",2.33415233415233,2.12314225053079,0,0,0
"2342",3.19410319410319,1.80467091295117,3.19488817891374,4.54545454545455,6.70241286863271
"2343",2.21130221130221,2.12314225053079,0,0,0
"2344",2.45700245700246,2.33545647558386,6.38977635782748,6.81818181818182,9.38337801608579
"2345",2.94840294840295,1.91082802547771,5.59105431309904,6.81818181818182,6.70241286863271
"2346",1.71990171990172,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"2347",2.57985257985258,1.48619957537155,4.79233226837061,9.09090909090909,9.38337801608579
"2348",2.45700245700246,2.01698513800425,0,0,0
"2349",2.08845208845209,1.48619957537155,5.59105431309904,6.81818181818182,13.4048257372654
"2350",3.07125307125307,2.76008492569002,7.18849840255591,6.81818181818182,12.0643431635389
"2351",2.7027027027027,2.01698513800425,0,0,0
"2352",2.57985257985258,2.33545647558386,0,0,0
"2353",2.21130221130221,2.54777070063694,6.38977635782748,11.3636363636364,12.0643431635389
"2354",1.71990171990172,1.38004246284501,3.99361022364217,4.54545454545455,13.4048257372654
"2355",2.45700245700246,2.54777070063694,3.99361022364217,4.54545454545455,10.7238605898123
"2356",2.7027027027027,1.69851380042463,4.79233226837061,4.54545454545455,6.70241286863271
"2357",2.82555282555283,2.33545647558386,0,0,0
"2358",2.33415233415233,1.69851380042463,6.38977635782748,11.3636363636364,13.4048257372654
"2359",2.33415233415233,1.69851380042463,3.99361022364217,6.81818181818182,10.7238605898123
"2360",2.45700245700246,1.91082802547771,5.59105431309904,4.54545454545455,12.0643431635389
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",2.45700245700246,2.01698513800425,3.19488817891374,6.81818181818182,12.0643431635389
"2365",1.47420147420147,2.54777070063694,6.38977635782748,9.09090909090909,8.04289544235925
"2366",3.43980343980344,1.59235668789809,3.19488817891374,6.81818181818182,12.0643431635389
"2367",2.08845208845209,2.86624203821656,9.58466453674121,2.27272727272727,14.745308310992
"2368",1.96560196560197,2.12314225053079,6.38977635782748,9.09090909090909,9.38337801608579
"2369",2.94840294840295,1.48619957537155,6.38977635782748,9.09090909090909,9.38337801608579
"2370",1.96560196560197,2.33545647558386,4.79233226837061,11.3636363636364,10.7238605898123
"2371",0,0,0,0,0
"2372",3.43980343980344,2.4416135881104,5.59105431309904,2.27272727272727,14.745308310992
"2373",1.71990171990172,2.12314225053079,5.59105431309904,9.09090909090909,13.4048257372654
"2374",2.45700245700246,2.4416135881104,5.59105431309904,6.81818181818182,9.38337801608579
"2375",1.96560196560197,2.4416135881104,6.38977635782748,2.27272727272727,8.04289544235925
"2376",2.82555282555283,2.22929936305732,0,0,0
"2377",2.94840294840295,3.07855626326964,6.38977635782748,6.81818181818182,6.70241286863271
"2378",1.5970515970516,2.54777070063694,6.38977635782748,2.27272727272727,10.7238605898123
"2379",2.33415233415233,2.33545647558386,3.19488817891374,9.09090909090909,6.70241286863271
"2380",1.71990171990172,2.54777070063694,6.38977635782748,4.54545454545455,6.70241286863271
"2381",0,0,0,0,0
"2382",0,0,0,0,0
"2383",2.21130221130221,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"2384",2.33415233415233,2.65392781316348,6.38977635782748,4.54545454545455,8.04289544235925
"2385",0,0,0,0,0
"2386",2.45700245700246,2.12314225053079,3.99361022364217,2.27272727272727,12.0643431635389
"2387",2.45700245700246,3.07855626326964,0,0,0
"2388",2.45700245700246,2.33545647558386,0,0,0
"2389",1.71990171990172,2.01698513800425,0,0,1.34048257372654
"2390",2.57985257985258,2.86624203821656,7.18849840255591,4.54545454545455,12.0643431635389
"2391",1.96560196560197,2.22929936305732,7.98722044728434,6.81818181818182,8.04289544235925
"2392",2.45700245700246,2.12314225053079,7.18849840255591,4.54545454545455,14.745308310992
"2393",0,0,0,0,0
"2394",1.84275184275184,2.22929936305732,7.18849840255591,6.81818181818182,9.38337801608579
"2395",2.57985257985258,2.65392781316348,4.79233226837061,4.54545454545455,14.745308310992
"2396",2.21130221130221,1.48619957537155,4.79233226837061,11.3636363636364,12.0643431635389
"2397",2.45700245700246,2.4416135881104,2.3961661341853,4.54545454545455,10.7238605898123
"2398",3.07125307125307,2.86624203821656,6.38977635782748,6.81818181818182,12.0643431635389
"2399",2.45700245700246,2.4416135881104,0,0,0
"2400",2.57985257985258,2.76008492569002,6.38977635782748,4.54545454545455,6.70241286863271
"2401",3.19410319410319,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"2402",1.71990171990172,2.22929936305732,0,0,0
"2403",2.94840294840295,2.86624203821656,4.79233226837061,9.09090909090909,9.38337801608579
"2404",2.21130221130221,1.80467091295117,0,0,0
