"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1028",30.0645817660138,30.7313988887204,55.2366889351897,58.1541984652429,55.2443080707901
"1029",0,0.0282537925919145,0,0,0
"1030",28.5683681583483,30.5618366534436,0,0,0
"1031",25.9720936494055,29.8312218698192,41.7026937335558,46.9035435953978,57.2123365261798
"1032",38.1522233045006,38.4566242503425,75.7234688953833,81.8236861560332,80.4243961493673
"1033",28.4398289179982,30.6864093186029,18.2419237334665,0,0
"1034",43.5916828182735,46.180736943675,73.1264495796089,73.5319455986203,77.0791899411316
"1035",26.5617551032902,26.5617551032902,0,31.2305029515639,0
"1036",25.7798203896752,26.751054412437,55.8728838841778,51.375566003636,57.4507814068609
"1037",30.2113898002225,30.2113898002225,0,0,0
"1038",28.5444399992221,27.198421606313,61.8836316739344,50.495173620281,62.4714296414194
"1039",31.3446241679292,32.5442720094026,0,0,0
"1040",29.7134660939263,28.234662206479,62.6627861157093,64.6267547522165,49.2456158600323
"1041",35.7362785960386,39.5081441789607,69.5480447072282,85.8216057355054,84.8837711701291
"1042",0,1.02349463502725,0,0,0
"1043",28.7971842490926,32.398286027708,47.9100600677497,47.8964672016129,43.0000597176059
"1044",32.001631195497,33.4021857366544,35.9621706324948,0,0
"1045",41.6812907954461,45.8106114452541,59.4571267450936,61.2004026348246,64.5100985246355
"1046",41.2495231692679,43.5305394152268,76.6090323445247,69.7420329792226,80.2613037243712
"1047",32.4083648207498,37.9006257087783,41.232616095678,0,0
"1048",37.5411176345271,39.9685595252917,0,0,0
"1049",32.7017386660045,31.7852915901007,0,0,26.2666926355922
"1050",34.8341460923587,35.4152383363694,61.8223654569078,53.2236606292753,65.7616289696959
"1051",30.0856259481632,32.001057577339,0,37.4371151078437,0
"1052",31.2844509263737,34.7333171941306,81.1893054077269,78.3455705282895,83.8823730040629
"1053",33.5953009117653,30.9339062812352,43.6902026492803,44.4642393864677,45.1389273545429
"1054",32.7029639759105,32.7029639759105,78.1733594824617,79.3516137839481,84.7167791005958
"1055",28.433530669454,28.8662008235918,87.2651242904839,85.0693978541787,89.7019968987182
"1056",39.3035534239046,40.2270119774496,76.8723284202203,63.7095568832824,72.4294766314537
"1057",28.1411075246096,29.7868784148383,63.5575484685691,68.8873539394967,58.2134585506888
"1058",27.4458802499978,30.9009009964698,46.3236977197344,43.7593342113062,51.4793195120182
"1059",48.7603508949789,51.4695730032697,77.2688424833944,74.7029958552886,73.9027536519065
"1060",31.4396477055843,32.1550313765088,82.6809366804455,74.3241961729416,69.2053224415837
"1061",22.797128459867,24.6615238885305,62.1653044641874,58.3945188616184,69.0147305785086
"1062",33.8412961723296,35.7466230567471,0,0,0
"1063",28.1035353474686,28.1035353474686,0,0,0
"1064",30.4456528983719,32.3922436261486,89.3358182971265,82.3466085893161,89.1319551713232
"1065",31.1023585162493,31.732466577687,61.6695143430227,54.1723776193157,63.4717448588964
"1066",32.949406699301,35.9898251287774,58.2933565702113,56.6778622846546,61.8647464534742
"1067",32.1786902158578,32.1786902158578,0,0,0
"1068",39.0142114538401,37.9711175231742,88.2040811517417,87.1683557983158,81.9148139232075
"1069",43.375088757338,42.5714630038043,71.334301295716,79.6940661644551,68.2594682927655
"1070",0,3.79957767945865,0,0,0
"1071",43.7863816885822,44.6450082094388,74.6989039856629,73.0025673419704,79.6713399221762
"1072",36.7077411860701,39.5717077191704,73.7865756284928,74.3567944363928,74.4410384221893
"1073",49.2220354985247,52.7655131596159,85.7035492352839,83.5338969358449,81.028890744584
"1074",27.2878210449906,27.2878210449906,49.7086146159983,48.5605312973037,47.394384036158
"1075",29.9962724386085,29.9962724386085,39.8571573174001,0,23.6914152607727
"1076",30.7643669585074,34.4451424823115,72.0579643899821,62.7909977219295,64.6519731703925
"1077",0,0.436658566656382,0,0,0
"1078",33.0460337850053,40.8837486579429,71.788483592006,70.5774893135211,64.9765022489251
"1079",7.88576629770385,4.60571570293391,0,0,0
"1080",28.464919224737,28.8753479566789,75.6379249063809,75.1793326027186,67.7736696199444
"1081",34.6833762815523,34.6833762815523,34.9783873951757,27.0979247781224,32.346518494522
"1082",34.1320142713288,34.1320142713288,31.1459409804171,0,0
"1083",29.0909673959201,30.7903891260581,46.5028030271055,51.9604967386476,50.7729256491085
"1084",26.2158369479027,29.2061590925175,50.4298798376518,41.8231460660104,43.920046364962
"1085",33.1810810657919,33.829369353898,52.6198534378314,53.6752916112716,49.5871371285996
"1086",0,0.30857506887379,0,0,0
"1087",28.7126372609601,32.7096523185953,33.2431747563361,0,0
"1088",26.7316050413927,34.0285865528055,57.3801651580578,57.1262816721425,52.8462310533069
"1089",41.0728054087271,43.1363751854422,63.2729653284538,66.1442445065957,72.1910557118365
"1090",28.7378634225313,29.1416119093004,65.0658865986676,63.2653040610305,70.2405889970858
"1091",31.7249379599742,33.8559616175435,44.768910095683,52.5376252855046,52.1705107443592
"1092",33.3075740215146,32.3343849005,0,0,0
"1093",28.1581748092469,28.7921277017173,0,0,0
"1094",32.3592157374941,35.8023459392468,0,0,0
"1095",0,1.81668902635214,0,0,0
"1096",33.7395687090927,34.7709501918191,0,0,0
"1097",34.4186054859156,36.542529126718,65.6732650559055,65.7579612080821,67.3877736989751
"1098",32.2962840332165,31.1252657776429,52.6459924217119,54.6682062282603,61.2628370343724
"1099",24.2906351841043,28.7906930935771,0,0,0
"1100",33.9102355888947,38.1908542054387,53.6685706564025,51.7482135073438,46.4771444321825
"1101",42.7949486248796,42.7949486248796,67.0893388171009,62.8095430499492,66.2670167299111
"1102",31.9479564308382,36.0125226558969,0,0,0
"1103",47.1799386458808,47.7800419507594,79.3586901411648,83.6002791996266,77.9622981751989
"1104",27.8409522400464,28.2484799266938,47.2624841272019,44.4714858274011,45.9514043771518
"1105",35.3830797740834,34.8162654031314,0,0,0
"1106",39.0955232471236,41.2787807399822,64.3711228020062,69.1094142439245,59.7019733296211
"1107",32.3636778294754,34.0686892534157,50.0238843944475,45.4430327670608,55.3874613600673
"1108",25.5773881219875,28.3753011389189,60.0908581690422,63.0528616553489,57.0633832749167
"1109",35.6086705369423,31.6425218575326,90.5499135586854,82.2524745430324,88.7623671159219
"1110",39.789962647014,45.4312475160981,0,53.3267884155461,0
"1111",41.7658595501476,40.0946964594518,59.1278880999963,59.2068973459547,76.7016467017823
"1112",41.5619592032258,43.0591525702551,85.3694523005416,74.5971889300696,83.0825601302359
"1113",0,1.64196280900934,0,0,0
"1114",35.0478699433109,35.0478699433109,31.7994942304438,0,0
"1115",38.8918889794603,45.2984601845785,114.561088325817,101.84505240592,96.1309466156236
"1116",29.8324780013433,31.9915188494734,49.9668338947918,49.3430772958991,62.4222798450682
"1117",36.8618327459193,37.1858059924191,68.5677666628828,74.1162442257953,84.2033864932875
"1118",28.6056877183592,33.0040933716375,45.7423679130958,55.3294357516802,53.0080852275601
"1119",34.7359527971921,35.8445994632472,55.3300948169837,63.0495556516138,55.6422206471006
"1120",30.0765925439934,30.5771977722082,55.1412479499398,48.9205759521089,53.940971030919
"1121",30.633326142338,35.5268178561632,49.3150302608943,52.8801635602992,55.546135093362
"1122",0,5.48475002757047,0,0,0
"1123",7.99310103729569,0.886381293160282,0,0,0
"1124",33.8659513972245,36.5666276025322,68.8976139115811,70.4810629783448,65.8031707056377
"1125",0,0.206257798218163,0,0,0
"1126",27.3955204471799,27.3955204471799,54.6676383745816,62.6183052621453,53.6816438802863
"1127",0,0.937640349529921,0,0,0
"1128",20.4991242526921,22.0601847657349,61.1254748431344,51.9244242520607,58.5520312302906
"1129",5.2106431264288,4.12085495529847,0,0,0
"1130",31.992487814812,31.373231307663,63.7617580231401,64.9458373966865,59.317115011677
"1131",39.1266311298443,37.5209149225773,0,0,0
"1132",32.9524519081525,37.1786581211405,63.6825262223285,61.1829720708652,67.321992149614
"1133",33.8136440679401,36.1497315330533,0,0,30.336095145785
"1134",31.2418081503972,35.2957126153269,78.3108399533154,67.7539646923802,87.1152922036258
"1135",30.6502694633839,33.4245255867112,59.5932051852553,70.0451812695491,54.4463902446087
"1136",0,2.92029553717129,0,0,0
"1137",26.9323167279402,29.4066382343983,61.465063040819,60.861170035996,50.0873642555158
"1138",36.47449357293,37.8279673306048,58.0486581244867,57.7646251983508,66.5719319522382
"1139",0,1.44717879531087,0,0,0
"1140",25.388749390471,28.0798597243203,45.8070106051318,49.6993193182241,44.9905372376386
"1141",27.1827909521886,30.037174335439,0,0,0
"1142",0,1.59982450472973,0,0,0
"1143",26.2766229540339,32.3860996795189,65.0342425022331,68.6202844786568,66.2333037847918
"1144",40.7317659636356,40.7317659636356,37.6990193996774,0,43.9504118489663
"1145",34.4492752709529,38.5723131431283,0,0,42.2280753348105
"1146",25.9146234682546,26.1872913313482,62.3485373529869,60.1902017880663,68.4716183457542
"1147",38.5296202666233,43.9593875409077,69.7624340158387,74.3744505225674,75.5672258065679
"1148",40.6146894470827,43.2520001113427,86.7308093996868,68.0458954645948,87.3504530750517
"1149",24.2412013857804,24.7909011681081,73.0290313755479,62.4376862718989,66.9314618482336
"1150",25.0059055238349,27.1011915233795,0,0,0
"1151",0,0.918621683841459,0,0,0
"1152",7.60834129504551,5.91255256546319,0,0,0
"1153",36.8001923835225,37.1784929561792,60.4957652291798,65.1767768901464,54.5976526748888
"1154",35.8656684251117,37.632743476754,47.6194295418764,50.1579183871616,59.6084080020269
"1155",25.7824012081077,25.6099928810542,50.2007600803667,59.6872165481062,52.695126772848
"1156",41.3935281573392,41.3935281573392,58.9442848627953,64.7754778355975,55.2798618080531
"1157",30.6693661223303,33.9784862579471,57.9909494312821,49.2508317950147,55.0859308305061
"1158",37.3071434463185,39.6773998113738,69.7944825967725,78.4641121701927,73.0298578454295
"1159",0,2.4160064985447,0,0,0
"1160",0,15.7541771146233,0,0,0
"1161",0,7.07733275726514,0,0,0
"1162",29.8799977406194,29.4849089005382,53.6931610237616,59.3478500123941,62.5251658867789
"1163",0,6.5487526691871,0,0,0
"1164",31.5232850705011,33.0212798676396,0,0,0
"1165",21.1806194736318,26.9857163154176,53.0745148730354,49.1746148959083,64.7786445708596
"1166",21.7240307305323,24.5116865201786,96.6891039549711,88.9262482699563,102.46462720702
"1167",25.2027318537843,28.8232884322173,63.0842037866583,51.9425613679776,78.6651883202396
"1168",27.7638182206505,31.833831210879,0,0,0
"1169",33.0898628833497,32.7600493235673,56.9530333872277,53.0236395883028,55.9143190739283
"1170",31.431299945762,31.431299945762,51.307971720627,60.9343601046808,48.1420716554977
"1171",35.900708793471,35.900708793471,81.5028600914692,84.5677905213808,93.9332896610844
"1172",33.8150791040491,34.3994263214332,58.3921480084262,60.5011879186719,59.4207621993832
"1173",0,0.316896008747547,0,0,0
"1174",45.3960121821674,45.3960121821674,0,0,0
"1175",33.2540594922209,32.9732426349026,51.6267366371133,60.4321775908526,61.0783362235455
"1176",28.4752871550359,31.2896535774235,40.1227715865584,42.9430391375157,39.9618000858272
"1177",36.9619501549668,40.2350364834998,83.647935333142,77.8084141623423,67.1260900949125
"1178",26.2314892329344,31.8598803311354,71.3330085512239,74.4343127342928,71.5103737854526
"1179",24.9370191750144,26.3229881763023,65.5389171973116,60.5457269624973,63.6818086273036
"1180",29.6714431555632,29.5486045811781,0,0,0
"1181",28.3098323613898,27.9609183320948,0,0,0
"1182",32.4628149730751,32.4628149730751,69.6075481277133,75.4835145502723,73.5850499495341
"1183",0,0.401198538664214,0,0,0
"1184",25.9720039835871,27.7058236742237,47.2361636951773,56.0493026781059,54.5360853501377
"1185",0,0.333566391713919,0,0,0
"1186",0,2.37064697374938,0,0,0
"1187",39.1057493726231,42.9666827894588,0,0,0
"1188",38.6373349598604,38.5038062751751,65.3357708016536,59.1386332444015,52.1143820148436
"1189",25.8961692026685,34.0610924726785,30.2215142415671,0,0
"1190",28.8232407103645,33.1577774763004,59.1762241058509,53.6704360565929,57.2232572708105
"1191",33.8698790905808,38.193753384071,75.0734596835669,87.0186588442682,87.4389536873509
"1192",33.2182115703999,34.5472969423835,74.7778856532845,88.6635350676095,78.3405629062773
"1193",0,2.64336946986826,0,0,0
"1194",33.3572279805693,34.2919324852554,0,0,0
"1195",28.0506575897811,29.3348342984858,59.756878074742,72.7483362420157,69.9383069921708
"1196",27.3637804936822,30.2417079553197,60.217022941388,56.3027578586821,52.622647053045
"1197",40.0002671201904,41.4964590164591,40.607000893735,0,0
"1198",29.995430960258,36.5564521387483,71.2427428028143,73.2529289499847,72.1165711111404
"1199",33.4703261085441,38.9393009822832,0,0,0
"1200",29.3207397646523,29.3207397646523,65.6667237745465,58.0577976544301,66.9764419747328
"1201",35.1948826161923,35.1948826161923,95.9376777681688,81.7901140891703,87.6955848808034
"1202",35.5340219409227,32.9690167336461,77.632048524185,61.7286150901755,73.4689024349374
"1203",27.0142953384851,29.6173396062646,61.979628928052,49.9076878193696,56.6997220451012
"1204",34.9904324189944,35.417753956285,76.3304363978386,74.6696615773409,73.0641850198966
"1205",30.4733317535468,30.3145404287487,0,0,0
"1206",40.2744775361691,41.2958386520362,64.5701919732766,58.3121092820898,60.470304964246
"1207",38.4392675671333,40.2833998678602,57.0768501311742,63.8192707486337,62.2683328681906
"1208",0,0.956301577698241,0,0,0
"1209",35.6816817611926,36.9879447502652,68.3697880236304,76.2011007546492,96.2240853263433
"1210",34.6238957901815,34.6238957901815,69.1306822839759,80.1739786400783,69.3531259530473
"1211",28.6044917656667,31.3298191168046,50.8652551333932,45.6313588301968,47.7088854330497
"1212",28.9400413496471,31.5573687674986,55.1274245472333,58.2466418448351,57.2616742531169
"1213",27.3894763250188,27.9808581296286,0,0,0
"1214",38.5853471449481,43.0316610034857,0,0,0
"1215",30.1234277563597,32.218794179801,55.9123949482001,51.1333542803734,53.0500516942096
"1216",42.7382074270047,43.5752279420859,73.9588074776333,80.5799899799444,74.5277189571353
"1217",0,0.766998673972063,0,0,0
"1218",45.3033426310515,40.3191211597474,62.0928233066713,56.9857985011274,70.8868472199118
"1219",29.9204255360029,30.5724202094496,0,0,0
"1220",33.347943908586,37.3977699800444,81.9380049895489,74.763804902283,86.1187204194452
"1221",25.711701105594,26.127732718964,40.9349011315406,44.8405443137114,48.6237157772677
"1222",28.8716061235655,30.7662687234678,64.2932908777325,69.1165603453235,63.9137358356431
"1223",38.9605058658907,40.1787831904476,0,0,0
"1224",0,9.57544557397067,0,0,0
"1225",38.4318737222897,44.2205448898925,74.50134111151,78.1104334172801,80.6348447491853
"1226",43.3750065822137,44.1185024648868,72.0682786964798,73.4583886772864,71.5065465647243
"1227",27.6333204305673,28.0599436548997,52.5193052958254,47.9221107168149,55.399366768301
"1228",31.6569952768765,31.5130305153184,71.0777197250759,73.1087371179399,69.8770665205745
"1229",7.62418389839001,1.75096762022927,0,0,0
"1230",33.9946492474331,36.0771137899225,60.6418341906232,51.2015293229623,55.283153708051
"1231",31.6391470275546,39.7909371031805,63.188993887418,76.2555020035705,75.8521540499965
"1232",33.768776598178,37.0749184679122,0,0,0
"1233",0,1.94322435116377,0,0,0
"1234",0,1.48516089277905,0,0,0
"1235",0,0.910293273389103,0,0,0
"1236",25.6129936458096,25.5853727161751,60.5946095228993,55.7390164341051,60.2709364519653
"1237",31.5753768611732,31.9258010584486,56.9629267437453,63.0253350617948,62.3302329702973
"1238",23.0586484514381,26.0721197713695,37.0878223535506,0,0
"1239",0,10.8650817350287,0,0,0
"1240",29.420372998464,32.0728334801275,62.8116181009863,55.3142552242417,63.5444229615555
"1241",30.0639243505762,30.4146125261128,59.0933076942481,61.7357991810789,62.7029254205481
"1242",33.9299197415705,33.5023746425584,67.802950904822,68.4016068163031,73.7877958460126
"1243",45.1607240297151,49.6647766364949,78.5669630225191,84.1071051699183,81.5770826747138
"1244",36.3611413558232,38.3455081707617,26.9120999063225,0,0
"1245",31.397436427309,36.9955787954753,61.3374251065508,66.5726236293113,71.5915867741489
"1246",30.5302887512397,31.1347151610013,0,0,0
"1247",39.739178302346,39.8466238265295,55.9053565084309,63.9598717093929,62.1786929771016
"1248",33.0278774141798,35.8185585802378,99.1012074062303,92.1973812688669,92.3400143603367
"1249",33.4443854628841,33.4443854628841,56.6498907711773,54.7371018389396,65.1245458125403
"1250",32.6234544297024,33.4665184388281,80.0091359043086,77.5849091175264,76.9271359206983
"1251",0,1.62988867772389,0,0,0
"1252",0,8.6686330416081,0,0,0
"1253",27.6884963357374,32.0780062108193,0,0,0
"1254",26.3679280741477,28.0456740063339,52.4332009867438,55.3252997659232,47.0318331821153
