"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2036",42.9509344920933,39.4526450604808,0,0,0
"2037",55.7472910767727,53.9160932504503,0,0,0
"2038",39.7771383437993,48.4092724411909,0,0,0
"2039",54.119444052557,56.7594603949734,0,0,0
"2040",0,0,0,0,0
"2041",42.0912762632815,49.0245270484951,78.2994308071042,85.3153819896714,75.0302225576907
"2042",31.0676320291947,42.8320588744222,73.7046484853016,87.8512780483394,81.8466674910224
"2043",37.5781911900519,46.3378653041912,84.6986029312553,75.2712812018866,91.6478434313166
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",39.7357318241495,41.1532684133477,69.8926559690241,56.1752439946189,78.3546403642871
"2048",38.7935819532197,40.2515388215337,98.4212087352663,75.168069716918,77.9630354496372
"2049",0,0,0,0,0
"2050",45.4560050120794,53.1850763047376,91.8403448201586,98.9428272872412,99.5849258315205
"2051",27.4859874021318,30.7782713488761,0,0,0
"2052",48.1097506921088,53.5500065350272,112.429448614913,109.107608535602,99.8443343506116
"2053",50.257407601395,50.0674939224935,28.8025694450853,0,0
"2054",39.3110305900224,37.2565496479307,69.7947281264436,65.0463344225712,73.1841333900633
"2055",45.56216391166,55.8319095471751,82.687083115093,84.5117924944663,83.300883907817
"2056",40.3678344293797,39.798458053627,66.3391348160305,70.2510630316633,75.1923089832256
"2057",0,0,0,0,0
"2058",43.4856850385436,42.2280326038731,70.4016007707944,70.7959134643472,84.3866295452181
"2059",43.2547509337094,48.1737769682485,88.1361626390494,70.8290155221158,89.9018304121698
"2060",45.8693018867202,41.7767211186158,85.5453019565576,81.876470930685,73.6463344341383
"2061",0,0,0,0,0
"2062",47.6766873342279,53.7995996164274,72.7620102221554,82.7824279480768,78.4095524127926
"2063",50.7975161086348,51.7954216348617,78.0600202916768,67.7686300631714,79.0033381874642
"2064",0,2.94254820563859,0,0,0
"2065",38.4450900069013,53.257061458666,101.647507752815,104.250346148817,109.665899417852
"2066",0,0,0,0,0
"2067",36.297146515624,35.1563739499828,63.8610722790144,53.6677272679616,84.0268210809277
"2068",49.406485971192,55.0926778814285,84.6444797220228,79.126430652126,86.8024472435688
"2069",44.4763268990629,51.4488854981691,0,0,0
"2070",47.7687938136594,52.7572067373939,0,0,0
"2071",39.7614782582893,49.7732253643175,80.0207729436315,72.2633483115975,85.991513278717
"2072",36.4878266689879,35.2006695255768,57.411788983974,58.7674205903904,72.5888842176624
"2073",0,0,0,0,0
"2074",42.876465827934,40.7102892025483,83.1993880120196,86.8578247951111,110.74654973313
"2075",0,0,0,0,0
"2076",45.9563391678198,44.7861478336132,88.0493204247569,102.464945534777,91.7728044368765
"2077",39.1652593040136,50.2157976742778,80.3924968108095,82.143464994383,78.8845919434977
"2078",50.296784016914,52.8091856469648,0,0,0
"2079",38.776411540076,42.3664195673834,75.784881407401,97.4607425588542,79.6963416189053
"2080",40.3997038480525,41.7192152272124,72.0699236929047,84.5503123712669,89.6924133592364
"2081",44.7487947916554,52.9332016195046,0,0,0
"2082",0,13.2806825748998,0,0,0
"2083",0,0,0,0,0
"2084",0,0,0,0,0
"2085",44.4549099170424,51.0414123870023,0,0,0
"2086",39.5025368196611,52.1516488278429,53.5017596101029,62.2999223462332,59.8799610646733
"2087",32.8382574403982,39.4722186169041,83.4403391814826,82.8598349700846,91.3683805537149
"2088",38.9949535470393,41.3455671756379,82.3427770112978,65.7181651999419,77.8615003045146
"2089",38.6520038522919,36.1960599183913,0,0,0
"2090",37.6928134123255,42.9839024154457,0,0,0
"2091",34.6805964798359,48.635186481925,81.0725353047008,85.0553513818569,79.6160222109433
"2092",43.3225726511577,44.6744032030996,104.880085510362,45.128203914669,96.2163555287758
"2093",33.7916759009265,39.0106606804726,61.4946158824333,69.871660159981,76.208173353224
"2094",41.8861313540305,43.3300409880543,90.4782739884736,63.9558590066419,75.8468004971747
"2095",0,0,0,0,0
"2096",37.1462519459603,41.2360776318592,71.0167031973184,68.7789926589756,81.4011385574596
"2097",0,0,0,0,0
"2098",45.1829738018878,51.7141417702104,85.842592419353,87.5082163828992,97.4047565831697
"2099",42.1255221734408,45.7749701844415,91.9507070799262,94.9241062962014,99.853782385884
"2100",47.6176512118649,42.7712822418022,52.0509327421962,0,0
"2101",45.0430837528009,47.1286398109311,59.3741195453678,50.5859545803561,77.1336669616057
"2102",0,0,0,0,0
"2103",0,0,0,0,0
"2104",40.374549631904,38.3123981123154,58.7040043294752,66.5030631476503,64.9773686627953
"2105",37.8092381387867,44.163699464126,60.0525001542181,52.1668696976856,68.663268805762
"2106",54.2926412358862,44.1644846646962,87.5703504213968,89.8111905898165,85.7692963837308
"2107",36.6927955760956,40.116515995465,72.7974079252339,60.3702688962555,80.3442910921836
"2108",34.4695112857429,40.8591015731031,77.2464518925894,111.759809454443,74.0202230258823
"2109",50.3810627605531,46.8048147404964,73.462605109905,113.429652419475,113.632992667953
"2110",40.4113662521188,45.020479297444,75.62320781519,65.34050993526,73.2130251005783
"2111",40.8623403807353,39.9056914390583,0,0,0
"2112",43.374388669026,35.8393278755712,0,0,0
"2113",29.6105013511477,34.9248092368566,53.6464622019192,65.8916715166636,50.033539321894
"2114",40.0032884572919,44.6305651020429,70.4059490895948,60.6067286195418,62.2272279658445
"2115",0,0,0,0,0
"2116",36.2678625200937,43.5747408556521,63.1151345257053,57.0868870327065,68.5847592578198
"2117",41.6433790941835,57.3647957345608,77.5697640917718,71.1265567598467,86.3910817662577
"2118",41.0118829596113,42.2422035973287,87.0587799620529,91.9988082480228,78.6420555655929
"2119",47.0979915155649,45.9835548609061,66.2155320806267,77.5142070193076,71.0825260445988
"2120",0,0,0,0,0
"2121",37.7830772190888,41.13959221762,83.9024629482237,75.5751645960118,76.8607658312378
"2122",44.968005584868,47.8836265149829,28.7705704206258,0,0
"2123",37.0998569561717,36.6946072190926,67.6780568522287,82.1986506342795,59.9582078672604
"2124",35.6190753450591,36.2724964321302,64.6149278039061,64.2889449166086,83.5542703287229
"2125",39.7507361265759,45.3329993004258,0,0,0
"2126",43.1632885320176,39.8630576968014,0,0,34.0627088725992
"2127",43.8011021206235,44.7617524652896,110.270747079231,98.6455150084089,111.217712673685
"2128",48.1258806758083,53.4370115157392,81.1104868407363,65.0903243167699,76.9729569251354
"2129",47.3661483859968,47.4141136790203,0,0,0
"2130",42.809761546328,53.6827019737933,68.0864027464964,71.0291392255936,79.2467121869352
"2131",44.5035477056802,51.2176910359864,0,0,0
"2132",47.2779679759403,51.3679670503598,84.2931227994995,89.8547943733326,81.156833507637
"2133",33.4781723945982,40.2302126875822,0,0,0
"2134",36.9268114081201,36.0521587536805,58.5295169797061,62.2715004861185,67.9307620084628
"2135",40.7016981850464,47.7082984257558,85.7714772090036,80.1058999208229,69.986898719953
"2136",41.2633485443156,36.7395046384914,65.603842590595,68.0738109654714,60.5730468794391
"2137",0,0,0,0,0
"2138",48.2777596465975,49.3833578135354,78.4014557953504,60.61527929886,76.5770984290623
"2139",0,0,0,0,0
"2140",31.1955921494657,36.2344942644387,87.5561635200054,85.4461949063732,82.8989507100563
"2141",32.7485060869513,31.830649659734,64.4041509083231,73.9974749503398,59.6843348557668
"2142",43.0358232397089,48.441643336845,101.248655002599,106.696317677282,109.677109450967
"2143",31.8211729338886,34.1909995887313,78.2049453670988,75.5490945087842,93.7055299133031
"2144",44.9254515763967,48.9434462803189,0,0,0
"2145",47.8281647000268,42.9132479911846,50.4452343442151,54.0783695008616,59.9940953653529
"2146",44.6004538056412,47.5957358403009,113.915459633667,119.20680299452,111.488132513932
"2147",33.9355120995215,37.3235350131415,0,0,0
"2148",0,0,0,0,0
"2149",68.040147585658,76.4307884067114,0,0,0
"2150",55.3017546400375,58.0843798348183,112.458830153217,139.648157334047,113.482708561078
"2151",40.3071521052166,44.9455943404164,64.2291378478625,46.0113934862886,60.4959646381409
"2152",41.3253181167613,41.9727927743364,0,0,0
"2153",39.9559866276976,38.6484274359062,59.1535387586075,58.5397897164751,59.1017381900209
"2154",49.7751794174133,49.6843028635797,73.217516266465,81.4132425128558,69.095040733117
"2155",37.0848496256505,40.2171366164359,68.9359469908087,71.2187599228581,76.9943067915088
"2156",53.65326442044,47.4637835327841,45.8761480697638,61.8158804592475,53.7047189482395
"2157",54.9643966875017,58.5296198835635,90.2148292271456,89.2432182457695,91.4998992944987
"2158",54.5915849013197,50.0464785758797,106.384133822657,102.455167853294,102.62416703291
"2159",33.0563035353997,42.2414544019191,54.0114680550472,45.2654579734062,61.2277611976638
"2160",41.8550943249058,47.9190016360613,0,0,0
"2161",49.2423600557679,54.0821921829586,0,0,0
"2162",49.3284355869529,43.6143344911615,71.2063675483098,54.2596653561906,73.6646936307955
"2163",32.3554409369927,41.5721939883186,0,0,0
"2164",41.8501082725918,42.9672934536573,79.7492413554096,78.2525131424994,86.4012240364913
"2165",41.9263742318651,45.831069539389,0,0,0
"2166",42.3856196255923,39.8469175016308,96.7373516565365,94.8012567559632,69.2079203041099
"2167",36.3330057216818,39.0473830349425,79.5632370908159,68.7455972243344,69.7062149985452
"2168",0,0,0,0,0
"2169",39.9769725962826,45.9147329933271,75.1735690132492,85.6663269458766,82.6902830457723
"2170",45.4053916333933,54.4860715370603,72.2385425200234,65.1004812357545,86.4050293971468
"2171",44.158985312456,40.7487642569301,0,0,0
"2172",0,0,0,0,0
"2173",33.3868897004428,48.1243484453492,70.5753186604292,60.0347142757616,68.0927450593473
"2174",37.9743570258937,44.6154590985631,81.2561415121065,90.3120973304608,79.9448862960315
"2175",35.0743083871921,33.0056786063429,0,0,0
"2176",45.5721506993294,38.8819833825522,0,0,0
"2177",37.9838706523919,46.5509113206336,62.5458176198444,70.7972305350903,67.9277164169774
"2178",35.5431894831054,37.5049638281787,55.0712002506229,51.4085380354908,75.0303736125309
"2179",28.7463376339864,37.9739432011125,59.371324955928,63.6471645027484,54.833758695092
"2180",46.3754472766989,43.526602015073,98.2228414873414,81.1004991738058,93.2243355501277
"2181",44.1883705510115,46.8632285734372,77.3666016879616,74.5511990861973,84.8466935422387
"2182",50.8878028989439,54.9720733902015,112.08034980183,85.891585660299,112.798636260009
"2183",38.2889633002043,39.4600128745832,57.5702502659989,60.8493200879103,61.2086551227892
"2184",50.5059496236435,62.3766868113017,100.761159002443,87.2180666326751,102.141023054602
"2185",37.304505804555,42.5255228124483,85.8007266874962,85.8592063484176,54.1865918056192
"2186",74.687913920743,66.9246938985502,100.221344995723,85.4539307908779,102.291029710078
"2187",48.8700048276776,50.7874548032579,106.7998233756,113.397240893193,103.716608214959
"2188",54.3060947945503,48.111534691997,0,0,45.7439008151224
"2189",43.301998425579,39.9453262795998,0,0,0
"2190",43.4069283260808,48.4998788702696,93.2882501907884,76.8612264509687,87.3442308542477
"2191",39.818801937709,46.0655198421413,87.9500473336647,90.1894772623937,86.1344908966874
"2192",44.14786289616,47.1624903885581,63.5129808392202,63.5979268743002,70.5002288331427
"2193",46.3629320918883,53.8446197987532,79.7579340190512,70.1636200742615,74.998219979516
"2194",43.9555866552452,37.614782364184,98.1643165937676,100.344161568114,98.5085111910599
"2195",49.4459854559304,51.6209806856496,84.9772575380811,66.1582340715566,73.1551834888699
"2196",43.2715557483704,47.6407146496485,58.2391534473847,72.50611970577,83.3039080972252
"2197",33.6726810130417,37.0294384817552,0,0,0
"2198",48.9648200121024,56.5482035712844,87.9061320052928,85.7120574311144,85.5524518265806
"2199",30.8844249460929,37.4848270099174,0,0,0
"2200",35.9288919668898,37.4159112904527,0,0,0
"2201",42.9908462118882,46.9807582784417,0,0,0
"2202",41.7250639205267,39.6728147331697,71.1811417451836,74.2410645675608,79.3395044938332
"2203",35.9258861158141,35.4719695570106,98.2923506174378,120.078171444039,78.624677825295
"2204",39.8932181458575,48.6295910384579,53.5991231761526,66.4497533767072,63.7874426578767
"2205",44.0037530849922,46.9812362177569,91.3827852021299,102.622999127112,99.0081039493371
"2206",43.2305164236702,42.4217794259453,68.499010342611,71.5806443537118,67.5717611329821
"2207",39.4677558697086,42.3966826149058,95.2189064142963,101.626769006173,95.2445434404776
"2208",45.6760735049976,54.4302545061405,91.0334732050709,80.3405105828158,81.1784288390908
"2209",0,0,0,0,0
"2210",30.4507361247621,36.467910611871,0,0,0
"2211",47.8150203491581,56.0908012457023,0,0,0
"2212",37.7338547820446,42.6550160875683,0,0,0
"2213",51.1492709456437,53.6534442357247,82.3672111369153,75.1701670004218,73.9470648674172
"2214",50.0214443375775,51.621172468277,86.8011628110563,94.7060976562183,73.1007357712784
"2215",49.6156744346492,47.2781604847698,0,0,0
"2216",0,0,0,0,0
"2217",35.9537120550283,38.9380304849525,0,0,0
"2218",0,0,0,0,0
"2219",0,0,0,0,0
"2220",35.1417916743718,34.3163881840112,60.9789591475433,70.1309205346991,62.0284171848279
"2221",35.3680985052129,34.0033498021089,72.9832756857938,55.3496082441656,61.6217967599804
"2222",31.5619568548563,38.5120305749818,65.0264630795454,50.7208569412016,57.8165168894536
"2223",36.5567012366881,41.2775324310962,82.3926453806555,78.9556675878357,86.0004365137889
"2224",41.6646961379861,42.3104146067552,75.9801384279959,91.0681378177547,76.6200907109123
"2225",30.5667267976651,39.5443206621486,0,0,0
"2226",32.9461413500366,33.2285464486462,53.4020508638361,47.068449157754,65.2520594577994
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",39.8454998333376,45.1440155636664,0,0,0
"2230",0,0,0,0,0
"2231",45.5341619589542,50.3754937988529,97.6646727861086,99.4888105391671,112.023635763725
"2232",49.6764465748864,47.0691023970152,0,0,0
"2233",0,0,0,0,0
"2234",46.1111032285711,49.8509400642583,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",51.2993019768937,50.6859868718439,0,0,0
"2238",46.3296275753687,42.9635554027215,82.1695022789262,76.7337924730735,81.7884878844809
"2239",47.9338471331264,49.8034587129101,81.5825859512729,62.7339483502302,81.7224758401358
"2240",44.4156489254935,46.7615252295755,82.5493943971401,58.5111273230188,86.1394367446925
"2241",50.3924175061525,52.5637841944117,72.0818621490187,85.7563872406524,81.0526455560723
"2242",36.6968364963258,40.4403654365823,72.8654200557832,63.0841652374967,65.3631660611316
"2243",0,0,0,0,0
"2244",45.4325729172893,46.701594285749,0,0,0
"2245",45.9777548733529,35.4288757798248,56.8069084204998,29.4613634272914,66.8807679080225
"2246",43.6867062657942,43.5326061949943,109.611893792753,103.173701435442,111.379890981166
"2247",39.2149940170893,50.9639240414722,91.2609036906381,82.0198675250577,100.60853972319
"2248",35.6301830504434,35.4951717552209,0,0,0
"2249",0,0,0,0,0
"2250",55.5117935377236,71.6963919370987,117.431987921176,128.627489289175,117.447654787693
"2251",44.2590443701479,56.1143022283301,0,0,0
"2252",39.6426891646327,40.0829760097665,75.2264887462609,59.9383803016131,61.42718846298
"2253",37.8686620380759,41.9996164273226,73.7731152837587,63.1354984842931,66.8272387274602
"2254",45.3956634120468,50.8482099814779,110.324262499125,87.0664362025591,83.5841933425763
"2255",39.8745006798314,45.3385657123347,38.9470482378126,0,0
"2256",41.2767378843846,38.2987130834533,0,0,0
"2257",47.0127858131459,38.2740634277303,65.5286481013897,67.8056461371104,77.2214244199301
"2258",0,0,0,0,0
"2259",49.9436455216538,54.6332685408921,83.1993423256148,71.8404847320686,80.2456170861522
"2260",0,0,0,0,0
"2261",39.4753870538632,47.3127730867173,0,0,0
"2262",35.4628051780744,39.6606314707549,60.5580793601516,62.0962460066938,92.9902791525444
"2263",37.5274181173994,38.874562606829,124.388956670523,109.871367319407,119.693330691487
"2264",44.769088996289,49.2396951566597,52.4436286397423,40.8787784275243,54.7818538939392
"2265",44.7829654642983,33.875452456296,50.4892610484705,62.4021247399678,65.3319746367362
"2266",46.8691272569564,49.1351973387202,0,0,0
"2267",32.7630616685556,31.0379659575912,0,0,0
"2268",64.6908137500385,64.0484939605194,103.712446594113,89.6607639612677,95.9070067068263
"2269",33.744081660707,37.1114226360082,0,0,0
"2270",50.1520570519604,55.9844537548777,0,0,0
"2271",0,0,0,0,0
"2272",37.8814412687451,35.3609986680468,44.0687291671041,40.3590926661798,43.7608696508846
"2273",39.5479278056413,40.5853755179669,0,0,0
"2274",37.583568465504,45.1240934927042,81.0830230886413,71.1034988250559,87.4572203870218
"2275",39.0205116532847,47.580053887181,57.0953532371662,80.296417825142,73.7516403532827
"2276",0,0,0,0,0
"2277",34.2455702954019,42.962959326214,54.5541261124154,68.7242403059479,65.8363519615646
"2278",43.0894953884127,54.8930128653649,91.0740992341161,107.669084399952,102.647237012606
"2279",41.8450498884376,48.9362897854348,60.0763789268328,63.7174904608149,80.4223178317884
"2280",0,0,0,0,0
"2281",55.9934045646729,59.2722642887348,65.0045851500384,88.284445930073,76.7651271616699
"2282",0,0,0,0,0
"2283",44.2247798890149,40.9625253300085,81.4672610385101,87.3511550799642,88.4007654516047
"2284",34.1617858521252,34.2517209697735,61.0972687790473,51.0315528136805,56.0743262935024
"2285",0,0,0,0,0
"2286",41.6193609593333,39.4516862676729,64.6665449528213,55.6980606242611,66.0019074195408
"2287",41.9807400794611,40.2925608558593,0,0,0
"2288",38.0981948542952,40.0072336274793,68.5740268251283,56.3985439852592,70.7436935204675
"2289",37.0334180750558,35.9016142678197,85.7812634699709,64.8146635165195,88.6296898730048
"2290",52.6976748782073,54.0965997731295,0,0,0
"2291",45.3767643841086,41.7139725391275,61.874354828814,55.2749060290726,64.6715776872625
"2292",32.1816625303004,30.2419976759287,58.5234564134256,47.7831328820662,49.6614342511389
"2293",49.4947231552474,59.1230108432062,89.5447087759148,80.1339213199603,80.3347572133796
"2294",40.7875798657292,43.7315208171247,0,39.0279456756328,0
"2295",0,0,0,0,0
"2296",44.2898484950227,44.6402603880642,85.9098381596575,67.4851294547912,88.0019350616509
"2297",46.615830216642,53.2126344720642,81.2898002919528,71.4552211366643,80.413737658061
"2298",45.0938867238757,43.8381796171064,68.2620381088342,60.1408946853033,65.6280297115725
"2299",0,0,0,0,0
"2300",38.0914373903686,51.1441914329067,100.858187758366,116.36205211875,90.5257257128763
"2301",45.9728308117379,48.8871896641506,0,0,0
"2302",0,0,0,0,0
"2303",50.4857392559964,56.4531772750553,73.4998319104748,82.2251813176422,81.7531308799717
"2304",41.7919615070878,40.0193834363602,0,0,0
"2305",0,0,0,0,0
"2306",52.2248643991226,52.0689100741449,76.9029705688268,56.1309854590978,66.1155131944152
"2307",56.4953291834144,56.4953291834144,0,0,0
"2308",48.2992504291397,53.6167577110101,66.5737488906013,82.1589139265951,81.982272240667
"2309",41.535342645163,33.6316502520873,84.8454174628128,75.7180338304465,79.3084624373976
"2310",38.1194049880404,35.1280275081493,0,0,0
"2311",40.3218138612168,42.5425225070645,67.1670177988788,67.8848996808777,57.7236101029509
"2312",45.7878218712116,46.3559128472461,77.2406075730934,89.3417696702931,89.9140170030368
"2313",46.8461149883555,47.0447137935206,0,0,0
"2314",30.2014423119567,41.726199697564,85.6412361620045,83.2899391830914,94.7369547614336
"2315",45.3201126660856,49.1479769794834,0,0,0
"2316",52.6350278160032,49.5616484787856,74.1996514878103,75.956227082699,75.8807758246295
"2317",35.5217713105216,39.5582212572444,63.0270802912901,67.5421784896727,69.9825360780242
"2318",38.9896171635715,35.8381761990376,56.9610350680392,48.0017223153376,51.6434819959309
"2319",47.8460023514306,53.9425653796248,83.756132574546,74.5128793648006,92.7933833984563
"2320",40.3355193595609,42.4348721917696,59.0463109166532,67.7952079728248,69.7480067531176
"2321",45.506396288432,49.0102822210957,0,0,0
"2322",43.0668954627218,48.8768106351114,76.727761128188,73.7894765837807,80.7988476948626
"2323",0,0,0,0,0
"2324",39.1760617921441,49.6888309518907,81.3434144253971,77.9636490883815,82.7403208696754
"2325",41.3740409149197,37.2745152746704,0,0,0
"2326",43.1137202734043,43.4055719990379,77.161926706221,113.490370937958,81.8967279432758
"2327",39.8620747907544,44.9512655359361,60.0205483768259,57.4315926406955,65.4541250403761
"2328",39.3615461550253,38.4663271726688,50.3782031778781,61.0497962188793,57.3021975702228
"2329",37.5564435652857,45.6014185408306,0,0,0
"2330",35.1146749921475,38.817563229497,74.1828731017549,73.7283792172491,72.0226840927245
"2331",0,0,0,0,0
"2332",37.3839347788959,47.2304068122809,55.0865278479711,51.7371362948897,50.3436139261331
"2333",50.9196340730628,44.9864058979689,79.7920309728846,82.9768277288311,85.7539779366145
"2334",41.2175234279748,38.3999424476464,71.8107906821007,44.6503155773913,65.0853695484829
"2335",44.1846152607777,49.5530155336235,83.9155944236214,60.0384882072074,95.6510021818032
"2336",44.1532942520281,43.3484912256039,0,0,0
"2337",0,0,0,0,0
"2338",0,0,0,0,0
"2339",31.3239104634203,38.2823964727719,50.5537002521516,51.2375234329312,72.4848259855625
"2340",34.1415318165331,29.3729359932905,57.6380371111354,45.2640727231889,49.242942722543
"2341",41.7862665596964,45.4018205116328,0,0,0
"2342",47.5585063386311,57.4490583395012,59.4120361169876,92.1550103740089,67.4650325934688
"2343",46.8804475673935,48.970079374597,0,0,0
"2344",38.7606872881627,37.853656866575,75.2736930249316,89.4484941760734,73.4970071340866
"2345",40.8756708054392,43.8528880357544,81.8755988170236,56.7124596296396,73.2626103477159
"2346",34.447682159741,43.3755466179225,81.0158866787942,81.3072944710221,94.0015492084514
"2347",51.4290145913193,53.4695428948415,101.54706240024,84.8315446795204,88.4188310301371
"2348",46.5202074834788,50.2439554770246,0,0,0
"2349",33.6842725053259,38.0531525155883,78.5013578184938,74.8115912051481,80.4327264116785
"2350",35.1624078567513,39.5920567015201,65.3369694038312,70.3257913149086,65.23567034464
"2351",33.8821820124076,40.0902933826371,0,0,0
"2352",54.0855666706774,53.9123704022194,0,0,0
"2353",41.5621660722562,34.9629982378097,88.4133744186698,95.9237269216136,95.6384145626156
"2354",38.838023552172,53.6498136835892,72.1000800909631,72.54065530029,75.4293003806861
"2355",41.6765560839935,43.3524673383556,62.6752637124454,102.524508442158,69.6722897107873
"2356",44.1724429072883,44.4194796826287,81.9666674707918,71.4249352687797,94.5766881848799
"2357",40.9262078320197,45.0422222782244,0,0,0
"2358",43.8694167388628,42.5722533831395,57.9600994284968,69.2365157200498,70.6647796863597
"2359",35.9708780059699,35.5333984223249,55.7660178457631,65.2606668785282,65.4701539410297
"2360",30.1560490479234,35.3698210157463,55.0075537977567,46.1936049097215,65.8016397426205
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",52.4438468187826,53.5953183922118,76.7050265563205,80.7514882181926,79.5185136830952
"2365",49.5502569740549,49.6701638331324,83.0067630133356,82.9860631443834,69.5316722095432
"2366",37.1495872212692,33.0182103562853,58.4516196343992,49.2981373626906,56.1804213895061
"2367",48.3347060948299,48.6109714010431,64.1701925839924,56.7666500882581,69.0367375889354
"2368",46.058572180297,44.6575085317564,81.3653504609753,74.0674508238283,66.2813777491098
"2369",42.6387482899133,43.5623315944001,75.6414175844821,79.1429181182487,75.8562156036659
"2370",35.9458591564353,43.38619788694,44.1104134526273,46.9276750741138,64.0321884176369
"2371",0,0,0,0,0
"2372",45.6230053195239,51.4757300614539,101.071866529631,71.9895900448352,97.6205839218845
"2373",38.72306280262,41.9923234857801,90.7564269320216,87.2828137103586,83.2890635783919
"2374",34.0486036139767,36.8073075810409,69.8637830256166,59.5899313955666,84.7901990628505
"2375",39.8699419013759,38.0587410787456,65.5588405908667,46.1389385337595,51.4752095218691
"2376",44.0499624452939,52.7992339607019,0,0,0
"2377",38.400180363598,42.5360773415237,69.7602395259002,72.036976507245,73.789062904627
"2378",40.4584485848802,45.1598705187305,88.6016086761342,46.8014695896231,76.0786063156487
"2379",42.7573648922068,43.2739614848748,100.297178712736,86.22912001627,108.958472534685
"2380",42.0443578043131,44.202455684855,80.8949583386222,81.4082777865958,85.8558310790899
"2381",0,0,0,0,0
"2382",0,0,0,0,0
"2383",37.3911299210671,38.5114461913428,116.080481272941,114.703697140311,109.109863481324
"2384",46.0889257385009,54.2754964792651,92.6875361198683,80.2897924298152,117.060039253169
"2385",0,0,0,0,0
"2386",47.3242496432488,44.6170084361378,83.1942379286707,63.9594149702473,69.1513111980014
"2387",35.824052685104,40.5840042844904,0,0,0
"2388",37.3739301733939,39.5271901211708,0,0,0
"2389",38.3669509593478,33.5260150755515,0,0,44.897056352047
"2390",44.5962334110825,49.8952154458255,71.6600106798175,57.9147151921905,76.4449580163358
"2391",41.3218224296584,47.8989892608537,80.9049491302275,77.4248711172258,79.8023711186307
"2392",32.3861751013026,33.2266772947942,52.7733211672302,52.519171230895,69.5008690043543
"2393",0,0,0,0,0
"2394",41.9596204310177,47.9772617929268,85.6128482655314,87.8011705569905,77.6755082213323
"2395",39.9479668230079,42.5737872260308,61.1836217942569,74.8559927151236,62.2650132692802
"2396",51.5508129481847,56.8902062473141,65.5614553633897,79.6839109971336,78.7767106178583
"2397",43.4809726580976,42.7612343412459,74.0226269527477,82.7178462724138,115.779941420074
"2398",41.730152573867,45.2908509581213,72.9465054282264,73.1867888401246,71.8871412017555
"2399",38.0783307649143,40.0417080461146,0,0,0
"2400",36.0305317702406,39.7768567022628,63.1438737661055,72.4355565158068,81.5556422361672
"2401",58.7151228440807,57.7184735193501,69.2640213448345,67.44063304891,78.1931185805665
"2402",51.6877421986471,49.6198323287743,0,0,0
"2403",37.2504935449367,40.6627051059465,56.4454674361619,52.7650235249665,38.9883116783617
"2404",45.0465925165396,45.1961493801715,0,0,0
"2405",32.5841966547828,46.8126489247441,0,0,0
"2406",0,0,0,0,0
"2407",32.9162589199023,40.9121072051113,43.3588701102719,59.5098450228744,54.2635335394349
"2408",50.8721890258367,55.4075620853554,0,0,0
"2409",24.653700943131,39.1586980185726,64.463528054652,50.882055166572,71.041078210084
"2410",30.881784407253,41.444226571677,68.0827604349761,56.1410155893807,77.7421579594803
"2411",51.364798353601,50.9874082644418,95.3861245635761,83.3573735930141,125.016682402033
"2412",36.8944144383453,33.9070054892425,0,0,0
"2413",29.5059628920115,38.5276995284311,76.5970814249733,68.1171965892698,77.6670935290512
"2414",38.0957928212766,43.4056200927538,0,0,0
"2415",40.9745522132584,45.271567770352,78.6557322586697,62.8258575366128,80.6178165976146
"2416",31.1485344021042,46.4348012263543,0,0,0
"2417",0,24.5330339247512,0,0,0
"2418",30.1879593570525,43.249818644584,0,0,0
"2419",32.083079122886,37.6531941480216,0,0,0
"2420",41.784376471341,49.9703484985502,59.825205485132,56.8576754276965,62.3494670208495
"2421",40.6385076958525,47.1312366895482,0,0,0
"2422",37.0682794122197,37.4739590261393,0,0,0
"2423",0,0,0,0,0
"2424",37.8313293623639,41.9636514647216,69.1827528765075,46.552743337951,56.3854847003933
"2425",45.8770774900466,55.771237460112,0,0,0
"2426",40.2495253245397,41.2581312594938,0,0,0
"2427",37.8186884828444,39.9755265751091,57.9670165971661,74.5746747876523,57.5042737716973
"2428",33.7480955746281,33.9244288734972,62.7597375663767,61.3235484618198,68.3244386386412
"2429",51.23708304968,42.4023812800888,72.9543459558337,85.6332362506211,91.4711132620569
"2430",51.3036262263112,42.8619418941428,0,0,0
"2431",42.6667206857151,48.0441209785228,0,0,0
"2432",30.8576788240645,34.9642912521402,0,0,0
"2433",37.4406421967225,41.8684884010558,64.8875967270258,74.9593539448594,68.7030400432742
"2434",52.5292982782666,44.4028514153054,94.3806908684331,96.50482065997,96.3058829822963
"2435",36.0301719555816,41.8996613710441,65.3972754628174,65.1180332631923,56.8267250598904
"2436",52.5087791988846,44.424659036999,84.1661197174121,73.8259524348962,78.2980727359291
"2437",53.6592514414837,54.594472879012,81.2732222180436,88.6708870274636,84.0395760537138
"2438",42.6028656984426,39.0004561680303,81.5269634342168,75.587712378117,78.9506338297858
