"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2042",40.2252094973656,45.4151479276472,67.8509200237659,83.253863953143,77.2805392791366
"2043",42.5500946182755,39.7822256878738,88.7902187876246,94.7722266376469,84.6757765555595
"2044",33.8247662418189,35.4488822744454,74.1514054051168,74.7988174650826,72.4201885969306
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",43.6406594719227,43.4724037960365,84.3327398173891,85.6935060177731,94.8163836533613
"2048",0,0,0,0,0
"2049",34.9957434554904,43.1356653823365,0,0,0
"2050",46.0299673449169,51.6522218328859,0,0,0
"2051",41.7656057705138,48.5809771688534,0,0,0
"2052",0,0,0,0,0
"2053",51.8306143839338,48.6179181072377,65.6154251567258,66.5233752053159,78.533136669539
"2054",32.2845480868925,32.1225063247427,61.51181166729,65.628553250787,67.2900482186468
"2055",31.4777819623372,41.8368125063447,0,0,0
"2056",39.7129184811345,52.7910762241314,0,0,0
"2057",36.4004230143256,34.0211968847223,99.020073155641,98.6979868472964,87.3302923914579
"2058",41.0256881694748,45.5445103462483,79.2096231560132,100.088512489232,76.4603033316492
"2059",34.4882591178051,36.071521942776,49.7444224572839,49.3648923016686,42.6512107024196
"2060",0,0,0,0,0
"2061",39.0497960654958,44.5751758860151,84.3422151504037,83.0853354246614,84.784046823778
"2062",34.255654478094,44.0665635711271,52.9288940934483,66.8756192665291,56.3897923783045
"2063",40.5092604602022,38.4036462370337,47.9196860740953,53.9892813927197,53.3479997468813
"2064",40.8314508650616,45.5990168598277,70.4070958094171,81.1782505247202,76.4229573374345
"2065",48.8313554721758,47.3956814038982,0,0,48.781600554748
"2066",36.4921990393077,43.6056178593644,71.0843103817781,50.6708828311419,75.9689314057802
"2067",62.5282200225645,67.9034366772358,88.4639469189378,95.4809600150698,85.1964287841699
"2068",40.5171082837433,40.1843329351047,72.7440253066942,83.966546790963,73.3093783353674
"2069",54.9760000650087,64.2732834680902,0,0,0
"2070",37.5714829522748,46.2217195342411,92.3363058627362,87.5528150278369,83.6736527154184
"2071",43.209281663691,46.2719413574906,0,0,0
"2072",0,0,0,0,0
"2073",41.5214895192748,43.9433086474187,71.1828879503854,74.2349402839416,78.3313040369807
"2074",40.6790700277281,43.1114780066568,96.9535283210707,79.7714397952967,111.776022545284
"2075",0,0,0,0,0
"2076",36.1437465159857,45.3495478550976,69.9120019445666,66.3301379041569,72.8389439995454
"2077",38.2285381026648,42.8298527207538,58.8920480911252,92.2079860889132,64.0111510610032
"2078",32.3875417950318,39.9915817759653,67.6142225185204,81.2205504521812,78.1216266018697
"2079",46.5971668844055,50.9052386120461,0,0,0
"2080",36.5087499074857,37.0804212241509,67.3326562590326,58.1883618077528,71.0771804587451
"2081",34.686164070083,45.7689526961175,0,0,0
"2082",44.0723086224469,46.6635072661189,79.0987684567557,85.9454377323756,87.4268201323202
"2083",0,0,0,0,0
"2084",44.2319097179983,45.1783226952489,60.6395313973149,70.6516263931064,72.856288927092
"2085",35.3731943875713,35.055322756299,0,0,0
"2086",43.0764951067048,35.8005202831794,65.918012412208,75.1302960333358,72.1217269583753
"2087",38.842168122704,44.0413819089055,60.1146774237907,0,64.9108789947334
"2088",46.6038552885201,43.1650821308679,81.9885204278307,83.1746125339689,93.2254219719253
"2089",0,0,0,0,0
"2090",49.6780888463753,50.3284377087093,60.882358411599,72.0122081057966,66.7734340051085
"2091",52.2540560320111,47.0505349862826,96.5755199357244,105.198205446706,92.6432466465817
"2092",39.5511894611286,42.5312293000522,131.619753732922,136.059080981509,127.776774949437
"2093",39.680447991204,52.5496308544675,0,0,0
"2094",44.5674991848151,47.9219504691664,65.0737308248139,72.5544390584744,76.5034043478102
"2095",41.0572424324464,42.6783492416728,0,0,0
"2096",35.9241294469296,40.6221897909269,60.9821562610905,83.7796579526405,73.3573845430679
"2097",60.8325492774476,52.2346282856629,48.5643598893518,0,0
"2098",39.8528921694067,45.3277873694165,79.1006466594626,76.1775338192973,96.3249158764191
"2099",0,0,0,0,0
"2100",35.2431546391854,34.4377738724961,59.8570807775841,74.3209651485744,75.4466935913278
"2101",39.8858805360233,44.3863273373555,79.570853615953,76.5956882176513,68.7303134734083
"2102",39.1746785523076,47.2869703314323,0,0,0
"2103",29.5056332568555,39.0064928567399,0,0,0
"2104",53.572084394553,52.3500015320281,79.3862599586094,80.8291989300801,87.8987548466762
"2105",38.7578898052844,35.8295356971445,0,0,0
"2106",44.5460080053269,43.359826496469,82.4639346937082,79.1670764269836,83.4088008531322
"2107",32.5096155886229,31.1824248112453,72.942953049188,57.6938137660252,85.5353301190559
"2108",35.6676160758932,45.0193410515347,74.1743195380906,70.0674700743071,76.3692390668822
"2109",46.4316332417036,44.832230668305,73.4949274727753,74.1940480807576,73.5716405877507
"2110",34.8155855471308,44.4738573432071,38.6102242628292,37.0509415409422,54.043338558224
"2111",48.9026682851583,50.8562711816614,82.0317561032561,91.1941557443479,77.0988139032331
"2112",41.4080154925505,45.7204568512111,83.9556090313253,78.2652679599573,97.8543957727018
"2113",52.025477212693,62.5607387317866,0,0,0
"2114",0,0,0,0,0
"2115",44.7783367672661,51.4546062030357,75.9516121216095,78.8233543455928,87.7916025666463
"2116",40.6398497784619,47.2041820511473,56.3046457555956,61.5280792485282,70.6112837142512
"2117",36.5623243983399,45.0417297873669,76.8320739931203,93.087475360934,82.4851688168616
"2118",47.7734645307779,44.3898116391499,86.4694748050137,80.1865506160731,74.4167608303756
"2119",30.2163979280018,40.2747802907312,93.450026504733,83.845695667156,86.5179605833457
"2120",32.6685473379986,40.4490694930275,76.9147765687497,104.85968420184,92.6829864361396
"2121",0,0,0,0,0
"2122",33.1819779974598,32.7298240276567,64.678138794745,74.7809720948017,66.2720200154605
"2123",55.3526451508325,53.1183468561372,95.8182098784385,100.071404432395,104.339400046687
"2124",35.7642289246563,43.065683715126,62.2998141548244,69.4964160913206,61.2648413265166
"2125",45.8439477340845,53.4339761149944,69.3115074854602,67.5460745046734,85.1498658769278
"2126",54.7608897878696,52.4498929296349,0,0,0
"2127",36.1939220292477,38.0982105934591,52.5787090875774,57.0293199514723,62.5517950530037
"2128",38.4185539238853,45.8728519965865,0,0,42.0420273574586
"2129",43.3598177070134,51.2665846030458,61.2106530280198,56.5674816309523,46.4576628788817
"2130",40.3585402973873,43.4627231434405,0,0,0
"2131",0,0,0,0,0
"2132",38.3429764176002,44.868815511987,0,0,0
"2133",42.3073894820574,47.7890826949248,0,0,0
"2134",38.9397042758512,43.2838539199698,0,0,0
"2135",31.6991627654358,36.3338437281911,87.9426290084718,75.0183239820893,81.2353373407174
"2136",39.322879559627,45.1113443327714,82.3526043870466,83.5747519694435,83.841934853841
"2137",42.6131675034421,50.0186617106506,74.3160890603464,72.5637036545999,70.257569570233
"2138",43.596851751955,48.7008137692639,0,0,0
"2139",35.4972873420309,41.2967218763519,0,0,0
"2140",40.4212609574675,47.1739318555769,85.2189429322621,83.0936631862583,83.6964198222644
"2141",37.3110654795449,36.1597572285124,85.509296496646,95.8463695652634,83.537239297184
"2142",36.6348257184142,51.8145307950535,0,0,0
"2143",54.533611350628,56.4423767222564,0,0,0
"2144",51.9691237472541,48.5705834825109,81.0760951681776,71.4392709015517,76.7482331374557
"2145",41.49663333474,44.8992571800856,69.9214031195798,76.2728366015339,71.0988904182476
"2146",43.1605122045301,45.5407442093107,0,0,0
"2147",37.0263074186947,31.905848177186,50.5633805868891,48.7059002236401,53.0027042138323
"2148",52.6673636420665,63.8147818047077,0,0,0
"2149",41.9299321425716,47.8875356971228,68.3302539841025,46.4246213257179,61.1218075930115
"2150",51.222818231506,53.1413014287805,0,0,0
"2151",31.8394663354777,36.4587726514031,55.7270704999128,52.6556120408998,62.890280512919
"2152",38.622878874648,34.185366966506,53.8493994847129,46.5188981714263,61.9730499509751
"2153",35.5928924772995,50.4343937187812,0,0,0
"2154",39.261135894323,41.736789389333,64.7760144099393,51.7096503689614,45.9943465328987
"2155",33.287776782634,40.679314316341,68.2907874505948,61.9561275969707,70.0050881364838
"2156",42.4069092744908,41.0705362382458,76.7997296199622,53.0606011703141,85.9733072315794
"2157",45.0216094448505,52.5125550498556,63.3048535634027,64.008966684868,84.3973661956638
"2158",40.3841388728785,49.2193068334937,0,0,0
"2159",54.8797400709979,52.5141795895307,0,0,0
"2160",32.5774242437255,43.3715445538442,71.6105294824034,72.4485189754672,107.59100859344
"2161",42.4358371784279,50.825529076323,73.3509442879151,82.5288357667793,81.3643794655695
"2162",46.7422362379998,48.0918698605544,90.1999972200827,90.3112565696897,91.330965275694
"2163",46.1907173087721,43.3091312476257,0,0,0
"2164",53.1114019979202,46.7011129403306,108.684212439375,98.1242496613877,113.970668293982
"2165",34.7725874382921,28.8741069911971,0,0,0
"2166",0,0,0,0,0
"2167",42.017025823121,46.7019439696273,74.783571614429,83.8436250982521,79.0316554141418
"2168",53.9478630843259,54.4532869517172,110.930354827235,92.1595758162819,94.2076961068694
"2169",44.8012643691841,48.6464008010747,67.7867988722757,55.489387828364,59.9415751188882
"2170",55.169300190596,49.7748997556622,117.329684268783,108.574367774926,105.930072939806
"2171",53.6635702805883,52.4663998371956,70.4395422250717,74.089158722663,87.6529447007077
"2172",0,0,0,0,0
"2173",40.6726759902392,47.1683028977561,82.3315316473854,80.6866903295362,78.6717531430612
"2174",42.1112146016237,39.9060759008388,45.1606512773274,65.9591928807884,48.659080235184
"2175",34.5466262560601,42.1846464165218,0,0,0
"2176",0,0,0,0,0
"2177",48.0287293955334,50.57586100463,81.7518078056921,90.0148357265667,80.4155278390653
"2178",33.367844409402,35.1870526145837,0,0,0
"2179",30.8848809398238,48.1547741553796,76.8711974888007,71.9662522160823,65.7233060347774
"2180",35.624501270089,43.6710165852664,53.181285523335,54.3554344799322,62.9538656248673
"2181",0,0,0,0,0
"2182",36.8167513267694,40.8869860795718,66.5015627228073,73.3036769694003,68.5527499552756
"2183",47.4161914282258,42.9765367954856,63.3057606784328,70.3042833879762,71.127134161977
"2184",33.3328636029093,37.5671419858962,68.6645479225132,79.5923089928334,56.7178924006566
"2185",44.6119340712274,55.5679579355655,114.748266788767,106.470625461461,110.068516367471
"2186",60.4609694427699,60.7987201854455,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",41.2845070057588,50.4908546525836,58.6794542882705,54.0883067844449,70.7506820534686
"2190",42.9427411316087,43.0711273108507,39.4872736361869,0,0
"2191",0,0,0,0,0
"2192",41.1100676267031,34.9030772994543,82.2729300653992,84.0833085886909,95.1114067429966
"2193",52.7520758454256,51.8281830052054,0,0,0
"2194",51.2477981138707,57.3443902723082,0,0,0
"2195",45.8180476942152,46.4740726628118,0,0,0
"2196",31.0997690963627,41.5321989790436,45.9411137689675,47.2042829357434,43.4180988468682
"2197",53.004387813378,54.5980025104203,0,0,0
"2198",33.0575289602207,36.2281907919512,0,0,0
"2199",49.2088748153901,50.4458939192776,55.6984230881013,57.1515711087035,59.3543257245612
"2200",37.0328255048099,33.5717669121964,0,0,0
"2201",36.753685751,38.7293827136085,0,0,0
"2202",40.4752507423732,41.6713730819909,65.0108131286715,0,71.8688647742191
"2203",32.8006940624748,41.2340439443525,90.2948348129278,92.2705678590638,78.0179870356621
"2204",40.7988670993858,48.6640454922218,74.6105264645272,73.8870348664299,67.9374284632744
"2205",39.8252263115323,39.317047058244,83.9328968928039,83.2227236367224,97.3313193622763
"2206",31.9831284386426,40.7106210432097,0,0,0
"2207",0,0,0,0,0
"2208",43.9261010817541,39.4502868976724,68.8897419032886,63.3912215123293,60.5493237075773
"2209",49.9626773529145,46.8283886815116,51.9446315857317,70.8922184222255,57.8667816036424
"2210",34.5918395345659,40.8741981088042,62.7898660289479,80.7482524847301,52.2525918828468
"2211",40.5579109034083,40.1254833258002,0,44.5621920404659,0
"2212",40.8513741821243,48.2274637501925,84.980071113677,85.745628470231,74.8785177892814
"2213",40.3602414221982,47.8492273152197,75.5696876035484,72.7342094304369,72.2922162116842
"2214",0,0,0,0,0
"2215",39.2613325669545,41.639289965982,64.7570564014172,78.766843018103,78.6071067058276
"2216",37.9149583419389,37.7493036507819,65.2713370307668,71.4630504692422,54.1810436416739
"2217",41.6688431569586,43.9342204913105,76.2748974693011,85.070477707084,94.769174953086
"2218",44.1036028319685,38.8872897184538,0,0,0
"2219",50.8851569180139,47.5675190695224,0,0,0
"2220",71.1599890071283,60.71842982239,94.8137948808195,93.5096040985751,100.256416413263
"2221",37.5253975886016,41.83281796289,0,0,0
"2222",44.1581227761547,54.2567280115736,0,0,0
"2223",30.7150636938313,32.9672890193878,99.1112112690854,86.665759220622,96.2847331058149
"2224",39.3189898727294,50.5276358210373,74.5568178908106,80.2119617653935,68.9524092041539
"2225",46.8213488607451,38.3785059916935,0,0,0
"2226",41.7911278170266,42.1173892892013,50.2746121104895,0,0
"2227",58.4095380513695,56.2516766490683,0,0,0
"2228",40.5824043392364,42.0222366843701,0,0,0
"2229",38.5504511485775,43.0095983937536,66.2375166737077,65.4339464534087,72.3246316514746
"2230",0,0,0,0,0
"2231",40.6038722151784,47.4501437371642,67.73368394797,75.4093306079058,67.4841647233952
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",42.7354895025235,40.8248320616523,78.5652649959796,55.0003552716573,56.3906211575213
"2235",35.0204497767813,44.0537123725421,0,42.8278075938671,0
"2236",51.9530802181472,50.0050149981157,105.450099184318,85.143010316188,96.6731468255627
"2237",41.3452535335408,43.3748540541096,83.3998696012863,77.9900160134813,76.6032227594265
"2238",39.5912020734091,44.1862557411139,78.2724100133074,67.6116829304724,67.6123777969145
"2239",43.9864727521188,50.1517497135822,78.9359994927497,99.6974559667745,83.7812860099749
"2240",55.9908861267726,61.0211638393573,0,0,0
"2241",31.1359870299163,31.3120167972808,0,0,0
"2242",48.9929448364324,47.8414618697632,83.6623575270737,93.2302353884976,86.2688306367881
"2243",43.7059817095989,64.8436533210808,78.6521315335939,78.4417132811605,84.5046235727269
"2244",40.200775199095,49.7852124813312,107.944864950574,72.2370586748909,97.9008194365943
"2245",43.6887282715143,46.6870871455419,64.8213441686961,76.3957166299304,68.1730262723886
"2246",47.9349152492922,47.7222213863622,72.089238455453,66.7976277012674,60.3061046153965
"2247",43.4660225722497,38.4756783654806,66.8723476005741,84.4677480562669,80.183401010167
"2248",0,3.18678057963027,0,0,0
"2249",47.4965612247529,38.1247410875104,73.2887255656424,70.2232336624321,70.0455356012188
"2250",42.8020504494233,40.6924383106922,0,0,0
"2251",46.268337694542,43.5803448724691,0,0,0
"2252",62.1637105928227,68.6765142485742,91.8319942868866,101.974280685905,100.713893240813
"2253",53.5285834644319,50.5609193925729,53.7182810211943,54.0885468552767,74.9483741929897
"2254",52.8334736444349,60.0065227765569,66.996264744613,68.9082224481008,80.4579857623942
"2255",37.0169752142857,47.6958751137564,0,0,0
"2256",41.2569068494298,46.9965162036526,80.3278742231988,72.6352027782625,78.0862232358846
"2257",40.6799209437289,43.160758020922,0,0,0
"2258",31.375489665264,58.0240433843586,78.0846501815449,76.4500578737101,79.2669510176371
"2259",35.0578847359052,33.9030572499,68.0549102067493,52.6323248447298,64.6348345764817
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",39.801872725034,39.1569925499126,72.2989873945227,81.6064540937306,75.896515961987
"2263",39.4958024901856,46.2715167527603,65.1734647846408,84.9033898987974,93.6861938715772
"2264",57.7322874455745,52.5659248504113,104.855274458517,106.40845354265,104.42951769715
"2265",51.6590134556832,53.7500138050381,89.0198621719127,73.0216400857686,87.5711205559658
"2266",49.049201228288,44.8390685412842,82.484179089109,87.0753849710793,99.1787863431127
"2267",47.5111421806418,47.6986576820047,64.5346571177363,60.5562554498095,73.4720992951209
"2268",39.6862139318828,43.5187529545235,75.5511986493538,63.9240459597439,81.5419005814051
"2269",47.6125362007969,44.2703439154756,63.0609347604423,52.1481907718823,55.2427205168817
"2270",32.2470896288084,38.8734366711857,0,0,0
"2271",34.6479842902301,37.210198307297,81.5864217006185,72.1764476234032,72.4313485188122
"2272",41.4973230223499,46.541413268772,69.1462589400455,57.6883270337735,65.5685328715984
"2273",41.7010279910838,40.9385403262436,92.7888818402394,87.3029290393768,89.682624424712
"2274",37.6620460846674,38.4991634225486,61.1944320645027,74.9344085460353,67.1508881476224
"2275",46.1777939844044,42.9173927053752,71.4586953375634,72.0822254208439,67.4924671767429
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",32.6073270363312,42.9089627829394,98.2662006231556,70.454038879207,81.4381000005653
"2279",39.3071966835401,46.6861831293609,0,0,0
"2280",47.6227568755322,37.0929222783757,52.5089025710395,53.1793029126853,70.7928195309783
"2281",40.7151343531021,34.839349847792,88.0790706021309,98.4714312708474,88.8834313215577
"2282",42.6723896812203,44.879319495131,72.4361463896694,86.3826302010629,86.0916831429337
"2283",41.5392328939557,41.5161533756552,77.2727553368745,55.2375621931463,80.8011578239057
"2284",0,0,0,0,0
"2285",40.2484145748801,50.6406773560206,0,0,0
"2286",35.3604152477261,45.5277228799108,79.7798079873873,70.5437440095123,94.8897399606314
"2287",34.0217808573033,45.6215139412544,61.7116216186492,63.4236783909974,58.7870871511719
"2288",60.2586014987369,67.2772525857111,95.2873898938767,86.4237705705815,99.2658167425648
"2289",39.343350908139,39.9385803845671,55.912618475966,60.60856721642,47.9062629409267
"2290",42.9692657638617,43.8365576959015,0,0,0
"2291",29.8358957270802,29.724455357137,0,0,0
"2292",40.2803125417227,42.4228639937759,75.3517744739783,70.3968118802197,75.6350498224891
"2293",40.0356154327864,40.9459083284718,0,0,0
"2294",37.7150437605974,36.2098387208272,0,0,0
"2295",40.5329068551126,46.124840909202,69.6573224605021,79.8367518300097,66.4106167248351
"2296",42.4476235292421,42.6983257233337,60.8982950679038,69.8880492884134,58.9938731950089
"2297",53.4163069398175,67.940375273368,0,0,0
"2298",0,0,0,0,0
"2299",44.0085665156787,45.6466393976599,71.5839734482933,67.8842531471233,73.7714978969424
"2300",41.9287820197045,38.1415070612032,108.431057650506,85.9143013085415,93.600518381267
"2301",48.1761778213,46.2908358291457,73.4287614823095,83.992310604259,75.3677701921152
"2302",43.8642945531146,49.5064377886492,0,0,0
"2303",49.4609379448516,50.744740244097,0,0,0
"2304",34.1995943588025,35.0973654189565,0,0,0
"2305",34.4453172227657,41.18774635099,59.3876517996691,62.2785137907391,66.8141464338201
"2306",47.1776746211599,44.1682357655157,79.9468189730704,80.3354691145796,103.04492793814
"2307",0,0,0,0,0
"2308",45.9036782547328,42.6423544020179,65.2489529820496,72.931993760325,72.2364760489112
"2309",41.6347061967655,44.2126968782907,0,0,0
"2310",60.7073440529782,55.6972640572907,89.0573573703049,117.722511928543,107.147112949706
"2311",47.9471636185905,49.5760064412586,74.4115146429814,71.4369182661785,87.2774993716049
"2312",43.1010387907826,38.8691009945895,70.9249781544455,87.9706455229156,73.9897907549813
"2313",38.5513098065771,47.4973225029244,80.7162092492104,88.515139527084,84.4306133186831
"2314",37.8171525584927,40.5773089402546,0,0,0
"2315",38.9931418051837,46.1129417927892,95.7187720963155,107.928190439936,101.467319986517
"2316",0,0,0,0,0
"2317",45.7359588648027,50.5630176691182,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",56.0366308953767,50.9413015918224,71.7643767259099,93.6640646261714,78.1175778090327
"2321",41.6876114399427,40.4700420990622,0,0,0
"2322",34.5728774465652,35.4503626766947,0,0,0
"2323",42.7766794910418,42.2750745946678,0,0,0
"2324",40.5198675524647,44.0824275160126,60.3402001458027,61.8357578897166,56.6826518223227
"2325",44.1168582876506,43.8536394522431,104.265802755972,98.6830375841703,101.288172436582
"2326",50.1374641103342,55.3925343474714,74.2678313596267,78.1470037554526,66.9289037273719
"2327",43.1952118415982,30.6266718065461,96.1582085892218,76.6922124458747,82.5950756246378
"2328",49.9797237422457,49.3733437963753,115.417981750431,86.9194826848646,80.3075681295931
"2329",54.3351815110231,50.4260580505238,0,0,0
"2330",65.6612917820166,64.0212355746774,80.0315363829748,78.8568033314307,85.8846683373236
"2331",48.5162217506664,46.0236711668847,0,0,0
"2332",39.2722621774631,51.8359045381392,99.6081806079228,98.0962310031283,120.109128245955
"2333",38.0957248475536,42.501674987105,60.8049960599017,50.4383293768418,64.0844559183957
"2334",0,0,0,0,0
"2335",40.5804196667634,41.6510545545752,44.1329007873307,55.7339981838719,58.9681025858574
"2336",0,0,0,0,0
"2337",42.2347208947301,40.7534987986277,62.1022092547875,71.2158948679718,68.0242403224237
"2338",37.1145553126787,42.2985610372067,89.3198676186788,71.8208928883403,87.4428541934333
"2339",51.8489715485318,55.8940947819876,114.569502577721,98.6781052660535,114.853591807023
"2340",52.0446355808967,50.8708290694288,82.4856559494429,82.4713280251356,86.4482928734704
"2341",47.223873799108,47.9201750516413,0,0,0
"2342",42.5880026000598,43.883389950163,70.3617748499952,90.8111759801231,67.7938476509714
"2343",31.0941181095967,33.5931519618446,52.791021761055,0,0
"2344",45.4563487583847,48.7434434349859,93.7702319405648,84.7106384168996,90.6696929309889
"2345",35.2035735099062,45.7353322702889,61.6829079077985,48.5301462545056,70.4020995796773
"2346",0,0,0,0,0
"2347",59.3405974797587,61.5076176682226,0,0,0
"2348",36.1635050159404,43.4726884700846,0,0,0
"2349",29.9272046538055,34.6826572244821,93.4553160338262,96.2858239141814,84.3755604443149
"2350",0,0,0,0,0
"2351",40.5862286868921,48.6306827373851,57.7109313632517,51.2363743872306,63.5094243137494
"2352",0,0,0,0,0
"2353",0,0,0,0,0
"2354",36.503610805807,36.1364123444107,0,0,0
"2355",50.9004857563102,49.1912640590627,0,0,0
"2356",49.6618509130277,47.5707955800991,0,0,55.2738040036966
"2357",38.3539166050784,49.2587042065108,92.2746478425188,96.2618973330539,95.8733844237068
"2358",41.3364389089005,37.2121260939338,0,0,0
"2359",0,0,0,0,0
"2360",34.0765407185214,43.852370601825,83.4643551700756,65.9071859687849,75.7366771267313
"2361",41.121236136073,36.6129420519916,68.4579902934158,78.5512219708712,72.7825622627974
"2362",39.3281330521749,39.7866822725915,52.4051862218869,57.9244482899029,49.7499237326599
"2363",41.2851132904002,46.4562559984815,96.6173380290111,78.6493446052889,85.8321918801429
"2364",68.5211532165894,74.4434467424401,100.51787644103,99.785955050002,105.191616839932
"2365",46.0117840420726,48.3694542051405,78.8210943516707,72.6023764836221,74.7129539367421
"2366",34.0618221802093,40.5766205536309,0,0,0
"2367",38.3311329781165,41.696758883825,78.8549199025298,75.4851257314937,74.3809894453004
"2368",30.3842268884231,35.9075364933025,57.8163379198623,53.941162260683,63.7086644092236
"2369",0,0,0,0,0
"2370",0,0,0,0,0
"2371",46.7062574724792,52.6356043298334,87.2519493751282,84.2578768421366,96.3484340037173
"2372",55.3720812357592,56.4417382208288,114.320123943537,111.738266051867,107.807793023027
"2373",36.4191640537005,43.3044990187331,46.9293132444604,51.6132540612865,48.7751511218749
"2374",49.1230373612227,43.7668791557804,58.4439192109848,55.9618794067736,61.3135768153157
"2375",29.6758374090862,37.590901353404,68.4265756836964,60.8268594037504,69.4365576937224
"2376",36.8043155647228,47.4042742651792,0,0,0
"2377",46.3153739121891,45.8686185814872,51.8351002513471,58.9667352084098,65.9454368085875
"2378",49.6767280454887,44.7161623093766,83.9983205536514,65.5609686091505,88.8465769730143
"2379",41.6300927233804,47.6688547442617,0,0,0
"2380",52.4008671128091,56.6526892739106,77.7848081930997,85.5068800622873,80.3721253057973
"2381",36.1962648135882,49.190571753627,84.1590105893116,76.3762033557635,89.3964666531907
"2382",42.6821121370186,59.0407341108101,78.6854851258006,82.9161216839085,76.4659895298902
"2383",48.8198683859296,53.6336598678611,71.52064712904,64.5661791743708,71.0020800115225
"2384",44.5261725848033,41.4218533747088,0,0,0
"2385",40.9750176392408,42.8402676167162,60.4893726649287,46.948627497665,60.8514690936263
"2386",34.0547370568728,36.6190839686281,84.0048627689122,80.9108349946123,80.6775591502832
"2387",0,0,0,0,0
"2388",40.8964094624032,39.4633329851685,76.4761874746385,79.136013526014,72.0846053044238
"2389",37.7077959400869,53.202977450365,70.6513744900815,66.2419705440148,75.5985730980526
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",47.1711710143547,50.1698207019322,80.911332567465,83.5180373889336,86.7174261479467
"2393",44.992797848317,34.7924496419462,0,0,0
"2394",41.0289579559403,39.5849303788549,72.804647909851,64.8369650021306,72.7679124752118
"2395",43.0751587085572,50.5161085377326,100.508837428803,106.207637106471,99.455828130698
"2396",40.436887358674,48.7302932084596,70.4892672398445,75.9248875923535,78.1588252807408
"2397",50.019255829116,44.9799597276411,92.7647560565582,95.5313334661466,85.3434642412809
"2398",39.9172842751674,39.9637857725127,78.0272383921678,82.5110368694659,92.1137636122394
"2399",40.0995208494533,40.6709596244838,0,0,0
"2400",68.7632523303402,69.5661212309708,89.8734183717206,64.7312278611297,86.8220048539746
"2401",42.1762415531403,43.2675145039244,68.0026323419468,58.0190745614289,67.4981143806779
"2402",27.6383960956625,34.2175422028659,54.1472195016442,66.0990784119705,57.3163720039864
"2403",0,0,0,0,0
"2404",34.5944265223179,40.4929815021608,58.8131940466898,69.1992866443456,69.0569433415104
"2405",47.6239772604382,46.358284130689,76.3806955192927,62.0690167213066,76.8894532345226
"2406",46.8102711444079,49.8779467746907,79.1268695449024,73.45230094593,77.5814594146966
"2407",39.7931186663831,48.072421011186,59.3460969757632,76.0392684051362,67.1847463808668
"2408",37.9168925561827,49.5519123812759,0,0,0
"2409",46.5432437927013,49.3461974984345,68.6853924014214,95.4325520615533,62.4936051560105
"2410",0,0,0,0,0
"2411",43.3950734997883,54.4611067455839,102.548132630851,89.9002744028259,104.427126926895
"2412",44.4382189003171,57.6884017091287,80.745064950767,77.3680477872103,76.5732880154101
"2413",45.4314794900417,39.7325957205099,0,0,0
"2414",28.5081495650146,32.5862385396216,66.3394942287825,55.1359834717419,64.1920065521594
"2415",36.0986443341453,36.3367565896678,0,0,0
"2416",35.330487000046,41.8489078295619,65.0600089357948,78.0842440665265,81.6532314609652
"2417",41.3069317409619,46.8302087490994,60.6982180803145,55.6218213774426,74.9517092095255
"2418",46.7470499880668,49.9413042858991,81.1585162884629,81.1751231245458,83.1549021226676
"2419",46.4032300184038,43.6554681421275,0,0,0
"2420",48.4990428739094,52.3752744124804,76.4267364768622,57.3198464384191,98.9507257968454
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",38.6462732606365,30.4929011684518,73.6033373381688,80.0118857622821,75.5777220081996
"2424",0,0,0,0,0
"2425",40.9043152686093,36.6799603883709,0,0,0
"2426",43.7869863011723,49.3727688800333,80.3273663843287,100.66450875385,86.120689208036
"2427",41.092934971368,44.9528080861187,0,0,0
"2428",55.6327411818527,55.5153220913538,0,0,0
"2429",0,0,0,0,0
"2430",54.3228730624679,47.3691372965845,77.3538749007217,64.3432739968859,79.3172121893741
"2431",36.5632110533394,46.9725824331845,44.7074654665802,49.6635729093595,50.6053118026641
"2432",35.5849806198769,38.2079968916177,67.8529996781354,53.4075588878574,62.8588701360636
"2433",0,0,0,0,0
"2434",37.6934833177504,48.0344217938914,82.5679141002232,71.3953837140179,64.5340969563553
"2435",0,0,0,0,0
"2436",35.3637506379842,48.0352278300865,68.1412750630073,87.7915663364005,63.4360596880259
"2437",40.648759864616,47.8718317696754,39.641496497043,0,0
"2438",39.5514263463033,37.8516199033875,0,0,0
"2439",29.2987016446943,34.6200403881339,55.878150196689,55.4227512544599,62.9201182253152
"2440",30.0102595684179,44.462077377942,32.6403719663977,35.8732817317753,51.6185037607361
"2441",39.0492158460585,43.4024978018836,0,0,0
"2442",49.1226337639656,53.3554387477619,67.2549367067185,85.5385210604639,70.761697197772
